316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305
"0","2","0","10011004","1","0","0","0","34001","0","0","0","61731","34001","600110342","0","0","620300031","0","460","1","0","0","36","0","0","620050030","73001010","0","0","100","101011","0","4","620140031","1","600000673","0","0","0","2"
"0","2","0","10011005","1","0","0","0","35001","0","0","0","61731","35001","600110352","0","0","620300032","0","464","1","0","0","36","0","0","620050031","73001010","0","0","100","101011","0","4","620140032","1","600000674","0","0","0","2"
"0","2","0","10011005","1","0","0","0","36001","0","0","0","61731","36001","600110362","0","0","620300033","0","476","1","0","0","36","0","0","620050032","73001010","0","0","100","101011","0","4","620140033","1","600000675","0","0","0","2"
"0","2","0","10011005","1","0","0","0","37001","0","0","0","61731","37001","600110372","0","0","620300034","0","482","1","0","0","36","0","0","620050033","73001010","0","0","100","101011","0","4","620140034","1","600000676","0","0","0","2"
"0","2","0","10011005","1","0","0","0","38001","0","0","0","61731","38001","600110382","0","0","620300035","0","492","1","0","0","36","0","0","620050034","73001010","0","0","100","101011","0","4","620140035","1","600000677","0","0","0","2"
"0","2","0","10011005","1","0","0","0","39001","0","0","0","61731","39001","600110392","0","0","620300036","0","500","1","0","0","36","0","0","620050035","73001010","0","0","100","101011","0","4","620140036","1","600000678","0","0","0","2"
"0","2","0","10011005","1","0","0","0","40001","0","0","0","61731","40001","600110402","0","0","620300037","0","514","1","0","0","36","0","0","620050036","73001010","0","0","100","101011","0","4","620140037","1","600000679","0","0","0","2"
"0","2","0","10011005","1","0","0","0","41001","0","0","0","61731","41001","600110412","0","0","620300038","0","518","1","0","0","36","0","0","620050037","73001010","0","0","100","101011","0","4","620140038","1","600000680","0","0","0","2"
"0","2","0","10011006","1","0","0","0","42001","0","0","0","61731","42001","600110422","0","0","620300039","0","523","1","0","0","36","0","0","620050038","73001010","0","0","100","101011","0","4","620140039","1","600000681","0","0","0","2"
"0","2","0","10011006","1","0","0","0","43001","0","0","0","61731","43001","600110432","0","0","620300040","0","538","1","0","0","36","0","0","620050039","73001010","0","0","100","101011","0","4","620140040","1","600000682","0","0","0","2"
"0","2","0","10011006","1","0","0","0","44001","0","0","0","61731","44001","600110442","0","0","620300041","0","551","1","0","0","36","0","0","620050040","73001010","0","0","100","101011","0","4","620140041","1","600000683","0","0","0","2"
"0","2","0","10011006","1","0","0","0","45001","0","0","0","61731","45001","600110452","0","0","620300042","0","565","1","0","0","36","0","0","620050041","73001010","0","0","100","101011","0","4","620140042","1","600000684","0","0","0","2"
"0","2","0","10011006","1","0","0","0","46001","0","0","0","61731","46001","600110462","0","0","620300043","0","574","1","0","0","36","0","0","620050042","73001010","0","0","100","101011","0","4","620140043","1","600000685","0","0","0","2"
"0","2","0","10011006","1","0","0","0","47001","0","0","0","61731","47001","600110472","0","0","620300044","0","577","1","0","0","36","0","0","620050043","73001010","0","0","100","101011","0","4","620140044","1","600000686","0","0","0","2"
"0","2","0","10011006","1","0","0","0","48001","0","0","0","61731","48001","600110482","0","0","620300045","0","587","1","0","0","36","0","0","620050044","73001010","0","0","100","101011","0","4","620140045","1","600000687","0","0","0","2"
"0","2","0","10011007","1","0","0","0","49001","0","0","0","61731","49001","600110492","0","0","620300046","0","598","1","0","0","36","0","0","620050045","73001010","0","0","100","101011","0","4","620140046","1","600000688","0","0","0","2"
"0","2","0","10011007","1","0","0","0","50001","0","0","0","61731","50001","600110502","0","0","620300047","0","614","1","0","0","36","0","0","620050046","73001010","0","0","100","101011","0","4","620140047","1","600000689","0","0","0","2"
"0","2","0","10011007","1","0","0","0","51001","0","0","0","61731","51001","600110512","0","0","620300048","0","621","1","0","0","36","0","0","620050047","73001010","0","0","100","101011","0","4","620140048","1","600000690","0","0","0","2"
"0","2","0","10011007","1","0","0","0","52001","0","0","0","61731","52001","600110522","0","0","620300049","0","629","1","0","0","36","0","0","620050048","73001010","0","0","100","101011","0","4","620140049","1","600000691","0","0","0","2"
"0","2","0","10011007","1","0","0","0","53001","0","0","0","61731","53001","600110532","0","0","620300050","0","640","1","0","0","36","0","0","620050049","73001010","0","0","100","101011","0","4","620140050","1","600000692","0","0","0","2"
"0","2","0","10011007","1","0","0","0","54001","0","0","0","61731","54001","600110542","0","0","620300051","0","647","1","0","0","36","0","0","620050050","73001010","0","0","100","101011","0","4","620140051","1","600000693","0","0","0","2"
"0","2","0","10011007","1","0","0","0","55001","0","0","0","61731","55001","600110552","0","0","620300052","0","652","1","0","0","36","0","0","620050051","73001010","0","0","100","101011","0","4","620140052","1","600000694","0","0","0","2"
"0","2","0","10011007","1","0","0","0","56001","0","0","0","61731","56001","600110562","0","0","620300053","0","659","1","0","0","36","0","0","620050052","73001010","0","0","100","101011","0","4","620140053","1","600000695","0","0","0","2"
"0","2","0","10011007","1","0","0","0","57001","0","0","0","61731","57001","600110572","0","0","620300054","0","662","1","0","0","36","0","0","620050053","73001010","0","0","100","101011","0","4","620140054","1","600000696","0","0","0","2"
"0","2","0","10011007","1","0","0","0","58001","0","0","0","61731","58001","600110582","0","0","620300055","0","667","1","0","0","36","0","0","620050054","73001010","0","0","100","101011","0","4","620140055","1","600000697","0","0","0","2"
"0","2","0","10011007","1","0","0","0","59001","0","0","0","61731","59001","600110592","0","0","620300056","0","679","1","0","0","36","0","0","620050055","73001010","0","0","100","101011","0","4","620140056","1","600000698","0","0","0","2"
"0","2","0","10011007","1","0","0","0","60001","0","0","0","61731","60001","600110602","0","0","620300057","0","683","1","0","0","36","0","0","620050056","73001010","0","0","100","101011","0","4","620140057","1","600000699","0","0","0","2"
"0","2","0","10011007","1","0","0","0","61001","0","0","0","61731","61001","600110612","0","0","620300058","0","692","1","0","0","36","0","0","620050057","73001010","0","0","100","101011","0","4","620140058","1","600000700","0","0","0","2"
"0","2","0","10011008","1","0","0","0","62001","0","0","0","61731","62001","600110622","0","0","620300059","0","698","1","0","0","10","0","0","620050058","73001010","0","0","100","101011","0","4","620140059","1","600000701","0","0","0","2"
"0","2","0","10011008","1","0","0","0","63001","0","0","0","61731","63001","600110632","0","0","620300060","0","703","1","0","0","10","0","0","620050059","73001010","0","0","100","101011","0","4","620140060","1","600000702","0","0","0","2"
"0","2","0","10011008","1","0","0","0","64001","0","0","0","61731","64001","600110642","0","0","620300061","0","713","1","0","0","10","0","0","620050060","73001010","0","0","100","101011","0","4","620140061","1","600000703","0","0","0","2"
"0","2","0","10011008","1","0","0","0","65001","0","0","0","61731","65001","600110652","0","0","620300062","0","722","1","0","0","10","0","0","620050061","73001010","0","0","100","101011","0","4","620140062","1","600000704","0","0","0","2"
"0","2","0","10011008","1","0","0","0","66001","0","0","0","61731","66001","600110662","0","0","620300063","0","733","1","0","0","10","0","0","620050062","73001010","0","0","100","101011","0","4","620140063","1","600000705","0","0","0","2"
"0","2","0","10011008","1","0","0","0","67001","0","0","0","61731","67001","600110672","0","0","620300064","0","741","1","0","0","10","0","0","620050063","73001010","0","0","100","101011","0","4","620140064","1","600000706","0","0","0","2"
"0","2","0","10011008","1","0","0","0","68001","0","0","0","61731","68001","600110682","0","0","620300065","0","750","1","0","0","10","0","0","620050064","73001010","0","0","100","101011","0","4","620140065","1","600000707","0","0","0","2"
"0","2","0","10011008","1","0","0","0","69001","0","0","0","61731","69001","600110692","0","0","620300066","0","762","1","0","0","10","0","0","620050065","73001010","0","0","100","101011","0","4","620140066","1","600000708","0","0","0","2"
"0","2","0","10011008","1","0","0","0","70001","0","0","0","61731","70001","600110702","0","0","620300067","0","774","1","0","0","10","0","0","620050066","73001010","0","0","100","101011","0","4","620140067","1","600000709","0","0","0","2"
"0","2","0","10011008","1","0","0","0","71001","0","0","0","61731","71001","600110712","0","0","620300068","0","783","1","0","0","10","0","0","620050067","73001010","0","0","100","101011","0","4","620140068","1","600000710","0","0","0","2"
"12","4","0","10011001","1","0","0","61732","1001","0","0","620130101","101011","1001","600110013","0","10011001","620290201","1","258","1","0","0","24","100","73001002","620330001","10011001","2","1","36","0","0","0","620250001","1","600000711","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","2001","0","0","620130101","101011","2001","600110023","0","10011001","620290201","1","258","1","0","0","24","100","73001002","620330001","10011001","2","1","36","0","0","0","620250001","1","600000712","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","3001","0","0","620130101","101011","3001","600110033","0","10011001","620290201","1","258","1","0","0","24","100","73001002","620330001","10011001","2","1","36","0","0","0","620250001","1","600000713","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","4001","0","0","620130101","101011","4001","600110043","0","10011001","620290201","1","258","1","0","0","24","100","73001002","620330001","10011001","2","1","36","0","0","0","620250001","1","600000714","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","5001","0","0","620130102","101011","5001","600110053","0","10011001","620290202","1","268","1","0","0","24","100","73001002","620330001","10011001","2","1","36","0","0","0","620250002","1","600000715","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","6001","0","0","620130103","101011","6001","600110063","0","10011001","620290203","1","273","1","0","0","24","100","73001002","620330001","10011001","2","1","36","0","0","0","620250003","1","600000716","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","7001","0","0","620130104","101011","7001","600110073","0","10011001","620290204","1","281","1","0","0","24","100","73001002","620330002","10011001","2","1","36","0","0","0","620250004","1","600000717","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","8001","0","0","620130105","101011","8001","600110083","0","10011001","620290205","1","288","1","0","0","24","100","73001002","620330003","10011001","2","1","36","0","0","0","620250005","1","600000718","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","9001","0","0","620130106","101011","9001","600110093","0","10011001","620290206","1","298","1","0","0","24","100","73001002","620330004","10011002","2","1","36","0","0","0","620250006","1","600000719","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","10001","0","0","620130107","101011","10001","600110103","0","10011001","620290207","1","309","1","0","0","24","100","73001002","620330005","10011002","2","1","36","0","0","0","620250007","1","600000720","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","11001","0","0","620130108","101011","11001","600110113","0","10011001","620290208","1","313","1","0","0","24","100","73001002","620330006","10011002","2","1","36","0","0","0","620250008","1","600000721","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","12001","0","0","620130109","101011","12001","600110123","0","10011001","620290209","1","321","1","0","0","24","100","73001002","620330007","10011002","2","1","36","0","0","0","620250009","1","600000722","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","13001","0","0","620130110","101011","13001","600110133","0","10011001","620290210","1","326","1","0","0","24","100","73001002","620330008","10011002","2","1","36","0","0","0","620250010","1","600000723","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","14001","0","0","620130111","101011","14001","600110143","0","10011001","620290211","1","336","1","0","0","24","100","73001002","620330009","10011002","2","1","36","0","0","0","620250011","1","600000724","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","15001","0","0","620130112","101011","15001","600110153","0","10011001","620290212","1","341","1","0","0","24","100","73001002","620330010","10011002","2","1","36","0","0","0","620250012","1","600000725","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","16001","0","0","620130113","101011","16001","600110163","0","10011001","620290213","1","351","1","0","0","24","100","73001002","620330011","10011002","2","1","36","0","0","0","620250013","1","600000726","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","17001","0","0","620130114","101011","17001","600110173","0","10011001","620290214","1","356","1","0","0","24","100","73001002","620330012","10011002","2","1","36","0","0","0","620250014","1","600000727","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","18001","0","0","620130115","101011","18001","600110183","0","10011001","620290215","1","366","1","0","0","24","100","73001002","620330013","10011003","2","1","36","0","0","0","620250015","1","600000728","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","19001","0","0","620130116","101011","19001","600110193","0","10011001","620290216","1","371","1","0","0","24","100","73001002","620330014","10011003","2","1","36","0","0","0","620250016","1","600000729","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","20001","0","0","620130117","101011","20001","600110203","0","10011001","620290217","1","375","1","0","0","24","100","73001002","620330015","10011003","2","1","36","0","0","0","620250017","1","600000730","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","21001","0","0","620130118","101011","21001","600110213","0","10011001","620290218","1","381","1","0","0","24","100","73001002","620330016","10011003","2","1","36","0","0","0","620250018","1","600000731","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","22001","0","0","620130119","101011","22001","600110223","0","10011001","620290219","1","386","1","0","0","24","100","73001002","620330017","10011003","2","1","36","0","0","0","620250019","1","600000732","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","23001","0","0","620130120","101011","23001","600110233","0","10011001","620290220","1","390","1","0","0","24","100","73001002","620330018","10011003","2","1","36","0","0","0","620250020","1","600000733","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","24001","0","0","620130121","101011","24001","600110243","0","10011001","620290221","1","396","1","0","0","24","100","73001002","620330019","10011003","2","1","36","0","0","0","620250021","1","600000734","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","25001","0","0","620130122","101011","25001","600110253","0","10011001","620290222","1","401","1","0","0","24","100","73001002","620330020","10011003","2","1","36","0","0","0","620250022","1","600000735","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","26001","0","0","620130123","101011","26001","600110263","0","10011001","620290223","1","405","1","0","0","24","100","73001002","620330021","10011003","2","1","36","0","0","0","620250023","1","600000736","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","27001","0","0","620130124","101011","27001","600110273","0","10011001","620290224","1","411","1","0","0","24","100","73001002","620330022","10011004","2","1","36","0","0","0","620250024","1","600000737","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","28001","0","0","620130125","101011","28001","600110283","0","10011001","620290225","1","417","1","0","0","24","100","73001002","620330023","10011004","2","1","36","0","0","0","620250025","1","600000738","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","29001","0","0","620130126","101011","29001","600110293","0","10011001","620290226","1","422","1","0","0","24","100","73001002","620330024","10011004","2","1","36","0","0","0","620250026","1","600000739","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","30001","0","0","620130127","101011","30001","600110303","0","10011001","620290227","1","427","1","0","0","24","100","73001002","620330025","10011004","2","1","36","0","0","0","620250027","1","600000740","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","31001","0","0","620130128","101011","31001","600110313","0","10011001","620290228","1","433","1","0","0","24","100","73001002","620330026","10011004","2","1","36","0","0","0","620250028","1","600000741","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","32001","0","0","620130129","101011","32001","600110323","0","10011001","620290229","1","442","1","0","0","24","100","73001002","620330027","10011004","2","1","36","0","0","0","620250029","1","600000742","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","33001","0","0","620130130","101011","33001","600110333","0","10011001","620290230","1","455","1","0","0","24","100","73001002","620330028","10011004","2","1","36","0","0","0","620250030","1","600000743","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","34001","0","0","620130131","101011","34001","600110343","0","10011001","620290231","1","460","1","0","0","24","100","73001002","620330029","10011004","2","1","36","0","0","0","620250031","1","600000744","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","35001","0","0","620130132","101011","35001","600110353","0","10011002","620290232","1","464","1","0","0","24","100","73001002","620330030","10011005","2","1","36","0","0","0","620250032","1","600000745","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","36001","0","0","620130133","101011","36001","600110363","0","10011002","620290233","1","476","1","0","0","24","100","73001002","620330031","10011005","2","1","36","0","0","0","620250033","1","600000746","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","37001","0","0","620130134","101011","37001","600110373","0","10011002","620290234","1","482","1","0","0","24","100","73001002","620330032","10011005","2","1","36","0","0","0","620250034","1","600000747","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","38001","0","0","620130135","101011","38001","600110383","0","10011002","620290235","1","492","1","0","0","24","100","73001002","620330033","10011005","2","1","36","0","0","0","620250035","1","600000748","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","39001","0","0","620130136","101011","39001","600110393","0","10011002","620290236","1","500","1","0","0","24","100","73001002","620330034","10011005","2","1","36","0","0","0","620250036","1","600000749","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","40001","0","0","620130137","101011","40001","600110403","0","10011002","620290237","1","514","1","0","0","24","100","73001002","620330035","10011005","2","1","36","0","0","0","620250037","1","600000750","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","41001","0","0","620130138","101011","41001","600110413","0","10011002","620290238","1","518","1","0","0","24","100","73001002","620330036","10011005","2","1","36","0","0","0","620250038","1","600000751","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","42001","0","0","620130139","101011","42001","600110423","0","10011003","620290239","1","523","1","0","0","24","100","73001002","620330037","10011006","2","1","36","0","0","0","620250039","1","600000752","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","43001","0","0","620130140","101011","43001","600110433","0","10011003","620290240","1","538","1","0","0","24","100","73001002","620330038","10011006","2","1","36","0","0","0","620250040","1","600000753","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","44001","0","0","620130141","101011","44001","600110443","0","10011003","620290241","1","551","1","0","0","24","100","73001002","620330039","10011006","2","1","36","0","0","0","620250041","1","600000754","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","45001","0","0","620130142","101011","45001","600110453","0","10011003","620290242","1","565","1","0","0","24","100","73001002","620330040","10011006","2","1","36","0","0","0","620250042","1","600000755","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","46001","0","0","620130143","101011","46001","600110463","0","10011003","620290243","1","574","1","0","0","24","100","73001002","620330041","10011006","2","1","36","0","0","0","620250043","1","600000756","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","47001","0","0","620130144","101011","47001","600110473","0","10011003","620290244","1","577","1","0","0","24","100","73001002","620330042","10011006","2","1","36","0","0","0","620250044","1","600000757","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","48001","0","0","620130145","101011","48001","600110483","0","10011003","620290245","1","587","1","0","0","24","100","73001002","620330043","10011006","2","1","36","0","0","0","620250045","1","600000758","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","49001","0","0","620130146","101011","49001","600110493","0","10011004","620290246","1","598","1","0","0","24","100","73001002","620330044","10011007","2","1","36","0","0","0","620250046","1","600000759","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","50001","0","0","620130147","101011","50001","600110503","0","10011004","620290247","1","614","1","0","0","24","100","73001002","620330045","10011007","2","1","36","0","0","0","620250047","1","600000760","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","51001","0","0","620130148","101011","51001","600110513","0","10011004","620290248","1","621","1","0","0","24","100","73001002","620330046","10011007","2","1","36","0","0","0","620250048","1","600000761","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","52001","0","0","620130149","101011","52001","600110523","0","10011004","620290249","1","629","1","0","0","24","100","73001002","620330047","10011007","2","1","36","0","0","0","620250049","1","600000762","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","53001","0","0","620130150","101011","53001","600110533","0","10011004","620290250","1","640","1","0","0","24","100","73001002","620330048","10011007","2","1","36","0","0","0","620250050","1","600000763","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","54001","0","0","620130151","101011","54001","600110543","0","10011004","620290251","1","647","1","0","0","24","100","73001002","620330049","10011007","2","1","36","0","0","0","620250051","1","600000764","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","55001","0","0","620130152","101011","55001","600110553","0","10011004","620290252","1","652","1","0","0","24","100","73001002","620330050","10011007","2","1","36","0","0","0","620250052","1","600000765","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","56001","0","0","620130153","101011","56001","600110563","0","10011004","620290253","1","659","1","0","0","24","100","73001002","620330051","10011007","2","1","36","0","0","0","620250053","1","600000766","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","57001","0","0","620130154","101011","57001","600110573","0","10011004","620290254","1","662","1","0","0","24","100","73001002","620330052","10011007","2","1","36","0","0","0","620250054","1","600000767","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","58001","0","0","620130155","101011","58001","600110583","0","10011004","620290255","1","667","1","0","0","24","100","73001002","620330053","10011007","2","1","36","0","0","0","620250055","1","600000768","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","59001","0","0","620130156","101011","59001","600110593","0","10011004","620290256","1","679","1","0","0","24","100","73001002","620330054","10011007","2","1","36","0","0","0","620250056","1","600000769","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","60001","0","0","620130157","101011","60001","600110603","0","10011004","620290257","1","683","1","0","0","24","100","73001002","620330055","10011007","2","1","36","0","0","0","620250057","1","600000770","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","61001","0","0","620130158","101011","61001","600110613","0","10011004","620290258","1","692","1","0","0","24","100","73001002","620330056","10011007","2","1","36","0","0","0","620250058","1","600000771","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","62001","0","0","620130159","101011","62001","600110623","0","10011006","620290259","1","698","1","0","0","70","100","73001002","620330057","10011008","2","1","5","0","0","0","620250059","1","600000772","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","63001","0","0","620130160","101011","63001","600110633","0","10011006","620290260","1","703","1","0","0","70","100","73001002","620330058","10011008","2","1","5","0","0","0","620250060","1","600000773","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","64001","0","0","620130161","101011","64001","600110643","0","10011006","620290261","1","713","1","0","0","70","100","73001002","620330059","10011008","2","1","5","0","0","0","620250061","1","600000774","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","65001","0","0","620130162","101011","65001","600110653","0","10011006","620290262","1","722","1","0","0","70","100","73001002","620330060","10011008","2","1","5","0","0","0","620250062","1","600000775","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","66001","0","0","620130163","101011","66001","600110663","0","10011006","620290263","1","733","1","0","0","70","100","73001002","620330061","10011008","2","1","5","0","0","0","620250063","1","600000776","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","67001","0","0","620130164","101011","67001","600110673","0","10011006","620290264","1","741","1","0","0","70","100","73001002","620330062","10011008","2","1","5","0","0","0","620250064","1","600000777","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","68001","0","0","620130165","101011","68001","600110683","0","10011006","620290265","1","750","1","0","0","70","100","73001002","620330063","10011008","2","1","5","0","0","0","620250065","1","600000778","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","69001","0","0","620130166","101011","69001","600110693","0","10011006","620290266","1","762","1","0","0","70","100","73001002","620330064","10011008","2","1","5","0","0","0","620250066","1","600000779","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","70001","0","0","620130167","101011","70001","600110703","0","10011006","620290267","1","774","1","0","0","70","100","73001002","620330065","10011008","2","1","5","0","0","0","620250067","1","600000780","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","71001","0","0","620130168","101011","71001","600110713","0","10011006","620290268","1","783","1","0","0","70","100","73001002","620330066","10011008","2","1","5","0","0","0","620250068","1","600000781","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","1001","0","0","620210101","101011","1001","600110013","0","10011001","620030001","1","258","1","0","0","24","100","73001002","620040001","10011001","2","1","36","0","0","0","620100001","1","600000782","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","2001","0","0","620210101","101011","2001","600110023","0","10011001","620030001","1","258","1","0","0","24","100","73001002","620040001","10011001","2","1","36","0","0","0","620100001","1","600000783","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","3001","0","0","620210101","101011","3001","600110033","0","10011001","620030001","1","258","1","0","0","24","100","73001002","620040001","10011001","2","1","36","0","0","0","620100001","1","600000784","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","4001","0","0","620210101","101011","4001","600110043","0","10011001","620030001","1","258","1","0","0","24","100","73001002","620040001","10011001","2","1","36","0","0","0","620100001","1","600000785","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","5001","0","0","620210102","101011","5001","600110053","0","10011001","620030002","1","268","1","0","0","24","100","73001002","620040001","10011001","2","1","36","0","0","0","620100002","1","600000786","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","6001","0","0","620210103","101011","6001","600110063","0","10011001","620030003","1","273","1","0","0","24","100","73001002","620040002","10011001","2","1","36","0","0","0","620100003","1","600000787","0","0","0","3"
