6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","0","12","620330051","0","0","4","56001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","659","0","1","3","1","620290253","101011","0","600110563","56001","1","0","600000766","100","620250053","620130153"
"0","0","12","620330052","0","0","4","57001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","662","0","1","3","1","620290254","101011","0","600110573","57001","1","0","600000767","100","620250054","620130154"
"0","0","12","620330053","0","0","4","58001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","667","0","1","3","1","620290255","101011","0","600110583","58001","1","0","600000768","100","620250055","620130155"
"0","0","12","620330054","0","0","4","59001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","679","0","1","3","1","620290256","101011","0","600110593","59001","1","0","600000769","100","620250056","620130156"
"0","0","12","620330055","0","0","4","60001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","683","0","1","3","1","620290257","101011","0","600110603","60001","1","0","600000770","100","620250057","620130157"
"0","0","12","620330056","0","0","4","61001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","692","0","1","3","1","620290258","101011","0","600110613","61001","1","0","600000771","100","620250058","620130158"
"0","0","12","620330057","0","0","4","62001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","698","0","1","3","1","620290259","101011","0","600110623","62001","1","0","600000772","100","620250059","620130159"
"0","0","12","620330058","0","0","4","63001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","703","0","1","3","1","620290260","101011","0","600110633","63001","1","0","600000773","100","620250060","620130160"
"0","0","12","620330059","0","0","4","64001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","713","0","1","3","1","620290261","101011","0","600110643","64001","1","0","600000774","100","620250061","620130161"
"0","0","12","620330060","0","0","4","65001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","722","0","1","3","1","620290262","101011","0","600110653","65001","1","0","600000775","100","620250062","620130162"
"0","0","12","620330061","0","0","4","66001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","733","0","1","3","1","620290263","101011","0","600110663","66001","1","0","600000776","100","620250063","620130163"
"0","0","12","620330062","0","0","4","67001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","741","0","1","3","1","620290264","101011","0","600110673","67001","1","0","600000777","100","620250064","620130164"
"0","0","12","620330063","0","0","4","68001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","750","0","1","3","1","620290265","101011","0","600110683","68001","1","0","600000778","100","620250065","620130165"
"0","0","12","620330064","0","0","4","69001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","762","0","1","3","1","620290266","101011","0","600110693","69001","1","0","600000779","100","620250066","620130166"
"0","0","12","620330065","0","0","4","70001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","774","0","1","3","1","620290267","101011","0","600110703","70001","1","0","600000780","100","620250067","620130167"
"0","0","12","620330066","0","0","4","71001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","783","0","1","3","1","620290268","101011","0","600110713","71001","1","0","600000781","100","620250068","620130168"
"0","0","12","620040001","0","0","4","1001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620030001","101011","0","600110013","1001","1","0","600000782","100","620100001","620210101"
"0","0","12","620040001","0","0","4","2001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620030001","101011","0","600110023","2001","1","0","600000783","100","620100001","620210101"
"0","0","12","620040001","0","0","4","3001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620030001","101011","0","600110033","3001","1","0","600000784","100","620100001","620210101"
"0","0","12","620040001","0","0","4","4001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620030001","101011","0","600110043","4001","1","0","600000785","100","620100001","620210101"
"0","0","12","620040001","0","0","4","5001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","268","0","1","3","1","620030002","101011","0","600110053","5001","1","0","600000786","100","620100002","620210102"
"0","0","12","620040002","0","0","4","6001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","273","0","1","3","1","620030003","101011","0","600110063","6001","1","0","600000787","100","620100003","620210103"
"0","0","12","620040003","0","0","4","7001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","281","0","1","3","1","620030004","101011","0","600110073","7001","1","0","600000788","100","620100004","620210104"
"0","0","12","620040004","0","0","4","8001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","288","0","1","3","1","620030005","101011","0","600110083","8001","1","0","600000789","100","620100005","620210105"
"0","0","12","620040005","0","0","4","9001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","298","0","1","3","1","620030006","101011","0","600110093","9001","1","0","600000790","100","620100006","620210106"
"0","0","12","620040006","0","0","4","10001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","309","0","1","3","1","620030007","101011","0","600110103","10001","1","0","600000791","100","620100007","620210107"
"0","0","12","620040007","0","0","4","11001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","313","0","1","3","1","620030008","101011","0","600110113","11001","1","0","600000792","100","620100008","620210108"
"0","0","12","620040008","0","0","4","12001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","321","0","1","3","1","620030009","101011","0","600110123","12001","1","0","600000793","100","620100009","620210109"
"0","0","12","620040009","0","0","4","13001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","326","0","1","3","1","620030010","101011","0","600110133","13001","1","0","600000794","100","620100010","620210110"
"0","0","12","620040010","0","0","4","14001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","336","0","1","3","1","620030011","101011","0","600110143","14001","1","0","600000795","100","620100011","620210111"
"0","0","12","620040011","0","0","4","15001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","341","0","1","3","1","620030012","101011","0","600110153","15001","1","0","600000796","100","620100012","620210112"
"0","0","12","620040012","0","0","4","16001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","351","0","1","3","1","620030013","101011","0","600110163","16001","1","0","600000797","100","620100013","620210113"
"0","0","12","620040013","0","0","4","17001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","356","0","1","3","1","620030014","101011","0","600110173","17001","1","0","600000798","100","620100014","620210114"
"0","0","12","620040014","0","0","4","18001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","366","0","1","3","1","620030015","101011","0","600110183","18001","1","0","600000799","100","620100015","620210115"
"0","0","12","620040015","0","0","4","19001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","371","0","1","3","1","620030016","101011","0","600110193","19001","1","0","600000800","100","620100016","620210116"
"0","0","12","620040016","0","0","4","20001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","375","0","1","3","1","620030017","101011","0","600110203","20001","1","0","600000801","100","620100017","620210117"
"0","0","12","620040017","0","0","4","21001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","381","0","1","3","1","620030018","101011","0","600110213","21001","1","0","600000802","100","620100018","620210118"
"0","0","12","620040018","0","0","4","22001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","386","0","1","3","1","620030019","101011","0","600110223","22001","1","0","600000803","100","620100019","620210119"
"0","0","12","620040019","0","0","4","23001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","390","0","1","3","1","620030020","101011","0","600110233","23001","1","0","600000804","100","620100020","620210120"
"0","0","12","620040020","0","0","4","24001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","396","0","1","3","1","620030021","101011","0","600110243","24001","1","0","600000805","100","620100021","620210121"
"0","0","12","620040021","0","0","4","25001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","401","0","1","3","1","620030022","101011","0","600110253","25001","1","0","600000806","100","620100022","620210122"
"0","0","12","620040022","0","0","4","26001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","405","0","1","3","1","620030023","101011","0","600110263","26001","1","0","600000807","100","620100023","620210123"
"0","0","12","620040023","0","0","4","27001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","411","0","1","3","1","620030024","101011","0","600110273","27001","1","0","600000808","100","620100024","620210124"
"0","0","12","620040024","0","0","4","28001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","417","0","1","3","1","620030025","101011","0","600110283","28001","1","0","600000809","100","620100025","620210125"
"0","0","12","620040025","0","0","4","29001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","422","0","1","3","1","620030026","101011","0","600110293","29001","1","0","600000810","100","620100026","620210126"
"0","0","12","620040026","0","0","4","30001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","427","0","1","3","1","620030027","101011","0","600110303","30001","1","0","600000811","100","620100027","620210127"
"0","0","12","620040027","0","0","4","31001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","433","0","1","3","1","620030028","101011","0","600110313","31001","1","0","600000812","100","620100028","620210128"
"0","0","12","620040028","0","0","4","32001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","442","0","1","3","1","620030029","101011","0","600110323","32001","1","0","600000813","100","620100029","620210129"
"0","0","12","620040029","0","0","4","33001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","455","0","1","3","1","620030030","101011","0","600110333","33001","1","0","600000814","100","620100030","620210130"
"0","0","12","620040030","0","0","4","34001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","460","0","1","3","1","620030031","101011","0","600110343","34001","1","0","600000815","100","620100031","620210131"
"0","0","12","620040031","0","0","4","35001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","464","0","1","3","1","620030032","101011","0","600110353","35001","1","0","600000816","100","620100032","620210132"
"0","0","12","620040032","0","0","4","36001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","476","0","1","3","1","620030033","101011","0","600110363","36001","1","0","600000817","100","620100033","620210133"
"0","0","12","620040033","0","0","4","37001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","482","0","1","3","1","620030034","101011","0","600110373","37001","1","0","600000818","100","620100034","620210134"
"0","0","12","620040034","0","0","4","38001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","492","0","1","3","1","620030035","101011","0","600110383","38001","1","0","600000819","100","620100035","620210135"
"0","0","12","620040035","0","0","4","39001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","500","0","1","3","1","620030036","101011","0","600110393","39001","1","0","600000820","100","620100036","620210136"
"0","0","12","620040036","0","0","4","40001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","514","0","1","3","1","620030037","101011","0","600110403","40001","1","0","600000821","100","620100037","620210137"
"0","0","12","620040037","0","0","4","41001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","518","0","1","3","1","620030038","101011","0","600110413","41001","1","0","600000822","100","620100038","620210138"
"0","0","12","620040038","0","0","4","42001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","523","0","1","3","1","620030039","101011","0","600110423","42001","1","0","600000823","100","620100039","620210139"
"0","0","12","620040039","0","0","4","43001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","538","0","1","3","1","620030040","101011","0","600110433","43001","1","0","600000824","100","620100040","620210140"
"0","0","12","620040040","0","0","4","44001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","551","0","1","3","1","620030041","101011","0","600110443","44001","1","0","600000825","100","620100041","620210141"
"0","0","12","620040041","0","0","4","45001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","565","0","1","3","1","620030042","101011","0","600110453","45001","1","0","600000826","100","620100042","620210142"
"0","0","12","620040042","0","0","4","46001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","574","0","1","3","1","620030043","101011","0","600110463","46001","1","0","600000827","100","620100043","620210143"
"0","0","12","620040043","0","0","4","47001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","577","0","1","3","1","620030044","101011","0","600110473","47001","1","0","600000828","100","620100044","620210144"
"0","0","12","620040044","0","0","4","48001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","587","0","1","3","1","620030045","101011","0","600110483","48001","1","0","600000829","100","620100045","620210145"
"0","0","12","620040045","0","0","4","49001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","598","0","1","3","1","620030046","101011","0","600110493","49001","1","0","600000830","100","620100046","620210146"
"0","0","12","620040046","0","0","4","50001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","614","0","1","3","1","620030047","101011","0","600110503","50001","1","0","600000831","100","620100047","620210147"
"0","0","12","620040047","0","0","4","51001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","621","0","1","3","1","620030048","101011","0","600110513","51001","1","0","600000832","100","620100048","620210148"
"0","0","12","620040048","0","0","4","52001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","629","0","1","3","1","620030049","101011","0","600110523","52001","1","0","600000833","100","620100049","620210149"
"0","0","12","620040049","0","0","4","53001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","640","0","1","3","1","620030050","101011","0","600110533","53001","1","0","600000834","100","620100050","620210150"
"0","0","12","620040050","0","0","4","54001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","647","0","1","3","1","620030051","101011","0","600110543","54001","1","0","600000835","100","620100051","620210151"
"0","0","12","620040051","0","0","4","55001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","652","0","1","3","1","620030052","101011","0","600110553","55001","1","0","600000836","100","620100052","620210152"
"0","0","12","620040052","0","0","4","56001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","659","0","1","3","1","620030053","101011","0","600110563","56001","1","0","600000837","100","620100053","620210153"
"0","0","12","620040053","0","0","4","57001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","662","0","1","3","1","620030054","101011","0","600110573","57001","1","0","600000838","100","620100054","620210154"
"0","0","12","620040054","0","0","4","58001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","667","0","1","3","1","620030055","101011","0","600110583","58001","1","0","600000839","100","620100055","620210155"
"0","0","12","620040055","0","0","4","59001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","679","0","1","3","1","620030056","101011","0","600110593","59001","1","0","600000840","100","620100056","620210156"
"0","0","12","620040056","0","0","4","60001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","683","0","1","3","1","620030057","101011","0","600110603","60001","1","0","600000841","100","620100057","620210157"
"0","0","12","620040057","0","0","4","61001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","692","0","1","3","1","620030058","101011","0","600110613","61001","1","0","600000842","100","620100058","620210158"
"0","0","12","620040058","0","0","4","62001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","698","0","1","3","1","620030059","101011","0","600110623","62001","1","0","600000843","100","620100059","620210159"
"0","0","12","620040059","0","0","4","63001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","703","0","1","3","1","620030060","101011","0","600110633","63001","1","0","600000844","100","620100060","620210160"
"0","0","12","620040060","0","0","4","64001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","713","0","1","3","1","620030061","101011","0","600110643","64001","1","0","600000845","100","620100061","620210161"
"0","0","12","620040061","0","0","4","65001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","722","0","1","3","1","620030062","101011","0","600110653","65001","1","0","600000846","100","620100062","620210162"
"0","0","12","620040062","0","0","4","66001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","733","0","1","3","1","620030063","101011","0","600110663","66001","1","0","600000847","100","620100063","620210163"
"0","0","12","620040063","0","0","4","67001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","741","0","1","3","1","620030064","101011","0","600110673","67001","1","0","600000848","100","620100064","620210164"
"0","0","12","620040064","0","0","4","68001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","750","0","1","3","1","620030065","101011","0","600110683","68001","1","0","600000849","100","620100065","620210165"
"0","0","12","620040065","0","0","4","69001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","762","0","1","3","1","620030066","101011","0","600110693","69001","1","0","600000850","100","620100066","620210166"
"0","0","12","620040066","0","0","4","70001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","774","0","1","3","1","620030067","101011","0","600110703","70001","1","0","600000851","100","620100067","620210167"
"0","0","12","620040067","0","0","4","71001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","783","0","1","3","1","620030068","101011","0","600110713","71001","1","0","600000852","100","620100068","620210168"
"0","0","12","620380001","0","0","4","1001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620050001","101011","0","600110013","1001","1","0","600000853","100","620420001","620230001"
"0","0","12","620380001","0","0","4","2001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620050001","101011","0","600110023","2001","1","0","600000854","100","620420001","620230001"
"0","0","12","620380001","0","0","4","3001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620050001","101011","0","600110033","3001","1","0","600000855","100","620420001","620230001"
"0","0","12","620380001","0","0","4","4001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620050001","101011","0","600110043","4001","1","0","600000856","100","620420001","620230001"
"0","0","12","620380001","0","0","4","5001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","268","0","1","3","1","620050001","101011","0","600110053","5001","1","0","600000857","100","620420002","620230002"
"0","0","12","620380002","0","0","4","6001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","273","0","1","3","1","620050002","101011","0","600110063","6001","1","0","600000858","100","620420003","620230003"
"0","0","12","620380003","0","0","4","7001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","281","0","1","3","1","620050003","101011","0","600110073","7001","1","0","600000859","100","620420004","620230004"
"0","0","12","620380004","0","0","4","8001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","288","0","1","3","1","620050004","101011","0","600110083","8001","1","0","600000860","100","620420005","620230005"
"0","0","12","620380005","0","0","4","9001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","298","0","1","3","1","620050005","101011","0","600110093","9001","1","0","600000861","100","620420006","620230006"
"0","0","12","620380006","0","0","4","10001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","309","0","1","3","1","620050006","101011","0","600110103","10001","1","0","600000862","100","620420007","620230007"
"0","0","12","620380007","0","0","4","11001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","313","0","1","3","1","620050007","101011","0","600110113","11001","1","0","600000863","100","620420008","620230008"
"0","0","12","620380008","0","0","4","12001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","321","0","1","3","1","620050008","101011","0","600110123","12001","1","0","600000864","100","620420009","620230009"
"0","0","12","620380009","0","0","4","13001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","326","0","1","3","1","620050009","101011","0","600110133","13001","1","0","600000865","100","620420010","620230010"
"0","0","12","620380010","0","0","4","14001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","336","0","1","3","1","620050010","101011","0","600110143","14001","1","0","600000866","100","620420011","620230011"
"0","0","12","620380011","0","0","4","15001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","341","0","1","3","1","620050011","101011","0","600110153","15001","1","0","600000867","100","620420012","620230012"
"0","0","12","620380012","0","0","4","16001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","351","0","1","3","1","620050012","101011","0","600110163","16001","1","0","600000868","100","620420013","620230013"
"0","0","12","620380013","0","0","4","17001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","356","0","1","3","1","620050013","101011","0","600110173","17001","1","0","600000869","100","620420014","620230014"
"0","0","12","620380014","0","0","4","18001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","366","0","1","3","1","620050014","101011","0","600110183","18001","1","0","600000870","100","620420015","620230015"
"0","0","12","620380015","0","0","4","19001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","371","0","1","3","1","620050015","101011","0","600110193","19001","1","0","600000871","100","620420016","620230016"
"0","0","12","620380016","0","0","4","20001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","375","0","1","3","1","620050016","101011","0","600110203","20001","1","0","600000872","100","620420017","620230017"
"0","0","12","620380017","0","0","4","21001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","381","0","1","3","1","620050017","101011","0","600110213","21001","1","0","600000873","100","620420018","620230018"
"0","0","12","620380018","0","0","4","22001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","386","0","1","3","1","620050018","101011","0","600110223","22001","1","0","600000874","100","620420019","620230019"
"0","0","12","620380019","0","0","4","23001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","390","0","1","3","1","620050019","101011","0","600110233","23001","1","0","600000875","100","620420020","620230020"
"0","0","12","620380020","0","0","4","24001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","396","0","1","3","1","620050020","101011","0","600110243","24001","1","0","600000876","100","620420021","620230021"
"0","0","12","620380021","0","0","4","25001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","401","0","1","3","1","620050021","101011","0","600110253","25001","1","0","600000877","100","620420022","620230022"
"0","0","12","620380022","0","0","4","26001","0","0","10011001","10011003","24","0","73001002","2","0","36","10011002","0","0","0","1","1","61732","405","0","1","3","1","620050022","101011","0","600110263","26001","1","0","600000878","100","620420023","620230023"
