6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"0","70001","0","620070067","0","0","600001162","0","2","1","0","0","61001004","0","0","1482","0","1","1","70001","0","620090167","0","0","36","600120701","0","0","0","0","620430067","60","0","36","0","0","1","62001007","62001005","0","0"
"0","71001","0","620070068","0","0","600001163","0","2","1","0","0","61001004","0","0","1491","0","1","1","71001","0","620090168","0","0","36","600120711","0","0","0","0","620430068","60","0","36","0","0","1","62001007","62001005","0","0"
"0","23001","0","620030020","0","0","600001164","0","2","1","0","0","61001004","0","0","780","0","1","1","23001","0","620290120","0","0","36","600120231","0","0","0","0","620390020","60","0","36","0","0","1","62001007","62001005","0","0"
"0","24001","0","620030021","0","0","600001165","0","2","1","0","0","61001004","0","0","792","0","1","1","24001","0","620290121","0","0","36","600120241","0","0","0","0","620390021","60","0","36","0","0","1","62001007","62001005","0","0"
"0","25001","0","620030022","0","0","600001166","0","2","1","0","0","61001004","0","0","802","0","1","1","25001","0","620290122","0","0","36","600120251","0","0","0","0","620390022","60","0","36","0","0","1","62001007","62001005","0","0"
"0","26001","0","620030023","0","0","600001167","0","2","1","0","0","61001004","0","0","810","0","1","1","26001","0","620290123","0","0","36","600120261","0","0","0","0","620390023","60","0","36","0","0","1","62001007","62001005","0","0"
"0","27001","0","620030024","0","0","600001168","0","2","1","0","0","61001004","0","0","822","0","1","1","27001","0","620290124","0","0","36","600120271","0","0","0","0","620390024","60","0","36","0","0","1","62001007","62001005","0","0"
"0","28001","0","620030025","0","0","600001169","0","2","1","0","0","61001004","0","0","834","0","1","1","28001","0","620290125","0","0","36","600120281","0","0","0","0","620390025","60","0","36","0","0","1","62001007","62001005","0","0"
"0","29001","0","620030026","0","0","600001170","0","2","1","0","0","61001004","0","0","844","0","1","1","29001","0","620290126","0","0","36","600120291","0","0","0","0","620390026","60","0","36","0","0","1","62001007","62001005","0","0"
"0","30001","0","620030027","0","0","600001171","0","2","1","0","0","61001004","0","0","854","0","1","1","30001","0","620290127","0","0","36","600120301","0","0","0","0","620390027","60","0","36","0","0","1","62001007","62001005","0","0"
"0","31001","0","620030028","0","0","600001172","0","2","1","0","0","61001004","0","0","866","0","1","1","31001","0","620290128","0","0","36","600120311","0","0","0","0","620390028","60","0","36","0","0","1","62001007","62001005","0","0"
"0","32001","0","620030029","0","0","600001173","0","2","1","0","0","61001004","0","0","884","0","1","1","32001","0","620290129","0","0","36","600120321","0","0","0","0","620390029","60","0","36","0","0","1","62001007","62001005","0","0"
"0","33001","0","620030030","0","0","600001174","0","2","1","0","0","61001004","0","0","910","0","1","1","33001","0","620290130","0","0","36","600120331","0","0","0","0","620390030","60","0","36","0","0","1","62001007","62001005","0","0"
"0","34001","0","620030031","0","0","600001175","0","2","1","0","0","61001004","0","0","920","0","1","1","34001","0","620290131","0","0","36","600120341","0","0","0","0","620390031","60","0","36","0","0","1","62001007","62001005","0","0"
"0","35001","0","620030032","0","0","600001176","0","2","1","0","0","61001004","0","0","928","0","1","1","35001","0","620290132","0","0","36","600120351","0","0","0","0","620390032","60","0","36","0","0","1","62001007","62001005","0","0"
"0","36001","0","620030033","0","0","600001177","0","2","1","0","0","61001004","0","0","952","0","1","1","36001","0","620290133","0","0","36","600120361","0","0","0","0","620390033","60","0","36","0","0","1","62001007","62001005","0","0"
"0","37001","0","620030034","0","0","600001178","0","2","1","0","0","61001004","0","0","964","0","1","1","37001","0","620290134","0","0","36","600120371","0","0","0","0","620390034","60","0","36","0","0","1","62001007","62001005","0","0"
"0","38001","0","620030035","0","0","600001179","0","2","1","0","0","61001004","0","0","984","0","1","1","38001","0","620290135","0","0","36","600120381","0","0","0","0","620390035","60","0","36","0","0","1","62001007","62001005","0","0"
"0","39001","0","620030036","0","0","600001180","0","2","1","0","0","61001004","0","0","1000","0","1","1","39001","0","620290136","0","0","36","600120391","0","0","0","0","620390036","60","0","36","0","0","1","62001007","62001005","0","0"
"0","40001","0","620030037","0","0","600001181","0","2","1","0","0","61001004","0","0","1028","0","1","1","40001","0","620290137","0","0","36","600120401","0","0","0","0","620390037","60","0","36","0","0","1","62001007","62001005","0","0"
"0","41001","0","620030038","0","0","600001182","0","2","1","0","0","61001004","0","0","1036","0","1","1","41001","0","620290138","0","0","36","600120411","0","0","0","0","620390038","60","0","36","0","0","1","62001007","62001005","0","0"
"0","42001","0","620030039","0","0","600001183","0","2","1","0","0","61001004","0","0","1046","0","1","1","42001","0","620290139","0","0","36","600120421","0","0","0","0","620390039","60","0","36","0","0","1","62001007","62001005","0","0"
"0","43001","0","620030040","0","0","600001184","0","2","1","0","0","61001004","0","0","1076","0","1","1","43001","0","620290140","0","0","36","600120431","0","0","0","0","620390040","60","0","36","0","0","1","62001007","62001005","0","0"
"0","44001","0","620030041","0","0","600001185","0","2","1","0","0","61001004","0","0","1102","0","1","1","44001","0","620290141","0","0","36","600120441","0","0","0","0","620390041","60","0","36","0","0","1","62001007","62001005","0","0"
"0","45001","0","620030042","0","0","600001186","0","2","1","0","0","61001004","0","0","1130","0","1","1","45001","0","620290142","0","0","36","600120451","0","0","0","0","620390042","60","0","36","0","0","1","62001007","62001005","0","0"
"0","46001","0","620030043","0","0","600001187","0","2","1","0","0","61001004","0","0","1148","0","1","1","46001","0","620290143","0","0","36","600120461","0","0","0","0","620390043","60","0","36","0","0","1","62001007","62001005","0","0"
"0","47001","0","620030044","0","0","600001188","0","2","1","0","0","61001004","0","0","1154","0","1","1","47001","0","620290144","0","0","36","600120471","0","0","0","0","620390044","60","0","36","0","0","1","62001007","62001005","0","0"
"0","48001","0","620030045","0","0","600001189","0","2","1","0","0","61001004","0","0","1174","0","1","1","48001","0","620290145","0","0","36","600120481","0","0","0","0","620390045","60","0","36","0","0","1","62001007","62001005","0","0"
"0","49001","0","620030046","0","0","600001190","0","2","1","0","0","61001004","0","0","1196","0","1","1","49001","0","620290146","0","0","36","600120491","0","0","0","0","620390046","60","0","36","0","0","1","62001007","62001005","0","0"
"0","50001","0","620030047","0","0","600001191","0","2","1","0","0","61001004","0","0","1228","0","1","1","50001","0","620290147","0","0","36","600120501","0","0","0","0","620390047","60","0","36","0","0","1","62001007","62001005","0","0"
"0","51001","0","620030048","0","0","600001192","0","2","1","0","0","61001004","0","0","1242","0","1","1","51001","0","620290148","0","0","36","600120511","0","0","0","0","620390048","60","0","36","0","0","1","62001007","62001005","0","0"
"0","52001","0","620030049","0","0","600001193","0","2","1","0","0","61001004","0","0","1258","0","1","1","52001","0","620290149","0","0","36","600120521","0","0","0","0","620390049","60","0","36","0","0","1","62001007","62001005","0","0"
"0","53001","0","620030050","0","0","600001194","0","2","1","0","0","61001004","0","0","1280","0","1","1","53001","0","620290150","0","0","36","600120531","0","0","0","0","620390050","60","0","36","0","0","1","62001007","62001005","0","0"
"0","54001","0","620030051","0","0","600001195","0","2","1","0","0","61001004","0","0","1294","0","1","1","54001","0","620290151","0","0","36","600120541","0","0","0","0","620390051","60","0","36","0","0","1","62001007","62001005","0","0"
"0","55001","0","620030052","0","0","600001196","0","2","1","0","0","61001004","0","0","1304","0","1","1","55001","0","620290152","0","0","36","600120551","0","0","0","0","620390052","60","0","36","0","0","1","62001007","62001005","0","0"
"0","56001","0","620030053","0","0","600001197","0","2","1","0","0","61001004","0","0","1318","0","1","1","56001","0","620290153","0","0","36","600120561","0","0","0","0","620390053","60","0","36","0","0","1","62001007","62001005","0","0"
"0","57001","0","620030054","0","0","600001198","0","2","1","0","0","61001004","0","0","1324","0","1","1","57001","0","620290154","0","0","36","600120571","0","0","0","0","620390054","60","0","36","0","0","1","62001007","62001005","0","0"
"0","58001","0","620030055","0","0","600001199","0","2","1","0","0","61001004","0","0","1334","0","1","1","58001","0","620290155","0","0","36","600120581","0","0","0","0","620390055","60","0","36","0","0","1","62001007","62001005","0","0"
"0","59001","0","620030056","0","0","600001200","0","2","1","0","0","61001004","0","0","1358","0","1","1","59001","0","620290156","0","0","36","600120591","0","0","0","0","620390056","60","0","36","0","0","1","62001007","62001005","0","0"
"0","60001","0","620030057","0","0","600001201","0","2","1","0","0","61001004","0","0","1366","0","1","1","60001","0","620290157","0","0","36","600120601","0","0","0","0","620390057","60","0","36","0","0","1","62001007","62001005","0","0"
"0","61001","0","620030058","0","0","600001202","0","2","1","0","0","61001004","0","0","1384","0","1","1","61001","0","620290158","0","0","36","600120611","0","0","0","0","620390058","60","0","36","0","0","1","62001007","62001005","0","0"
"0","62001","0","620030059","0","0","600001203","0","2","1","0","0","61001004","0","0","1392","0","1","1","62001","0","620290159","0","0","36","600120621","0","0","0","0","620390059","60","0","36","0","0","1","62001007","62001005","0","0"
"0","63001","0","620030060","0","0","600001204","0","2","1","0","0","61001004","0","0","1401","0","1","1","63001","0","620290160","0","0","36","600120631","0","0","0","0","620390060","60","0","36","0","0","1","62001007","62001005","0","0"
"0","64001","0","620030061","0","0","600001205","0","2","1","0","0","61001004","0","0","1411","0","1","1","64001","0","620290161","0","0","36","600120641","0","0","0","0","620390061","60","0","36","0","0","1","62001007","62001005","0","0"
"0","65001","0","620030062","0","0","600001206","0","2","1","0","0","61001004","0","0","1422","0","1","1","65001","0","620290162","0","0","36","600120651","0","0","0","0","620390062","60","0","36","0","0","1","62001007","62001005","0","0"
"0","66001","0","620030063","0","0","600001207","0","2","1","0","0","61001004","0","0","1435","0","1","1","66001","0","620290163","0","0","36","600120661","0","0","0","0","620390063","60","0","36","0","0","1","62001007","62001005","0","0"
"0","67001","0","620030064","0","0","600001208","0","2","1","0","0","61001004","0","0","1441","0","1","1","67001","0","620290164","0","0","36","600120671","0","0","0","0","620390064","60","0","36","0","0","1","62001007","62001005","0","0"
"0","68001","0","620030065","0","0","600001209","0","2","1","0","0","61001004","0","0","1453","0","1","1","68001","0","620290165","0","0","36","600120681","0","0","0","0","620390065","60","0","36","0","0","1","62001007","62001005","0","0"
"0","69001","0","620030066","0","0","600001210","0","2","1","0","0","61001004","0","0","1468","0","1","1","69001","0","620290166","0","0","36","600120691","0","0","0","0","620390066","60","0","36","0","0","1","62001007","62001005","0","0"
"0","70001","0","620030067","0","0","600001211","0","2","1","0","0","61001004","0","0","1482","0","1","1","70001","0","620290167","0","0","36","600120701","0","0","0","0","620390067","60","0","36","0","0","1","62001007","62001005","0","0"
"0","71001","0","620030068","0","0","600001212","0","2","1","0","0","61001004","0","0","1491","0","1","1","71001","0","620290168","0","0","36","600120711","0","0","0","0","620390068","60","0","36","0","0","1","62001007","62001005","0","0"
"0","23001","0","620280019","101011","4","600001213","0","2","0","0","0","10011003","0","0","780","0","1","1","23001","0","620270020","61731","0","0","600120232","0","0","2","0","620010018","100","0","72","0","0","2","0","74001010","0","0"
"0","24001","0","620280020","101011","4","600001214","0","2","0","0","0","10011003","0","0","792","0","1","1","24001","0","620270021","61731","0","0","600120242","0","0","2","0","620010019","100","0","72","0","0","2","0","74001010","0","0"
"0","25001","0","620280021","101011","4","600001215","0","2","0","0","0","10011003","0","0","802","0","1","1","25001","0","620270022","61731","0","0","600120252","0","0","2","0","620010020","100","0","72","0","0","2","0","74001010","0","0"
"0","26001","0","620280022","101011","4","600001216","0","2","0","0","0","10011003","0","0","810","0","1","1","26001","0","620270023","61731","0","0","600120262","0","0","2","0","620010021","100","0","72","0","0","2","0","74001010","0","0"
"0","27001","0","620280023","101011","4","600001217","0","2","0","0","0","10011004","0","0","822","0","1","1","27001","0","620270024","61731","0","0","600120272","0","0","2","0","620010022","100","0","72","0","0","2","0","74001010","0","0"
"0","28001","0","620280024","101011","4","600001218","0","2","0","0","0","10011004","0","0","834","0","1","1","28001","0","620270025","61731","0","0","600120282","0","0","2","0","620010023","100","0","72","0","0","2","0","74001010","0","0"
"0","29001","0","620280025","101011","4","600001219","0","2","0","0","0","10011004","0","0","844","0","1","1","29001","0","620270026","61731","0","0","600120292","0","0","2","0","620010024","100","0","72","0","0","2","0","74001010","0","0"
"0","30001","0","620280026","101011","4","600001220","0","2","0","0","0","10011004","0","0","854","0","1","1","30001","0","620270027","61731","0","0","600120302","0","0","2","0","620010025","100","0","72","0","0","2","0","74001010","0","0"
"0","31001","0","620280027","101011","4","600001221","0","2","0","0","0","10011004","0","0","866","0","1","1","31001","0","620270028","61731","0","0","600120312","0","0","2","0","620010026","100","0","72","0","0","2","0","74001010","0","0"
"0","32001","0","620280028","101011","4","600001222","0","2","0","0","0","10011004","0","0","884","0","1","1","32001","0","620270029","61731","0","0","600120322","0","0","2","0","620010027","100","0","72","0","0","2","0","74001010","0","0"
"0","33001","0","620280029","101011","4","600001223","0","2","0","0","0","10011004","0","0","910","0","1","1","33001","0","620270030","61731","0","0","600120332","0","0","2","0","620010028","100","0","72","0","0","2","0","74001010","0","0"
"0","34001","0","620280030","101011","4","600001224","0","2","0","0","0","10011004","0","0","920","0","1","1","34001","0","620270031","61731","0","0","600120342","0","0","2","0","620010029","100","0","72","0","0","2","0","74001010","0","0"
"0","35001","0","620280031","101011","4","600001225","0","2","0","0","0","10011005","0","0","928","0","1","1","35001","0","620270032","61731","0","0","600120352","0","0","2","0","620010030","100","0","72","0","0","2","0","74001010","0","0"
"0","36001","0","620280032","101011","4","600001226","0","2","0","0","0","10011005","0","0","952","0","1","1","36001","0","620270033","61731","0","0","600120362","0","0","2","0","620010031","100","0","72","0","0","2","0","74001010","0","0"
"0","37001","0","620280033","101011","4","600001227","0","2","0","0","0","10011005","0","0","964","0","1","1","37001","0","620270034","61731","0","0","600120372","0","0","2","0","620010032","100","0","72","0","0","2","0","74001010","0","0"
"0","38001","0","620280034","101011","4","600001228","0","2","0","0","0","10011005","0","0","984","0","1","1","38001","0","620270035","61731","0","0","600120382","0","0","2","0","620010033","100","0","72","0","0","2","0","74001010","0","0"
"0","39001","0","620280035","101011","4","600001229","0","2","0","0","0","10011005","0","0","1000","0","1","1","39001","0","620270036","61731","0","0","600120392","0","0","2","0","620010034","100","0","72","0","0","2","0","74001010","0","0"
"0","40001","0","620280036","101011","4","600001230","0","2","0","0","0","10011005","0","0","1028","0","1","1","40001","0","620270037","61731","0","0","600120402","0","0","2","0","620010035","100","0","72","0","0","2","0","74001010","0","0"
"0","41001","0","620280037","101011","4","600001231","0","2","0","0","0","10011005","0","0","1036","0","1","1","41001","0","620270038","61731","0","0","600120412","0","0","2","0","620010036","100","0","72","0","0","2","0","74001010","0","0"
"0","42001","0","620280038","101011","4","600001232","0","2","0","0","0","10011006","0","0","1046","0","1","1","42001","0","620270039","61731","0","0","600120422","0","0","2","0","620010037","100","0","72","0","0","2","0","74001010","0","0"
"0","43001","0","620280039","101011","4","600001233","0","2","0","0","0","10011006","0","0","1076","0","1","1","43001","0","620270040","61731","0","0","600120432","0","0","2","0","620010038","100","0","72","0","0","2","0","74001010","0","0"
"0","44001","0","620280040","101011","4","600001234","0","2","0","0","0","10011006","0","0","1102","0","1","1","44001","0","620270041","61731","0","0","600120442","0","0","2","0","620010039","100","0","72","0","0","2","0","74001010","0","0"
"0","45001","0","620280041","101011","4","600001235","0","2","0","0","0","10011006","0","0","1130","0","1","1","45001","0","620270042","61731","0","0","600120452","0","0","2","0","620010040","100","0","72","0","0","2","0","74001010","0","0"
"0","46001","0","620280042","101011","4","600001236","0","2","0","0","0","10011006","0","0","1148","0","1","1","46001","0","620270043","61731","0","0","600120462","0","0","2","0","620010041","100","0","72","0","0","2","0","74001010","0","0"
"0","47001","0","620280043","101011","4","600001237","0","2","0","0","0","10011006","0","0","1154","0","1","1","47001","0","620270044","61731","0","0","600120472","0","0","2","0","620010042","100","0","72","0","0","2","0","74001010","0","0"
"0","48001","0","620280044","101011","4","600001238","0","2","0","0","0","10011006","0","0","1174","0","1","1","48001","0","620270045","61731","0","0","600120482","0","0","2","0","620010043","100","0","72","0","0","2","0","74001010","0","0"
"0","49001","0","620280045","101011","4","600001239","0","2","0","0","0","10011007","0","0","1196","0","1","1","49001","0","620270046","61731","0","0","600120492","0","0","2","0","620010044","100","0","72","0","0","2","0","74001010","0","0"
"0","50001","0","620280046","101011","4","600001240","0","2","0","0","0","10011007","0","0","1228","0","1","1","50001","0","620270047","61731","0","0","600120502","0","0","2","0","620010045","100","0","72","0","0","2","0","74001010","0","0"
"0","51001","0","620280047","101011","4","600001241","0","2","0","0","0","10011007","0","0","1242","0","1","1","51001","0","620270048","61731","0","0","600120512","0","0","2","0","620010046","100","0","72","0","0","2","0","74001010","0","0"
"0","52001","0","620280048","101011","4","600001242","0","2","0","0","0","10011007","0","0","1258","0","1","1","52001","0","620270049","61731","0","0","600120522","0","0","2","0","620010047","100","0","72","0","0","2","0","74001010","0","0"
"0","53001","0","620280049","101011","4","600001243","0","2","0","0","0","10011007","0","0","1280","0","1","1","53001","0","620270050","61731","0","0","600120532","0","0","2","0","620010048","100","0","72","0","0","2","0","74001010","0","0"
"0","54001","0","620280050","101011","4","600001244","0","2","0","0","0","10011007","0","0","1294","0","1","1","54001","0","620270051","61731","0","0","600120542","0","0","2","0","620010049","100","0","72","0","0","2","0","74001010","0","0"
"0","55001","0","620280051","101011","4","600001245","0","2","0","0","0","10011007","0","0","1304","0","1","1","55001","0","620270052","61731","0","0","600120552","0","0","2","0","620010050","100","0","72","0","0","2","0","74001010","0","0"
"0","56001","0","620280052","101011","4","600001246","0","2","0","0","0","10011007","0","0","1318","0","1","1","56001","0","620270053","61731","0","0","600120562","0","0","2","0","620010051","100","0","72","0","0","2","0","74001010","0","0"
"0","57001","0","620280053","101011","4","600001247","0","2","0","0","0","10011007","0","0","1324","0","1","1","57001","0","620270054","61731","0","0","600120572","0","0","2","0","620010052","100","0","72","0","0","2","0","74001010","0","0"
"0","58001","0","620280054","101011","4","600001248","0","2","0","0","0","10011007","0","0","1334","0","1","1","58001","0","620270055","61731","0","0","600120582","0","0","2","0","620010053","100","0","72","0","0","2","0","74001010","0","0"
"0","59001","0","620280055","101011","4","600001249","0","2","0","0","0","10011007","0","0","1358","0","1","1","59001","0","620270056","61731","0","0","600120592","0","0","2","0","620010054","100","0","72","0","0","2","0","74001010","0","0"
"0","60001","0","620280056","101011","4","600001250","0","2","0","0","0","10011007","0","0","1366","0","1","1","60001","0","620270057","61731","0","0","600120602","0","0","2","0","620010055","100","0","72","0","0","2","0","74001010","0","0"
"0","61001","0","620280057","101011","4","600001251","0","2","0","0","0","10011007","0","0","1384","0","1","1","61001","0","620270058","61731","0","0","600120612","0","0","2","0","620010056","100","0","72","0","0","2","0","74001010","0","0"
"0","62001","0","620280058","101011","4","600001252","0","2","1","0","0","10011008","0","0","1392","0","1","1","62001","0","620270059","61731","0","60","600120622","0","0","2","0","620010057","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","63001","0","620280059","101011","4","600001253","0","2","1","0","0","10011008","0","0","1401","0","1","1","63001","0","620270060","61731","0","60","600120632","0","0","2","0","620010058","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","64001","0","620280060","101011","4","600001254","0","2","1","0","0","10011008","0","0","1411","0","1","1","64001","0","620270061","61731","0","60","600120642","0","0","2","0","620010059","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","65001","0","620280061","101011","4","600001255","0","2","1","0","0","10011008","0","0","1422","0","1","1","65001","0","620270062","61731","0","60","600120652","0","0","2","0","620010060","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","66001","0","620280062","101011","4","600001256","0","2","1","0","0","10011008","0","0","1435","0","1","1","66001","0","620270063","61731","0","60","600120662","0","0","2","0","620010061","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","67001","0","620280063","101011","4","600001257","0","2","1","0","0","10011008","0","0","1441","0","1","1","67001","0","620270064","61731","0","60","600120672","0","0","2","0","620010062","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","68001","0","620280064","101011","4","600001258","0","2","1","0","0","10011008","0","0","1453","0","1","1","68001","0","620270065","61731","0","60","600120682","0","0","2","0","620010063","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","69001","0","620280065","101011","4","600001259","0","2","1","0","0","10011009","0","0","1468","0","1","1","69001","0","620270066","61731","0","60","600120692","0","0","2","0","620010064","100","0","15","0","0","2","10011007","74001010","101011","4"
"0","70001","0","620280066","101011","4","600001260","0","2","1","0","0","10011008","0","0","1482","0","1","1","70001","0","620270067","61731","0","60","600120702","0","0","2","0","620010065","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","71001","0","620280067","101011","4","600001261","0","2","1","0","0","10011008","0","0","1491","0","1","1","71001","0","620270068","61731","0","60","600120712","0","0","2","0","620010066","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","23001","0","620060020","101011","4","600001262","0","2","0","0","0","10011003","0","0","780","0","1","1","23001","0","620230018","61731","0","0","600120232","0","0","2","0","620300120","100","0","72","0","0","2","0","74001010","0","0"
"0","24001","0","620060021","101011","4","600001263","0","2","0","0","0","10011003","0","0","792","0","1","1","24001","0","620230019","61731","0","0","600120242","0","0","2","0","620300121","100","0","72","0","0","2","0","74001010","0","0"
"0","25001","0","620060022","101011","4","600001264","0","2","0","0","0","10011003","0","0","802","0","1","1","25001","0","620230020","61731","0","0","600120252","0","0","2","0","620300122","100","0","72","0","0","2","0","74001010","0","0"
"0","26001","0","620060023","101011","4","600001265","0","2","0","0","0","10011003","0","0","810","0","1","1","26001","0","620230021","61731","0","0","600120262","0","0","2","0","620300123","100","0","72","0","0","2","0","74001010","0","0"
"0","27001","0","620060024","101011","4","600001266","0","2","0","0","0","10011004","0","0","822","0","1","1","27001","0","620230022","61731","0","0","600120272","0","0","2","0","620300124","100","0","72","0","0","2","0","74001010","0","0"
"0","28001","0","620060025","101011","4","600001267","0","2","0","0","0","10011004","0","0","834","0","1","1","28001","0","620230023","61731","0","0","600120282","0","0","2","0","620300125","100","0","72","0","0","2","0","74001010","0","0"
"0","29001","0","620060026","101011","4","600001268","0","2","0","0","0","10011004","0","0","844","0","1","1","29001","0","620230024","61731","0","0","600120292","0","0","2","0","620300126","100","0","72","0","0","2","0","74001010","0","0"
"0","30001","0","620060027","101011","4","600001269","0","2","0","0","0","10011004","0","0","854","0","1","1","30001","0","620230025","61731","0","0","600120302","0","0","2","0","620300127","100","0","72","0","0","2","0","74001010","0","0"
"0","31001","0","620060028","101011","4","600001270","0","2","0","0","0","10011004","0","0","866","0","1","1","31001","0","620230026","61731","0","0","600120312","0","0","2","0","620300128","100","0","72","0","0","2","0","74001010","0","0"
"0","32001","0","620060029","101011","4","600001271","0","2","0","0","0","10011004","0","0","884","0","1","1","32001","0","620230027","61731","0","0","600120322","0","0","2","0","620300129","100","0","72","0","0","2","0","74001010","0","0"
"0","33001","0","620060030","101011","4","600001272","0","2","0","0","0","10011004","0","0","910","0","1","1","33001","0","620230028","61731","0","0","600120332","0","0","2","0","620300130","100","0","72","0","0","2","0","74001010","0","0"
"0","34001","0","620060031","101011","4","600001273","0","2","0","0","0","10011004","0","0","920","0","1","1","34001","0","620230029","61731","0","0","600120342","0","0","2","0","620300131","100","0","72","0","0","2","0","74001010","0","0"
"0","35001","0","620060032","101011","4","600001274","0","2","0","0","0","10011005","0","0","928","0","1","1","35001","0","620230030","61731","0","0","600120352","0","0","2","0","620300132","100","0","72","0","0","2","0","74001010","0","0"
"0","36001","0","620060033","101011","4","600001275","0","2","0","0","0","10011005","0","0","952","0","1","1","36001","0","620230031","61731","0","0","600120362","0","0","2","0","620300133","100","0","72","0","0","2","0","74001010","0","0"
"0","37001","0","620060034","101011","4","600001276","0","2","0","0","0","10011005","0","0","964","0","1","1","37001","0","620230032","61731","0","0","600120372","0","0","2","0","620300134","100","0","72","0","0","2","0","74001010","0","0"
"0","38001","0","620060035","101011","4","600001277","0","2","0","0","0","10011005","0","0","984","0","1","1","38001","0","620230033","61731","0","0","600120382","0","0","2","0","620300135","100","0","72","0","0","2","0","74001010","0","0"
"0","39001","0","620060036","101011","4","600001278","0","2","0","0","0","10011005","0","0","1000","0","1","1","39001","0","620230034","61731","0","0","600120392","0","0","2","0","620300136","100","0","72","0","0","2","0","74001010","0","0"
"0","40001","0","620060037","101011","4","600001279","0","2","0","0","0","10011005","0","0","1028","0","1","1","40001","0","620230035","61731","0","0","600120402","0","0","2","0","620300137","100","0","72","0","0","2","0","74001010","0","0"
