c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547
"0","0","1","0","600001295","0","101011","0","100","0","620230051","74001010","0","2","56001","0","0","0","2","61731","0","620300153","56001","4","600120562","0","620060053","0","0","0","1","72","0","2","1318","0","10011007","0","0","0","0"
"0","0","1","0","600001296","0","101011","0","100","0","620230052","74001010","0","2","57001","0","0","0","2","61731","0","620300154","57001","4","600120572","0","620060054","0","0","0","1","72","0","2","1324","0","10011007","0","0","0","0"
"0","0","1","0","600001297","0","101011","0","100","0","620230053","74001010","0","2","58001","0","0","0","2","61731","0","620300155","58001","4","600120582","0","620060055","0","0","0","1","72","0","2","1334","0","10011007","0","0","0","0"
"0","0","1","0","600001298","0","101011","0","100","0","620230054","74001010","0","2","59001","0","0","0","2","61731","0","620300156","59001","4","600120592","0","620060056","0","0","0","1","72","0","2","1358","0","10011007","0","0","0","0"
"0","0","1","0","600001299","0","101011","0","100","0","620230055","74001010","0","2","60001","0","0","0","2","61731","0","620300157","60001","4","600120602","0","620060057","0","0","0","1","72","0","2","1366","0","10011007","0","0","0","0"
"0","0","1","0","600001300","0","101011","0","100","0","620230056","74001010","0","2","61001","0","0","0","2","61731","0","620300158","61001","4","600120612","0","620060058","0","0","0","1","72","0","2","1384","0","10011007","0","0","0","0"
"0","0","1","0","600001301","0","101011","0","100","0","620230057","74001010","0","2","62001","10011006","0","0","2","61731","101011","620300159","62001","4","600120622","0","620060059","0","0","0","1","15","1","2","1392","4","10011008","60","0","0","0"
"0","0","1","0","600001302","0","101011","0","100","0","620230058","74001010","0","2","63001","10011006","0","0","2","61731","101011","620300160","63001","4","600120632","0","620060060","0","0","0","1","15","1","2","1401","4","10011008","60","0","0","0"
"0","0","1","0","600001303","0","101011","0","100","0","620230059","74001010","0","2","64001","10011006","0","0","2","61731","101011","620300161","64001","4","600120642","0","620060061","0","0","0","1","15","1","2","1411","4","10011008","60","0","0","0"
"0","0","1","0","600001304","0","101011","0","100","0","620230060","74001010","0","2","65001","10011006","0","0","2","61731","101011","620300162","65001","4","600120652","0","620060062","0","0","0","1","15","1","2","1422","4","10011008","60","0","0","0"
"0","0","1","0","600001305","0","101011","0","100","0","620230061","74001010","0","2","66001","10011006","0","0","2","61731","101011","620300163","66001","4","600120662","0","620060063","0","0","0","1","15","1","2","1435","4","10011008","60","0","0","0"
"0","0","1","0","600001306","0","101011","0","100","0","620230062","74001010","0","2","67001","10011006","0","0","2","61731","101011","620300164","67001","4","600120672","0","620060064","0","0","0","1","15","1","2","1441","4","10011008","60","0","0","0"
"0","0","1","0","600001307","0","101011","0","100","0","620230063","74001010","0","2","68001","10011006","0","0","2","61731","101011","620300165","68001","4","600120682","0","620060065","0","0","0","1","15","1","2","1453","4","10011008","60","0","0","0"
"0","0","1","0","600001308","0","101011","0","100","0","620230064","74001010","0","2","69001","10011007","0","0","2","61731","101011","620300166","69001","4","600120692","0","620060066","0","0","0","1","15","1","2","1468","4","10011009","60","0","0","0"
"0","0","1","0","600001309","0","101011","0","100","0","620230065","74001010","0","2","70001","10011006","0","0","2","61731","101011","620300167","70001","4","600120702","0","620060067","0","0","0","1","15","1","2","1482","4","10011008","60","0","0","0"
"0","0","1","0","600001310","0","101011","0","100","0","620230066","74001010","0","2","71001","10011006","0","0","2","61731","101011","620300168","71001","4","600120712","0","620060068","0","0","0","1","15","1","2","1491","4","10011008","60","0","0","0"
"0","0","1","0","600001311","0","101011","0","100","0","620190018","74001010","0","2","23001","0","0","0","2","61731","0","620380020","23001","4","600120232","0","620050020","0","0","0","1","72","0","2","780","0","10011003","0","0","0","0"
"0","0","1","0","600001312","0","101011","0","100","0","620190019","74001010","0","2","24001","0","0","0","2","61731","0","620380021","24001","4","600120242","0","620050021","0","0","0","1","72","0","2","792","0","10011003","0","0","0","0"
"0","0","1","0","600001313","0","101011","0","100","0","620190020","74001010","0","2","25001","0","0","0","2","61731","0","620380022","25001","4","600120252","0","620050022","0","0","0","1","72","0","2","802","0","10011003","0","0","0","0"
"0","0","1","0","600001314","0","101011","0","100","0","620190021","74001010","0","2","26001","0","0","0","2","61731","0","620380023","26001","4","600120262","0","620050023","0","0","0","1","72","0","2","810","0","10011003","0","0","0","0"
"0","0","1","0","600001315","0","101011","0","100","0","620190022","74001010","0","2","27001","0","0","0","2","61731","0","620380024","27001","4","600120272","0","620050024","0","0","0","1","72","0","2","822","0","10011004","0","0","0","0"
"0","0","1","0","600001316","0","101011","0","100","0","620190023","74001010","0","2","28001","0","0","0","2","61731","0","620380025","28001","4","600120282","0","620050025","0","0","0","1","72","0","2","834","0","10011004","0","0","0","0"
"0","0","1","0","600001317","0","101011","0","100","0","620190024","74001010","0","2","29001","0","0","0","2","61731","0","620380026","29001","4","600120292","0","620050026","0","0","0","1","72","0","2","844","0","10011004","0","0","0","0"
"0","0","1","0","600001318","0","101011","0","100","0","620190025","74001010","0","2","30001","0","0","0","2","61731","0","620380027","30001","4","600120302","0","620050027","0","0","0","1","72","0","2","854","0","10011004","0","0","0","0"
"0","0","1","0","600001319","0","101011","0","100","0","620190026","74001010","0","2","31001","0","0","0","2","61731","0","620380028","31001","4","600120312","0","620050028","0","0","0","1","72","0","2","866","0","10011004","0","0","0","0"
"0","0","1","0","600001320","0","101011","0","100","0","620190027","74001010","0","2","32001","0","0","0","2","61731","0","620380029","32001","4","600120322","0","620050029","0","0","0","1","72","0","2","884","0","10011004","0","0","0","0"
"0","0","1","0","600001321","0","101011","0","100","0","620190028","74001010","0","2","33001","0","0","0","2","61731","0","620380030","33001","4","600120332","0","620050030","0","0","0","1","72","0","2","910","0","10011004","0","0","0","0"
"0","0","1","0","600001322","0","101011","0","100","0","620190029","74001010","0","2","34001","0","0","0","2","61731","0","620380031","34001","4","600120342","0","620050031","0","0","0","1","72","0","2","920","0","10011004","0","0","0","0"
"0","0","1","0","600001323","0","101011","0","100","0","620190030","74001010","0","2","35001","0","0","0","2","61731","0","620380032","35001","4","600120352","0","620050032","0","0","0","1","72","0","2","928","0","10011005","0","0","0","0"
"0","0","1","0","600001324","0","101011","0","100","0","620190031","74001010","0","2","36001","0","0","0","2","61731","0","620380033","36001","4","600120362","0","620050033","0","0","0","1","72","0","2","952","0","10011005","0","0","0","0"
"0","0","1","0","600001325","0","101011","0","100","0","620190032","74001010","0","2","37001","0","0","0","2","61731","0","620380034","37001","4","600120372","0","620050034","0","0","0","1","72","0","2","964","0","10011005","0","0","0","0"
"0","0","1","0","600001326","0","101011","0","100","0","620190033","74001010","0","2","38001","0","0","0","2","61731","0","620380035","38001","4","600120382","0","620050035","0","0","0","1","72","0","2","984","0","10011005","0","0","0","0"
"0","0","1","0","600001327","0","101011","0","100","0","620190034","74001010","0","2","39001","0","0","0","2","61731","0","620380036","39001","4","600120392","0","620050036","0","0","0","1","72","0","2","1000","0","10011005","0","0","0","0"
"0","0","1","0","600001328","0","101011","0","100","0","620190035","74001010","0","2","40001","0","0","0","2","61731","0","620380037","40001","4","600120402","0","620050037","0","0","0","1","72","0","2","1028","0","10011005","0","0","0","0"
"0","0","1","0","600001329","0","101011","0","100","0","620190036","74001010","0","2","41001","0","0","0","2","61731","0","620380038","41001","4","600120412","0","620050038","0","0","0","1","72","0","2","1036","0","10011005","0","0","0","0"
"0","0","1","0","600001330","0","101011","0","100","0","620190037","74001010","0","2","42001","0","0","0","2","61731","0","620380039","42001","4","600120422","0","620050039","0","0","0","1","72","0","2","1046","0","10011006","0","0","0","0"
"0","0","1","0","600001331","0","101011","0","100","0","620190038","74001010","0","2","43001","0","0","0","2","61731","0","620380040","43001","4","600120432","0","620050040","0","0","0","1","72","0","2","1076","0","10011006","0","0","0","0"
"0","0","1","0","600001332","0","101011","0","100","0","620190039","74001010","0","2","44001","0","0","0","2","61731","0","620380041","44001","4","600120442","0","620050041","0","0","0","1","72","0","2","1102","0","10011006","0","0","0","0"
"0","0","1","0","600001333","0","101011","0","100","0","620190040","74001010","0","2","45001","0","0","0","2","61731","0","620380042","45001","4","600120452","0","620050042","0","0","0","1","72","0","2","1130","0","10011006","0","0","0","0"
"0","0","1","0","600001334","0","101011","0","100","0","620190041","74001010","0","2","46001","0","0","0","2","61731","0","620380043","46001","4","600120462","0","620050043","0","0","0","1","72","0","2","1148","0","10011006","0","0","0","0"
"0","0","1","0","600001335","0","101011","0","100","0","620190042","74001010","0","2","47001","0","0","0","2","61731","0","620380044","47001","4","600120472","0","620050044","0","0","0","1","72","0","2","1154","0","10011006","0","0","0","0"
"0","0","1","0","600001336","0","101011","0","100","0","620190043","74001010","0","2","48001","0","0","0","2","61731","0","620380045","48001","4","600120482","0","620050045","0","0","0","1","72","0","2","1174","0","10011006","0","0","0","0"
"0","0","1","0","600001337","0","101011","0","100","0","620190044","74001010","0","2","49001","0","0","0","2","61731","0","620380046","49001","4","600120492","0","620050046","0","0","0","1","72","0","2","1196","0","10011007","0","0","0","0"
"0","0","1","0","600001338","0","101011","0","100","0","620190045","74001010","0","2","50001","0","0","0","2","61731","0","620380047","50001","4","600120502","0","620050047","0","0","0","1","72","0","2","1228","0","10011007","0","0","0","0"
"0","0","1","0","600001339","0","101011","0","100","0","620190046","74001010","0","2","51001","0","0","0","2","61731","0","620380048","51001","4","600120512","0","620050048","0","0","0","1","72","0","2","1242","0","10011007","0","0","0","0"
"0","0","1","0","600001340","0","101011","0","100","0","620190047","74001010","0","2","52001","0","0","0","2","61731","0","620380049","52001","4","600120522","0","620050049","0","0","0","1","72","0","2","1258","0","10011007","0","0","0","0"
"0","0","1","0","600001341","0","101011","0","100","0","620190048","74001010","0","2","53001","0","0","0","2","61731","0","620380050","53001","4","600120532","0","620050050","0","0","0","1","72","0","2","1280","0","10011007","0","0","0","0"
"0","0","1","0","600001342","0","101011","0","100","0","620190049","74001010","0","2","54001","0","0","0","2","61731","0","620380051","54001","4","600120542","0","620050051","0","0","0","1","72","0","2","1294","0","10011007","0","0","0","0"
"0","0","1","0","600001343","0","101011","0","100","0","620190050","74001010","0","2","55001","0","0","0","2","61731","0","620380052","55001","4","600120552","0","620050052","0","0","0","1","72","0","2","1304","0","10011007","0","0","0","0"
"0","0","1","0","600001344","0","101011","0","100","0","620190051","74001010","0","2","56001","0","0","0","2","61731","0","620380053","56001","4","600120562","0","620050053","0","0","0","1","72","0","2","1318","0","10011007","0","0","0","0"
"0","0","1","0","600001345","0","101011","0","100","0","620190052","74001010","0","2","57001","0","0","0","2","61731","0","620380054","57001","4","600120572","0","620050054","0","0","0","1","72","0","2","1324","0","10011007","0","0","0","0"
"0","0","1","0","600001346","0","101011","0","100","0","620190053","74001010","0","2","58001","0","0","0","2","61731","0","620380055","58001","4","600120582","0","620050055","0","0","0","1","72","0","2","1334","0","10011007","0","0","0","0"
"0","0","1","0","600001347","0","101011","0","100","0","620190054","74001010","0","2","59001","0","0","0","2","61731","0","620380056","59001","4","600120592","0","620050056","0","0","0","1","72","0","2","1358","0","10011007","0","0","0","0"
"0","0","1","0","600001348","0","101011","0","100","0","620190055","74001010","0","2","60001","0","0","0","2","61731","0","620380057","60001","4","600120602","0","620050057","0","0","0","1","72","0","2","1366","0","10011007","0","0","0","0"
"0","0","1","0","600001349","0","101011","0","100","0","620190056","74001010","0","2","61001","0","0","0","2","61731","0","620380058","61001","4","600120612","0","620050058","0","0","0","1","72","0","2","1384","0","10011007","0","0","0","0"
"0","0","1","0","600001350","0","101011","0","100","0","620190057","74001010","0","2","62001","0","0","0","2","61731","0","620380059","62001","4","600120622","0","620050059","0","0","0","1","15","0","2","1392","0","10011008","0","0","0","0"
"0","0","1","0","600001351","0","101011","0","100","0","620190058","74001010","0","2","63001","0","0","0","2","61731","0","620380060","63001","4","600120632","0","620050060","0","0","0","1","15","0","2","1401","0","10011008","0","0","0","0"
"0","0","1","0","600001352","0","101011","0","100","0","620190059","74001010","0","2","64001","0","0","0","2","61731","0","620380061","64001","4","600120642","0","620050061","0","0","0","1","15","0","2","1411","0","10011008","0","0","0","0"
"0","0","1","0","600001353","0","101011","0","100","0","620190060","74001010","0","2","65001","0","0","0","2","61731","0","620380062","65001","4","600120652","0","620050062","0","0","0","1","15","0","2","1422","0","10011008","0","0","0","0"
"0","0","1","0","600001354","0","101011","0","100","0","620190061","74001010","0","2","66001","0","0","0","2","61731","0","620380063","66001","4","600120662","0","620050063","0","0","0","1","15","0","2","1435","0","10011008","0","0","0","0"
"0","0","1","0","600001355","0","101011","0","100","0","620190062","74001010","0","2","67001","0","0","0","2","61731","0","620380064","67001","4","600120672","0","620050064","0","0","0","1","15","0","2","1441","0","10011008","0","0","0","0"
"0","0","1","0","600001356","0","101011","0","100","0","620190063","74001010","0","2","68001","0","0","0","2","61731","0","620380065","68001","4","600120682","0","620050065","0","0","0","1","15","0","2","1453","0","10011008","0","0","0","0"
"0","0","1","0","600001357","0","101011","0","100","0","620190064","74001010","0","2","69001","10011007","0","0","2","61731","101011","620380066","69001","4","600120692","0","620050066","0","0","0","1","15","1","2","1468","4","10011009","60","0","0","0"
"0","0","1","0","600001358","0","101011","0","100","0","620190065","74001010","0","2","70001","0","0","0","2","61731","0","620380067","70001","4","600120702","0","620050067","0","0","0","1","15","0","2","1482","0","10011008","0","0","0","0"
"0","0","1","0","600001359","0","101011","0","100","0","620190066","74001010","0","2","71001","0","0","0","2","61731","0","620380068","71001","4","600120712","0","620050068","0","0","0","1","15","0","2","1491","0","10011008","0","0","0","0"
"0","61732","1","0","600001360","0","0","0","72","25","620040020","10011003","1","2","23001","10011001","73001002","0","3","101011","0","620050020","23001","0","600120233","0","620130120","2","0","620020020","1","72","1","4","780","0","10011002","100","0","0","0"
"0","61732","1","0","600001361","0","0","0","72","25","620040021","10011003","1","2","24001","10011001","73001002","0","3","101011","0","620050021","24001","0","600120243","0","620130121","2","0","620020021","1","72","1","4","792","0","10011002","100","0","0","0"
"0","61732","1","0","600001362","0","0","0","72","25","620040022","10011003","1","2","25001","10011001","73001002","0","3","101011","0","620050022","25001","0","600120253","0","620130122","2","0","620020022","1","72","1","4","802","0","10011002","100","0","0","0"
"0","61732","1","0","600001363","0","0","0","72","25","620040023","10011003","1","2","26001","10011001","73001002","0","3","101011","0","620050023","26001","0","600120263","0","620130123","2","0","620020023","1","72","1","4","810","0","10011002","100","0","0","0"
"0","61732","1","0","600001364","0","0","0","72","25","620040024","10011004","1","2","27001","10011001","73001002","0","3","101011","0","620050024","27001","0","600120273","0","620130124","2","0","620020024","1","72","1","4","822","0","10011003","100","0","0","0"
"0","61732","1","0","600001365","0","0","0","72","25","620040025","10011004","1","2","28001","10011001","73001002","0","3","101011","0","620050025","28001","0","600120283","0","620130125","2","0","620020025","1","72","1","4","834","0","10011003","100","0","0","0"
"0","61732","1","0","600001366","0","0","0","72","25","620040026","10011004","1","2","29001","10011001","73001002","0","3","101011","0","620050026","29001","0","600120293","0","620130126","2","0","620020026","1","72","1","4","844","0","10011003","100","0","0","0"
"0","61732","1","0","600001367","0","0","0","72","25","620040027","10011004","1","2","30001","10011001","73001002","0","3","101011","0","620050027","30001","0","600120303","0","620130127","2","0","620020027","1","72","1","4","854","0","10011003","100","0","0","0"
"0","61732","1","0","600001368","0","0","0","72","25","620040028","10011004","1","2","31001","10011001","73001002","0","3","101011","0","620050028","31001","0","600120313","0","620130128","2","0","620020028","1","72","1","4","866","0","10011003","100","0","0","0"
"0","61732","1","0","600001369","0","0","0","72","25","620040029","10011004","1","2","32001","10011001","73001002","0","3","101011","0","620050029","32001","0","600120323","0","620130129","2","0","620020029","1","72","1","4","884","0","10011003","100","0","0","0"
"0","61732","1","0","600001370","0","0","0","72","25","620040030","10011004","1","2","33001","10011001","73001002","0","3","101011","0","620050030","33001","0","600120333","0","620130130","2","0","620020030","1","72","1","4","910","0","10011003","100","0","0","0"
"0","61732","1","0","600001371","0","0","0","72","25","620040031","10011004","1","2","34001","10011001","73001002","0","3","101011","0","620050031","34001","0","600120343","0","620130131","2","0","620020031","1","72","1","4","920","0","10011003","100","0","0","0"
"0","61732","1","0","600001372","0","0","0","72","25","620040032","10011005","1","2","35001","10011002","73001002","0","3","101011","0","620050032","35001","0","600120353","0","620130132","2","0","620020032","1","72","1","4","928","0","10011004","100","0","0","0"
"0","61732","1","0","600001373","0","0","0","72","25","620040033","10011005","1","2","36001","10011002","73001002","0","3","101011","0","620050033","36001","0","600120363","0","620130133","2","0","620020033","1","72","1","4","952","0","10011004","100","0","0","0"
"0","61732","1","0","600001374","0","0","0","72","25","620040034","10011005","1","2","37001","10011002","73001002","0","3","101011","0","620050034","37001","0","600120373","0","620130134","2","0","620020034","1","72","1","4","964","0","10011004","100","0","0","0"
"0","61732","1","0","600001375","0","0","0","72","25","620040035","10011005","1","2","38001","10011002","73001002","0","3","101011","0","620050035","38001","0","600120383","0","620130135","2","0","620020035","1","72","1","4","984","0","10011004","100","0","0","0"
"0","61732","1","0","600001376","0","0","0","72","25","620040036","10011005","1","2","39001","10011002","73001002","0","3","101011","0","620050036","39001","0","600120393","0","620130136","2","0","620020036","1","72","1","4","1000","0","10011004","100","0","0","0"
"0","61732","1","0","600001377","0","0","0","72","25","620040037","10011005","1","2","40001","10011002","73001002","0","3","101011","0","620050037","40001","0","600120403","0","620130137","2","0","620020037","1","72","1","4","1028","0","10011004","100","0","0","0"
"0","61732","1","0","600001378","0","0","0","72","25","620040038","10011005","1","2","41001","10011002","73001002","0","3","101011","0","620050038","41001","0","600120413","0","620130138","2","0","620020038","1","72","1","4","1036","0","10011004","100","0","0","0"
"0","61732","1","0","600001379","0","0","0","72","25","620040039","10011006","1","2","42001","10011003","73001002","0","3","101011","0","620050039","42001","0","600120423","0","620130139","2","0","620020039","1","72","1","4","1046","0","10011005","100","0","0","0"
"0","61732","1","0","600001380","0","0","0","72","25","620040040","10011006","1","2","43001","10011003","73001002","0","3","101011","0","620050040","43001","0","600120433","0","620130140","2","0","620020040","1","72","1","4","1076","0","10011005","100","0","0","0"
"0","61732","1","0","600001381","0","0","0","72","25","620040041","10011006","1","2","44001","10011003","73001002","0","3","101011","0","620050041","44001","0","600120443","0","620130141","2","0","620020041","1","72","1","4","1102","0","10011005","100","0","0","0"
"0","61732","1","0","600001382","0","0","0","72","25","620040042","10011006","1","2","45001","10011003","73001002","0","3","101011","0","620050042","45001","0","600120453","0","620130142","2","0","620020042","1","72","1","4","1130","0","10011005","100","0","0","0"
"0","61732","1","0","600001383","0","0","0","72","25","620040043","10011006","1","2","46001","10011003","73001002","0","3","101011","0","620050043","46001","0","600120463","0","620130143","2","0","620020043","1","72","1","4","1148","0","10011005","100","0","0","0"
"0","61732","1","0","600001384","0","0","0","72","25","620040044","10011006","1","2","47001","10011003","73001002","0","3","101011","0","620050044","47001","0","600120473","0","620130144","2","0","620020044","1","72","1","4","1154","0","10011005","100","0","0","0"
"0","61732","1","0","600001385","0","0","0","72","25","620040045","10011006","1","2","48001","10011003","73001002","0","3","101011","0","620050045","48001","0","600120483","0","620130145","2","0","620020045","1","72","1","4","1174","0","10011005","100","0","0","0"
"0","61732","1","0","600001386","0","0","0","72","25","620040046","10011007","1","2","49001","10011004","73001002","0","3","101011","0","620050046","49001","0","600120493","0","620130146","2","0","620020046","1","72","1","4","1196","0","10011006","100","0","0","0"
"0","61732","1","0","600001387","0","0","0","72","25","620040047","10011007","1","2","50001","10011004","73001002","0","3","101011","0","620050047","50001","0","600120503","0","620130147","2","0","620020047","1","72","1","4","1228","0","10011006","100","0","0","0"
"0","61732","1","0","600001388","0","0","0","72","25","620040048","10011007","1","2","51001","10011004","73001002","0","3","101011","0","620050048","51001","0","600120513","0","620130148","2","0","620020048","1","72","1","4","1242","0","10011006","100","0","0","0"
"0","61732","1","0","600001389","0","0","0","72","25","620040049","10011007","1","2","52001","10011004","73001002","0","3","101011","0","620050049","52001","0","600120523","0","620130149","2","0","620020049","1","72","1","4","1258","0","10011006","100","0","0","0"
"0","61732","1","0","600001390","0","0","0","72","25","620040050","10011007","1","2","53001","10011004","73001002","0","3","101011","0","620050050","53001","0","600120533","0","620130150","2","0","620020050","1","72","1","4","1280","0","10011006","100","0","0","0"
"0","61732","1","0","600001391","0","0","0","72","25","620040051","10011007","1","2","54001","10011004","73001002","0","3","101011","0","620050051","54001","0","600120543","0","620130151","2","0","620020051","1","72","1","4","1294","0","10011006","100","0","0","0"
"0","61732","1","0","600001392","0","0","0","72","25","620040052","10011007","1","2","55001","10011004","73001002","0","3","101011","0","620050052","55001","0","600120553","0","620130152","2","0","620020052","1","72","1","4","1304","0","10011006","100","0","0","0"
"0","61732","1","0","600001393","0","0","0","72","25","620040053","10011007","1","2","56001","10011004","73001002","0","3","101011","0","620050053","56001","0","600120563","0","620130153","2","0","620020053","1","72","1","4","1318","0","10011006","100","0","0","0"
"0","61732","1","0","600001394","0","0","0","72","25","620040054","10011007","1","2","57001","10011004","73001002","0","3","101011","0","620050054","57001","0","600120573","0","620130154","2","0","620020054","1","72","1","4","1324","0","10011006","100","0","0","0"
"0","61732","1","0","600001395","0","0","0","72","25","620040055","10011007","1","2","58001","10011004","73001002","0","3","101011","0","620050055","58001","0","600120583","0","620130155","2","0","620020055","1","72","1","4","1334","0","10011006","100","0","0","0"
"0","61732","1","0","600001396","0","0","0","72","25","620040056","10011007","1","2","59001","10011004","73001002","0","3","101011","0","620050056","59001","0","600120593","0","620130156","2","0","620020056","1","72","1","4","1358","0","10011006","100","0","0","0"
"0","61732","1","0","600001397","0","0","0","72","25","620040057","10011007","1","2","60001","10011004","73001002","0","3","101011","0","620050057","60001","0","600120603","0","620130157","2","0","620020057","1","72","1","4","1366","0","10011006","100","0","0","0"
"0","61732","1","0","600001398","0","0","0","72","25","620040058","10011007","1","2","61001","10011004","73001002","0","3","101011","0","620050058","61001","0","600120613","0","620130158","2","0","620020058","1","72","1","4","1384","0","10011006","100","0","0","0"
"0","61732","1","0","600001399","0","0","0","15","25","620040059","10011008","1","2","62001","10011006","73001002","0","3","101011","0","620050059","62001","0","600120623","0","620130159","2","0","620020059","1","100","1","4","1392","0","10011007","100","0","0","0"
"0","61732","1","0","600001400","0","0","0","15","25","620040060","10011008","1","2","63001","10011006","73001002","0","3","101011","0","620050060","63001","0","600120633","0","620130160","2","0","620020060","1","100","1","4","1401","0","10011007","100","0","0","0"
"0","61732","1","0","600001401","0","0","0","15","25","620040061","10011008","1","2","64001","10011006","73001002","0","3","101011","0","620050061","64001","0","600120643","0","620130161","2","0","620020061","1","100","1","4","1411","0","10011007","100","0","0","0"
"0","61732","1","0","600001402","0","0","0","15","25","620040062","10011008","1","2","65001","10011006","73001002","0","3","101011","0","620050062","65001","0","600120653","0","620130162","2","0","620020062","1","100","1","4","1422","0","10011007","100","0","0","0"
"0","61732","1","0","600001403","0","0","0","15","25","620040063","10011008","1","2","66001","10011006","73001002","0","3","101011","0","620050063","66001","0","600120663","0","620130163","2","0","620020063","1","100","1","4","1435","0","10011007","100","0","0","0"
"0","61732","1","0","600001404","0","0","0","15","25","620040064","10011008","1","2","67001","10011006","73001002","0","3","101011","0","620050064","67001","0","600120673","0","620130164","2","0","620020064","1","100","1","4","1441","0","10011007","100","0","0","0"
"0","61732","1","0","600001405","0","0","0","15","25","620040065","10011008","1","2","68001","10011006","73001002","0","3","101011","0","620050065","68001","0","600120683","0","620130165","2","0","620020065","1","100","1","4","1453","0","10011007","100","0","0","0"
"0","61732","1","0","600001406","0","0","0","15","25","620040066","10011009","1","2","69001","10011007","73001002","0","3","101011","0","620050066","69001","0","600120693","0","620130166","2","0","620020066","1","100","1","4","1468","0","10011008","100","0","0","0"
"0","61732","1","0","600001407","0","0","0","15","25","620040067","10011008","1","2","70001","10011006","73001002","0","3","101011","0","620050067","70001","0","600120703","0","620130167","2","0","620020067","1","100","1","4","1482","0","10011007","100","0","0","0"
"0","61732","1","0","600001408","0","0","0","15","25","620040068","10011008","1","2","71001","10011006","73001002","0","3","101011","0","620050068","71001","0","600120713","0","620130168","2","0","620020068","1","100","1","4","1491","0","10011007","100","0","0","0"
"0","61732","1","0","600001409","0","0","0","72","25","620380120","10011003","1","2","23001","10011001","73001002","0","3","101011","0","620420020","23001","0","600120233","0","620120020","2","0","620140020","1","72","1","4","780","0","10011002","100","0","0","0"
