c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093
"0","36","0","1","0","43001","61001007","1","620370040","18","1","0","538","620440040","0","30","0","600000185","0","43001","0","600110431","0","1","0","0","0","1","620060040","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","44001","61001007","1","620370041","18","1","0","551","620440041","0","30","0","600000186","0","44001","0","600110441","0","1","0","0","0","1","620060041","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","45001","61001007","1","620370042","18","1","0","565","620440042","0","30","0","600000187","0","45001","0","600110451","0","1","0","0","0","1","620060042","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","46001","61001007","1","620370043","18","1","0","574","620440043","0","30","0","600000188","0","46001","0","600110461","0","1","0","0","0","1","620060043","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","47001","61001007","1","620370044","18","1","0","577","620440044","0","30","0","600000189","0","47001","0","600110471","0","1","0","0","0","1","620060044","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","48001","61001007","1","620370045","18","1","0","587","620440045","0","30","0","600000190","0","48001","0","600110481","0","1","0","0","0","1","620060045","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","49001","61001007","1","620370046","18","1","0","598","620440046","0","30","0","600000191","0","49001","0","600110491","0","1","0","0","0","1","620060046","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","50001","61001007","1","620370047","18","1","0","614","620440047","0","30","0","600000192","0","50001","0","600110501","0","1","0","0","0","1","620060047","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","51001","61001007","1","620370048","18","1","0","621","620440048","0","30","0","600000193","0","51001","0","600110511","0","1","0","0","0","1","620060048","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","52001","61001007","1","620370049","18","1","0","629","620440049","0","30","0","600000194","0","52001","0","600110521","0","1","0","0","0","1","620060049","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","53001","61001007","1","620370050","18","1","0","640","620440050","0","30","0","600000195","0","53001","0","600110531","0","1","0","0","0","1","620060050","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","54001","61001007","1","620370051","18","1","0","647","620440051","0","30","0","600000196","0","54001","0","600110541","0","1","0","0","0","1","620060051","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","55001","61001007","1","620370052","18","1","0","652","620440052","0","30","0","600000197","0","55001","0","600110551","0","1","0","0","0","1","620060052","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","56001","61001007","1","620370053","18","1","0","659","620440053","0","30","0","600000198","0","56001","0","600110561","0","1","0","0","0","1","620060053","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","57001","61001007","1","620370054","18","1","0","662","620440054","0","30","0","600000199","0","57001","0","600110571","0","1","0","0","0","1","620060054","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","58001","61001007","1","620370055","18","1","0","667","620440055","0","30","0","600000200","0","58001","0","600110581","0","1","0","0","0","1","620060055","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","59001","61001007","1","620370056","18","1","0","679","620440056","0","30","0","600000201","0","59001","0","600110591","0","1","0","0","0","1","620060056","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","60001","61001007","1","620370057","18","1","0","683","620440057","0","30","0","600000202","0","60001","0","600110601","0","1","0","0","0","1","620060057","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","61001","61001007","1","620370058","18","1","0","692","620440058","0","30","0","600000203","0","61001","0","600110611","0","1","0","0","0","1","620060058","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","62001","61001007","1","620370059","18","1","0","698","620440059","0","30","0","600000204","0","62001","0","600110621","0","1","0","0","0","1","620060059","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","63001","61001007","1","620370060","18","1","0","703","620440060","0","30","0","600000205","0","63001","0","600110631","0","1","0","0","0","1","620060060","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","64001","61001007","1","620370061","18","1","0","713","620440061","0","30","0","600000206","0","64001","0","600110641","0","1","0","0","0","1","620060061","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","65001","61001007","1","620370062","18","1","0","722","620440062","0","30","0","600000207","0","65001","0","600110651","0","1","0","0","0","1","620060062","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","66001","61001007","1","620370063","18","1","0","733","620440063","0","30","0","600000208","0","66001","0","600110661","0","1","0","0","0","1","620060063","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","67001","61001007","1","620370064","18","1","0","741","620440064","0","30","0","600000209","0","67001","0","600110671","0","1","0","0","0","1","620060064","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","68001","61001007","1","620370065","18","1","0","750","620440065","0","30","0","600000210","0","68001","0","600110681","0","1","0","0","0","1","620060065","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","69001","61001007","1","620370066","18","1","0","762","620440066","0","30","0","600000211","0","69001","0","600110691","0","1","0","0","0","1","620060066","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","70001","61001007","1","620370067","18","1","0","774","620440067","0","30","0","600000212","0","70001","0","600110701","0","1","0","0","0","1","620060067","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","71001","61001007","1","620370068","18","1","0","783","620440068","0","30","0","600000213","0","71001","0","600110711","0","1","0","0","0","1","620060068","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","1001","61001007","1","620380001","18","1","0","258","620340001","0","30","0","600000214","0","1001","0","600110011","0","1","0","0","0","1","620320001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","2001","61001007","1","620380001","18","1","0","258","620340001","0","30","0","600000215","0","2001","0","600110021","0","1","0","0","0","1","620320001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","3001","61001007","1","620380001","18","1","0","258","620340001","0","30","0","600000216","0","3001","0","600110031","0","1","0","0","0","1","620320001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","4001","61001007","1","620380001","18","1","0","258","620340001","0","30","0","600000217","0","4001","0","600110041","0","1","0","0","0","1","620320001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","5001","61001007","1","620380001","18","1","0","268","620340002","0","30","0","600000218","0","5001","0","600110051","0","1","0","0","0","1","620320002","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","6001","61001007","1","620380002","18","1","0","273","620340003","0","30","0","600000219","0","6001","0","600110061","0","1","0","0","0","1","620320003","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","7001","61001007","1","620380003","18","1","0","281","620340004","0","30","0","600000220","0","7001","0","600110071","0","1","0","0","0","1","620320004","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","8001","61001007","1","620380004","18","1","0","288","620340005","0","30","0","600000221","0","8001","0","600110081","0","1","0","0","0","1","620320005","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","9001","61001007","1","620380005","18","1","0","298","620340006","0","30","0","600000222","0","9001","0","600110091","0","1","0","0","0","1","620320006","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","10001","61001007","1","620380006","18","1","0","309","620340007","0","30","0","600000223","0","10001","0","600110101","0","1","0","0","0","1","620320007","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","11001","61001007","1","620380007","18","1","0","313","620340008","0","30","0","600000224","0","11001","0","600110111","0","1","0","0","0","1","620320008","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","12001","61001007","1","620380008","18","1","0","321","620340009","0","30","0","600000225","0","12001","0","600110121","0","1","0","0","0","1","620320009","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","13001","61001007","1","620380009","18","1","0","326","620340010","0","30","0","600000226","0","13001","0","600110131","0","1","0","0","0","1","620320010","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","14001","61001007","1","620380010","18","1","0","336","620340011","0","30","0","600000227","0","14001","0","600110141","0","1","0","0","0","1","620320011","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","15001","61001007","1","620380011","18","1","0","341","620340012","0","30","0","600000228","0","15001","0","600110151","0","1","0","0","0","1","620320012","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","16001","61001007","1","620380012","18","1","0","351","620340013","0","30","0","600000229","0","16001","0","600110161","0","1","0","0","0","1","620320013","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","17001","61001007","1","620380013","18","1","0","356","620340014","0","30","0","600000230","0","17001","0","600110171","0","1","0","0","0","1","620320014","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","18001","61001007","1","620380014","18","1","0","366","620340015","0","30","0","600000231","0","18001","0","600110181","0","1","0","0","0","1","620320015","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","19001","61001007","1","620380015","18","1","0","371","620340016","0","30","0","600000232","0","19001","0","600110191","0","1","0","0","0","1","620320016","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","20001","61001007","1","620380016","18","1","0","375","620340017","0","30","0","600000233","0","20001","0","600110201","0","1","0","0","0","1","620320017","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","21001","61001007","1","620380017","18","1","0","381","620340018","0","30","0","600000234","0","21001","0","600110211","0","1","0","0","0","1","620320018","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","22001","61001007","1","620380018","18","1","0","386","620340019","0","30","0","600000235","0","22001","0","600110221","0","1","0","0","0","1","620320019","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","23001","61001007","1","620380019","18","1","0","390","620340020","0","30","0","600000236","0","23001","0","600110231","0","1","0","0","0","1","620320020","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","24001","61001007","1","620380020","18","1","0","396","620340021","0","30","0","600000237","0","24001","0","600110241","0","1","0","0","0","1","620320021","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","25001","61001007","1","620380021","18","1","0","401","620340022","0","30","0","600000238","0","25001","0","600110251","0","1","0","0","0","1","620320022","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","26001","61001007","1","620380022","18","1","0","405","620340023","0","30","0","600000239","0","26001","0","600110261","0","1","0","0","0","1","620320023","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","27001","61001007","1","620380023","18","1","0","411","620340024","0","30","0","600000240","0","27001","0","600110271","0","1","0","0","0","1","620320024","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","28001","61001007","1","620380024","18","1","0","417","620340025","0","30","0","600000241","0","28001","0","600110281","0","1","0","0","0","1","620320025","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","29001","61001007","1","620380025","18","1","0","422","620340026","0","30","0","600000242","0","29001","0","600110291","0","1","0","0","0","1","620320026","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","30001","61001007","1","620380026","18","1","0","427","620340027","0","30","0","600000243","0","30001","0","600110301","0","1","0","0","0","1","620320027","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","31001","61001007","1","620380027","18","1","0","433","620340028","0","30","0","600000244","0","31001","0","600110311","0","1","0","0","0","1","620320028","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","32001","61001007","1","620380028","18","1","0","442","620340029","0","30","0","600000245","0","32001","0","600110321","0","1","0","0","0","1","620320029","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","33001","61001007","1","620380029","18","1","0","455","620340030","0","30","0","600000246","0","33001","0","600110331","0","1","0","0","0","1","620320030","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","34001","61001007","1","620380030","18","1","0","460","620340031","0","30","0","600000247","0","34001","0","600110341","0","1","0","0","0","1","620320031","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","35001","61001007","1","620380031","18","1","0","464","620340032","0","30","0","600000248","0","35001","0","600110351","0","1","0","0","0","1","620320032","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","36001","61001007","1","620380032","18","1","0","476","620340033","0","30","0","600000249","0","36001","0","600110361","0","1","0","0","0","1","620320033","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","37001","61001007","1","620380033","18","1","0","482","620340034","0","30","0","600000250","0","37001","0","600110371","0","1","0","0","0","1","620320034","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","38001","61001007","1","620380034","18","1","0","492","620340035","0","30","0","600000251","0","38001","0","600110381","0","1","0","0","0","1","620320035","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","39001","61001007","1","620380035","18","1","0","500","620340036","0","30","0","600000252","0","39001","0","600110391","0","1","0","0","0","1","620320036","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","40001","61001007","1","620380036","18","1","0","514","620340037","0","30","0","600000253","0","40001","0","600110401","0","1","0","0","0","1","620320037","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","41001","61001007","1","620380037","18","1","0","518","620340038","0","30","0","600000254","0","41001","0","600110411","0","1","0","0","0","1","620320038","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","42001","61001007","1","620380038","18","1","0","523","620340039","0","30","0","600000255","0","42001","0","600110421","0","1","0","0","0","1","620320039","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","43001","61001007","1","620380039","18","1","0","538","620340040","0","30","0","600000256","0","43001","0","600110431","0","1","0","0","0","1","620320040","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","44001","61001007","1","620380040","18","1","0","551","620340041","0","30","0","600000257","0","44001","0","600110441","0","1","0","0","0","1","620320041","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","45001","61001007","1","620380041","18","1","0","565","620340042","0","30","0","600000258","0","45001","0","600110451","0","1","0","0","0","1","620320042","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","46001","61001007","1","620380042","18","1","0","574","620340043","0","30","0","600000259","0","46001","0","600110461","0","1","0","0","0","1","620320043","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","47001","61001007","1","620380043","18","1","0","577","620340044","0","30","0","600000260","0","47001","0","600110471","0","1","0","0","0","1","620320044","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","48001","61001007","1","620380044","18","1","0","587","620340045","0","30","0","600000261","0","48001","0","600110481","0","1","0","0","0","1","620320045","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","49001","61001007","1","620380045","18","1","0","598","620340046","0","30","0","600000262","0","49001","0","600110491","0","1","0","0","0","1","620320046","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","50001","61001007","1","620380046","18","1","0","614","620340047","0","30","0","600000263","0","50001","0","600110501","0","1","0","0","0","1","620320047","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","51001","61001007","1","620380047","18","1","0","621","620340048","0","30","0","600000264","0","51001","0","600110511","0","1","0","0","0","1","620320048","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","52001","61001007","1","620380048","18","1","0","629","620340049","0","30","0","600000265","0","52001","0","600110521","0","1","0","0","0","1","620320049","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","53001","61001007","1","620380049","18","1","0","640","620340050","0","30","0","600000266","0","53001","0","600110531","0","1","0","0","0","1","620320050","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","54001","61001007","1","620380050","18","1","0","647","620340051","0","30","0","600000267","0","54001","0","600110541","0","1","0","0","0","1","620320051","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","55001","61001007","1","620380051","18","1","0","652","620340052","0","30","0","600000268","0","55001","0","600110551","0","1","0","0","0","1","620320052","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","56001","61001007","1","620380052","18","1","0","659","620340053","0","30","0","600000269","0","56001","0","600110561","0","1","0","0","0","1","620320053","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","57001","61001007","1","620380053","18","1","0","662","620340054","0","30","0","600000270","0","57001","0","600110571","0","1","0","0","0","1","620320054","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","58001","61001007","1","620380054","18","1","0","667","620340055","0","30","0","600000271","0","58001","0","600110581","0","1","0","0","0","1","620320055","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","59001","61001007","1","620380055","18","1","0","679","620340056","0","30","0","600000272","0","59001","0","600110591","0","1","0","0","0","1","620320056","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","60001","61001007","1","620380056","18","1","0","683","620340057","0","30","0","600000273","0","60001","0","600110601","0","1","0","0","0","1","620320057","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","61001","61001007","1","620380057","18","1","0","692","620340058","0","30","0","600000274","0","61001","0","600110611","0","1","0","0","0","1","620320058","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","62001","61001007","1","620380058","18","1","0","698","620340059","0","30","0","600000275","0","62001","0","600110621","0","1","0","0","0","1","620320059","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","63001","61001007","1","620380059","18","1","0","703","620340060","0","30","0","600000276","0","63001","0","600110631","0","1","0","0","0","1","620320060","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","64001","61001007","1","620380060","18","1","0","713","620340061","0","30","0","600000277","0","64001","0","600110641","0","1","0","0","0","1","620320061","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","65001","61001007","1","620380061","18","1","0","722","620340062","0","30","0","600000278","0","65001","0","600110651","0","1","0","0","0","1","620320062","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","66001","61001007","1","620380062","18","1","0","733","620340063","0","30","0","600000279","0","66001","0","600110661","0","1","0","0","0","1","620320063","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","67001","61001007","1","620380063","18","1","0","741","620340064","0","30","0","600000280","0","67001","0","600110671","0","1","0","0","0","1","620320064","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","68001","61001007","1","620380064","18","1","0","750","620340065","0","30","0","600000281","0","68001","0","600110681","0","1","0","0","0","1","620320065","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","69001","61001007","1","620380065","18","1","0","762","620340066","0","30","0","600000282","0","69001","0","600110691","0","1","0","0","0","1","620320066","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","70001","61001007","1","620380066","18","1","0","774","620340067","0","30","0","600000283","0","70001","0","600110701","0","1","0","0","0","1","620320067","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","71001","61001007","1","620380067","18","1","0","783","620340068","0","30","0","600000284","0","71001","0","600110711","0","1","0","0","0","1","620320068","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","1001","61001007","1","620030001","18","1","0","258","620020001","0","30","0","600000285","0","1001","0","600110011","0","1","0","0","0","1","620280001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","2001","61001007","1","620030001","18","1","0","258","620020001","0","30","0","600000286","0","2001","0","600110021","0","1","0","0","0","1","620280001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","3001","61001007","1","620030001","18","1","0","258","620020001","0","30","0","600000287","0","3001","0","600110031","0","1","0","0","0","1","620280001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","4001","61001007","1","620030001","18","1","0","258","620020001","0","30","0","600000288","0","4001","0","600110041","0","1","0","0","0","1","620280001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","5001","61001007","1","620030002","18","1","0","268","620020002","0","30","0","600000289","0","5001","0","600110051","0","1","0","0","0","1","620280002","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","6001","61001007","1","620030003","18","1","0","273","620020003","0","30","0","600000290","0","6001","0","600110061","0","1","0","0","0","1","620280003","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","7001","61001007","1","620030004","18","1","0","281","620020004","0","30","0","600000291","0","7001","0","600110071","0","1","0","0","0","1","620280004","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","8001","61001007","1","620030005","18","1","0","288","620020005","0","30","0","600000292","0","8001","0","600110081","0","1","0","0","0","1","620280005","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","9001","61001007","1","620030006","18","1","0","298","620020006","0","30","0","600000293","0","9001","0","600110091","0","1","0","0","0","1","620280006","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","10001","61001007","1","620030007","18","1","0","309","620020007","0","30","0","600000294","0","10001","0","600110101","0","1","0","0","0","1","620280007","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","11001","61001007","1","620030008","18","1","0","313","620020008","0","30","0","600000295","0","11001","0","600110111","0","1","0","0","0","1","620280008","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","12001","61001007","1","620030009","18","1","0","321","620020009","0","30","0","600000296","0","12001","0","600110121","0","1","0","0","0","1","620280009","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","13001","61001007","1","620030010","18","1","0","326","620020010","0","30","0","600000297","0","13001","0","600110131","0","1","0","0","0","1","620280010","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","14001","61001007","1","620030011","18","1","0","336","620020011","0","30","0","600000298","0","14001","0","600110141","0","1","0","0","0","1","620280011","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","15001","61001007","1","620030012","18","1","0","341","620020012","0","30","0","600000299","0","15001","0","600110151","0","1","0","0","0","1","620280012","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","16001","61001007","1","620030013","18","1","0","351","620020013","0","30","0","600000300","0","16001","0","600110161","0","1","0","0","0","1","620280013","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","17001","61001007","1","620030014","18","1","0","356","620020014","0","30","0","600000301","0","17001","0","600110171","0","1","0","0","0","1","620280014","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","18001","61001007","1","620030015","18","1","0","366","620020015","0","30","0","600000302","0","18001","0","600110181","0","1","0","0","0","1","620280015","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","19001","61001007","1","620030016","18","1","0","371","620020016","0","30","0","600000303","0","19001","0","600110191","0","1","0","0","0","1","620280016","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
