7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa
"620050063","0","0","1","0","10011008","0","0","0","741","600000706","0","4","0","620140064","0","2","1","2","67001","1","67001","0","0","0","100","0","0","61731","600110672","0","0","0","10","73001010","0","101011","620300064","0","0","0"
"620050064","0","0","1","0","10011008","0","0","0","750","600000707","0","4","0","620140065","0","2","1","2","68001","1","68001","0","0","0","100","0","0","61731","600110682","0","0","0","10","73001010","0","101011","620300065","0","0","0"
"620050065","0","0","1","0","10011008","0","0","0","762","600000708","0","4","0","620140066","0","2","1","2","69001","1","69001","0","0","0","100","0","0","61731","600110692","0","0","0","10","73001010","0","101011","620300066","0","0","0"
"620050066","0","0","1","0","10011008","0","0","0","774","600000709","0","4","0","620140067","0","2","1","2","70001","1","70001","0","0","0","100","0","0","61731","600110702","0","0","0","10","73001010","0","101011","620300067","0","0","0"
"620050067","0","0","1","0","10011008","0","0","0","783","600000710","0","4","0","620140068","0","2","1","2","71001","1","71001","0","0","0","100","0","0","61731","600110712","0","0","0","10","73001010","0","101011","620300068","0","0","0"
"620330001","1","0","1","0","10011001","2","12","73001002","258","600000711","0","0","620130101","620250001","0","4","1","3","1001","1","1001","0","0","0","36","10011001","1","101011","600110013","0","61732","0","24","10011001","0","0","620290201","0","100","0"
"620330001","1","0","1","0","10011001","2","12","73001002","258","600000712","0","0","620130101","620250001","0","4","1","3","2001","1","2001","0","0","0","36","10011001","1","101011","600110023","0","61732","0","24","10011001","0","0","620290201","0","100","0"
"620330001","1","0","1","0","10011001","2","12","73001002","258","600000713","0","0","620130101","620250001","0","4","1","3","3001","1","3001","0","0","0","36","10011001","1","101011","600110033","0","61732","0","24","10011001","0","0","620290201","0","100","0"
"620330001","1","0","1","0","10011001","2","12","73001002","258","600000714","0","0","620130101","620250001","0","4","1","3","4001","1","4001","0","0","0","36","10011001","1","101011","600110043","0","61732","0","24","10011001","0","0","620290201","0","100","0"
"620330001","1","0","1","0","10011001","2","12","73001002","268","600000715","0","0","620130102","620250002","0","4","1","3","5001","1","5001","0","0","0","36","10011001","1","101011","600110053","0","61732","0","24","10011001","0","0","620290202","0","100","0"
"620330001","1","0","1","0","10011001","2","12","73001002","273","600000716","0","0","620130103","620250003","0","4","1","3","6001","1","6001","0","0","0","36","10011001","1","101011","600110063","0","61732","0","24","10011001","0","0","620290203","0","100","0"
"620330002","1","0","1","0","10011001","2","12","73001002","281","600000717","0","0","620130104","620250004","0","4","1","3","7001","1","7001","0","0","0","36","10011001","1","101011","600110073","0","61732","0","24","10011001","0","0","620290204","0","100","0"
"620330003","1","0","1","0","10011001","2","12","73001002","288","600000718","0","0","620130105","620250005","0","4","1","3","8001","1","8001","0","0","0","36","10011001","1","101011","600110083","0","61732","0","24","10011001","0","0","620290205","0","100","0"
"620330004","1","0","1","0","10011001","2","12","73001002","298","600000719","0","0","620130106","620250006","0","4","1","3","9001","1","9001","0","0","0","36","10011001","1","101011","600110093","0","61732","0","24","10011002","0","0","620290206","0","100","0"
"620330005","1","0","1","0","10011001","2","12","73001002","309","600000720","0","0","620130107","620250007","0","4","1","3","10001","1","10001","0","0","0","36","10011001","1","101011","600110103","0","61732","0","24","10011002","0","0","620290207","0","100","0"
"620330006","1","0","1","0","10011001","2","12","73001002","313","600000721","0","0","620130108","620250008","0","4","1","3","11001","1","11001","0","0","0","36","10011001","1","101011","600110113","0","61732","0","24","10011002","0","0","620290208","0","100","0"
"620330007","1","0","1","0","10011001","2","12","73001002","321","600000722","0","0","620130109","620250009","0","4","1","3","12001","1","12001","0","0","0","36","10011001","1","101011","600110123","0","61732","0","24","10011002","0","0","620290209","0","100","0"
"620330008","1","0","1","0","10011001","2","12","73001002","326","600000723","0","0","620130110","620250010","0","4","1","3","13001","1","13001","0","0","0","36","10011001","1","101011","600110133","0","61732","0","24","10011002","0","0","620290210","0","100","0"
"620330009","1","0","1","0","10011001","2","12","73001002","336","600000724","0","0","620130111","620250011","0","4","1","3","14001","1","14001","0","0","0","36","10011001","1","101011","600110143","0","61732","0","24","10011002","0","0","620290211","0","100","0"
"620330010","1","0","1","0","10011001","2","12","73001002","341","600000725","0","0","620130112","620250012","0","4","1","3","15001","1","15001","0","0","0","36","10011001","1","101011","600110153","0","61732","0","24","10011002","0","0","620290212","0","100","0"
"620330011","1","0","1","0","10011001","2","12","73001002","351","600000726","0","0","620130113","620250013","0","4","1","3","16001","1","16001","0","0","0","36","10011001","1","101011","600110163","0","61732","0","24","10011002","0","0","620290213","0","100","0"
"620330012","1","0","1","0","10011001","2","12","73001002","356","600000727","0","0","620130114","620250014","0","4","1","3","17001","1","17001","0","0","0","36","10011001","1","101011","600110173","0","61732","0","24","10011002","0","0","620290214","0","100","0"
"620330013","1","0","1","0","10011002","2","12","73001002","366","600000728","0","0","620130115","620250015","0","4","1","3","18001","1","18001","0","0","0","36","10011001","1","101011","600110183","0","61732","0","24","10011003","0","0","620290215","0","100","0"
"620330014","1","0","1","0","10011002","2","12","73001002","371","600000729","0","0","620130116","620250016","0","4","1","3","19001","1","19001","0","0","0","36","10011001","1","101011","600110193","0","61732","0","24","10011003","0","0","620290216","0","100","0"
"620330015","1","0","1","0","10011002","2","12","73001002","375","600000730","0","0","620130117","620250017","0","4","1","3","20001","1","20001","0","0","0","36","10011001","1","101011","600110203","0","61732","0","24","10011003","0","0","620290217","0","100","0"
"620330016","1","0","1","0","10011002","2","12","73001002","381","600000731","0","0","620130118","620250018","0","4","1","3","21001","1","21001","0","0","0","36","10011001","1","101011","600110213","0","61732","0","24","10011003","0","0","620290218","0","100","0"
"620330017","1","0","1","0","10011002","2","12","73001002","386","600000732","0","0","620130119","620250019","0","4","1","3","22001","1","22001","0","0","0","36","10011001","1","101011","600110223","0","61732","0","24","10011003","0","0","620290219","0","100","0"
"620330018","1","0","1","0","10011002","2","12","73001002","390","600000733","0","0","620130120","620250020","0","4","1","3","23001","1","23001","0","0","0","36","10011001","1","101011","600110233","0","61732","0","24","10011003","0","0","620290220","0","100","0"
"620330019","1","0","1","0","10011002","2","12","73001002","396","600000734","0","0","620130121","620250021","0","4","1","3","24001","1","24001","0","0","0","36","10011001","1","101011","600110243","0","61732","0","24","10011003","0","0","620290221","0","100","0"
"620330020","1","0","1","0","10011002","2","12","73001002","401","600000735","0","0","620130122","620250022","0","4","1","3","25001","1","25001","0","0","0","36","10011001","1","101011","600110253","0","61732","0","24","10011003","0","0","620290222","0","100","0"
"620330021","1","0","1","0","10011002","2","12","73001002","405","600000736","0","0","620130123","620250023","0","4","1","3","26001","1","26001","0","0","0","36","10011001","1","101011","600110263","0","61732","0","24","10011003","0","0","620290223","0","100","0"
"620330022","1","0","1","0","10011003","2","12","73001002","411","600000737","0","0","620130124","620250024","0","4","1","3","27001","1","27001","0","0","0","36","10011001","1","101011","600110273","0","61732","0","24","10011004","0","0","620290224","0","100","0"
"620330023","1","0","1","0","10011003","2","12","73001002","417","600000738","0","0","620130125","620250025","0","4","1","3","28001","1","28001","0","0","0","36","10011001","1","101011","600110283","0","61732","0","24","10011004","0","0","620290225","0","100","0"
"620330024","1","0","1","0","10011003","2","12","73001002","422","600000739","0","0","620130126","620250026","0","4","1","3","29001","1","29001","0","0","0","36","10011001","1","101011","600110293","0","61732","0","24","10011004","0","0","620290226","0","100","0"
"620330025","1","0","1","0","10011003","2","12","73001002","427","600000740","0","0","620130127","620250027","0","4","1","3","30001","1","30001","0","0","0","36","10011001","1","101011","600110303","0","61732","0","24","10011004","0","0","620290227","0","100","0"
"620330026","1","0","1","0","10011003","2","12","73001002","433","600000741","0","0","620130128","620250028","0","4","1","3","31001","1","31001","0","0","0","36","10011001","1","101011","600110313","0","61732","0","24","10011004","0","0","620290228","0","100","0"
"620330027","1","0","1","0","10011003","2","12","73001002","442","600000742","0","0","620130129","620250029","0","4","1","3","32001","1","32001","0","0","0","36","10011001","1","101011","600110323","0","61732","0","24","10011004","0","0","620290229","0","100","0"
"620330028","1","0","1","0","10011003","2","12","73001002","455","600000743","0","0","620130130","620250030","0","4","1","3","33001","1","33001","0","0","0","36","10011001","1","101011","600110333","0","61732","0","24","10011004","0","0","620290230","0","100","0"
"620330029","1","0","1","0","10011003","2","12","73001002","460","600000744","0","0","620130131","620250031","0","4","1","3","34001","1","34001","0","0","0","36","10011001","1","101011","600110343","0","61732","0","24","10011004","0","0","620290231","0","100","0"
"620330030","1","0","1","0","10011004","2","12","73001002","464","600000745","0","0","620130132","620250032","0","4","1","3","35001","1","35001","0","0","0","36","10011002","1","101011","600110353","0","61732","0","24","10011005","0","0","620290232","0","100","0"
"620330031","1","0","1","0","10011004","2","12","73001002","476","600000746","0","0","620130133","620250033","0","4","1","3","36001","1","36001","0","0","0","36","10011002","1","101011","600110363","0","61732","0","24","10011005","0","0","620290233","0","100","0"
"620330032","1","0","1","0","10011004","2","12","73001002","482","600000747","0","0","620130134","620250034","0","4","1","3","37001","1","37001","0","0","0","36","10011002","1","101011","600110373","0","61732","0","24","10011005","0","0","620290234","0","100","0"
"620330033","1","0","1","0","10011004","2","12","73001002","492","600000748","0","0","620130135","620250035","0","4","1","3","38001","1","38001","0","0","0","36","10011002","1","101011","600110383","0","61732","0","24","10011005","0","0","620290235","0","100","0"
"620330034","1","0","1","0","10011004","2","12","73001002","500","600000749","0","0","620130136","620250036","0","4","1","3","39001","1","39001","0","0","0","36","10011002","1","101011","600110393","0","61732","0","24","10011005","0","0","620290236","0","100","0"
"620330035","1","0","1","0","10011004","2","12","73001002","514","600000750","0","0","620130137","620250037","0","4","1","3","40001","1","40001","0","0","0","36","10011002","1","101011","600110403","0","61732","0","24","10011005","0","0","620290237","0","100","0"
"620330036","1","0","1","0","10011004","2","12","73001002","518","600000751","0","0","620130138","620250038","0","4","1","3","41001","1","41001","0","0","0","36","10011002","1","101011","600110413","0","61732","0","24","10011005","0","0","620290238","0","100","0"
"620330037","1","0","1","0","10011005","2","12","73001002","523","600000752","0","0","620130139","620250039","0","4","1","3","42001","1","42001","0","0","0","36","10011003","1","101011","600110423","0","61732","0","24","10011006","0","0","620290239","0","100","0"
"620330038","1","0","1","0","10011005","2","12","73001002","538","600000753","0","0","620130140","620250040","0","4","1","3","43001","1","43001","0","0","0","36","10011003","1","101011","600110433","0","61732","0","24","10011006","0","0","620290240","0","100","0"
"620330039","1","0","1","0","10011005","2","12","73001002","551","600000754","0","0","620130141","620250041","0","4","1","3","44001","1","44001","0","0","0","36","10011003","1","101011","600110443","0","61732","0","24","10011006","0","0","620290241","0","100","0"
"620330040","1","0","1","0","10011005","2","12","73001002","565","600000755","0","0","620130142","620250042","0","4","1","3","45001","1","45001","0","0","0","36","10011003","1","101011","600110453","0","61732","0","24","10011006","0","0","620290242","0","100","0"
"620330041","1","0","1","0","10011005","2","12","73001002","574","600000756","0","0","620130143","620250043","0","4","1","3","46001","1","46001","0","0","0","36","10011003","1","101011","600110463","0","61732","0","24","10011006","0","0","620290243","0","100","0"
"620330042","1","0","1","0","10011005","2","12","73001002","577","600000757","0","0","620130144","620250044","0","4","1","3","47001","1","47001","0","0","0","36","10011003","1","101011","600110473","0","61732","0","24","10011006","0","0","620290244","0","100","0"
"620330043","1","0","1","0","10011005","2","12","73001002","587","600000758","0","0","620130145","620250045","0","4","1","3","48001","1","48001","0","0","0","36","10011003","1","101011","600110483","0","61732","0","24","10011006","0","0","620290245","0","100","0"
"620330044","1","0","1","0","10011006","2","12","73001002","598","600000759","0","0","620130146","620250046","0","4","1","3","49001","1","49001","0","0","0","36","10011004","1","101011","600110493","0","61732","0","24","10011007","0","0","620290246","0","100","0"
"620330045","1","0","1","0","10011006","2","12","73001002","614","600000760","0","0","620130147","620250047","0","4","1","3","50001","1","50001","0","0","0","36","10011004","1","101011","600110503","0","61732","0","24","10011007","0","0","620290247","0","100","0"
"620330046","1","0","1","0","10011006","2","12","73001002","621","600000761","0","0","620130148","620250048","0","4","1","3","51001","1","51001","0","0","0","36","10011004","1","101011","600110513","0","61732","0","24","10011007","0","0","620290248","0","100","0"
"620330047","1","0","1","0","10011006","2","12","73001002","629","600000762","0","0","620130149","620250049","0","4","1","3","52001","1","52001","0","0","0","36","10011004","1","101011","600110523","0","61732","0","24","10011007","0","0","620290249","0","100","0"
"620330048","1","0","1","0","10011006","2","12","73001002","640","600000763","0","0","620130150","620250050","0","4","1","3","53001","1","53001","0","0","0","36","10011004","1","101011","600110533","0","61732","0","24","10011007","0","0","620290250","0","100","0"
"620330049","1","0","1","0","10011006","2","12","73001002","647","600000764","0","0","620130151","620250051","0","4","1","3","54001","1","54001","0","0","0","36","10011004","1","101011","600110543","0","61732","0","24","10011007","0","0","620290251","0","100","0"
"620330050","1","0","1","0","10011006","2","12","73001002","652","600000765","0","0","620130152","620250052","0","4","1","3","55001","1","55001","0","0","0","36","10011004","1","101011","600110553","0","61732","0","24","10011007","0","0","620290252","0","100","0"
"620330051","1","0","1","0","10011006","2","12","73001002","659","600000766","0","0","620130153","620250053","0","4","1","3","56001","1","56001","0","0","0","36","10011004","1","101011","600110563","0","61732","0","24","10011007","0","0","620290253","0","100","0"
"620330052","1","0","1","0","10011006","2","12","73001002","662","600000767","0","0","620130154","620250054","0","4","1","3","57001","1","57001","0","0","0","36","10011004","1","101011","600110573","0","61732","0","24","10011007","0","0","620290254","0","100","0"
"620330053","1","0","1","0","10011006","2","12","73001002","667","600000768","0","0","620130155","620250055","0","4","1","3","58001","1","58001","0","0","0","36","10011004","1","101011","600110583","0","61732","0","24","10011007","0","0","620290255","0","100","0"
"620330054","1","0","1","0","10011006","2","12","73001002","679","600000769","0","0","620130156","620250056","0","4","1","3","59001","1","59001","0","0","0","36","10011004","1","101011","600110593","0","61732","0","24","10011007","0","0","620290256","0","100","0"
"620330055","1","0","1","0","10011006","2","12","73001002","683","600000770","0","0","620130157","620250057","0","4","1","3","60001","1","60001","0","0","0","36","10011004","1","101011","600110603","0","61732","0","24","10011007","0","0","620290257","0","100","0"
"620330056","1","0","1","0","10011006","2","12","73001002","692","600000771","0","0","620130158","620250058","0","4","1","3","61001","1","61001","0","0","0","36","10011004","1","101011","600110613","0","61732","0","24","10011007","0","0","620290258","0","100","0"
"620330057","1","0","1","0","10011007","2","12","73001002","698","600000772","0","0","620130159","620250059","0","4","1","3","62001","1","62001","0","0","0","5","10011006","1","101011","600110623","0","61732","0","70","10011008","0","0","620290259","0","100","0"
"620330058","1","0","1","0","10011007","2","12","73001002","703","600000773","0","0","620130160","620250060","0","4","1","3","63001","1","63001","0","0","0","5","10011006","1","101011","600110633","0","61732","0","70","10011008","0","0","620290260","0","100","0"
"620330059","1","0","1","0","10011007","2","12","73001002","713","600000774","0","0","620130161","620250061","0","4","1","3","64001","1","64001","0","0","0","5","10011006","1","101011","600110643","0","61732","0","70","10011008","0","0","620290261","0","100","0"
"620330060","1","0","1","0","10011007","2","12","73001002","722","600000775","0","0","620130162","620250062","0","4","1","3","65001","1","65001","0","0","0","5","10011006","1","101011","600110653","0","61732","0","70","10011008","0","0","620290262","0","100","0"
"620330061","1","0","1","0","10011007","2","12","73001002","733","600000776","0","0","620130163","620250063","0","4","1","3","66001","1","66001","0","0","0","5","10011006","1","101011","600110663","0","61732","0","70","10011008","0","0","620290263","0","100","0"
"620330062","1","0","1","0","10011007","2","12","73001002","741","600000777","0","0","620130164","620250064","0","4","1","3","67001","1","67001","0","0","0","5","10011006","1","101011","600110673","0","61732","0","70","10011008","0","0","620290264","0","100","0"
"620330063","1","0","1","0","10011007","2","12","73001002","750","600000778","0","0","620130165","620250065","0","4","1","3","68001","1","68001","0","0","0","5","10011006","1","101011","600110683","0","61732","0","70","10011008","0","0","620290265","0","100","0"
"620330064","1","0","1","0","10011007","2","12","73001002","762","600000779","0","0","620130166","620250066","0","4","1","3","69001","1","69001","0","0","0","5","10011006","1","101011","600110693","0","61732","0","70","10011008","0","0","620290266","0","100","0"
"620330065","1","0","1","0","10011007","2","12","73001002","774","600000780","0","0","620130167","620250067","0","4","1","3","70001","1","70001","0","0","0","5","10011006","1","101011","600110703","0","61732","0","70","10011008","0","0","620290267","0","100","0"
"620330066","1","0","1","0","10011007","2","12","73001002","783","600000781","0","0","620130168","620250068","0","4","1","3","71001","1","71001","0","0","0","5","10011006","1","101011","600110713","0","61732","0","70","10011008","0","0","620290268","0","100","0"
"620040001","1","0","1","0","10011001","2","12","73001002","258","600000782","0","0","620210101","620100001","0","4","1","3","1001","1","1001","0","0","0","36","10011001","1","101011","600110013","0","61732","0","24","10011001","0","0","620030001","0","100","0"
"620040001","1","0","1","0","10011001","2","12","73001002","258","600000783","0","0","620210101","620100001","0","4","1","3","2001","1","2001","0","0","0","36","10011001","1","101011","600110023","0","61732","0","24","10011001","0","0","620030001","0","100","0"
"620040001","1","0","1","0","10011001","2","12","73001002","258","600000784","0","0","620210101","620100001","0","4","1","3","3001","1","3001","0","0","0","36","10011001","1","101011","600110033","0","61732","0","24","10011001","0","0","620030001","0","100","0"
"620040001","1","0","1","0","10011001","2","12","73001002","258","600000785","0","0","620210101","620100001","0","4","1","3","4001","1","4001","0","0","0","36","10011001","1","101011","600110043","0","61732","0","24","10011001","0","0","620030001","0","100","0"
"620040001","1","0","1","0","10011001","2","12","73001002","268","600000786","0","0","620210102","620100002","0","4","1","3","5001","1","5001","0","0","0","36","10011001","1","101011","600110053","0","61732","0","24","10011001","0","0","620030002","0","100","0"
"620040002","1","0","1","0","10011001","2","12","73001002","273","600000787","0","0","620210103","620100003","0","4","1","3","6001","1","6001","0","0","0","36","10011001","1","101011","600110063","0","61732","0","24","10011001","0","0","620030003","0","100","0"
"620040003","1","0","1","0","10011001","2","12","73001002","281","600000788","0","0","620210104","620100004","0","4","1","3","7001","1","7001","0","0","0","36","10011001","1","101011","600110073","0","61732","0","24","10011001","0","0","620030004","0","100","0"
"620040004","1","0","1","0","10011001","2","12","73001002","288","600000789","0","0","620210105","620100005","0","4","1","3","8001","1","8001","0","0","0","36","10011001","1","101011","600110083","0","61732","0","24","10011001","0","0","620030005","0","100","0"
"620040005","1","0","1","0","10011001","2","12","73001002","298","600000790","0","0","620210106","620100006","0","4","1","3","9001","1","9001","0","0","0","36","10011001","1","101011","600110093","0","61732","0","24","10011002","0","0","620030006","0","100","0"
"620040006","1","0","1","0","10011001","2","12","73001002","309","600000791","0","0","620210107","620100007","0","4","1","3","10001","1","10001","0","0","0","36","10011001","1","101011","600110103","0","61732","0","24","10011002","0","0","620030007","0","100","0"
"620040007","1","0","1","0","10011001","2","12","73001002","313","600000792","0","0","620210108","620100008","0","4","1","3","11001","1","11001","0","0","0","36","10011001","1","101011","600110113","0","61732","0","24","10011002","0","0","620030008","0","100","0"
"620040008","1","0","1","0","10011001","2","12","73001002","321","600000793","0","0","620210109","620100009","0","4","1","3","12001","1","12001","0","0","0","36","10011001","1","101011","600110123","0","61732","0","24","10011002","0","0","620030009","0","100","0"
"620040009","1","0","1","0","10011001","2","12","73001002","326","600000794","0","0","620210110","620100010","0","4","1","3","13001","1","13001","0","0","0","36","10011001","1","101011","600110133","0","61732","0","24","10011002","0","0","620030010","0","100","0"
"620040010","1","0","1","0","10011001","2","12","73001002","336","600000795","0","0","620210111","620100011","0","4","1","3","14001","1","14001","0","0","0","36","10011001","1","101011","600110143","0","61732","0","24","10011002","0","0","620030011","0","100","0"
"620040011","1","0","1","0","10011001","2","12","73001002","341","600000796","0","0","620210112","620100012","0","4","1","3","15001","1","15001","0","0","0","36","10011001","1","101011","600110153","0","61732","0","24","10011002","0","0","620030012","0","100","0"
"620040012","1","0","1","0","10011001","2","12","73001002","351","600000797","0","0","620210113","620100013","0","4","1","3","16001","1","16001","0","0","0","36","10011001","1","101011","600110163","0","61732","0","24","10011002","0","0","620030013","0","100","0"
"620040013","1","0","1","0","10011001","2","12","73001002","356","600000798","0","0","620210114","620100014","0","4","1","3","17001","1","17001","0","0","0","36","10011001","1","101011","600110173","0","61732","0","24","10011002","0","0","620030014","0","100","0"
"620040014","1","0","1","0","10011002","2","12","73001002","366","600000799","0","0","620210115","620100015","0","4","1","3","18001","1","18001","0","0","0","36","10011001","1","101011","600110183","0","61732","0","24","10011003","0","0","620030015","0","100","0"
"620040015","1","0","1","0","10011002","2","12","73001002","371","600000800","0","0","620210116","620100016","0","4","1","3","19001","1","19001","0","0","0","36","10011001","1","101011","600110193","0","61732","0","24","10011003","0","0","620030016","0","100","0"
"620040016","1","0","1","0","10011002","2","12","73001002","375","600000801","0","0","620210117","620100017","0","4","1","3","20001","1","20001","0","0","0","36","10011001","1","101011","600110203","0","61732","0","24","10011003","0","0","620030017","0","100","0"
"620040017","1","0","1","0","10011002","2","12","73001002","381","600000802","0","0","620210118","620100018","0","4","1","3","21001","1","21001","0","0","0","36","10011001","1","101011","600110213","0","61732","0","24","10011003","0","0","620030018","0","100","0"
"620040018","1","0","1","0","10011002","2","12","73001002","386","600000803","0","0","620210119","620100019","0","4","1","3","22001","1","22001","0","0","0","36","10011001","1","101011","600110223","0","61732","0","24","10011003","0","0","620030019","0","100","0"
"620040019","1","0","1","0","10011002","2","12","73001002","390","600000804","0","0","620210120","620100020","0","4","1","3","23001","1","23001","0","0","0","36","10011001","1","101011","600110233","0","61732","0","24","10011003","0","0","620030020","0","100","0"
"620040020","1","0","1","0","10011002","2","12","73001002","396","600000805","0","0","620210121","620100021","0","4","1","3","24001","1","24001","0","0","0","36","10011001","1","101011","600110243","0","61732","0","24","10011003","0","0","620030021","0","100","0"
"620040021","1","0","1","0","10011002","2","12","73001002","401","600000806","0","0","620210122","620100022","0","4","1","3","25001","1","25001","0","0","0","36","10011001","1","101011","600110253","0","61732","0","24","10011003","0","0","620030022","0","100","0"
"620040022","1","0","1","0","10011002","2","12","73001002","405","600000807","0","0","620210123","620100023","0","4","1","3","26001","1","26001","0","0","0","36","10011001","1","101011","600110263","0","61732","0","24","10011003","0","0","620030023","0","100","0"
"620040023","1","0","1","0","10011003","2","12","73001002","411","600000808","0","0","620210124","620100024","0","4","1","3","27001","1","27001","0","0","0","36","10011001","1","101011","600110273","0","61732","0","24","10011004","0","0","620030024","0","100","0"
"620040024","1","0","1","0","10011003","2","12","73001002","417","600000809","0","0","620210125","620100025","0","4","1","3","28001","1","28001","0","0","0","36","10011001","1","101011","600110283","0","61732","0","24","10011004","0","0","620030025","0","100","0"
"620040025","1","0","1","0","10011003","2","12","73001002","422","600000810","0","0","620210126","620100026","0","4","1","3","29001","1","29001","0","0","0","36","10011001","1","101011","600110293","0","61732","0","24","10011004","0","0","620030026","0","100","0"
"620040026","1","0","1","0","10011003","2","12","73001002","427","600000811","0","0","620210127","620100027","0","4","1","3","30001","1","30001","0","0","0","36","10011001","1","101011","600110303","0","61732","0","24","10011004","0","0","620030027","0","100","0"
"620040027","1","0","1","0","10011003","2","12","73001002","433","600000812","0","0","620210128","620100028","0","4","1","3","31001","1","31001","0","0","0","36","10011001","1","101011","600110313","0","61732","0","24","10011004","0","0","620030028","0","100","0"
"620040028","1","0","1","0","10011003","2","12","73001002","442","600000813","0","0","620210129","620100029","0","4","1","3","32001","1","32001","0","0","0","36","10011001","1","101011","600110323","0","61732","0","24","10011004","0","0","620030029","0","100","0"
"620040029","1","0","1","0","10011003","2","12","73001002","455","600000814","0","0","620210130","620100030","0","4","1","3","33001","1","33001","0","0","0","36","10011001","1","101011","600110333","0","61732","0","24","10011004","0","0","620030030","0","100","0"
"620040030","1","0","1","0","10011003","2","12","73001002","460","600000815","0","0","620210131","620100031","0","4","1","3","34001","1","34001","0","0","0","36","10011001","1","101011","600110343","0","61732","0","24","10011004","0","0","620030031","0","100","0"
"620040031","1","0","1","0","10011004","2","12","73001002","464","600000816","0","0","620210132","620100032","0","4","1","3","35001","1","35001","0","0","0","36","10011002","1","101011","600110353","0","61732","0","24","10011005","0","0","620030032","0","100","0"
"620040032","1","0","1","0","10011004","2","12","73001002","476","600000817","0","0","620210133","620100033","0","4","1","3","36001","1","36001","0","0","0","36","10011002","1","101011","600110363","0","61732","0","24","10011005","0","0","620030033","0","100","0"
"620040033","1","0","1","0","10011004","2","12","73001002","482","600000818","0","0","620210134","620100034","0","4","1","3","37001","1","37001","0","0","0","36","10011002","1","101011","600110373","0","61732","0","24","10011005","0","0","620030034","0","100","0"
