30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280041","0","551","0","0","36","600110441","0","0","44001","1","44001","620020041","0","0","0","1","0","600000328","30","0","0","1","620030041","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280042","0","565","0","0","36","600110451","0","0","45001","1","45001","620020042","0","0","0","1","0","600000329","30","0","0","1","620030042","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280043","0","574","0","0","36","600110461","0","0","46001","1","46001","620020043","0","0","0","1","0","600000330","30","0","0","1","620030043","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280044","0","577","0","0","36","600110471","0","0","47001","1","47001","620020044","0","0","0","1","0","600000331","30","0","0","1","620030044","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280045","0","587","0","0","36","600110481","0","0","48001","1","48001","620020045","0","0","0","1","0","600000332","30","0","0","1","620030045","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280046","0","598","0","0","36","600110491","0","0","49001","1","49001","620020046","0","0","0","1","0","600000333","30","0","0","1","620030046","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280047","0","614","0","0","36","600110501","0","0","50001","1","50001","620020047","0","0","0","1","0","600000334","30","0","0","1","620030047","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280048","0","621","0","0","36","600110511","0","0","51001","1","51001","620020048","0","0","0","1","0","600000335","30","0","0","1","620030048","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280049","0","629","0","0","36","600110521","0","0","52001","1","52001","620020049","0","0","0","1","0","600000336","30","0","0","1","620030049","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280050","0","640","0","0","36","600110531","0","0","53001","1","53001","620020050","0","0","0","1","0","600000337","30","0","0","1","620030050","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280051","0","647","0","0","36","600110541","0","0","54001","1","54001","620020051","0","0","0","1","0","600000338","30","0","0","1","620030051","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280052","0","652","0","0","36","600110551","0","0","55001","1","55001","620020052","0","0","0","1","0","600000339","30","0","0","1","620030052","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280053","0","659","0","0","36","600110561","0","0","56001","1","56001","620020053","0","0","0","1","0","600000340","30","0","0","1","620030053","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280054","0","662","0","0","36","600110571","0","0","57001","1","57001","620020054","0","0","0","1","0","600000341","30","0","0","1","620030054","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280055","0","667","0","0","36","600110581","0","0","58001","1","58001","620020055","0","0","0","1","0","600000342","30","0","0","1","620030055","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280056","0","679","0","0","36","600110591","0","0","59001","1","59001","620020056","0","0","0","1","0","600000343","30","0","0","1","620030056","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280057","0","683","0","0","36","600110601","0","0","60001","1","60001","620020057","0","0","0","1","0","600000344","30","0","0","1","620030057","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280058","0","692","0","0","36","600110611","0","0","61001","1","61001","620020058","0","0","0","1","0","600000345","30","0","0","1","620030058","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280059","0","698","0","0","36","600110621","0","0","62001","1","62001","620020059","0","0","0","1","0","600000346","30","0","0","1","620030059","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280060","0","703","0","0","36","600110631","0","0","63001","1","63001","620020060","0","0","0","1","0","600000347","30","0","0","1","620030060","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280061","0","713","0","0","36","600110641","0","0","64001","1","64001","620020061","0","0","0","1","0","600000348","30","0","0","1","620030061","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280062","0","722","0","0","36","600110651","0","0","65001","1","65001","620020062","0","0","0","1","0","600000349","30","0","0","1","620030062","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280063","0","733","0","0","36","600110661","0","0","66001","1","66001","620020063","0","0","0","1","0","600000350","30","0","0","1","620030063","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280064","0","741","0","0","36","600110671","0","0","67001","1","67001","620020064","0","0","0","1","0","600000351","30","0","0","1","620030064","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280065","0","750","0","0","36","600110681","0","0","68001","1","68001","620020065","0","0","0","1","0","600000352","30","0","0","1","620030065","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280066","0","762","0","0","36","600110691","0","0","69001","1","69001","620020066","0","0","0","1","0","600000353","30","0","0","1","620030066","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280067","0","774","0","0","36","600110701","0","0","70001","1","70001","620020067","0","0","0","1","0","600000354","30","0","0","1","620030067","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280068","0","783","0","0","36","600110711","0","0","71001","1","71001","620020068","0","0","0","1","0","600000355","30","0","0","1","620030068","0","0","0","0","0","61001005"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010001","4","258","0","0","0","600110012","0","0","1001","0","1001","620280001","2","0","0","1","0","600000356","100","0","0","1","620210101","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010001","4","258","0","0","0","600110022","0","0","2001","0","2001","620280001","2","0","0","1","0","600000357","100","0","0","1","620210101","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010001","4","258","0","0","0","600110032","0","0","3001","0","3001","620280001","2","0","0","1","0","600000358","100","0","0","1","620210101","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010001","4","258","0","0","0","600110042","0","0","4001","0","4001","620280001","2","0","0","1","0","600000359","100","0","0","1","620210101","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010002","4","268","0","0","0","600110052","0","0","5001","0","5001","620280002","2","0","0","1","0","600000360","100","0","0","1","620210102","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010003","4","273","0","0","0","600110062","0","0","6001","0","6001","620280003","2","0","0","1","0","600000361","100","0","0","1","620210103","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010004","4","281","0","0","0","600110072","0","0","7001","0","7001","620280004","2","0","0","1","0","600000362","100","0","0","1","620210104","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010005","4","288","0","0","0","600110082","0","0","8001","0","8001","620280005","2","0","0","1","0","600000363","100","0","0","1","620210105","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010006","4","298","0","0","0","600110092","0","0","9001","0","9001","620280006","2","0","0","1","0","600000364","100","0","0","1","620210106","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010007","4","309","0","0","0","600110102","0","0","10001","0","10001","620280007","2","0","0","1","0","600000365","100","0","0","1","620210107","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010008","4","313","0","0","0","600110112","0","0","11001","0","11001","620280008","2","0","0","1","0","600000366","100","0","0","1","620210108","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010009","4","321","0","0","0","600110122","0","0","12001","0","12001","620280009","2","0","0","1","0","600000367","100","0","0","1","620210109","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010010","4","326","0","0","0","600110132","0","0","13001","0","13001","620280010","2","0","0","1","0","600000368","100","0","0","1","620210110","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010011","4","336","0","0","0","600110142","0","0","14001","0","14001","620280011","2","0","0","1","0","600000369","100","0","0","1","620210111","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010012","4","341","0","0","0","600110152","0","0","15001","0","15001","620280012","2","0","0","1","0","600000370","100","0","0","1","620210112","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010013","4","351","0","0","0","600110162","0","0","16001","0","16001","620280013","2","0","0","1","0","600000371","100","0","0","1","620210113","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010014","4","356","0","0","0","600110172","0","0","17001","0","17001","620280014","2","0","0","1","0","600000372","100","0","0","1","620210114","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620010015","4","366","0","0","0","600110182","0","0","18001","0","18001","620280015","2","0","0","1","0","600000373","100","0","0","1","620210115","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620010016","4","371","0","0","0","600110192","0","0","19001","0","19001","620280016","2","0","0","1","0","600000374","100","0","0","1","620210116","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620010017","4","375","0","0","0","600110202","0","0","20001","0","20001","620280017","2","0","0","1","0","600000375","100","0","0","1","620210117","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620010018","4","381","0","0","0","600110212","0","0","21001","0","21001","620280018","2","0","0","1","0","600000376","100","0","0","1","620210118","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620010019","4","386","0","0","0","600110222","0","0","22001","0","22001","620280019","2","0","0","1","0","600000377","100","0","0","1","620210119","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620010020","4","390","0","0","0","600110232","0","0","23001","0","23001","620280020","2","0","0","1","0","600000378","100","0","0","1","620210120","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620010021","4","396","0","0","0","600110242","0","0","24001","0","24001","620280021","2","0","0","1","0","600000379","100","0","0","1","620210121","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620010022","4","401","0","0","0","600110252","0","0","25001","0","25001","620280022","2","0","0","1","0","600000380","100","0","0","1","620210122","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620010023","4","405","0","0","0","600110262","0","0","26001","0","26001","620280023","2","0","0","1","0","600000381","100","0","0","1","620210123","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620010024","4","411","0","0","0","600110272","0","0","27001","0","27001","620280024","2","0","0","1","0","600000382","100","0","0","1","620210124","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620010025","4","417","0","0","0","600110282","0","0","28001","0","28001","620280025","2","0","0","1","0","600000383","100","0","0","1","620210125","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620010026","4","422","0","0","0","600110292","0","0","29001","0","29001","620280026","2","0","0","1","0","600000384","100","0","0","1","620210126","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620010027","4","427","0","0","0","600110302","0","0","30001","0","30001","620280027","2","0","0","1","0","600000385","100","0","0","1","620210127","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620010028","4","433","0","0","0","600110312","0","0","31001","0","31001","620280028","2","0","0","1","0","600000386","100","0","0","1","620210128","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620010029","4","442","0","0","0","600110322","0","0","32001","0","32001","620280029","2","0","0","1","0","600000387","100","0","0","1","620210129","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620010030","4","455","0","0","0","600110332","0","0","33001","0","33001","620280030","2","0","0","1","0","600000388","100","0","0","1","620210130","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620010031","4","460","0","0","0","600110342","0","0","34001","0","34001","620280031","2","0","0","1","0","600000389","100","0","0","1","620210131","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620010032","4","464","0","0","0","600110352","0","0","35001","0","35001","620280032","2","0","0","1","0","600000390","100","0","0","1","620210132","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620010033","4","476","0","0","0","600110362","0","0","36001","0","36001","620280033","2","0","0","1","0","600000391","100","0","0","1","620210133","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620010034","4","482","0","0","0","600110372","0","0","37001","0","37001","620280034","2","0","0","1","0","600000392","100","0","0","1","620210134","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620010035","4","492","0","0","0","600110382","0","0","38001","0","38001","620280035","2","0","0","1","0","600000393","100","0","0","1","620210135","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620010036","4","500","0","0","0","600110392","0","0","39001","0","39001","620280036","2","0","0","1","0","600000394","100","0","0","1","620210136","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620010037","4","514","0","0","0","600110402","0","0","40001","0","40001","620280037","2","0","0","1","0","600000395","100","0","0","1","620210137","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620010038","4","518","0","0","0","600110412","0","0","41001","0","41001","620280038","2","0","0","1","0","600000396","100","0","0","1","620210138","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620010039","4","523","0","0","0","600110422","0","0","42001","0","42001","620280039","2","0","0","1","0","600000397","100","0","0","1","620210139","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620010040","4","538","0","0","0","600110432","0","0","43001","0","43001","620280040","2","0","0","1","0","600000398","100","0","0","1","620210140","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620010041","4","551","0","0","0","600110442","0","0","44001","0","44001","620280041","2","0","0","1","0","600000399","100","0","0","1","620210141","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620010042","4","565","0","0","0","600110452","0","0","45001","0","45001","620280042","2","0","0","1","0","600000400","100","0","0","1","620210142","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620010043","4","574","0","0","0","600110462","0","0","46001","0","46001","620280043","2","0","0","1","0","600000401","100","0","0","1","620210143","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620010044","4","577","0","0","0","600110472","0","0","47001","0","47001","620280044","2","0","0","1","0","600000402","100","0","0","1","620210144","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620010045","4","587","0","0","0","600110482","0","0","48001","0","48001","620280045","2","0","0","1","0","600000403","100","0","0","1","620210145","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010046","4","598","0","0","0","600110492","0","0","49001","0","49001","620280046","2","0","0","1","0","600000404","100","0","0","1","620210146","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010047","4","614","0","0","0","600110502","0","0","50001","0","50001","620280047","2","0","0","1","0","600000405","100","0","0","1","620210147","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010048","4","621","0","0","0","600110512","0","0","51001","0","51001","620280048","2","0","0","1","0","600000406","100","0","0","1","620210148","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010049","4","629","0","0","0","600110522","0","0","52001","0","52001","620280049","2","0","0","1","0","600000407","100","0","0","1","620210149","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010050","4","640","0","0","0","600110532","0","0","53001","0","53001","620280050","2","0","0","1","0","600000408","100","0","0","1","620210150","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010051","4","647","0","0","0","600110542","0","0","54001","0","54001","620280051","2","0","0","1","0","600000409","100","0","0","1","620210151","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010052","4","652","0","0","0","600110552","0","0","55001","0","55001","620280052","2","0","0","1","0","600000410","100","0","0","1","620210152","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010053","4","659","0","0","0","600110562","0","0","56001","0","56001","620280053","2","0","0","1","0","600000411","100","0","0","1","620210153","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010054","4","662","0","0","0","600110572","0","0","57001","0","57001","620280054","2","0","0","1","0","600000412","100","0","0","1","620210154","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010055","4","667","0","0","0","600110582","0","0","58001","0","58001","620280055","2","0","0","1","0","600000413","100","0","0","1","620210155","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010056","4","679","0","0","0","600110592","0","0","59001","0","59001","620280056","2","0","0","1","0","600000414","100","0","0","1","620210156","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010057","4","683","0","0","0","600110602","0","0","60001","0","60001","620280057","2","0","0","1","0","600000415","100","0","0","1","620210157","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010058","4","692","0","0","0","600110612","0","0","61001","0","61001","620280058","2","0","0","1","0","600000416","100","0","0","1","620210158","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010059","4","698","0","0","0","600110622","0","0","62001","0","62001","620280059","2","0","0","1","0","600000417","100","0","0","1","620210159","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010060","4","703","0","0","0","600110632","0","0","63001","0","63001","620280060","2","0","0","1","0","600000418","100","0","0","1","620210160","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010061","4","713","0","0","0","600110642","0","0","64001","0","64001","620280061","2","0","0","1","0","600000419","100","0","0","1","620210161","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010062","4","722","0","0","0","600110652","0","0","65001","0","65001","620280062","2","0","0","1","0","600000420","100","0","0","1","620210162","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010063","4","733","0","0","0","600110662","0","0","66001","0","66001","620280063","2","0","0","1","0","600000421","100","0","0","1","620210163","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010064","4","741","0","0","0","600110672","0","0","67001","0","67001","620280064","2","0","0","1","0","600000422","100","0","0","1","620210164","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010065","4","750","0","0","0","600110682","0","0","68001","0","68001","620280065","2","0","0","1","0","600000423","100","0","0","1","620210165","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010066","4","762","0","0","0","600110692","0","0","69001","0","69001","620280066","2","0","0","1","0","600000424","100","0","0","1","620210166","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010067","4","774","0","0","0","600110702","0","0","70001","0","70001","620280067","2","0","0","1","0","600000425","100","0","0","1","620210167","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010068","4","783","0","0","0","600110712","0","0","71001","0","71001","620280068","2","0","0","1","0","600000426","100","0","0","1","620210168","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300101","4","258","0","0","0","600110012","0","0","1001","0","1001","620070001","2","0","0","1","0","600000427","100","0","0","1","620090001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300101","4","258","0","0","0","600110022","0","0","2001","0","2001","620070001","2","0","0","1","0","600000428","100","0","0","1","620090001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300101","4","258","0","0","0","600110032","0","0","3001","0","3001","620070001","2","0","0","1","0","600000429","100","0","0","1","620090001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300101","4","258","0","0","0","600110042","0","0","4001","0","4001","620070001","2","0","0","1","0","600000430","100","0","0","1","620090001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300102","4","268","0","0","0","600110052","0","0","5001","0","5001","620070002","2","0","0","1","0","600000431","100","0","0","1","620090002","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300103","4","273","0","0","0","600110062","0","0","6001","0","6001","620070003","2","0","0","1","0","600000432","100","0","0","1","620090003","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300104","4","281","0","0","0","600110072","0","0","7001","0","7001","620070004","2","0","0","1","0","600000433","100","0","0","1","620090004","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300105","4","288","0","0","0","600110082","0","0","8001","0","8001","620070005","2","0","0","1","0","600000434","100","0","0","1","620090005","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300106","4","298","0","0","0","600110092","0","0","9001","0","9001","620070006","2","0","0","1","0","600000435","100","0","0","1","620090006","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300107","4","309","0","0","0","600110102","0","0","10001","0","10001","620070007","2","0","0","1","0","600000436","100","0","0","1","620090007","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300108","4","313","0","0","0","600110112","0","0","11001","0","11001","620070008","2","0","0","1","0","600000437","100","0","0","1","620090008","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300109","4","321","0","0","0","600110122","0","0","12001","0","12001","620070009","2","0","0","1","0","600000438","100","0","0","1","620090009","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300110","4","326","0","0","0","600110132","0","0","13001","0","13001","620070010","2","0","0","1","0","600000439","100","0","0","1","620090010","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300111","4","336","0","0","0","600110142","0","0","14001","0","14001","620070011","2","0","0","1","0","600000440","100","0","0","1","620090011","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300112","4","341","0","0","0","600110152","0","0","15001","0","15001","620070012","2","0","0","1","0","600000441","100","0","0","1","620090012","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300113","4","351","0","0","0","600110162","0","0","16001","0","16001","620070013","2","0","0","1","0","600000442","100","0","0","1","620090013","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300114","4","356","0","0","0","600110172","0","0","17001","0","17001","620070014","2","0","0","1","0","600000443","100","0","0","1","620090014","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300115","4","366","0","0","0","600110182","0","0","18001","0","18001","620070015","2","0","0","1","0","600000444","100","0","0","1","620090015","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300116","4","371","0","0","0","600110192","0","0","19001","0","19001","620070016","2","0","0","1","0","600000445","100","0","0","1","620090016","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300117","4","375","0","0","0","600110202","0","0","20001","0","20001","620070017","2","0","0","1","0","600000446","100","0","0","1","620090017","0","101011","0","0","0","73001010"
