eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828
"0","0","0","0","56001","0","0","0","1","62001005","0","0","620290153","1","61001004","1","0","36","0","1318","600001197","620390053","620030053","60","56001","600120561","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","57001","0","0","0","1","62001005","0","0","620290154","1","61001004","1","0","36","0","1324","600001198","620390054","620030054","60","57001","600120571","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","58001","0","0","0","1","62001005","0","0","620290155","1","61001004","1","0","36","0","1334","600001199","620390055","620030055","60","58001","600120581","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","59001","0","0","0","1","62001005","0","0","620290156","1","61001004","1","0","36","0","1358","600001200","620390056","620030056","60","59001","600120591","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","60001","0","0","0","1","62001005","0","0","620290157","1","61001004","1","0","36","0","1366","600001201","620390057","620030057","60","60001","600120601","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","61001","0","0","0","1","62001005","0","0","620290158","1","61001004","1","0","36","0","1384","600001202","620390058","620030058","60","61001","600120611","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","62001","0","0","0","1","62001005","0","0","620290159","1","61001004","1","0","36","0","1392","600001203","620390059","620030059","60","62001","600120621","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","63001","0","0","0","1","62001005","0","0","620290160","1","61001004","1","0","36","0","1401","600001204","620390060","620030060","60","63001","600120631","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","64001","0","0","0","1","62001005","0","0","620290161","1","61001004","1","0","36","0","1411","600001205","620390061","620030061","60","64001","600120641","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","65001","0","0","0","1","62001005","0","0","620290162","1","61001004","1","0","36","0","1422","600001206","620390062","620030062","60","65001","600120651","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","66001","0","0","0","1","62001005","0","0","620290163","1","61001004","1","0","36","0","1435","600001207","620390063","620030063","60","66001","600120661","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","67001","0","0","0","1","62001005","0","0","620290164","1","61001004","1","0","36","0","1441","600001208","620390064","620030064","60","67001","600120671","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","68001","0","0","0","1","62001005","0","0","620290165","1","61001004","1","0","36","0","1453","600001209","620390065","620030065","60","68001","600120681","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","69001","0","0","0","1","62001005","0","0","620290166","1","61001004","1","0","36","0","1468","600001210","620390066","620030066","60","69001","600120691","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","70001","0","0","0","1","62001005","0","0","620290167","1","61001004","1","0","36","0","1482","600001211","620390067","620030067","60","70001","600120701","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","71001","0","0","0","1","62001005","0","0","620290168","1","61001004","1","0","36","0","1491","600001212","620390068","620030068","60","71001","600120711","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","23001","0","101011","0","1","74001010","0","0","620270020","0","10011003","1","0","72","0","780","600001213","620010018","620280019","100","23001","600120232","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","24001","0","101011","0","1","74001010","0","0","620270021","0","10011003","1","0","72","0","792","600001214","620010019","620280020","100","24001","600120242","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","25001","0","101011","0","1","74001010","0","0","620270022","0","10011003","1","0","72","0","802","600001215","620010020","620280021","100","25001","600120252","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","26001","0","101011","0","1","74001010","0","0","620270023","0","10011003","1","0","72","0","810","600001216","620010021","620280022","100","26001","600120262","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","27001","0","101011","0","1","74001010","0","0","620270024","0","10011004","1","0","72","0","822","600001217","620010022","620280023","100","27001","600120272","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","28001","0","101011","0","1","74001010","0","0","620270025","0","10011004","1","0","72","0","834","600001218","620010023","620280024","100","28001","600120282","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","29001","0","101011","0","1","74001010","0","0","620270026","0","10011004","1","0","72","0","844","600001219","620010024","620280025","100","29001","600120292","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","30001","0","101011","0","1","74001010","0","0","620270027","0","10011004","1","0","72","0","854","600001220","620010025","620280026","100","30001","600120302","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","31001","0","101011","0","1","74001010","0","0","620270028","0","10011004","1","0","72","0","866","600001221","620010026","620280027","100","31001","600120312","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","32001","0","101011","0","1","74001010","0","0","620270029","0","10011004","1","0","72","0","884","600001222","620010027","620280028","100","32001","600120322","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","33001","0","101011","0","1","74001010","0","0","620270030","0","10011004","1","0","72","0","910","600001223","620010028","620280029","100","33001","600120332","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","34001","0","101011","0","1","74001010","0","0","620270031","0","10011004","1","0","72","0","920","600001224","620010029","620280030","100","34001","600120342","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","35001","0","101011","0","1","74001010","0","0","620270032","0","10011005","1","0","72","0","928","600001225","620010030","620280031","100","35001","600120352","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","36001","0","101011","0","1","74001010","0","0","620270033","0","10011005","1","0","72","0","952","600001226","620010031","620280032","100","36001","600120362","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","37001","0","101011","0","1","74001010","0","0","620270034","0","10011005","1","0","72","0","964","600001227","620010032","620280033","100","37001","600120372","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","38001","0","101011","0","1","74001010","0","0","620270035","0","10011005","1","0","72","0","984","600001228","620010033","620280034","100","38001","600120382","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","39001","0","101011","0","1","74001010","0","0","620270036","0","10011005","1","0","72","0","1000","600001229","620010034","620280035","100","39001","600120392","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","40001","0","101011","0","1","74001010","0","0","620270037","0","10011005","1","0","72","0","1028","600001230","620010035","620280036","100","40001","600120402","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","41001","0","101011","0","1","74001010","0","0","620270038","0","10011005","1","0","72","0","1036","600001231","620010036","620280037","100","41001","600120412","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","42001","0","101011","0","1","74001010","0","0","620270039","0","10011006","1","0","72","0","1046","600001232","620010037","620280038","100","42001","600120422","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","43001","0","101011","0","1","74001010","0","0","620270040","0","10011006","1","0","72","0","1076","600001233","620010038","620280039","100","43001","600120432","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","44001","0","101011","0","1","74001010","0","0","620270041","0","10011006","1","0","72","0","1102","600001234","620010039","620280040","100","44001","600120442","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","45001","0","101011","0","1","74001010","0","0","620270042","0","10011006","1","0","72","0","1130","600001235","620010040","620280041","100","45001","600120452","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","46001","0","101011","0","1","74001010","0","0","620270043","0","10011006","1","0","72","0","1148","600001236","620010041","620280042","100","46001","600120462","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","47001","0","101011","0","1","74001010","0","0","620270044","0","10011006","1","0","72","0","1154","600001237","620010042","620280043","100","47001","600120472","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","48001","0","101011","0","1","74001010","0","0","620270045","0","10011006","1","0","72","0","1174","600001238","620010043","620280044","100","48001","600120482","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","49001","0","101011","0","1","74001010","0","0","620270046","0","10011007","1","0","72","0","1196","600001239","620010044","620280045","100","49001","600120492","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","50001","0","101011","0","1","74001010","0","0","620270047","0","10011007","1","0","72","0","1228","600001240","620010045","620280046","100","50001","600120502","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","51001","0","101011","0","1","74001010","0","0","620270048","0","10011007","1","0","72","0","1242","600001241","620010046","620280047","100","51001","600120512","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","52001","0","101011","0","1","74001010","0","0","620270049","0","10011007","1","0","72","0","1258","600001242","620010047","620280048","100","52001","600120522","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","53001","0","101011","0","1","74001010","0","0","620270050","0","10011007","1","0","72","0","1280","600001243","620010048","620280049","100","53001","600120532","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","54001","0","101011","0","1","74001010","0","0","620270051","0","10011007","1","0","72","0","1294","600001244","620010049","620280050","100","54001","600120542","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","55001","0","101011","0","1","74001010","0","0","620270052","0","10011007","1","0","72","0","1304","600001245","620010050","620280051","100","55001","600120552","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","56001","0","101011","0","1","74001010","0","0","620270053","0","10011007","1","0","72","0","1318","600001246","620010051","620280052","100","56001","600120562","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","57001","0","101011","0","1","74001010","0","0","620270054","0","10011007","1","0","72","0","1324","600001247","620010052","620280053","100","57001","600120572","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","58001","0","101011","0","1","74001010","0","0","620270055","0","10011007","1","0","72","0","1334","600001248","620010053","620280054","100","58001","600120582","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","59001","0","101011","0","1","74001010","0","0","620270056","0","10011007","1","0","72","0","1358","600001249","620010054","620280055","100","59001","600120592","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","60001","0","101011","0","1","74001010","0","0","620270057","0","10011007","1","0","72","0","1366","600001250","620010055","620280056","100","60001","600120602","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","61001","0","101011","0","1","74001010","0","0","620270058","0","10011007","1","0","72","0","1384","600001251","620010056","620280057","100","61001","600120612","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","4","62001","0","101011","0","1","74001010","0","101011","620270059","1","10011008","1","0","15","0","1392","600001252","620010057","620280058","100","62001","600120622","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","63001","0","101011","0","1","74001010","0","101011","620270060","1","10011008","1","0","15","0","1401","600001253","620010058","620280059","100","63001","600120632","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","64001","0","101011","0","1","74001010","0","101011","620270061","1","10011008","1","0","15","0","1411","600001254","620010059","620280060","100","64001","600120642","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","65001","0","101011","0","1","74001010","0","101011","620270062","1","10011008","1","0","15","0","1422","600001255","620010060","620280061","100","65001","600120652","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","66001","0","101011","0","1","74001010","0","101011","620270063","1","10011008","1","0","15","0","1435","600001256","620010061","620280062","100","66001","600120662","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","67001","0","101011","0","1","74001010","0","101011","620270064","1","10011008","1","0","15","0","1441","600001257","620010062","620280063","100","67001","600120672","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","68001","0","101011","0","1","74001010","0","101011","620270065","1","10011008","1","0","15","0","1453","600001258","620010063","620280064","100","68001","600120682","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","69001","0","101011","0","1","74001010","0","101011","620270066","1","10011009","1","0","15","0","1468","600001259","620010064","620280065","100","69001","600120692","4","60","2","0","0","0","0","61731","0","0","10011007","2","0","2","0"
"0","0","0","4","70001","0","101011","0","1","74001010","0","101011","620270067","1","10011008","1","0","15","0","1482","600001260","620010065","620280066","100","70001","600120702","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","71001","0","101011","0","1","74001010","0","101011","620270068","1","10011008","1","0","15","0","1491","600001261","620010066","620280067","100","71001","600120712","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","0","23001","0","101011","0","1","74001010","0","0","620230018","0","10011003","1","0","72","0","780","600001262","620300120","620060020","100","23001","600120232","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","24001","0","101011","0","1","74001010","0","0","620230019","0","10011003","1","0","72","0","792","600001263","620300121","620060021","100","24001","600120242","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","25001","0","101011","0","1","74001010","0","0","620230020","0","10011003","1","0","72","0","802","600001264","620300122","620060022","100","25001","600120252","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","26001","0","101011","0","1","74001010","0","0","620230021","0","10011003","1","0","72","0","810","600001265","620300123","620060023","100","26001","600120262","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","27001","0","101011","0","1","74001010","0","0","620230022","0","10011004","1","0","72","0","822","600001266","620300124","620060024","100","27001","600120272","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","28001","0","101011","0","1","74001010","0","0","620230023","0","10011004","1","0","72","0","834","600001267","620300125","620060025","100","28001","600120282","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","29001","0","101011","0","1","74001010","0","0","620230024","0","10011004","1","0","72","0","844","600001268","620300126","620060026","100","29001","600120292","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","30001","0","101011","0","1","74001010","0","0","620230025","0","10011004","1","0","72","0","854","600001269","620300127","620060027","100","30001","600120302","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","31001","0","101011","0","1","74001010","0","0","620230026","0","10011004","1","0","72","0","866","600001270","620300128","620060028","100","31001","600120312","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","32001","0","101011","0","1","74001010","0","0","620230027","0","10011004","1","0","72","0","884","600001271","620300129","620060029","100","32001","600120322","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","33001","0","101011","0","1","74001010","0","0","620230028","0","10011004","1","0","72","0","910","600001272","620300130","620060030","100","33001","600120332","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","34001","0","101011","0","1","74001010","0","0","620230029","0","10011004","1","0","72","0","920","600001273","620300131","620060031","100","34001","600120342","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","35001","0","101011","0","1","74001010","0","0","620230030","0","10011005","1","0","72","0","928","600001274","620300132","620060032","100","35001","600120352","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","36001","0","101011","0","1","74001010","0","0","620230031","0","10011005","1","0","72","0","952","600001275","620300133","620060033","100","36001","600120362","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","37001","0","101011","0","1","74001010","0","0","620230032","0","10011005","1","0","72","0","964","600001276","620300134","620060034","100","37001","600120372","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","38001","0","101011","0","1","74001010","0","0","620230033","0","10011005","1","0","72","0","984","600001277","620300135","620060035","100","38001","600120382","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","39001","0","101011","0","1","74001010","0","0","620230034","0","10011005","1","0","72","0","1000","600001278","620300136","620060036","100","39001","600120392","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","40001","0","101011","0","1","74001010","0","0","620230035","0","10011005","1","0","72","0","1028","600001279","620300137","620060037","100","40001","600120402","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","41001","0","101011","0","1","74001010","0","0","620230036","0","10011005","1","0","72","0","1036","600001280","620300138","620060038","100","41001","600120412","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","42001","0","101011","0","1","74001010","0","0","620230037","0","10011006","1","0","72","0","1046","600001281","620300139","620060039","100","42001","600120422","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","43001","0","101011","0","1","74001010","0","0","620230038","0","10011006","1","0","72","0","1076","600001282","620300140","620060040","100","43001","600120432","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","44001","0","101011","0","1","74001010","0","0","620230039","0","10011006","1","0","72","0","1102","600001283","620300141","620060041","100","44001","600120442","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","45001","0","101011","0","1","74001010","0","0","620230040","0","10011006","1","0","72","0","1130","600001284","620300142","620060042","100","45001","600120452","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","46001","0","101011","0","1","74001010","0","0","620230041","0","10011006","1","0","72","0","1148","600001285","620300143","620060043","100","46001","600120462","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","47001","0","101011","0","1","74001010","0","0","620230042","0","10011006","1","0","72","0","1154","600001286","620300144","620060044","100","47001","600120472","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","48001","0","101011","0","1","74001010","0","0","620230043","0","10011006","1","0","72","0","1174","600001287","620300145","620060045","100","48001","600120482","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","49001","0","101011","0","1","74001010","0","0","620230044","0","10011007","1","0","72","0","1196","600001288","620300146","620060046","100","49001","600120492","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","50001","0","101011","0","1","74001010","0","0","620230045","0","10011007","1","0","72","0","1228","600001289","620300147","620060047","100","50001","600120502","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","51001","0","101011","0","1","74001010","0","0","620230046","0","10011007","1","0","72","0","1242","600001290","620300148","620060048","100","51001","600120512","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","52001","0","101011","0","1","74001010","0","0","620230047","0","10011007","1","0","72","0","1258","600001291","620300149","620060049","100","52001","600120522","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","53001","0","101011","0","1","74001010","0","0","620230048","0","10011007","1","0","72","0","1280","600001292","620300150","620060050","100","53001","600120532","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","54001","0","101011","0","1","74001010","0","0","620230049","0","10011007","1","0","72","0","1294","600001293","620300151","620060051","100","54001","600120542","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","55001","0","101011","0","1","74001010","0","0","620230050","0","10011007","1","0","72","0","1304","600001294","620300152","620060052","100","55001","600120552","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","56001","0","101011","0","1","74001010","0","0","620230051","0","10011007","1","0","72","0","1318","600001295","620300153","620060053","100","56001","600120562","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","57001","0","101011","0","1","74001010","0","0","620230052","0","10011007","1","0","72","0","1324","600001296","620300154","620060054","100","57001","600120572","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","58001","0","101011","0","1","74001010","0","0","620230053","0","10011007","1","0","72","0","1334","600001297","620300155","620060055","100","58001","600120582","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","59001","0","101011","0","1","74001010","0","0","620230054","0","10011007","1","0","72","0","1358","600001298","620300156","620060056","100","59001","600120592","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","60001","0","101011","0","1","74001010","0","0","620230055","0","10011007","1","0","72","0","1366","600001299","620300157","620060057","100","60001","600120602","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","61001","0","101011","0","1","74001010","0","0","620230056","0","10011007","1","0","72","0","1384","600001300","620300158","620060058","100","61001","600120612","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","4","62001","0","101011","0","1","74001010","0","101011","620230057","1","10011008","1","0","15","0","1392","600001301","620300159","620060059","100","62001","600120622","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","63001","0","101011","0","1","74001010","0","101011","620230058","1","10011008","1","0","15","0","1401","600001302","620300160","620060060","100","63001","600120632","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","64001","0","101011","0","1","74001010","0","101011","620230059","1","10011008","1","0","15","0","1411","600001303","620300161","620060061","100","64001","600120642","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","65001","0","101011","0","1","74001010","0","101011","620230060","1","10011008","1","0","15","0","1422","600001304","620300162","620060062","100","65001","600120652","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","66001","0","101011","0","1","74001010","0","101011","620230061","1","10011008","1","0","15","0","1435","600001305","620300163","620060063","100","66001","600120662","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","67001","0","101011","0","1","74001010","0","101011","620230062","1","10011008","1","0","15","0","1441","600001306","620300164","620060064","100","67001","600120672","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","68001","0","101011","0","1","74001010","0","101011","620230063","1","10011008","1","0","15","0","1453","600001307","620300165","620060065","100","68001","600120682","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","69001","0","101011","0","1","74001010","0","101011","620230064","1","10011009","1","0","15","0","1468","600001308","620300166","620060066","100","69001","600120692","4","60","2","0","0","0","0","61731","0","0","10011007","2","0","2","0"
"0","0","0","4","70001","0","101011","0","1","74001010","0","101011","620230065","1","10011008","1","0","15","0","1482","600001309","620300167","620060067","100","70001","600120702","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","4","71001","0","101011","0","1","74001010","0","101011","620230066","1","10011008","1","0","15","0","1491","600001310","620300168","620060068","100","71001","600120712","4","60","2","0","0","0","0","61731","0","0","10011006","2","0","2","0"
"0","0","0","0","23001","0","101011","0","1","74001010","0","0","620190018","0","10011003","1","0","72","0","780","600001311","620380020","620050020","100","23001","600120232","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","24001","0","101011","0","1","74001010","0","0","620190019","0","10011003","1","0","72","0","792","600001312","620380021","620050021","100","24001","600120242","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","25001","0","101011","0","1","74001010","0","0","620190020","0","10011003","1","0","72","0","802","600001313","620380022","620050022","100","25001","600120252","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","26001","0","101011","0","1","74001010","0","0","620190021","0","10011003","1","0","72","0","810","600001314","620380023","620050023","100","26001","600120262","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
