40eca79bf07ea1bf5555464a0253aed3fdb8e6f51937185ad98b510f64608e32,3bbf315a128f342eebb96816c568d3a6a8ce92c342875bd57614e514636c9cc3,2bbcf44ca960287712695b49eaf78f7b683b02dbe24de8c7f7794d47a1567c23,ca03b8a6440375f1bbd8aaa94b544ba8a48c4f7ab5e1ac113d7e26cf6ec150bc,e41edff34ed740ab4bc1e443480d44f6c84011ee7b40a101970ad5adbc0be9b0,413471c184947cb33d2badef81ca1ec7e371c836cad09068e9aa3cbbf47ee3b9,9f1801a94b377fff783b60a2fd5dd33473eeea3368bc2fe8331265215e3c1a5a
"401701506","401701503","0","0","401701505","401701504","雷電 第1階段 單人模式"
"0","401701508","0","0","401701510","401701509","水之里歐斯 第1階段 單人模式"
"401701606","401701603","0","0","401701605","401701604","雷電 第2階段 單人模式"
"0","401701608","0","0","401701610","401701609","水之里歐斯 第2階段 單人模式"
"401701706","401701703","0","0","401701705","401701704","雷電 第3階段 單人模式"
"0","401701708","0","0","401701710","401701709","水之里歐斯 第3階段 單人模式"
"401703105","401703102","0","0","401703104","401703103","頑強幽靈 第1階段"
"401703205","401703202","0","0","401703204","401703203","頑強幽靈 第2階段"
"401703305","401703302","0","0","401703304","401703303","頑強幽靈 第3階段"
"401703405","401703402","0","0","401703404","401703403","頑強幽靈 第4階段"
"401703505","401703502","0","0","401703504","401703503","頑強幽靈 第1階段 單人模式"
"401703605","401703602","0","0","401703604","401703603","頑強幽靈 第2階段 單人模式"
"401703705","401703702","0","0","401703704","401703703","頑強幽靈 第3階段 單人模式"
"401704104","401704101","0","0","401704103","401704102","冰霜獵犬 第1階段"
"401704204","401704201","0","0","401704203","401704202","冰霜獵犬 第2階段"
"401704304","401704301","0","0","401704303","401704302","冰霜獵犬 第3階段"
"401704404","401704401","0","0","401704403","401704402","冰霜獵犬 第4階段"
"401704504","401704501","0","0","401704503","401704502","冰霜獵犬 第1階段 單人模式"
"401704604","401704601","0","0","401704603","401704602","冰霜獵犬 第2階段 單人模式"
"401704704","401704701","0","0","401704703","401704702","冰霜獵犬 第3階段 單人模式"
"0","401705102","0","0","401705104","401705103","哥布林騎兵 第1階段"
"401705110","401705107","0","401705111","401705109","401705108","野豬雙胞胎 第1階段"
"0","401705202","0","0","401705204","401705203","哥布林騎兵 第2階段"
"401705210","401705207","0","401705211","401705209","401705208","野豬雙胞胎 第2階段"
"0","401705302","0","0","401705304","401705303","哥布林騎兵 第3階段"
"401705310","401705307","0","401705311","401705309","401705308","野豬雙胞胎 第3階段"
"0","401705402","0","0","401705404","401705403","哥布林騎兵 第4階段"
"401705410","401705407","0","401705411","401705409","401705408","野豬雙胞胎 第4階段"
"0","401705502","0","0","401705504","401705503","哥布林騎兵 第1階段 單人模式"
"401705510","401705507","0","401705511","401705509","401705508","野豬雙胞胎 第1階段 單人模式"
"0","401705602","0","0","401705604","401705603","哥布林騎兵 第2階段 單人模式"
"401705610","401705607","0","401705611","401705609","401705608","野豬雙胞胎 第2階段 單人模式"
"0","401705702","0","0","401705704","401705703","哥布林騎兵 第3階段 單人模式"
"401705710","401705707","0","401705711","401705709","401705708","野豬雙胞胎 第3階段 單人模式"
"401706107","401706104","0","0","401706106","401706105","泰坦龍龜 第1階段"
"401706207","401706204","0","0","401706206","401706205","泰坦龍龜 第2階段"
"401706307","401706304","0","0","401706306","401706305","泰坦龍龜 第3階段"
"401706407","401706404","0","0","401706406","401706405","泰坦龍龜 第4階段"
"401706507","401706504","0","0","401706506","401706505","泰坦龍龜 第1階段 單人模式"
"401706607","401706604","0","0","401706606","401706605","泰坦龍龜 第2階段 單人模式"
"401706707","401706704","0","0","401706706","401706705","泰坦龍龜 第3階段 單人模式"
"401707108","401707105","0","0","401707107","401707106","奧爾獅 第1階段"
"401707208","401707205","0","0","401707207","401707206","奧爾獅 第2階段"
"401707308","401707305","0","0","401707307","401707306","奧爾獅 第3階段"
"401707408","401707405","0","0","401707407","401707406","奧爾獅 第4階段"
"401707508","401707505","0","0","401707507","401707506","奧爾獅 第1階段 單人模式"
"401707608","401707605","0","0","401707607","401707606","奧爾獅 第2階段 單人模式"
"401707708","401707705","0","0","401707707","401707706","奧爾獅 第3階段 單人模式"
"401708105","401708102","0","0","401708104","401708103","頑強幽靈 第1階段"
"401708205","401708202","0","0","401708204","401708203","頑強幽靈 第2階段"
"401708305","401708302","0","0","401708304","401708303","頑強幽靈 第3階段"
"401708405","401708402","0","0","401708404","401708403","頑強幽靈 第4階段"
"401708505","401708502","0","0","401708504","401708503","頑強幽靈 第1階段 單人模式"
"401708605","401708602","0","0","401708604","401708603","頑強幽靈 第2階段 單人模式"
"401708705","401708702","0","0","401708704","401708703","頑強幽靈 第3階段 單人模式"
"401709108","401709105","0","0","401709107","401709106","大胃王 第1階段"
"401709208","401709205","0","0","401709207","401709206","大胃王 第2階段"
"401709308","401709305","0","0","401709307","401709306","大胃王 第3階段"
"401709408","401709405","0","0","401709407","401709406","大胃王 第4階段"
"401709508","401709505","0","0","401709507","401709506","大胃王 第1階段 單人模式"
"401709608","401709605","0","0","401709607","401709606","大胃王 第2階段 單人模式"
"401709708","401709705","0","0","401709707","401709706","大胃王 第3階段 單人模式"
"0","401710102","0","0","401710104","401710103","哥布林騎兵 第1階段"
"0","401710202","0","0","401710204","401710203","哥布林騎兵 第2階段"
"0","401710302","0","0","401710304","401710303","哥布林騎兵 第3階段"
"0","401710402","0","0","401710404","401710403","哥布林騎兵 第4階段"
"0","401710502","0","0","401710504","401710503","哥布林騎兵 第1階段 單人模式"
"0","401710602","0","0","401710604","401710603","哥布林騎兵 第2階段 單人模式"
"0","401710702","0","0","401710704","401710703","哥布林騎兵 第3階段 單人模式"
"401711104","401711101","0","0","401711103","401711102","冰霜獵犬 第1階段"
"0","401711108","0","0","401711110","401711109","人馬座 第1階段"
"401711204","401711201","0","0","401711203","401711202","冰霜獵犬 第2階段"
"0","401711208","0","0","401711210","401711209","人馬座 第2階段"
"401711304","401711301","0","0","401711303","401711302","冰霜獵犬 第3階段"
"0","401711308","0","0","401711310","401711309","人馬座 第3階段"
"401711404","401711401","0","0","401711403","401711402","冰霜獵犬 第4階段"
"0","401711408","0","0","401711410","401711409","人馬座 第4階段"
"401711504","401711501","0","0","401711503","401711502","冰霜獵犬 第1階段 單人模式"
"0","401711508","0","0","401711510","401711509","人馬座 第1階段 單人模式"
"401711604","401711601","0","0","401711603","401711602","冰霜獵犬 第2階段 單人模式"
"0","401711608","0","0","401711610","401711609","人馬座 第2階段 單人模式"
"401711704","401711701","0","0","401711703","401711702","冰霜獵犬 第3階段 單人模式"
"0","401711708","0","0","401711710","401711709","人馬座 第3階段 單人模式"
"401712107","401712104","0","0","401712106","401712105","黑曜飛龍 第1階段"
"401712207","401712204","0","0","401712206","401712205","黑曜飛龍 第2階段"
"401712307","401712304","0","0","401712306","401712305","黑曜飛龍 第3階段"
"401712407","401712404","0","0","401712406","401712405","黑曜飛龍 第4階段"
"401712507","401712504","0","0","401712506","401712505","黑曜飛龍 第1階段 單人模式"
"401712607","401712604","0","0","401712606","401712605","黑曜飛龍 第2階段 單人模式"
"401712707","401712704","0","0","401712706","401712705","黑曜飛龍 第3階段 單人模式"
"401801105","401801102","0","0","401801104","401801103","頑強幽靈 第1階段"
"0","401801108","0","0","401801110","401801109","水之里歐斯 第1階段"
"401801205","401801202","0","0","401801204","401801203","頑強幽靈 第2階段"
"0","401801208","0","0","401801210","401801209","水之里歐斯 第2階段"
"401801305","401801302","0","0","401801304","401801303","頑強幽靈 第3階段"
"0","401801308","0","0","401801310","401801309","水之里歐斯 第3階段"
"401801405","401801402","0","0","401801404","401801403","頑強幽靈 第4階段"
"0","401801408","0","0","401801410","401801409","水之里歐斯 第4階段"
"401801505","401801502","0","0","401801504","401801503","頑強幽靈 第1階段 單人模式"
"0","401801508","0","0","401801510","401801509","水之里歐斯 第1階段 單人模式"
"401801605","401801602","0","0","401801604","401801603","頑強幽靈 第2階段 單人模式"
"0","401801608","0","0","401801610","401801609","水之里歐斯 第2階段 單人模式"
"401801705","401801702","0","0","401801704","401801703","頑強幽靈 第3階段 單人模式"
"0","401801708","0","0","401801710","401801709","水之里歐斯 第3階段 單人模式"
"401802107","401802104","0","0","401802106","401802105","劍蛇 第1階段"
"401802207","401802204","0","0","401802206","401802205","劍蛇 第2階段"
"401802307","401802304","0","0","401802306","401802305","劍蛇 第3階段"
"401802407","401802404","0","0","401802406","401802405","劍蛇 第4階段"
"401802507","401802504","0","0","401802506","401802505","劍蛇 第1階段 單人模式"
"401802607","401802604","0","0","401802606","401802605","劍蛇 第2階段 單人模式"
"401802707","401802704","0","0","401802706","401802705","劍蛇 第3階段 單人模式"
"0","401803102","0","0","401803104","401803103","哥布林騎兵 第1階段"
"401803108","401803105","0","0","401803107","401803106","雷電 第1階段"
"0","401803202","0","0","401803204","401803203","哥布林騎兵 第2階段"
"401803208","401803205","0","0","401803207","401803206","雷電 第2階段"
"0","401803302","0","0","401803304","401803303","哥布林騎兵 第3階段"
"401803308","401803305","0","0","401803307","401803306","雷電 第3階段"
"0","401803402","0","0","401803404","401803403","哥布林騎兵 第4階段"
"401803408","401803405","0","0","401803407","401803406","雷電 第4階段"
"0","401803502","0","0","401803504","401803503","哥布林騎兵 第1階段 單人模式"
"401803508","401803505","0","0","401803507","401803506","雷電 第1階段 單人模式"
"0","401803602","0","0","401803604","401803603","哥布林騎兵 第2階段 單人模式"
"401803608","401803605","0","0","401803607","401803606","雷電 第2階段 單人模式"
"0","401803702","0","0","401803704","401803703","哥布林騎兵 第3階段 單人模式"
"401803708","401803705","0","0","401803707","401803706","雷電 第3階段 單人模式"
"401804107","401804104","0","0","401804106","401804105","涅普堤利昂 第1階段"
"401804207","401804204","0","0","401804206","401804205","涅普堤利昂 第2階段"
"401804307","401804304","0","0","401804306","401804305","涅普堤利昂 第3階段"
"401804407","401804404","0","0","401804406","401804405","涅普堤利昂 第4階段"
"401804507","401804504","0","0","401804506","401804505","涅普堤利昂 第1階段 單人模式"
"401804607","401804604","0","0","401804606","401804605","涅普堤利昂 第2階段 單人模式"
"401804707","401804704","0","0","401804706","401804705","涅普堤利昂 第3階段 單人模式"
"401805104","401805101","0","0","401805103","401805102","冰霜獵犬 第1階段"
"401805111","401805108","0","401805112","401805110","401805109","野豬雙胞胎 第1階段"
"401805204","401805201","0","0","401805203","401805202","冰霜獵犬 第2階段"
"401805211","401805208","0","401805212","401805210","401805209","野豬雙胞胎 第2階段"
"401805304","401805301","0","0","401805303","401805302","冰霜獵犬 第3階段"
"401805311","401805308","0","401805312","401805310","401805309","野豬雙胞胎 第3階段"
"401805404","401805401","0","0","401805403","401805402","冰霜獵犬 第4階段"
"401805411","401805408","0","401805412","401805410","401805409","野豬雙胞胎 第4階段"
"401805504","401805501","0","0","401805503","401805502","冰霜獵犬 第1階段 單人模式"
"401805511","401805508","0","401805512","401805510","401805509","野豬雙胞胎 第1階段 單人模式"
"401805604","401805601","0","0","401805603","401805602","冰霜獵犬 第2階段 單人模式"
"401805611","401805608","0","401805612","401805610","401805609","野豬雙胞胎 第2階段 單人模式"
"401805704","401805701","0","0","401805703","401805702","冰霜獵犬 第3階段 單人模式"
"401805711","401805708","0","401805712","401805710","401805709","野豬雙胞胎 第3階段 單人模式"
"0","401806102","0","0","401806104","401806103","哥布林騎兵 第1階段"
"401806109","401806106","0","0","401806108","401806107","泰坦龍龜 第1階段"
"0","401806202","0","0","401806204","401806203","哥布林騎兵 第2階段"
"401806209","401806206","0","0","401806208","401806207","泰坦龍龜 第2階段"
"0","401806302","0","0","401806304","401806303","哥布林騎兵 第3階段"
"401806309","401806306","0","0","401806308","401806307","泰坦龍龜 第3階段"
"0","401806402","0","0","401806404","401806403","哥布林騎兵 第4階段"
"401806409","401806406","0","0","401806408","401806407","泰坦龍龜 第4階段"
"0","401806502","0","0","401806504","401806503","哥布林騎兵 第1階段 單人模式"
"401806509","401806506","0","0","401806508","401806507","泰坦龍龜 第1階段 單人模式"
"0","401806602","0","0","401806604","401806603","哥布林騎兵 第2階段 單人模式"
"401806609","401806606","0","0","401806608","401806607","泰坦龍龜 第2階段 單人模式"
"0","401806702","0","0","401806704","401806703","哥布林騎兵 第3階段 單人模式"
"401806709","401806706","0","0","401806708","401806707","泰坦龍龜 第3階段 單人模式"
"401807108","401807105","0","0","401807107","401807106","奧爾獅 第1階段"
"401807208","401807205","0","0","401807207","401807206","奧爾獅 第2階段"
"401807308","401807305","0","0","401807307","401807306","奧爾獅 第3階段"
"401807408","401807405","0","0","401807407","401807406","奧爾獅 第4階段"
"401807508","401807505","0","0","401807507","401807506","奧爾獅 第1階段 單人模式"
"401807608","401807605","0","0","401807607","401807606","奧爾獅 第2階段 單人模式"
"401807708","401807705","0","0","401807707","401807706","奧爾獅 第3階段 單人模式"
"401808107","401808104","0","0","401808106","401808105","三重岩 第1階段"
"401808207","401808204","0","0","401808206","401808205","三重岩 第2階段"
"401808307","401808304","0","0","401808306","401808305","三重岩 第3階段"
"401808407","401808404","0","0","401808406","401808405","三重岩 第4階段"
"401808507","401808504","0","0","401808506","401808505","三重岩 第1階段 單人模式"
"401808607","401808604","0","0","401808606","401808605","三重岩 第2階段 單人模式"
"401808707","401808704","0","0","401808706","401808705","三重岩 第3階段 單人模式"
"401809104","401809101","0","0","401809103","401809102","冰霜獵犬 第1階段"
"401809111","401809108","0","0","401809110","401809109","大胃王 第1階段"
"401809204","401809201","0","0","401809203","401809202","冰霜獵犬 第2階段"
"401809211","401809208","0","0","401809210","401809209","大胃王 第2階段"
"401809304","401809301","0","0","401809303","401809302","冰霜獵犬 第3階段"
"401809311","401809308","0","0","401809310","401809309","大胃王 第3階段"
"401809404","401809401","0","0","401809403","401809402","冰霜獵犬 第4階段"
"401809411","401809408","0","0","401809410","401809409","大胃王 第4階段"
"401809504","401809501","0","0","401809503","401809502","冰霜獵犬 第1階段 單人模式"
"401809511","401809508","0","0","401809510","401809509","大胃王 第1階段 單人模式"
"401809604","401809601","0","0","401809603","401809602","冰霜獵犬 第2階段 單人模式"
"401809611","401809608","0","0","401809610","401809609","大胃王 第2階段 單人模式"
"401809704","401809701","0","0","401809703","401809702","冰霜獵犬 第3階段 單人模式"
"401809711","401809708","0","0","401809710","401809709","大胃王 第3階段 單人模式"
"401810105","401810102","0","0","401810104","401810103","頑強幽靈 第1階段"
"401810205","401810202","0","0","401810204","401810203","頑強幽靈 第2階段"
"401810305","401810302","0","0","401810304","401810303","頑強幽靈 第3階段"
"401810405","401810402","0","0","401810404","401810403","頑強幽靈 第4階段"
"401810505","401810502","0","0","401810504","401810503","頑強幽靈 第1階段 單人模式"
"401810605","401810602","0","0","401810604","401810603","頑強幽靈 第2階段 單人模式"
"401810705","401810702","0","0","401810704","401810703","頑強幽靈 第3階段 單人模式"
"401811106","401811103","0","0","401811105","401811104","城堡多倫多獸 第1階段"
"0","401811108","0","0","401811110","401811109","人馬座 第1階段"
"401811206","401811203","0","0","401811205","401811204","城堡多倫多獸 第2階段"
"0","401811208","0","0","401811210","401811209","人馬座 第2階段"
"401811306","401811303","0","0","401811305","401811304","城堡多倫多獸 第3階段"
"0","401811308","0","0","401811310","401811309","人馬座 第3階段"
"401811406","401811403","0","0","401811405","401811404","城堡多倫多獸 第4階段"
"0","401811408","0","0","401811410","401811409","人馬座 第4階段"
"401811506","401811503","0","0","401811505","401811504","城堡多倫多獸 第1階段 單人模式"
"0","401811508","0","0","401811510","401811509","人馬座 第1階段 單人模式"
"401811606","401811603","0","0","401811605","401811604","城堡多倫多獸 第2階段 單人模式"
"0","401811608","0","0","401811610","401811609","人馬座 第2階段 單人模式"
"401811706","401811703","0","0","401811705","401811704","城堡多倫多獸 第3階段 單人模式"
"0","401811708","0","0","401811710","401811709","人馬座 第3階段 單人模式"
"0","401812102","0","0","401812104","401812103","哥布林騎兵 第1階段"
"401812108","401812105","0","0","401812107","401812106","雷電 第1階段"
"0","401812202","0","0","401812204","401812203","哥布林騎兵 第2階段"
"401812208","401812205","0","0","401812207","401812206","雷電 第2階段"
"0","401812302","0","0","401812304","401812303","哥布林騎兵 第3階段"
"401812308","401812305","0","0","401812307","401812306","雷電 第3階段"
"0","401812402","0","0","401812404","401812403","哥布林騎兵 第4階段"
"401812408","401812405","0","0","401812407","401812406","雷電 第4階段"
"0","401812502","0","0","401812504","401812503","哥布林騎兵 第1階段 單人模式"
"401812508","401812505","0","0","401812507","401812506","雷電 第1階段 單人模式"
"0","401812602","0","0","401812604","401812603","哥布林騎兵 第2階段 單人模式"
"401812608","401812605","0","0","401812607","401812606","雷電 第2階段 單人模式"
"0","401812702","0","0","401812704","401812703","哥布林騎兵 第3階段 單人模式"
"401812708","401812705","0","0","401812707","401812706","雷電 第3階段 單人模式"
"401901107","401901104","0","0","401901106","401901105","涅普堤利昂 第1階段"
"0","401901108","0","0","401901110","401901109","水之里歐斯 第1階段"
"401901207","401901204","0","0","401901206","401901205","涅普堤利昂 第2階段"
"0","401901208","0","0","401901210","401901209","水之里歐斯 第2階段"
"401901307","401901304","0","0","401901306","401901305","涅普堤利昂 第3階段"
"0","401901308","0","0","401901310","401901309","水之里歐斯 第3階段"
"401901407","401901404","0","0","401901406","401901405","涅普堤利昂 第4階段"
"0","401901408","0","0","401901410","401901409","水之里歐斯 第4階段"
"401901507","401901504","0","0","401901506","401901505","涅普堤利昂 第1階段 單人模式"
"0","401901508","0","0","401901510","401901509","水之里歐斯 第1階段 單人模式"
"401901607","401901604","0","0","401901606","401901605","涅普堤利昂 第2階段 單人模式"
"0","401901608","0","0","401901610","401901609","水之里歐斯 第2階段 單人模式"
"401901707","401901704","0","0","401901706","401901705","涅普堤利昂 第3階段 單人模式"
"0","401901708","0","0","401901710","401901709","水之里歐斯 第3階段 單人模式"
"401902107","401902104","0","0","401902106","401902105","劍蛇 第1階段"
"401902207","401902204","0","0","401902206","401902205","劍蛇 第2階段"
"401902307","401902304","0","0","401902306","401902305","劍蛇 第3階段"
"401902407","401902404","0","0","401902406","401902405","劍蛇 第4階段"
"401902507","401902504","0","0","401902506","401902505","劍蛇 第1階段 單人模式"
"401902607","401902604","0","0","401902606","401902605","劍蛇 第2階段 單人模式"
"401902707","401902704","0","0","401902706","401902705","劍蛇 第3階段 單人模式"
"401903104","401903101","0","0","401903103","401903102","冰霜獵犬 第1階段"
"401903204","401903201","0","0","401903203","401903202","冰霜獵犬 第2階段"
"401903304","401903301","0","0","401903303","401903302","冰霜獵犬 第3階段"
"401903404","401903401","0","0","401903403","401903402","冰霜獵犬 第4階段"
"401903504","401903501","0","0","401903503","401903502","冰霜獵犬 第1階段 單人模式"
"401903604","401903601","0","0","401903603","401903602","冰霜獵犬 第2階段 單人模式"
"401903704","401903701","0","0","401903703","401903702","冰霜獵犬 第3階段 單人模式"
"410010604","410010601","0","0","410010603","410010602","泰坦龍龜_挑戰冒險"
"410010904","410010901","0","0","410010903","410010902","涅普堤利昂_挑戰冒險"
"0","410011001","0","0","410011003","410011002","水之里歐斯_挑戰冒險"
"410020904","410020901","0","0","410020903","410020902","劍蛇_挑戰冒險"
"410030104","410030101","0","0","410030103","410030102","冰霜獵犬_挑戰冒險"
"410030804","410030801","0","0","410030803","410030802","三重岩_挑戰冒險"
"501010604","501010601","0","0","501010603","501010602","狂怒綠龍"
"501010704","501010701","0","0","501010703","501010702","黑月守護像"
"501010708","501010705","0","0","501010707","501010706","白陽守護像"
"501010804","501010801","501010806","501010805","501010803","501010802","哥布林領主"
"501010908","501010903","0","0","501010907","501010906","波賽頓‧嵐擊之槍"
"502001117","502001114","0","0","502001116","502001115","黑月守護像"
"502001121","502001118","0","0","502001120","502001119","白陽守護像"
"502001217","502001214","0","0","502001216","502001215","黑月守護像"
"502001221","502001218","0","0","502001220","502001219","白陽守護像"
"502001317","502001314","0","0","502001316","502001315","黑月守護像"
"502001321","502001318","0","0","502001320","502001319","白陽守護像"
"502001417","502001414","0","0","502001416","502001415","黑月守護像"
"502001421","502001418","0","0","502001420","502001419","白陽守護像"
"502001517","502001514","0","0","502001516","502001515","黑月守護像"
"502001521","502001518","0","0","502001520","502001519","白陽守護像"
"502002117","502002114","0","0","502002116","502002115","黑月守護像"
"502002121","502002118","0","0","502002120","502002119","白陽守護像"
"502002217","502002214","0","0","502002216","502002215","黑月守護像"
"502002221","502002218","0","0","502002220","502002219","白陽守護像"
"502002317","502002314","0","0","502002316","502002315","黑月守護像"
"502002321","502002318","0","0","502002320","502002319","白陽守護像"
"502002417","502002414","0","0","502002416","502002415","黑月守護像"
"502002421","502002418","0","0","502002420","502002419","白陽守護像"
"502002517","502002514","0","0","502002516","502002515","黑月守護像"
"502002521","502002518","0","0","502002520","502002519","白陽守護像"
"502003117","502003114","0","0","502003116","502003115","黑月守護像"
"502003121","502003118","0","0","502003120","502003119","白陽守護像"
"502003217","502003214","0","0","502003216","502003215","黑月守護像"
"502003221","502003218","0","0","502003220","502003219","白陽守護像"
"502003317","502003314","0","0","502003316","502003315","黑月守護像"
"502003321","502003318","0","0","502003320","502003319","白陽守護像"
"502003417","502003414","0","0","502003416","502003415","黑月守護像"
"502003421","502003418","0","0","502003420","502003419","白陽守護像"
"502003517","502003514","0","0","502003516","502003515","黑月守護像"
"502003521","502003518","0","0","502003520","502003519","白陽守護像"
"502004116","502004113","0","0","502004115","502004114","狂怒綠龍"
"502004216","502004213","0","0","502004215","502004214","狂怒綠龍"
"502004316","502004313","0","0","502004315","502004314","狂怒綠龍"
"502004416","502004413","0","0","502004415","502004414","狂怒綠龍"
"502004516","502004513","0","0","502004515","502004514","狂怒綠龍"
"502005116","502005113","0","0","502005115","502005114","狂怒綠龍"
"502005216","502005213","0","0","502005215","502005214","狂怒綠龍"
"502005316","502005313","0","0","502005315","502005314","狂怒綠龍"
"502005416","502005413","0","0","502005415","502005414","狂怒綠龍"
"502005516","502005513","0","0","502005515","502005514","狂怒綠龍"
"502006116","502006113","0","0","502006115","502006114","狂怒綠龍"
"502006216","502006213","0","0","502006215","502006214","狂怒綠龍"
"502006316","502006313","0","0","502006315","502006314","狂怒綠龍"
"502006416","502006413","0","0","502006415","502006414","狂怒綠龍"
"502006516","502006513","0","0","502006515","502006514","狂怒綠龍"
"502007115","502007112","0","0","502007114","502007113","劍蛇 09層"
"502007215","502007212","0","0","502007214","502007213","劍蛇 19層"
"502007315","502007312","0","0","502007314","502007313","劍蛇 29層"
"502007415","502007412","0","0","502007414","502007413","劍蛇 39層"
"502007515","502007512","0","0","502007514","502007513","劍蛇 49層"
"0","502008111","0","0","502008113","502008112","哥布林騎兵 特殊地下城第1階段"
"502008117","502008114","0","0","502008116","502008115","雷電 特殊地下城第1階段"
"0","502008211","0","0","502008213","502008212","哥布林騎兵 特殊地下城第2階段"
"502008217","502008214","0","0","502008216","502008215","雷電 特殊地下城第2階段"
"0","502008311","0","0","502008313","502008312","哥布林騎兵 特殊地下城第3階段"
"502008317","502008314","0","0","502008316","502008315","雷電 特殊地下城第3階段"
"0","502008411","0","0","502008413","502008412","哥布林騎兵 特殊地下城第4階段"
"502008417","502008414","0","0","502008416","502008415","雷電 特殊地下城第4階段"
"0","502008511","0","0","502008513","502008512","哥布林騎兵 特殊地下城第5階段"
"502008517","502008514","0","0","502008516","502008515","雷電 特殊地下城第5階段"
"502009115","502009112","0","0","502009114","502009113","三重岩 第1階段"
"502009215","502009212","0","0","502009214","502009213","三重岩 第2階段"
"502009315","502009312","0","0","502009314","502009313","三重岩 第3階段"
"502009415","502009412","0","0","502009414","502009413","三重岩 第4階段"
"502009515","502009512","0","0","502009514","502009513","三重岩 第5階段"
"502010114","502010111","0","0","502010113","502010112","特殊地下城冰霜獵犬 第1階段"
"502010214","502010211","0","0","502010213","502010212","特殊地下城冰霜獵犬 第2階段"
"502010314","502010311","0","0","502010313","502010312","特殊地下城冰霜獵犬 第3階段"
"502010414","502010411","0","0","502010413","502010412","特殊地下城冰霜獵犬 第4階段"
"502010514","502010511","0","0","502010513","502010512","特殊地下城冰霜獵犬 第5階段"
"502011116","502011113","0","0","502011115","502011114","SP泰坦龍龜 第1階段"
"502011216","502011213","0","0","502011215","502011214","SP泰坦龍龜 第2階段"
"502011316","502011313","0","0","502011315","502011314","SP泰坦龍龜 第3階段"
"502011416","502011413","0","0","502011415","502011414","SP泰坦龍龜 第4階段"
"502011516","502011513","0","0","502011515","502011514","SP泰坦龍龜 第5階段"
"502012116","502012113","0","0","502012115","502012114","SP黑曜飛龍 第1階段"
"502012216","502012213","0","0","502012215","502012214","SP黑曜飛龍 第2階段"
"502012316","502012313","0","0","502012315","502012314","SP黑曜飛龍 第3階段"
"502012416","502012413","0","0","502012415","502012414","SP黑曜飛龍 第4階段"
"502012516","502012513","0","0","502012515","502012514","SP黑曜飛龍 第5階段"
"502013114","502013111","0","0","502013113","502013112","SP頑強幽靈 第1階段"
"502013214","502013211","0","0","502013213","502013212","SP頑強幽靈 第2階段"
"502013314","502013311","0","0","502013313","502013312","SP頑強幽靈 第3階段"
"502013414","502013411","0","0","502013413","502013412","SP頑強幽靈 第4階段"
"502013514","502013511","0","0","502013513","502013512","SP頑強幽靈 第5階段"
"502014116","502014113","0","0","502014115","502014114","SP劍蛇 第1階段"
"502014216","502014213","0","0","502014215","502014214","SP劍蛇 第2階段"
"502014316","502014313","0","0","502014315","502014314","SP劍蛇 第3階段"
"502014416","502014413","0","0","502014415","502014414","SP劍蛇 第4階段"
"502014516","502014513","0","0","502014515","502014514","SP劍蛇 第5階段"
"502015114","502015111","0","0","502015113","502015112","特殊地下城冰霜獵犬 第1階段"
"502015119","502015116","0","0","502015118","502015117","SP黑曜飛龍 第1階段"
"502015124","502015121","0","0","502015123","502015122","SP黑月守護像"
"502015128","502015125","0","0","502015127","502015126","SP白陽守護像"
"502015214","502015211","0","0","502015213","502015212","特殊地下城冰霜獵犬 第2階段"
"502015219","502015216","0","0","502015218","502015217","SP黑曜飛龍 第2階段"
"502015224","502015221","0","0","502015223","502015222","SP黑月守護像"
"502015228","502015225","0","0","502015227","502015226","SP白陽守護像"
"502015314","502015311","0","0","502015313","502015312","特殊地下城冰霜獵犬 第3階段"
"502015319","502015316","0","0","502015318","502015317","SP黑曜飛龍 第3階段"
"502015324","502015321","0","0","502015323","502015322","SP黑月守護像"
"502015328","502015325","0","0","502015327","502015326","SP白陽守護像"
"502015414","502015411","0","0","502015413","502015412","特殊地下城冰霜獵犬 第4階段"
"502015419","502015416","0","0","502015418","502015417","SP黑曜飛龍 第4階段"
"502015424","502015421","0","0","502015423","502015422","SP黑月守護像"
"502015428","502015425","0","0","502015427","502015426","SP白陽守護像"
"502015514","502015511","0","0","502015513","502015512","特殊地下城冰霜獵犬 第5階段"
"502015519","502015516","0","0","502015518","502015517","SP黑曜飛龍 第5階段"
"502015524","502015521","0","0","502015523","502015522","SP黑月守護像"
"502015528","502015525","0","0","502015527","502015526","SP白陽守護像"
"502016118","502016115","0","0","502016117","502016116","SP黑月守護像"
"502016122","502016119","0","0","502016121","502016120","SP白陽守護像"
"502016218","502016215","0","0","502016217","502016216","SP黑月守護像"
"502016222","502016219","0","0","502016221","502016220","SP白陽守護像"
"502016318","502016315","0","0","502016317","502016316","SP黑月守護像"
"502016322","502016319","0","0","502016321","502016320","SP白陽守護像"
"502016418","502016415","0","0","502016417","502016416","SP黑月守護像"
"502016422","502016419","0","0","502016421","502016420","SP白陽守護像"
"502016518","502016515","0","0","502016517","502016516","SP黑月守護像"
"502016522","502016519","0","0","502016521","502016520","SP白陽守護像"
"550103117","550103114","0","0","550103116","550103115","黑曜飛龍 第1階段（次元斷層）"
"550103219","550103216","0","0","550103218","550103217","黑曜飛龍 第2階段（次元斷層）"
"550103320","550103317","0","0","550103319","550103318","黑曜飛龍 第3階段（次元斷層）"
