1ad0ef2b6ddef72bcf86a457a63a9805ccc0344db060cc440c665928482f4912,0dea2f525aa955779794d104359cf03ef92a79b6aea379f27965b9dbceebb71f,20edc8c0104671a80309942d6c0103fde2d99f3d0829789461bdec9a38c83adf,1d254ad2bbf6a579d34306ae90b2fc807ef3ebbcee502d011cc77303cdda1bd6,681e042e19842d390408099ccc4dc14b5d842d806444b6a4ce8a8ee9a42ced60,0dd5d3e4fc3ce725abe2de7189566cde808d33235d11da3c3e5132c911adf3f3,c13d612dbfbc10d0c9c298985159b20b4d8e4c66d656119cb506bee47fca5799,ba7ba34ac3529fd715329554ebd87bb4c169dfafd4af03612bd781968939006e,ed19a8a4667c8ab9d2e16117c33164be473a9547013eeb70d8e91a2353ea9e28,3e7b4e7d485613789c99853d21a61c5ec6e280ad3bf2f7256d46f236db2504b7,4943b996b041d7e4af454bd1cc03f036ccde10d28ba892e7a2e227535c413925,9db294c407f91fd242165255c0f97c581e86559ea6a6196e4a6be22dbae5f7d7,a89b86acc1b100600d4dbfbfa3730555ca26b0641efcba09f91b3e15e0929926,efb44437611fe11f14d242c9a2d84788ff8af3b5f74142e74b5e58cde230ab2a,60f8906b7be31197b97db2c2797b20e6e8b9e176a5555f50d9d7f00ddbf33a8f,0c61c78e53538ce01e4a23dda091c31178ef7bd1c48af1bb51373ce02051bf2f,bfd83976739bf2f6ebc38761be013dfd445632de15ae610690959bf8f08977f6,9783befadccbc59848524ee4e3ed62a892596b1644a8c1e55ce61290efe552be,9cfa35bcc4c26c937e5a6f715aefedfe25c787379ad145ba536e97df23ab803a
"0","0","116501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117301","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","117301","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","117401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","117601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","117701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","117901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","118001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","118001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","118101","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","118101","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","118201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","118201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","118501","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","118501","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","118601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","118601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","119001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","119001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","119101","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","119101","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","119201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","119201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","119301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","119301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","119901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","119901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","120001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","120001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","120701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","120701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","120801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","120801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","120901","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","120901","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","121001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121101","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","121101","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","121201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121401","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","121401","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","121501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","121901","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","121901","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","122001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122301","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","122301","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","122401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","122601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","180101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","180201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","180301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","122701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","122801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","122901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","123001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","123101","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","123101","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","123201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","123701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","123801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","123901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","124001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","124001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","124101","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","124101","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","124201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","124201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","124501","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","124501","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","124601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","124601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","124701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","124701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","124801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","124801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","124901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","124901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125501","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","125501","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","125601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","125701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","125801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","125801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","126001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","126001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","126101","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126101","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126301","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126301","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","126401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","126501","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126501","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","126701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","126801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","126801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","126901","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","126901","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","127001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","127201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","127301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","127901","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","127901","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","128001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","128001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","128301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","128301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","128401","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","128401","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","128501","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","128501","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","128701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","128701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","128801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","128801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","128901","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","128901","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","129001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","129001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","129301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","129901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","130701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","130701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","130801","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","130801","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","130901","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","130901","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","131101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","131201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","131601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","131701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131801","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131801","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131901","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","131901","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","132001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","132001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","132101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","132101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","180601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","180701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","180901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","181001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","181001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","181101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","181101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","181201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","181201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
