98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e
"10","0","0","166","0","200000001","166","166","710017502","0","604601","珠希的闇影","0","0","1","0","1","0","0","0","202","0","0","0","0","118","196","154","0","0","7188","0","1","30","0","1","0","0","0","10","30","115000"
"10","0","0","166","0","200000001","166","166","710017503","0","201200","魔像","0","0","1","0","1","0","0","0","400","0","0","0","0","118","166","198","0","0","6547","0","1","30","0","1","0","0","0","10","30","123163"
"10","0","0","166","0","200000001","166","166","710017504","0","201100","狗頭人","0","0","1","0","1","0","0","0","156","0","0","0","0","118","166","161","0","0","6567","0","1","30","0","1","0","0","0","10","30","105570"
"10","0","0","166","0","200000001","166","166","710017505","0","203100","幼年巨蜥","0","0","1","0","1","0","0","0","184","0","0","0","7950","118","166","144","0","0","0","0","1","30","0","1","0","0","0","10","30","104348"
"10","0","0","166","0","200000001","166","166","710017601","0","605401","紡希的闇影","0","0","1","0","1","0","0","0","240","0","0","0","0","118","196","173","0","0","7188","0","1","30","0","1","0","0","0","10","30","124200"
"10","0","0","166","0","200000001","166","166","710017602","0","601101","璃乃的闇影","0","0","1","0","1","0","0","0","230","0","0","0","0","118","196","144","0","0","8625","0","1","30","0","1","0","0","0","10","30","109250"
"10","0","0","166","0","200000001","166","166","710017603","0","201201","青藍魔像","0","0","1","0","1","0","0","0","375","0","0","0","0","118","166","3000","0","0","7099","0","1","30","0","1","0","0","0","10","30","94144"
"10","0","0","166","0","200000001","166","166","710017604","0","205400","冰魚","0","0","1","0","1","0","0","0","161","0","0","0","0","118","166","126","0","0","15625","0","1","30","0","1","0","0","0","10","30","91708"
"10","0","0","166","0","200000001","166","166","710017605","0","201302","仙人掌花","0","0","1","0","1","0","0","0","140","0","0","0","0","118","166","114","0","0","4250","0","1","30","0","1","0","0","0","10","30","72375"
"10","0","0","166","0","200000001","166","166","710017701","0","602301","綾音的闇影","0","0","1","0","1","0","0","0","250","0","0","0","0","118","196","154","0","0","7907","0","1","30","0","1","0","0","0","10","30","131100"
"10","0","0","166","0","200000001","166","166","710017702","0","601801","伊緒的闇影","0","0","1","0","1","0","0","0","154","0","0","0","6658","118","196","250","0","0","0","0","1","30","0","1","0","0","0","10","30","87975"
"10","0","0","166","0","200000001","166","166","710017703","0","204701","沙塵野豬","0","0","1","0","1","0","0","0","305","0","0","0","0","118","166","75","0","0","7305","0","1","30","0","1","0","0","0","10","30","122418"
"10","0","0","166","0","200000001","166","166","710017704","0","203200","搗蛋惡魔","0","0","1","0","1","0","0","0","137","0","0","0","8750","118","166","184","0","0","0","0","1","30","0","1","0","0","0","10","30","116864"
"10","0","0","166","0","200000001","166","166","710017705","0","202300","火焰咒士","0","0","1","0","1","0","0","0","120","0","0","0","5005","118","166","131","0","0","0","0","1","30","0","1","0","0","0","10","30","89001"
"10","0","0","166","0","200000001","166","166","710017801","0","604401","伊莉亞的闇影","0","0","1","0","1","0","0","0","173","0","0","0","7566","118","196","183","0","0","0","0","1","30","0","1","0","0","0","10","30","111651"
"10","0","0","166","0","200000001","166","166","710017802","0","600601","茜里的闇影","0","0","1","0","1","0","0","0","154","0","0","0","7566","118","196","250","0","0","0","0","1","30","0","1","0","0","0","10","30","100486"
"10","0","0","166","0","200000001","166","166","710017803","0","200902","多倫多獸","0","0","1","0","1","0","0","0","172","0","0","0","0","118","166","161","0","0","7050","0","1","30","0","1","0","0","0","10","30","141117"
"10","0","0","166","0","200000001","166","166","710017804","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","141","0","0","0","5783","118","166","179","0","0","0","0","1","30","0","1","0","0","0","10","30","111931"
"10","0","0","166","0","200000001","166","166","710017805","0","201500","潛陸水母","0","0","1","0","1","0","0","0","125","0","0","0","11062","118","166","153","0","0","0","0","1","30","0","1","0","0","0","10","30","83247"
"10","0","0","166","0","200000001","166","166","710017901","0","605301","莫妮卡的闇影","0","0","1","0","1","0","0","0","250","0","0","0","0","118","196","154","0","0","7907","0","1","30","0","1","0","0","0","10","30","131100"
"10","0","0","166","0","200000001","166","166","710017902","0","601301","七七香的闇影","0","0","1","0","1","0","0","0","154","0","0","0","7566","118","196","173","0","0","0","0","1","30","0","1","0","0","0","10","30","98325"
"10","0","0","166","0","200000001","166","166","710017903","0","204702","狂野野豬","0","0","1","0","1","0","0","0","325","0","0","0","0","118","166","106","0","0","10373","0","1","30","0","1","0","0","0","10","30","107468"
"10","0","0","166","0","200000001","166","166","710017904","0","200701","石靈","0","0","1","0","1","0","0","0","158","0","0","0","5312","118","166","138","0","0","0","0","1","30","0","1","0","0","0","10","30","89603"
"10","0","0","166","0","200000001","166","166","710017905","0","201400","雷雲長老","0","0","1","0","1","0","0","0","178","0","0","0","7929","118","166","146","0","0","0","0","1","30","0","1","0","0","0","10","30","120793"
"10","0","0","173","0","200000001","173","173","710018001","0","604501","空花的闇影","0","0","1","0","1","0","0","0","265","0","0","0","0","125","173","224","0","0","6863","0","1","30","0","1","0","0","0","10","30","183000"
"10","0","0","173","0","200000001","173","203","710018002","0","601201","初音的闇影","0","0","1","0","1","0","0","0","183","0","0","0","8027","125","203","204","0","0","0","0","1","30","0","1","0","0","0","10","30","109800"
"10","0","0","203","0","300000008","173","173","710018003","0","303401","岩之錘","0","0","1","0","1","0","0","0","167","0","0","0","0","125","203","187","0","0","7800","0","1","30","0","1","0","0","0","10","30","2380000"
"10","0","0","173","0","200000001","173","173","710018004","0","204702","狂野野豬","0","0","1","0","1","0","0","0","332","0","0","0","0","125","173","113","0","0","10723","0","1","30","0","1","0","0","0","10","30","113768"
"10","0","0","173","0","200000001","173","173","710018005","0","200902","多倫多獸","0","0","1","0","1","0","0","0","179","0","0","0","0","125","173","168","0","0","7400","0","1","30","0","1","0","0","0","10","30","160200"
"10","0","0","163","0","200000001","163","163","710018101","0","603001","妮諾的闇影","0","0","1","0","1","0","0","0","215","0","0","0","0","115","193","159","0","0","8400","0","1","30","0","1","0","0","0","10","30","134400"
"10","0","0","163","0","200000001","163","163","710018102","0","600801","雪的闇影","0","0","1","0","1","0","0","0","150","0","0","0","7074","115","193","243","0","0","0","0","1","30","0","1","0","0","0","10","30","106400"
"10","0","0","163","0","200000001","163","163","710018103","0","203001","閃焰軟泥怪","0","0","1","0","1","0","0","0","190","0","0","0","5514","115","163","173","0","0","0","0","1","30","0","1","0","0","0","10","30","91224"
"10","0","0","163","0","200000001","163","163","710018104","0","201302","仙人掌花","0","0","1","0","1","0","0","0","137","0","0","0","0","115","163","111","0","0","4100","0","1","30","0","1","0","0","0","10","30","72000"
"10","0","0","164","0","200000001","164","164","710018201","0","603301","真陽的闇影","0","0","1","0","1","0","0","0","245","0","0","0","0","116","194","151","0","0","7769","0","1","30","0","1","0","0","0","10","30","128820"
"10","0","0","164","0","200000001","164","164","710018202","0","602801","咲戀的闇影","0","0","1","0","1","0","0","0","226","0","0","0","0","116","194","151","0","0","6710","0","1","30","0","1","0","0","0","10","30","128820"
"10","0","0","164","0","200000001","164","164","710018203","0","204700","綠葉野豬","0","0","1","0","1","0","0","0","316","0","0","0","0","116","164","84","0","0","12300","0","1","30","0","1","0","0","0","10","30","131413"
"10","0","0","164","0","200000001","164","164","710018204","0","200902","多倫多獸","0","0","1","0","1","0","0","0","170","0","0","0","0","116","164","159","0","0","6950","0","1","30","0","1","0","0","0","10","30","139425"
"10","0","0","164","0","200000001","164","164","710018205","0","204000","小小格里芬","0","0","1","0","1","0","0","0","135","0","0","0","0","116","164","120","0","0","6154","0","1","30","0","1","0","0","0","10","30","104658"
"10","0","0","165","0","200000001","165","165","710018301","0","600901","杏奈的闇影","0","0","1","0","1","0","0","0","143","0","0","0","7800","117","195","190","0","0","0","0","1","30","0","1","0","0","0","10","30","107730"
"10","0","0","165","0","200000001","165","165","710018302","0","601601","鈴奈的闇影","0","0","1","0","1","0","0","0","228","0","0","0","0","117","165","143","0","0","8550","0","1","30","0","1","0","0","0","10","30","101745"
"10","0","0","165","0","200000001","165","165","710018303","0","204500","重鎚巨蟹","0","0","1","0","1","0","0","0","208","0","0","0","0","117","165","138","0","0","12237","0","1","30","0","1","0","0","0","10","30","141000"
"10","0","0","165","0","200000001","165","165","710018304","0","201300","岩花","0","0","1","0","1","0","0","0","174","0","0","0","0","117","165","139","0","0","7449","0","1","30","0","1","0","0","0","10","30","103454"
"10","0","0","166","0","200000001","166","166","710018401","0","605701","吉塔的闇影","0","0","1","0","1","0","0","0","211","0","0","0","0","118","196","163","0","0","9344","0","1","30","0","1","0","0","0","10","30","119239"
"10","0","0","166","0","200000001","166","166","710018402","0","605101","深月的闇影","0","0","1","0","1","0","0","0","240","0","0","0","0","118","181","163","0","0","6469","0","1","30","0","1","0","0","0","10","30","113819"
"10","0","0","166","0","200000001","166","166","710018403","0","206000","海獅怪","0","0","1","0","1","0","0","0","323","0","0","0","0","118","166","128","0","0","10273","0","1","30","0","1","0","0","0","10","30","116202"
"10","0","0","166","0","200000001","166","166","710018404","0","206100","睿智權杖","0","0","1","0","1","0","0","0","117","0","0","0","6505","118","166","128","0","0","0","0","1","30","0","1","0","0","0","10","30","92517"
"10","0","0","166","0","200000001","166","166","710018405","0","200801","噬冰怪","0","0","1","0","1","0","0","0","140","0","0","0","0","118","166","134","0","0","6433","0","1","30","0","1","0","0","0","10","30","112701"
"10","0","0","167","0","200000001","167","167","710018501","0","603201","秋乃的闇影","0","0","1","0","1","0","0","0","271","0","0","0","0","119","197","213","0","0","8700","0","1","30","0","1","0","0","0","10","30","174000"
"10","0","0","167","0","200000001","167","167","710018502","0","603101","忍的闇影","0","0","1","0","1","0","0","0","242","0","0","0","0","119","197","165","0","0","7250","0","1","30","0","1","0","0","0","10","30","127600"
"10","0","0","167","0","200000001","167","167","710018503","0","204702","狂野野豬","0","0","1","0","1","0","0","0","326","0","0","0","0","119","167","107","0","0","10423","0","1","30","0","1","0","0","0","10","30","120408"
"10","0","0","167","0","200000001","167","167","710018504","0","202802","遷徙之鳶","0","0","1","0","1","0","0","0","148","0","0","0","0","119","167","125","0","0","8311","0","1","30","0","1","0","0","0","10","30","125754"
"10","0","0","167","0","200000001","167","167","710018505","0","201901","岩漿烏帕魯帕","0","0","1","0","1","0","0","0","147","0","0","0","0","119","167","177","0","0","2977","0","1","30","0","1","0","0","0","10","30","82274"
"10","0","0","167","0","200000001","167","167","710018601","0","604301","真琴的闇影","0","0","1","0","1","0","0","0","223","0","0","0","0","119","197","165","0","0","8700","0","1","30","0","1","0","0","0","10","30","127600"
"10","0","0","167","0","200000001","167","167","710018602","0","603801","栞的闇影","0","0","1","0","1","0","0","0","232","0","0","0","0","119","197","145","0","0","8700","0","1","30","0","1","0","0","0","10","30","98600"
"10","0","0","167","0","200000001","167","167","710018603","0","206000","海獅怪","0","0","1","0","1","0","0","0","324","0","0","0","0","119","167","129","0","0","10323","0","1","30","0","1","0","0","0","10","30","118408"
"10","0","0","167","0","200000001","167","167","710018604","0","200902","多倫多獸","0","0","1","0","1","0","0","0","173","0","0","0","0","119","167","162","0","0","7100","0","1","30","0","1","0","0","0","10","30","146200"
"10","0","0","167","0","200000001","167","167","710018605","0","201100","狗頭人","0","0","1","0","1","0","0","0","157","0","0","0","0","119","167","162","0","0","6617","0","1","30","0","1","0","0","0","10","30","106535"
"10","0","0","167","0","200000001","167","167","710018701","0","600501","茉莉的闇影","0","0","1","0","1","0","0","0","271","0","0","0","0","119","197","248","0","0","6888","0","1","30","0","1","0","0","0","10","30","148480"
"10","0","0","167","0","200000001","167","167","710018702","0","603601","鏡華的闇影","0","0","1","0","1","0","0","0","155","0","0","0","7937","119","197","174","0","0","0","0","1","30","0","1","0","0","0","10","30","98600"
"10","0","0","167","0","200000001","167","167","710018703","0","202905","石蜥","0","0","1","0","1","0","0","0","257","0","0","0","0","119","167","177","0","0","5450","0","1","30","0","1","0","0","0","10","30","123144"
"10","0","0","167","0","200000001","167","167","710018704","0","205100","土蛇","0","0","1","0","1","0","0","0","152","0","0","0","0","119","167","168","0","0","7705","0","1","30","0","1","0","0","0","10","30","112398"
"10","0","0","167","0","200000001","167","167","710018705","0","202600","岩窟蝸牛","0","0","1","0","1","0","0","0","105","0","0","0","5234","119","167","119","0","0","0","0","1","30","0","1","0","0","0","10","30","98728"
"10","0","0","167","0","200000001","167","167","710018801","0","603701","智的闇影","0","0","1","0","1","0","0","0","213","0","0","0","0","119","197","165","0","0","9063","0","1","30","0","1","0","0","0","10","30","139200"
"10","0","0","167","0","200000001","167","167","710018802","0","604201","千歌的闇影","0","0","1","0","1","0","0","0","136","0","0","0","7632","119","197","252","0","0","0","0","1","30","0","1","0","0","0","10","30","103530"
"10","0","0","167","0","200000001","167","167","710018803","0","201200","魔像","0","0","1","0","1","0","0","0","400","0","0","0","0","119","167","199","0","0","6597","0","1","30","0","1","0","0","0","10","30","135062"
"10","0","0","167","0","200000001","167","167","710018804","0","205200","海馬騎士","0","0","1","0","1","0","0","0","167","0","0","0","0","119","167","167","0","0","6055","0","1","30","0","1","0","0","0","10","30","118611"
"10","0","0","167","0","200000001","167","167","710018805","0","204600","魔法射線","0","0","1","0","1","0","0","0","146","0","0","0","5250","119","167","176","0","0","0","0","1","30","0","1","0","0","0","10","30","100506"
"10","0","0","167","0","200000001","167","167","710018901","0","605601","流夏的闇影","0","0","1","0","1","0","0","0","281","0","0","0","0","119","197","174","0","0","6888","0","1","30","0","1","0","0","0","10","30","158253"
"10","0","0","167","0","200000001","167","167","710018902","0","604001","碧的闇影","0","0","1","0","1","0","0","0","232","0","0","0","0","119","197","145","0","0","7975","0","1","30","0","1","0","0","0","10","30","102080"
"10","0","0","167","0","200000001","167","167","710018903","0","200300","守門者","0","0","1","0","1","0","0","0","225","0","0","0","5615","119","167","128","0","0","0","0","1","30","0","1","0","0","0","10","30","124219"
"10","0","0","167","0","200000001","167","167","710018904","0","203702","臭鼬","0","0","1","0","1","0","0","0","137","0","0","0","0","119","167","124","0","0","7400","0","1","30","0","1","0","0","0","10","30","138566"
"10","0","0","167","0","200000001","167","167","710018905","0","200100","擲岩猴","0","0","1","0","1","0","0","0","144","0","0","0","0","119","167","129","0","0","4122","0","1","30","0","1","0","0","0","10","30","107838"
"10","0","0","174","0","200000001","174","174","710019001","0","602901","望的闇影","0","0","1","0","1","0","0","0","308","0","0","0","0","126","174","185","0","0","7304","0","1","30","0","1","0","0","0","10","30","157440"
"10","0","0","174","0","200000001","174","174","710019002","0","602001","美美的闇影","0","0","1","0","1","0","0","0","237","0","0","0","0","126","204","164","0","0","8457","0","1","30","0","1","0","0","0","10","30","118080"
"10","0","0","204","0","300000008","174","174","710019003","0","303401","岩之錘","0","0","1","0","1","0","0","0","168","0","0","0","0","126","224","188","0","0","7850","0","1","30","0","1","0","0","0","10","30","2550000"
"10","0","0","174","0","200000001","174","174","710019004","0","204702","狂野野豬","0","0","1","0","1","0","0","0","333","0","0","0","0","126","174","114","0","0","10773","0","1","30","0","1","0","0","0","10","30","127408"
"10","0","0","174","0","200000001","174","174","710019005","0","201302","仙人掌花","0","0","1","0","1","0","0","0","148","0","0","0","0","126","174","122","0","0","4650","0","1","30","0","1","0","0","0","10","30","80925"
"10","0","0","164","0","200000001","164","164","710019101","0","204702","狂野野豬","0","0","1","0","1","0","0","0","323","0","0","0","0","116","189","104","0","0","10273","0","1","30","0","1","0","0","0","10","40","117408"
"10","0","0","164","0","200000001","164","164","710019102","0","603201","秋乃的闇影","0","0","1","0","1","0","0","0","264","0","0","0","0","116","164","208","0","0","8475","0","1","30","0","1","0","0","0","10","40","169500"
"10","0","0","164","0","200000001","164","164","710019103","0","602601","鈴的闇影","0","0","1","0","1","0","0","0","226","0","0","0","0","116","189","142","0","0","7063","0","1","30","0","1","0","0","0","10","40","107350"
"10","0","0","164","0","200000001","164","164","710019104","0","205400","冰魚","0","0","1","0","1","0","0","0","159","0","0","0","0","116","164","124","0","0","15525","0","1","30","0","1","0","0","0","10","40","93034"
"10","0","0","164","0","200000001","164","164","710019105","0","202400","洞窟猿猴","0","0","1","0","1","0","0","0","208","0","0","0","0","116","164","156","0","0","6358","0","1","30","0","1","0","0","0","10","40","121398"
"10","0","0","165","0","200000001","165","165","710019201","0","605601","流夏的闇影","0","0","1","0","1","0","0","0","276","0","0","0","0","117","190","171","0","0","6769","0","1","30","0","1","0","0","0","10","40","155525"
"10","0","0","165","0","200000001","165","165","710019202","0","602701","惠理子的闇影","0","0","1","0","1","0","0","0","247","0","0","0","0","117","190","152","0","0","9263","0","1","30","0","1","0","0","0","10","40","122265"
"10","0","0","165","0","200000001","165","165","710019203","0","203700","堅果射手","0","0","1","0","1","0","0","0","138","0","0","0","0","117","165","125","0","0","6547","0","1","30","0","1","0","0","0","10","40","113305"
"10","0","0","165","0","200000001","165","165","710019204","0","205100","土蛇","0","0","1","0","1","0","0","0","150","0","0","0","0","117","165","166","0","0","7605","0","1","30","0","1","0","0","0","10","40","107639"
"10","0","0","165","0","200000001","165","165","710019205","0","201301","癲狂之花","0","0","1","0","1","0","0","0","150","0","0","0","0","117","165","125","0","0","4307","0","1","30","0","1","0","0","0","10","40","92429"
"10","0","0","166","0","200000001","166","166","710019301","0","201200","魔像","0","0","1","0","1","0","0","0","400","0","0","0","0","118","166","198","0","0","6547","0","1","30","0","1","0","0","0","10","40","124440"
"10","0","0","166","0","200000001","166","166","710019302","0","603101","忍的闇影","0","0","1","0","1","0","0","0","240","0","0","0","0","118","191","163","0","0","7188","0","1","30","0","1","0","0","0","10","40","123338"
"10","0","0","166","0","200000001","166","166","710019303","0","603001","妮諾的闇影","0","0","1","0","1","0","0","0","221","0","0","0","0","118","191","163","0","0","8625","0","1","30","0","1","0","0","0","10","40","134550"
"10","0","0","166","0","200000001","166","166","710019304","0","201100","狗頭人","0","0","1","0","1","0","0","0","156","0","0","0","0","118","166","161","0","0","6567","0","1","30","0","1","0","0","0","10","40","106664"
"10","0","0","166","0","200000001","166","166","710019305","0","201901","岩漿烏帕魯帕","0","0","1","0","1","0","0","0","146","0","0","0","0","118","166","176","0","0","2927","0","1","30","0","1","0","0","0","10","40","79243"
"10","0","0","167","0","200000001","167","167","710019401","0","206000","海獅怪","0","0","1","0","1","0","0","0","324","0","0","0","0","119","167","129","0","0","10323","0","1","30","0","1","0","0","0","10","40","115448"
"10","0","0","167","0","200000001","167","167","710019402","0","600101","日和的闇影","0","0","1","0","1","0","0","0","242","0","0","0","0","119","192","165","0","0","8338","0","1","30","0","1","0","0","0","10","40","113100"
"10","0","0","167","0","200000001","167","167","710019403","0","605101","深月的闇影","0","0","1","0","1","0","0","0","242","0","0","0","0","119","192","165","0","0","6525","0","1","30","0","1","0","0","0","10","40","113100"
"10","0","0","167","0","200000001","167","167","710019404","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","146","0","0","0","0","119","167","111","0","0","6370","0","1","30","0","1","0","0","0","10","40","124561"
"10","0","0","167","0","200000001","167","167","710019405","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","149","0","0","0","0","119","167","129","0","0","6198","0","1","30","0","1","0","0","0","10","40","132209"
"10","0","0","168","0","200000001","168","168","710019501","0","604701","純的闇影","0","0","1","0","1","0","0","0","293","0","0","0","0","120","193","186","0","0","6582","0","1","30","0","1","0","0","0","10","40","144495"
"10","0","0","168","0","200000001","168","168","710019502","0","203800","獸人","0","0","1","0","1","0","0","0","173","0","0","0","0","120","168","151","0","0","7390","0","1","30","0","1","0","0","0","10","40","132553"
"10","0","0","168","0","200000001","168","168","710019503","0","202700","寄居蟹騎士","0","0","1","0","1","0","0","0","174","0","0","0","0","120","168","139","0","0","5800","0","1","30","0","1","0","0","0","10","40","124868"
"10","0","0","168","0","200000001","168","168","710019504","0","601601","鈴奈的闇影","0","0","1","0","1","0","0","0","234","0","0","0","0","120","193","147","0","0","8775","0","1","30","0","1","0","0","0","10","40","101937"
"10","0","0","168","0","200000001","168","168","710019505","0","204300","毒莢花","0","0","1","0","1","0","0","0","125","0","0","0","0","120","168","147","0","0","6510","0","1","30","0","1","0","0","0","10","40","105477"
"10","0","0","0","0","200000001","0","168","710019601","0","605201","莉瑪的闇影","0","0","1","0","1","0","0","0","332","0","0","0","0","120","193","176","0","0","6947","0","1","30","0","1","0","0","0","10","40","163800"
"10","0","0","168","0","200000001","168","168","710019602","0","200902","多倫多獸","0","0","1","0","1","0","0","0","174","0","0","0","0","120","168","163","0","0","7150","0","1","30","0","1","0","0","0","10","40","155700"
"10","0","0","168","0","200000001","168","168","710019603","0","201100","狗頭人","0","0","1","0","1","0","0","0","158","0","0","0","0","120","168","163","0","0","6667","0","1","30","0","1","0","0","0","10","40","108614"
"10","0","0","168","0","200000001","168","168","710019604","0","603401","優花梨的闇影","0","0","1","0","1","0","0","0","244","0","0","0","0","120","193","166","0","0","7313","0","1","30","0","1","0","0","0","10","40","108372"
"10","0","0","168","0","200000001","168","168","710019605","0","200100","擲岩猴","0","0","1","0","1","0","0","0","145","0","0","0","0","120","168","130","0","0","4172","0","1","30","0","1","0","0","0","10","40","96559"
"10","0","0","168","0","200000001","168","168","710019701","0","604501","空花的闇影","0","0","1","0","1","0","0","0","254","0","0","0","0","120","193","215","0","0","6582","0","1","30","0","1","0","0","0","10","40","157950"
"10","0","0","168","0","200000001","168","168","710019702","0","200701","石靈","0","0","1","0","1","0","0","0","160","0","0","0","5412","120","168","140","0","0","0","0","1","30","0","1","0","0","0","10","40","93911"
"10","0","0","168","0","200000001","168","168","710019703","0","600601","茜里的闇影","0","0","1","0","1","0","0","0","141","0","0","0","5544","120","168","164","0","0","0","0","1","30","0","1","0","0","0","10","40","97565"
"10","0","0","168","0","200000001","168","168","710019704","0","204400","惡魔寶寶","0","0","1","0","1","0","0","0","137","0","0","0","7910","120","193","158","0","0","0","0","1","30","0","1","0","0","0","10","40","115940"
"10","0","0","168","0","200000001","168","168","710019705","0","201000","怨火之顱","0","0","1","0","1","0","0","0","139","0","0","0","8450","120","168","144","0","0","0","0","1","30","0","1","0","0","0","10","40","95939"
"10","0","0","168","0","200000001","168","168","710019801","0","201200","魔像","0","0","1","0","1","0","0","0","400","0","0","0","0","120","168","200","0","0","6647","0","1","30","0","1","0","0","0","10","40","126390"
"10","0","0","168","0","200000001","168","168","710019802","0","204701","沙塵野豬","0","0","1","0","1","0","0","0","307","0","0","0","0","120","168","77","0","0","7405","0","1","30","0","1","0","0","0","10","40","134570"
"10","0","0","168","0","200000001","168","168","710019803","0","205500","沙陸毒蛇","0","0","1","0","1","0","0","0","145","0","0","0","0","120","168","185","0","0","8770","0","1","30","0","1","0","0","0","10","40","128895"
"10","0","0","168","0","200000001","168","168","710019804","0","601501","美里的闇影","0","0","1","0","1","0","0","0","195","0","0","0","6158","120","193","195","0","0","7313","0","1","30","0","1","0","0","0","10","40","114075"
"10","0","0","168","0","200000001","168","168","710019805","0","603601","鏡華的闇影","0","0","1","0","1","0","0","0","195","0","0","0","6158","120","193","195","0","0","7313","0","1","30","0","1","0","0","0","10","40","114075"
"10","0","0","168","0","200000001","168","168","710019901","0","207000","小狸貓","0","0","1","0","1","0","0","0","133","0","0","0","6650","120","168","153","0","0","0","0","1","30","0","1","0","0","0","10","40","135525"
"10","0","0","168","0","200000001","168","168","710019902","0","602101","胡桃的闇影","0","0","1","0","1","0","0","0","254","0","0","0","0","120","193","156","0","0","8044","0","1","30","0","1","0","0","0","10","40","136890"
"10","0","0","168","0","200000001","168","168","710019903","0","200701","石靈","0","0","1","0","1","0","0","0","160","0","0","0","5412","120","168","140","0","0","0","0","1","30","0","1","0","0","0","10","40","93911"
"10","0","0","168","0","200000001","168","168","710019904","0","601801","伊緒的闇影","0","0","1","0","1","0","0","0","195","0","0","0","6158","120","193","195","0","0","7313","0","1","30","0","1","0","0","0","10","40","114075"
"10","0","0","168","0","200000001","168","168","710019905","0","203400","鬼燈螢","0","0","1","0","1","0","0","0","125","0","0","0","5169","120","168","150","0","0","0","0","1","30","0","1","0","0","0","10","40","95675"
"10","0","0","175","0","200000001","175","175","710020001","0","202905","石蜥","0","0","1","0","1","0","0","0","265","0","0","0","0","127","175","185","0","0","5850","0","1","30","0","1","0","0","0","10","40","118030"
"10","0","0","175","0","200000001","175","175","710020002","0","204701","沙塵野豬","0","0","1","0","1","0","0","0","314","0","0","0","0","127","175","84","0","0","7755","0","1","30","0","1","0","0","0","10","40","130518"
