10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce
"169","40","0","10","1","0","0","207","10","0","0","121","1","0","30","169","7375","194","158","0","1","0","0","0","0","200000001","710020802","0","169","115050","0","珠希的闇影","1","0","604601","0","0","0","0","0","0","0"
"169","40","0","10","1","0","0","151","10","0","0","121","1","0","30","169","6298","169","131","0","1","0","0","0","0","200000001","710020803","0","169","127279","0","鑽頭鼴鼠","1","0","203500","0","0","0","0","0","0","0"
"169","40","0","10","1","0","0","139","10","0","0","121","1","0","30","169","7500","169","126","0","1","0","0","0","0","200000001","710020804","0","169","130024","0","臭鼬","1","0","203702","0","0","0","0","0","0","0"
"169","40","0","10","1","0","0","123","10","0","0","121","1","0","30","169","0","169","134","0","1","0","0","0","0","200000001","710020805","0","169","92848","0","火焰咒士","1","5155","202300","0","0","0","0","0","0","0"
"169","40","0","10","1","0","0","134","10","0","0","121","1","0","30","169","0","169","154","0","1","0","0","0","0","200000001","710020901","0","169","136500","0","小狸貓","1","6700","207000","0","0","0","0","0","0","0"
"169","40","0","10","1","0","0","227","10","0","0","121","1","0","30","169","0","169","130","0","1","0","0","0","0","200000001","710020902","0","169","112053","0","守門者","1","5715","200300","0","0","0","0","0","0","0"
"169","40","0","10","1","0","0","158","10","0","0","121","1","0","30","169","0","194","256","0","1","0","0","0","0","200000001","710020903","0","169","103545","0","茜里的闇影","1","7764","600601","0","0","0","0","0","0","0"
"169","40","0","10","1","0","0","158","10","0","0","121","1","0","30","169","0","194","177","0","1","0","0","0","0","200000001","710020904","0","169","103545","0","七七香的闇影","1","7764","601301","0","0","0","0","0","0","0"
"169","40","0","10","1","0","0","120","10","0","0","121","1","0","30","169","0","169","131","0","1","0","0","0","0","200000001","710020905","0","169","89923","0","睿智權杖","1","6655","206100","0","0","0","0","0","0","0"
"176","40","0","10","1","0","0","335","10","0","0","128","1","0","30","176","10873","176","116","0","1","0","0","0","0","200000001","710021001","0","176","135879","0","狂野野豬","1","0","204702","0","0","0","0","0","0","0"
"176","40","0","10","1","0","0","182","10","0","0","128","1","0","30","176","7550","201","171","0","1","0","0","0","0","200000001","710021002","0","176","167425","0","多倫多獸","1","0","200902","0","0","0","0","0","0","0"
"176","40","0","10","1","0","0","261","10","0","0","128","1","0","30","176","8594","176","178","0","1","0","0","0","0","200000001","710021003","0","176","142500","0","禊的闇影","1","0","600401","0","0","0","0","0","0","0"
"176","40","0","10","1","0","0","176","10","0","0","128","1","0","30","176","8050","206","221","0","1","0","0","0","0","300000008","710021004","0","176","2470000","0","壞亂黑鎧騎士","1","0","304704","0","0","0","0","0","0","0"
"176","40","0","10","1","0","0","250","10","0","0","128","1","0","30","176","8594","206","157","0","1","0","0","0","0","200000001","710021005","0","176","80750","0","碧的闇影","1","0","604001","0","0","0","0","0","0","0"
"166","30","0","10","1","0","0","325","10","0","0","118","1","0","30","166","10373","166","106","0","1","0","0","0","0","200000001","710021101","0","166","137320","0","狂野野豬","1","0","204702","0","0","0","0","0","0","0"
"166","30","0","10","1","0","0","240","10","0","0","118","1","0","30","166","8266","166","163","0","1","0","0","0","0","200000001","710021102","0","166","132250","0","日和的闇影","1","0","600101","0","0","0","0","0","0","0"
"166","30","0","10","1","0","0","141","10","0","0","118","1","0","30","166","4807","166","194","0","1","0","0","0","0","200000001","710021103","0","166","125845","0","鼠妖","1","0","200600","0","0","0","0","0","0","0"
"166","30","0","10","1","0","0","230","10","0","0","118","1","0","30","166","8625","166","144","0","1","0","0","0","0","200000001","710021104","0","166","112413","0","鈴奈的闇影","1","0","601601","0","0","0","0","0","0","0"
"166","30","0","10","1","0","0","149","10","0","0","118","1","0","30","166","6635","166","143","0","1","0","0","0","0","200000001","710021105","0","166","142021","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"167","30","0","10","1","0","0","400","10","0","0","119","1","0","30","167","5645","167","152","0","1","0","0","0","0","200000001","710021201","0","167","106260","0","叢林護衛","1","0","203301","0","0","0","0","0","0","0"
"167","30","0","10","1","0","0","223","10","0","0","119","1","0","30","167","8700","167","165","0","1","0","0","0","0","200000001","710021202","0","167","146740","0","真琴的闇影","1","0","604301","0","0","0","0","0","0","0"
"167","30","0","10","1","0","0","252","10","0","0","119","1","0","30","167","7250","167","155","0","1","0","0","0","0","200000001","710021203","0","167","160080","0","美冬的闇影","1","0","604801","0","0","0","0","0","0","0"
"167","30","0","10","1","0","0","211","10","0","0","119","1","0","30","167","6508","167","159","0","1","0","0","0","0","200000001","710021204","0","167","143058","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"167","30","0","10","1","0","0","124","10","0","0","119","1","0","30","167","6460","167","146","0","1","0","0","0","0","200000001","710021205","0","167","117190","0","毒莢花","1","0","204300","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","407","10","0","0","120","1","0","30","168","5004","168","123","0","1","0","0","0","0","200000001","710021301","0","168","109993","0","哥布林護衛","1","0","203300","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","244","10","0","0","120","1","0","30","168","8044","168","166","0","1","0","0","0","0","200000001","710021302","0","168","161460","0","禊的闇影","1","0","600401","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","158","10","0","0","120","1","0","30","168","6667","168","163","0","1","0","0","0","0","200000001","710021303","0","168","128108","0","狗頭人","1","0","201100","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","234","10","0","0","120","1","0","30","168","8775","168","147","0","1","0","0","0","0","200000001","710021304","0","168","127823","0","璃乃的闇影","1","0","601101","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","145","10","0","0","120","1","0","30","168","4172","168","130","0","1","0","0","0","0","200000001","710021305","0","168","113890","0","擲岩猴","1","0","200100","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","134","10","0","0","121","1","0","30","169","0","169","154","0","1","0","0","0","0","200000001","710021401","0","169","161000","0","小狸貓","1","6700","207000","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","295","10","0","0","121","1","0","30","169","7007","169","177","0","1","0","0","0","0","200000001","710021402","0","169","217120","0","望的闇影","1","0","602901","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","207","10","0","0","121","1","0","30","169","7375","169","158","0","1","0","0","0","0","200000001","710021403","0","169","135700","0","珠希的闇影","1","0","604601","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","161","10","0","0","121","1","0","30","169","0","169","141","0","1","0","0","0","0","200000001","710021404","0","169","111916","0","石靈","1","5462","200701","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","140","10","0","0","121","1","0","30","169","0","169","145","0","1","0","0","0","0","200000001","710021405","0","169","114308","0","怨火之顱","1","8500","201000","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","322","10","0","0","122","1","0","30","170","12600","170","90","0","1","0","0","0","0","200000001","710021501","0","170","174817","0","綠葉野豬","1","0","204700","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","140","10","0","0","122","1","0","30","170","7550","170","127","0","1","0","0","0","0","200000001","710021502","0","170","162801","0","臭鼬","1","0","203702","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","248","10","0","0","122","1","0","30","170","7438","170","169","0","1","0","0","0","0","200000001","710021503","0","170","130008","0","優花梨的闇影","1","0","603401","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","179","10","0","0","122","1","0","30","170","0","170","189","0","1","0","0","0","0","200000001","710021504","0","170","136850","0","伊莉亞的闇影","1","7829","604401","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","149","10","0","0","122","1","0","30","170","0","170","179","0","1","0","0","0","0","200000001","710021505","0","170","113528","0","魔法射線","1","5400","204600","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","329","10","0","0","122","1","0","30","170","10573","170","110","0","1","0","0","0","0","200000001","710021601","0","170","141920","0","狂野野豬","1","0","204702","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","258","10","0","0","122","1","0","30","170","9669","170","159","0","1","0","0","0","0","200000001","710021602","0","170","150535","0","惠理子的闇影","1","0","602701","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","147","10","0","0","122","1","0","30","170","8870","170","187","0","1","0","0","0","0","200000001","710021603","0","170","154330","0","沙陸毒蛇","1","0","205500","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","238","10","0","0","122","1","0","30","170","8182","170","149","0","1","0","0","0","0","200000001","710021604","0","170","109480","0","碧的闇影","1","0","604001","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","155","10","0","0","122","1","0","30","170","4557","170","130","0","1","0","0","0","0","200000001","710021605","0","170","114768","0","癲狂之花","1","0","201301","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","400","10","0","0","122","1","0","30","170","6747","170","202","0","1","0","0","0","0","200000001","710021701","0","170","138212","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","248","10","0","0","122","1","0","30","170","7438","170","179","0","1","0","0","0","0","200000001","710021702","0","170","149940","0","紡希的闇影","1","0","605401","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","258","10","0","0","122","1","0","30","170","8182","170","159","0","1","0","0","0","0","200000001","710021703","0","170","149940","0","莫妮卡的闇影","1","0","605301","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","170","10","0","0","122","1","0","30","170","6205","170","170","0","1","0","0","0","0","200000001","710021704","0","170","121761","0","海馬騎士","1","0","205200","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","179","10","0","0","122","1","0","30","170","7699","170","144","0","1","0","0","0","0","200000001","710021705","0","170","113877","0","岩花","1","0","201300","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","309","10","0","0","122","1","0","30","170","7505","170","79","0","1","0","0","0","0","200000001","710021801","0","170","161023","0","沙塵野豬","1","0","204701","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","143","10","0","0","122","1","0","30","170","6797","170","130","0","1","0","0","0","0","200000001","710021802","0","170","139392","0","堅果射手","1","0","203700","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","238","10","0","0","122","1","0","30","170","7066","170","159","0","1","0","0","0","0","200000001","710021803","0","170","164220","0","咲戀的闇影","1","0","602801","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","159","10","0","0","122","1","0","30","170","0","170","258","0","1","0","0","0","0","200000001","710021804","0","170","123165","0","依里的闇影","1","7516","602201","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","173","10","0","0","122","1","0","30","170","3624","170","137","0","1","0","0","0","0","200000001","710021805","0","170","120951","0","烏帕魯帕","1","0","201900","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","400","10","0","0","122","1","0","30","170","6747","170","202","0","1","0","0","0","0","200000001","710021901","0","170","151375","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","151","10","0","0","122","1","0","30","170","8461","170","128","0","1","0","0","0","0","200000001","710021902","0","170","148068","0","遷徙之鳶","1","0","202802","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","159","10","0","0","122","1","0","30","170","0","170","258","0","1","0","0","0","0","200000001","710021903","0","170","123165","0","美咲的闇影","1","7203","605001","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","159","10","0","0","122","1","0","30","170","0","170","258","0","1","0","0","0","0","200000001","710021904","0","170","130008","0","雪的闇影","1","7516","600801","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","139","10","0","0","122","1","0","30","170","0","170","160","0","1","0","0","0","0","200000001","710021905","0","170","139049","0","惡魔寶寶","1","8010","204400","0","0","0","0","0","0","0"
"158","30","0","10","1","0","0","205","10","0","0","130","1","0","30","158","7700","158","160","0","1","0","0","0","0","300000008","710022001","0","158","2380000","0","巴西利斯克","1","7700","307200","0","0","0","0","0","0","0"
"128","30","0","10","1","0","0","318","10","0","0","130","1","0","30","128","7144","128","202","0","1","0","0","0","0","200000001","710022002","0","128","148590","0","純的闇影","1","0","604701","0","0","0","0","0","0","0"
"128","30","0","10","1","0","0","223","10","0","0","130","1","0","30","128","7938","128","170","0","1","0","0","0","0","200000001","710022003","0","128","101600","0","珠希的闇影","1","0","604601","0","0","0","0","0","0","0"
"0","30","0","20","1","0","0","125","20","0","0","130","0","0","20","1","100","0","125","0","1","0","0","0","0","200000001","710022004","0","0","50000","0","露娜聚光燈","1","100","206300","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","160","10","0","0","120","1","0","30","168","5915","168","135","0","1","0","0","0","0","200000001","710022101","0","168","147366","0","翠綠蜥蜴","1","0","202902","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","244","10","0","0","120","1","0","30","168","8044","168","166","0","1","0","0","0","0","200000001","710022102","0","168","161460","0","禊的闇影","1","0","600401","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","254","10","0","0","120","1","0","30","168","8044","168","156","0","1","0","0","0","0","200000001","710022103","0","168","161460","0","美美的闇影","1","0","602001","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","139","10","0","0","120","1","0","30","168","6354","168","124","0","1","0","0","0","0","200000001","710022104","0","168","138329","0","小小格里芬","1","0","204000","0","0","0","0","0","0","0"
"168","30","0","10","1","0","0","171","10","0","0","120","1","0","30","168","3524","168","135","0","1","0","0","0","0","200000001","710022105","0","168","118651","0","岩漿烏帕魯帕","1","0","201901","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","259","10","0","0","121","1","0","30","169","5550","169","179","0","1","0","0","0","0","200000001","710022201","0","169","143916","0","石蜥","1","0","202905","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","227","10","0","0","121","1","0","30","169","8850","169","168","0","1","0","0","0","0","200000001","710022202","0","169","149270","0","真琴的闇影","1","0","604301","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","295","10","0","0","121","1","0","30","169","7007","169","177","0","1","0","0","0","0","200000001","710022203","0","169","188800","0","靜流的闇影","1","0","604901","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","144","10","0","0","121","1","0","30","169","0","169","182","0","1","0","0","0","0","200000001","710022204","0","169","140841","0","洞窟蝙蝠","1","5933","202500","0","0","0","0","0","0","0"
"169","30","0","10","1","0","0","152","10","0","0","121","1","0","30","169","6785","169","146","0","1","0","0","0","0","200000001","710022205","0","169","145471","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","407","10","0","0","122","1","0","30","170","5104","170","125","0","1","0","0","0","0","200000001","710022301","0","170","112293","0","哥布林護衛","1","0","203300","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","288","10","0","0","122","1","0","30","170","7066","170","179","0","1","0","0","0","0","200000001","710022302","0","170","190996","0","流夏的闇影","1","0","605601","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","147","10","0","0","122","1","0","30","170","8870","170","187","0","1","0","0","0","0","200000001","710022303","0","170","154330","0","沙陸毒蛇","1","0","205500","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","238","10","0","0","122","1","0","30","170","8925","170","149","0","1","0","0","0","0","200000001","710022304","0","170","116323","0","栞的闇影","1","0","603801","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","214","10","0","0","122","1","0","30","170","6658","170","162","0","1","0","0","0","0","200000001","710022305","0","170","146508","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","261","10","0","0","123","1","0","30","171","5650","171","181","0","1","0","0","0","0","200000001","710022401","0","171","130323","0","石蜥","1","0","202905","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","280","10","0","0","123","1","0","30","171","9000","171","220","0","1","0","0","0","0","200000001","710022402","0","171","189000","0","秋乃的闇影","1","0","603201","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","260","10","0","0","123","1","0","30","171","8625","171","160","0","1","0","0","0","0","200000001","710022403","0","171","165600","0","怜的闇影","1","0","600301","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","148","10","0","0","123","1","0","30","171","8920","171","188","0","1","0","0","0","0","200000001","710022404","0","171","155480","0","沙陸毒蛇","1","0","205500","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","215","10","0","0","123","1","0","30","171","6708","171","163","0","1","0","0","0","0","200000001","710022405","0","171","147658","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","400","10","0","0","124","1","0","30","172","6847","172","3000","0","1","0","0","0","0","200000001","710022501","0","172","153675","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","178","10","0","0","124","1","0","30","172","7350","172","167","0","1","0","0","0","0","200000001","710022502","0","172","185850","0","多倫多獸","1","0","200902","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","162","10","0","0","124","1","0","30","172","0","172","263","0","1","0","0","0","0","200000001","710022503","0","172","118278","0","伊緒的闇影","1","7006","601801","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","182","10","0","0","124","1","0","30","172","0","172","202","0","1","0","0","0","0","200000001","710022504","0","172","125235","0","初音的闇影","1","7961","601201","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","184","10","0","0","124","1","0","30","172","0","172","152","0","1","0","0","0","0","200000001","710022505","0","172","153123","0","雷雲長老","1","8229","201400","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","230","10","0","0","124","1","0","30","172","0","172","133","0","1","0","0","0","0","200000001","710022601","0","172","135615","0","守門者","1","5865","200300","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","222","10","0","0","124","1","0","30","172","9454","172","172","0","1","0","0","0","0","200000001","710022602","0","172","166980","0","智的闇影","1","0","603701","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","253","10","0","0","124","1","0","30","172","7563","172","172","0","1","0","0","0","0","200000001","710022603","0","172","153065","0","忍的闇影","1","0","603101","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","154","10","0","0","124","1","0","30","172","6448","172","134","0","1","0","0","0","0","200000001","710022604","0","172","161688","0","鑽頭鼴鼠","1","0","203500","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","181","10","0","0","124","1","0","30","172","7799","172","146","0","1","0","0","0","0","200000001","710022605","0","172","127023","0","岩花","1","0","201300","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","230","10","0","0","124","1","0","30","172","0","172","133","0","1","0","0","0","0","200000001","710022701","0","172","135615","0","守門者","1","5865","200300","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","119","10","0","0","124","1","0","30","172","0","172","119","0","1","0","0","0","0","200000001","710022702","0","172","114016","0","木靈","1","5132","200700","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","143","10","0","0","124","1","0","30","172","0","172","148","0","1","0","0","0","0","200000001","710022703","0","172","117758","0","怨火之顱","1","8650","201000","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","172","10","0","0","124","1","0","30","172","0","172","202","0","1","0","0","0","0","200000001","710022704","0","172","125235","0","真步的闇影","1","7961","601001","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","162","10","0","0","124","1","0","30","172","0","172","182","0","1","0","0","0","0","200000001","710022705","0","172","118278","0","鏡華的闇影","1","8279","603601","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","400","10","0","0","124","1","0","30","172","6847","172","204","0","1","0","0","0","0","200000001","710022801","0","172","153675","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","212","10","0","0","124","1","0","30","172","7563","172","162","0","1","0","0","0","0","200000001","710022802","0","172","139150","0","珠希的闇影","1","0","604601","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","169","10","0","0","124","1","0","30","172","16025","172","134","0","1","0","0","0","0","200000001","710022803","0","172","118490","0","熔岩魚","1","0","205401","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","162","10","0","0","124","1","0","30","172","0","172","182","0","1","0","0","0","0","200000001","710022804","0","172","125235","0","七七香的闇影","1","7961","601301","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","175","10","0","0","124","1","0","30","172","3724","172","139","0","1","0","0","0","0","200000001","710022805","0","172","123251","0","岩漿烏帕魯帕","1","0","201901","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","173","10","0","0","124","1","0","30","172","7605","172","148","0","1","0","0","0","0","200000001","710022901","0","172","147366","0","岩石蜥蜴","1","0","202901","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","283","10","0","0","124","1","0","30","172","7185","172","259","0","1","0","0","0","0","200000001","710022902","0","172","174240","0","茉莉的闇影","1","0","600501","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","253","10","0","0","124","1","0","30","172","6807","172","172","0","1","0","0","0","0","200000001","710022903","0","172","139150","0","深月的闇影","1","0","605101","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","151","10","0","0","124","1","0","30","172","6620","172","116","0","1","0","0","0","0","200000001","710022904","0","172","152668","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","181","10","0","0","124","1","0","30","172","7799","172","146","0","1","0","0","0","0","200000001","710022905","0","172","127023","0","岩花","1","0","201300","0","0","0","0","0","0","0"
"160","30","0","10","1","0","0","207","10","0","0","132","1","0","30","160","7800","160","162","0","1","0","0","0","0","300000008","710023001","0","160","2500000","0","巴西利斯克","1","7800","307200","0","0","0","0","0","0","0"
"130","30","0","10","1","0","0","301","10","0","0","132","1","0","30","130","9675","130","237","0","1","0","0","0","0","200000001","710023002","0","130","145125","0","秋乃的闇影","1","0","603201","0","0","0","0","0","0","0"
"130","30","0","10","1","0","0","323","10","0","0","132","1","0","30","130","7660","130","194","0","1","0","0","0","0","200000001","710023003","0","130","174150","0","宮子的闇影","1","0","600701","0","0","0","0","0","0","0"
"0","30","0","20","1","0","0","125","20","0","0","132","0","0","20","1","100","0","125","0","1","0","0","0","0","200000001","710023004","0","0","50000","0","露娜聚光燈","1","100","206300","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","260","10","0","0","122","1","0","30","170","5600","170","180","0","1","0","0","0","0","200000001","710023101","0","170","145066","0","石蜥","1","0","202905","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","258","10","0","0","122","1","0","30","170","8925","170","219","0","1","0","0","0","0","200000001","710023102","0","170","205275","0","秋乃的闇影","1","0","603201","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","238","10","0","0","122","1","0","30","170","7066","200","159","0","1","0","0","0","0","200000001","710023103","0","170","164220","0","咲戀的闇影","1","0","602801","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","214","10","0","0","122","1","0","30","170","6658","170","162","0","1","0","0","0","0","200000001","710023104","0","170","146508","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"170","30","0","10","1","0","0","179","10","0","0","122","1","0","30","170","7699","170","144","0","1","0","0","0","0","200000001","710023105","0","170","124723","0","岩花","1","0","201300","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","323","10","0","0","123","1","0","30","171","12650","171","91","0","1","0","0","0","0","200000001","710023201","0","171","175967","0","綠葉野豬","1","0","204700","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","146","10","0","0","123","1","0","30","171","5057","171","199","0","1","0","0","0","0","200000001","710023202","0","171","131595","0","鼠妖","1","0","200600","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","260","10","0","0","123","1","0","30","171","7500","171","160","0","1","0","0","0","0","200000001","710023203","0","171","165600","0","美冬的闇影","1","0","604801","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","240","10","0","0","123","1","0","30","171","9000","221","150","0","1","0","0","0","0","200000001","710023204","0","171","117300","0","鈴奈的闇影","1","0","601601","0","0","0","0","0","0","0"
"171","30","0","10","1","0","0","128","10","0","0","123","1","0","30","171","6660","171","150","0","1","0","0","0","0","200000001","710023205","0","171","121790","0","毒莢花","1","0","204300","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","432","10","0","0","124","1","0","30","172","5895","172","157","0","1","0","0","0","0","200000001","710023301","0","172","112010","0","叢林護衛","1","0","203301","0","0","0","0","0","0","0"
