a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","172","1","10","0","1","10","0","124","雪的闇影","30","0","0","0","0","0","162","0","263","132193","0","1","0","172","0","0","600801","0","1","7643","30","200000001","0","0","172","710024104","172","0","0","0","0"
"0","0","172","1","10","0","1","10","0","124","寒冰鼴鼠","30","0","0","0","0","7764","153","0","142","137021","0","1","0","172","0","0","203501","0","1","0","30","200000001","0","0","172","710024105","172","0","0","0","0"
"0","0","173","1","10","0","1","10","0","125","宮子的闇影","30","0","0","0","0","7244","305","0","183","210450","0","1","0","173","0","0","600701","0","1","0","30","200000001","0","0","173","710024201","173","0","0","0","0"
"0","0","173","1","10","0","1","10","0","125","閃焰軟泥怪","30","0","0","0","0","0","200","0","183","125919","0","1","0","173","0","0","203001","0","1","5914","30","200000001","0","0","173","710024202","173","0","0","0","0"
"0","0","203","1","10","0","1","10","0","125","鈴的闇影","30","0","0","0","0","7625","244","0","153","139080","0","1","0","173","0","0","602601","0","1","0","30","200000001","0","0","173","710024203","173","0","0","0","0"
"0","0","173","1","10","0","1","10","0","125","熔岩魚","30","0","0","0","0","16075","170","0","135","124841","0","1","0","173","0","0","205401","0","1","0","30","200000001","0","0","173","710024204","173","0","0","0","0"
"0","0","173","1","10","0","1","10","0","125","岩漿烏帕魯帕","30","0","0","0","0","3774","176","0","140","129809","0","1","0","173","0","0","201901","0","1","0","30","200000001","0","0","173","710024205","173","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","獸人","30","0","0","0","0","26473","188","0","165","214142","0","1","0","174","0","0","203800","0","1","0","30","200000001","0","0","174","710024301","174","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","堅果射手","30","0","0","0","0","6997","147","0","134","143992","0","1","0","174","0","0","203700","0","1","0","30","200000001","0","0","174","710024302","174","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","美美的闇影","30","0","0","0","0","8457","267","0","164","169740","0","1","0","174","0","0","602001","0","1","0","30","200000001","0","0","174","710024303","174","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","咲戀的闇影","30","0","0","0","0","7304","246","0","164","169740","0","1","0","174","0","0","602801","0","1","0","30","200000001","0","0","174","710024304","174","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","沙陸毒蛇","30","0","0","0","0","9070","151","0","191","158930","0","1","0","174","0","0","205500","0","1","0","30","200000001","0","0","174","710024305","174","0","0","0","0"
"0","0","175","1","10","0","1","10","0","127","翠綠蜥蜴","30","0","0","0","0","6386","142","0","133","163977","0","1","0","175","0","0","202902","0","1","0","30","200000001","0","0","175","710024401","175","0","0","0","0"
"0","0","175","1","10","0","1","10","0","127","多倫多獸","30","0","0","0","0","7500","181","0","170","207000","0","1","0","175","0","0","200902","0","1","0","30","200000001","0","0","175","710024402","175","0","0","0","0"
"0","0","205","1","10","0","1","10","0","127","忍的闇影","30","0","0","0","0","7750","248","0","176","163680","0","1","0","175","0","0","603101","0","1","0","30","200000001","0","0","205","710024403","205","0","0","0","0"
"0","0","205","1","10","0","1","10","0","127","璃乃的闇影","30","0","0","0","0","9300","248","0","155","141360","0","1","0","175","0","0","601101","0","1","0","30","200000001","0","0","205","710024404","275","0","0","0","0"
"0","0","175","1","10","0","1","10","0","127","氣球鳥","30","0","0","0","0","26400","116","0","127","156189","0","1","0","175","0","0","200200","0","1","0","30","200000001","0","0","175","710024405","175","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","小狸貓","30","0","0","0","0","0","141","0","161","172725","0","1","0","176","0","0","207000","0","1","7050","30","200000001","0","0","176","710024501","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","茉莉的闇影","30","0","0","0","0","7422","292","0","267","195000","0","1","0","176","0","0","600501","0","1","0","30","200000001","0","0","176","710024502","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","狗頭人","30","0","0","0","0","7860","168","0","173","169638","0","1","0","176","0","0","201100","0","1","0","30","200000001","0","0","176","710024503","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","優衣的闇影","30","0","0","0","0","0","167","0","271","124844","0","1","0","176","0","0","600201","0","1","8553","30","200000001","0","0","176","710024504","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","鑽頭鼴鼠","30","0","0","0","0","6648","158","0","138","169903","0","1","0","176","0","0","203500","0","1","0","30","200000001","0","0","176","710024505","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","岩石蜥蜴","30","0","0","0","0","7805","177","0","152","155270","0","1","0","176","0","0","202901","0","1","0","30","200000001","0","0","176","710024601","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","深月的闇影","30","0","0","0","0","7032","261","0","178","146875","0","1","0","176","0","0","605101","0","1","0","30","200000001","0","0","206","710024602","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","流浪之鴉","30","0","0","0","0","6920","157","0","122","163036","0","1","0","176","0","0","202800","0","1","0","30","200000001","0","0","176","710024603","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","伊緒的闇影","30","0","0","0","0","0","167","0","271","124844","0","1","0","176","0","0","601801","0","1","7237","30","200000001","0","0","176","710024604","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","睿智權杖","30","0","0","0","0","0","130","0","141","120121","0","1","0","176","0","0","206100","0","1","6105","30","200000001","0","0","176","710024605","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","閃焰軟泥怪","30","0","0","0","0","0","203","0","186","126821","0","1","0","176","0","0","203001","0","1","6064","30","200000001","0","0","176","710024701","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","石靈","30","0","0","0","0","0","168","0","148","124924","0","1","0","176","0","0","200701","0","1","6912","30","200000001","0","0","176","710024702","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","依里的闇影","30","0","0","0","0","0","167","0","271","132188","0","1","0","176","0","0","602201","0","1","7895","30","200000001","0","0","176","710024703","206","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","美里的闇影","30","0","0","0","0","0","167","0","271","124844","0","1","0","176","0","0","601501","0","1","8553","30","200000001","0","0","176","710024704","206","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","雷雲長老","30","0","0","0","0","0","188","0","156","161152","0","1","0","176","0","0","201400","0","1","8429","30","200000001","0","0","176","710024705","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","寄居蟹騎士","30","0","0","0","0","5538","183","0","148","176187","0","1","0","176","0","0","202700","0","1","0","30","200000001","0","0","176","710024801","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","冰魚","30","0","0","0","0","16225","173","0","140","128441","0","1","0","176","0","0","205400","0","1","0","30","200000001","0","0","176","710024802","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","海馬騎士","30","0","0","0","0","6505","176","0","176","146355","0","1","0","176","0","0","205200","0","1","0","30","200000001","0","0","176","710024803","176","0","0","0","0"
"0","0","226","1","10","0","1","10","0","128","美咲的闇影","30","0","0","0","0","0","167","0","250","135000","0","1","0","176","0","0","605001","0","1","7566","30","200000001","0","0","176","710024804","206","0","0","0","0"
"0","0","226","1","10","0","1","10","0","128","鏡華的闇影","30","0","0","0","0","0","167","0","188","127500","0","1","0","176","0","0","603601","0","1","8553","30","200000001","0","0","176","710024805","206","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","守門者","30","0","0","0","0","0","234","0","137","143264","0","1","0","176","0","0","200300","0","1","6065","30","200000001","0","0","176","710024901","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","石靈","30","0","0","0","0","0","168","0","148","127582","0","1","0","176","0","0","200701","0","1","6912","30","200000001","0","0","176","710024902","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","伊莉亞的闇影","30","0","0","0","0","0","188","0","198","146875","0","1","0","176","0","0","604401","0","1","8224","30","200000001","0","0","176","710024903","206","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","霞的闇影","30","0","0","0","0","0","198","0","250","146875","0","1","0","176","0","0","601401","0","1","8224","30","200000001","0","0","176","710024904","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","雷雲長老","30","0","0","0","0","0","188","0","156","161152","0","1","0","176","0","0","201400","0","1","8429","30","200000001","0","0","176","710024905","176","0","0","0","0"
"0","0","164","1","10","0","1","10","0","136","石蜥","30","0","0","0","0","6300","214","0","144","164670","0","1","0","164","0","0","202905","0","1","0","30","200000001","0","0","164","710025001","164","0","0","0","0"
"0","0","164","1","10","0","1","10","0","136","綾音的闇影","30","0","0","0","0","9144","239","0","158","187530","0","1","0","164","0","0","602301","0","1","0","30","200000001","0","0","164","710025002","164","0","0","0","0"
"0","0","164","1","10","0","1","10","0","136","惠理子的闇影","30","0","0","0","0","10807","186","0","158","171903","0","1","0","164","0","0","602701","0","1","0","30","200000001","0","0","164","710025003","184","0","0","0","0"
"0","0","184","1","20","0","1","20","0","136","詛咒‧奧拉姆","30","0","0","0","0","15000","257","0","227","2550000","0","1","0","164","0","0","305204","0","1","0","30","300000008","0","0","184","710025004","184","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","狂野野豬","30","0","0","0","0","10523","328","0","109","140770","0","1","0","174","0","0","204702","0","1","0","30","200000001","0","0","174","710025101","174","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","綾音的闇影","30","0","0","0","0","8457","267","0","164","169740","0","1","0","174","0","0","602301","0","1","0","30","200000001","0","0","174","710025102","174","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","胡桃的闇影","30","0","0","0","0","8457","267","0","164","169740","0","1","0","174","0","0","602101","0","1","0","30","200000001","0","0","174","710025103","174","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","流浪之鴉","30","0","0","0","0","6820","155","0","120","157268","0","1","0","174","0","0","202800","0","1","0","30","200000001","0","0","174","710025104","174","0","0","0","0"
"0","0","174","1","10","0","1","10","0","126","氣球鳥","30","0","0","0","0","26350","115","0","126","155039","0","1","0","174","0","0","200200","0","1","0","30","200000001","0","0","174","710025105","174","0","0","0","0"
"0","0","175","1","10","0","1","10","0","127","岩石蜥蜴","30","0","0","0","0","7755","176","0","151","150816","0","1","0","175","0","0","202901","0","1","0","30","200000001","0","0","175","710025201","175","0","0","0","0"
"0","0","175","1","10","0","1","10","0","127","惠理子的闇影","30","0","0","0","0","8257","150","0","203","136195","0","1","0","175","0","0","602701","0","1","0","30","200000001","0","0","175","710025202","175","0","0","0","0"
"0","0","175","1","10","0","1","10","0","127","沙陸毒蛇","30","0","0","0","0","9120","152","0","192","160080","0","1","0","175","0","0","205500","0","1","0","30","200000001","0","0","175","710025203","175","0","0","0","0"
"0","0","175","1","10","0","1","10","0","127","優衣的闇影","30","0","0","0","0","0","166","0","269","121210","0","1","0","175","0","0","600201","0","1","14485","30","200000001","0","0","175","710025204","175","0","0","0","0"
"0","0","175","1","10","0","1","10","0","127","洞窟猿猴","30","0","0","0","0","6908","219","0","167","152258","0","1","0","175","0","0","202400","0","1","0","30","200000001","0","0","175","710025205","175","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","閃焰軟泥怪","30","0","0","0","0","0","203","0","186","126821","0","1","0","176","0","0","203001","0","1","6064","30","200000001","0","0","176","710025301","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","空花的闇影","30","0","0","0","0","7032","271","0","313","220313","0","1","0","176","0","0","604501","0","1","0","30","200000001","0","0","176","710025302","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","小小格里芬","30","0","0","0","0","6754","147","0","132","150737","0","1","0","176","0","0","204000","0","1","0","30","200000001","0","0","176","710025303","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","伊緒的闇影","10","0","0","0","0","0","164","0","182","166380","0","1","0","176","0","0","601801","0","1","13000","30","200000001","0","0","176","710025304","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","雷雲長老","30","0","0","0","0","0","188","0","156","161152","0","1","0","176","0","0","201400","0","1","8429","30","200000001","0","0","176","710025305","176","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","石蜥","30","0","0","0","0","5950","267","0","187","156445","0","1","0","177","0","0","202905","0","1","0","30","200000001","0","0","177","710025401","177","0","0","0","0"
"0","0","207","1","10","0","1","10","0","129","香織的闇影","45","0","0","0","0","9450","210","0","179","148050","0","1","0","177","0","0","601701","0","1","0","30","200000001","0","0","177","710025402","207","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","優花梨的闇影","30","0","0","0","0","0","169","0","149","126099","0","1","0","177","0","0","603401","0","1","6962","30","200000001","0","0","177","710025403","177","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","遷徙之鳶","30","0","0","0","0","10811","158","0","135","159511","0","1","0","177","0","0","202802","0","1","0","30","200000001","0","0","177","710025404","177","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","岩花","30","0","0","0","0","10049","186","0","151","135659","0","1","0","177","0","0","201300","0","1","0","30","200000001","0","0","177","710025405","177","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","魔像","30","0","0","0","0","7147","428","0","210","139630","0","1","0","178","0","0","201200","0","1","0","30","200000001","0","0","178","710025501","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","禊的闇影","30","0","0","0","0","8732","265","0","180","179070","0","1","0","178","0","0","600401","0","1","0","30","200000001","0","0","478","710025502","428","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","搗蛋惡魔","30","0","0","0","0","0","137","0","184","152572","0","1","0","178","0","0","203200","0","1","8750","30","200000001","0","0","178","710025503","178","0","0","0","0"
"0","0","428","1","10","0","1","10","0","130","真步的闇影","30","0","0","0","0","7020","159","0","124","135386","0","1","0","178","0","0","601001","0","1","0","30","200000001","0","0","178","710025504","228","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","魔法射線","30","0","0","0","0","0","157","0","187","125396","0","1","0","178","0","0","204600","0","1","8800","30","200000001","0","0","178","710025505","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","純的闇影","50","0","0","0","0","10973","211","0","103","231336","0","1","0","178","0","0","604701","0","1","0","30","200000001","0","0","178","710025601","378","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","狼人","30","0","0","0","0","10776","194","0","179","147625","0","1","0","178","0","0","200400","0","1","0","30","200000001","0","0","178","710025602","178","0","0","0","0"
"0","0","378","1","10","0","1","10","0","130","美冬的闇影","50","0","0","0","0","19325","175","0","142","128115","0","1","0","178","0","0","604801","0","1","0","30","200000001","0","0","478","710025603","578","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","毒莢花","30","0","0","0","0","7010","135","0","157","132663","0","1","0","178","0","0","204300","0","1","0","30","200000001","0","0","178","710025604","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","惡魔加農","30","0","0","0","0","7235","161","0","155","159208","0","1","0","178","0","0","203900","0","1","0","30","200000001","0","0","178","710025605","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","石蜥","30","0","0","0","0","6000","268","0","188","157620","0","1","0","178","0","0","202905","0","1","0","30","200000001","0","0","178","710025701","178","0","0","0","0"
"0","0","378","1","10","0","1","10","0","130","流夏的闇影","30","0","0","0","0","7541","307","0","191","289508","0","1","0","178","0","0","605601","0","1","0","30","200000001","0","0","378","710025702","378","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","小小格里芬","30","0","0","0","0","8354","149","0","134","153087","0","1","0","178","0","0","204000","0","1","0","30","200000001","0","0","178","710025703","178","0","0","0","0"
"0","0","278","1","10","0","1","10","0","130","栞的闇影","30","0","0","0","0","10361","159","0","136","160686","0","1","0","178","0","0","603801","0","1","0","30","200000001","0","0","478","710025704","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","洞窟猿猴","30","0","0","0","0","7058","222","0","170","159093","0","1","0","178","0","0","202400","0","1","0","30","200000001","0","0","178","710025705","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","狂野野豬","30","0","0","0","0","10723","332","0","113","148530","0","1","0","178","0","0","204702","0","1","0","30","200000001","0","0","178","710025801","178","0","0","0","0"
"0","0","1178","1","10","0","1","10","0","130","忍的闇影","30","0","0","0","0","10938","254","0","180","214148","0","1","0","178","0","0","603101","0","1","0","30","200000001","0","0","178","710025802","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","石靈","30","0","0","0","0","0","170","0","150","129982","0","1","0","178","0","0","200701","0","1","6012","30","200000001","0","0","178","710025803","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","璃乃的闇影","15","0","0","0","0","10525","254","0","159","144780","0","1","0","178","0","0","601101","0","1","0","30","200000001","0","0","378","710025804","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","癲狂之花","30","0","0","0","0","4957","163","0","138","126663","0","1","0","178","0","0","201301","0","1","0","30","200000001","0","0","178","710025805","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","魔像","30","0","0","0","0","7147","428","0","210","153593","0","1","0","178","0","0","201200","0","1","0","30","200000001","0","0","178","710025901","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","石靈","30","0","0","0","0","0","170","0","150","108318","0","1","0","178","0","0","200701","0","1","7012","30","200000001","0","0","178","710025902","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","沙陸毒蛇","30","0","0","0","0","9270","155","0","195","156420","0","1","0","178","0","0","205500","0","1","0","30","200000001","0","0","178","710025903","178","0","0","0","0"
"0","0","278","1","10","0","1","10","0","130","美里的闇影","30","0","0","0","0","9270","155","0","195","142200","0","1","0","178","0","0","601501","0","1","0","30","200000001","0","0","1678","710025904","3128","0","0","0","0"
"0","0","278","1","10","0","1","10","0","130","鏡華的闇影","30","0","0","0","0","0","166","0","184","143600","0","1","0","178","0","0","603601","0","1","13100","30","200000001","0","0","578","710025905","228","0","0","0","0"
"0","0","286","1","10","0","1","10","0","138","狂野野豬","30","0","0","0","0","11123","340","0","121","161290","0","1","0","186","0","0","204702","0","1","0","30","200000001","0","0","286","710026001","386","0","0","0","0"
"0","0","186","1","10","0","1","10","0","138","宮子的闇影","30","0","0","0","0","8016","338","0","203","243000","0","1","0","186","0","0","600701","0","1","0","30","200000001","0","0","186","710026002","186","0","0","0","0"
"0","0","286","1","10","0","1","10","0","138","吉塔的闇影","30","0","0","0","0","10969","248","0","192","185925","0","1","0","186","0","0","605701","0","1","0","30","200000001","0","0","286","710026003","386","0","0","0","0"
"0","0","186","1","20","0","1","20","0","138","狂暴王冠","30","0","0","0","0","21000","255","0","180","2000000","0","1","0","186","0","0","307600","0","1","18000","30","300000008","0","0","186","710026004","186","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","哥布林護衛","30","0","0","0","0","6442","436","0","131","226743","0","1","0","176","0","0","203300","0","1","0","30","200000001","0","0","176","710026101","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","日和的闇影","50","0","0","0","0","18985","261","0","178","296875","0","1","0","176","0","0","600101","0","1","0","30","200000001","0","0","176","710026102","276","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","流浪之鴉","30","0","0","0","0","6920","157","0","122","163036","0","1","0","176","0","0","202800","0","1","0","30","200000001","0","0","176","710026103","176","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","鈴莓的闇影","30","0","0","0","0","0","146","0","271","124844","0","1","0","176","0","0","602501","0","1","14224","30","200000001","0","0","476","710026104","276","0","0","0","0"
"0","0","176","1","10","0","1","10","0","128","噬岩怪","30","0","0","0","0","5322","140","0","134","145548","0","1","0","176","0","0","200800","0","1","0","30","200000001","0","0","176","710026105","176","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","狂野角鹿","30","0","0","0","0","6947","194","0","170","166416","0","1","0","177","0","0","200500","0","1","0","30","200000001","0","0","177","710026201","177","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","多倫多獸","30","0","0","0","0","7600","183","0","172","218400","0","1","0","177","0","0","200902","0","1","0","30","200000001","0","0","177","710026202","177","0","0","0","0"
"0","0","477","1","10","0","1","10","0","129","真陽的闇影","50","0","0","0","0","16663","273","0","168","231440","0","1","0","177","0","0","603301","0","1","0","30","200000001","0","0","477","710026203","477","0","0","0","0"
"0","0","477","1","10","0","1","10","0","129","雪的闇影","50","0","0","0","0","0","168","0","273","123640","0","1","0","177","0","0","600801","0","1","12958","30","200000001","0","0","177","710026204","2677","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","仙人掌花","30","0","0","0","0","3974","180","0","144","134609","0","1","0","177","0","0","201302","0","1","0","30","200000001","0","0","177","710026205","177","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","獸人","30","0","0","0","0","21673","192","0","169","188142","0","1","0","178","0","0","203800","0","1","0","30","200000001","0","0","178","710026301","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","哥布林護衛","30","0","0","0","0","6542","438","0","133","199093","0","1","0","178","0","0","203300","0","1","0","30","200000001","0","0","178","710026302","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","咲戀的闇影","30","0","0","0","0","7541","254","0","170","159070","0","1","0","178","0","0","602801","0","1","0","30","200000001","0","0","178","710026303","378","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","步未的闇影","15","0","0","0","0","5938","318","0","212","149070","0","1","0","178","0","0","605501","0","1","0","30","200000001","0","0","178","710026304","678","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","魔法射線","30","0","0","0","0","0","157","0","187","125396","0","1","0","178","0","0","204600","0","1","5800","30","200000001","0","0","178","710026305","178","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","狂野野豬","30","0","0","0","0","10773","333","0","114","165631","0","1","0","179","0","0","204702","0","1","0","30","200000001","0","0","179","710026401","179","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","真琴的闇影","30","0","0","0","0","12600","246","0","182","265440","0","1","0","179","0","0","604301","0","1","0","30","200000001","0","0","179","710026402","179","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","寄居蟹騎士","30","0","0","0","0","8000","214","0","214","153600","0","1","0","179","0","0","202700","0","1","6737","30","200000001","0","0","179","710026403","179","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","鈴奈的闇影","30","0","0","0","0","14600","256","0","160","130560","0","1","0","179","0","0","601601","0","1","0","30","200000001","0","0","179","710026404","139","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","毒莢花","30","0","0","0","0","7060","136","0","158","133838","0","1","0","179","0","0","204300","0","1","0","30","200000001","0","0","179","710026405","179","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","莉瑪的闇影","40","0","0","0","0","7660","366","0","194","242520","0","1","0","0","0","0","605201","0","1","0","30","200000001","0","0","0","710026501","1180","0","0","0","0"
"0","0","380","1","10","0","1","10","0","132","珠希的闇影","20","0","0","0","0","8063","226","0","172","125775","0","1","0","180","0","0","604601","0","1","0","30","200000001","0","0","180","710026502","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","鑽頭鼴鼠","30","0","0","0","0","6848","162","0","142","174603","0","1","0","180","0","0","203500","0","1","0","30","200000001","0","0","180","710026503","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","臭鼬","30","0","0","0","0","5050","150","0","137","178091","0","1","0","180","0","0","203702","0","1","0","30","200000001","0","0","180","710026504","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","火焰咒士","30","0","0","0","0","6848","162","0","142","174603","0","1","0","180","0","0","202300","0","1","0","30","200000001","0","0","180","710026505","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","哥布林護衛","30","0","0","0","0","6642","440","0","135","231443","0","1","0","180","0","0","203300","0","1","0","30","200000001","0","0","180","710026601","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","多倫多獸","30","0","0","0","0","7750","186","0","175","217375","0","1","0","180","0","0","200902","0","1","0","30","200000001","0","0","180","710026602","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","伊莉亞的闇影","30","0","0","0","0","7120","161","0","126","167736","0","1","0","180","0","0","604401","0","1","0","30","200000001","0","0","180","710026603","180","0","0","0","0"
