9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e
"0","0","30","0","200000001","0","0","116323","710022304","238","170","0","0","30","10","170","0","栞的闇影","0","1","0","170","1","0","0","603801","1","149","122","0","0","1","8925","170","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","146508","710022305","214","170","0","0","30","10","170","0","洞窟猿猴","0","1","0","170","1","0","0","202400","1","162","122","0","0","1","6658","170","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","130323","710022401","261","171","0","0","30","10","171","0","石蜥","0","1","0","171","1","0","0","202905","1","181","123","0","0","1","5650","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","189000","710022402","280","171","0","0","30","10","171","0","秋乃的闇影","0","1","0","171","1","0","0","603201","1","220","123","0","0","1","9000","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","165600","710022403","260","171","0","0","30","10","171","0","怜的闇影","0","1","0","171","1","0","0","600301","1","160","123","0","0","1","8625","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","155480","710022404","148","171","0","0","30","10","171","0","沙陸毒蛇","0","1","0","171","1","0","0","205500","1","188","123","0","0","1","8920","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","147658","710022405","215","171","0","0","30","10","171","0","洞窟猿猴","0","1","0","171","1","0","0","202400","1","163","123","0","0","1","6708","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","153675","710022501","400","172","0","0","30","10","172","0","青藍魔像","0","1","0","172","1","0","0","201201","1","3000","124","0","0","1","6847","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","185850","710022502","178","172","0","0","30","10","172","0","多倫多獸","0","1","0","172","1","0","0","200902","1","167","124","0","0","1","7350","172","0","0","0","10","0","0","0","0"
"0","7006","30","0","200000001","0","0","118278","710022503","162","172","0","0","30","10","172","0","伊緒的闇影","0","1","0","172","1","0","0","601801","1","263","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","7961","30","0","200000001","0","0","125235","710022504","182","172","0","0","30","10","172","0","初音的闇影","0","1","0","172","1","0","0","601201","1","202","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","8229","30","0","200000001","0","0","153123","710022505","184","172","0","0","30","10","172","0","雷雲長老","0","1","0","172","1","0","0","201400","1","152","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","5865","30","0","200000001","0","0","135615","710022601","230","172","0","0","30","10","172","0","守門者","0","1","0","172","1","0","0","200300","1","133","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","166980","710022602","222","172","0","0","30","10","172","0","智的闇影","0","1","0","172","1","0","0","603701","1","172","124","0","0","1","9454","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","153065","710022603","253","172","0","0","30","10","172","0","忍的闇影","0","1","0","172","1","0","0","603101","1","172","124","0","0","1","7563","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","161688","710022604","154","172","0","0","30","10","172","0","鑽頭鼴鼠","0","1","0","172","1","0","0","203500","1","134","124","0","0","1","6448","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","127023","710022605","181","172","0","0","30","10","172","0","岩花","0","1","0","172","1","0","0","201300","1","146","124","0","0","1","7799","172","0","0","0","10","0","0","0","0"
"0","5865","30","0","200000001","0","0","135615","710022701","230","172","0","0","30","10","172","0","守門者","0","1","0","172","1","0","0","200300","1","133","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","5132","30","0","200000001","0","0","114016","710022702","119","172","0","0","30","10","172","0","木靈","0","1","0","172","1","0","0","200700","1","119","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","8650","30","0","200000001","0","0","117758","710022703","143","172","0","0","30","10","172","0","怨火之顱","0","1","0","172","1","0","0","201000","1","148","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","7961","30","0","200000001","0","0","125235","710022704","172","172","0","0","30","10","172","0","真步的闇影","0","1","0","172","1","0","0","601001","1","202","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","8279","30","0","200000001","0","0","118278","710022705","162","172","0","0","30","10","172","0","鏡華的闇影","0","1","0","172","1","0","0","603601","1","182","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","153675","710022801","400","172","0","0","30","10","172","0","魔像","0","1","0","172","1","0","0","201200","1","204","124","0","0","1","6847","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","139150","710022802","212","172","0","0","30","10","172","0","珠希的闇影","0","1","0","172","1","0","0","604601","1","162","124","0","0","1","7563","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","118490","710022803","169","172","0","0","30","10","172","0","熔岩魚","0","1","0","172","1","0","0","205401","1","134","124","0","0","1","16025","172","0","0","0","10","0","0","0","0"
"0","7961","30","0","200000001","0","0","125235","710022804","162","172","0","0","30","10","172","0","七七香的闇影","0","1","0","172","1","0","0","601301","1","182","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","123251","710022805","175","172","0","0","30","10","172","0","岩漿烏帕魯帕","0","1","0","172","1","0","0","201901","1","139","124","0","0","1","3724","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","147366","710022901","173","172","0","0","30","10","172","0","岩石蜥蜴","0","1","0","172","1","0","0","202901","1","148","124","0","0","1","7605","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","174240","710022902","283","172","0","0","30","10","172","0","茉莉的闇影","0","1","0","172","1","0","0","600501","1","259","124","0","0","1","7185","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","139150","710022903","253","172","0","0","30","10","172","0","深月的闇影","0","1","0","172","1","0","0","605101","1","172","124","0","0","1","6807","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","152668","710022904","151","172","0","0","30","10","172","0","流浪之鴉","0","1","0","172","1","0","0","202800","1","116","124","0","0","1","6620","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","127023","710022905","181","172","0","0","30","10","172","0","岩花","0","1","0","172","1","0","0","201300","1","146","124","0","0","1","7799","172","0","0","0","10","0","0","0","0"
"0","7800","30","0","300000008","0","0","2500000","710023001","207","160","0","0","30","10","160","0","巴西利斯克","0","1","0","160","1","0","0","307200","1","162","132","0","0","1","7800","160","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","145125","710023002","301","130","0","0","30","10","130","0","秋乃的闇影","0","1","0","130","1","0","0","603201","1","237","132","0","0","1","9675","130","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","174150","710023003","323","130","0","0","30","10","130","0","宮子的闇影","0","1","0","130","1","0","0","600701","1","194","132","0","0","1","7660","130","0","0","0","10","0","0","0","0"
"0","100","20","0","200000001","0","0","50000","710023004","125","0","0","0","30","20","0","0","露娜聚光燈","0","1","0","0","0","0","0","206300","1","125","132","0","0","1","100","1","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","145066","710023101","260","170","0","0","30","10","170","0","石蜥","0","1","0","170","1","0","0","202905","1","180","122","0","0","1","5600","170","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","205275","710023102","258","170","0","0","30","10","170","0","秋乃的闇影","0","1","0","170","1","0","0","603201","1","219","122","0","0","1","8925","170","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","164220","710023103","238","200","0","0","30","10","170","0","咲戀的闇影","0","1","0","170","1","0","0","602801","1","159","122","0","0","1","7066","170","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","146508","710023104","214","170","0","0","30","10","170","0","洞窟猿猴","0","1","0","170","1","0","0","202400","1","162","122","0","0","1","6658","170","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","124723","710023105","179","170","0","0","30","10","170","0","岩花","0","1","0","170","1","0","0","201300","1","144","122","0","0","1","7699","170","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","175967","710023201","323","171","0","0","30","10","171","0","綠葉野豬","0","1","0","171","1","0","0","204700","1","91","123","0","0","1","12650","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","131595","710023202","146","171","0","0","30","10","171","0","鼠妖","0","1","0","171","1","0","0","200600","1","199","123","0","0","1","5057","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","165600","710023203","260","171","0","0","30","10","171","0","美冬的闇影","0","1","0","171","1","0","0","604801","1","160","123","0","0","1","7500","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","117300","710023204","240","221","0","0","30","10","171","0","鈴奈的闇影","0","1","0","171","1","0","0","601601","1","150","123","0","0","1","9000","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","121790","710023205","128","171","0","0","30","10","171","0","毒莢花","0","1","0","171","1","0","0","204300","1","150","123","0","0","1","6660","171","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","112010","710023301","432","172","0","0","30","10","172","0","叢林護衛","0","1","0","172","1","0","0","203301","1","157","124","0","0","1","5895","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","166980","710023302","263","202","0","0","30","10","202","0","怜的闇影","0","1","0","172","1","0","0","600301","1","162","124","0","0","1","8697","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","142929","710023303","143","172","0","0","30","10","172","0","小小格里芬","0","1","0","172","1","0","0","204000","1","128","124","0","0","1","6554","172","0","0","0","10","0","0","0","0"
"0","12800","30","0","200000001","0","0","158240","710023304","160","172","0","0","30","10","172","0","沉睡之梟","0","1","0","172","1","0","0","206900","1","178","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","111320","710023305","242","172","0","0","30","10","172","0","碧的闇影","0","1","0","172","1","0","0","604001","1","152","124","0","0","1","8319","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","154825","710023401","423","173","0","0","30","10","173","0","魔像","0","1","0","173","1","0","0","201200","1","205","125","0","0","1","6897","173","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","140300","710023402","214","203","0","0","30","10","173","0","珠希的闇影","0","1","0","173","1","0","0","604601","1","163","125","0","0","1","7625","173","0","0","0","10","0","0","0","0"
"0","6762","30","0","200000001","0","0","118816","710023403","165","173","0","0","30","10","173","0","石靈","0","1","0","173","1","0","0","200701","1","145","125","0","0","1","0","173","0","0","0","10","0","0","0","0"
"0","8027","30","0","200000001","0","0","126270","710023404","173","173","0","0","30","10","173","0","真步的闇影","0","1","0","173","1","0","0","601001","1","244","125","0","0","1","0","173","0","0","0","10","0","0","0","0"
"0","8700","30","0","200000001","0","0","118908","710023405","144","173","0","0","30","10","173","0","怨火之顱","0","1","0","173","1","0","0","201000","1","149","125","0","0","1","0","173","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","190972","710023501","434","174","0","0","30","10","174","0","哥布林護衛","0","1","0","174","1","0","0","203300","1","129","126","0","0","1","6342","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","169740","710023502","226","204","0","0","30","10","174","0","智的闇影","0","1","0","174","1","0","0","603701","1","175","126","0","0","1","9610","204","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","141450","710023503","257","174","0","0","30","10","174","0","深月的闇影","0","1","0","174","1","0","0","605101","1","175","126","0","0","1","6919","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","157268","710023504","155","174","0","0","30","10","174","0","流浪之鴉","0","1","0","174","1","0","0","202800","1","120","126","0","0","1","6820","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","119368","710023505","159","174","0","0","30","10","174","0","癲狂之花","0","1","0","174","1","0","0","201301","1","134","126","0","0","1","4757","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","172878","710023601","207","174","0","0","30","10","174","0","海獅怪","0","1","0","174","1","0","0","206000","1","99","126","0","0","1","10773","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","141450","710023602","226","174","0","0","30","10","174","0","紡希的闇影","0","1","0","174","1","0","0","605401","1","185","126","0","0","1","8457","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","120790","710023603","171","174","0","0","30","10","174","0","冰魚","0","1","0","174","1","0","0","205400","1","138","126","0","0","1","16125","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","120233","710023604","246","204","0","0","30","10","174","0","栞的闇影","0","1","0","174","1","0","0","603801","1","154","126","0","0","1","9225","204","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","139321","710023605","155","174","0","0","30","10","174","0","寒冰鼴鼠","0","1","0","174","1","0","0","203501","1","144","126","0","0","1","7864","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","149666","710023701","264","174","0","0","30","10","174","0","石蜥","0","1","0","174","1","0","0","202905","1","184","126","0","0","1","5800","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","155595","710023702","236","204","0","0","30","10","174","0","真琴的闇影","0","1","0","174","1","0","0","604301","1","175","126","0","0","1","9225","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","157268","710023703","155","174","0","0","30","10","174","0","流浪之鴉","0","1","0","174","1","0","0","202800","1","120","126","0","0","1","8320","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","152668","710023704","155","174","0","0","30","10","174","0","遷徙之鳶","0","1","0","174","1","0","0","202802","1","132","126","0","0","1","10161","174","0","0","0","10","0","0","0","0"
"0","8093","30","0","200000001","0","0","120233","710023705","144","204","0","0","30","10","204","0","千歌的闇影","0","1","0","204","1","0","0","604201","1","267","126","0","0","1","0","204","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","179417","710023801","326","174","0","0","30","10","174","0","綠葉野豬","0","1","0","174","1","0","0","204700","1","94","126","0","0","1","12800","174","0","0","0","10","0","0","0","0"
"0","5232","30","0","200000001","0","0","116316","710023802","121","174","0","0","30","10","174","0","木靈","0","1","0","174","1","0","0","200700","1","121","126","0","0","1","0","174","0","0","0","10","0","0","0","0"
"0","8093","30","0","200000001","0","0","132840","710023803","164","174","0","0","30","10","174","0","茜里的闇影","0","1","0","174","1","0","0","600601","1","267","126","0","0","1","0","174","0","0","0","10","0","0","0","0"
"0","8093","30","0","200000001","0","0","132840","710023804","164","224","0","0","30","10","174","0","七七香的闇影","0","1","0","174","1","0","0","601301","1","185","126","0","0","1","0","174","0","0","0","10","0","0","0","0"
"0","8329","30","0","200000001","0","0","155423","710023805","186","174","0","0","30","10","174","0","雷雲長老","0","1","0","174","1","0","0","201400","1","154","126","0","0","1","0","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","216480","710023901","349","174","0","0","30","10","0","0","莉瑪的闇影","0","1","0","0","1","0","0","605201","1","185","126","0","0","1","7304","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","145566","710023902","144","174","0","0","30","10","174","0","臭鼬","0","1","0","174","1","0","0","203702","1","131","126","0","0","1","7750","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","162360","710023903","308","204","0","0","30","10","174","0","步未的闇影","0","1","0","174","1","0","0","605501","1","205","126","0","0","1","7688","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","138200","710023904","151","174","0","0","30","10","174","0","沙陸毒蛇","0","1","0","174","1","0","0","205500","1","191","126","0","0","1","9070","174","0","0","0","10","0","0","0","0"
"0","12900","30","0","200000001","0","0","139600","710023905","162","174","0","0","30","10","174","0","沉睡之梟","0","1","0","174","1","0","0","206900","1","180","126","0","0","1","0","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","165773","710024001","272","182","0","0","30","10","182","0","石蜥","0","1","0","182","1","0","0","202905","1","192","134","0","0","1","6200","182","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","157200","710024002","219","172","0","0","30","10","162","0","香織的闇影","0","1","0","162","1","0","0","601701","1","186","134","0","0","1","9825","162","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","206325","710024003","284","212","0","0","30","10","182","0","秋乃的闇影","0","1","0","182","1","0","0","603201","1","241","134","0","0","1","9825","182","0","0","0","10","0","0","0","0"
"0","0","30","0","300000008","0","0","2480000","710024004","255","132","0","0","30","20","132","0","詛咒‧奧拉姆","0","1","0","132","1","0","0","305204","1","220","134","0","0","1","12000","132","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","170578","710024101","205","172","0","0","30","10","172","0","海獅怪","0","1","0","172","1","0","0","206000","1","97","124","0","0","1","10673","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","166980","710024102","253","172","0","0","30","10","172","0","禊的闇影","0","1","0","172","1","0","0","600401","1","172","124","0","0","1","8319","172","0","0","0","10","0","0","0","0"
"0","5744","30","0","200000001","0","0","119676","710024103","145","172","0","0","30","10","172","0","寒冰雛鳥","0","1","0","172","1","0","0","205300","1","168","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","7643","30","0","200000001","0","0","132193","710024104","162","172","0","0","30","10","172","0","雪的闇影","0","1","0","172","1","0","0","600801","1","263","124","0","0","1","0","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","137021","710024105","153","172","0","0","30","10","172","0","寒冰鼴鼠","0","1","0","172","1","0","0","203501","1","142","124","0","0","1","7764","172","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","210450","710024201","305","173","0","0","30","10","173","0","宮子的闇影","0","1","0","173","1","0","0","600701","1","183","125","0","0","1","7244","173","0","0","0","10","0","0","0","0"
"0","5914","30","0","200000001","0","0","125919","710024202","200","173","0","0","30","10","173","0","閃焰軟泥怪","0","1","0","173","1","0","0","203001","1","183","125","0","0","1","0","173","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","139080","710024203","244","173","0","0","30","10","173","0","鈴的闇影","0","1","0","173","1","0","0","602601","1","153","125","0","0","1","7625","203","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","124841","710024204","170","173","0","0","30","10","173","0","熔岩魚","0","1","0","173","1","0","0","205401","1","135","125","0","0","1","16075","173","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","129809","710024205","176","173","0","0","30","10","173","0","岩漿烏帕魯帕","0","1","0","173","1","0","0","201901","1","140","125","0","0","1","3774","173","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","214142","710024301","188","174","0","0","30","10","174","0","獸人","0","1","0","174","1","0","0","203800","1","165","126","0","0","1","26473","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","143992","710024302","147","174","0","0","30","10","174","0","堅果射手","0","1","0","174","1","0","0","203700","1","134","126","0","0","1","6997","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","169740","710024303","267","174","0","0","30","10","174","0","美美的闇影","0","1","0","174","1","0","0","602001","1","164","126","0","0","1","8457","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","169740","710024304","246","174","0","0","30","10","174","0","咲戀的闇影","0","1","0","174","1","0","0","602801","1","164","126","0","0","1","7304","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","158930","710024305","151","174","0","0","30","10","174","0","沙陸毒蛇","0","1","0","174","1","0","0","205500","1","191","126","0","0","1","9070","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","163977","710024401","142","175","0","0","30","10","175","0","翠綠蜥蜴","0","1","0","175","1","0","0","202902","1","133","127","0","0","1","6386","175","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","207000","710024402","181","175","0","0","30","10","175","0","多倫多獸","0","1","0","175","1","0","0","200902","1","170","127","0","0","1","7500","175","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","163680","710024403","248","205","0","0","30","10","205","0","忍的闇影","0","1","0","175","1","0","0","603101","1","176","127","0","0","1","7750","205","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","141360","710024404","248","275","0","0","30","10","205","0","璃乃的闇影","0","1","0","175","1","0","0","601101","1","155","127","0","0","1","9300","205","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","156189","710024405","116","175","0","0","30","10","175","0","氣球鳥","0","1","0","175","1","0","0","200200","1","127","127","0","0","1","26400","175","0","0","0","10","0","0","0","0"
"0","7050","30","0","200000001","0","0","172725","710024501","141","176","0","0","30","10","176","0","小狸貓","0","1","0","176","1","0","0","207000","1","161","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","195000","710024502","292","176","0","0","30","10","176","0","茉莉的闇影","0","1","0","176","1","0","0","600501","1","267","128","0","0","1","7422","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","169638","710024503","168","176","0","0","30","10","176","0","狗頭人","0","1","0","176","1","0","0","201100","1","173","128","0","0","1","7860","176","0","0","0","10","0","0","0","0"
"0","8553","30","0","200000001","0","0","124844","710024504","167","176","0","0","30","10","176","0","優衣的闇影","0","1","0","176","1","0","0","600201","1","271","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","169903","710024505","158","176","0","0","30","10","176","0","鑽頭鼴鼠","0","1","0","176","1","0","0","203500","1","138","128","0","0","1","6648","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","155270","710024601","177","176","0","0","30","10","176","0","岩石蜥蜴","0","1","0","176","1","0","0","202901","1","152","128","0","0","1","7805","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","146875","710024602","261","176","0","0","30","10","206","0","深月的闇影","0","1","0","176","1","0","0","605101","1","178","128","0","0","1","7032","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","163036","710024603","157","176","0","0","30","10","176","0","流浪之鴉","0","1","0","176","1","0","0","202800","1","122","128","0","0","1","6920","176","0","0","0","10","0","0","0","0"
"0","7237","30","0","200000001","0","0","124844","710024604","167","176","0","0","30","10","176","0","伊緒的闇影","0","1","0","176","1","0","0","601801","1","271","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","6105","30","0","200000001","0","0","120121","710024605","130","176","0","0","30","10","176","0","睿智權杖","0","1","0","176","1","0","0","206100","1","141","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","6064","30","0","200000001","0","0","126821","710024701","203","176","0","0","30","10","176","0","閃焰軟泥怪","0","1","0","176","1","0","0","203001","1","186","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","6912","30","0","200000001","0","0","124924","710024702","168","176","0","0","30","10","176","0","石靈","0","1","0","176","1","0","0","200701","1","148","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","7895","30","0","200000001","0","0","132188","710024703","167","206","0","0","30","10","176","0","依里的闇影","0","1","0","176","1","0","0","602201","1","271","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","8553","30","0","200000001","0","0","124844","710024704","167","206","0","0","30","10","176","0","美里的闇影","0","1","0","176","1","0","0","601501","1","271","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","8429","30","0","200000001","0","0","161152","710024705","188","176","0","0","30","10","176","0","雷雲長老","0","1","0","176","1","0","0","201400","1","156","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","176187","710024801","183","176","0","0","30","10","176","0","寄居蟹騎士","0","1","0","176","1","0","0","202700","1","148","128","0","0","1","5538","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","128441","710024802","173","176","0","0","30","10","176","0","冰魚","0","1","0","176","1","0","0","205400","1","140","128","0","0","1","16225","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","146355","710024803","176","176","0","0","30","10","176","0","海馬騎士","0","1","0","176","1","0","0","205200","1","176","128","0","0","1","6505","176","0","0","0","10","0","0","0","0"
