b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835
"0","200000001","0","0","201302","0","30","166","0","0","1","30","166","仙人掌花","10","0","0","72375","1","140","166","0","0","0","0","710017605","0","0","1","0","0","0","4250","0","166","0","0","0","118","114","10","1"
"0","200000001","0","0","602301","0","30","166","0","0","1","30","196","綾音的闇影","10","0","0","131100","1","250","166","0","0","0","0","710017701","0","0","1","0","0","0","7907","0","166","0","0","0","118","154","10","1"
"0","200000001","0","0","601801","6658","30","166","0","0","1","30","196","伊緒的闇影","10","0","0","87975","1","154","166","0","0","0","0","710017702","0","0","1","0","0","0","0","0","166","0","0","0","118","250","10","1"
"0","200000001","0","0","204701","0","30","166","0","0","1","30","166","沙塵野豬","10","0","0","122418","1","305","166","0","0","0","0","710017703","0","0","1","0","0","0","7305","0","166","0","0","0","118","75","10","1"
"0","200000001","0","0","203200","8750","30","166","0","0","1","30","166","搗蛋惡魔","10","0","0","116864","1","137","166","0","0","0","0","710017704","0","0","1","0","0","0","0","0","166","0","0","0","118","184","10","1"
"0","200000001","0","0","202300","5005","30","166","0","0","1","30","166","火焰咒士","10","0","0","89001","1","120","166","0","0","0","0","710017705","0","0","1","0","0","0","0","0","166","0","0","0","118","131","10","1"
"0","200000001","0","0","604401","7566","30","166","0","0","1","30","196","伊莉亞的闇影","10","0","0","111651","1","173","166","0","0","0","0","710017801","0","0","1","0","0","0","0","0","166","0","0","0","118","183","10","1"
"0","200000001","0","0","600601","7566","30","166","0","0","1","30","196","茜里的闇影","10","0","0","100486","1","154","166","0","0","0","0","710017802","0","0","1","0","0","0","0","0","166","0","0","0","118","250","10","1"
"0","200000001","0","0","200902","0","30","166","0","0","1","30","166","多倫多獸","10","0","0","141117","1","172","166","0","0","0","0","710017803","0","0","1","0","0","0","7050","0","166","0","0","0","118","161","10","1"
"0","200000001","0","0","202500","5783","30","166","0","0","1","30","166","洞窟蝙蝠","10","0","0","111931","1","141","166","0","0","0","0","710017804","0","0","1","0","0","0","0","0","166","0","0","0","118","179","10","1"
"0","200000001","0","0","201500","11062","30","166","0","0","1","30","166","潛陸水母","10","0","0","83247","1","125","166","0","0","0","0","710017805","0","0","1","0","0","0","0","0","166","0","0","0","118","153","10","1"
"0","200000001","0","0","605301","0","30","166","0","0","1","30","196","莫妮卡的闇影","10","0","0","131100","1","250","166","0","0","0","0","710017901","0","0","1","0","0","0","7907","0","166","0","0","0","118","154","10","1"
"0","200000001","0","0","601301","7566","30","166","0","0","1","30","196","七七香的闇影","10","0","0","98325","1","154","166","0","0","0","0","710017902","0","0","1","0","0","0","0","0","166","0","0","0","118","173","10","1"
"0","200000001","0","0","204702","0","30","166","0","0","1","30","166","狂野野豬","10","0","0","107468","1","325","166","0","0","0","0","710017903","0","0","1","0","0","0","10373","0","166","0","0","0","118","106","10","1"
"0","200000001","0","0","200701","5312","30","166","0","0","1","30","166","石靈","10","0","0","89603","1","158","166","0","0","0","0","710017904","0","0","1","0","0","0","0","0","166","0","0","0","118","138","10","1"
"0","200000001","0","0","201400","7929","30","166","0","0","1","30","166","雷雲長老","10","0","0","120793","1","178","166","0","0","0","0","710017905","0","0","1","0","0","0","0","0","166","0","0","0","118","146","10","1"
"0","200000001","0","0","604501","0","30","173","0","0","1","30","173","空花的闇影","10","0","0","183000","1","265","173","0","0","0","0","710018001","0","0","1","0","0","0","6863","0","173","0","0","0","125","224","10","1"
"0","200000001","0","0","601201","8027","30","203","0","0","1","30","203","初音的闇影","10","0","0","109800","1","183","173","0","0","0","0","710018002","0","0","1","0","0","0","0","0","173","0","0","0","125","204","10","1"
"0","300000008","0","0","303401","0","30","173","0","0","1","30","203","岩之錘","10","0","0","2380000","1","167","173","0","0","0","0","710018003","0","0","1","0","0","0","7800","0","203","0","0","0","125","187","10","1"
"0","200000001","0","0","204702","0","30","173","0","0","1","30","173","狂野野豬","10","0","0","113768","1","332","173","0","0","0","0","710018004","0","0","1","0","0","0","10723","0","173","0","0","0","125","113","10","1"
"0","200000001","0","0","200902","0","30","173","0","0","1","30","173","多倫多獸","10","0","0","160200","1","179","173","0","0","0","0","710018005","0","0","1","0","0","0","7400","0","173","0","0","0","125","168","10","1"
"0","200000001","0","0","603001","0","30","163","0","0","1","30","193","妮諾的闇影","10","0","0","134400","1","215","163","0","0","0","0","710018101","0","0","1","0","0","0","8400","0","163","0","0","0","115","159","10","1"
"0","200000001","0","0","600801","7074","30","163","0","0","1","30","193","雪的闇影","10","0","0","106400","1","150","163","0","0","0","0","710018102","0","0","1","0","0","0","0","0","163","0","0","0","115","243","10","1"
"0","200000001","0","0","203001","5514","30","163","0","0","1","30","163","閃焰軟泥怪","10","0","0","91224","1","190","163","0","0","0","0","710018103","0","0","1","0","0","0","0","0","163","0","0","0","115","173","10","1"
"0","200000001","0","0","201302","0","30","163","0","0","1","30","163","仙人掌花","10","0","0","72000","1","137","163","0","0","0","0","710018104","0","0","1","0","0","0","4100","0","163","0","0","0","115","111","10","1"
"0","200000001","0","0","603301","0","30","164","0","0","1","30","194","真陽的闇影","10","0","0","128820","1","245","164","0","0","0","0","710018201","0","0","1","0","0","0","7769","0","164","0","0","0","116","151","10","1"
"0","200000001","0","0","602801","0","30","164","0","0","1","30","194","咲戀的闇影","10","0","0","128820","1","226","164","0","0","0","0","710018202","0","0","1","0","0","0","6710","0","164","0","0","0","116","151","10","1"
"0","200000001","0","0","204700","0","30","164","0","0","1","30","164","綠葉野豬","10","0","0","131413","1","316","164","0","0","0","0","710018203","0","0","1","0","0","0","12300","0","164","0","0","0","116","84","10","1"
"0","200000001","0","0","200902","0","30","164","0","0","1","30","164","多倫多獸","10","0","0","139425","1","170","164","0","0","0","0","710018204","0","0","1","0","0","0","6950","0","164","0","0","0","116","159","10","1"
"0","200000001","0","0","204000","0","30","164","0","0","1","30","164","小小格里芬","10","0","0","104658","1","135","164","0","0","0","0","710018205","0","0","1","0","0","0","6154","0","164","0","0","0","116","120","10","1"
"0","200000001","0","0","600901","7800","30","165","0","0","1","30","195","杏奈的闇影","10","0","0","107730","1","143","165","0","0","0","0","710018301","0","0","1","0","0","0","0","0","165","0","0","0","117","190","10","1"
"0","200000001","0","0","601601","0","30","165","0","0","1","30","165","鈴奈的闇影","10","0","0","101745","1","228","165","0","0","0","0","710018302","0","0","1","0","0","0","8550","0","165","0","0","0","117","143","10","1"
"0","200000001","0","0","204500","0","30","165","0","0","1","30","165","重鎚巨蟹","10","0","0","141000","1","208","165","0","0","0","0","710018303","0","0","1","0","0","0","12237","0","165","0","0","0","117","138","10","1"
"0","200000001","0","0","201300","0","30","165","0","0","1","30","165","岩花","10","0","0","103454","1","174","165","0","0","0","0","710018304","0","0","1","0","0","0","7449","0","165","0","0","0","117","139","10","1"
"0","200000001","0","0","605701","0","30","166","0","0","1","30","196","吉塔的闇影","10","0","0","119239","1","211","166","0","0","0","0","710018401","0","0","1","0","0","0","9344","0","166","0","0","0","118","163","10","1"
"0","200000001","0","0","605101","0","30","166","0","0","1","30","181","深月的闇影","10","0","0","113819","1","240","166","0","0","0","0","710018402","0","0","1","0","0","0","6469","0","166","0","0","0","118","163","10","1"
"0","200000001","0","0","206000","0","30","166","0","0","1","30","166","海獅怪","10","0","0","116202","1","323","166","0","0","0","0","710018403","0","0","1","0","0","0","10273","0","166","0","0","0","118","128","10","1"
"0","200000001","0","0","206100","6505","30","166","0","0","1","30","166","睿智權杖","10","0","0","92517","1","117","166","0","0","0","0","710018404","0","0","1","0","0","0","0","0","166","0","0","0","118","128","10","1"
"0","200000001","0","0","200801","0","30","166","0","0","1","30","166","噬冰怪","10","0","0","112701","1","140","166","0","0","0","0","710018405","0","0","1","0","0","0","6433","0","166","0","0","0","118","134","10","1"
"0","200000001","0","0","603201","0","30","167","0","0","1","30","197","秋乃的闇影","10","0","0","174000","1","271","167","0","0","0","0","710018501","0","0","1","0","0","0","8700","0","167","0","0","0","119","213","10","1"
"0","200000001","0","0","603101","0","30","167","0","0","1","30","197","忍的闇影","10","0","0","127600","1","242","167","0","0","0","0","710018502","0","0","1","0","0","0","7250","0","167","0","0","0","119","165","10","1"
"0","200000001","0","0","204702","0","30","167","0","0","1","30","167","狂野野豬","10","0","0","120408","1","326","167","0","0","0","0","710018503","0","0","1","0","0","0","10423","0","167","0","0","0","119","107","10","1"
"0","200000001","0","0","202802","0","30","167","0","0","1","30","167","遷徙之鳶","10","0","0","125754","1","148","167","0","0","0","0","710018504","0","0","1","0","0","0","8311","0","167","0","0","0","119","125","10","1"
"0","200000001","0","0","201901","0","30","167","0","0","1","30","167","岩漿烏帕魯帕","10","0","0","82274","1","147","167","0","0","0","0","710018505","0","0","1","0","0","0","2977","0","167","0","0","0","119","177","10","1"
"0","200000001","0","0","604301","0","30","167","0","0","1","30","197","真琴的闇影","10","0","0","127600","1","223","167","0","0","0","0","710018601","0","0","1","0","0","0","8700","0","167","0","0","0","119","165","10","1"
"0","200000001","0","0","603801","0","30","167","0","0","1","30","197","栞的闇影","10","0","0","98600","1","232","167","0","0","0","0","710018602","0","0","1","0","0","0","8700","0","167","0","0","0","119","145","10","1"
"0","200000001","0","0","206000","0","30","167","0","0","1","30","167","海獅怪","10","0","0","118408","1","324","167","0","0","0","0","710018603","0","0","1","0","0","0","10323","0","167","0","0","0","119","129","10","1"
"0","200000001","0","0","200902","0","30","167","0","0","1","30","167","多倫多獸","10","0","0","146200","1","173","167","0","0","0","0","710018604","0","0","1","0","0","0","7100","0","167","0","0","0","119","162","10","1"
"0","200000001","0","0","201100","0","30","167","0","0","1","30","167","狗頭人","10","0","0","106535","1","157","167","0","0","0","0","710018605","0","0","1","0","0","0","6617","0","167","0","0","0","119","162","10","1"
"0","200000001","0","0","600501","0","30","167","0","0","1","30","197","茉莉的闇影","10","0","0","148480","1","271","167","0","0","0","0","710018701","0","0","1","0","0","0","6888","0","167","0","0","0","119","248","10","1"
"0","200000001","0","0","603601","7937","30","167","0","0","1","30","197","鏡華的闇影","10","0","0","98600","1","155","167","0","0","0","0","710018702","0","0","1","0","0","0","0","0","167","0","0","0","119","174","10","1"
"0","200000001","0","0","202905","0","30","167","0","0","1","30","167","石蜥","10","0","0","123144","1","257","167","0","0","0","0","710018703","0","0","1","0","0","0","5450","0","167","0","0","0","119","177","10","1"
"0","200000001","0","0","205100","0","30","167","0","0","1","30","167","土蛇","10","0","0","112398","1","152","167","0","0","0","0","710018704","0","0","1","0","0","0","7705","0","167","0","0","0","119","168","10","1"
"0","200000001","0","0","202600","5234","30","167","0","0","1","30","167","岩窟蝸牛","10","0","0","98728","1","105","167","0","0","0","0","710018705","0","0","1","0","0","0","0","0","167","0","0","0","119","119","10","1"
"0","200000001","0","0","603701","0","30","167","0","0","1","30","197","智的闇影","10","0","0","139200","1","213","167","0","0","0","0","710018801","0","0","1","0","0","0","9063","0","167","0","0","0","119","165","10","1"
"0","200000001","0","0","604201","7632","30","167","0","0","1","30","197","千歌的闇影","10","0","0","103530","1","136","167","0","0","0","0","710018802","0","0","1","0","0","0","0","0","167","0","0","0","119","252","10","1"
"0","200000001","0","0","201200","0","30","167","0","0","1","30","167","魔像","10","0","0","135062","1","400","167","0","0","0","0","710018803","0","0","1","0","0","0","6597","0","167","0","0","0","119","199","10","1"
"0","200000001","0","0","205200","0","30","167","0","0","1","30","167","海馬騎士","10","0","0","118611","1","167","167","0","0","0","0","710018804","0","0","1","0","0","0","6055","0","167","0","0","0","119","167","10","1"
"0","200000001","0","0","204600","5250","30","167","0","0","1","30","167","魔法射線","10","0","0","100506","1","146","167","0","0","0","0","710018805","0","0","1","0","0","0","0","0","167","0","0","0","119","176","10","1"
"0","200000001","0","0","605601","0","30","167","0","0","1","30","197","流夏的闇影","10","0","0","158253","1","281","167","0","0","0","0","710018901","0","0","1","0","0","0","6888","0","167","0","0","0","119","174","10","1"
"0","200000001","0","0","604001","0","30","167","0","0","1","30","197","碧的闇影","10","0","0","102080","1","232","167","0","0","0","0","710018902","0","0","1","0","0","0","7975","0","167","0","0","0","119","145","10","1"
"0","200000001","0","0","200300","5615","30","167","0","0","1","30","167","守門者","10","0","0","124219","1","225","167","0","0","0","0","710018903","0","0","1","0","0","0","0","0","167","0","0","0","119","128","10","1"
"0","200000001","0","0","203702","0","30","167","0","0","1","30","167","臭鼬","10","0","0","138566","1","137","167","0","0","0","0","710018904","0","0","1","0","0","0","7400","0","167","0","0","0","119","124","10","1"
"0","200000001","0","0","200100","0","30","167","0","0","1","30","167","擲岩猴","10","0","0","107838","1","144","167","0","0","0","0","710018905","0","0","1","0","0","0","4122","0","167","0","0","0","119","129","10","1"
"0","200000001","0","0","602901","0","30","174","0","0","1","30","174","望的闇影","10","0","0","157440","1","308","174","0","0","0","0","710019001","0","0","1","0","0","0","7304","0","174","0","0","0","126","185","10","1"
"0","200000001","0","0","602001","0","30","174","0","0","1","30","204","美美的闇影","10","0","0","118080","1","237","174","0","0","0","0","710019002","0","0","1","0","0","0","8457","0","174","0","0","0","126","164","10","1"
"0","300000008","0","0","303401","0","30","174","0","0","1","30","224","岩之錘","10","0","0","2550000","1","168","174","0","0","0","0","710019003","0","0","1","0","0","0","7850","0","204","0","0","0","126","188","10","1"
"0","200000001","0","0","204702","0","30","174","0","0","1","30","174","狂野野豬","10","0","0","127408","1","333","174","0","0","0","0","710019004","0","0","1","0","0","0","10773","0","174","0","0","0","126","114","10","1"
"0","200000001","0","0","201302","0","30","174","0","0","1","30","174","仙人掌花","10","0","0","80925","1","148","174","0","0","0","0","710019005","0","0","1","0","0","0","4650","0","174","0","0","0","126","122","10","1"
"0","200000001","0","0","204702","0","40","164","0","0","1","30","189","狂野野豬","10","0","0","117408","1","323","164","0","0","0","0","710019101","0","0","1","0","0","0","10273","0","164","0","0","0","116","104","10","1"
"0","200000001","0","0","603201","0","40","164","0","0","1","30","164","秋乃的闇影","10","0","0","169500","1","264","164","0","0","0","0","710019102","0","0","1","0","0","0","8475","0","164","0","0","0","116","208","10","1"
"0","200000001","0","0","602601","0","40","164","0","0","1","30","189","鈴的闇影","10","0","0","107350","1","226","164","0","0","0","0","710019103","0","0","1","0","0","0","7063","0","164","0","0","0","116","142","10","1"
"0","200000001","0","0","205400","0","40","164","0","0","1","30","164","冰魚","10","0","0","93034","1","159","164","0","0","0","0","710019104","0","0","1","0","0","0","15525","0","164","0","0","0","116","124","10","1"
"0","200000001","0","0","202400","0","40","164","0","0","1","30","164","洞窟猿猴","10","0","0","121398","1","208","164","0","0","0","0","710019105","0","0","1","0","0","0","6358","0","164","0","0","0","116","156","10","1"
"0","200000001","0","0","605601","0","40","165","0","0","1","30","190","流夏的闇影","10","0","0","155525","1","276","165","0","0","0","0","710019201","0","0","1","0","0","0","6769","0","165","0","0","0","117","171","10","1"
"0","200000001","0","0","602701","0","40","165","0","0","1","30","190","惠理子的闇影","10","0","0","122265","1","247","165","0","0","0","0","710019202","0","0","1","0","0","0","9263","0","165","0","0","0","117","152","10","1"
"0","200000001","0","0","203700","0","40","165","0","0","1","30","165","堅果射手","10","0","0","113305","1","138","165","0","0","0","0","710019203","0","0","1","0","0","0","6547","0","165","0","0","0","117","125","10","1"
"0","200000001","0","0","205100","0","40","165","0","0","1","30","165","土蛇","10","0","0","107639","1","150","165","0","0","0","0","710019204","0","0","1","0","0","0","7605","0","165","0","0","0","117","166","10","1"
"0","200000001","0","0","201301","0","40","165","0","0","1","30","165","癲狂之花","10","0","0","92429","1","150","165","0","0","0","0","710019205","0","0","1","0","0","0","4307","0","165","0","0","0","117","125","10","1"
"0","200000001","0","0","201200","0","40","166","0","0","1","30","166","魔像","10","0","0","124440","1","400","166","0","0","0","0","710019301","0","0","1","0","0","0","6547","0","166","0","0","0","118","198","10","1"
"0","200000001","0","0","603101","0","40","166","0","0","1","30","191","忍的闇影","10","0","0","123338","1","240","166","0","0","0","0","710019302","0","0","1","0","0","0","7188","0","166","0","0","0","118","163","10","1"
"0","200000001","0","0","603001","0","40","166","0","0","1","30","191","妮諾的闇影","10","0","0","134550","1","221","166","0","0","0","0","710019303","0","0","1","0","0","0","8625","0","166","0","0","0","118","163","10","1"
"0","200000001","0","0","201100","0","40","166","0","0","1","30","166","狗頭人","10","0","0","106664","1","156","166","0","0","0","0","710019304","0","0","1","0","0","0","6567","0","166","0","0","0","118","161","10","1"
"0","200000001","0","0","201901","0","40","166","0","0","1","30","166","岩漿烏帕魯帕","10","0","0","79243","1","146","166","0","0","0","0","710019305","0","0","1","0","0","0","2927","0","166","0","0","0","118","176","10","1"
"0","200000001","0","0","206000","0","40","167","0","0","1","30","167","海獅怪","10","0","0","115448","1","324","167","0","0","0","0","710019401","0","0","1","0","0","0","10323","0","167","0","0","0","119","129","10","1"
"0","200000001","0","0","600101","0","40","167","0","0","1","30","192","日和的闇影","10","0","0","113100","1","242","167","0","0","0","0","710019402","0","0","1","0","0","0","8338","0","167","0","0","0","119","165","10","1"
"0","200000001","0","0","605101","0","40","167","0","0","1","30","192","深月的闇影","10","0","0","113100","1","242","167","0","0","0","0","710019403","0","0","1","0","0","0","6525","0","167","0","0","0","119","165","10","1"
"0","200000001","0","0","202800","0","40","167","0","0","1","30","167","流浪之鴉","10","0","0","124561","1","146","167","0","0","0","0","710019404","0","0","1","0","0","0","6370","0","167","0","0","0","119","111","10","1"
"0","200000001","0","0","203500","0","40","167","0","0","1","30","167","鑽頭鼴鼠","10","0","0","132209","1","149","167","0","0","0","0","710019405","0","0","1","0","0","0","6198","0","167","0","0","0","119","129","10","1"
"0","200000001","0","0","604701","0","40","168","0","0","1","30","193","純的闇影","10","0","0","144495","1","293","168","0","0","0","0","710019501","0","0","1","0","0","0","6582","0","168","0","0","0","120","186","10","1"
"0","200000001","0","0","203800","0","40","168","0","0","1","30","168","獸人","10","0","0","132553","1","173","168","0","0","0","0","710019502","0","0","1","0","0","0","7390","0","168","0","0","0","120","151","10","1"
"0","200000001","0","0","202700","0","40","168","0","0","1","30","168","寄居蟹騎士","10","0","0","124868","1","174","168","0","0","0","0","710019503","0","0","1","0","0","0","5800","0","168","0","0","0","120","139","10","1"
"0","200000001","0","0","601601","0","40","168","0","0","1","30","193","鈴奈的闇影","10","0","0","101937","1","234","168","0","0","0","0","710019504","0","0","1","0","0","0","8775","0","168","0","0","0","120","147","10","1"
"0","200000001","0","0","204300","0","40","168","0","0","1","30","168","毒莢花","10","0","0","105477","1","125","168","0","0","0","0","710019505","0","0","1","0","0","0","6510","0","168","0","0","0","120","147","10","1"
"0","200000001","0","0","605201","0","40","168","0","0","1","30","193","莉瑪的闇影","10","0","0","163800","1","332","0","0","0","0","0","710019601","0","0","1","0","0","0","6947","0","0","0","0","0","120","176","10","1"
"0","200000001","0","0","200902","0","40","168","0","0","1","30","168","多倫多獸","10","0","0","155700","1","174","168","0","0","0","0","710019602","0","0","1","0","0","0","7150","0","168","0","0","0","120","163","10","1"
"0","200000001","0","0","201100","0","40","168","0","0","1","30","168","狗頭人","10","0","0","108614","1","158","168","0","0","0","0","710019603","0","0","1","0","0","0","6667","0","168","0","0","0","120","163","10","1"
"0","200000001","0","0","603401","0","40","168","0","0","1","30","193","優花梨的闇影","10","0","0","108372","1","244","168","0","0","0","0","710019604","0","0","1","0","0","0","7313","0","168","0","0","0","120","166","10","1"
"0","200000001","0","0","200100","0","40","168","0","0","1","30","168","擲岩猴","10","0","0","96559","1","145","168","0","0","0","0","710019605","0","0","1","0","0","0","4172","0","168","0","0","0","120","130","10","1"
"0","200000001","0","0","604501","0","40","168","0","0","1","30","193","空花的闇影","10","0","0","157950","1","254","168","0","0","0","0","710019701","0","0","1","0","0","0","6582","0","168","0","0","0","120","215","10","1"
"0","200000001","0","0","200701","5412","40","168","0","0","1","30","168","石靈","10","0","0","93911","1","160","168","0","0","0","0","710019702","0","0","1","0","0","0","0","0","168","0","0","0","120","140","10","1"
"0","200000001","0","0","600601","5544","40","168","0","0","1","30","168","茜里的闇影","10","0","0","97565","1","141","168","0","0","0","0","710019703","0","0","1","0","0","0","0","0","168","0","0","0","120","164","10","1"
"0","200000001","0","0","204400","7910","40","168","0","0","1","30","193","惡魔寶寶","10","0","0","115940","1","137","168","0","0","0","0","710019704","0","0","1","0","0","0","0","0","168","0","0","0","120","158","10","1"
"0","200000001","0","0","201000","8450","40","168","0","0","1","30","168","怨火之顱","10","0","0","95939","1","139","168","0","0","0","0","710019705","0","0","1","0","0","0","0","0","168","0","0","0","120","144","10","1"
"0","200000001","0","0","201200","0","40","168","0","0","1","30","168","魔像","10","0","0","126390","1","400","168","0","0","0","0","710019801","0","0","1","0","0","0","6647","0","168","0","0","0","120","200","10","1"
"0","200000001","0","0","204701","0","40","168","0","0","1","30","168","沙塵野豬","10","0","0","134570","1","307","168","0","0","0","0","710019802","0","0","1","0","0","0","7405","0","168","0","0","0","120","77","10","1"
"0","200000001","0","0","205500","0","40","168","0","0","1","30","168","沙陸毒蛇","10","0","0","128895","1","145","168","0","0","0","0","710019803","0","0","1","0","0","0","8770","0","168","0","0","0","120","185","10","1"
"0","200000001","0","0","601501","6158","40","168","0","0","1","30","193","美里的闇影","10","0","0","114075","1","195","168","0","0","0","0","710019804","0","0","1","0","0","0","7313","0","168","0","0","0","120","195","10","1"
"0","200000001","0","0","603601","6158","40","168","0","0","1","30","193","鏡華的闇影","10","0","0","114075","1","195","168","0","0","0","0","710019805","0","0","1","0","0","0","7313","0","168","0","0","0","120","195","10","1"
"0","200000001","0","0","207000","6650","40","168","0","0","1","30","168","小狸貓","10","0","0","135525","1","133","168","0","0","0","0","710019901","0","0","1","0","0","0","0","0","168","0","0","0","120","153","10","1"
"0","200000001","0","0","602101","0","40","168","0","0","1","30","193","胡桃的闇影","10","0","0","136890","1","254","168","0","0","0","0","710019902","0","0","1","0","0","0","8044","0","168","0","0","0","120","156","10","1"
"0","200000001","0","0","200701","5412","40","168","0","0","1","30","168","石靈","10","0","0","93911","1","160","168","0","0","0","0","710019903","0","0","1","0","0","0","0","0","168","0","0","0","120","140","10","1"
"0","200000001","0","0","601801","6158","40","168","0","0","1","30","193","伊緒的闇影","10","0","0","114075","1","195","168","0","0","0","0","710019904","0","0","1","0","0","0","7313","0","168","0","0","0","120","195","10","1"
"0","200000001","0","0","203400","5169","40","168","0","0","1","30","168","鬼燈螢","10","0","0","95675","1","125","168","0","0","0","0","710019905","0","0","1","0","0","0","0","0","168","0","0","0","120","150","10","1"
"0","200000001","0","0","202905","0","40","175","0","0","1","30","175","石蜥","10","0","0","118030","1","265","175","0","0","0","0","710020001","0","0","1","0","0","0","5850","0","175","0","0","0","127","185","10","1"
"0","200000001","0","0","204701","0","40","175","0","0","1","30","175","沙塵野豬","10","0","0","130518","1","314","175","0","0","0","0","710020002","0","0","1","0","0","0","7755","0","175","0","0","0","127","84","10","1"
"0","200000001","0","0","602301","0","40","175","0","0","1","30","200","綾音的闇影","10","0","0","148800","1","269","175","0","0","0","0","710020003","0","0","1","0","0","0","8525","0","175","0","0","0","127","166","10","1"
"0","300000008","0","0","304704","0","40","175","0","0","1","30","175","壞亂黑鎧騎士","10","0","0","2300000","1","175","175","0","0","0","0","710020004","0","0","1","0","0","0","8000","0","175","0","0","0","127","220","10","1"
"0","200000001","0","0","601001","8158","40","175","0","0","1","30","200","真步的闇影","10","0","0","83700","1","146","175","0","0","0","0","710020005","0","0","1","0","0","0","0","0","175","0","0","0","127","177","10","1"
"0","200000001","0","0","202901","0","40","165","0","0","1","30","165","岩石蜥蜴","10","0","0","118116","1","166","165","0","0","0","0","710020101","0","0","1","0","0","0","7255","0","165","0","0","0","117","141","10","1"
"0","200000001","0","0","604901","0","40","165","0","0","1","30","190","靜流的闇影","10","0","0","164160","1","285","165","0","0","0","0","710020102","0","0","1","0","0","0","6769","0","165","0","0","0","117","171","10","1"
"0","200000001","0","0","604801","0","40","165","0","0","1","30","190","美冬的闇影","10","0","0","133380","1","247","165","0","0","0","0","710020103","0","0","1","0","0","0","7125","0","165","0","0","0","117","152","10","1"
"0","200000001","0","0","205401","0","40","165","0","0","1","30","165","熔岩魚","10","0","0","93634","1","162","165","0","0","0","0","710020104","0","0","1","0","0","0","15675","0","165","0","0","0","117","127","10","1"
