9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","0","163","0","601701","1","0","8400","1","163","0","0","0","0","0","10","30","10","0","193","0","163","0","0","200000001","0","234","0","0","0","30","1","112000","159","香織的闇影","710017201","0","1","115","0","0"
"0","0","0","163","0","601501","1","7664","0","1","163","0","0","0","0","0","10","30","10","0","193","0","163","0","0","200000001","0","131","0","0","0","30","1","95200","243","美里的闇影","710017202","0","1","115","0","0"
"0","0","0","163","0","203301","1","0","5445","1","163","0","0","0","0","0","10","30","10","0","163","0","163","0","0","200000001","0","400","0","0","0","30","1","85306","148","叢林護衛","710017203","0","1","115","0","0"
"0","0","0","163","0","205200","1","0","5855","1","163","0","0","0","0","0","10","30","10","0","163","0","163","0","0","200000001","0","163","0","0","0","30","1","105149","163","海馬騎士","710017204","0","1","115","0","0"
"0","0","0","163","0","202500","1","5633","0","1","163","0","0","0","0","0","10","30","10","0","163","0","163","0","0","200000001","0","138","0","0","0","30","1","112394","176","洞窟蝙蝠","710017205","0","1","115","0","0"
"0","0","0","164","0","600701","1","0","6710","1","164","0","0","0","0","0","10","30","10","0","194","0","164","0","0","200000001","0","283","0","0","0","30","1","169500","140","宮子的闇影","710017301","0","1","116","0","0"
"0","0","0","164","0","601001","1","7435","0","1","164","0","0","0","0","0","10","30","10","0","194","0","164","0","0","200000001","0","161","0","0","0","30","1","101700","189","真步的闇影","710017302","0","1","116","0","0"
"0","0","0","164","0","203800","1","0","5911","1","164","0","0","0","0","0","10","30","10","0","164","0","164","0","0","200000001","0","174","0","0","0","30","1","119128","151","獸人","710017303","0","1","116","0","0"
"0","0","0","164","0","202700","1","0","5600","1","164","0","0","0","0","0","10","30","10","0","164","0","164","0","0","200000001","0","170","0","0","0","30","1","113699","135","寄居蟹騎士","710017304","0","1","116","0","0"
"0","0","0","164","0","204400","1","7710","0","1","164","0","0","0","0","0","10","30","10","0","164","0","164","0","0","200000001","0","133","0","0","0","30","1","110891","154","惡魔寶寶","710017305","0","1","116","0","0"
"0","0","0","165","0","604701","1","0","6413","1","165","0","0","0","0","0","10","30","10","0","195","0","165","0","0","200000001","0","285","0","0","0","30","1","148200","181","純的闇影","710017401","0","1","117","0","0"
"0","0","0","165","0","602001","1","0","7838","1","165","0","0","0","0","0","10","30","10","0","195","0","165","0","0","200000001","0","247","0","0","0","30","1","136800","152","美美的闇影","710017402","0","1","117","0","0"
"0","0","0","165","0","203801","1","0","7140","1","165","0","0","0","0","0","10","30","10","0","165","0","165","0","0","200000001","0","167","250","0","0","30","1","122864","143","高等獸人","710017403","0","1","117","0","0"
"0","0","0","165","0","202800","1","0","6270","1","165","0","0","0","0","0","10","30","10","0","165","0","165","0","0","200000001","0","144","0","0","0","30","1","121353","109","流浪之鴉","710017404","0","1","117","0","0"
"0","0","0","165","0","204300","1","0","6360","1","165","0","0","0","0","0","10","30","10","0","165","0","165","0","0","200000001","0","122","0","0","0","30","1","96408","144","毒莢花","710017405","0","1","117","0","0"
"0","0","0","166","0","600401","1","0","7907","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","240","0","0","0","30","1","138000","163","禊的闇影","710017501","0","1","118","0","0"
"0","0","0","166","0","604601","1","0","7188","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","202","0","0","0","30","1","115000","154","珠希的闇影","710017502","0","1","118","0","0"
"0","0","0","166","0","201200","1","0","6547","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","400","0","0","0","30","1","123163","198","魔像","710017503","0","1","118","0","0"
"0","0","0","166","0","201100","1","0","6567","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","156","0","0","0","30","1","105570","161","狗頭人","710017504","0","1","118","0","0"
"0","0","0","166","0","203100","1","7950","0","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","184","0","0","0","30","1","104348","144","幼年巨蜥","710017505","0","1","118","0","0"
"0","0","0","166","0","605401","1","0","7188","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","240","0","0","0","30","1","124200","173","紡希的闇影","710017601","0","1","118","0","0"
"0","0","0","166","0","601101","1","0","8625","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","230","0","0","0","30","1","109250","144","璃乃的闇影","710017602","0","1","118","0","0"
"0","0","0","166","0","201201","1","0","7099","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","375","0","0","0","30","1","94144","3000","青藍魔像","710017603","0","1","118","0","0"
"0","0","0","166","0","205400","1","0","15625","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","161","0","0","0","30","1","91708","126","冰魚","710017604","0","1","118","0","0"
"0","0","0","166","0","201302","1","0","4250","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","140","0","0","0","30","1","72375","114","仙人掌花","710017605","0","1","118","0","0"
"0","0","0","166","0","602301","1","0","7907","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","250","0","0","0","30","1","131100","154","綾音的闇影","710017701","0","1","118","0","0"
"0","0","0","166","0","601801","1","6658","0","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","154","0","0","0","30","1","87975","250","伊緒的闇影","710017702","0","1","118","0","0"
"0","0","0","166","0","204701","1","0","7305","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","305","0","0","0","30","1","122418","75","沙塵野豬","710017703","0","1","118","0","0"
"0","0","0","166","0","203200","1","8750","0","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","137","0","0","0","30","1","116864","184","搗蛋惡魔","710017704","0","1","118","0","0"
"0","0","0","166","0","202300","1","5005","0","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","120","0","0","0","30","1","89001","131","火焰咒士","710017705","0","1","118","0","0"
"0","0","0","166","0","604401","1","7566","0","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","173","0","0","0","30","1","111651","183","伊莉亞的闇影","710017801","0","1","118","0","0"
"0","0","0","166","0","600601","1","7566","0","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","154","0","0","0","30","1","100486","250","茜里的闇影","710017802","0","1","118","0","0"
"0","0","0","166","0","200902","1","0","7050","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","172","0","0","0","30","1","141117","161","多倫多獸","710017803","0","1","118","0","0"
"0","0","0","166","0","202500","1","5783","0","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","141","0","0","0","30","1","111931","179","洞窟蝙蝠","710017804","0","1","118","0","0"
"0","0","0","166","0","201500","1","11062","0","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","125","0","0","0","30","1","83247","153","潛陸水母","710017805","0","1","118","0","0"
"0","0","0","166","0","605301","1","0","7907","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","250","0","0","0","30","1","131100","154","莫妮卡的闇影","710017901","0","1","118","0","0"
"0","0","0","166","0","601301","1","7566","0","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","154","0","0","0","30","1","98325","173","七七香的闇影","710017902","0","1","118","0","0"
"0","0","0","166","0","204702","1","0","10373","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","325","0","0","0","30","1","107468","106","狂野野豬","710017903","0","1","118","0","0"
"0","0","0","166","0","200701","1","5312","0","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","158","0","0","0","30","1","89603","138","石靈","710017904","0","1","118","0","0"
"0","0","0","166","0","201400","1","7929","0","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","178","0","0","0","30","1","120793","146","雷雲長老","710017905","0","1","118","0","0"
"0","0","0","173","0","604501","1","0","6863","1","173","0","0","0","0","0","10","30","10","0","173","0","173","0","0","200000001","0","265","0","0","0","30","1","183000","224","空花的闇影","710018001","0","1","125","0","0"
"0","0","0","173","0","601201","1","8027","0","1","173","0","0","0","0","0","10","30","10","0","203","0","203","0","0","200000001","0","183","0","0","0","30","1","109800","204","初音的闇影","710018002","0","1","125","0","0"
"0","0","0","173","0","303401","1","0","7800","1","203","0","0","0","0","0","10","30","10","0","203","0","173","0","0","300000008","0","167","0","0","0","30","1","2380000","187","岩之錘","710018003","0","1","125","0","0"
"0","0","0","173","0","204702","1","0","10723","1","173","0","0","0","0","0","10","30","10","0","173","0","173","0","0","200000001","0","332","0","0","0","30","1","113768","113","狂野野豬","710018004","0","1","125","0","0"
"0","0","0","173","0","200902","1","0","7400","1","173","0","0","0","0","0","10","30","10","0","173","0","173","0","0","200000001","0","179","0","0","0","30","1","160200","168","多倫多獸","710018005","0","1","125","0","0"
"0","0","0","163","0","603001","1","0","8400","1","163","0","0","0","0","0","10","30","10","0","193","0","163","0","0","200000001","0","215","0","0","0","30","1","134400","159","妮諾的闇影","710018101","0","1","115","0","0"
"0","0","0","163","0","600801","1","7074","0","1","163","0","0","0","0","0","10","30","10","0","193","0","163","0","0","200000001","0","150","0","0","0","30","1","106400","243","雪的闇影","710018102","0","1","115","0","0"
"0","0","0","163","0","203001","1","5514","0","1","163","0","0","0","0","0","10","30","10","0","163","0","163","0","0","200000001","0","190","0","0","0","30","1","91224","173","閃焰軟泥怪","710018103","0","1","115","0","0"
"0","0","0","163","0","201302","1","0","4100","1","163","0","0","0","0","0","10","30","10","0","163","0","163","0","0","200000001","0","137","0","0","0","30","1","72000","111","仙人掌花","710018104","0","1","115","0","0"
"0","0","0","164","0","603301","1","0","7769","1","164","0","0","0","0","0","10","30","10","0","194","0","164","0","0","200000001","0","245","0","0","0","30","1","128820","151","真陽的闇影","710018201","0","1","116","0","0"
"0","0","0","164","0","602801","1","0","6710","1","164","0","0","0","0","0","10","30","10","0","194","0","164","0","0","200000001","0","226","0","0","0","30","1","128820","151","咲戀的闇影","710018202","0","1","116","0","0"
"0","0","0","164","0","204700","1","0","12300","1","164","0","0","0","0","0","10","30","10","0","164","0","164","0","0","200000001","0","316","0","0","0","30","1","131413","84","綠葉野豬","710018203","0","1","116","0","0"
"0","0","0","164","0","200902","1","0","6950","1","164","0","0","0","0","0","10","30","10","0","164","0","164","0","0","200000001","0","170","0","0","0","30","1","139425","159","多倫多獸","710018204","0","1","116","0","0"
"0","0","0","164","0","204000","1","0","6154","1","164","0","0","0","0","0","10","30","10","0","164","0","164","0","0","200000001","0","135","0","0","0","30","1","104658","120","小小格里芬","710018205","0","1","116","0","0"
"0","0","0","165","0","600901","1","7800","0","1","165","0","0","0","0","0","10","30","10","0","195","0","165","0","0","200000001","0","143","0","0","0","30","1","107730","190","杏奈的闇影","710018301","0","1","117","0","0"
"0","0","0","165","0","601601","1","0","8550","1","165","0","0","0","0","0","10","30","10","0","165","0","165","0","0","200000001","0","228","0","0","0","30","1","101745","143","鈴奈的闇影","710018302","0","1","117","0","0"
"0","0","0","165","0","204500","1","0","12237","1","165","0","0","0","0","0","10","30","10","0","165","0","165","0","0","200000001","0","208","0","0","0","30","1","141000","138","重鎚巨蟹","710018303","0","1","117","0","0"
"0","0","0","165","0","201300","1","0","7449","1","165","0","0","0","0","0","10","30","10","0","165","0","165","0","0","200000001","0","174","0","0","0","30","1","103454","139","岩花","710018304","0","1","117","0","0"
"0","0","0","166","0","605701","1","0","9344","1","166","0","0","0","0","0","10","30","10","0","196","0","166","0","0","200000001","0","211","0","0","0","30","1","119239","163","吉塔的闇影","710018401","0","1","118","0","0"
"0","0","0","166","0","605101","1","0","6469","1","166","0","0","0","0","0","10","30","10","0","181","0","166","0","0","200000001","0","240","0","0","0","30","1","113819","163","深月的闇影","710018402","0","1","118","0","0"
"0","0","0","166","0","206000","1","0","10273","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","323","0","0","0","30","1","116202","128","海獅怪","710018403","0","1","118","0","0"
"0","0","0","166","0","206100","1","6505","0","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","117","0","0","0","30","1","92517","128","睿智權杖","710018404","0","1","118","0","0"
"0","0","0","166","0","200801","1","0","6433","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","140","0","0","0","30","1","112701","134","噬冰怪","710018405","0","1","118","0","0"
"0","0","0","167","0","603201","1","0","8700","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","271","0","0","0","30","1","174000","213","秋乃的闇影","710018501","0","1","119","0","0"
"0","0","0","167","0","603101","1","0","7250","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","242","0","0","0","30","1","127600","165","忍的闇影","710018502","0","1","119","0","0"
"0","0","0","167","0","204702","1","0","10423","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","326","0","0","0","30","1","120408","107","狂野野豬","710018503","0","1","119","0","0"
"0","0","0","167","0","202802","1","0","8311","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","148","0","0","0","30","1","125754","125","遷徙之鳶","710018504","0","1","119","0","0"
"0","0","0","167","0","201901","1","0","2977","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","147","0","0","0","30","1","82274","177","岩漿烏帕魯帕","710018505","0","1","119","0","0"
"0","0","0","167","0","604301","1","0","8700","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","223","0","0","0","30","1","127600","165","真琴的闇影","710018601","0","1","119","0","0"
"0","0","0","167","0","603801","1","0","8700","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","232","0","0","0","30","1","98600","145","栞的闇影","710018602","0","1","119","0","0"
"0","0","0","167","0","206000","1","0","10323","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","324","0","0","0","30","1","118408","129","海獅怪","710018603","0","1","119","0","0"
"0","0","0","167","0","200902","1","0","7100","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","173","0","0","0","30","1","146200","162","多倫多獸","710018604","0","1","119","0","0"
"0","0","0","167","0","201100","1","0","6617","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","157","0","0","0","30","1","106535","162","狗頭人","710018605","0","1","119","0","0"
"0","0","0","167","0","600501","1","0","6888","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","271","0","0","0","30","1","148480","248","茉莉的闇影","710018701","0","1","119","0","0"
"0","0","0","167","0","603601","1","7937","0","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","155","0","0","0","30","1","98600","174","鏡華的闇影","710018702","0","1","119","0","0"
"0","0","0","167","0","202905","1","0","5450","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","257","0","0","0","30","1","123144","177","石蜥","710018703","0","1","119","0","0"
"0","0","0","167","0","205100","1","0","7705","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","152","0","0","0","30","1","112398","168","土蛇","710018704","0","1","119","0","0"
"0","0","0","167","0","202600","1","5234","0","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","105","0","0","0","30","1","98728","119","岩窟蝸牛","710018705","0","1","119","0","0"
"0","0","0","167","0","603701","1","0","9063","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","213","0","0","0","30","1","139200","165","智的闇影","710018801","0","1","119","0","0"
"0","0","0","167","0","604201","1","7632","0","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","136","0","0","0","30","1","103530","252","千歌的闇影","710018802","0","1","119","0","0"
"0","0","0","167","0","201200","1","0","6597","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","400","0","0","0","30","1","135062","199","魔像","710018803","0","1","119","0","0"
"0","0","0","167","0","205200","1","0","6055","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","167","0","0","0","30","1","118611","167","海馬騎士","710018804","0","1","119","0","0"
"0","0","0","167","0","204600","1","5250","0","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","146","0","0","0","30","1","100506","176","魔法射線","710018805","0","1","119","0","0"
"0","0","0","167","0","605601","1","0","6888","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","281","0","0","0","30","1","158253","174","流夏的闇影","710018901","0","1","119","0","0"
"0","0","0","167","0","604001","1","0","7975","1","167","0","0","0","0","0","10","30","10","0","197","0","167","0","0","200000001","0","232","0","0","0","30","1","102080","145","碧的闇影","710018902","0","1","119","0","0"
"0","0","0","167","0","200300","1","5615","0","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","225","0","0","0","30","1","124219","128","守門者","710018903","0","1","119","0","0"
"0","0","0","167","0","203702","1","0","7400","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","137","0","0","0","30","1","138566","124","臭鼬","710018904","0","1","119","0","0"
"0","0","0","167","0","200100","1","0","4122","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","144","0","0","0","30","1","107838","129","擲岩猴","710018905","0","1","119","0","0"
"0","0","0","174","0","602901","1","0","7304","1","174","0","0","0","0","0","10","30","10","0","174","0","174","0","0","200000001","0","308","0","0","0","30","1","157440","185","望的闇影","710019001","0","1","126","0","0"
"0","0","0","174","0","602001","1","0","8457","1","174","0","0","0","0","0","10","30","10","0","204","0","174","0","0","200000001","0","237","0","0","0","30","1","118080","164","美美的闇影","710019002","0","1","126","0","0"
"0","0","0","174","0","303401","1","0","7850","1","204","0","0","0","0","0","10","30","10","0","224","0","174","0","0","300000008","0","168","0","0","0","30","1","2550000","188","岩之錘","710019003","0","1","126","0","0"
"0","0","0","174","0","204702","1","0","10773","1","174","0","0","0","0","0","10","30","10","0","174","0","174","0","0","200000001","0","333","0","0","0","30","1","127408","114","狂野野豬","710019004","0","1","126","0","0"
"0","0","0","174","0","201302","1","0","4650","1","174","0","0","0","0","0","10","30","10","0","174","0","174","0","0","200000001","0","148","0","0","0","30","1","80925","122","仙人掌花","710019005","0","1","126","0","0"
"0","0","0","164","0","204702","1","0","10273","1","164","0","0","0","0","0","10","40","10","0","189","0","164","0","0","200000001","0","323","0","0","0","30","1","117408","104","狂野野豬","710019101","0","1","116","0","0"
"0","0","0","164","0","603201","1","0","8475","1","164","0","0","0","0","0","10","40","10","0","164","0","164","0","0","200000001","0","264","0","0","0","30","1","169500","208","秋乃的闇影","710019102","0","1","116","0","0"
"0","0","0","164","0","602601","1","0","7063","1","164","0","0","0","0","0","10","40","10","0","189","0","164","0","0","200000001","0","226","0","0","0","30","1","107350","142","鈴的闇影","710019103","0","1","116","0","0"
"0","0","0","164","0","205400","1","0","15525","1","164","0","0","0","0","0","10","40","10","0","164","0","164","0","0","200000001","0","159","0","0","0","30","1","93034","124","冰魚","710019104","0","1","116","0","0"
"0","0","0","164","0","202400","1","0","6358","1","164","0","0","0","0","0","10","40","10","0","164","0","164","0","0","200000001","0","208","0","0","0","30","1","121398","156","洞窟猿猴","710019105","0","1","116","0","0"
"0","0","0","165","0","605601","1","0","6769","1","165","0","0","0","0","0","10","40","10","0","190","0","165","0","0","200000001","0","276","0","0","0","30","1","155525","171","流夏的闇影","710019201","0","1","117","0","0"
"0","0","0","165","0","602701","1","0","9263","1","165","0","0","0","0","0","10","40","10","0","190","0","165","0","0","200000001","0","247","0","0","0","30","1","122265","152","惠理子的闇影","710019202","0","1","117","0","0"
"0","0","0","165","0","203700","1","0","6547","1","165","0","0","0","0","0","10","40","10","0","165","0","165","0","0","200000001","0","138","0","0","0","30","1","113305","125","堅果射手","710019203","0","1","117","0","0"
"0","0","0","165","0","205100","1","0","7605","1","165","0","0","0","0","0","10","40","10","0","165","0","165","0","0","200000001","0","150","0","0","0","30","1","107639","166","土蛇","710019204","0","1","117","0","0"
"0","0","0","165","0","201301","1","0","4307","1","165","0","0","0","0","0","10","40","10","0","165","0","165","0","0","200000001","0","150","0","0","0","30","1","92429","125","癲狂之花","710019205","0","1","117","0","0"
"0","0","0","166","0","201200","1","0","6547","1","166","0","0","0","0","0","10","40","10","0","166","0","166","0","0","200000001","0","400","0","0","0","30","1","124440","198","魔像","710019301","0","1","118","0","0"
"0","0","0","166","0","603101","1","0","7188","1","166","0","0","0","0","0","10","40","10","0","191","0","166","0","0","200000001","0","240","0","0","0","30","1","123338","163","忍的闇影","710019302","0","1","118","0","0"
"0","0","0","166","0","603001","1","0","8625","1","166","0","0","0","0","0","10","40","10","0","191","0","166","0","0","200000001","0","221","0","0","0","30","1","134550","163","妮諾的闇影","710019303","0","1","118","0","0"
"0","0","0","166","0","201100","1","0","6567","1","166","0","0","0","0","0","10","40","10","0","166","0","166","0","0","200000001","0","156","0","0","0","30","1","106664","161","狗頭人","710019304","0","1","118","0","0"
"0","0","0","166","0","201901","1","0","2927","1","166","0","0","0","0","0","10","40","10","0","166","0","166","0","0","200000001","0","146","0","0","0","30","1","79243","176","岩漿烏帕魯帕","710019305","0","1","118","0","0"
"0","0","0","167","0","206000","1","0","10323","1","167","0","0","0","0","0","10","40","10","0","167","0","167","0","0","200000001","0","324","0","0","0","30","1","115448","129","海獅怪","710019401","0","1","119","0","0"
"0","0","0","167","0","600101","1","0","8338","1","167","0","0","0","0","0","10","40","10","0","192","0","167","0","0","200000001","0","242","0","0","0","30","1","113100","165","日和的闇影","710019402","0","1","119","0","0"
"0","0","0","167","0","605101","1","0","6525","1","167","0","0","0","0","0","10","40","10","0","192","0","167","0","0","200000001","0","242","0","0","0","30","1","113100","165","深月的闇影","710019403","0","1","119","0","0"
"0","0","0","167","0","202800","1","0","6370","1","167","0","0","0","0","0","10","40","10","0","167","0","167","0","0","200000001","0","146","0","0","0","30","1","124561","111","流浪之鴉","710019404","0","1","119","0","0"
"0","0","0","167","0","203500","1","0","6198","1","167","0","0","0","0","0","10","40","10","0","167","0","167","0","0","200000001","0","149","0","0","0","30","1","132209","129","鑽頭鼴鼠","710019405","0","1","119","0","0"
"0","0","0","168","0","604701","1","0","6582","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","293","0","0","0","30","1","144495","186","純的闇影","710019501","0","1","120","0","0"
"0","0","0","168","0","203800","1","0","7390","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","173","0","0","0","30","1","132553","151","獸人","710019502","0","1","120","0","0"
"0","0","0","168","0","202700","1","0","5800","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","174","0","0","0","30","1","124868","139","寄居蟹騎士","710019503","0","1","120","0","0"
"0","0","0","168","0","601601","1","0","8775","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","234","0","0","0","30","1","101937","147","鈴奈的闇影","710019504","0","1","120","0","0"
"0","0","0","168","0","204300","1","0","6510","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","125","0","0","0","30","1","105477","147","毒莢花","710019505","0","1","120","0","0"
"0","0","0","0","0","605201","1","0","6947","1","0","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","332","0","0","0","30","1","163800","176","莉瑪的闇影","710019601","0","1","120","0","0"
"0","0","0","168","0","200902","1","0","7150","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","174","0","0","0","30","1","155700","163","多倫多獸","710019602","0","1","120","0","0"
"0","0","0","168","0","201100","1","0","6667","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","158","0","0","0","30","1","108614","163","狗頭人","710019603","0","1","120","0","0"
"0","0","0","168","0","603401","1","0","7313","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","244","0","0","0","30","1","108372","166","優花梨的闇影","710019604","0","1","120","0","0"
"0","0","0","168","0","200100","1","0","4172","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","145","0","0","0","30","1","96559","130","擲岩猴","710019605","0","1","120","0","0"
"0","0","0","168","0","604501","1","0","6582","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","254","0","0","0","30","1","157950","215","空花的闇影","710019701","0","1","120","0","0"
