3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31
"132","180","200000001","710029104","0","0","180","203700","0","堅果射手","0","0","180","0","0","0","0","6297","30","0","0","0","1","0","30","180","1","1","140","153","154172","0","0","10","0","0","1","0","0","0","0","10"
"132","180","200000001","710029105","0","0","180","201901","0","岩漿烏帕魯帕","0","0","180","0","0","0","0","7199","30","0","0","0","1","0","30","180","1","1","154","189","139184","0","0","10","0","0","1","0","0","0","0","10"
"133","181","200000001","710029201","0","0","181","202901","0","岩石蜥蜴","0","0","181","0","0","0","0","8055","30","0","0","0","1","0","30","181","1","1","157","182","161145","0","0","10","0","0","1","0","0","0","0","10"
"133","281","200000001","710029202","0","0","181","602701","0","惠理子的闇影","0","0","281","0","0","0","0","10563","30","0","0","0","1","0","30","181","1","1","174","260","188025","0","0","10","0","0","1","0","0","0","0","30"
"133","181","200000001","710029203","0","0","181","204000","0","小小格里芬","0","0","181","0","0","0","0","7004","30","0","0","0","1","0","30","181","1","1","137","152","156612","0","0","10","0","0","1","0","0","0","0","10"
"133","631","200000001","710029204","0","0","1131","603101","0","忍的闇影","0","0","181","0","0","0","0","9125","40","0","0","0","1","0","30","181","1","1","185","260","168025","0","0","10","0","0","1","0","0","0","0","10"
"133","181","200000001","710029205","0","0","181","202400","0","洞窟猿猴","0","0","181","0","0","0","0","7208","30","0","0","0","1","0","30","181","1","1","173","225","162618","0","0","10","0","0","1","0","0","0","0","10"
"134","182","200000001","710029301","0","0","182","206000","0","海獅怪","0","0","182","0","0","0","0","11173","30","0","0","0","1","0","30","182","1","1","107","215","206036","0","0","10","0","0","1","0","0","0","0","10"
"134","482","200000001","710029302","0","0","182","601701","0","香織的闇影","0","0","282","0","0","0","0","13825","40","0","0","0","1","0","30","182","1","1","186","219","183925","0","0","10","0","0","1","0","0","0","0","10"
"134","182","200000001","710029303","0","0","182","201100","0","狗頭人","0","0","182","0","0","0","0","8160","30","0","0","0","1","0","30","182","1","1","179","174","176688","0","0","10","0","0","1","0","0","0","0","10"
"134","382","200000001","710029304","0","0","382","604001","0","碧的闇影","0","0","282","0","0","0","0","10507","40","0","0","0","1","0","30","182","1","1","164","262","143140","0","0","10","0","0","1","0","0","0","0","10"
"134","182","200000001","710029305","0","0","182","203900","0","惡魔加農","0","0","182","0","0","0","0","7435","30","0","0","0","1","0","30","182","1","1","159","165","163908","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710029401","0","0","183","201200","0","魔像","0","0","183","0","0","0","0","6250","30","0","0","0","1","0","30","183","1","1","193","273","213495","0","0","10","0","0","1","0","0","0","0","10"
"135","283","200000001","710029402","0","0","383","600401","0","禊的闇影","0","0","483","0","0","0","0","12075","30","0","0","0","1","0","30","183","1","1","187","275","186120","0","0","10","0","0","1","0","0","0","0","10"
"135","383","200000001","710029403","0","0","283","602001","0","美美的闇影","0","0","183","0","0","0","0","10575","30","0","0","0","1","0","30","183","1","1","176","286","186120","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710029404","0","0","183","201101","0","狗頭刺客","0","0","183","0","0","0","0","8210","30","0","0","0","1","0","30","183","1","1","180","175","177863","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710029405","0","0","183","202600","0","岩窟蝸牛","0","0","183","0","0","0","0","0","30","0","0","0","1","18034","30","183","1","1","135","121","134806","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029501","0","0","184","207000","0","小狸貓","0","0","184","0","0","0","0","0","30","0","0","0","1","11450","30","184","1","1","169","149","195000","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029502","0","0","184","603001","0","妮諾的闇影","0","0","284","0","0","0","0","13975","40","0","0","0","1","0","30","184","1","1","189","255","187530","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029503","0","0","184","200701","0","石靈","0","0","184","0","0","0","0","0","30","0","0","0","1","7912","30","184","1","1","138","158","98174","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029504","0","0","184","601501","0","美里的闇影","0","0","384","0","0","0","0","0","40","0","0","0","1","12100","30","184","1","1","289","178","132834","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029505","0","0","184","200800","0","噬岩怪","0","0","184","0","0","0","0","5722","30","0","0","0","1","0","30","184","1","1","142","148","154948","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029601","0","0","184","600701","0","宮子的闇影","0","0","484","0","0","0","0","9897","30","0","0","0","1","0","30","184","1","1","200","333","234413","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029602","0","0","184","203001","0","閃焰軟泥怪","0","0","184","0","0","0","0","0","30","0","0","0","1","10464","30","184","1","1","194","211","136221","0","0","10","0","0","1","0","0","0","0","10"
"136","284","200000001","710029603","0","0","384","602601","0","鈴的闇影","0","0","784","0","0","0","0","13313","50","0","0","0","1","0","30","184","1","1","167","266","148462","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029604","0","0","184","205401","0","熔岩魚","0","0","184","0","0","0","0","16625","30","0","0","0","1","0","30","184","1","1","146","181","135165","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029605","0","0","184","201901","0","岩漿烏帕魯帕","0","0","184","0","0","0","0","8399","30","0","0","0","1","0","30","184","1","1","158","193","143884","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029701","0","0","184","207000","0","小狸貓","0","0","184","0","0","0","0","0","30","0","0","0","1","7450","30","184","1","1","169","149","202125","0","0","10","0","0","1","0","0","0","0","10"
"136","384","200000001","710029702","0","0","684","600501","0","茉莉的闇影","0","0","384","0","0","0","0","8897","30","0","0","0","1","0","30","184","1","1","284","311","220040","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029703","0","0","184","201100","0","狗頭人","0","0","184","0","0","0","0","8260","30","0","0","0","1","0","30","184","1","1","181","176","179038","0","0","10","0","0","1","0","0","0","0","10"
"136","384","200000001","710029704","0","0","184","600201","0","優衣的闇影","0","0","384","0","0","0","0","0","40","0","0","0","1","12100","30","184","1","1","289","178","132834","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029705","0","0","184","203500","0","鑽頭鼴鼠","0","0","184","0","0","0","0","7048","30","0","0","0","1","0","30","184","1","1","146","166","179303","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029801","0","0","184","202905","0","石蜥","0","0","184","0","0","0","0","6300","30","0","0","0","1","0","30","184","1","1","194","274","194670","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029802","0","0","184","603201","0","秋乃的闇影","0","0","184","0","0","0","0","13475","30","0","0","0","1","0","30","184","1","1","244","289","234413","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029803","0","0","184","205500","0","沙陸毒蛇","0","0","184","0","0","0","0","0","30","0","0","0","1","9650","30","184","1","1","202","155","197418","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029804","0","0","184","600301","0","怜的闇影","0","0","184","0","0","0","0","14060","20","0","0","0","1","0","30","184","1","1","178","289","191520","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029805","0","0","184","202400","0","洞窟猿猴","0","0","184","0","0","0","0","7358","30","0","0","0","1","0","30","184","1","1","176","228","166143","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029901","0","0","184","201200","0","魔像","0","0","184","0","0","0","0","6300","30","0","0","0","1","0","30","184","1","1","194","274","154159","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029902","0","0","184","205200","0","海馬騎士","0","0","184","0","0","0","0","7320","30","0","0","0","1","0","30","184","1","1","130","165","146754","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029903","0","0","184","201300","0","岩花","0","0","184","0","0","0","0","8399","30","0","0","0","1","0","30","184","1","1","158","193","134700","0","0","10","0","0","1","0","0","0","0","10"
"136","284","200000001","710029904","0","0","284","605401","0","紡希的闇影","0","0","284","0","0","0","0","9144","30","0","0","0","1","0","30","184","1","1","200","244","183000","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710029905","0","0","184","605301","0","莫妮卡的闇影","0","0","384","0","0","0","0","11144","30","0","0","0","1","0","30","184","1","1","178","278","159600","0","0","10","0","0","1","0","0","0","0","10"
"144","292","200000001","710030001","0","0","292","205400","0","冰魚","0","0","392","0","0","0","0","17025","30","0","0","0","1","0","30","192","1","1","156","189","147641","0","0","10","0","0","1","0","0","0","0","10"
"144","192","200000001","710030002","0","0","192","601301","0","七七香的闇影","0","0","192","0","0","0","0","0","30","0","0","0","1","7777","30","192","1","1","212","188","152280","0","0","10","0","0","1","0","0","0","0","10"
"144","192","200000001","710030003","0","0","192","605001","0","美咲的闇影","0","0","192","0","0","0","0","0","30","0","0","0","1","7035","30","192","1","1","282","188","133245","0","0","10","0","0","1","0","0","0","0","10"
"144","192","300000014","710030004","0","0","192","301201","0","水晶魔像","0","0","192","0","0","0","0","19500","60","0","0","0","1","0","30","192","1","189","360","510","900000","0","0","20","0","0","1","0","0","0","189","20"
"134","182","200000001","710030101","0","0","182","201201","0","青藍魔像","0","0","182","0","0","0","0","7347","30","0","0","0","1","0","30","182","1","1","3000","432","148766","0","0","10","0","0","1","0","0","0","0","10"
"134","182","200000001","710030102","0","0","282","604801","0","美冬的闇影","0","0","282","0","0","0","0","13188","30","0","0","0","1","0","30","182","1","1","175","284","214710","0","0","10","0","0","1","0","0","0","0","10"
"134","182","200000001","710030103","0","0","182","202802","0","遷徙之鳶","0","0","182","0","0","0","0","9061","30","0","0","0","1","0","30","182","1","1","140","163","165386","0","0","10","0","0","1","0","0","0","0","10"
"134","482","200000001","710030104","0","0","482","603401","0","優花梨的闇影","0","0","182","0","0","0","0","8188","15","0","0","0","1","0","30","182","1","1","186","273","146229","0","0","10","0","0","1","0","0","0","0","10"
"134","182","200000001","710030105","0","0","182","203400","0","鬼燈螢","0","0","182","0","0","0","0","0","30","0","0","0","1","15869","30","182","1","1","164","139","131751","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710030201","0","0","183","202905","0","石蜥","0","0","183","0","0","0","0","6250","30","0","0","0","1","0","30","183","1","1","193","273","163495","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710030202","0","0","183","202500","0","洞窟蝙蝠","0","0","183","0","0","0","0","0","30","0","0","0","1","6633","30","183","1","1","196","158","123764","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710030203","0","0","183","604401","0","伊莉亞的闇影","0","0","183","0","0","0","0","0","10","0","0","0","1","6685","30","183","1","1","209","198","138400","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710030204","0","0","183","600901","0","杏奈的闇影","0","0","183","0","0","0","0","0","20","0","0","0","1","8422","30","183","1","1","220","165","142560","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710030205","0","0","183","201400","0","雷雲長老","0","0","183","0","0","0","0","0","30","0","0","0","1","6279","30","183","1","1","163","195","172980","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710030301","0","0","184","206000","0","海獅怪","0","0","184","0","0","0","0","11273","30","0","0","0","1","0","30","184","1","1","109","217","210328","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710030302","0","0","184","206100","0","睿智權杖","0","0","184","0","0","0","0","0","30","0","0","0","1","9505","30","184","1","1","149","138","129521","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710030303","0","0","184","605701","0","吉塔的闇影","0","0","284","0","0","0","0","15807","40","0","0","0","1","0","30","184","1","1","189","244","171903","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710030304","0","0","184","600601","0","茜里的闇影","0","0","284","0","0","0","0","0","40","0","0","0","1","12750","30","184","1","1","289","178","140648","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710030305","0","0","184","200801","0","噬冰怪","0","0","184","0","0","0","0","11833","30","0","0","0","1","0","30","184","1","1","152","158","154948","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710030401","0","0","185","206000","0","海獅怪","0","0","185","0","0","0","0","11323","30","0","0","0","1","0","30","185","1","1","110","218","209727","0","0","10","0","0","1","0","0","0","0","10"
"137","385","200000001","710030402","0","0","285","600101","0","日和的闇影","0","0","285","0","0","0","0","9632","30","0","0","0","1","0","30","185","1","1","190","280","157450","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710030403","0","0","185","203702","0","臭鼬","0","0","185","0","0","0","0","8300","30","0","0","0","1","0","30","185","1","1","142","155","187880","0","0","10","0","0","1","0","0","0","0","10"
"137","385","200000001","710030404","0","0","185","605101","0","深月的闇影","0","0","285","0","0","0","0","7538","30","0","0","0","1","0","30","185","1","1","190","280","160800","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710030405","0","0","185","203500","0","鑽頭鼴鼠","0","0","185","0","0","0","0","7098","30","0","0","0","1","0","30","185","1","1","147","167","180478","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030501","0","0","186","605601","0","流夏的闇影","0","0","286","0","0","0","0","11016","30","0","0","0","1","0","30","186","1","1","203","327","260012","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030502","0","0","186","601101","0","璃乃的闇影","0","0","286","0","0","0","0","10125","30","0","0","0","1","0","30","186","1","1","169","270","125044","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030503","0","0","186","203300","0","哥布林護衛","0","0","186","0","0","0","0","0","30","0","0","0","1","7550","30","186","1","1","171","151","218400","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030504","0","0","186","205500","0","沙陸毒蛇","0","0","186","0","0","0","0","0","30","0","0","0","1","11250","30","186","1","1","204","157","179818","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030505","0","0","186","202400","0","洞窟猿猴","0","0","186","0","0","0","0","8958","30","0","0","0","1","0","30","186","1","1","178","230","172078","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030601","0","0","186","204701","0","沙塵野豬","0","0","186","0","0","0","0","8305","30","0","0","0","1","0","30","186","1","1","95","325","187224","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030602","0","0","186","207000","0","小狸貓","0","0","186","0","0","0","0","0","30","0","0","0","1","7550","30","186","1","1","171","151","188400","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030603","0","0","186","602801","0","咲戀的闇影","0","0","286","0","0","0","0","8016","30","0","0","0","1","0","30","186","1","1","180","270","194400","0","0","10","0","0","1","0","0","0","0","10"
"138","236","200000001","710030604","0","0","236","602201","0","依里的闇影","0","0","286","0","0","0","0","0","30","0","0","0","1","8527","30","186","1","1","293","180","145800","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030605","0","0","186","201900","0","烏帕魯帕","0","0","186","0","0","0","0","4424","30","0","0","0","1","0","30","186","1","1","153","189","145409","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030701","0","0","186","207000","0","小狸貓","0","0","186","0","0","0","0","0","30","0","0","0","1","7550","30","186","1","1","171","151","168400","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030702","0","0","186","200701","0","石靈","0","0","186","0","0","0","0","0","30","0","0","0","1","7412","30","186","1","1","158","178","139582","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030703","0","0","186","602901","0","望的闇影","0","0","286","0","0","0","0","8016","30","0","0","0","1","0","30","186","1","1","183","285","229200","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030704","0","0","186","604601","0","珠希的闇影","0","0","186","0","0","0","0","6938","20","0","0","0","1","0","30","186","1","1","180","237","162000","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030705","0","0","186","201000","0","怨火之顱","0","0","186","0","0","0","0","0","30","0","0","0","1","9350","30","186","1","1","162","157","139678","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030801","0","0","186","206000","0","海獅怪","0","0","186","0","0","0","0","11373","30","0","0","0","1","0","30","186","1","1","111","219","164794","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030802","0","0","286","604501","0","空花的闇影","0","0","286","0","0","0","0","7594","35","0","0","0","1","0","30","186","1","1","338","293","223000","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030803","0","0","186","206200","0","流氓水獺","0","0","186","0","0","0","0","8597","30","0","0","0","1","0","30","186","1","1","146","159","164652","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030804","0","0","286","603601","0","鏡華的闇影","0","0","186","0","0","0","0","0","30","0","0","0","1","10237","30","186","1","1","203","180","137700","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030805","0","0","186","207100","0","殺人蜂","0","0","186","0","0","0","0","18340","30","0","0","0","1","0","30","186","1","1","168","168","174000","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030901","0","0","186","202905","0","石蜥","0","0","186","0","0","0","0","6400","30","0","0","0","1","0","30","186","1","1","196","276","170573","0","0","10","0","0","1","0","0","0","0","10"
"138","386","200000001","710030902","0","0","286","604301","0","真琴的闇影","0","0","186","0","0","0","0","8125","30","0","0","0","1","0","30","186","1","1","192","259","158200","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030903","0","0","186","602301","0","綾音的闇影","0","0","286","0","0","0","0","9282","30","0","0","0","1","0","30","186","1","1","180","293","174400","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030904","0","0","186","207100","0","殺人蜂","0","0","186","0","0","0","0","18340","30","0","0","0","1","0","30","186","1","1","168","168","174000","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710030905","0","0","186","206100","0","睿智權杖","0","0","186","0","0","0","0","0","30","0","0","0","1","6605","30","186","1","1","151","140","134676","0","0","10","0","0","1","0","0","0","0","10"
"145","193","200000001","710031001","0","0","193","205200","0","海馬騎士","0","0","193","0","0","0","0","7770","30","0","0","0","1","0","30","193","1","1","139","174","186905","0","0","10","0","0","1","0","0","0","0","10"
"145","193","200000001","710031002","0","0","193","601401","0","霞的闇影","0","0","193","0","0","0","0","0","30","0","0","0","1","7343","30","193","1","1","254","195","150400","0","0","10","0","0","1","0","0","0","0","10"
"145","193","200000001","710031003","0","0","193","604201","0","千歌的闇影","0","0","193","0","0","0","0","0","30","0","0","0","1","9343","30","193","1","1","308","166","144840","0","0","10","0","0","1","0","0","0","0","10"
"145","193","300000014","710031004","0","0","193","301201","0","水晶魔像","0","0","193","0","0","0","0","19500","55","0","0","0","1","0","30","193","1","190","360","510","1000000","0","0","20","0","0","1","0","0","0","190","20"
"145","193","200000001","710031005","0","0","193","206100","0","睿智權杖","0","0","193","0","0","0","0","0","30","0","0","0","1","6955","30","193","1","1","158","147","143076","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710031101","0","0","183","202902","0","翠綠蜥蜴","0","0","183","0","0","0","0","6786","30","0","0","0","1","0","30","183","1","1","141","150","157610","0","0","10","0","0","1","0","0","0","0","10"
"135","283","200000001","710031102","0","0","1183","603101","0","忍的闇影","0","0","383","0","0","0","0","8250","30","0","0","0","1","0","30","183","1","1","187","264","170610","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710031103","0","0","183","601101","0","璃乃的闇影","0","0","183","0","0","0","0","6900","10","0","0","0","1","0","30","183","1","1","165","264","147345","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710031104","0","0","183","200902","0","多倫多獸","0","0","183","0","0","0","0","7900","30","0","0","0","1","0","30","183","1","1","178","189","220900","0","0","10","0","0","1","0","0","0","0","10"
"135","183","200000001","710031105","0","0","183","200200","0","氣球鳥","0","0","183","0","0","0","0","0","30","0","0","0","1","8750","30","183","1","1","135","124","179559","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710031201","0","0","184","206000","0","海獅怪","0","0","184","0","0","0","0","8205","30","0","0","0","1","0","30","184","1","1","160","185","194670","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710031202","0","0","184","602001","0","美美的闇影","0","0","184","0","0","0","0","7644","30","0","0","0","1","0","30","184","1","1","178","289","207530","0","0","10","0","0","1","0","0","0","0","30"
"136","184","200000001","710031203","0","0","184","202200","0","翼耳兔","0","0","184","0","0","0","0","0","30","0","0","0","1","8741","30","184","1","1","166","112","190832","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710031204","0","0","184","602501","0","鈴莓的闇影","0","0","184","0","0","0","0","0","30","0","0","0","1","7750","30","184","1","1","289","156","152834","0","0","10","0","0","1","0","0","0","0","10"
"136","184","200000001","710031205","0","0","184","201302","0","仙人掌花","0","0","184","0","0","0","0","3324","30","0","0","0","1","0","30","184","1","1","151","187","140030","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710031301","0","0","185","201201","0","青藍魔像","0","0","185","0","0","0","0","11099","30","0","0","0","1","0","30","185","1","1","3000","428","162860","0","0","10","0","0","1","0","0","0","0","10"
"137","485","200000001","710031302","0","0","185","603201","0","秋乃的闇影","0","0","385","0","0","0","0","11550","30","0","0","0","1","0","30","185","1","1","246","291","236175","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710031303","0","0","185","202802","0","遷徙之鳶","0","0","185","0","0","0","0","9211","30","0","0","0","1","0","30","185","1","1","143","166","168911","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710031304","0","0","185","603401","0","優花梨的闇影","0","0","185","0","0","0","0","8375","30","0","0","0","1","0","30","185","1","1","190","280","149578","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710031305","0","0","185","201901","0","岩漿烏帕魯帕","0","0","185","0","0","0","0","8449","30","0","0","0","1","0","30","185","1","1","159","194","145059","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710031401","0","0","186","203300","0","哥布林護衛","0","0","186","0","0","0","0","6942","30","0","0","0","1","0","30","186","1","1","141","446","243567","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710031402","0","0","186","600101","0","日和的闇影","0","0","186","0","0","0","0","9704","30","0","0","0","1","0","30","186","1","1","192","282","162000","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710031403","0","0","186","601601","0","鈴奈的闇影","0","0","186","0","0","0","0","7125","15","0","0","0","1","0","30","186","1","1","169","270","137700","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710031404","0","0","186","203700","0","堅果射手","0","0","186","0","0","0","0","7597","30","0","0","0","1","0","30","186","1","1","146","159","164652","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710031405","0","0","186","201602","0","寧芙","0","0","186","0","0","0","0","0","30","0","0","0","1","9350","30","186","1","1","177","157","133200","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031501","0","0","187","204702","0","狂野野豬","0","0","187","0","0","0","0","14173","30","0","0","0","1","0","30","187","1","1","122","341","175408","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031502","0","0","187","605301","0","莫妮卡的闇影","0","0","187","0","0","0","0","11350","30","0","0","0","1","0","30","187","1","1","182","284","175840","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031503","0","0","187","200701","0","石靈","0","0","187","0","0","0","0","0","30","0","0","0","1","6412","30","187","1","1","138","158","115582","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031504","0","0","187","601301","0","七七香的闇影","0","0","187","0","0","0","0","0","30","0","0","0","1","9948","30","187","1","1","204","182","126880","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031505","0","0","187","201400","0","雷雲長老","0","0","187","0","0","0","0","0","30","0","0","0","1","11979","30","187","1","1","167","199","177780","0","0","10","0","0","1","0","0","0","0","10"
"139","337","200000001","710031601","0","0","337","602701","0","惠理子的闇影","0","0","487","0","0","0","0","14050","30","0","0","0","1","0","30","187","1","1","182","272","239520","0","0","10","0","0","1","0","0","0","0","40"
"139","187","200000001","710031602","0","0","187","202904","0","火蜥蜴","0","0","187","0","0","0","0","10715","30","0","0","0","1","0","30","187","1","1","149","174","204573","0","0","10","0","0","1","0","0","0","0","10"
