98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2
"10","0","0","0","109","0","咲戀的闇影","0","1","0","0","89","1","602801","109","0","1","1","0","0","200000001","106","0","5166","0","0","0","10","0","86027","0","0","159","710005401","0","30","0","109","0","0","109","0"
"10","0","0","0","109","0","忍的闇影","0","1","0","0","89","1","603101","109","0","1","1","0","0","200000001","113","0","5438","0","0","0","10","0","78858","0","0","165","710005402","0","30","0","109","0","0","109","0"
"10","0","0","0","109","0","狗頭人","0","1","0","0","89","1","201100","109","0","1","1","0","0","200000001","111","0","3073","0","0","0","10","0","62129","0","0","106","710005403","0","30","0","109","0","0","109","0"
"10","0","0","0","109","0","仙人掌花","0","1","0","0","89","1","201302","109","0","1","1","0","0","200000001","110","0","3350","0","0","0","10","0","54384","0","0","136","710005404","0","30","0","109","0","0","109","0"
"10","0","0","0","109","0","高等獸人","0","1","0","0","89","1","203801","109","0","1","1","0","0","200000001","127","0","4962","0","0","0","10","0","83488","0","0","161","710005405","0","30","0","109","0","0","109","0"
"10","0","0","0","110","0","初音的闇影","0","1","0","0","90","1","601201","110","0","1","1","0","5790","200000001","100","0","0","0","0","0","10","0","67301","0","0","120","710005501","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","鈴奈的闇影","0","1","0","0","90","1","601601","110","0","1","1","0","0","200000001","100","0","6050","0","0","0","10","0","63562","0","0","147","710005502","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","魔像","0","1","0","0","90","1","201200","110","0","1","1","0","0","200000001","154","0","4447","0","0","0","10","0","87212","0","0","400","710005503","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","閃焰軟泥怪","0","1","0","0","90","1","203001","110","0","1","1","0","2964","200000001","120","0","0","0","0","0","10","0","53648","0","0","140","710005504","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","岩花","0","1","0","0","90","1","201300","110","0","1","1","0","0","200000001","112","0","3549","0","0","0","10","0","64119","0","0","148","710005505","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","妮諾的闇影","0","1","0","0","90","1","603001","110","0","1","1","0","0","200000001","114","0","6600","0","0","0","10","0","69341","0","0","154","710005601","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","綾音的闇影","0","1","0","0","90","1","602301","110","0","1","1","0","0","200000001","100","0","6600","0","0","0","10","0","65488","0","0","160","710005602","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","沙塵野豬","0","1","0","0","90","1","204701","110","0","1","1","0","0","200000001","50","0","6055","0","0","0","10","0","97199","0","0","280","710005603","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","惡魔加農","0","1","0","0","90","1","203900","110","0","1","1","0","0","200000001","118","0","3987","0","0","0","10","0","68989","0","0","123","710005604","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","洞窟蝙蝠","0","1","0","0","90","1","202500","110","0","1","1","0","3859","200000001","169","0","0","0","0","0","10","0","68307","0","0","112","710005605","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","秋乃的闇影","0","1","0","0","90","1","603201","110","0","1","1","0","0","200000001","147","0","6600","0","0","0","10","0","104010","0","0","187","710005701","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","惠理子的闇影","0","1","0","0","90","1","602701","110","0","1","1","0","0","200000001","107","0","7150","0","0","0","10","0","84749","0","0","174","710005702","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","魔像","0","1","0","0","90","1","201200","110","0","1","1","0","0","200000001","154","0","4447","0","0","0","10","0","89854","0","0","400","710005703","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","海馬騎士","0","1","0","0","90","1","205200","110","0","1","1","0","0","200000001","131","0","4250","0","0","0","10","0","64029","0","0","130","710005704","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","仙人掌花","0","1","0","0","90","1","201302","110","0","1","1","0","0","200000001","111","0","3400","0","0","0","10","0","58659","0","0","137","710005705","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","靜流的闇影","0","1","0","0","90","1","604901","110","0","1","1","0","0","200000001","120","0","5225","0","0","0","10","0","123271","0","0","200","710005801","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","咲戀的闇影","0","1","0","0","90","1","602801","110","0","1","1","0","0","200000001","107","0","5225","0","0","0","10","0","92454","0","0","160","710005802","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","岩石蜥蜴","0","1","0","0","90","1","202901","110","0","1","1","0","0","200000001","91","0","4915","0","0","0","10","0","78047","0","0","116","710005803","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","高等獸人","0","1","0","0","90","1","203801","110","0","1","1","0","0","200000001","123","0","5012","0","0","0","10","0","89582","0","0","162","710005804","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","火焰咒士","0","1","0","0","90","1","202300","110","0","1","1","0","3205","200000001","85","0","0","0","0","0","10","0","52732","0","0","74","710005805","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","伊緒的闇影","0","1","0","0","90","1","601801","110","0","1","1","0","5095","200000001","174","0","0","0","0","0","10","0","67414","0","0","107","710005901","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","妮諾的闇影","0","1","0","0","90","1","603001","110","0","1","1","0","0","200000001","114","0","6600","0","0","0","10","0","95173","0","0","154","710005902","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","守門者","0","1","0","0","90","1","200300","110","0","1","1","0","4265","200000001","94","0","0","0","0","0","10","0","77443","0","0","191","710005903","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","閃焰軟泥怪","0","1","0","0","90","1","203001","110","0","1","1","0","2964","200000001","120","0","0","0","0","0","10","0","56899","0","0","140","710005904","0","30","0","110","0","0","110","0"
"10","0","0","0","110","0","狗頭人","0","1","0","0","90","1","201100","110","0","1","1","0","0","200000001","112","0","3123","0","0","0","10","0","68855","0","0","107","710005905","0","30","0","110","0","0","110","0"
"10","0","0","0","115","0","逝者・卡拉迪翁","0","1","0","0","95","1","302200","115","0","1","1","0","6950","300000008","230","0","7850","0","0","0","10","0","567440","0","0","230","710006001","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","廢墟人偶","0","1","0","0","95","1","204800","115","0","1","1","0","3150","200000001","115","0","3150","0","0","0","10","0","73313","0","0","115","710006002","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","莫妮卡的闇影","0","1","0","0","95","1","605301","115","0","1","1","0","0","200000001","113","0","6394","0","0","0","10","0","86211","0","0","184","710006003","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","栞的闇影","0","1","0","0","95","1","603801","115","0","1","1","0","0","200000001","106","0","6975","0","0","0","10","0","38624","0","0","170","710006004","0","30","0","115","0","0","115","0"
"10","0","0","0","111","0","望的闇影","0","1","0","0","91","1","602901","111","0","1","1","0","0","200000001","122","0","5285","0","0","0","10","0","121006","0","0","203","710006101","0","30","0","111","0","0","111","0"
"10","0","0","0","111","0","璃乃的闇影","0","1","0","0","91","1","601101","111","0","1","1","0","0","200000001","102","0","6675","0","0","0","10","0","71848","0","0","162","710006102","0","30","0","111","0","0","111","0"
"10","0","0","0","111","0","魔像","0","1","0","0","91","1","201200","111","0","1","1","0","0","200000001","155","0","4497","0","0","0","10","0","88061","0","0","400","710006103","0","30","0","111","0","0","111","0"
"10","0","0","0","111","0","沙陸毒蛇","0","1","0","0","91","1","205500","111","0","1","1","0","0","200000001","152","0","5100","0","0","0","10","0","77158","0","0","112","710006104","0","30","0","111","0","0","111","0"
"10","0","0","0","111","0","洞窟蝙蝠","0","1","0","0","91","1","202500","111","0","1","1","0","3909","200000001","170","0","0","0","0","0","10","0","67149","0","0","113","710006105","0","30","0","111","0","0","111","0"
"10","0","0","0","112","0","莫妮卡的闇影","0","1","0","0","92","1","605301","112","0","1","1","0","0","200000001","110","0","6188","0","0","0","10","0","91773","0","0","178","710006201","0","30","0","112","0","0","112","0"
"10","0","0","0","112","0","杏奈的闇影","0","1","0","0","92","1","600901","112","0","1","1","0","6158","200000001","137","0","0","0","0","0","10","0","68831","0","0","103","710006202","0","30","0","112","0","0","112","0"
"10","0","0","0","112","0","重鎚巨蟹","0","1","0","0","92","1","204500","112","0","1","1","0","0","200000001","113","0","4450","0","0","0","10","0","73079","0","0","183","710006203","0","30","0","112","0","0","112","0"
"10","0","0","0","112","0","毒莢花","0","1","0","0","92","1","204300","112","0","1","1","0","0","200000001","117","0","3810","0","0","0","10","0","65351","0","0","93","710006204","0","30","0","112","0","0","112","0"
"10","0","0","0","112","0","岩石蜥蜴","0","1","0","0","92","1","202901","112","0","1","1","0","0","200000001","93","0","5015","0","0","0","10","0","77451","0","0","118","710006205","0","30","0","112","0","0","112","0"
"10","0","0","0","113","0","秋乃的闇影","0","1","0","0","93","1","603201","113","0","1","1","0","0","200000001","152","0","6825","0","0","0","10","0","119506","0","0","194","710006301","0","30","0","113","0","0","113","0"
"10","0","0","0","113","0","真琴的闇影","0","1","0","0","93","1","604301","113","0","1","1","0","0","200000001","118","0","6825","0","0","0","10","0","87638","0","0","159","710006302","0","30","0","113","0","0","113","0"
"10","0","0","0","113","0","仙人掌花","0","1","0","0","93","1","201302","113","0","1","1","0","0","200000001","114","0","3550","0","0","0","10","0","61285","0","0","140","710006303","0","30","0","113","0","0","113","0"
"10","0","0","0","113","0","沙塵野豬","0","1","0","0","93","1","204701","113","0","1","1","0","0","200000001","52","0","6055","0","0","0","10","0","84942","0","0","280","710006304","0","30","0","113","0","0","113","0"
"10","0","0","0","113","0","遷徙之鳶","0","1","0","0","93","1","202802","113","0","1","1","0","0","200000001","102","0","5311","0","0","0","10","0","89086","0","0","125","710006305","0","30","0","113","0","0","113","0"
"10","0","0","0","114","0","初音的闇影","0","1","0","0","94","1","601201","114","0","1","1","0","6053","200000001","140","0","0","0","0","0","10","0","72492","0","0","126","710006401","0","30","0","114","0","0","114","0"
"10","0","0","0","114","0","真步的闇影","0","1","0","0","94","1","601001","114","0","1","1","0","6053","200000001","140","0","0","0","0","0","10","0","72492","0","0","119","710006402","0","30","0","114","0","0","114","0"
"10","0","0","0","114","0","岩石蜥蜴","0","1","0","0","94","1","202901","114","0","1","1","0","0","200000001","95","0","5115","0","0","0","10","0","81549","0","0","120","710006403","0","30","0","114","0","0","114","0"
"10","0","0","0","114","0","沙陸毒蛇","0","1","0","0","94","1","205500","114","0","1","1","0","0","200000001","155","0","5250","0","0","0","10","0","82123","0","0","115","710006404","0","30","0","114","0","0","114","0"
"10","0","0","0","114","0","火焰咒士","0","1","0","0","94","1","202300","114","0","1","1","0","3384","200000001","127","0","0","0","0","0","10","0","67899","0","0","105","710006405","0","30","0","114","0","0","114","0"
"10","0","0","0","115","0","吉塔的闇影","0","1","0","0","95","1","605701","115","0","1","1","0","0","200000001","120","0","7557","0","0","0","10","0","92199","0","0","155","710006501","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","綾音的闇影","0","1","0","0","95","1","602301","115","0","1","1","0","0","200000001","113","0","6394","0","0","0","10","0","100581","0","0","184","710006502","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","閃焰軟泥怪","0","1","0","0","95","1","203001","115","0","1","1","0","3114","200000001","125","0","0","0","0","0","10","0","61405","0","0","145","710006503","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","魔法射線","0","1","0","0","95","1","204600","115","0","1","1","0","4050","200000001","148","0","0","0","0","0","10","0","74804","0","0","117","710006504","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","沙塵野豬","0","1","0","0","95","1","204701","115","0","1","1","0","0","200000001","55","0","6205","0","0","0","10","0","90144","0","0","280","710006505","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","純的闇影","0","1","0","0","95","1","604701","115","0","1","1","0","0","200000001","134","0","5232","0","0","0","10","0","112075","0","0","177","710006601","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","栞的闇影","0","1","0","0","95","1","603801","115","0","1","1","0","0","200000001","106","0","6975","0","0","0","10","0","73280","0","0","170","710006602","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","海馬騎士","0","1","0","0","95","1","205200","115","0","1","1","0","0","200000001","135","0","4430","0","0","0","10","0","73234","0","0","135","710006603","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","高等獸人","0","1","0","0","95","1","203801","115","0","1","1","0","0","200000001","128","0","5262","0","0","0","10","0","99486","0","0","167","710006604","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","魔法射線","0","1","0","0","95","1","204600","115","0","1","1","0","4050","200000001","148","0","0","0","0","0","10","0","76942","0","0","117","710006605","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","璃乃的闇影","0","1","0","0","95","1","601101","115","0","1","1","0","0","200000001","106","0","6975","0","0","0","10","0","81901","0","0","170","710006701","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","鈴莓的闇影","0","1","0","0","95","1","602501","115","0","1","1","0","6119","200000001","184","0","0","0","0","0","10","0","73280","0","0","99","710006702","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","高等獸人","0","1","0","0","95","1","203801","115","0","1","1","0","0","200000001","128","0","5262","0","0","0","10","0","99486","0","0","167","710006703","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","魔像","0","1","0","0","95","1","201200","115","0","1","1","0","0","200000001","159","0","5197","0","0","0","10","0","129048","0","0","400","710006704","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","森之寧芙","0","1","0","0","95","1","201600","115","0","1","1","0","3106","200000001","125","0","0","0","0","0","10","0","61632","0","0","106","710006705","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","鏡華的闇影","0","1","0","0","95","1","603601","115","0","1","1","0","6364","200000001","127","0","0","0","0","0","10","0","75316","0","0","113","710006801","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","茜里的闇影","0","1","0","0","95","1","600601","115","0","1","1","0","6119","200000001","184","0","0","0","0","0","10","0","79746","0","0","113","710006802","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","閃焰軟泥怪","0","1","0","0","95","1","203001","115","0","1","1","0","3114","200000001","125","0","0","0","0","0","10","0","64914","0","0","145","710006803","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","雷雲長老","0","1","0","0","95","1","201400","115","0","1","1","0","5079","200000001","105","0","0","0","0","0","10","0","93514","0","0","137","710006804","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","青藍魔像","0","1","0","0","95","1","201201","115","0","1","1","0","0","200000001","3000","0","4326","0","0","0","10","0","93131","0","0","400","710006805","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","伊莉亞的闇影","0","1","0","0","95","1","604401","115","0","1","1","0","6119","200000001","134","0","0","0","0","0","10","0","53349","0","0","127","710006901","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","真步的闇影","0","1","0","0","95","1","601001","115","0","1","1","0","6119","200000001","141","0","0","0","0","0","10","0","77591","0","0","120","710006902","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","堅果射手","0","1","0","0","95","1","203700","115","0","1","1","0","0","200000001","103","0","4989","0","0","0","10","0","69232","0","0","108","710006903","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","沙塵野豬","0","1","0","0","95","1","204701","115","0","1","1","0","0","200000001","55","0","6205","0","0","0","10","0","72719","0","0","280","710006904","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","洞窟蝙蝠","0","1","0","0","95","1","202500","115","0","1","1","0","4109","200000001","169","0","0","0","0","0","10","0","76961","0","0","112","710006905","0","30","0","115","0","0","115","0"
"10","0","0","0","115","0","逝者・卡拉迪翁","0","1","0","0","100","1","302200","115","0","1","1","0","7000","300000008","230","0","8000","0","0","0","10","0","604200","0","0","230","710007001","0","30","0","115","0","0","115","0"
"10","0","0","0","120","0","廢墟人偶","0","1","0","0","100","1","204800","120","0","1","1","0","3500","200000001","120","0","3500","0","0","0","10","0","76067","0","0","120","710007002","0","30","0","120","0","0","120","0"
"10","0","0","0","100","0","璃乃的闇影","0","1","0","0","100","1","601101","100","0","1","1","0","0","200000001","110","0","7225","0","0","0","10","0","28006","0","0","165","710007003","0","20","0","100","0","0","100","0"
"10","0","0","0","120","0","怜的闇影","0","1","0","0","100","1","600301","120","0","1","1","0","0","200000001","109","0","7044","0","0","0","10","0","70265","0","0","184","710007004","0","30","0","120","0","0","120","0"
"10","0","0","0","141","0","魔像","0","1","0","0","90","1","201200","141","0","1","1","0","0","200000001","167","0","4221","0","0","0","10","0","97920","0","0","400","710007101","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","堅果射手","0","1","0","0","90","1","203700","141","0","1","1","0","0","200000001","107","0","4039","0","0","0","10","0","82503","0","0","112","710007102","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","美美的闇影","0","1","0","0","90","1","602001","141","0","1","1","0","0","200000001","110","0","6188","0","0","0","10","0","100116","0","0","178","710007103","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","碧的闇影","0","1","0","0","90","1","604001","141","0","1","1","0","0","200000001","103","0","6188","0","0","0","10","0","66744","0","0","164","710007104","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","鑽頭鼴鼠","0","1","0","0","90","1","203500","141","0","1","1","0","0","200000001","103","0","3926","0","0","0","10","0","81714","0","0","123","710007105","0","30","0","141","0","0","141","0"
"10","0","0","0","0","0","莉瑪的闇影","0","1","0","0","91","1","605201","142","0","1","1","0","0","200000001","125","0","5404","0","0","0","10","0","134972","0","0","235","710007201","0","30","0","142","0","0","0","0"
"10","0","0","0","142","0","珠希的闇影","0","1","0","0","91","1","604601","142","0","1","1","0","0","200000001","111","0","5688","0","0","0","10","0","84357","0","0","145","710007202","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","岩石蜥蜴","0","1","0","0","91","1","202901","142","0","1","1","0","0","200000001","119","0","4636","0","0","0","10","0","84484","0","0","154","710007203","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","翼耳兔","0","1","0","0","91","1","202200","142","0","1","1","0","3740","200000001","124","0","0","0","0","0","10","0","90479","0","0","101","710007204","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","毒莢花","0","1","0","0","91","1","204300","142","0","1","1","0","0","200000001","120","0","3862","0","0","0","10","0","73575","0","0","94","710007205","0","30","0","142","0","0","142","0"
"10","0","0","0","143","0","純的闇影","0","1","0","0","92","1","604701","143","0","1","1","0","0","200000001","133","0","5175","0","0","0","10","0","110870","0","0","175","710007301","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","香織的闇影","0","1","0","0","92","1","601701","143","0","1","1","0","0","200000001","119","0","6900","0","0","0","10","0","85284","0","0","175","710007302","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","寄居蟹騎士","0","1","0","0","92","1","202700","143","0","1","1","0","0","200000001","100","0","4241","0","0","0","10","0","78265","0","0","114","710007303","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","流浪之鴉","0","1","0","0","92","1","202800","143","0","1","1","0","0","200000001","67","0","3919","0","0","0","10","0","80980","0","0","83","710007304","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","雷雲長老","0","1","0","0","92","1","201400","143","0","1","1","0","5479","200000001","117","0","0","0","0","0","10","0","98402","0","0","149","710007305","0","30","0","143","0","0","143","0"
"10","0","0","0","144","0","魔像","0","1","0","0","93","1","201200","144","0","1","1","0","0","200000001","186","0","4349","0","0","0","10","0","96993","0","0","400","710007401","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","美冬的闇影","0","1","0","0","93","1","604801","144","0","1","1","0","0","200000001","113","0","5813","0","0","0","10","0","103454","0","0","184","710007402","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","鈴的闇影","0","1","0","0","93","1","602601","144","0","1","1","0","0","200000001","106","0","5813","0","0","0","10","0","81901","0","0","170","710007403","0","30","250","144","0","0","144","0"
"10","0","0","0","144","0","沙陸毒蛇","0","1","0","0","93","1","205500","144","0","1","1","0","0","200000001","156","0","5100","0","0","0","10","0","87880","0","0","116","710007404","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","森之寧芙","0","1","0","0","93","1","201600","144","0","1","1","0","3549","200000001","109","0","0","0","0","0","10","0","80542","0","0","99","710007405","0","30","0","144","0","0","144","0"
"10","0","0","0","145","0","沙塵野豬","0","1","0","0","94","1","204701","145","0","1","1","0","0","200000001","63","0","6002","0","0","0","10","0","89371","0","0","300","710007501","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","狗頭人","0","1","0","0","94","1","201100","145","0","1","1","0","0","200000001","126","0","3743","0","0","0","10","0","83799","0","0","121","710007502","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","美美的闇影","0","1","0","0","94","1","602001","145","0","1","1","0","0","200000001","114","0","6463","0","0","0","10","0","104566","0","0","186","710007503","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","雪的闇影","0","1","0","0","94","1","600801","145","0","1","1","0","5937","200000001","186","0","0","0","0","0","10","0","82782","0","0","114","710007504","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","火焰咒士","0","1","0","0","94","1","202300","145","0","1","1","0","3705","200000001","95","0","0","0","0","0","10","0","65102","0","0","84","710007505","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","重鎚巨蟹","0","1","0","0","94","1","204500","145","0","1","1","0","0","200000001","119","0","5383","0","0","0","10","0","92945","0","0","189","710007601","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","海馬騎士","0","1","0","0","94","1","205200","145","0","1","1","0","0","200000001","137","0","4205","0","0","0","10","0","81541","0","0","137","710007602","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","優花梨的闇影","0","1","0","0","94","1","603401","145","0","1","1","0","0","200000001","122","0","5875","0","0","0","10","0","82782","0","0","179","710007603","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","璃乃的闇影","0","1","0","0","94","1","601101","145","0","1","1","0","0","200000001","107","0","7050","0","0","0","10","0","82782","0","0","171","710007604","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","洞窟猿猴","0","1","0","0","94","1","202400","145","0","1","1","0","0","200000001","116","0","4358","0","0","0","10","0","88434","0","0","166","710007605","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","守門者","0","1","0","0","94","1","200300","145","0","1","1","0","3589","200000001","120","0","0","0","0","0","10","0","78877","0","0","137","710007701","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","翠綠蜥蜴","0","1","0","0","94","1","202902","145","0","1","1","0","0","200000001","116","0","5032","0","0","0","10","0","88848","0","0","125","710007702","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","莫妮卡的闇影","0","1","0","0","94","1","605301","145","0","1","1","0","0","200000001","114","0","6463","0","0","0","10","0","104566","0","0","186","710007703","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","美咲的闇影","0","1","0","0","94","1","605001","145","0","1","1","0","5690","200000001","186","0","0","0","0","0","10","0","78425","0","0","114","710007704","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","洞窟蝙蝠","0","1","0","0","94","1","202500","145","0","1","1","0","3959","200000001","153","0","0","0","0","0","10","0","90355","0","0","120","710007705","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","魔像","0","1","0","0","94","1","201200","145","0","1","1","0","0","200000001","171","0","4421","0","0","0","10","0","101628","0","0","400","710007801","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","空花的闇影","0","1","0","0","94","1","604501","145","0","1","1","0","0","200000001","157","0","5288","0","0","0","10","0","130707","0","0","186","710007802","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","岩花","0","1","0","0","94","1","201300","145","0","1","1","0","0","200000001","106","0","3649","0","0","0","10","0","73654","0","0","142","710007803","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","杏奈的闇影","0","1","0","0","94","1","600901","145","0","1","1","0","6432","200000001","143","0","0","0","0","0","10","0","78425","0","0","107","710007804","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","魔法射線","0","1","0","0","94","1","204600","145","0","1","1","0","3883","200000001","158","0","0","0","0","0","10","0","70452","0","0","118","710007805","0","30","0","145","0","0","145","0"
