22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96
"0","岩花","0","0","200000001","0","0","133","0","111","1","159","0","1","0","92582","0","20","0","159","7149","159","1","0","1","201300","30","0","0","0","168","10","0","0","0","159","10","0","0","0","0","710013405"
"0","魔像","0","0","200000001","0","0","192","0","112","1","160","0","1","0","117373","0","20","0","160","6247","160","1","0","1","201200","30","0","0","0","400","10","0","0","0","160","10","0","0","0","0","710013501"
"0","日和的闇影","0","0","200000001","0","0","155","0","112","1","160","0","1","0","105185","0","20","0","160","7835","160","1","0","1","600101","30","0","0","0","228","10","0","0","0","180","10","0","0","0","0","710013502"
"0","石靈","0","0","200000001","0","5142","151","0","112","1","160","0","1","0","85227","0","20","0","160","0","160","1","0","1","200701","30","0","0","0","171","10","0","0","0","160","10","0","0","0","0","710013503"
"0","璃乃的闇影","0","0","200000001","0","0","137","0","112","1","160","0","1","0","99926","0","20","0","160","8175","160","1","0","1","601101","30","0","0","0","218","10","0","0","0","180","10","0","0","0","0","710013504"
"0","癲狂之花","0","0","200000001","0","0","120","0","112","1","160","0","1","0","86656","0","20","0","160","4057","160","1","0","1","201301","30","0","0","0","145","10","0","0","0","160","10","0","0","0","0","710013505"
"0","閃焰軟泥怪","0","0","200000001","0","5364","170","0","112","1","160","0","1","0","88329","0","20","0","160","0","160","1","0","1","203001","30","0","0","0","187","10","0","0","0","160","10","0","0","0","0","710013601"
"0","望的闇影","0","0","200000001","0","0","164","0","112","1","160","0","1","0","130800","0","20","0","160","6472","160","1","0","1","602901","30","0","0","0","273","10","0","0","0","180","10","0","0","0","0","710013602"
"0","搗蛋惡魔","0","0","200000001","0","8450","178","0","112","1","160","0","1","0","119514","0","20","0","160","0","160","1","0","1","203200","30","0","0","0","131","10","0","0","0","160","10","0","0","0","0","710013603"
"0","鏡華的闇影","0","0","200000001","0","7458","164","0","112","1","160","0","1","0","89408","0","20","0","160","0","160","1","0","1","603601","30","0","0","0","146","10","0","0","0","180","10","0","0","0","0","710013604"
"0","魔法射線","0","0","200000001","0","4900","169","0","112","1","160","0","1","0","85615","0","20","0","160","0","160","1","0","1","204600","30","0","0","0","139","10","0","0","0","160","10","0","0","0","0","710013605"
"0","沙塵野豬","0","0","200000001","0","0","78","0","112","1","160","0","1","0","102732","0","20","0","160","7523","160","1","0","1","204701","30","0","0","0","304","10","0","0","0","160","10","0","0","0","0","710013701"
"0","寒冰雛鳥","0","0","200000001","0","4261","106","0","112","1","160","0","1","0","84984","0","20","0","160","0","160","1","0","1","205300","30","0","0","0","91","10","0","0","0","160","10","0","0","0","0","710013702"
"0","茜里的闇影","0","0","200000001","0","7172","237","0","112","1","160","0","1","0","94667","0","20","0","160","0","160","1","0","1","600601","30","0","0","0","146","10","0","0","0","180","10","0","0","0","0","710013703"
"0","依里的闇影","0","0","200000001","0","6885","237","0","112","1","160","0","1","0","94667","0","20","0","160","0","160","1","0","1","602201","30","0","0","0","146","10","0","0","0","180","10","0","0","0","0","710013704"
"0","雷雲長老","0","0","200000001","0","7629","140","0","112","1","160","0","1","0","109035","0","20","0","160","0","160","1","0","1","201400","30","0","0","0","172","10","0","0","0","160","10","0","0","0","0","710013705"
"0","守門者","0","0","200000001","0","5265","121","0","112","1","160","0","1","0","102219","0","20","0","160","0","160","1","0","1","200300","30","0","0","0","218","10","0","0","0","160","10","0","0","0","0","710013801"
"0","木靈","0","0","200000001","0","4532","107","0","112","1","160","0","1","0","67537","0","20","0","160","0","160","1","0","1","200700","30","0","0","0","107","10","0","0","0","160","10","0","0","0","0","710013802"
"0","火焰咒士","0","0","200000001","0","5328","125","0","112","1","160","0","1","0","77606","0","20","0","160","0","160","1","0","1","202300","30","0","0","0","114","10","0","0","0","160","10","0","0","0","0","710013803"
"0","初音的闇影","0","0","200000001","0","7172","182","0","112","1","160","0","1","0","94667","0","20","0","160","0","160","1","0","1","601201","30","0","0","0","164","10","0","0","0","180","10","0","0","0","0","710013804"
"0","美咲的闇影","0","0","200000001","0","6598","237","0","112","1","160","0","1","0","94667","0","20","0","160","0","160","1","0","1","605001","30","0","0","0","146","10","0","0","0","180","10","0","0","0","0","710013805"
"0","狂野野豬","0","0","200000001","0","0","82","0","112","1","160","0","1","0","99797","0","20","0","160","10073","160","1","0","1","204702","30","0","0","0","338","10","0","0","0","160","10","0","0","0","0","710013901"
"0","智的闇影","0","0","200000001","0","0","155","0","112","1","160","0","1","0","111180","0","20","0","160","8516","160","1","0","1","603701","30","0","0","0","200","10","0","0","0","180","10","0","0","0","0","710013902"
"0","木靈","0","0","200000001","0","4532","107","0","112","1","160","0","1","0","84966","0","20","0","160","0","160","1","0","1","200700","30","0","0","0","107","10","0","0","0","160","10","0","0","0","0","710013903"
"0","雪的闇影","0","0","200000001","0","6885","237","0","112","1","160","0","1","0","100962","0","20","0","160","0","160","1","0","1","600801","30","0","0","0","146","10","0","0","0","180","10","0","0","0","0","710013904"
"0","雷雲長老","0","0","200000001","0","7629","140","0","112","1","160","0","1","0","102978","0","20","0","160","0","160","1","0","1","201400","30","0","0","0","172","10","0","0","0","160","10","0","0","0","0","710013905"
"0","小魔眼","0","0","200000001","0","0","186","0","120","1","148","0","1","0","109080","0","20","0","148","6100","148","1","0","1","206400","30","0","0","0","206","10","0","0","0","148","10","0","0","0","0","710014001"
"0","妮諾的闇影","0","0","200000001","0","0","166","0","120","1","148","0","1","0","112320","0","20","0","148","8775","148","1","0","1","603001","30","0","0","0","225","10","0","0","0","148","10","0","0","0","0","710014002"
"0","邪惡領主","0","0","300000008","0","5900","128","0","120","1","148","0","1","0","2450000","0","20","0","148","5400","148","1","0","1","305600","30","0","0","0","118","10","0","0","0","148","10","0","0","0","0","710014003"
"0","鈴莓的闇影","0","0","200000001","0","7698","254","0","120","1","148","0","1","0","79560","0","20","0","148","0","148","1","0","1","602501","30","0","0","0","137","10","0","0","0","148","10","0","0","0","0","710014004"
"0","莉瑪的闇影","0","0","200000001","0","0","125","0","110","1","158","0","1","0","102720","0","20","0","0","6354","0","1","0","1","605201","30","0","0","0","304","10","0","0","0","178","10","0","0","0","0","710014101"
"0","堅果射手","0","0","200000001","0","0","109","0","110","1","158","0","1","0","81908","0","20","0","158","6197","158","1","0","1","203700","30","0","0","0","131","10","0","0","0","158","10","0","0","0","0","710014102"
"0","流浪之鴉","0","0","200000001","0","0","102","0","110","1","158","0","1","0","89066","0","20","0","158","5920","158","1","0","1","202800","30","0","0","0","137","10","0","0","0","158","10","0","0","0","0","710014103"
"0","美里的闇影","0","0","200000001","0","7322","145","0","110","1","158","0","1","0","68213","0","20","0","158","0","158","1","0","1","601501","30","0","0","0","125","10","0","0","0","178","10","0","0","0","0","710014104"
"0","洞窟猿猴","0","0","200000001","0","0","109","0","110","1","158","0","1","0","81299","0","20","0","158","5008","158","1","0","1","202400","30","0","0","0","179","10","0","0","0","158","10","0","0","0","0","710014105"
"0","宮子的闇影","0","0","200000001","0","0","162","0","111","1","159","0","1","0","113400","0","20","0","159","6413","159","1","0","1","600701","30","0","0","0","300","10","0","0","0","179","10","0","0","0","0","710014201"
"0","真琴的闇影","0","0","200000001","0","0","153","0","111","1","159","0","1","0","112860","0","20","0","159","8100","159","1","0","1","604301","30","0","0","0","237","10","0","0","0","179","10","0","0","0","0","710014202"
"0","土蛇","0","0","200000001","0","0","160","0","111","1","159","0","1","0","99179","0","20","0","159","7305","159","1","0","1","205100","30","0","0","0","154","10","0","0","0","159","10","0","0","0","0","710014203"
"0","魔像","0","0","200000001","0","0","191","0","111","1","159","0","1","0","114599","0","20","0","159","6197","159","1","0","1","201200","30","0","0","0","450","10","0","0","0","159","10","0","0","0","0","710014204"
"0","癲狂之花","0","0","200000001","0","0","119","0","111","1","159","0","1","0","84359","0","20","0","159","4007","159","1","0","1","201301","30","0","0","0","154","10","0","0","0","159","10","0","0","0","0","710014205"
"0","守門者","0","0","200000001","0","5265","111","0","112","1","160","0","1","0","98130","0","20","0","160","0","160","1","0","1","200300","30","0","0","0","238","10","0","0","0","160","10","0","0","0","0","710014301"
"0","伊莉亞的闇影","0","0","200000001","0","7172","173","0","112","1","160","0","1","0","99408","0","20","0","160","0","160","1","0","1","604401","30","0","0","0","164","10","0","0","0","210","10","0","0","0","0","710014302"
"0","千歌的闇影","0","0","200000001","0","7172","217","0","112","1","160","0","1","0","85831","0","20","0","160","0","160","1","0","1","604201","30","0","0","0","128","10","0","0","0","160","10","0","0","0","0","710014303"
"0","守門者","0","0","200000001","0","5265","111","0","112","1","160","0","1","0","98130","0","20","0","160","0","160","1","0","1","200300","30","0","0","0","238","10","0","0","0","160","10","0","0","0","0","710014304"
"0","幼年巨蜥","0","0","200000001","0","4444","136","0","112","1","160","0","1","0","99905","0","20","0","160","0","160","1","0","1","203100","30","0","0","0","134","10","0","0","0","160","10","0","0","0","0","710014305"
"0","魔像","0","0","200000001","0","0","193","0","113","1","161","0","1","0","113433","0","20","0","161","6297","161","1","0","1","201200","30","0","0","0","400","10","0","0","0","161","10","0","0","0","0","710014401"
"0","綾音的闇影","0","0","200000001","0","0","147","0","113","1","161","0","1","0","115500","0","20","0","161","7563","161","1","0","1","602301","30","0","0","0","239","10","0","0","0","181","10","0","0","0","0","710014402"
"0","木靈","0","0","200000001","0","4582","108","0","113","1","161","0","1","0","81534","0","20","0","161","0","161","1","0","1","200700","30","0","0","0","108","10","0","0","0","161","10","0","0","0","0","710014403"
"0","鈴奈的闇影","0","0","200000001","0","0","138","0","113","1","161","0","1","0","86488","0","20","0","161","8250","161","1","0","1","601601","30","0","0","0","220","10","0","0","0","181","10","0","0","0","0","710014404"
"0","仙人掌花","0","0","200000001","0","0","109","0","113","1","161","0","1","0","67550","0","20","0","161","4000","161","1","0","1","201302","30","0","0","0","135","10","0","0","0","161","10","0","0","0","0","710014405"
"0","海獅怪","0","0","200000001","0","0","124","0","114","1","162","0","1","0","102068","0","20","0","162","10073","162","1","0","1","206000","30","0","0","0","319","10","0","0","0","162","10","0","0","0","0","710014501"
"0","怜的闇影","0","0","200000001","0","0","148","0","114","1","162","0","1","0","113220","0","20","0","162","7979","162","1","0","1","600301","30","0","0","0","241","10","0","0","0","182","10","0","0","0","0","710014502"
"0","紡希的闇影","0","0","200000001","0","0","167","0","114","1","162","0","1","0","113220","0","20","0","162","6938","162","1","0","1","605401","30","0","0","0","259","10","0","0","0","182","10","0","0","0","0","710014503"
"0","狗頭人","0","0","200000001","0","0","157","0","114","1","162","0","1","0","94859","0","20","0","162","6367","162","1","0","1","201100","30","0","0","0","152","10","0","0","0","162","10","0","0","0","0","710014504"
"0","毒莢花","0","0","200000001","0","0","141","0","114","1","162","0","1","0","93513","0","20","0","162","6210","162","1","0","1","204300","30","0","0","0","119","10","0","0","0","162","10","0","0","0","0","710014505"
"0","石蜥","0","0","200000001","0","0","138","0","114","1","162","0","1","0","112237","0","20","0","162","7105","162","1","0","1","202905","30","0","0","0","163","10","0","0","0","162","10","0","0","0","0","710014601"
"0","流夏的闇影","0","0","200000001","0","0","167","0","114","1","162","0","1","0","124710","0","20","0","162","6591","162","1","0","1","605601","30","0","0","0","269","10","0","0","0","182","10","0","0","0","0","710014602"
"0","小小格里芬","0","0","200000001","0","0","120","0","114","1","162","0","1","0","94376","0","20","0","162","5171","162","1","0","1","204000","30","0","0","0","135","10","0","0","0","162","10","0","0","0","0","710014603"
"0","栞的闇影","0","0","200000001","0","0","139","0","114","1","162","0","1","0","91048","0","20","0","162","8325","162","1","0","1","603801","30","0","0","0","222","10","0","0","0","182","10","0","0","0","0","710014604"
"0","洞窟猿猴","0","0","200000001","0","0","133","0","114","1","162","0","1","0","106779","0","20","0","162","5208","162","1","0","1","202400","30","0","0","0","183","10","0","0","0","162","10","0","0","0","0","710014605"
"0","閃焰軟泥怪","0","0","200000001","0","5464","172","0","114","1","162","0","1","0","90259","0","20","0","162","0","162","1","0","1","203001","30","0","0","0","189","10","0","0","0","162","10","0","0","0","0","710014701"
"0","靜流的闇影","0","0","200000001","0","0","167","0","114","1","162","0","1","0","128760","0","20","0","162","6591","162","1","0","1","604901","30","0","0","0","278","10","0","0","0","182","10","0","0","0","0","710014702"
"0","杏奈的闇影","0","0","200000001","0","7595","185","0","114","1","162","0","1","0","96404","0","20","0","162","0","162","1","0","1","600901","30","0","0","0","139","10","0","0","0","182","10","0","0","0","0","710014703"
"0","女中音之鳥","0","0","200000001","0","5975","156","0","114","1","162","0","1","0","115779","0","20","0","162","0","162","1","0","1","204200","30","0","0","0","135","10","0","0","0","162","10","0","0","0","0","710014704"
"0","雷雲長老","0","0","200000001","0","7729","142","0","114","1","162","0","1","0","118840","0","20","0","162","0","162","1","0","1","201400","30","0","0","0","174","10","0","0","0","162","10","0","0","0","0","710014705"
"0","青藍魔像","0","0","200000001","0","0","3000","0","114","1","162","0","1","0","88029","0","20","0","162","6899","162","1","0","1","201201","30","0","0","0","371","10","0","0","0","162","10","0","0","0","0","710014801"
"0","寒冰雛鳥","0","0","200000001","0","4361","108","0","114","1","162","0","1","0","86914","0","20","0","162","0","162","1","0","1","205300","30","0","0","0","93","10","0","0","0","162","10","0","0","0","0","710014802"
"0","伊緒的闇影","0","0","200000001","0","6427","241","0","114","1","162","0","1","0","91048","0","20","0","162","0","162","1","0","1","601801","30","0","0","0","148","10","0","0","0","182","10","0","0","0","0","710014803"
"0","美咲的闇影","0","0","200000001","0","6719","241","0","114","1","162","0","1","0","96404","0","20","0","162","0","162","1","0","1","605001","30","0","0","0","148","10","0","0","0","182","10","0","0","0","0","710014804"
"0","怨火之顱","0","0","200000001","0","5105","149","0","114","1","162","0","1","0","96464","0","20","0","162","0","162","1","0","1","201000","30","0","0","0","149","10","0","0","0","162","10","0","0","0","0","710014805"
"0","哥布林護衛","0","0","200000001","0","0","117","0","114","1","162","0","1","0","86509","0","20","0","162","4704","162","1","0","1","203300","30","0","0","0","407","10","0","0","0","162","10","0","0","0","0","710014901"
"0","禊的闇影","0","0","200000001","0","0","158","0","114","1","162","0","1","0","128538","0","20","0","162","7632","162","1","0","1","600401","30","0","0","0","232","10","0","0","0","182","10","0","0","0","0","710014902"
"0","沙陸毒蛇","0","0","200000001","0","0","175","0","114","1","162","0","1","0","121783","0","20","0","162","8970","162","1","0","1","205500","30","0","0","0","135","10","0","0","0","162","10","0","0","0","0","710014903"
"0","深月的闇影","0","0","200000001","0","0","158","0","114","1","162","0","1","0","111000","0","20","0","162","6244","162","1","0","1","605101","30","0","0","0","232","10","0","0","0","182","10","0","0","0","0","710014904"
"0","鑽頭鼴鼠","0","0","200000001","0","0","124","0","114","1","162","0","1","0","98234","0","20","0","162","4976","162","1","0","1","203500","30","0","0","0","144","10","0","0","0","162","10","0","0","0","0","710014905"
"0","小魔眼","0","0","200000001","0","0","188","0","122","1","150","0","1","0","110080","0","20","0","150","6200","150","1","0","1","206400","30","0","0","0","208","10","0","0","0","150","10","0","0","0","0","710015001"
"0","胡桃的闇影","0","0","200000001","0","0","159","0","122","1","150","0","1","0","114240","0","20","0","150","8182","150","1","0","1","602101","30","0","0","0","258","10","0","0","0","150","10","0","0","0","0","710015002"
"0","邪惡領主","0","0","300000008","0","6000","130","0","122","1","150","0","1","0","2500000","0","20","0","150","5500","150","1","0","1","305600","30","0","0","0","120","10","0","0","0","150","10","0","0","0","0","710015003"
"0","七七香的闇影","0","0","200000001","0","7829","179","0","122","1","150","0","1","0","88358","0","20","0","150","0","150","1","0","1","601301","30","0","0","0","159","10","0","0","0","150","10","0","0","0","0","710015004"
"0","堅果射手","0","0","200000001","0","0","120","0","112","1","160","0","1","0","107318","0","30","0","160","5297","160","1","0","1","203700","30","0","0","0","133","10","0","0","0","160","10","0","0","0","0","710015101"
"0","望的闇影","0","0","200000001","0","0","164","0","112","1","160","0","1","0","122080","0","30","0","160","6472","160","1","0","1","602901","30","0","0","0","273","10","0","0","0","180","10","0","0","0","0","710015102"
"0","吉塔的闇影","0","0","200000001","0","0","155","0","112","1","160","0","1","0","115704","0","30","0","160","8857","160","1","0","1","605701","30","0","0","0","200","10","0","0","0","180","10","0","0","0","0","710015103"
"0","小小格里芬","0","0","200000001","0","0","118","0","112","1","160","0","1","0","92446","0","30","0","160","5071","160","1","0","1","204000","30","0","0","0","133","10","0","0","0","160","10","0","0","0","0","710015104"
"0","洞窟猿猴","0","0","200000001","0","0","152","0","112","1","160","0","1","0","113290","0","30","0","160","6158","160","1","0","1","202400","30","0","0","0","204","10","0","0","0","160","10","0","0","0","0","710015105"
"0","流浪之鴉","0","0","200000001","0","0","105","0","113","1","161","0","1","0","117493","0","30","0","161","6070","161","1","0","1","202800","30","0","0","0","140","10","0","0","0","161","10","0","0","0","0","710015201"
"0","流夏的闇影","0","0","200000001","0","0","165","0","113","1","161","0","1","0","132413","0","30","0","161","6532","161","1","0","1","605601","30","0","0","0","266","10","0","0","0","181","10","0","0","0","0","710015202"
"0","岩花","0","0","200000001","0","0","135","0","113","1","161","0","1","0","95974","0","30","0","161","7249","161","1","0","1","201300","30","0","0","0","170","10","0","0","0","161","10","0","0","0","0","710015203"
"0","怜的闇影","0","0","200000001","0","0","147","0","113","1","161","0","1","0","127380","0","30","0","161","7907","161","1","0","1","600301","30","0","0","0","239","10","0","0","0","181","10","0","0","0","0","710015204"
"0","烏帕魯帕","0","0","200000001","0","0","128","0","113","1","161","0","1","0","92808","0","30","0","161","3174","161","1","0","1","201900","30","0","0","0","164","10","0","0","0","161","10","0","0","0","0","710015205"
"0","狂野野豬","0","0","200000001","0","0","102","0","114","1","162","0","1","0","111369","0","30","0","162","10173","162","1","0","1","204702","30","0","0","0","321","10","0","0","0","162","10","0","0","0","0","710015301"
"0","綾音的闇影","0","0","200000001","0","0","148","0","114","1","162","0","1","0","128538","0","30","0","162","7632","162","1","0","1","602301","30","0","0","0","241","10","0","0","0","182","10","0","0","0","0","710015302"
"0","沙陸毒蛇","0","0","200000001","0","0","175","0","114","1","162","0","1","0","121783","0","30","0","162","8970","162","1","0","1","205500","30","0","0","0","135","10","0","0","0","162","10","0","0","0","0","710015303"
"0","栞的闇影","0","0","200000001","0","0","139","0","114","1","162","0","1","0","91048","0","30","0","162","8325","162","1","0","1","603801","30","0","0","0","222","10","0","0","0","182","10","0","0","0","0","710015304"
"0","鑽頭鼴鼠","0","0","200000001","0","0","124","0","114","1","162","0","1","0","126028","0","30","0","162","5948","162","1","0","1","203500","30","0","0","0","144","10","0","0","0","162","10","0","0","0","0","710015305"
"0","哥布林護衛","0","0","200000001","0","0","118","0","115","1","163","0","1","0","87474","0","30","0","163","4754","163","1","0","1","203300","30","0","0","0","407","10","0","0","0","163","10","0","0","0","0","710015401"
"0","咲戀的闇影","0","0","200000001","0","0","150","0","115","1","163","0","1","0","129696","0","30","0","163","6650","163","1","0","1","602801","30","0","0","0","224","10","0","0","0","183","10","0","0","0","0","710015402"
"0","深月的闇影","0","0","200000001","0","0","159","0","115","1","163","0","1","0","108080","0","30","250","163","6300","163","1","0","1","605101","30","0","0","0","234","10","0","0","0","183","10","0","0","0","0","710015403"
"0","仙人掌花","0","0","200000001","0","0","111","0","115","1","163","0","1","0","69480","0","30","0","163","4100","163","1","0","1","201302","30","0","0","0","137","10","0","0","0","163","10","0","0","0","0","710015404"
"0","寒冰鼴鼠","0","0","200000001","0","0","133","0","115","1","163","0","1","0","106293","0","30","0","163","7314","163","1","0","1","203501","30","0","0","0","144","10","0","0","0","163","10","0","0","0","0","710015405"
"0","魔像","0","0","200000001","0","0","196","0","116","1","164","0","1","0","116208","0","30","0","164","6447","164","1","0","1","201200","30","0","0","0","400","10","0","0","0","164","10","0","0","0","0","710015501"
"0","璃乃的闇影","0","0","200000001","0","0","142","0","116","1","164","0","1","0","103593","0","30","0","164","8475","164","1","0","1","601101","30","0","0","0","226","10","0","0","0","184","10","0","0","0","0","710015502"
"0","堅果射手","0","0","200000001","0","0","124","0","116","1","164","0","1","0","111178","0","30","0","164","5447","164","1","0","1","203700","30","0","0","0","137","10","0","0","0","164","10","0","0","0","0","710015503"
"0","雪的闇影","0","0","200000001","0","7137","245","0","116","1","164","0","1","0","103593","0","30","0","164","0","164","1","0","1","600801","30","0","0","0","151","10","0","0","0","184","10","0","0","0","0","710015504"
"0","海馬騎士","0","0","200000001","0","0","164","0","116","1","164","0","1","0","106114","0","30","0","164","5905","164","1","0","1","205200","30","0","0","0","164","10","0","0","0","164","10","0","0","0","0","710015505"
"0","狂野角鹿","0","0","200000001","0","0","157","0","116","1","164","0","1","0","124128","0","30","0","164","6297","164","1","0","1","200500","30","0","0","0","181","10","0","0","0","164","10","0","0","0","0","710015601"
"0","胡桃的闇影","0","0","200000001","0","0","151","0","116","1","164","0","1","0","138990","0","30","0","164","7769","164","1","0","1","602101","30","0","0","0","245","10","0","0","0","184","10","0","0","0","0","710015602"
"0","冰魚","0","0","200000001","0","0","124","0","116","1","164","0","1","0","89778","0","30","0","164","13525","164","1","0","1","205400","30","0","0","0","159","10","0","0","0","164","10","0","0","0","0","710015603"
"0","杏奈的闇影","0","0","200000001","0","7732","189","0","116","1","164","0","1","0","98141","0","30","0","164","0","784","1","0","1","600901","30","0","0","0","142","10","0","0","0","314","10","0","0","0","0","710015604"
"0","岩花","0","0","200000001","0","0","138","0","116","1","164","0","1","0","98869","0","30","0","164","8399","164","1","0","1","201300","30","0","0","0","173","10","0","0","0","164","10","0","0","0","0","710015605"
"0","沙塵野豬","0","0","200000001","0","0","52","0","116","1","164","0","1","0","103197","0","30","0","164","7723","164","1","0","1","204701","30","0","0","0","308","10","0","0","0","164","10","0","0","0","0","710015701"
"0","石靈","0","0","200000001","0","5342","125","0","116","1","164","0","1","0","89087","0","30","0","164","0","164","1","0","1","200701","30","0","0","0","175","10","0","0","0","164","10","0","0","0","0","710015702"
"0","宮子的闇影","0","0","200000001","0","0","140","0","116","1","164","0","1","0","118650","0","30","0","164","6710","164","1","0","1","600701","30","0","0","0","333","10","0","0","0","184","10","0","0","0","0","710015703"
"0","伊緒的闇影","0","0","200000001","0","6543","225","0","116","1","164","0","1","0","86445","0","30","0","164","0","164","1","0","1","601801","30","0","0","0","151","10","0","0","0","184","10","0","0","0","0","710015704"
"0","雷雲長老","0","0","200000001","0","7829","124","0","116","1","164","0","1","0","93863","0","30","0","164","0","164","1","0","1","201400","30","0","0","0","176","10","0","0","0","164","10","0","0","0","0","710015705"
"0","魔像","0","0","200000001","0","0","166","0","116","1","164","0","1","0","128771","0","30","0","164","6447","164","1","0","1","201200","30","0","0","0","450","10","0","0","0","164","10","0","0","0","0","710015801"
"0","搗蛋惡魔","0","0","200000001","0","8650","152","0","116","1","164","0","1","0","108671","0","30","0","164","0","164","1","0","1","203200","30","0","0","0","185","10","0","0","0","164","10","0","0","0","0","710015802"
"0","魔法射線","0","0","200000001","0","5100","143","0","116","1","164","0","1","0","89475","0","30","0","164","0","164","1","0","1","204600","30","0","0","0","143","10","0","0","0","164","10","0","0","0","0","710015803"
"0","禊的闇影","0","0","200000001","0","0","131","0","116","1","164","0","1","0","122040","0","30","0","164","7769","164","1","0","1","600401","30","0","0","0","236","10","0","0","0","184","10","0","0","0","0","710015804"
"0","真步的闇影","0","0","200000001","0","7435","189","0","116","1","164","0","1","0","81360","0","30","0","164","0","164","1","0","1","601001","30","0","0","0","211","10","0","0","0","184","10","0","0","0","0","710015805"
"0","石蜥","0","0","200000001","0","0","140","0","116","1","164","0","1","0","102123","0","30","0","164","7205","164","1","0","1","202905","30","0","0","0","165","10","0","0","0","164","10","0","0","0","0","710015901"
"0","紡希的闇影","0","0","200000001","0","0","140","0","116","1","164","0","1","0","122040","0","30","0","164","7063","164","1","0","1","605401","30","0","0","0","264","10","0","0","0","184","10","0","0","0","0","710015902"
"0","翼耳兔","0","0","200000001","0","5741","146","0","116","1","164","0","1","0","128169","0","30","0","164","0","164","1","0","1","202200","30","0","0","0","92","10","0","0","0","164","10","0","0","0","0","710015903"
"0","鏡華的闇影","0","0","200000001","0","7732","170","0","116","1","164","0","1","0","92689","0","30","0","164","0","164","1","0","1","603601","30","0","0","0","151","10","0","0","0","184","10","0","0","0","0","710015904"
"0","雷雲長老","0","0","200000001","0","7829","144","0","116","1","164","0","1","0","106378","0","30","0","164","0","164","1","0","1","201400","30","0","0","0","176","10","0","0","0","164","10","0","0","0","0","710015905"
