7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624
"0","10","166","1","0","0","0","200000001","0","1","603001","112320","0","0","1","10","1","0","0","0","710014002","20","120","0","0","0","8775","148","0","148","0","0","0","0","148","妮諾的闇影","225","0","148","30","0","0"
"0","10","128","1","0","0","0","300000008","0","1","305600","2450000","0","0","1","10","1","0","0","0","710014003","20","120","0","0","0","5400","148","0","148","0","0","0","0","148","邪惡領主","118","5900","148","30","0","0"
"0","10","254","1","0","0","0","200000001","0","1","602501","79560","0","0","1","10","1","0","0","0","710014004","20","120","0","0","0","0","148","0","148","0","0","0","0","148","鈴莓的闇影","137","7698","148","30","0","0"
"0","10","125","1","0","0","0","200000001","0","1","605201","102720","0","0","1","10","1","0","0","0","710014101","20","110","0","0","0","6354","178","0","0","0","0","0","0","0","莉瑪的闇影","304","0","158","30","0","0"
"0","10","109","1","0","0","0","200000001","0","1","203700","81908","0","0","1","10","1","0","0","0","710014102","20","110","0","0","0","6197","158","0","158","0","0","0","0","158","堅果射手","131","0","158","30","0","0"
"0","10","102","1","0","0","0","200000001","0","1","202800","89066","0","0","1","10","1","0","0","0","710014103","20","110","0","0","0","5920","158","0","158","0","0","0","0","158","流浪之鴉","137","0","158","30","0","0"
"0","10","145","1","0","0","0","200000001","0","1","601501","68213","0","0","1","10","1","0","0","0","710014104","20","110","0","0","0","0","178","0","158","0","0","0","0","158","美里的闇影","125","7322","158","30","0","0"
"0","10","109","1","0","0","0","200000001","0","1","202400","81299","0","0","1","10","1","0","0","0","710014105","20","110","0","0","0","5008","158","0","158","0","0","0","0","158","洞窟猿猴","179","0","158","30","0","0"
"0","10","162","1","0","0","0","200000001","0","1","600701","113400","0","0","1","10","1","0","0","0","710014201","20","111","0","0","0","6413","179","0","159","0","0","0","0","159","宮子的闇影","300","0","159","30","0","0"
"0","10","153","1","0","0","0","200000001","0","1","604301","112860","0","0","1","10","1","0","0","0","710014202","20","111","0","0","0","8100","179","0","159","0","0","0","0","159","真琴的闇影","237","0","159","30","0","0"
"0","10","160","1","0","0","0","200000001","0","1","205100","99179","0","0","1","10","1","0","0","0","710014203","20","111","0","0","0","7305","159","0","159","0","0","0","0","159","土蛇","154","0","159","30","0","0"
"0","10","191","1","0","0","0","200000001","0","1","201200","114599","0","0","1","10","1","0","0","0","710014204","20","111","0","0","0","6197","159","0","159","0","0","0","0","159","魔像","450","0","159","30","0","0"
"0","10","119","1","0","0","0","200000001","0","1","201301","84359","0","0","1","10","1","0","0","0","710014205","20","111","0","0","0","4007","159","0","159","0","0","0","0","159","癲狂之花","154","0","159","30","0","0"
"0","10","111","1","0","0","0","200000001","0","1","200300","98130","0","0","1","10","1","0","0","0","710014301","20","112","0","0","0","0","160","0","160","0","0","0","0","160","守門者","238","5265","160","30","0","0"
"0","10","173","1","0","0","0","200000001","0","1","604401","99408","0","0","1","10","1","0","0","0","710014302","20","112","0","0","0","0","210","0","160","0","0","0","0","160","伊莉亞的闇影","164","7172","160","30","0","0"
"0","10","217","1","0","0","0","200000001","0","1","604201","85831","0","0","1","10","1","0","0","0","710014303","20","112","0","0","0","0","160","0","160","0","0","0","0","160","千歌的闇影","128","7172","160","30","0","0"
"0","10","111","1","0","0","0","200000001","0","1","200300","98130","0","0","1","10","1","0","0","0","710014304","20","112","0","0","0","0","160","0","160","0","0","0","0","160","守門者","238","5265","160","30","0","0"
"0","10","136","1","0","0","0","200000001","0","1","203100","99905","0","0","1","10","1","0","0","0","710014305","20","112","0","0","0","0","160","0","160","0","0","0","0","160","幼年巨蜥","134","4444","160","30","0","0"
"0","10","193","1","0","0","0","200000001","0","1","201200","113433","0","0","1","10","1","0","0","0","710014401","20","113","0","0","0","6297","161","0","161","0","0","0","0","161","魔像","400","0","161","30","0","0"
"0","10","147","1","0","0","0","200000001","0","1","602301","115500","0","0","1","10","1","0","0","0","710014402","20","113","0","0","0","7563","181","0","161","0","0","0","0","161","綾音的闇影","239","0","161","30","0","0"
"0","10","108","1","0","0","0","200000001","0","1","200700","81534","0","0","1","10","1","0","0","0","710014403","20","113","0","0","0","0","161","0","161","0","0","0","0","161","木靈","108","4582","161","30","0","0"
"0","10","138","1","0","0","0","200000001","0","1","601601","86488","0","0","1","10","1","0","0","0","710014404","20","113","0","0","0","8250","181","0","161","0","0","0","0","161","鈴奈的闇影","220","0","161","30","0","0"
"0","10","109","1","0","0","0","200000001","0","1","201302","67550","0","0","1","10","1","0","0","0","710014405","20","113","0","0","0","4000","161","0","161","0","0","0","0","161","仙人掌花","135","0","161","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","206000","102068","0","0","1","10","1","0","0","0","710014501","20","114","0","0","0","10073","162","0","162","0","0","0","0","162","海獅怪","319","0","162","30","0","0"
"0","10","148","1","0","0","0","200000001","0","1","600301","113220","0","0","1","10","1","0","0","0","710014502","20","114","0","0","0","7979","182","0","162","0","0","0","0","162","怜的闇影","241","0","162","30","0","0"
"0","10","167","1","0","0","0","200000001","0","1","605401","113220","0","0","1","10","1","0","0","0","710014503","20","114","0","0","0","6938","182","0","162","0","0","0","0","162","紡希的闇影","259","0","162","30","0","0"
"0","10","157","1","0","0","0","200000001","0","1","201100","94859","0","0","1","10","1","0","0","0","710014504","20","114","0","0","0","6367","162","0","162","0","0","0","0","162","狗頭人","152","0","162","30","0","0"
"0","10","141","1","0","0","0","200000001","0","1","204300","93513","0","0","1","10","1","0","0","0","710014505","20","114","0","0","0","6210","162","0","162","0","0","0","0","162","毒莢花","119","0","162","30","0","0"
"0","10","138","1","0","0","0","200000001","0","1","202905","112237","0","0","1","10","1","0","0","0","710014601","20","114","0","0","0","7105","162","0","162","0","0","0","0","162","石蜥","163","0","162","30","0","0"
"0","10","167","1","0","0","0","200000001","0","1","605601","124710","0","0","1","10","1","0","0","0","710014602","20","114","0","0","0","6591","182","0","162","0","0","0","0","162","流夏的闇影","269","0","162","30","0","0"
"0","10","120","1","0","0","0","200000001","0","1","204000","94376","0","0","1","10","1","0","0","0","710014603","20","114","0","0","0","5171","162","0","162","0","0","0","0","162","小小格里芬","135","0","162","30","0","0"
"0","10","139","1","0","0","0","200000001","0","1","603801","91048","0","0","1","10","1","0","0","0","710014604","20","114","0","0","0","8325","182","0","162","0","0","0","0","162","栞的闇影","222","0","162","30","0","0"
"0","10","133","1","0","0","0","200000001","0","1","202400","106779","0","0","1","10","1","0","0","0","710014605","20","114","0","0","0","5208","162","0","162","0","0","0","0","162","洞窟猿猴","183","0","162","30","0","0"
"0","10","172","1","0","0","0","200000001","0","1","203001","90259","0","0","1","10","1","0","0","0","710014701","20","114","0","0","0","0","162","0","162","0","0","0","0","162","閃焰軟泥怪","189","5464","162","30","0","0"
"0","10","167","1","0","0","0","200000001","0","1","604901","128760","0","0","1","10","1","0","0","0","710014702","20","114","0","0","0","6591","182","0","162","0","0","0","0","162","靜流的闇影","278","0","162","30","0","0"
"0","10","185","1","0","0","0","200000001","0","1","600901","96404","0","0","1","10","1","0","0","0","710014703","20","114","0","0","0","0","182","0","162","0","0","0","0","162","杏奈的闇影","139","7595","162","30","0","0"
"0","10","156","1","0","0","0","200000001","0","1","204200","115779","0","0","1","10","1","0","0","0","710014704","20","114","0","0","0","0","162","0","162","0","0","0","0","162","女中音之鳥","135","5975","162","30","0","0"
"0","10","142","1","0","0","0","200000001","0","1","201400","118840","0","0","1","10","1","0","0","0","710014705","20","114","0","0","0","0","162","0","162","0","0","0","0","162","雷雲長老","174","7729","162","30","0","0"
"0","10","3000","1","0","0","0","200000001","0","1","201201","88029","0","0","1","10","1","0","0","0","710014801","20","114","0","0","0","6899","162","0","162","0","0","0","0","162","青藍魔像","371","0","162","30","0","0"
"0","10","108","1","0","0","0","200000001","0","1","205300","86914","0","0","1","10","1","0","0","0","710014802","20","114","0","0","0","0","162","0","162","0","0","0","0","162","寒冰雛鳥","93","4361","162","30","0","0"
"0","10","241","1","0","0","0","200000001","0","1","601801","91048","0","0","1","10","1","0","0","0","710014803","20","114","0","0","0","0","182","0","162","0","0","0","0","162","伊緒的闇影","148","6427","162","30","0","0"
"0","10","241","1","0","0","0","200000001","0","1","605001","96404","0","0","1","10","1","0","0","0","710014804","20","114","0","0","0","0","182","0","162","0","0","0","0","162","美咲的闇影","148","6719","162","30","0","0"
"0","10","149","1","0","0","0","200000001","0","1","201000","96464","0","0","1","10","1","0","0","0","710014805","20","114","0","0","0","0","162","0","162","0","0","0","0","162","怨火之顱","149","5105","162","30","0","0"
"0","10","117","1","0","0","0","200000001","0","1","203300","86509","0","0","1","10","1","0","0","0","710014901","20","114","0","0","0","4704","162","0","162","0","0","0","0","162","哥布林護衛","407","0","162","30","0","0"
"0","10","158","1","0","0","0","200000001","0","1","600401","128538","0","0","1","10","1","0","0","0","710014902","20","114","0","0","0","7632","182","0","162","0","0","0","0","162","禊的闇影","232","0","162","30","0","0"
"0","10","175","1","0","0","0","200000001","0","1","205500","121783","0","0","1","10","1","0","0","0","710014903","20","114","0","0","0","8970","162","0","162","0","0","0","0","162","沙陸毒蛇","135","0","162","30","0","0"
"0","10","158","1","0","0","0","200000001","0","1","605101","111000","0","0","1","10","1","0","0","0","710014904","20","114","0","0","0","6244","182","0","162","0","0","0","0","162","深月的闇影","232","0","162","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","203500","98234","0","0","1","10","1","0","0","0","710014905","20","114","0","0","0","4976","162","0","162","0","0","0","0","162","鑽頭鼴鼠","144","0","162","30","0","0"
"0","10","188","1","0","0","0","200000001","0","1","206400","110080","0","0","1","10","1","0","0","0","710015001","20","122","0","0","0","6200","150","0","150","0","0","0","0","150","小魔眼","208","0","150","30","0","0"
"0","10","159","1","0","0","0","200000001","0","1","602101","114240","0","0","1","10","1","0","0","0","710015002","20","122","0","0","0","8182","150","0","150","0","0","0","0","150","胡桃的闇影","258","0","150","30","0","0"
"0","10","130","1","0","0","0","300000008","0","1","305600","2500000","0","0","1","10","1","0","0","0","710015003","20","122","0","0","0","5500","150","0","150","0","0","0","0","150","邪惡領主","120","6000","150","30","0","0"
"0","10","179","1","0","0","0","200000001","0","1","601301","88358","0","0","1","10","1","0","0","0","710015004","20","122","0","0","0","0","150","0","150","0","0","0","0","150","七七香的闇影","159","7829","150","30","0","0"
"0","10","120","1","0","0","0","200000001","0","1","203700","107318","0","0","1","10","1","0","0","0","710015101","30","112","0","0","0","5297","160","0","160","0","0","0","0","160","堅果射手","133","0","160","30","0","0"
"0","10","164","1","0","0","0","200000001","0","1","602901","122080","0","0","1","10","1","0","0","0","710015102","30","112","0","0","0","6472","180","0","160","0","0","0","0","160","望的闇影","273","0","160","30","0","0"
"0","10","155","1","0","0","0","200000001","0","1","605701","115704","0","0","1","10","1","0","0","0","710015103","30","112","0","0","0","8857","180","0","160","0","0","0","0","160","吉塔的闇影","200","0","160","30","0","0"
"0","10","118","1","0","0","0","200000001","0","1","204000","92446","0","0","1","10","1","0","0","0","710015104","30","112","0","0","0","5071","160","0","160","0","0","0","0","160","小小格里芬","133","0","160","30","0","0"
"0","10","152","1","0","0","0","200000001","0","1","202400","113290","0","0","1","10","1","0","0","0","710015105","30","112","0","0","0","6158","160","0","160","0","0","0","0","160","洞窟猿猴","204","0","160","30","0","0"
"0","10","105","1","0","0","0","200000001","0","1","202800","117493","0","0","1","10","1","0","0","0","710015201","30","113","0","0","0","6070","161","0","161","0","0","0","0","161","流浪之鴉","140","0","161","30","0","0"
"0","10","165","1","0","0","0","200000001","0","1","605601","132413","0","0","1","10","1","0","0","0","710015202","30","113","0","0","0","6532","181","0","161","0","0","0","0","161","流夏的闇影","266","0","161","30","0","0"
"0","10","135","1","0","0","0","200000001","0","1","201300","95974","0","0","1","10","1","0","0","0","710015203","30","113","0","0","0","7249","161","0","161","0","0","0","0","161","岩花","170","0","161","30","0","0"
"0","10","147","1","0","0","0","200000001","0","1","600301","127380","0","0","1","10","1","0","0","0","710015204","30","113","0","0","0","7907","181","0","161","0","0","0","0","161","怜的闇影","239","0","161","30","0","0"
"0","10","128","1","0","0","0","200000001","0","1","201900","92808","0","0","1","10","1","0","0","0","710015205","30","113","0","0","0","3174","161","0","161","0","0","0","0","161","烏帕魯帕","164","0","161","30","0","0"
"0","10","102","1","0","0","0","200000001","0","1","204702","111369","0","0","1","10","1","0","0","0","710015301","30","114","0","0","0","10173","162","0","162","0","0","0","0","162","狂野野豬","321","0","162","30","0","0"
"0","10","148","1","0","0","0","200000001","0","1","602301","128538","0","0","1","10","1","0","0","0","710015302","30","114","0","0","0","7632","182","0","162","0","0","0","0","162","綾音的闇影","241","0","162","30","0","0"
"0","10","175","1","0","0","0","200000001","0","1","205500","121783","0","0","1","10","1","0","0","0","710015303","30","114","0","0","0","8970","162","0","162","0","0","0","0","162","沙陸毒蛇","135","0","162","30","0","0"
"0","10","139","1","0","0","0","200000001","0","1","603801","91048","0","0","1","10","1","0","0","0","710015304","30","114","0","0","0","8325","182","0","162","0","0","0","0","162","栞的闇影","222","0","162","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","203500","126028","0","0","1","10","1","0","0","0","710015305","30","114","0","0","0","5948","162","0","162","0","0","0","0","162","鑽頭鼴鼠","144","0","162","30","0","0"
"0","10","118","1","0","0","0","200000001","0","1","203300","87474","0","0","1","10","1","0","0","0","710015401","30","115","0","0","0","4754","163","0","163","0","0","0","0","163","哥布林護衛","407","0","163","30","0","0"
"0","10","150","1","0","0","0","200000001","0","1","602801","129696","0","0","1","10","1","0","0","0","710015402","30","115","0","0","0","6650","183","0","163","0","0","0","0","163","咲戀的闇影","224","0","163","30","0","0"
"0","10","159","1","0","0","250","200000001","0","1","605101","108080","0","0","1","10","1","0","0","0","710015403","30","115","0","0","0","6300","183","0","163","0","0","0","0","163","深月的闇影","234","0","163","30","0","0"
"0","10","111","1","0","0","0","200000001","0","1","201302","69480","0","0","1","10","1","0","0","0","710015404","30","115","0","0","0","4100","163","0","163","0","0","0","0","163","仙人掌花","137","0","163","30","0","0"
"0","10","133","1","0","0","0","200000001","0","1","203501","106293","0","0","1","10","1","0","0","0","710015405","30","115","0","0","0","7314","163","0","163","0","0","0","0","163","寒冰鼴鼠","144","0","163","30","0","0"
"0","10","196","1","0","0","0","200000001","0","1","201200","116208","0","0","1","10","1","0","0","0","710015501","30","116","0","0","0","6447","164","0","164","0","0","0","0","164","魔像","400","0","164","30","0","0"
"0","10","142","1","0","0","0","200000001","0","1","601101","103593","0","0","1","10","1","0","0","0","710015502","30","116","0","0","0","8475","184","0","164","0","0","0","0","164","璃乃的闇影","226","0","164","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","203700","111178","0","0","1","10","1","0","0","0","710015503","30","116","0","0","0","5447","164","0","164","0","0","0","0","164","堅果射手","137","0","164","30","0","0"
"0","10","245","1","0","0","0","200000001","0","1","600801","103593","0","0","1","10","1","0","0","0","710015504","30","116","0","0","0","0","184","0","164","0","0","0","0","164","雪的闇影","151","7137","164","30","0","0"
"0","10","164","1","0","0","0","200000001","0","1","205200","106114","0","0","1","10","1","0","0","0","710015505","30","116","0","0","0","5905","164","0","164","0","0","0","0","164","海馬騎士","164","0","164","30","0","0"
"0","10","157","1","0","0","0","200000001","0","1","200500","124128","0","0","1","10","1","0","0","0","710015601","30","116","0","0","0","6297","164","0","164","0","0","0","0","164","狂野角鹿","181","0","164","30","0","0"
"0","10","151","1","0","0","0","200000001","0","1","602101","138990","0","0","1","10","1","0","0","0","710015602","30","116","0","0","0","7769","184","0","164","0","0","0","0","164","胡桃的闇影","245","0","164","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","205400","89778","0","0","1","10","1","0","0","0","710015603","30","116","0","0","0","13525","164","0","164","0","0","0","0","164","冰魚","159","0","164","30","0","0"
"0","10","189","1","0","0","0","200000001","0","1","600901","98141","0","0","1","10","1","0","0","0","710015604","30","116","0","0","0","0","314","0","784","0","0","0","0","164","杏奈的闇影","142","7732","164","30","0","0"
"0","10","138","1","0","0","0","200000001","0","1","201300","98869","0","0","1","10","1","0","0","0","710015605","30","116","0","0","0","8399","164","0","164","0","0","0","0","164","岩花","173","0","164","30","0","0"
"0","10","52","1","0","0","0","200000001","0","1","204701","103197","0","0","1","10","1","0","0","0","710015701","30","116","0","0","0","7723","164","0","164","0","0","0","0","164","沙塵野豬","308","0","164","30","0","0"
"0","10","125","1","0","0","0","200000001","0","1","200701","89087","0","0","1","10","1","0","0","0","710015702","30","116","0","0","0","0","164","0","164","0","0","0","0","164","石靈","175","5342","164","30","0","0"
"0","10","140","1","0","0","0","200000001","0","1","600701","118650","0","0","1","10","1","0","0","0","710015703","30","116","0","0","0","6710","184","0","164","0","0","0","0","164","宮子的闇影","333","0","164","30","0","0"
"0","10","225","1","0","0","0","200000001","0","1","601801","86445","0","0","1","10","1","0","0","0","710015704","30","116","0","0","0","0","184","0","164","0","0","0","0","164","伊緒的闇影","151","6543","164","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","201400","93863","0","0","1","10","1","0","0","0","710015705","30","116","0","0","0","0","164","0","164","0","0","0","0","164","雷雲長老","176","7829","164","30","0","0"
"0","10","166","1","0","0","0","200000001","0","1","201200","128771","0","0","1","10","1","0","0","0","710015801","30","116","0","0","0","6447","164","0","164","0","0","0","0","164","魔像","450","0","164","30","0","0"
"0","10","152","1","0","0","0","200000001","0","1","203200","108671","0","0","1","10","1","0","0","0","710015802","30","116","0","0","0","0","164","0","164","0","0","0","0","164","搗蛋惡魔","185","8650","164","30","0","0"
"0","10","143","1","0","0","0","200000001","0","1","204600","89475","0","0","1","10","1","0","0","0","710015803","30","116","0","0","0","0","164","0","164","0","0","0","0","164","魔法射線","143","5100","164","30","0","0"
"0","10","131","1","0","0","0","200000001","0","1","600401","122040","0","0","1","10","1","0","0","0","710015804","30","116","0","0","0","7769","184","0","164","0","0","0","0","164","禊的闇影","236","0","164","30","0","0"
"0","10","189","1","0","0","0","200000001","0","1","601001","81360","0","0","1","10","1","0","0","0","710015805","30","116","0","0","0","0","184","0","164","0","0","0","0","164","真步的闇影","211","7435","164","30","0","0"
"0","10","140","1","0","0","0","200000001","0","1","202905","102123","0","0","1","10","1","0","0","0","710015901","30","116","0","0","0","7205","164","0","164","0","0","0","0","164","石蜥","165","0","164","30","0","0"
"0","10","140","1","0","0","0","200000001","0","1","605401","122040","0","0","1","10","1","0","0","0","710015902","30","116","0","0","0","7063","184","0","164","0","0","0","0","164","紡希的闇影","264","0","164","30","0","0"
"0","10","146","1","0","0","0","200000001","0","1","202200","128169","0","0","1","10","1","0","0","0","710015903","30","116","0","0","0","0","164","0","164","0","0","0","0","164","翼耳兔","92","5741","164","30","0","0"
"0","10","170","1","0","0","0","200000001","0","1","603601","92689","0","0","1","10","1","0","0","0","710015904","30","116","0","0","0","0","184","0","164","0","0","0","0","164","鏡華的闇影","151","7732","164","30","0","0"
"0","10","144","1","0","0","0","200000001","0","1","201400","106378","0","0","1","10","1","0","0","0","710015905","30","116","0","0","0","0","164","0","164","0","0","0","0","164","雷雲長老","176","7829","164","30","0","0"
"0","10","189","1","0","0","0","200000001","0","1","206500","125580","0","0","1","10","1","0","0","0","710016001","30","123","0","0","0","14550","151","0","151","0","0","0","0","151","擲岩猴老大","275","0","151","30","0","0"
"0","10","160","1","0","0","0","200000001","0","1","602701","128700","0","0","1","10","1","0","0","0","710016002","30","123","0","0","0","9750","171","0","171","0","0","0","0","171","惠理子的闇影","260","0","171","30","0","0"
"0","10","120","1","0","0","0","300000008","0","1","306300","2540000","0","0","1","10","1","0","0","0","710016003","30","123","0","0","0","7400","191","0","171","0","0","0","0","171","擲岩猴仙","140","5850","171","30","0","0"
"0","10","260","1","0","0","0","200000001","0","1","604201","76500","0","0","1","10","1","0","0","0","710016004","30","123","0","0","0","0","1351","0","151","0","0","0","0","151","千歌的闇影","140","7895","151","30","0","0"
"0","10","175","1","0","0","0","200000001","0","1","604701","137995","0","0","1","10","1","0","0","0","710016101","30","113","0","0","0","6188","161","0","161","0","0","0","0","161","純的闇影","230","0","161","30","0","0"
"0","10","162","1","0","0","0","200000001","0","1","200400","104836","0","0","1","10","1","0","0","0","710016102","30","113","0","0","0","6926","161","0","161","0","0","0","0","161","狼人","177","0","161","30","0","0"
"0","10","140","1","0","0","0","200000001","0","1","204300","92548","0","0","1","10","1","0","0","0","710016103","30","113","0","0","0","6160","161","0","161","0","0","0","0","161","毒莢花","118","0","161","30","0","0"
"0","10","147","1","0","0","0","200000001","0","1","604801","127380","0","0","1","10","1","0","0","0","710016104","30","113","0","0","0","6875","211","0","161","0","0","0","0","161","美冬的闇影","239","0","161","30","0","0"
"0","10","138","1","0","0","0","200000001","0","1","203900","114349","0","0","1","10","1","0","0","0","710016105","30","113","0","0","0","6385","161","0","161","0","0","0","0","161","惡魔加農","144","0","161","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","206000","109439","0","0","1","10","1","0","0","0","710016201","30","114","0","0","0","10073","162","0","162","0","0","0","0","162","海獅怪","319","0","162","30","0","0"
"0","10","158","1","0","0","0","200000001","0","1","601701","107115","0","0","1","10","1","0","0","0","710016202","30","114","0","0","0","8325","162","0","162","0","0","0","0","162","香織的闇影","232","0","162","30","0","0"
"0","10","158","1","0","0","0","200000001","0","1","604301","117827","0","0","1","10","1","0","0","0","710016203","30","114","0","0","0","8325","162","0","162","0","0","0","0","162","真琴的闇影","213","0","162","30","0","0"
"0","10","162","1","0","0","0","200000001","0","1","205200","104184","0","0","1","10","1","0","0","0","710016204","30","114","0","0","0","5805","162","0","162","0","0","0","0","162","海馬騎士","162","0","162","30","0","0"
"0","10","129","1","0","0","0","200000001","0","1","201900","93773","0","0","1","10","1","0","0","0","710016205","30","114","0","0","0","3224","162","0","162","0","0","0","0","162","烏帕魯帕","165","0","162","30","0","0"
"0","10","118","1","0","0","0","200000001","0","1","203300","87474","0","0","1","10","1","0","0","0","710016301","30","115","0","0","0","4754","163","0","163","0","0","0","0","163","哥布林護衛","407","0","163","30","0","0"
"0","10","159","1","0","0","0","200000001","0","1","600101","108080","0","0","1","10","1","0","0","0","710016302","30","115","0","0","0","8050","163","0","163","0","0","0","0","163","日和的闇影","234","0","163","30","0","0"
"0","10","107","1","0","0","0","200000001","0","1","202800","119423","0","0","1","10","1","0","0","0","710016303","30","115","0","0","0","6170","163","0","163","0","0","0","0","163","流浪之鴉","142","0","163","30","0","0"
"0","10","243","1","0","0","0","200000001","0","1","602501","91868","0","0","1","10","1","0","0","0","710016304","30","115","0","0","0","0","163","0","163","0","0","0","0","163","鈴莓的闇影","131","7369","163","30","0","0"
"0","10","131","1","0","0","0","200000001","0","1","200801","106990","0","0","1","10","1","0","0","0","710016305","30","115","0","0","0","6783","163","0","163","0","0","0","0","163","噬冰怪","137","0","163","30","0","0"
"0","10","82","1","0","0","0","200000001","0","1","204701","117159","0","0","1","10","1","0","0","0","710016401","30","116","0","0","0","7723","164","0","164","0","0","0","0","164","沙塵野豬","308","0","164","30","0","0"
"0","10","161","1","0","0","0","200000001","0","1","603101","124300","0","0","1","10","1","0","0","0","710016402","30","116","0","0","0","7063","164","0","164","0","0","0","0","164","忍的闇影","236","0","614","30","0","0"
"0","10","151","1","0","0","0","200000001","0","1","605301","130854","0","0","1","10","1","0","0","0","710016403","30","116","0","0","0","7769","164","0","164","0","0","0","0","164","莫妮卡的闇影","245","0","164","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","201301","103178","0","0","1","10","1","0","0","0","710016404","30","116","0","0","0","4257","164","0","164","0","0","0","0","164","癲狂之花","149","0","164","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","201301","103178","0","0","1","10","1","0","0","0","710016405","30","116","0","0","0","4257","164","0","164","0","0","0","0","164","癲狂之花","149","0","164","30","0","0"
"0","10","126","1","0","0","0","200000001","0","1","200300","99834","0","0","1","10","1","0","0","0","710016501","30","117","0","0","0","0","165","0","165","0","0","0","0","165","守門者","203","5515","165","30","0","0"
"0","10","259","1","0","0","0","200000001","0","1","604501","119700","0","0","1","10","1","0","0","0","710016502","30","117","0","0","0","6413","165","0","165","0","0","0","0","165","空花的闇影","197","0","165","30","0","0"
