646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","298","1","28002039","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","299","1","28002039","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","300","1","28002039","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","301","1","26003028","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","302","1","26003028","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","6","303","1","18001005","250"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","6","304","1","18001006","250"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","305","1","26002032","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","306","1","28002040","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","307","1","28002040","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","308","1","28002040","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","309","1","26003029","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","310","1","26003029","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","311","1","26002033","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","312","1","26002034","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","313","1","21003002","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","314","1","21103002","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","315","1","26003030","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","316","1","26003030","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","317","1","28002041","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","318","1","28002041","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","319","1","28002041","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","320","1","26003031","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","321","1","26003031","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","322","1","26003032","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","323","1","26003032","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","324","1","26003033","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","325","1","26003033","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","326","1","26003034","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","327","1","26003034","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","328","1","28002042","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","329","1","28002042","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","330","1","28002042","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","331","1","26002035","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","332","1","26002036","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","333","1","26002037","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","334","1","26002038","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","335","1","26002039","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","336","1","21005040","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","337","1","28002043","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","338","1","28002043","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","339","1","28002043","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","340","1","28002044","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","341","1","28002044","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","342","1","28002044","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","4101404","18","343","1","27004003","1"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","23003","2","350","1","18002001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","351","1","26002040","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","1001","1","26003035","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","1002","1","26003035","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","1003","1","26003036","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","1004","1","26003036","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","1005","1","26003037","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","1006","1","26003037","750000"
"-1","2030/04/01 14:59:59","2019/07/01 16:00:00","91002","8","10095","1","28006003","500"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001003","1","11001001","30"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10001004","1","11001001","30000"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10001005","1","11001001","10"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001006","1","11003001","40"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10001007","1","11003001","2"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10001008","1","11003001","10"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001009","1","13002001","20"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001010","1","18004001","20"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001011","1","16006001","25"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001012","1","16007001","25"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","2","10001013","1","16007001","3"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001014","1","11004001","30"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10001015","1","11004001","2"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10001016","1","11004001","500"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001017","1","11005001","40"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10001018","1","11005001","30000"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10001019","1","11005001","500"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001023","1","11001001","60"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001024","1","14001001","40"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10001025","1","14001001","80000"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10001026","1","14001001","2"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001027","1","14003001","50"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10001028","1","14003001","140000"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","2","10001029","1","14003001","4"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10001030","1","11001001","30000"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10001031","1","11001001","10"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001032","1","11003001","80"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10001033","1","11003001","2"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10001034","1","11003001","10"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001035","1","13002001","40"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001036","1","18004001","40"
"39","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10001037","1","16006001","50"
"39","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10001038","1","16007001","50"
"39","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","2","10001039","1","16007001","3"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001040","1","11004001","60"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10001041","1","11004001","2"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10001042","1","11004001","500"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001043","1","11005001","80"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10001044","1","11005001","30000"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10001045","1","11005001","500"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001046","1","14001001","80"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10001047","1","14001001","80000"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10001048","1","14001001","2"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001049","1","14003001","100"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10001050","1","14003001","140000"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","2","10001051","1","14003001","4"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001114","1","11101001","20"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10001115","1","11101001","2"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10001121","1","11001002","30"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10001122","1","11001002","30000"
"39","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","2","10001123","1","11001002","6"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001152","1","11101001","40"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10001153","1","11101001","2"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10001154","1","11001002","60"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10001155","1","11001002","30000"
"39","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","2","10001156","1","11001002","6"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040003","40","11001001","30"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10040004","40","11001001","40000"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10040005","40","11001001","10"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040006","40","11003001","45"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10040007","40","11003001","6"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10040008","40","11003001","10"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040009","40","13002001","20"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040010","40","18004001","20"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040011","40","16006001","25"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040012","40","16007001","25"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","2","10040013","40","16007001","3"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040014","40","11004001","30"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10040015","40","11004001","6"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10040016","40","11004001","500"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040017","40","11005001","45"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10040018","40","11005001","40000"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10040019","40","11005001","500"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040023","40","11001001","60"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040024","40","14001001","45"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10040025","40","14001001","100000"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10040026","40","14001001","3"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040027","40","14003001","55"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10040028","40","14003001","180000"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","2","10040029","40","14003001","4"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10040030","40","11001001","40000"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10040031","40","11001001","10"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040032","40","11003001","90"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10040033","40","11003001","6"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10040034","40","11003001","10"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040035","40","13002001","40"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040036","40","18004001","40"
"54","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10040037","40","16006001","50"
"54","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10040038","40","16007001","50"
"54","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","2","10040039","40","16007001","3"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040040","40","11004001","60"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10040041","40","11004001","6"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10040042","40","11004001","500"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040043","40","11005001","90"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10040044","40","11005001","40000"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10040045","40","11005001","500"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040046","40","14001001","90"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10040047","40","14001001","100000"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10040048","40","14001001","3"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040049","40","14003001","110"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10040050","40","14003001","180000"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","2","10040051","40","14003001","4"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040114","40","11101001","20"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10040115","40","11101001","3"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10040121","40","11001002","35"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10040122","40","11001002","40000"
"54","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","2","10040123","40","11001002","6"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040152","40","11101001","40"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10040153","40","11101001","3"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10040154","40","11001002","70"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10040155","40","11001002","40000"
"54","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","2","10040156","40","11001002","6"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055003","55","11001001","35"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10055004","55","11001001","50000"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10055005","55","11001001","10"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055006","55","11003001","45"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10055007","55","11003001","10"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10055008","55","11003001","10"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055009","55","13002001","20"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055010","55","18004001","20"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055011","55","16006001","30"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055012","55","16007001","30"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","2","10055013","55","16007001","3"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055014","55","11004001","35"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10055015","55","11004001","10"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10055016","55","11004001","500"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055017","55","11005001","45"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10055018","55","11005001","50000"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10055019","55","11005001","500"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055023","55","11001001","70"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055024","55","14001001","45"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10055025","55","14001001","120000"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10055026","55","14001001","4"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055027","55","14003001","60"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10055028","55","14003001","220000"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","2","10055029","55","14003001","4"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10055030","55","11001001","50000"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10055031","55","11001001","10"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055032","55","11003001","90"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10055033","55","11003001","10"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10055034","55","11003001","10"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055035","55","13002001","40"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055036","55","18004001","40"
"74","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10055037","55","16006001","60"
"74","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10055038","55","16007001","60"
"74","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","2","10055039","55","16007001","3"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055040","55","11004001","70"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10055041","55","11004001","10"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10055042","55","11004001","500"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055043","55","11005001","90"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10055044","55","11005001","50000"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10055045","55","11005001","500"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055046","55","14001001","90"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10055047","55","14001001","120000"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10055048","55","14001001","4"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055049","55","14003001","120"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10055050","55","14003001","220000"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","2","10055051","55","14003001","4"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055114","55","11101001","20"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10055115","55","11101001","4"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10055121","55","11001002","35"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10055122","55","11001002","50000"
"74","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","2","10055123","55","11001002","6"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055152","55","11101001","40"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10055153","55","11101001","4"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10055154","55","11001002","70"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10055155","55","11001002","50000"
"74","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","2","10055156","55","11001002","6"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075003","75","11001001","35"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10075004","75","11001001","60000"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10075005","75","11001001","10"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075006","75","11003001","50"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10075007","75","11003001","14"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10075008","75","11003001","10"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075009","75","13002001","25"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075010","75","18004001","25"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075011","75","16006001","30"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075012","75","16007001","30"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","2","10075013","75","16007001","3"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075014","75","11004001","35"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10075015","75","11004001","14"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10075016","75","11004001","500"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075017","75","11005001","50"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10075018","75","11005001","60000"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10075019","75","11005001","500"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075023","75","11001001","70"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075024","75","14001001","45"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10075025","75","14001001","150000"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10075026","75","14001001","5"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075027","75","14003001","60"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10075028","75","14003001","250000"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","2","10075029","75","14003001","4"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10075030","75","11001001","60000"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10075031","75","11001001","10"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075032","75","11003001","100"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10075033","75","11003001","14"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10075034","75","11003001","10"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075035","75","13002001","50"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075036","75","18004001","50"
"94","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10075037","75","16006001","60"
"94","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10075038","75","16007001","60"
"94","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","2","10075039","75","16007001","3"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075040","75","11004001","70"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10075041","75","11004001","14"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10075042","75","11004001","500"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075043","75","11005001","100"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10075044","75","11005001","60000"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10075045","75","11005001","500"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075046","75","14001001","90"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10075047","75","14001001","150000"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10075048","75","14001001","5"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075049","75","14003001","120"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10075050","75","14003001","250000"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","2","10075051","75","14003001","4"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075114","75","11101001","25"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10075115","75","11101001","5"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10075121","75","11001002","35"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10075122","75","11001002","60000"
"94","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","2","10075123","75","11001002","6"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075152","75","11101001","50"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10075153","75","11101001","5"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10075154","75","11001002","70"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10075155","75","11001002","60000"
"94","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","2","10075156","75","11001002","6"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095003","95","11001001","40"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10095004","95","11001001","70000"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10095005","95","11001001","10"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095006","95","11003001","50"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10095007","95","11003001","18"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10095008","95","11003001","10"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095009","95","13002001","25"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095010","95","18004001","25"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095011","95","16006001","30"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095012","95","16007001","30"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","2","10095013","95","16007001","3"
