4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","298","8","28002039","1100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","299","12","28002039","15000000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","300","2","28002039","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","301","8","26003028","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","302","12","26003028","750000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","93001","1","303","6","18001005","250"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","93001","1","304","6","18001006","250"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","305","8","26002032","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","306","8","28002040","1100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","307","12","28002040","15000000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","308","2","28002040","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","309","8","26003029","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","310","12","26003029","750000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","311","8","26002033","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","312","8","26002034","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","313","8","21003002","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","314","8","21103002","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","315","8","26003030","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","316","12","26003030","750000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","317","8","28002041","1100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","318","12","28002041","15000000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","319","2","28002041","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","320","8","26003031","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","321","12","26003031","750000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","322","8","26003032","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","323","12","26003032","750000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","324","8","26003033","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","325","12","26003033","750000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","326","8","26003034","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","327","12","26003034","750000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","328","8","28002042","1100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","329","12","28002042","15000000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","330","2","28002042","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","331","8","26002035","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","332","8","26002036","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","333","8","26002037","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","334","8","26002038","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","335","8","26002039","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","336","8","21005040","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","337","8","28002043","1100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","338","12","28002043","15000000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","339","2","28002043","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","340","8","28002044","1100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","341","12","28002044","15000000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","342","2","28002044","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","4101404","1","343","18","27004003","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","23003","1","350","2","18002001","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","351","8","26002040","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","1001","8","26003035","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","1002","12","26003035","750000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","1003","8","26003036","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","1004","12","26003036","750000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","1005","8","26003037","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","1006","12","26003037","750000"
"2019/07/01 16:00:00","2030/04/01 14:59:59","-1","91002","1","10095","8","28006003","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001003","5","11001001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","94002","1","10001004","12","11001001","30000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","91002","1","10001005","8","11001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001006","5","11003001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","20002","1","10001007","2","11003001","2"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","91002","1","10001008","8","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001009","5","13002001","20"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001010","5","18004001","20"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001011","5","16006001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001012","5","16007001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","22001","1","10001013","2","16007001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001014","5","11004001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","20002","1","10001015","2","11004001","2"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","90007","1","10001016","2","11004001","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001017","5","11005001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","94002","1","10001018","12","11005001","30000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","90007","1","10001019","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001023","5","11001001","60"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001024","5","14001001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","94002","1","10001025","12","14001001","80000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","20003","1","10001026","2","14001001","2"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001027","5","14003001","50"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","94002","1","10001028","12","14003001","140000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","22002","1","10001029","2","14003001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","94002","1","10001030","12","11001001","30000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","91002","1","10001031","8","11001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001032","5","11003001","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","20002","1","10001033","2","11003001","2"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","91002","1","10001034","8","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001035","5","13002001","40"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001036","5","18004001","40"
"2023/04/17 05:00:00","2024/06/14 15:59:59","39","0","1","10001037","5","16006001","50"
"2023/04/17 05:00:00","2024/06/14 15:59:59","39","0","1","10001038","5","16007001","50"
"2023/04/17 05:00:00","2024/06/14 15:59:59","39","22001","1","10001039","2","16007001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001040","5","11004001","60"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","20002","1","10001041","2","11004001","2"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","90007","1","10001042","2","11004001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001043","5","11005001","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","94002","1","10001044","12","11005001","30000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","90007","1","10001045","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001046","5","14001001","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","94002","1","10001047","12","14001001","80000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","20003","1","10001048","2","14001001","2"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001049","5","14003001","100"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","94002","1","10001050","12","14003001","140000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","22002","1","10001051","2","14003001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001114","5","11101001","20"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","20003","1","10001115","2","11101001","2"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","0","1","10001121","5","11001002","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","94002","1","10001122","12","11001002","30000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","39","23001","1","10001123","2","11001002","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001152","5","11101001","40"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","20003","1","10001153","2","11101001","2"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","0","1","10001154","5","11001002","60"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","94002","1","10001155","12","11001002","30000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","39","23001","1","10001156","2","11001002","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040003","5","11001001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","94002","40","10040004","12","11001001","40000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","91002","40","10040005","8","11001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040006","5","11003001","45"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","20002","40","10040007","2","11003001","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","91002","40","10040008","8","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040009","5","13002001","20"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040010","5","18004001","20"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040011","5","16006001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040012","5","16007001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","22001","40","10040013","2","16007001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040014","5","11004001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","20002","40","10040015","2","11004001","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","90007","40","10040016","2","11004001","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040017","5","11005001","45"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","94002","40","10040018","12","11005001","40000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","90007","40","10040019","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040023","5","11001001","60"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040024","5","14001001","45"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","94002","40","10040025","12","14001001","100000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","20003","40","10040026","2","14001001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040027","5","14003001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","94002","40","10040028","12","14003001","180000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","22002","40","10040029","2","14003001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","94002","40","10040030","12","11001001","40000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","91002","40","10040031","8","11001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040032","5","11003001","90"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","20002","40","10040033","2","11003001","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","91002","40","10040034","8","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040035","5","13002001","40"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040036","5","18004001","40"
"2023/04/17 05:00:00","2024/06/14 15:59:59","54","0","40","10040037","5","16006001","50"
"2023/04/17 05:00:00","2024/06/14 15:59:59","54","0","40","10040038","5","16007001","50"
"2023/04/17 05:00:00","2024/06/14 15:59:59","54","22001","40","10040039","2","16007001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040040","5","11004001","60"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","20002","40","10040041","2","11004001","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","90007","40","10040042","2","11004001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040043","5","11005001","90"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","94002","40","10040044","12","11005001","40000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","90007","40","10040045","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040046","5","14001001","90"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","94002","40","10040047","12","14001001","100000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","20003","40","10040048","2","14001001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040049","5","14003001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","94002","40","10040050","12","14003001","180000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","22002","40","10040051","2","14003001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040114","5","11101001","20"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","20003","40","10040115","2","11101001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","0","40","10040121","5","11001002","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","94002","40","10040122","12","11001002","40000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","54","23001","40","10040123","2","11001002","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040152","5","11101001","40"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","20003","40","10040153","2","11101001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","0","40","10040154","5","11001002","70"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","94002","40","10040155","12","11001002","40000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","54","23001","40","10040156","2","11001002","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055003","5","11001001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","94002","55","10055004","12","11001001","50000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","91002","55","10055005","8","11001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055006","5","11003001","45"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","20002","55","10055007","2","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","91002","55","10055008","8","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055009","5","13002001","20"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055010","5","18004001","20"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055011","5","16006001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055012","5","16007001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","22001","55","10055013","2","16007001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055014","5","11004001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","20002","55","10055015","2","11004001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","90007","55","10055016","2","11004001","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055017","5","11005001","45"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","94002","55","10055018","12","11005001","50000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","90007","55","10055019","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055023","5","11001001","70"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055024","5","14001001","45"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","94002","55","10055025","12","14001001","120000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","20003","55","10055026","2","14001001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055027","5","14003001","60"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","94002","55","10055028","12","14003001","220000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","22002","55","10055029","2","14003001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","94002","55","10055030","12","11001001","50000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","91002","55","10055031","8","11001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055032","5","11003001","90"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","20002","55","10055033","2","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","91002","55","10055034","8","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055035","5","13002001","40"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055036","5","18004001","40"
"2023/04/17 05:00:00","2024/06/14 15:59:59","74","0","55","10055037","5","16006001","60"
"2023/04/17 05:00:00","2024/06/14 15:59:59","74","0","55","10055038","5","16007001","60"
"2023/04/17 05:00:00","2024/06/14 15:59:59","74","22001","55","10055039","2","16007001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055040","5","11004001","70"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","20002","55","10055041","2","11004001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","90007","55","10055042","2","11004001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055043","5","11005001","90"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","94002","55","10055044","12","11005001","50000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","90007","55","10055045","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055046","5","14001001","90"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","94002","55","10055047","12","14001001","120000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","20003","55","10055048","2","14001001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055049","5","14003001","120"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","94002","55","10055050","12","14003001","220000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","22002","55","10055051","2","14003001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055114","5","11101001","20"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","20003","55","10055115","2","11101001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","0","55","10055121","5","11001002","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","94002","55","10055122","12","11001002","50000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","74","23001","55","10055123","2","11001002","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055152","5","11101001","40"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","20003","55","10055153","2","11101001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","0","55","10055154","5","11001002","70"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","94002","55","10055155","12","11001002","50000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","74","23001","55","10055156","2","11001002","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075003","5","11001001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","94002","75","10075004","12","11001001","60000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","91002","75","10075005","8","11001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075006","5","11003001","50"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","20002","75","10075007","2","11003001","14"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","91002","75","10075008","8","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075009","5","13002001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075010","5","18004001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075011","5","16006001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075012","5","16007001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","22001","75","10075013","2","16007001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075014","5","11004001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","20002","75","10075015","2","11004001","14"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","90007","75","10075016","2","11004001","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075017","5","11005001","50"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","94002","75","10075018","12","11005001","60000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","90007","75","10075019","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075023","5","11001001","70"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075024","5","14001001","45"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","94002","75","10075025","12","14001001","150000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","20003","75","10075026","2","14001001","5"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075027","5","14003001","60"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","94002","75","10075028","12","14003001","250000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","22002","75","10075029","2","14003001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","94002","75","10075030","12","11001001","60000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","91002","75","10075031","8","11001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075032","5","11003001","100"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","20002","75","10075033","2","11003001","14"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","91002","75","10075034","8","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075035","5","13002001","50"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075036","5","18004001","50"
"2023/04/17 05:00:00","2024/06/14 15:59:59","94","0","75","10075037","5","16006001","60"
"2023/04/17 05:00:00","2024/06/14 15:59:59","94","0","75","10075038","5","16007001","60"
"2023/04/17 05:00:00","2024/06/14 15:59:59","94","22001","75","10075039","2","16007001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075040","5","11004001","70"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","20002","75","10075041","2","11004001","14"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","90007","75","10075042","2","11004001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075043","5","11005001","100"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","94002","75","10075044","12","11005001","60000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","90007","75","10075045","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075046","5","14001001","90"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","94002","75","10075047","12","14001001","150000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","20003","75","10075048","2","14001001","5"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075049","5","14003001","120"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","94002","75","10075050","12","14003001","250000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","22002","75","10075051","2","14003001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075114","5","11101001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","20003","75","10075115","2","11101001","5"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","0","75","10075121","5","11001002","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","94002","75","10075122","12","11001002","60000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94","23001","75","10075123","2","11001002","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075152","5","11101001","50"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","20003","75","10075153","2","11101001","5"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","0","75","10075154","5","11001002","70"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","94002","75","10075155","12","11001002","60000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94","23001","75","10075156","2","11001002","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095003","5","11001001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","94002","95","10095004","12","11001001","70000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","91002","95","10095005","8","11001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095006","5","11003001","50"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","20002","95","10095007","2","11003001","18"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","91002","95","10095008","8","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095009","5","13002001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095010","5","18004001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095011","5","16006001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095012","5","16007001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","22001","95","10095013","2","16007001","3"
