443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"28002039","298","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002039","299","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002039","300","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"26003028","301","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003028","302","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"18001005","303","1","93001","6","-1","2018/01/01 05:00:00","250","2030/12/31 23:59:59"
"18001006","304","1","93001","6","-1","2018/01/01 05:00:00","250","2030/12/31 23:59:59"
"26002032","305","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"28002040","306","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002040","307","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002040","308","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"26003029","309","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003029","310","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26002033","311","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"26002034","312","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"21003002","313","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"21103002","314","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003030","315","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003030","316","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"28002041","317","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002041","318","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002041","319","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"26003031","320","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003031","321","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003032","322","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003032","323","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003033","324","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003033","325","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003034","326","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003034","327","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"28002042","328","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002042","329","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002042","330","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"26002035","331","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"26002036","332","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"26002037","333","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"26002038","334","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"26002039","335","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"21005040","336","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002043","337","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002043","338","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002043","339","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002044","340","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002044","341","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002044","342","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"27004003","343","1","4101404","18","-1","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"18002001","350","1","23003","2","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26002040","351","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"26003035","1001","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003035","1002","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003036","1003","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003036","1004","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003037","1005","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003037","1006","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"28006003","10095","1","91002","8","-1","2019/07/01 16:00:00","500","2030/04/01 14:59:59"
"11001001","10001003","1","0","5","39","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"11001001","10001004","1","94002","12","39","2021/02/09 05:00:00","30000","2023/04/17 04:59:59"
"11001001","10001005","1","91002","8","39","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10001006","1","0","5","39","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11003001","10001007","1","20002","2","39","2021/02/09 05:00:00","2","2023/04/17 04:59:59"
"11003001","10001008","1","91002","8","39","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"13002001","10001009","1","0","5","39","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"18004001","10001010","1","0","5","39","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"16006001","10001011","1","0","5","39","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"16007001","10001012","1","0","5","39","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"16007001","10001013","1","22001","2","39","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"11004001","10001014","1","0","5","39","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"11004001","10001015","1","20002","2","39","2021/02/09 05:00:00","2","2023/04/17 04:59:59"
"11004001","10001016","1","90007","2","39","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11005001","10001017","1","0","5","39","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11005001","10001018","1","94002","12","39","2021/02/09 05:00:00","30000","2023/04/17 04:59:59"
"11005001","10001019","1","90007","2","39","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11001001","10001023","1","0","5","39","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"14001001","10001024","1","0","5","39","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"14001001","10001025","1","94002","12","39","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"14001001","10001026","1","20003","2","39","2021/02/09 05:00:00","2","2023/04/17 04:59:59"
"14003001","10001027","1","0","5","39","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"14003001","10001028","1","94002","12","39","2021/02/09 05:00:00","140000","2023/04/17 04:59:59"
"14003001","10001029","1","22002","2","39","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001001","10001030","1","94002","12","39","2023/04/17 05:00:00","30000","2030/12/31 23:59:59"
"11001001","10001031","1","91002","8","39","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10001032","1","0","5","39","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11003001","10001033","1","20002","2","39","2023/04/17 05:00:00","2","2030/12/31 23:59:59"
"11003001","10001034","1","91002","8","39","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"13002001","10001035","1","0","5","39","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"18004001","10001036","1","0","5","39","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"16006001","10001037","1","0","5","39","2023/04/17 05:00:00","50","2024/06/14 15:59:59"
"16007001","10001038","1","0","5","39","2023/04/17 05:00:00","50","2024/06/14 15:59:59"
"16007001","10001039","1","22001","2","39","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"11004001","10001040","1","0","5","39","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"11004001","10001041","1","20002","2","39","2023/04/17 05:00:00","2","2030/12/31 23:59:59"
"11004001","10001042","1","90007","2","39","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"11005001","10001043","1","0","5","39","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11005001","10001044","1","94002","12","39","2023/04/17 05:00:00","30000","2030/12/31 23:59:59"
"11005001","10001045","1","90007","2","39","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"14001001","10001046","1","0","5","39","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"14001001","10001047","1","94002","12","39","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"14001001","10001048","1","20003","2","39","2023/04/17 05:00:00","2","2030/12/31 23:59:59"
"14003001","10001049","1","0","5","39","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"14003001","10001050","1","94002","12","39","2023/04/17 05:00:00","140000","2030/12/31 23:59:59"
"14003001","10001051","1","22002","2","39","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11101001","10001114","1","0","5","39","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"11101001","10001115","1","20003","2","39","2021/02/09 05:00:00","2","2023/04/17 04:59:59"
"11001002","10001121","1","0","5","39","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"11001002","10001122","1","94002","12","39","2021/02/09 05:00:00","30000","2023/04/17 04:59:59"
"11001002","10001123","1","23001","2","39","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11101001","10001152","1","0","5","39","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"11101001","10001153","1","20003","2","39","2023/04/17 05:00:00","2","2030/12/31 23:59:59"
"11001002","10001154","1","0","5","39","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"11001002","10001155","1","94002","12","39","2023/04/17 05:00:00","30000","2030/12/31 23:59:59"
"11001002","10001156","1","23001","2","39","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001001","10040003","40","0","5","54","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"11001001","10040004","40","94002","12","54","2021/02/09 05:00:00","40000","2023/04/17 04:59:59"
"11001001","10040005","40","91002","8","54","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10040006","40","0","5","54","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"11003001","10040007","40","20002","2","54","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11003001","10040008","40","91002","8","54","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"13002001","10040009","40","0","5","54","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"18004001","10040010","40","0","5","54","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"16006001","10040011","40","0","5","54","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"16007001","10040012","40","0","5","54","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"16007001","10040013","40","22001","2","54","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"11004001","10040014","40","0","5","54","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"11004001","10040015","40","20002","2","54","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11004001","10040016","40","90007","2","54","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11005001","10040017","40","0","5","54","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"11005001","10040018","40","94002","12","54","2021/02/09 05:00:00","40000","2023/04/17 04:59:59"
"11005001","10040019","40","90007","2","54","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11001001","10040023","40","0","5","54","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"14001001","10040024","40","0","5","54","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"14001001","10040025","40","94002","12","54","2021/02/09 05:00:00","100000","2023/04/17 04:59:59"
"14001001","10040026","40","20003","2","54","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"14003001","10040027","40","0","5","54","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"14003001","10040028","40","94002","12","54","2021/02/09 05:00:00","180000","2023/04/17 04:59:59"
"14003001","10040029","40","22002","2","54","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001001","10040030","40","94002","12","54","2023/04/17 05:00:00","40000","2030/12/31 23:59:59"
"11001001","10040031","40","91002","8","54","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10040032","40","0","5","54","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"11003001","10040033","40","20002","2","54","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11003001","10040034","40","91002","8","54","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"13002001","10040035","40","0","5","54","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"18004001","10040036","40","0","5","54","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"16006001","10040037","40","0","5","54","2023/04/17 05:00:00","50","2024/06/14 15:59:59"
"16007001","10040038","40","0","5","54","2023/04/17 05:00:00","50","2024/06/14 15:59:59"
"16007001","10040039","40","22001","2","54","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"11004001","10040040","40","0","5","54","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"11004001","10040041","40","20002","2","54","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11004001","10040042","40","90007","2","54","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"11005001","10040043","40","0","5","54","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"11005001","10040044","40","94002","12","54","2023/04/17 05:00:00","40000","2030/12/31 23:59:59"
"11005001","10040045","40","90007","2","54","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"14001001","10040046","40","0","5","54","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"14001001","10040047","40","94002","12","54","2023/04/17 05:00:00","100000","2030/12/31 23:59:59"
"14001001","10040048","40","20003","2","54","2023/04/17 05:00:00","3","2030/12/31 23:59:59"
"14003001","10040049","40","0","5","54","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"14003001","10040050","40","94002","12","54","2023/04/17 05:00:00","180000","2030/12/31 23:59:59"
"14003001","10040051","40","22002","2","54","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11101001","10040114","40","0","5","54","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"11101001","10040115","40","20003","2","54","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"11001002","10040121","40","0","5","54","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"11001002","10040122","40","94002","12","54","2021/02/09 05:00:00","40000","2023/04/17 04:59:59"
"11001002","10040123","40","23001","2","54","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11101001","10040152","40","0","5","54","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"11101001","10040153","40","20003","2","54","2023/04/17 05:00:00","3","2030/12/31 23:59:59"
"11001002","10040154","40","0","5","54","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"11001002","10040155","40","94002","12","54","2023/04/17 05:00:00","40000","2030/12/31 23:59:59"
"11001002","10040156","40","23001","2","54","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001001","10055003","55","0","5","74","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"11001001","10055004","55","94002","12","74","2021/02/09 05:00:00","50000","2023/04/17 04:59:59"
"11001001","10055005","55","91002","8","74","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10055006","55","0","5","74","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"11003001","10055007","55","20002","2","74","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10055008","55","91002","8","74","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"13002001","10055009","55","0","5","74","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"18004001","10055010","55","0","5","74","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"16006001","10055011","55","0","5","74","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"16007001","10055012","55","0","5","74","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"16007001","10055013","55","22001","2","74","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"11004001","10055014","55","0","5","74","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"11004001","10055015","55","20002","2","74","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11004001","10055016","55","90007","2","74","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11005001","10055017","55","0","5","74","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"11005001","10055018","55","94002","12","74","2021/02/09 05:00:00","50000","2023/04/17 04:59:59"
"11005001","10055019","55","90007","2","74","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11001001","10055023","55","0","5","74","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"14001001","10055024","55","0","5","74","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"14001001","10055025","55","94002","12","74","2021/02/09 05:00:00","120000","2023/04/17 04:59:59"
"14001001","10055026","55","20003","2","74","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"14003001","10055027","55","0","5","74","2021/02/09 05:00:00","60","2023/04/17 04:59:59"
"14003001","10055028","55","94002","12","74","2021/02/09 05:00:00","220000","2023/04/17 04:59:59"
"14003001","10055029","55","22002","2","74","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001001","10055030","55","94002","12","74","2023/04/17 05:00:00","50000","2030/12/31 23:59:59"
"11001001","10055031","55","91002","8","74","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10055032","55","0","5","74","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"11003001","10055033","55","20002","2","74","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10055034","55","91002","8","74","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"13002001","10055035","55","0","5","74","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"18004001","10055036","55","0","5","74","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"16006001","10055037","55","0","5","74","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"16007001","10055038","55","0","5","74","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"16007001","10055039","55","22001","2","74","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"11004001","10055040","55","0","5","74","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"11004001","10055041","55","20002","2","74","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11004001","10055042","55","90007","2","74","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"11005001","10055043","55","0","5","74","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"11005001","10055044","55","94002","12","74","2023/04/17 05:00:00","50000","2030/12/31 23:59:59"
"11005001","10055045","55","90007","2","74","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"14001001","10055046","55","0","5","74","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"14001001","10055047","55","94002","12","74","2023/04/17 05:00:00","120000","2030/12/31 23:59:59"
"14001001","10055048","55","20003","2","74","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"14003001","10055049","55","0","5","74","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"14003001","10055050","55","94002","12","74","2023/04/17 05:00:00","220000","2030/12/31 23:59:59"
"14003001","10055051","55","22002","2","74","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11101001","10055114","55","0","5","74","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"11101001","10055115","55","20003","2","74","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001002","10055121","55","0","5","74","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"11001002","10055122","55","94002","12","74","2021/02/09 05:00:00","50000","2023/04/17 04:59:59"
"11001002","10055123","55","23001","2","74","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11101001","10055152","55","0","5","74","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"11101001","10055153","55","20003","2","74","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11001002","10055154","55","0","5","74","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"11001002","10055155","55","94002","12","74","2023/04/17 05:00:00","50000","2030/12/31 23:59:59"
"11001002","10055156","55","23001","2","74","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001001","10075003","75","0","5","94","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"11001001","10075004","75","94002","12","94","2021/02/09 05:00:00","60000","2023/04/17 04:59:59"
"11001001","10075005","75","91002","8","94","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10075006","75","0","5","94","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"11003001","10075007","75","20002","2","94","2021/02/09 05:00:00","14","2023/04/17 04:59:59"
"11003001","10075008","75","91002","8","94","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"13002001","10075009","75","0","5","94","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"18004001","10075010","75","0","5","94","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"16006001","10075011","75","0","5","94","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"16007001","10075012","75","0","5","94","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"16007001","10075013","75","22001","2","94","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"11004001","10075014","75","0","5","94","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"11004001","10075015","75","20002","2","94","2021/02/09 05:00:00","14","2023/04/17 04:59:59"
"11004001","10075016","75","90007","2","94","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11005001","10075017","75","0","5","94","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"11005001","10075018","75","94002","12","94","2021/02/09 05:00:00","60000","2023/04/17 04:59:59"
"11005001","10075019","75","90007","2","94","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11001001","10075023","75","0","5","94","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"14001001","10075024","75","0","5","94","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"14001001","10075025","75","94002","12","94","2021/02/09 05:00:00","150000","2023/04/17 04:59:59"
"14001001","10075026","75","20003","2","94","2021/02/09 05:00:00","5","2023/04/17 04:59:59"
"14003001","10075027","75","0","5","94","2021/02/09 05:00:00","60","2023/04/17 04:59:59"
"14003001","10075028","75","94002","12","94","2021/02/09 05:00:00","250000","2023/04/17 04:59:59"
"14003001","10075029","75","22002","2","94","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001001","10075030","75","94002","12","94","2023/04/17 05:00:00","60000","2030/12/31 23:59:59"
"11001001","10075031","75","91002","8","94","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10075032","75","0","5","94","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"11003001","10075033","75","20002","2","94","2023/04/17 05:00:00","14","2030/12/31 23:59:59"
"11003001","10075034","75","91002","8","94","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"13002001","10075035","75","0","5","94","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"18004001","10075036","75","0","5","94","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"16006001","10075037","75","0","5","94","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"16007001","10075038","75","0","5","94","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"16007001","10075039","75","22001","2","94","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"11004001","10075040","75","0","5","94","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"11004001","10075041","75","20002","2","94","2023/04/17 05:00:00","14","2030/12/31 23:59:59"
"11004001","10075042","75","90007","2","94","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"11005001","10075043","75","0","5","94","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"11005001","10075044","75","94002","12","94","2023/04/17 05:00:00","60000","2030/12/31 23:59:59"
"11005001","10075045","75","90007","2","94","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"14001001","10075046","75","0","5","94","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"14001001","10075047","75","94002","12","94","2023/04/17 05:00:00","150000","2030/12/31 23:59:59"
"14001001","10075048","75","20003","2","94","2023/04/17 05:00:00","5","2030/12/31 23:59:59"
"14003001","10075049","75","0","5","94","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"14003001","10075050","75","94002","12","94","2023/04/17 05:00:00","250000","2030/12/31 23:59:59"
"14003001","10075051","75","22002","2","94","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11101001","10075114","75","0","5","94","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"11101001","10075115","75","20003","2","94","2021/02/09 05:00:00","5","2023/04/17 04:59:59"
"11001002","10075121","75","0","5","94","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"11001002","10075122","75","94002","12","94","2021/02/09 05:00:00","60000","2023/04/17 04:59:59"
"11001002","10075123","75","23001","2","94","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11101001","10075152","75","0","5","94","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"11101001","10075153","75","20003","2","94","2023/04/17 05:00:00","5","2030/12/31 23:59:59"
"11001002","10075154","75","0","5","94","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"11001002","10075155","75","94002","12","94","2023/04/17 05:00:00","60000","2030/12/31 23:59:59"
"11001002","10075156","75","23001","2","94","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001001","10095003","95","0","5","119","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001001","10095004","95","94002","12","119","2021/02/09 05:00:00","70000","2023/04/17 04:59:59"
"11001001","10095005","95","91002","8","119","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10095006","95","0","5","119","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"11003001","10095007","95","20002","2","119","2021/02/09 05:00:00","18","2023/04/17 04:59:59"
"11003001","10095008","95","91002","8","119","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"13002001","10095009","95","0","5","119","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"18004001","10095010","95","0","5","119","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"16006001","10095011","95","0","5","119","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"16007001","10095012","95","0","5","119","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"16007001","10095013","95","22001","2","119","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
