6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","298","28002039","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","299","28002039","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","300","28002039","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","301","26003028","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","302","26003028","750000","-1"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","1","303","18001005","250","-1"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","1","304","18001006","250","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","305","26002032","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","306","28002040","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","307","28002040","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","308","28002040","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","309","26003029","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","310","26003029","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","311","26002033","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","312","26002034","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","313","21003002","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","314","21103002","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","315","26003030","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","316","26003030","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","317","28002041","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","318","28002041","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","319","28002041","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","320","26003031","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","321","26003031","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","322","26003032","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","323","26003032","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","324","26003033","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","325","26003033","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","326","26003034","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","327","26003034","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","328","28002042","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","329","28002042","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","330","28002042","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","331","26002035","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","332","26002036","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","333","26002037","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","334","26002038","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","335","26002039","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","336","21005040","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","337","28002043","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","338","28002043","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","339","28002043","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","340","28002044","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","341","28002044","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","342","28002044","1500","-1"
"18","2030/12/31 23:59:59","2018/01/01 05:00:00","4101404","1","343","27004003","1","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","23003","1","350","18002001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","351","26002040","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","1001","26003035","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","1002","26003035","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","1003","26003036","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","1004","26003036","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","1005","26003037","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","1006","26003037","750000","-1"
"8","2030/04/01 14:59:59","2019/07/01 16:00:00","91002","1","10095","28006003","500","-1"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001003","11001001","30","39"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","1","10001004","11001001","30000","39"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","1","10001005","11001001","10","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001006","11003001","40","39"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","1","10001007","11003001","2","39"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","1","10001008","11003001","10","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001009","13002001","20","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001010","18004001","20","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001011","16006001","25","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001012","16007001","25","39"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","1","10001013","16007001","3","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001014","11004001","30","39"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","1","10001015","11004001","2","39"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","1","10001016","11004001","500","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001017","11005001","40","39"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","1","10001018","11005001","30000","39"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","1","10001019","11005001","500","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001023","11001001","60","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001024","14001001","40","39"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","1","10001025","14001001","80000","39"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","1","10001026","14001001","2","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001027","14003001","50","39"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","1","10001028","14003001","140000","39"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","1","10001029","14003001","4","39"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","1","10001030","11001001","30000","39"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","1","10001031","11001001","10","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001032","11003001","80","39"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","1","10001033","11003001","2","39"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","1","10001034","11003001","10","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001035","13002001","40","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001036","18004001","40","39"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","1","10001037","16006001","50","39"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","1","10001038","16007001","50","39"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","1","10001039","16007001","3","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001040","11004001","60","39"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","1","10001041","11004001","2","39"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","1","10001042","11004001","500","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001043","11005001","80","39"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","1","10001044","11005001","30000","39"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","1","10001045","11005001","500","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001046","14001001","80","39"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","1","10001047","14001001","80000","39"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","1","10001048","14001001","2","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001049","14003001","100","39"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","1","10001050","14003001","140000","39"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","1","10001051","14003001","4","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001114","11101001","20","39"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","1","10001115","11101001","2","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","1","10001121","11001002","30","39"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","1","10001122","11001002","30000","39"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","1","10001123","11001002","6","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001152","11101001","40","39"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","1","10001153","11101001","2","39"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","10001154","11001002","60","39"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","1","10001155","11001002","30000","39"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","1","10001156","11001002","6","39"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040003","11001001","30","54"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","40","10040004","11001001","40000","54"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","40","10040005","11001001","10","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040006","11003001","45","54"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","40","10040007","11003001","6","54"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","40","10040008","11003001","10","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040009","13002001","20","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040010","18004001","20","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040011","16006001","25","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040012","16007001","25","54"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","40","10040013","16007001","3","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040014","11004001","30","54"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","40","10040015","11004001","6","54"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","40","10040016","11004001","500","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040017","11005001","45","54"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","40","10040018","11005001","40000","54"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","40","10040019","11005001","500","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040023","11001001","60","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040024","14001001","45","54"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","40","10040025","14001001","100000","54"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","40","10040026","14001001","3","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040027","14003001","55","54"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","40","10040028","14003001","180000","54"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","40","10040029","14003001","4","54"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","40","10040030","11001001","40000","54"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","40","10040031","11001001","10","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040032","11003001","90","54"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","40","10040033","11003001","6","54"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","40","10040034","11003001","10","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040035","13002001","40","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040036","18004001","40","54"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","40","10040037","16006001","50","54"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","40","10040038","16007001","50","54"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","40","10040039","16007001","3","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040040","11004001","60","54"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","40","10040041","11004001","6","54"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","40","10040042","11004001","500","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040043","11005001","90","54"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","40","10040044","11005001","40000","54"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","40","10040045","11005001","500","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040046","14001001","90","54"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","40","10040047","14001001","100000","54"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","40","10040048","14001001","3","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040049","14003001","110","54"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","40","10040050","14003001","180000","54"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","40","10040051","14003001","4","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040114","11101001","20","54"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","40","10040115","11101001","3","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","40","10040121","11001002","35","54"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","40","10040122","11001002","40000","54"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","40","10040123","11001002","6","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040152","11101001","40","54"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","40","10040153","11101001","3","54"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","40","10040154","11001002","70","54"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","40","10040155","11001002","40000","54"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","40","10040156","11001002","6","54"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055003","11001001","35","74"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","55","10055004","11001001","50000","74"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","55","10055005","11001001","10","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055006","11003001","45","74"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","55","10055007","11003001","10","74"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","55","10055008","11003001","10","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055009","13002001","20","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055010","18004001","20","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055011","16006001","30","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055012","16007001","30","74"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","55","10055013","16007001","3","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055014","11004001","35","74"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","55","10055015","11004001","10","74"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","55","10055016","11004001","500","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055017","11005001","45","74"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","55","10055018","11005001","50000","74"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","55","10055019","11005001","500","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055023","11001001","70","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055024","14001001","45","74"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","55","10055025","14001001","120000","74"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","55","10055026","14001001","4","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055027","14003001","60","74"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","55","10055028","14003001","220000","74"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","55","10055029","14003001","4","74"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","55","10055030","11001001","50000","74"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","55","10055031","11001001","10","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055032","11003001","90","74"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","55","10055033","11003001","10","74"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","55","10055034","11003001","10","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055035","13002001","40","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055036","18004001","40","74"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","55","10055037","16006001","60","74"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","55","10055038","16007001","60","74"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","55","10055039","16007001","3","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055040","11004001","70","74"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","55","10055041","11004001","10","74"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","55","10055042","11004001","500","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055043","11005001","90","74"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","55","10055044","11005001","50000","74"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","55","10055045","11005001","500","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055046","14001001","90","74"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","55","10055047","14001001","120000","74"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","55","10055048","14001001","4","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055049","14003001","120","74"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","55","10055050","14003001","220000","74"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","55","10055051","14003001","4","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055114","11101001","20","74"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","55","10055115","11101001","4","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","55","10055121","11001002","35","74"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","55","10055122","11001002","50000","74"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","55","10055123","11001002","6","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055152","11101001","40","74"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","55","10055153","11101001","4","74"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","55","10055154","11001002","70","74"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","55","10055155","11001002","50000","74"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","55","10055156","11001002","6","74"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075003","11001001","35","94"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","75","10075004","11001001","60000","94"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","75","10075005","11001001","10","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075006","11003001","50","94"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","75","10075007","11003001","14","94"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","75","10075008","11003001","10","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075009","13002001","25","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075010","18004001","25","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075011","16006001","30","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075012","16007001","30","94"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","75","10075013","16007001","3","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075014","11004001","35","94"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","75","10075015","11004001","14","94"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","75","10075016","11004001","500","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075017","11005001","50","94"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","75","10075018","11005001","60000","94"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","75","10075019","11005001","500","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075023","11001001","70","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075024","14001001","45","94"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","75","10075025","14001001","150000","94"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","75","10075026","14001001","5","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075027","14003001","60","94"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","75","10075028","14003001","250000","94"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","75","10075029","14003001","4","94"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","75","10075030","11001001","60000","94"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","75","10075031","11001001","10","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075032","11003001","100","94"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","75","10075033","11003001","14","94"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","75","10075034","11003001","10","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075035","13002001","50","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075036","18004001","50","94"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","75","10075037","16006001","60","94"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","75","10075038","16007001","60","94"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","75","10075039","16007001","3","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075040","11004001","70","94"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","75","10075041","11004001","14","94"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","75","10075042","11004001","500","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075043","11005001","100","94"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","75","10075044","11005001","60000","94"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","75","10075045","11005001","500","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075046","14001001","90","94"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","75","10075047","14001001","150000","94"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","75","10075048","14001001","5","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075049","14003001","120","94"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","75","10075050","14003001","250000","94"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","75","10075051","14003001","4","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075114","11101001","25","94"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","75","10075115","11101001","5","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","75","10075121","11001002","35","94"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","75","10075122","11001002","60000","94"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","75","10075123","11001002","6","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075152","11101001","50","94"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","75","10075153","11101001","5","94"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","75","10075154","11001002","70","94"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","75","10075155","11001002","60000","94"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","75","10075156","11001002","6","94"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095003","11001001","40","119"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","95","10095004","11001001","70000","119"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","95","10095005","11001001","10","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095006","11003001","50","119"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","95","10095007","11003001","18","119"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","95","10095008","11003001","10","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095009","13002001","25","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095010","18004001","25","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095011","16006001","30","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095012","16007001","30","119"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","95","10095013","16007001","3","119"
