443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414
"28002039","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","298"
"28002039","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","299"
"28002039","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","300"
"26003028","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","301"
"26003028","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","302"
"18001005","93001","-1","6","250","1","2030/12/31 23:59:59","2018/01/01 05:00:00","303"
"18001006","93001","-1","6","250","1","2030/12/31 23:59:59","2018/01/01 05:00:00","304"
"26002032","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","305"
"28002040","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","306"
"28002040","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","307"
"28002040","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","308"
"26003029","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","309"
"26003029","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","310"
"26002033","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","311"
"26002034","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","312"
"21003002","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","313"
"21103002","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","314"
"26003030","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","315"
"26003030","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","316"
"28002041","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","317"
"28002041","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","318"
"28002041","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","319"
"26003031","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","320"
"26003031","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","321"
"26003032","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","322"
"26003032","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","323"
"26003033","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","324"
"26003033","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","325"
"26003034","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","326"
"26003034","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","327"
"28002042","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","328"
"28002042","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","329"
"28002042","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","330"
"26002035","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","331"
"26002036","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","332"
"26002037","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","333"
"26002038","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","334"
"26002039","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","335"
"21005040","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","336"
"28002043","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","337"
"28002043","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","338"
"28002043","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","339"
"28002044","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","340"
"28002044","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","341"
"28002044","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","342"
"27004003","4101404","-1","18","1","1","2030/12/31 23:59:59","2018/01/01 05:00:00","343"
"18002001","23003","-1","2","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","350"
"26002040","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","351"
"26003035","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","1001"
"26003035","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","1002"
"26003036","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","1003"
"26003036","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","1004"
"26003037","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","1005"
"26003037","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","1006"
"28006003","91002","-1","8","500","1","2030/04/01 14:59:59","2019/07/01 16:00:00","10095"
"11001001","0","39","5","30","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001003"
"11001001","94002","39","12","30000","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001004"
"11001001","91002","39","8","10","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001005"
"11003001","0","39","5","40","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001006"
"11003001","20002","39","2","2","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001007"
"11003001","91002","39","8","10","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001008"
"13002001","0","39","5","20","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001009"
"18004001","0","39","5","20","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001010"
"16006001","0","39","5","25","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001011"
"16007001","0","39","5","25","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001012"
"16007001","22001","39","2","3","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001013"
"11004001","0","39","5","30","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001014"
"11004001","20002","39","2","2","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001015"
"11004001","90007","39","2","500","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001016"
"11005001","0","39","5","40","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001017"
"11005001","94002","39","12","30000","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001018"
"11005001","90007","39","2","500","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001019"
"11001001","0","39","5","60","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001023"
"14001001","0","39","5","40","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001024"
"14001001","94002","39","12","80000","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001025"
"14001001","20003","39","2","2","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001026"
"14003001","0","39","5","50","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001027"
"14003001","94002","39","12","140000","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001028"
"14003001","22002","39","2","4","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001029"
"11001001","94002","39","12","30000","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001030"
"11001001","91002","39","8","10","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001031"
"11003001","0","39","5","80","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001032"
"11003001","20002","39","2","2","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001033"
"11003001","91002","39","8","10","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001034"
"13002001","0","39","5","40","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001035"
"18004001","0","39","5","40","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001036"
"16006001","0","39","5","50","1","2024/06/14 15:59:59","2023/04/17 05:00:00","10001037"
"16007001","0","39","5","50","1","2024/06/14 15:59:59","2023/04/17 05:00:00","10001038"
"16007001","22001","39","2","3","1","2024/06/14 15:59:59","2023/04/17 05:00:00","10001039"
"11004001","0","39","5","60","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001040"
"11004001","20002","39","2","2","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001041"
"11004001","90007","39","2","500","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001042"
"11005001","0","39","5","80","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001043"
"11005001","94002","39","12","30000","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001044"
"11005001","90007","39","2","500","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001045"
"14001001","0","39","5","80","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001046"
"14001001","94002","39","12","80000","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001047"
"14001001","20003","39","2","2","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001048"
"14003001","0","39","5","100","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001049"
"14003001","94002","39","12","140000","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001050"
"14003001","22002","39","2","4","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001051"
"11101001","0","39","5","20","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001114"
"11101001","20003","39","2","2","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001115"
"11001002","0","39","5","30","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001121"
"11001002","94002","39","12","30000","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001122"
"11001002","23001","39","2","6","1","2023/04/17 04:59:59","2021/02/09 05:00:00","10001123"
"11101001","0","39","5","40","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001152"
"11101001","20003","39","2","2","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001153"
"11001002","0","39","5","60","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001154"
"11001002","94002","39","12","30000","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001155"
"11001002","23001","39","2","6","1","2030/12/31 23:59:59","2023/04/17 05:00:00","10001156"
"11001001","0","54","5","30","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040003"
"11001001","94002","54","12","40000","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040004"
"11001001","91002","54","8","10","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040005"
"11003001","0","54","5","45","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040006"
"11003001","20002","54","2","6","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040007"
"11003001","91002","54","8","10","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040008"
"13002001","0","54","5","20","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040009"
"18004001","0","54","5","20","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040010"
"16006001","0","54","5","25","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040011"
"16007001","0","54","5","25","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040012"
"16007001","22001","54","2","3","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040013"
"11004001","0","54","5","30","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040014"
"11004001","20002","54","2","6","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040015"
"11004001","90007","54","2","500","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040016"
"11005001","0","54","5","45","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040017"
"11005001","94002","54","12","40000","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040018"
"11005001","90007","54","2","500","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040019"
"11001001","0","54","5","60","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040023"
"14001001","0","54","5","45","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040024"
"14001001","94002","54","12","100000","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040025"
"14001001","20003","54","2","3","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040026"
"14003001","0","54","5","55","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040027"
"14003001","94002","54","12","180000","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040028"
"14003001","22002","54","2","4","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040029"
"11001001","94002","54","12","40000","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040030"
"11001001","91002","54","8","10","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040031"
"11003001","0","54","5","90","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040032"
"11003001","20002","54","2","6","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040033"
"11003001","91002","54","8","10","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040034"
"13002001","0","54","5","40","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040035"
"18004001","0","54","5","40","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040036"
"16006001","0","54","5","50","40","2024/06/14 15:59:59","2023/04/17 05:00:00","10040037"
"16007001","0","54","5","50","40","2024/06/14 15:59:59","2023/04/17 05:00:00","10040038"
"16007001","22001","54","2","3","40","2024/06/14 15:59:59","2023/04/17 05:00:00","10040039"
"11004001","0","54","5","60","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040040"
"11004001","20002","54","2","6","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040041"
"11004001","90007","54","2","500","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040042"
"11005001","0","54","5","90","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040043"
"11005001","94002","54","12","40000","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040044"
"11005001","90007","54","2","500","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040045"
"14001001","0","54","5","90","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040046"
"14001001","94002","54","12","100000","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040047"
"14001001","20003","54","2","3","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040048"
"14003001","0","54","5","110","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040049"
"14003001","94002","54","12","180000","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040050"
"14003001","22002","54","2","4","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040051"
"11101001","0","54","5","20","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040114"
"11101001","20003","54","2","3","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040115"
"11001002","0","54","5","35","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040121"
"11001002","94002","54","12","40000","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040122"
"11001002","23001","54","2","6","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10040123"
"11101001","0","54","5","40","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040152"
"11101001","20003","54","2","3","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040153"
"11001002","0","54","5","70","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040154"
"11001002","94002","54","12","40000","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040155"
"11001002","23001","54","2","6","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040156"
"11001001","0","74","5","35","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055003"
"11001001","94002","74","12","50000","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055004"
"11001001","91002","74","8","10","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055005"
"11003001","0","74","5","45","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055006"
"11003001","20002","74","2","10","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055007"
"11003001","91002","74","8","10","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055008"
"13002001","0","74","5","20","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055009"
"18004001","0","74","5","20","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055010"
"16006001","0","74","5","30","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055011"
"16007001","0","74","5","30","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055012"
"16007001","22001","74","2","3","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055013"
"11004001","0","74","5","35","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055014"
"11004001","20002","74","2","10","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055015"
"11004001","90007","74","2","500","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055016"
"11005001","0","74","5","45","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055017"
"11005001","94002","74","12","50000","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055018"
"11005001","90007","74","2","500","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055019"
"11001001","0","74","5","70","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055023"
"14001001","0","74","5","45","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055024"
"14001001","94002","74","12","120000","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055025"
"14001001","20003","74","2","4","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055026"
"14003001","0","74","5","60","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055027"
"14003001","94002","74","12","220000","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055028"
"14003001","22002","74","2","4","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055029"
"11001001","94002","74","12","50000","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055030"
"11001001","91002","74","8","10","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055031"
"11003001","0","74","5","90","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055032"
"11003001","20002","74","2","10","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055033"
"11003001","91002","74","8","10","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055034"
"13002001","0","74","5","40","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055035"
"18004001","0","74","5","40","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055036"
"16006001","0","74","5","60","55","2024/06/14 15:59:59","2023/04/17 05:00:00","10055037"
"16007001","0","74","5","60","55","2024/06/14 15:59:59","2023/04/17 05:00:00","10055038"
"16007001","22001","74","2","3","55","2024/06/14 15:59:59","2023/04/17 05:00:00","10055039"
"11004001","0","74","5","70","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055040"
"11004001","20002","74","2","10","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055041"
"11004001","90007","74","2","500","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055042"
"11005001","0","74","5","90","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055043"
"11005001","94002","74","12","50000","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055044"
"11005001","90007","74","2","500","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055045"
"14001001","0","74","5","90","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055046"
"14001001","94002","74","12","120000","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055047"
"14001001","20003","74","2","4","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055048"
"14003001","0","74","5","120","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055049"
"14003001","94002","74","12","220000","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055050"
"14003001","22002","74","2","4","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055051"
"11101001","0","74","5","20","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055114"
"11101001","20003","74","2","4","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055115"
"11001002","0","74","5","35","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055121"
"11001002","94002","74","12","50000","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055122"
"11001002","23001","74","2","6","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10055123"
"11101001","0","74","5","40","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055152"
"11101001","20003","74","2","4","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055153"
"11001002","0","74","5","70","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055154"
"11001002","94002","74","12","50000","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055155"
"11001002","23001","74","2","6","55","2030/12/31 23:59:59","2023/04/17 05:00:00","10055156"
"11001001","0","94","5","35","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075003"
"11001001","94002","94","12","60000","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075004"
"11001001","91002","94","8","10","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075005"
"11003001","0","94","5","50","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075006"
"11003001","20002","94","2","14","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075007"
"11003001","91002","94","8","10","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075008"
"13002001","0","94","5","25","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075009"
"18004001","0","94","5","25","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075010"
"16006001","0","94","5","30","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075011"
"16007001","0","94","5","30","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075012"
"16007001","22001","94","2","3","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075013"
"11004001","0","94","5","35","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075014"
"11004001","20002","94","2","14","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075015"
"11004001","90007","94","2","500","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075016"
"11005001","0","94","5","50","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075017"
"11005001","94002","94","12","60000","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075018"
"11005001","90007","94","2","500","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075019"
"11001001","0","94","5","70","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075023"
"14001001","0","94","5","45","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075024"
"14001001","94002","94","12","150000","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075025"
"14001001","20003","94","2","5","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075026"
"14003001","0","94","5","60","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075027"
"14003001","94002","94","12","250000","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075028"
"14003001","22002","94","2","4","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075029"
"11001001","94002","94","12","60000","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075030"
"11001001","91002","94","8","10","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075031"
"11003001","0","94","5","100","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075032"
"11003001","20002","94","2","14","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075033"
"11003001","91002","94","8","10","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075034"
"13002001","0","94","5","50","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075035"
"18004001","0","94","5","50","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075036"
"16006001","0","94","5","60","75","2024/06/14 15:59:59","2023/04/17 05:00:00","10075037"
"16007001","0","94","5","60","75","2024/06/14 15:59:59","2023/04/17 05:00:00","10075038"
"16007001","22001","94","2","3","75","2024/06/14 15:59:59","2023/04/17 05:00:00","10075039"
"11004001","0","94","5","70","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075040"
"11004001","20002","94","2","14","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075041"
"11004001","90007","94","2","500","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075042"
"11005001","0","94","5","100","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075043"
"11005001","94002","94","12","60000","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075044"
"11005001","90007","94","2","500","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075045"
"14001001","0","94","5","90","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075046"
"14001001","94002","94","12","150000","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075047"
"14001001","20003","94","2","5","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075048"
"14003001","0","94","5","120","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075049"
"14003001","94002","94","12","250000","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075050"
"14003001","22002","94","2","4","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075051"
"11101001","0","94","5","25","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075114"
"11101001","20003","94","2","5","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075115"
"11001002","0","94","5","35","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075121"
"11001002","94002","94","12","60000","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075122"
"11001002","23001","94","2","6","75","2023/04/17 04:59:59","2021/02/09 05:00:00","10075123"
"11101001","0","94","5","50","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075152"
"11101001","20003","94","2","5","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075153"
"11001002","0","94","5","70","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075154"
"11001002","94002","94","12","60000","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075155"
"11001002","23001","94","2","6","75","2030/12/31 23:59:59","2023/04/17 05:00:00","10075156"
"11001001","0","119","5","40","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095003"
"11001001","94002","119","12","70000","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095004"
"11001001","91002","119","8","10","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095005"
"11003001","0","119","5","50","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095006"
"11003001","20002","119","2","18","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095007"
"11003001","91002","119","8","10","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095008"
"13002001","0","119","5","25","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095009"
"18004001","0","119","5","25","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095010"
"16006001","0","119","5","30","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095011"
"16007001","0","119","5","30","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095012"
"16007001","22001","119","2","3","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095013"
