c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba
"91002","8","298","28002039","-1","2030/12/31 23:59:59","1100","2018/01/01 05:00:00","1"
"94002","12","299","28002039","-1","2030/12/31 23:59:59","15000000","2018/01/01 05:00:00","1"
"90007","2","300","28002039","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","301","26003028","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","302","26003028","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"93001","6","303","18001005","-1","2030/12/31 23:59:59","250","2018/01/01 05:00:00","1"
"93001","6","304","18001006","-1","2030/12/31 23:59:59","250","2018/01/01 05:00:00","1"
"91002","8","305","26002032","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","306","28002040","-1","2030/12/31 23:59:59","1100","2018/01/01 05:00:00","1"
"94002","12","307","28002040","-1","2030/12/31 23:59:59","15000000","2018/01/01 05:00:00","1"
"90007","2","308","28002040","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","309","26003029","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","310","26003029","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"91002","8","311","26002033","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","312","26002034","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","313","21003002","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"91002","8","314","21103002","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"91002","8","315","26003030","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","316","26003030","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"91002","8","317","28002041","-1","2030/12/31 23:59:59","1100","2018/01/01 05:00:00","1"
"94002","12","318","28002041","-1","2030/12/31 23:59:59","15000000","2018/01/01 05:00:00","1"
"90007","2","319","28002041","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","320","26003031","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","321","26003031","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"91002","8","322","26003032","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","323","26003032","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"91002","8","324","26003033","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","325","26003033","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"91002","8","326","26003034","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","327","26003034","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"91002","8","328","28002042","-1","2030/12/31 23:59:59","1100","2018/01/01 05:00:00","1"
"94002","12","329","28002042","-1","2030/12/31 23:59:59","15000000","2018/01/01 05:00:00","1"
"90007","2","330","28002042","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","331","26002035","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","332","26002036","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","333","26002037","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","334","26002038","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","335","26002039","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","336","21005040","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"91002","8","337","28002043","-1","2030/12/31 23:59:59","1100","2018/01/01 05:00:00","1"
"94002","12","338","28002043","-1","2030/12/31 23:59:59","15000000","2018/01/01 05:00:00","1"
"90007","2","339","28002043","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","340","28002044","-1","2030/12/31 23:59:59","1100","2018/01/01 05:00:00","1"
"94002","12","341","28002044","-1","2030/12/31 23:59:59","15000000","2018/01/01 05:00:00","1"
"90007","2","342","28002044","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"4101404","18","343","27004003","-1","2030/12/31 23:59:59","1","2018/01/01 05:00:00","1"
"23003","2","350","18002001","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"91002","8","351","26002040","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","1001","26003035","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","1002","26003035","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"91002","8","1003","26003036","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","1004","26003036","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"91002","8","1005","26003037","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"94002","12","1006","26003037","-1","2030/12/31 23:59:59","750000","2018/01/01 05:00:00","1"
"91002","8","10095","28006003","-1","2030/04/01 14:59:59","500","2019/07/01 16:00:00","1"
"0","5","10001003","11001001","39","2023/04/17 04:59:59","30","2021/02/09 05:00:00","1"
"94002","12","10001004","11001001","39","2023/04/17 04:59:59","30000","2021/02/09 05:00:00","1"
"91002","8","10001005","11001001","39","2023/04/17 04:59:59","10","2021/02/09 05:00:00","1"
"0","5","10001006","11003001","39","2023/04/17 04:59:59","40","2021/02/09 05:00:00","1"
"20002","2","10001007","11003001","39","2023/04/17 04:59:59","2","2021/02/09 05:00:00","1"
"91002","8","10001008","11003001","39","2023/04/17 04:59:59","10","2021/02/09 05:00:00","1"
"0","5","10001009","13002001","39","2023/04/17 04:59:59","20","2021/02/09 05:00:00","1"
"0","5","10001010","18004001","39","2023/04/17 04:59:59","20","2021/02/09 05:00:00","1"
"0","5","10001011","16006001","39","2023/04/17 04:59:59","25","2021/02/09 05:00:00","1"
"0","5","10001012","16007001","39","2023/04/17 04:59:59","25","2021/02/09 05:00:00","1"
"22001","2","10001013","16007001","39","2023/04/17 04:59:59","3","2021/02/09 05:00:00","1"
"0","5","10001014","11004001","39","2023/04/17 04:59:59","30","2021/02/09 05:00:00","1"
"20002","2","10001015","11004001","39","2023/04/17 04:59:59","2","2021/02/09 05:00:00","1"
"90007","2","10001016","11004001","39","2023/04/17 04:59:59","500","2021/02/09 05:00:00","1"
"0","5","10001017","11005001","39","2023/04/17 04:59:59","40","2021/02/09 05:00:00","1"
"94002","12","10001018","11005001","39","2023/04/17 04:59:59","30000","2021/02/09 05:00:00","1"
"90007","2","10001019","11005001","39","2023/04/17 04:59:59","500","2021/02/09 05:00:00","1"
"0","5","10001023","11001001","39","2030/12/31 23:59:59","60","2023/04/17 05:00:00","1"
"0","5","10001024","14001001","39","2023/04/17 04:59:59","40","2021/02/09 05:00:00","1"
"94002","12","10001025","14001001","39","2023/04/17 04:59:59","80000","2021/02/09 05:00:00","1"
"20003","2","10001026","14001001","39","2023/04/17 04:59:59","2","2021/02/09 05:00:00","1"
"0","5","10001027","14003001","39","2023/04/17 04:59:59","50","2021/02/09 05:00:00","1"
"94002","12","10001028","14003001","39","2023/04/17 04:59:59","140000","2021/02/09 05:00:00","1"
"22002","2","10001029","14003001","39","2023/04/17 04:59:59","4","2021/02/09 05:00:00","1"
"94002","12","10001030","11001001","39","2030/12/31 23:59:59","30000","2023/04/17 05:00:00","1"
"91002","8","10001031","11001001","39","2030/12/31 23:59:59","10","2023/04/17 05:00:00","1"
"0","5","10001032","11003001","39","2030/12/31 23:59:59","80","2023/04/17 05:00:00","1"
"20002","2","10001033","11003001","39","2030/12/31 23:59:59","2","2023/04/17 05:00:00","1"
"91002","8","10001034","11003001","39","2030/12/31 23:59:59","10","2023/04/17 05:00:00","1"
"0","5","10001035","13002001","39","2030/12/31 23:59:59","40","2023/04/17 05:00:00","1"
"0","5","10001036","18004001","39","2030/12/31 23:59:59","40","2023/04/17 05:00:00","1"
"0","5","10001037","16006001","39","2024/06/14 15:59:59","50","2023/04/17 05:00:00","1"
"0","5","10001038","16007001","39","2024/06/14 15:59:59","50","2023/04/17 05:00:00","1"
"22001","2","10001039","16007001","39","2024/06/14 15:59:59","3","2023/04/17 05:00:00","1"
"0","5","10001040","11004001","39","2030/12/31 23:59:59","60","2023/04/17 05:00:00","1"
"20002","2","10001041","11004001","39","2030/12/31 23:59:59","2","2023/04/17 05:00:00","1"
"90007","2","10001042","11004001","39","2030/12/31 23:59:59","500","2023/04/17 05:00:00","1"
"0","5","10001043","11005001","39","2030/12/31 23:59:59","80","2023/04/17 05:00:00","1"
"94002","12","10001044","11005001","39","2030/12/31 23:59:59","30000","2023/04/17 05:00:00","1"
"90007","2","10001045","11005001","39","2030/12/31 23:59:59","500","2023/04/17 05:00:00","1"
"0","5","10001046","14001001","39","2030/12/31 23:59:59","80","2023/04/17 05:00:00","1"
"94002","12","10001047","14001001","39","2030/12/31 23:59:59","80000","2023/04/17 05:00:00","1"
"20003","2","10001048","14001001","39","2030/12/31 23:59:59","2","2023/04/17 05:00:00","1"
"0","5","10001049","14003001","39","2030/12/31 23:59:59","100","2023/04/17 05:00:00","1"
"94002","12","10001050","14003001","39","2030/12/31 23:59:59","140000","2023/04/17 05:00:00","1"
"22002","2","10001051","14003001","39","2030/12/31 23:59:59","4","2023/04/17 05:00:00","1"
"0","5","10001114","11101001","39","2023/04/17 04:59:59","20","2021/02/09 05:00:00","1"
"20003","2","10001115","11101001","39","2023/04/17 04:59:59","2","2021/02/09 05:00:00","1"
"0","5","10001121","11001002","39","2023/04/17 04:59:59","30","2021/02/09 05:00:00","1"
"94002","12","10001122","11001002","39","2023/04/17 04:59:59","30000","2021/02/09 05:00:00","1"
"23001","2","10001123","11001002","39","2023/04/17 04:59:59","6","2021/02/09 05:00:00","1"
"0","5","10001152","11101001","39","2030/12/31 23:59:59","40","2023/04/17 05:00:00","1"
"20003","2","10001153","11101001","39","2030/12/31 23:59:59","2","2023/04/17 05:00:00","1"
"0","5","10001154","11001002","39","2030/12/31 23:59:59","60","2023/04/17 05:00:00","1"
"94002","12","10001155","11001002","39","2030/12/31 23:59:59","30000","2023/04/17 05:00:00","1"
"23001","2","10001156","11001002","39","2030/12/31 23:59:59","6","2023/04/17 05:00:00","1"
"0","5","10040003","11001001","54","2023/04/17 04:59:59","30","2021/02/09 05:00:00","40"
"94002","12","10040004","11001001","54","2023/04/17 04:59:59","40000","2021/02/09 05:00:00","40"
"91002","8","10040005","11001001","54","2023/04/17 04:59:59","10","2021/02/09 05:00:00","40"
"0","5","10040006","11003001","54","2023/04/17 04:59:59","45","2021/02/09 05:00:00","40"
"20002","2","10040007","11003001","54","2023/04/17 04:59:59","6","2021/02/09 05:00:00","40"
"91002","8","10040008","11003001","54","2023/04/17 04:59:59","10","2021/02/09 05:00:00","40"
"0","5","10040009","13002001","54","2023/04/17 04:59:59","20","2021/02/09 05:00:00","40"
"0","5","10040010","18004001","54","2023/04/17 04:59:59","20","2021/02/09 05:00:00","40"
"0","5","10040011","16006001","54","2023/04/17 04:59:59","25","2021/02/09 05:00:00","40"
"0","5","10040012","16007001","54","2023/04/17 04:59:59","25","2021/02/09 05:00:00","40"
"22001","2","10040013","16007001","54","2023/04/17 04:59:59","3","2021/02/09 05:00:00","40"
"0","5","10040014","11004001","54","2023/04/17 04:59:59","30","2021/02/09 05:00:00","40"
"20002","2","10040015","11004001","54","2023/04/17 04:59:59","6","2021/02/09 05:00:00","40"
"90007","2","10040016","11004001","54","2023/04/17 04:59:59","500","2021/02/09 05:00:00","40"
"0","5","10040017","11005001","54","2023/04/17 04:59:59","45","2021/02/09 05:00:00","40"
"94002","12","10040018","11005001","54","2023/04/17 04:59:59","40000","2021/02/09 05:00:00","40"
"90007","2","10040019","11005001","54","2023/04/17 04:59:59","500","2021/02/09 05:00:00","40"
"0","5","10040023","11001001","54","2030/12/31 23:59:59","60","2023/04/17 05:00:00","40"
"0","5","10040024","14001001","54","2023/04/17 04:59:59","45","2021/02/09 05:00:00","40"
"94002","12","10040025","14001001","54","2023/04/17 04:59:59","100000","2021/02/09 05:00:00","40"
"20003","2","10040026","14001001","54","2023/04/17 04:59:59","3","2021/02/09 05:00:00","40"
"0","5","10040027","14003001","54","2023/04/17 04:59:59","55","2021/02/09 05:00:00","40"
"94002","12","10040028","14003001","54","2023/04/17 04:59:59","180000","2021/02/09 05:00:00","40"
"22002","2","10040029","14003001","54","2023/04/17 04:59:59","4","2021/02/09 05:00:00","40"
"94002","12","10040030","11001001","54","2030/12/31 23:59:59","40000","2023/04/17 05:00:00","40"
"91002","8","10040031","11001001","54","2030/12/31 23:59:59","10","2023/04/17 05:00:00","40"
"0","5","10040032","11003001","54","2030/12/31 23:59:59","90","2023/04/17 05:00:00","40"
"20002","2","10040033","11003001","54","2030/12/31 23:59:59","6","2023/04/17 05:00:00","40"
"91002","8","10040034","11003001","54","2030/12/31 23:59:59","10","2023/04/17 05:00:00","40"
"0","5","10040035","13002001","54","2030/12/31 23:59:59","40","2023/04/17 05:00:00","40"
"0","5","10040036","18004001","54","2030/12/31 23:59:59","40","2023/04/17 05:00:00","40"
"0","5","10040037","16006001","54","2024/06/14 15:59:59","50","2023/04/17 05:00:00","40"
"0","5","10040038","16007001","54","2024/06/14 15:59:59","50","2023/04/17 05:00:00","40"
"22001","2","10040039","16007001","54","2024/06/14 15:59:59","3","2023/04/17 05:00:00","40"
"0","5","10040040","11004001","54","2030/12/31 23:59:59","60","2023/04/17 05:00:00","40"
"20002","2","10040041","11004001","54","2030/12/31 23:59:59","6","2023/04/17 05:00:00","40"
"90007","2","10040042","11004001","54","2030/12/31 23:59:59","500","2023/04/17 05:00:00","40"
"0","5","10040043","11005001","54","2030/12/31 23:59:59","90","2023/04/17 05:00:00","40"
"94002","12","10040044","11005001","54","2030/12/31 23:59:59","40000","2023/04/17 05:00:00","40"
"90007","2","10040045","11005001","54","2030/12/31 23:59:59","500","2023/04/17 05:00:00","40"
"0","5","10040046","14001001","54","2030/12/31 23:59:59","90","2023/04/17 05:00:00","40"
"94002","12","10040047","14001001","54","2030/12/31 23:59:59","100000","2023/04/17 05:00:00","40"
"20003","2","10040048","14001001","54","2030/12/31 23:59:59","3","2023/04/17 05:00:00","40"
"0","5","10040049","14003001","54","2030/12/31 23:59:59","110","2023/04/17 05:00:00","40"
"94002","12","10040050","14003001","54","2030/12/31 23:59:59","180000","2023/04/17 05:00:00","40"
"22002","2","10040051","14003001","54","2030/12/31 23:59:59","4","2023/04/17 05:00:00","40"
"0","5","10040114","11101001","54","2023/04/17 04:59:59","20","2021/02/09 05:00:00","40"
"20003","2","10040115","11101001","54","2023/04/17 04:59:59","3","2021/02/09 05:00:00","40"
"0","5","10040121","11001002","54","2023/04/17 04:59:59","35","2021/02/09 05:00:00","40"
"94002","12","10040122","11001002","54","2023/04/17 04:59:59","40000","2021/02/09 05:00:00","40"
"23001","2","10040123","11001002","54","2023/04/17 04:59:59","6","2021/02/09 05:00:00","40"
"0","5","10040152","11101001","54","2030/12/31 23:59:59","40","2023/04/17 05:00:00","40"
"20003","2","10040153","11101001","54","2030/12/31 23:59:59","3","2023/04/17 05:00:00","40"
"0","5","10040154","11001002","54","2030/12/31 23:59:59","70","2023/04/17 05:00:00","40"
"94002","12","10040155","11001002","54","2030/12/31 23:59:59","40000","2023/04/17 05:00:00","40"
"23001","2","10040156","11001002","54","2030/12/31 23:59:59","6","2023/04/17 05:00:00","40"
"0","5","10055003","11001001","74","2023/04/17 04:59:59","35","2021/02/09 05:00:00","55"
"94002","12","10055004","11001001","74","2023/04/17 04:59:59","50000","2021/02/09 05:00:00","55"
"91002","8","10055005","11001001","74","2023/04/17 04:59:59","10","2021/02/09 05:00:00","55"
"0","5","10055006","11003001","74","2023/04/17 04:59:59","45","2021/02/09 05:00:00","55"
"20002","2","10055007","11003001","74","2023/04/17 04:59:59","10","2021/02/09 05:00:00","55"
"91002","8","10055008","11003001","74","2023/04/17 04:59:59","10","2021/02/09 05:00:00","55"
"0","5","10055009","13002001","74","2023/04/17 04:59:59","20","2021/02/09 05:00:00","55"
"0","5","10055010","18004001","74","2023/04/17 04:59:59","20","2021/02/09 05:00:00","55"
"0","5","10055011","16006001","74","2023/04/17 04:59:59","30","2021/02/09 05:00:00","55"
"0","5","10055012","16007001","74","2023/04/17 04:59:59","30","2021/02/09 05:00:00","55"
"22001","2","10055013","16007001","74","2023/04/17 04:59:59","3","2021/02/09 05:00:00","55"
"0","5","10055014","11004001","74","2023/04/17 04:59:59","35","2021/02/09 05:00:00","55"
"20002","2","10055015","11004001","74","2023/04/17 04:59:59","10","2021/02/09 05:00:00","55"
"90007","2","10055016","11004001","74","2023/04/17 04:59:59","500","2021/02/09 05:00:00","55"
"0","5","10055017","11005001","74","2023/04/17 04:59:59","45","2021/02/09 05:00:00","55"
"94002","12","10055018","11005001","74","2023/04/17 04:59:59","50000","2021/02/09 05:00:00","55"
"90007","2","10055019","11005001","74","2023/04/17 04:59:59","500","2021/02/09 05:00:00","55"
"0","5","10055023","11001001","74","2030/12/31 23:59:59","70","2023/04/17 05:00:00","55"
"0","5","10055024","14001001","74","2023/04/17 04:59:59","45","2021/02/09 05:00:00","55"
"94002","12","10055025","14001001","74","2023/04/17 04:59:59","120000","2021/02/09 05:00:00","55"
"20003","2","10055026","14001001","74","2023/04/17 04:59:59","4","2021/02/09 05:00:00","55"
"0","5","10055027","14003001","74","2023/04/17 04:59:59","60","2021/02/09 05:00:00","55"
"94002","12","10055028","14003001","74","2023/04/17 04:59:59","220000","2021/02/09 05:00:00","55"
"22002","2","10055029","14003001","74","2023/04/17 04:59:59","4","2021/02/09 05:00:00","55"
"94002","12","10055030","11001001","74","2030/12/31 23:59:59","50000","2023/04/17 05:00:00","55"
"91002","8","10055031","11001001","74","2030/12/31 23:59:59","10","2023/04/17 05:00:00","55"
"0","5","10055032","11003001","74","2030/12/31 23:59:59","90","2023/04/17 05:00:00","55"
"20002","2","10055033","11003001","74","2030/12/31 23:59:59","10","2023/04/17 05:00:00","55"
"91002","8","10055034","11003001","74","2030/12/31 23:59:59","10","2023/04/17 05:00:00","55"
"0","5","10055035","13002001","74","2030/12/31 23:59:59","40","2023/04/17 05:00:00","55"
"0","5","10055036","18004001","74","2030/12/31 23:59:59","40","2023/04/17 05:00:00","55"
"0","5","10055037","16006001","74","2024/06/14 15:59:59","60","2023/04/17 05:00:00","55"
"0","5","10055038","16007001","74","2024/06/14 15:59:59","60","2023/04/17 05:00:00","55"
"22001","2","10055039","16007001","74","2024/06/14 15:59:59","3","2023/04/17 05:00:00","55"
"0","5","10055040","11004001","74","2030/12/31 23:59:59","70","2023/04/17 05:00:00","55"
"20002","2","10055041","11004001","74","2030/12/31 23:59:59","10","2023/04/17 05:00:00","55"
"90007","2","10055042","11004001","74","2030/12/31 23:59:59","500","2023/04/17 05:00:00","55"
"0","5","10055043","11005001","74","2030/12/31 23:59:59","90","2023/04/17 05:00:00","55"
"94002","12","10055044","11005001","74","2030/12/31 23:59:59","50000","2023/04/17 05:00:00","55"
"90007","2","10055045","11005001","74","2030/12/31 23:59:59","500","2023/04/17 05:00:00","55"
"0","5","10055046","14001001","74","2030/12/31 23:59:59","90","2023/04/17 05:00:00","55"
"94002","12","10055047","14001001","74","2030/12/31 23:59:59","120000","2023/04/17 05:00:00","55"
"20003","2","10055048","14001001","74","2030/12/31 23:59:59","4","2023/04/17 05:00:00","55"
"0","5","10055049","14003001","74","2030/12/31 23:59:59","120","2023/04/17 05:00:00","55"
"94002","12","10055050","14003001","74","2030/12/31 23:59:59","220000","2023/04/17 05:00:00","55"
"22002","2","10055051","14003001","74","2030/12/31 23:59:59","4","2023/04/17 05:00:00","55"
"0","5","10055114","11101001","74","2023/04/17 04:59:59","20","2021/02/09 05:00:00","55"
"20003","2","10055115","11101001","74","2023/04/17 04:59:59","4","2021/02/09 05:00:00","55"
"0","5","10055121","11001002","74","2023/04/17 04:59:59","35","2021/02/09 05:00:00","55"
"94002","12","10055122","11001002","74","2023/04/17 04:59:59","50000","2021/02/09 05:00:00","55"
"23001","2","10055123","11001002","74","2023/04/17 04:59:59","6","2021/02/09 05:00:00","55"
"0","5","10055152","11101001","74","2030/12/31 23:59:59","40","2023/04/17 05:00:00","55"
"20003","2","10055153","11101001","74","2030/12/31 23:59:59","4","2023/04/17 05:00:00","55"
"0","5","10055154","11001002","74","2030/12/31 23:59:59","70","2023/04/17 05:00:00","55"
"94002","12","10055155","11001002","74","2030/12/31 23:59:59","50000","2023/04/17 05:00:00","55"
"23001","2","10055156","11001002","74","2030/12/31 23:59:59","6","2023/04/17 05:00:00","55"
"0","5","10075003","11001001","94","2023/04/17 04:59:59","35","2021/02/09 05:00:00","75"
"94002","12","10075004","11001001","94","2023/04/17 04:59:59","60000","2021/02/09 05:00:00","75"
"91002","8","10075005","11001001","94","2023/04/17 04:59:59","10","2021/02/09 05:00:00","75"
"0","5","10075006","11003001","94","2023/04/17 04:59:59","50","2021/02/09 05:00:00","75"
"20002","2","10075007","11003001","94","2023/04/17 04:59:59","14","2021/02/09 05:00:00","75"
"91002","8","10075008","11003001","94","2023/04/17 04:59:59","10","2021/02/09 05:00:00","75"
"0","5","10075009","13002001","94","2023/04/17 04:59:59","25","2021/02/09 05:00:00","75"
"0","5","10075010","18004001","94","2023/04/17 04:59:59","25","2021/02/09 05:00:00","75"
"0","5","10075011","16006001","94","2023/04/17 04:59:59","30","2021/02/09 05:00:00","75"
"0","5","10075012","16007001","94","2023/04/17 04:59:59","30","2021/02/09 05:00:00","75"
"22001","2","10075013","16007001","94","2023/04/17 04:59:59","3","2021/02/09 05:00:00","75"
"0","5","10075014","11004001","94","2023/04/17 04:59:59","35","2021/02/09 05:00:00","75"
"20002","2","10075015","11004001","94","2023/04/17 04:59:59","14","2021/02/09 05:00:00","75"
"90007","2","10075016","11004001","94","2023/04/17 04:59:59","500","2021/02/09 05:00:00","75"
"0","5","10075017","11005001","94","2023/04/17 04:59:59","50","2021/02/09 05:00:00","75"
"94002","12","10075018","11005001","94","2023/04/17 04:59:59","60000","2021/02/09 05:00:00","75"
"90007","2","10075019","11005001","94","2023/04/17 04:59:59","500","2021/02/09 05:00:00","75"
"0","5","10075023","11001001","94","2030/12/31 23:59:59","70","2023/04/17 05:00:00","75"
"0","5","10075024","14001001","94","2023/04/17 04:59:59","45","2021/02/09 05:00:00","75"
"94002","12","10075025","14001001","94","2023/04/17 04:59:59","150000","2021/02/09 05:00:00","75"
"20003","2","10075026","14001001","94","2023/04/17 04:59:59","5","2021/02/09 05:00:00","75"
"0","5","10075027","14003001","94","2023/04/17 04:59:59","60","2021/02/09 05:00:00","75"
"94002","12","10075028","14003001","94","2023/04/17 04:59:59","250000","2021/02/09 05:00:00","75"
"22002","2","10075029","14003001","94","2023/04/17 04:59:59","4","2021/02/09 05:00:00","75"
"94002","12","10075030","11001001","94","2030/12/31 23:59:59","60000","2023/04/17 05:00:00","75"
"91002","8","10075031","11001001","94","2030/12/31 23:59:59","10","2023/04/17 05:00:00","75"
"0","5","10075032","11003001","94","2030/12/31 23:59:59","100","2023/04/17 05:00:00","75"
"20002","2","10075033","11003001","94","2030/12/31 23:59:59","14","2023/04/17 05:00:00","75"
"91002","8","10075034","11003001","94","2030/12/31 23:59:59","10","2023/04/17 05:00:00","75"
"0","5","10075035","13002001","94","2030/12/31 23:59:59","50","2023/04/17 05:00:00","75"
"0","5","10075036","18004001","94","2030/12/31 23:59:59","50","2023/04/17 05:00:00","75"
"0","5","10075037","16006001","94","2024/06/14 15:59:59","60","2023/04/17 05:00:00","75"
"0","5","10075038","16007001","94","2024/06/14 15:59:59","60","2023/04/17 05:00:00","75"
"22001","2","10075039","16007001","94","2024/06/14 15:59:59","3","2023/04/17 05:00:00","75"
"0","5","10075040","11004001","94","2030/12/31 23:59:59","70","2023/04/17 05:00:00","75"
"20002","2","10075041","11004001","94","2030/12/31 23:59:59","14","2023/04/17 05:00:00","75"
"90007","2","10075042","11004001","94","2030/12/31 23:59:59","500","2023/04/17 05:00:00","75"
"0","5","10075043","11005001","94","2030/12/31 23:59:59","100","2023/04/17 05:00:00","75"
"94002","12","10075044","11005001","94","2030/12/31 23:59:59","60000","2023/04/17 05:00:00","75"
"90007","2","10075045","11005001","94","2030/12/31 23:59:59","500","2023/04/17 05:00:00","75"
"0","5","10075046","14001001","94","2030/12/31 23:59:59","90","2023/04/17 05:00:00","75"
"94002","12","10075047","14001001","94","2030/12/31 23:59:59","150000","2023/04/17 05:00:00","75"
"20003","2","10075048","14001001","94","2030/12/31 23:59:59","5","2023/04/17 05:00:00","75"
"0","5","10075049","14003001","94","2030/12/31 23:59:59","120","2023/04/17 05:00:00","75"
"94002","12","10075050","14003001","94","2030/12/31 23:59:59","250000","2023/04/17 05:00:00","75"
"22002","2","10075051","14003001","94","2030/12/31 23:59:59","4","2023/04/17 05:00:00","75"
"0","5","10075114","11101001","94","2023/04/17 04:59:59","25","2021/02/09 05:00:00","75"
"20003","2","10075115","11101001","94","2023/04/17 04:59:59","5","2021/02/09 05:00:00","75"
"0","5","10075121","11001002","94","2023/04/17 04:59:59","35","2021/02/09 05:00:00","75"
"94002","12","10075122","11001002","94","2023/04/17 04:59:59","60000","2021/02/09 05:00:00","75"
"23001","2","10075123","11001002","94","2023/04/17 04:59:59","6","2021/02/09 05:00:00","75"
"0","5","10075152","11101001","94","2030/12/31 23:59:59","50","2023/04/17 05:00:00","75"
"20003","2","10075153","11101001","94","2030/12/31 23:59:59","5","2023/04/17 05:00:00","75"
"0","5","10075154","11001002","94","2030/12/31 23:59:59","70","2023/04/17 05:00:00","75"
"94002","12","10075155","11001002","94","2030/12/31 23:59:59","60000","2023/04/17 05:00:00","75"
"23001","2","10075156","11001002","94","2030/12/31 23:59:59","6","2023/04/17 05:00:00","75"
"0","5","10095003","11001001","119","2023/04/17 04:59:59","40","2021/02/09 05:00:00","95"
"94002","12","10095004","11001001","119","2023/04/17 04:59:59","70000","2021/02/09 05:00:00","95"
"91002","8","10095005","11001001","119","2023/04/17 04:59:59","10","2021/02/09 05:00:00","95"
"0","5","10095006","11003001","119","2023/04/17 04:59:59","50","2021/02/09 05:00:00","95"
"20002","2","10095007","11003001","119","2023/04/17 04:59:59","18","2021/02/09 05:00:00","95"
"91002","8","10095008","11003001","119","2023/04/17 04:59:59","10","2021/02/09 05:00:00","95"
"0","5","10095009","13002001","119","2023/04/17 04:59:59","25","2021/02/09 05:00:00","95"
"0","5","10095010","18004001","119","2023/04/17 04:59:59","25","2021/02/09 05:00:00","95"
"0","5","10095011","16006001","119","2023/04/17 04:59:59","30","2021/02/09 05:00:00","95"
"0","5","10095012","16007001","119","2023/04/17 04:59:59","30","2021/02/09 05:00:00","95"
"22001","2","10095013","16007001","119","2023/04/17 04:59:59","3","2021/02/09 05:00:00","95"
