53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981
"1","1100","-1","298","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002039"
"1","15000000","-1","299","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002039"
"1","1500","-1","300","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002039"
"1","50","-1","301","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003028"
"1","750000","-1","302","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003028"
"1","250","-1","303","6","93001","2018/01/01 05:00:00","2030/12/31 23:59:59","18001005"
"1","250","-1","304","6","93001","2018/01/01 05:00:00","2030/12/31 23:59:59","18001006"
"1","1000","-1","305","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002032"
"1","1100","-1","306","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002040"
"1","15000000","-1","307","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002040"
"1","1500","-1","308","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002040"
"1","50","-1","309","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003029"
"1","750000","-1","310","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003029"
"1","1000","-1","311","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002033"
"1","1000","-1","312","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002034"
"1","100","-1","313","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21003002"
"1","50","-1","314","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21103002"
"1","50","-1","315","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003030"
"1","750000","-1","316","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003030"
"1","1100","-1","317","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002041"
"1","15000000","-1","318","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002041"
"1","1500","-1","319","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002041"
"1","50","-1","320","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003031"
"1","750000","-1","321","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003031"
"1","50","-1","322","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003032"
"1","750000","-1","323","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003032"
"1","50","-1","324","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003033"
"1","750000","-1","325","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003033"
"1","50","-1","326","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003034"
"1","750000","-1","327","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003034"
"1","1100","-1","328","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002042"
"1","15000000","-1","329","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002042"
"1","1500","-1","330","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002042"
"1","1000","-1","331","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002035"
"1","1000","-1","332","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002036"
"1","1000","-1","333","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002037"
"1","1000","-1","334","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002038"
"1","1000","-1","335","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002039"
"1","100","-1","336","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005040"
"1","1100","-1","337","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002043"
"1","15000000","-1","338","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002043"
"1","1500","-1","339","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002043"
"1","1100","-1","340","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002044"
"1","15000000","-1","341","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002044"
"1","1500","-1","342","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002044"
"1","1","-1","343","18","4101404","2018/01/01 05:00:00","2030/12/31 23:59:59","27004003"
"1","50","-1","350","2","23003","2018/01/01 05:00:00","2030/12/31 23:59:59","18002001"
"1","1000","-1","351","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002040"
"1","50","-1","1001","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003035"
"1","750000","-1","1002","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003035"
"1","50","-1","1003","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003036"
"1","750000","-1","1004","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003036"
"1","50","-1","1005","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003037"
"1","750000","-1","1006","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003037"
"1","500","-1","10095","8","91002","2019/07/01 16:00:00","2030/04/01 14:59:59","28006003"
"1","30","39","10001003","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"1","30000","39","10001004","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"1","10","39","10001005","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"1","40","39","10001006","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"1","2","39","10001007","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"1","10","39","10001008","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"1","20","39","10001009","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001"
"1","20","39","10001010","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001"
"1","25","39","10001011","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001"
"1","25","39","10001012","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"1","3","39","10001013","2","22001","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"1","30","39","10001014","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"1","2","39","10001015","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"1","500","39","10001016","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"1","40","39","10001017","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"1","30000","39","10001018","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"1","500","39","10001019","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"1","60","39","10001023","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"1","40","39","10001024","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"1","80000","39","10001025","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"1","2","39","10001026","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"1","50","39","10001027","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"1","140000","39","10001028","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"1","4","39","10001029","2","22002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"1","30000","39","10001030","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"1","10","39","10001031","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"1","80","39","10001032","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"1","2","39","10001033","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"1","10","39","10001034","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"1","40","39","10001035","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001"
"1","40","39","10001036","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001"
"1","50","39","10001037","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001"
"1","50","39","10001038","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"1","3","39","10001039","2","22001","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"1","60","39","10001040","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"1","2","39","10001041","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"1","500","39","10001042","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"1","80","39","10001043","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"1","30000","39","10001044","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"1","500","39","10001045","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"1","80","39","10001046","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"1","80000","39","10001047","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"1","2","39","10001048","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"1","100","39","10001049","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"1","140000","39","10001050","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"1","4","39","10001051","2","22002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"1","20","39","10001114","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"1","2","39","10001115","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"1","30","39","10001121","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"1","30000","39","10001122","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"1","6","39","10001123","2","23001","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"1","40","39","10001152","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"1","2","39","10001153","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"1","60","39","10001154","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"1","30000","39","10001155","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"1","6","39","10001156","2","23001","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"40","30","54","10040003","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"40","40000","54","10040004","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"40","10","54","10040005","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"40","45","54","10040006","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"40","6","54","10040007","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"40","10","54","10040008","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"40","20","54","10040009","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001"
"40","20","54","10040010","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001"
"40","25","54","10040011","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001"
"40","25","54","10040012","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"40","3","54","10040013","2","22001","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"40","30","54","10040014","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"40","6","54","10040015","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"40","500","54","10040016","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"40","45","54","10040017","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"40","40000","54","10040018","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"40","500","54","10040019","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"40","60","54","10040023","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"40","45","54","10040024","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"40","100000","54","10040025","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"40","3","54","10040026","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"40","55","54","10040027","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"40","180000","54","10040028","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"40","4","54","10040029","2","22002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"40","40000","54","10040030","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"40","10","54","10040031","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"40","90","54","10040032","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"40","6","54","10040033","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"40","10","54","10040034","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"40","40","54","10040035","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001"
"40","40","54","10040036","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001"
"40","50","54","10040037","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001"
"40","50","54","10040038","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"40","3","54","10040039","2","22001","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"40","60","54","10040040","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"40","6","54","10040041","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"40","500","54","10040042","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"40","90","54","10040043","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"40","40000","54","10040044","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"40","500","54","10040045","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"40","90","54","10040046","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"40","100000","54","10040047","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"40","3","54","10040048","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"40","110","54","10040049","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"40","180000","54","10040050","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"40","4","54","10040051","2","22002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"40","20","54","10040114","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"40","3","54","10040115","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"40","35","54","10040121","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"40","40000","54","10040122","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"40","6","54","10040123","2","23001","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"40","40","54","10040152","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"40","3","54","10040153","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"40","70","54","10040154","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"40","40000","54","10040155","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"40","6","54","10040156","2","23001","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"55","35","74","10055003","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"55","50000","74","10055004","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"55","10","74","10055005","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"55","45","74","10055006","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"55","10","74","10055007","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"55","10","74","10055008","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"55","20","74","10055009","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001"
"55","20","74","10055010","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001"
"55","30","74","10055011","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001"
"55","30","74","10055012","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"55","3","74","10055013","2","22001","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"55","35","74","10055014","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"55","10","74","10055015","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"55","500","74","10055016","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"55","45","74","10055017","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"55","50000","74","10055018","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"55","500","74","10055019","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"55","70","74","10055023","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"55","45","74","10055024","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"55","120000","74","10055025","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"55","4","74","10055026","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"55","60","74","10055027","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"55","220000","74","10055028","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"55","4","74","10055029","2","22002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"55","50000","74","10055030","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"55","10","74","10055031","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"55","90","74","10055032","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"55","10","74","10055033","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"55","10","74","10055034","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"55","40","74","10055035","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001"
"55","40","74","10055036","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001"
"55","60","74","10055037","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001"
"55","60","74","10055038","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"55","3","74","10055039","2","22001","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"55","70","74","10055040","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"55","10","74","10055041","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"55","500","74","10055042","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"55","90","74","10055043","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"55","50000","74","10055044","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"55","500","74","10055045","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"55","90","74","10055046","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"55","120000","74","10055047","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"55","4","74","10055048","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"55","120","74","10055049","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"55","220000","74","10055050","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"55","4","74","10055051","2","22002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"55","20","74","10055114","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"55","4","74","10055115","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"55","35","74","10055121","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"55","50000","74","10055122","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"55","6","74","10055123","2","23001","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"55","40","74","10055152","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"55","4","74","10055153","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"55","70","74","10055154","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"55","50000","74","10055155","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"55","6","74","10055156","2","23001","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"75","35","94","10075003","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"75","60000","94","10075004","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"75","10","94","10075005","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"75","50","94","10075006","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"75","14","94","10075007","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"75","10","94","10075008","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"75","25","94","10075009","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001"
"75","25","94","10075010","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001"
"75","30","94","10075011","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001"
"75","30","94","10075012","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"75","3","94","10075013","2","22001","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"75","35","94","10075014","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"75","14","94","10075015","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"75","500","94","10075016","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"75","50","94","10075017","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"75","60000","94","10075018","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"75","500","94","10075019","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"75","70","94","10075023","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"75","45","94","10075024","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"75","150000","94","10075025","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"75","5","94","10075026","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"75","60","94","10075027","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"75","250000","94","10075028","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"75","4","94","10075029","2","22002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"75","60000","94","10075030","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"75","10","94","10075031","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"75","100","94","10075032","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"75","14","94","10075033","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"75","10","94","10075034","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"75","50","94","10075035","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001"
"75","50","94","10075036","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001"
"75","60","94","10075037","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001"
"75","60","94","10075038","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"75","3","94","10075039","2","22001","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"75","70","94","10075040","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"75","14","94","10075041","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"75","500","94","10075042","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"75","100","94","10075043","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"75","60000","94","10075044","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"75","500","94","10075045","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"75","90","94","10075046","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"75","150000","94","10075047","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"75","5","94","10075048","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"75","120","94","10075049","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"75","250000","94","10075050","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"75","4","94","10075051","2","22002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"75","25","94","10075114","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"75","5","94","10075115","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"75","35","94","10075121","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"75","60000","94","10075122","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"75","6","94","10075123","2","23001","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"75","50","94","10075152","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"75","5","94","10075153","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"75","70","94","10075154","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"75","60000","94","10075155","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"75","6","94","10075156","2","23001","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"95","40","119","10095003","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"95","70000","119","10095004","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"95","10","119","10095005","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"95","50","119","10095006","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"95","18","119","10095007","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"95","10","119","10095008","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"95","25","119","10095009","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001"
"95","25","119","10095010","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001"
"95","30","119","10095011","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001"
"95","30","119","10095012","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"95","3","119","10095013","2","22001","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
