4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"2018/01/01 05:00:00","298","8","28002039","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","299","12","28002039","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","300","2","28002039","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","301","8","26003028","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","302","12","26003028","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","303","6","18001005","1","-1","250","93001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","304","6","18001006","1","-1","250","93001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","305","8","26002032","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","306","8","28002040","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","307","12","28002040","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","308","2","28002040","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","309","8","26003029","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","310","12","26003029","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","311","8","26002033","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","312","8","26002034","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","313","8","21003002","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","314","8","21103002","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","315","8","26003030","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","316","12","26003030","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","317","8","28002041","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","318","12","28002041","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","319","2","28002041","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","320","8","26003031","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","321","12","26003031","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","322","8","26003032","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","323","12","26003032","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","324","8","26003033","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","325","12","26003033","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","326","8","26003034","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","327","12","26003034","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","328","8","28002042","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","329","12","28002042","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","330","2","28002042","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","331","8","26002035","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","332","8","26002036","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","333","8","26002037","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","334","8","26002038","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","335","8","26002039","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","336","8","21005040","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","337","8","28002043","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","338","12","28002043","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","339","2","28002043","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","340","8","28002044","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","341","12","28002044","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","342","2","28002044","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","343","18","27004003","1","-1","1","4101404","2030/12/31 23:59:59"
"2018/01/01 05:00:00","350","2","18002001","1","-1","50","23003","2030/12/31 23:59:59"
"2018/01/01 05:00:00","351","8","26002040","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","1001","8","26003035","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","1002","12","26003035","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","1003","8","26003036","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","1004","12","26003036","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","1005","8","26003037","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","1006","12","26003037","1","-1","750000","94002","2030/12/31 23:59:59"
"2019/07/01 16:00:00","10095","8","28006003","1","-1","500","91002","2030/04/01 14:59:59"
"2021/02/09 05:00:00","10001003","5","11001001","1","39","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001004","12","11001001","1","39","30000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001005","8","11001001","1","39","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001006","5","11003001","1","39","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001007","2","11003001","1","39","2","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001008","8","11003001","1","39","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001009","5","13002001","1","39","20","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001010","5","18004001","1","39","20","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001011","5","16006001","1","39","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001012","5","16007001","1","39","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001013","2","16007001","1","39","3","22001","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001014","5","11004001","1","39","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001015","2","11004001","1","39","2","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001016","2","11004001","1","39","500","90007","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001017","5","11005001","1","39","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001018","12","11005001","1","39","30000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001019","2","11005001","1","39","500","90007","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10001023","5","11001001","1","39","60","0","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10001024","5","14001001","1","39","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001025","12","14001001","1","39","80000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001026","2","14001001","1","39","2","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001027","5","14003001","1","39","50","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001028","12","14003001","1","39","140000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001029","2","14003001","1","39","4","22002","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10001030","12","11001001","1","39","30000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001031","8","11001001","1","39","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001032","5","11003001","1","39","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001033","2","11003001","1","39","2","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001034","8","11003001","1","39","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001035","5","13002001","1","39","40","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001036","5","18004001","1","39","40","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001037","5","16006001","1","39","50","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10001038","5","16007001","1","39","50","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10001039","2","16007001","1","39","3","22001","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10001040","5","11004001","1","39","60","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001041","2","11004001","1","39","2","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001042","2","11004001","1","39","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001043","5","11005001","1","39","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001044","12","11005001","1","39","30000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001045","2","11005001","1","39","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001046","5","14001001","1","39","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001047","12","14001001","1","39","80000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001048","2","14001001","1","39","2","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001049","5","14003001","1","39","100","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001050","12","14003001","1","39","140000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001051","2","14003001","1","39","4","22002","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10001114","5","11101001","1","39","20","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001115","2","11101001","1","39","2","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001121","5","11001002","1","39","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001122","12","11001002","1","39","30000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10001123","2","11001002","1","39","6","23001","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10001152","5","11101001","1","39","40","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001153","2","11101001","1","39","2","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001154","5","11001002","1","39","60","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001155","12","11001002","1","39","30000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10001156","2","11001002","1","39","6","23001","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10040003","5","11001001","40","54","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040004","12","11001001","40","54","40000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040005","8","11001001","40","54","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040006","5","11003001","40","54","45","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040007","2","11003001","40","54","6","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040008","8","11003001","40","54","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040009","5","13002001","40","54","20","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040010","5","18004001","40","54","20","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040011","5","16006001","40","54","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040012","5","16007001","40","54","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040013","2","16007001","40","54","3","22001","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040014","5","11004001","40","54","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040015","2","11004001","40","54","6","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040016","2","11004001","40","54","500","90007","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040017","5","11005001","40","54","45","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040018","12","11005001","40","54","40000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040019","2","11005001","40","54","500","90007","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10040023","5","11001001","40","54","60","0","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10040024","5","14001001","40","54","45","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040025","12","14001001","40","54","100000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040026","2","14001001","40","54","3","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040027","5","14003001","40","54","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040028","12","14003001","40","54","180000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040029","2","14003001","40","54","4","22002","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10040030","12","11001001","40","54","40000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040031","8","11001001","40","54","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040032","5","11003001","40","54","90","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040033","2","11003001","40","54","6","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040034","8","11003001","40","54","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040035","5","13002001","40","54","40","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040036","5","18004001","40","54","40","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040037","5","16006001","40","54","50","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10040038","5","16007001","40","54","50","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10040039","2","16007001","40","54","3","22001","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10040040","5","11004001","40","54","60","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040041","2","11004001","40","54","6","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040042","2","11004001","40","54","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040043","5","11005001","40","54","90","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040044","12","11005001","40","54","40000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040045","2","11005001","40","54","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040046","5","14001001","40","54","90","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040047","12","14001001","40","54","100000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040048","2","14001001","40","54","3","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040049","5","14003001","40","54","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040050","12","14003001","40","54","180000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040051","2","14003001","40","54","4","22002","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10040114","5","11101001","40","54","20","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040115","2","11101001","40","54","3","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040121","5","11001002","40","54","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040122","12","11001002","40","54","40000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10040123","2","11001002","40","54","6","23001","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10040152","5","11101001","40","54","40","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040153","2","11101001","40","54","3","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040154","5","11001002","40","54","70","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040155","12","11001002","40","54","40000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10040156","2","11001002","40","54","6","23001","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10055003","5","11001001","55","74","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055004","12","11001001","55","74","50000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055005","8","11001001","55","74","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055006","5","11003001","55","74","45","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055007","2","11003001","55","74","10","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055008","8","11003001","55","74","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055009","5","13002001","55","74","20","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055010","5","18004001","55","74","20","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055011","5","16006001","55","74","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055012","5","16007001","55","74","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055013","2","16007001","55","74","3","22001","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055014","5","11004001","55","74","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055015","2","11004001","55","74","10","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055016","2","11004001","55","74","500","90007","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055017","5","11005001","55","74","45","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055018","12","11005001","55","74","50000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055019","2","11005001","55","74","500","90007","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10055023","5","11001001","55","74","70","0","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10055024","5","14001001","55","74","45","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055025","12","14001001","55","74","120000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055026","2","14001001","55","74","4","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055027","5","14003001","55","74","60","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055028","12","14003001","55","74","220000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055029","2","14003001","55","74","4","22002","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10055030","12","11001001","55","74","50000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055031","8","11001001","55","74","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055032","5","11003001","55","74","90","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055033","2","11003001","55","74","10","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055034","8","11003001","55","74","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055035","5","13002001","55","74","40","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055036","5","18004001","55","74","40","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055037","5","16006001","55","74","60","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10055038","5","16007001","55","74","60","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10055039","2","16007001","55","74","3","22001","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10055040","5","11004001","55","74","70","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055041","2","11004001","55","74","10","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055042","2","11004001","55","74","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055043","5","11005001","55","74","90","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055044","12","11005001","55","74","50000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055045","2","11005001","55","74","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055046","5","14001001","55","74","90","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055047","12","14001001","55","74","120000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055048","2","14001001","55","74","4","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055049","5","14003001","55","74","120","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055050","12","14003001","55","74","220000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055051","2","14003001","55","74","4","22002","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10055114","5","11101001","55","74","20","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055115","2","11101001","55","74","4","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055121","5","11001002","55","74","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055122","12","11001002","55","74","50000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10055123","2","11001002","55","74","6","23001","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10055152","5","11101001","55","74","40","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055153","2","11101001","55","74","4","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055154","5","11001002","55","74","70","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055155","12","11001002","55","74","50000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10055156","2","11001002","55","74","6","23001","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10075003","5","11001001","75","94","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075004","12","11001001","75","94","60000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075005","8","11001001","75","94","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075006","5","11003001","75","94","50","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075007","2","11003001","75","94","14","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075008","8","11003001","75","94","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075009","5","13002001","75","94","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075010","5","18004001","75","94","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075011","5","16006001","75","94","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075012","5","16007001","75","94","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075013","2","16007001","75","94","3","22001","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075014","5","11004001","75","94","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075015","2","11004001","75","94","14","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075016","2","11004001","75","94","500","90007","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075017","5","11005001","75","94","50","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075018","12","11005001","75","94","60000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075019","2","11005001","75","94","500","90007","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10075023","5","11001001","75","94","70","0","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10075024","5","14001001","75","94","45","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075025","12","14001001","75","94","150000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075026","2","14001001","75","94","5","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075027","5","14003001","75","94","60","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075028","12","14003001","75","94","250000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075029","2","14003001","75","94","4","22002","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10075030","12","11001001","75","94","60000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075031","8","11001001","75","94","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075032","5","11003001","75","94","100","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075033","2","11003001","75","94","14","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075034","8","11003001","75","94","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075035","5","13002001","75","94","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075036","5","18004001","75","94","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075037","5","16006001","75","94","60","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10075038","5","16007001","75","94","60","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10075039","2","16007001","75","94","3","22001","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10075040","5","11004001","75","94","70","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075041","2","11004001","75","94","14","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075042","2","11004001","75","94","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075043","5","11005001","75","94","100","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075044","12","11005001","75","94","60000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075045","2","11005001","75","94","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075046","5","14001001","75","94","90","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075047","12","14001001","75","94","150000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075048","2","14001001","75","94","5","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075049","5","14003001","75","94","120","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075050","12","14003001","75","94","250000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075051","2","14003001","75","94","4","22002","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10075114","5","11101001","75","94","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075115","2","11101001","75","94","5","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075121","5","11001002","75","94","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075122","12","11001002","75","94","60000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10075123","2","11001002","75","94","6","23001","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10075152","5","11101001","75","94","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075153","2","11101001","75","94","5","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075154","5","11001002","75","94","70","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075155","12","11001002","75","94","60000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10075156","2","11001002","75","94","6","23001","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10095003","5","11001001","95","119","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095004","12","11001001","95","119","70000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095005","8","11001001","95","119","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095006","5","11003001","95","119","50","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095007","2","11003001","95","119","18","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095008","8","11003001","95","119","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095009","5","13002001","95","119","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095010","5","18004001","95","119","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095011","5","16006001","95","119","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095012","5","16007001","95","119","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095013","2","16007001","95","119","3","22001","2023/04/17 04:59:59"
