f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"601","6011","3311000","將特別戰鬥的 Boss 的 HP 降低至 989000","0","10053113","1","81053006","9018","81053006","1","0","2021/04/30 15:59:59","10053","2021/04/16 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10053115","3","81053007","9016","81053007","0","0","2021/04/30 15:59:59","10053","2021/04/16 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10053118","5","81053008","9015","81053008","0","0","2021/04/30 15:59:59","10053","2021/04/16 16:00:00"
"601","6011","10800000","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","10054103","1","81054001","9018","81054001","1","0","2021/04/19 15:59:59","10054","2021/04/01 16:00:00"
"601","6011","21600000","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","10054104","1","81054002","9018","81054002","1","0","2021/04/19 15:59:59","10054","2021/04/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10054105","1","81054003","9016","81054003","0","0","2021/04/19 15:59:59","10054","2021/04/01 16:00:00"
"601","6011","3","打倒秋乃、優花梨、咲戀的闇影","0","10054106","0","81054004","9001","81054004","0","0","2021/04/19 15:59:59","10054","2021/04/01 16:00:00"
"601","6011","36600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10054107","1","81054005","9018","81054005","1","0","2021/04/19 15:59:59","10054","2021/04/01 16:00:00"
"601","6011","40800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","10054108","1","81054006","9018","81054006","1","0","2021/04/19 15:59:59","10054","2021/04/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10054109","3","81054007","9016","81054007","0","0","2021/04/19 15:59:59","10054","2021/04/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10054110","5","81054008","9015","81054008","0","0","2021/04/19 15:59:59","10054","2021/04/01 16:00:00"
"601","6011","3","打倒克莉絲提娜和望和伊莉亞的闇影","0","10055103","0","81055001","9001","81055001","0","0","2021/03/26 15:59:59","10055","2021/03/17 16:00:00"
"601","6011","540000","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","10055104","1","81055002","9018","81055002","1","0","2021/03/26 15:59:59","10055","2021/03/17 16:00:00"
"601","6011","1080000","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","10055105","1","81055003","9018","81055003","1","0","2021/03/26 15:59:59","10055","2021/03/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10055106","2","81055004","9016","81055004","0","0","2021/03/26 15:59:59","10055","2021/03/17 16:00:00"
"601","6011","3060000","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","10055111","1","81055005","9018","81055005","1","0","2021/03/26 15:59:59","10055","2021/03/17 16:00:00"
"601","6011","4500000","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","10055113","1","81055006","9018","81055006","1","0","2021/03/26 15:59:59","10055","2021/03/17 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10055115","3","81055007","9016","81055007","0","0","2021/03/26 15:59:59","10055","2021/03/17 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10055118","5","81055008","9015","81055008","0","0","2021/03/26 15:59:59","10055","2021/03/17 16:00:00"
"601","6011","2930000","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","10056103","1","81056001","9018","81056001","1","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","5860000","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","10056104","1","81056002","9018","81056002","1","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10056105","1","81056003","9016","81056003","0","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","11866000","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","10056106","1","81056004","9018","81056004","1","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","14932000","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","10056107","1","81056005","9018","81056005","1","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10056108","2","81056006","9016","81056006","0","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","28000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10056109","1","81056007","9018","81056007","1","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","34000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10056110","1","81056008","9018","81056008","1","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10056111","3","81056009","9016","81056009","0","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10056112","5","81056010","9015","81056010","0","0","2021/05/22 15:59:59","10056","2021/05/04 16:00:00"
"601","6011","4","打倒美食殿堂隊伍的闇影","0","10057103","0","81057001","9001","81057001","0","0","2021/05/28 14:59:59","10057","2021/05/19 16:00:00"
"601","6011","640000","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10057104","1","81057002","9018","81057002","1","0","2021/05/28 14:59:59","10057","2021/05/19 16:00:00"
"601","6011","1240000","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10057105","1","81057003","9018","81057003","1","0","2021/05/28 14:59:59","10057","2021/05/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10057106","2","81057004","9016","81057004","0","0","2021/05/28 14:59:59","10057","2021/05/19 16:00:00"
"601","6011","2760000","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","10057111","1","81057005","9018","81057005","1","0","2021/05/28 14:59:59","10057","2021/05/19 16:00:00"
"601","6011","3640000","將特別戰鬥的 Boss 的 HP 降低至 960000","0","10057113","1","81057006","9018","81057006","1","0","2021/05/28 14:59:59","10057","2021/05/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10057115","3","81057007","9016","81057007","0","0","2021/05/28 14:59:59","10057","2021/05/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10057118","5","81057008","9015","81057008","0","0","2021/05/28 14:59:59","10057","2021/05/19 16:00:00"
"601","6011","35","打倒35隻狂野角鹿","0","10058103","0","81058001","9014","81058001","0","0","2021/06/26 15:59:59","10058","2021/06/02 16:00:00"
"601","6011","1600000","將角鹿將軍的 HP 降低至 13400000","0","10058104","1","81058002","9018","81058002","1","0","2021/06/26 15:59:59","10058","2021/06/02 16:00:00"
"601","6011","3200000","將角鹿將軍的 HP 降低至 11800000","0","10058105","1","81058003","9018","81058003","1","0","2021/06/26 15:59:59","10058","2021/06/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10058106","2","81058004","9016","81058004","0","0","2021/06/26 15:59:59","10058","2021/06/02 16:00:00"
"601","6011","8200000","將角鹿將軍的 HP 降低至 6800000","0","10058107","1","81058005","9018","81058005","1","0","2021/06/26 15:59:59","10058","2021/06/02 16:00:00"
"601","6011","11600000","將角鹿將軍的 HP 降低至 3400000","0","10058108","1","81058006","9018","81058006","1","0","2021/06/26 15:59:59","10058","2021/06/02 16:00:00"
"601","6011","1","討伐角鹿將軍","0","10058109","3","81058007","9016","81058007","0","0","2021/06/26 15:59:59","10058","2021/06/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","10058110","5","81058008","9015","81058008","0","0","2021/06/26 15:59:59","10058","2021/06/02 16:00:00"
"601","6011","2300000","將黑風之精靈的 HP 降低至 25700000","0","10059103","1","81059001","9018","81059001","1","0","2021/06/26 15:59:59","10059","2021/06/12 16:00:00"
"601","6011","4600000","將黑風之精靈的 HP 降低至 23400000","0","10059104","1","81059002","9018","81059002","1","0","2021/06/26 15:59:59","10059","2021/06/12 16:00:00"
"601","6011","1","通過黑風之精靈的MODE1","0","10059105","1","81059003","9016","81059003","0","0","2021/06/26 15:59:59","10059","2021/06/12 16:00:00"
"601","6011","4","打倒可可蘿、優衣的闇影及其餘怪物","0","10059106","0","81059004","9001","81059004","0","0","2021/06/26 15:59:59","10059","2021/06/12 16:00:00"
"601","6011","14000000","將黑風之精靈的 HP 降低至 14000000","0","10059111","1","81059005","9018","81059005","1","0","2021/06/26 15:59:59","10059","2021/06/12 16:00:00"
"601","6011","21000000","將黑風之精靈的 HP 降低至 7000000","0","10059113","1","81059006","9018","81059006","1","0","2021/06/26 15:59:59","10059","2021/06/12 16:00:00"
"601","6011","1","討伐黑風之精靈","0","10059115","3","81059007","9016","81059007","0","0","2021/06/26 15:59:59","10059","2021/06/12 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10059118","5","81059008","9015","81059008","0","0","2021/06/26 15:59:59","10059","2021/06/12 16:00:00"
"601","6011","840000","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","10060103","1","81060001","9018","81060001","1","0","2021/06/27 15:59:59","10060","2021/06/18 16:00:00"
"601","6011","1670000","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","10060104","1","81060002","9018","81060002","1","0","2021/06/27 15:59:59","10060","2021/06/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10060105","1","81060003","9016","81060003","0","0","2021/06/27 15:59:59","10060","2021/06/18 16:00:00"
"601","6011","2","打倒霞與栞的闇影","0","10060106","0","81060004","9001","81060004","0","0","2021/06/27 15:59:59","10060","2021/06/18 16:00:00"
"601","6011","3570000","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","10060111","1","81060005","9018","81060005","1","0","2021/06/27 15:59:59","10060","2021/06/18 16:00:00"
"601","6011","4640000","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","10060113","1","81060006","9018","81060006","1","0","2021/06/27 15:59:59","10060","2021/06/18 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10060115","3","81060007","9016","81060007","0","0","2021/06/27 15:59:59","10060","2021/06/18 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10060118","5","81060008","9015","81060008","0","0","2021/06/27 15:59:59","10060","2021/06/18 16:00:00"
"601","6011","1","將MODE1出現的怪物全部打倒","0","10061103","1","81061001","9016","81061001","0","0","2021/07/23 15:59:59","10061","2021/07/05 16:00:00"
"601","6011","2670000","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","10061104","1","81061002","9018","81061002","1","0","2021/07/23 15:59:59","10061","2021/07/05 16:00:00"
"601","6011","5340000","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","10061105","1","81061003","9018","81061003","1","0","2021/07/23 15:59:59","10061","2021/07/05 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10061106","2","81061004","9016","81061004","0","0","2021/07/23 15:59:59","10061","2021/07/05 16:00:00"
"601","6011","18670000","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","10061111","1","81061005","9018","81061005","1","0","2021/07/23 15:59:59","10061","2021/07/05 16:00:00"
"601","6011","29340000","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","10061113","1","81061006","9018","81061006","1","0","2021/07/23 15:59:59","10061","2021/07/05 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10061115","3","81061007","9016","81061007","0","0","2021/07/23 15:59:59","10061","2021/07/05 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10061118","5","81061008","9015","81061008","0","0","2021/07/23 15:59:59","10061","2021/07/05 16:00:00"
"601","6011","3","打倒new generations的闇影","0","10062103","0","81062001","9001","81062001","0","0","2021/08/27 15:59:59","10062","2021/08/09 16:00:00"
"601","6011","1","將MODE2出現的怪物全部打倒","0","10062104","2","81062002","9016","81062002","0","0","2021/08/27 15:59:59","10062","2021/08/09 16:00:00"
"601","6011","480000","將喧囂獨角兔的 HP 降低至 1920000","0","10062105","1","81062003","9018","81062003","1","0","2021/08/27 15:59:59","10062","2021/08/09 16:00:00"
"601","6011","960000","將喧囂獨角兔的 HP 降低至 1440000","0","10062106","1","81062004","9018","81062004","1","0","2021/08/27 15:59:59","10062","2021/08/09 16:00:00"
"601","6011","1440000","將喧囂獨角兔的 HP 降低至 960000","0","10062111","1","81062005","9018","81062005","1","0","2021/08/27 15:59:59","10062","2021/08/09 16:00:00"
"601","6011","1920000","將喧囂獨角兔的 HP 降低至 480000","0","10062113","1","81062006","9018","81062006","1","0","2021/08/27 15:59:59","10062","2021/08/09 16:00:00"
"601","6011","1","討伐喧囂獨角兔","0","10062115","3","81062007","9016","81062007","0","0","2021/08/27 15:59:59","10062","2021/08/09 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10062118","5","81062008","9015","81062008","0","0","2021/08/27 15:59:59","10062","2021/08/09 16:00:00"
"601","6011","2160000","將糾結的盆栽小花的 HP 降低至 13840000","0","10063103","1","81063001","9018","81063001","1","0","2021/08/27 15:59:59","10063","2021/08/17 16:00:00"
"601","6011","1","通過糾結的盆栽小花的MODE1","0","10063104","1","81063002","9016","81063002","0","0","2021/08/27 15:59:59","10063","2021/08/17 16:00:00"
"601","6011","6240000","將糾結的盆栽小花的 HP 降低至 9760000","0","10063105","1","81063003","9018","81063003","1","0","2021/08/27 15:59:59","10063","2021/08/17 16:00:00"
"601","6011","8160000","將糾結的盆栽小花的 HP 降低至 7840000","0","10063106","1","81063004","9018","81063004","1","0","2021/08/27 15:59:59","10063","2021/08/17 16:00:00"
"601","6011","1","通過糾結的盆栽小花的MODE2","0","10063111","2","81063005","9016","81063005","0","0","2021/08/27 15:59:59","10063","2021/08/17 16:00:00"
"601","6011","13040000","將糾結的盆栽小花的 HP 降低至 2960000","0","10063113","1","81063006","9018","81063006","1","0","2021/08/27 15:59:59","10063","2021/08/17 16:00:00"
"601","6011","1","討伐糾結的盆栽小花","0","10063115","3","81063007","9016","81063007","0","0","2021/08/27 15:59:59","10063","2021/08/17 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10063118","5","81063008","9015","81063008","0","0","2021/08/27 15:59:59","10063","2021/08/17 16:00:00"
"601","6011","3210000","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","10064103","1","81064001","9018","81064001","1","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","6420000","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","10064104","1","81064002","9018","81064002","1","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10064105","1","81064003","9016","81064003","0","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","12260000","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","10064106","1","81064004","9018","81064004","1","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","14890000","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","10064107","1","81064005","9018","81064005","1","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10064108","2","81064006","9016","81064006","0","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","21410000","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","10064109","1","81064007","9018","81064007","1","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","25310000","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","10064110","1","81064008","9018","81064008","1","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10064111","3","81064009","9016","81064009","0","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10064112","5","81064010","9015","81064010","0","0","2021/08/20 15:59:59","10064","2021/08/02 16:00:00"
"601","6011","4","打倒秋乃、珠希、優花梨、美冬的闇影","0","10065103","0","81065001","9001","81065001","0","0","2021/07/28 15:59:59","10065","2021/07/19 16:00:00"
"601","6011","968000","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","10065104","1","81065002","9018","81065002","1","0","2021/07/28 15:59:59","10065","2021/07/19 16:00:00"
"601","6011","1936000","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","10065105","1","81065003","9018","81065003","1","0","2021/07/28 15:59:59","10065","2021/07/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10065106","2","81065004","9016","81065004","0","0","2021/07/28 15:59:59","10065","2021/07/19 16:00:00"
"601","6011","4840000","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10065111","1","81065005","9018","81065005","1","0","2021/07/28 15:59:59","10065","2021/07/19 16:00:00"
"601","6011","6776000","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","10065113","1","81065006","9018","81065006","1","0","2021/07/28 15:59:59","10065","2021/07/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10065115","3","81065007","9016","81065007","0","0","2021/07/28 15:59:59","10065","2021/07/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10065118","5","81065008","9015","81065008","0","0","2021/07/28 15:59:59","10065","2021/07/19 16:00:00"
"601","6011","706000","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","10066103","1","81066001","9018","81066001","1","0","2021/09/19 15:59:59","10066","2021/09/01 16:00:00"
"601","6011","1412000","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","10066104","1","81066002","9018","81066002","1","0","2021/09/19 15:59:59","10066","2021/09/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10066105","1","81066003","9016","81066003","0","0","2021/09/19 15:59:59","10066","2021/09/01 16:00:00"
"601","6011","3","打倒守門者和祈梨和嘉夜的闇影","0","10066106","0","81066004","9001","81066004","0","0","2021/09/19 15:59:59","10066","2021/09/01 16:00:00"
"601","6011","18372000","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","10066107","1","81066005","9018","81066005","1","0","2021/09/19 15:59:59","10066","2021/09/01 16:00:00"
"601","6011","36744000","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","10066108","1","81066006","9018","81066006","1","0","2021/09/19 15:59:59","10066","2021/09/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10066109","3","81066007","9016","81066007","0","0","2021/09/19 15:59:59","10066","2021/09/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10066110","5","81066008","9015","81066008","0","0","2021/09/19 15:59:59","10066","2021/09/01 16:00:00"
"601","6011","4","打倒莉瑪、真陽、鈴、栞的闇影","0","10067103","0","81067001","9001","81067001","0","0","2021/09/26 15:59:59","10067","2021/09/17 16:00:00"
"601","6011","917000","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","10067104","1","81067002","9018","81067002","1","0","2021/09/26 15:59:59","10067","2021/09/17 16:00:00"
"601","6011","1835000","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","10067105","1","81067003","9018","81067003","1","0","2021/09/26 15:59:59","10067","2021/09/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10067106","2","81067004","9016","81067004","0","0","2021/09/26 15:59:59","10067","2021/09/17 16:00:00"
"601","6011","4700000","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","10067111","1","81067005","9018","81067005","1","0","2021/09/26 15:59:59","10067","2021/09/17 16:00:00"
"601","6011","6650000","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","10067113","1","81067006","9018","81067006","1","0","2021/09/26 15:59:59","10067","2021/09/17 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10067115","3","81067007","9016","81067007","0","0","2021/09/26 15:59:59","10067","2021/09/17 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10067118","5","81067008","9015","81067008","0","0","2021/09/26 15:59:59","10067","2021/09/17 16:00:00"
"601","6011","7400000","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","10068103","1","81068001","9018","81068001","1","0","2021/10/19 15:59:59","10068","2021/10/01 16:00:00"
"601","6011","14700000","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","10068104","1","81068002","9018","81068002","1","0","2021/10/19 15:59:59","10068","2021/10/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10068105","1","81068003","9016","81068003","0","0","2021/10/19 15:59:59","10068","2021/10/01 16:00:00"
"601","6011","3","打倒碧、美冬、珠希的闇影","0","10068106","0","81068004","9001","81068004","0","0","2021/10/19 15:59:59","10068","2021/10/01 16:00:00"
"601","6011","31440000","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","10068107","1","81068005","9018","81068005","1","0","2021/10/19 15:59:59","10068","2021/10/01 16:00:00"
"601","6011","40700000","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","10068108","1","81068006","9018","81068006","1","0","2021/10/19 15:59:59","10068","2021/10/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10068109","3","81068007","9016","81068007","0","0","2021/10/19 15:59:59","10068","2021/10/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10068110","5","81068008","9015","81068008","0","0","2021/10/19 15:59:59","10068","2021/10/01 16:00:00"
"601","6011","855000","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","10069103","1","81069001","9018","81069001","1","0","2021/10/27 15:59:59","10069","2021/10/18 16:00:00"
"601","6011","1625000","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","10069104","1","81069002","9018","81069002","1","0","2021/10/27 15:59:59","10069","2021/10/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10069105","1","81069003","9016","81069003","0","0","2021/10/27 15:59:59","10069","2021/10/18 16:00:00"
"601","6011","3","打倒璃乃、步未、日和的闇影","0","10069106","0","81069004","9001","81069004","0","0","2021/10/27 15:59:59","10069","2021/10/18 16:00:00"
"601","6011","4446000","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","10069111","1","81069005","9018","81069005","1","0","2021/10/27 15:59:59","10069","2021/10/18 16:00:00"
"601","6011","6498000","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","10069113","1","81069006","9018","81069006","1","0","2021/10/27 15:59:59","10069","2021/10/18 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10069115","3","81069007","9016","81069007","0","0","2021/10/27 15:59:59","10069","2021/10/18 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10069118","5","81069008","9015","81069008","0","0","2021/10/27 15:59:59","10069","2021/10/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10070101","1","81070001","9016","81070001","0","0","2021/11/19 15:59:59","10070","2021/11/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10070102","2","81070002","9016","81070002","0","0","2021/11/19 15:59:59","10070","2021/11/01 16:00:00"
"601","6011","40","把留到暑假最後一天的作業寫到40％吧","0","10070103","0","81070003","9020","81070003","1","0","2021/11/19 15:59:59","10070","2021/11/01 16:00:00"
"601","6011","70","把留到暑假最後一天的作業寫到70％吧","0","10070104","0","81070004","9020","81070004","1","0","2021/11/19 15:59:59","10070","2021/11/01 16:00:00"
"601","6011","1","把留到暑假最後一天的作業寫完吧","0","10070105","3","81070005","9016","81070005","0","0","2021/11/19 15:59:59","10070","2021/11/01 16:00:00"
"601","6011","1","在5次以內，通過EXHIBITION或特別戰鬥","0","10070106","5","81070006","9015","81070006","0","0","2021/11/19 15:59:59","10070","2021/11/01 16:00:00"
"601","6011","1200000","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","10071103","1","81071001","9018","81071001","1","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","2400000","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","10071104","1","81071002","9018","81071002","1","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10071105","1","81071003","9016","81071003","0","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","4700000","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","10071106","1","81071004","9018","81071004","1","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","5900000","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","10071107","1","81071005","9018","81071005","1","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10071108","2","81071006","9016","81071006","0","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","8900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10071109","1","81071007","9018","81071007","1","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","10700000","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10071110","1","81071008","9018","81071008","1","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10071111","3","81071009","9016","81071009","0","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10071112","5","81071010","9015","81071010","0","0","2021/11/27 15:59:59","10071","2021/11/18 16:00:00"
"601","6011","30","打倒30隻歌唱水母","0","10072101","0","81072001","9014","81072001","0","0","2021/12/20 15:59:59","10072","2021/12/02 16:00:00"
"601","6011","3","打倒慈樂之音的闇影","0","10072102","0","81072002","9001","81072002","0","0","2021/12/20 15:59:59","10072","2021/12/02 16:00:00"
"601","6011","16000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10072103","1","81072003","9018","81072003","1","0","2021/12/20 15:59:59","10072","2021/12/02 16:00:00"
"601","6011","32000000","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","10072104","1","81072004","9018","81072004","1","0","2021/12/20 15:59:59","10072","2021/12/02 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10072105","3","81072005","9016","81072005","0","0","2021/12/20 15:59:59","10072","2021/12/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10072106","5","81072006","9015","81072006","0","0","2021/12/20 15:59:59","10072","2021/12/02 16:00:00"
