155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5
"81052009","10044111","9016","6011","2021/03/02 16:00:00","討伐特別戰鬥的 Boss","10052","0","3","1","0","81052009","2021/03/20 15:59:59","0","601"
"81052010","10044112","9015","6011","2021/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10052","0","5","1","0","81052010","2021/03/20 15:59:59","0","601"
"81053001","10053103","9001","6011","2021/04/16 16:00:00","打倒雷姆與拉姆的闇影","10053","0","0","2","0","81053001","2021/04/30 15:59:59","0","601"
"81053002","10053104","9018","6011","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3870000","10053","0","1","430000","0","81053002","2021/04/30 15:59:59","1","601"
"81053003","10053105","9018","6011","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3440000","10053","0","1","860000","0","81053003","2021/04/30 15:59:59","1","601"
"81053004","10053106","9016","6011","2021/04/16 16:00:00","完成特別戰鬥的模式2","10053","0","2","1","0","81053004","2021/04/30 15:59:59","0","601"
"81053005","10053111","9018","6011","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053","0","1","2322000","0","81053005","2021/04/30 15:59:59","1","601"
"81053006","10053113","9018","6011","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 989000","10053","0","1","3311000","0","81053006","2021/04/30 15:59:59","1","601"
"81053007","10053115","9016","6011","2021/04/16 16:00:00","討伐特別戰鬥的 Boss","10053","0","3","1","0","81053007","2021/04/30 15:59:59","0","601"
"81053008","10053118","9015","6011","2021/04/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053","0","5","1","0","81053008","2021/04/30 15:59:59","0","601"
"81054001","10054103","9018","6011","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054","0","1","10800000","0","81054001","2021/04/19 15:59:59","1","601"
"81054002","10054104","9018","6011","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054","0","1","21600000","0","81054002","2021/04/19 15:59:59","1","601"
"81054003","10054105","9016","6011","2021/04/01 16:00:00","完成特別戰鬥的模式1","10054","0","1","1","0","81054003","2021/04/19 15:59:59","0","601"
"81054004","10054106","9001","6011","2021/04/01 16:00:00","打倒秋乃、優花梨、咲戀的闇影","10054","0","0","3","0","81054004","2021/04/19 15:59:59","0","601"
"81054005","10054107","9018","6011","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054","0","1","36600000","0","81054005","2021/04/19 15:59:59","1","601"
"81054006","10054108","9018","6011","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054","0","1","40800000","0","81054006","2021/04/19 15:59:59","1","601"
"81054007","10054109","9016","6011","2021/04/01 16:00:00","討伐特別戰鬥的 Boss","10054","0","3","1","0","81054007","2021/04/19 15:59:59","0","601"
"81054008","10054110","9015","6011","2021/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054","0","5","1","0","81054008","2021/04/19 15:59:59","0","601"
"81055001","10055103","9001","6011","2021/03/17 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","10055","0","0","3","0","81055001","2021/03/26 15:59:59","0","601"
"81055002","10055104","9018","6011","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055","0","1","540000","0","81055002","2021/03/26 15:59:59","1","601"
"81055003","10055105","9018","6011","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055","0","1","1080000","0","81055003","2021/03/26 15:59:59","1","601"
"81055004","10055106","9016","6011","2021/03/17 16:00:00","完成特別戰鬥的模式2","10055","0","2","1","0","81055004","2021/03/26 15:59:59","0","601"
"81055005","10055111","9018","6011","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055","0","1","3060000","0","81055005","2021/03/26 15:59:59","1","601"
"81055006","10055113","9018","6011","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055","0","1","4500000","0","81055006","2021/03/26 15:59:59","1","601"
"81055007","10055115","9016","6011","2021/03/17 16:00:00","討伐特別戰鬥的 Boss","10055","0","3","1","0","81055007","2021/03/26 15:59:59","0","601"
"81055008","10055118","9015","6011","2021/03/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055","0","5","1","0","81055008","2021/03/26 15:59:59","0","601"
"81056001","10056103","9018","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056","0","1","2930000","0","81056001","2021/05/22 15:59:59","1","601"
"81056002","10056104","9018","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056","0","1","5860000","0","81056002","2021/05/22 15:59:59","1","601"
"81056003","10056105","9016","6011","2021/05/04 16:00:00","完成特別戰鬥的模式1","10056","0","1","1","0","81056003","2021/05/22 15:59:59","0","601"
"81056004","10056106","9018","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056","0","1","11866000","0","81056004","2021/05/22 15:59:59","1","601"
"81056005","10056107","9018","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056","0","1","14932000","0","81056005","2021/05/22 15:59:59","1","601"
"81056006","10056108","9016","6011","2021/05/04 16:00:00","完成特別戰鬥的模式2","10056","0","2","1","0","81056006","2021/05/22 15:59:59","0","601"
"81056007","10056109","9018","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056","0","1","28000000","0","81056007","2021/05/22 15:59:59","1","601"
"81056008","10056110","9018","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056","0","1","34000000","0","81056008","2021/05/22 15:59:59","1","601"
"81056009","10056111","9016","6011","2021/05/04 16:00:00","討伐特別戰鬥的 Boss","10056","0","3","1","0","81056009","2021/05/22 15:59:59","0","601"
"81056010","10056112","9015","6011","2021/05/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056","0","5","1","0","81056010","2021/05/22 15:59:59","0","601"
"81057001","10057103","9001","6011","2021/05/19 16:00:00","打倒美食殿堂隊伍的闇影","10057","0","0","4","0","81057001","2021/05/28 14:59:59","0","601"
"81057002","10057104","9018","6011","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057","0","1","640000","0","81057002","2021/05/28 14:59:59","1","601"
"81057003","10057105","9018","6011","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057","0","1","1240000","0","81057003","2021/05/28 14:59:59","1","601"
"81057004","10057106","9016","6011","2021/05/19 16:00:00","完成特別戰鬥的模式2","10057","0","2","1","0","81057004","2021/05/28 14:59:59","0","601"
"81057005","10057111","9018","6011","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057","0","1","2760000","0","81057005","2021/05/28 14:59:59","1","601"
"81057006","10057113","9018","6011","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 960000","10057","0","1","3640000","0","81057006","2021/05/28 14:59:59","1","601"
"81057007","10057115","9016","6011","2021/05/19 16:00:00","討伐特別戰鬥的 Boss","10057","0","3","1","0","81057007","2021/05/28 14:59:59","0","601"
"81057008","10057118","9015","6011","2021/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057","0","5","1","0","81057008","2021/05/28 14:59:59","0","601"
"81058001","10058103","9014","6011","2021/06/02 16:00:00","打倒35隻狂野角鹿","10058","0","0","35","0","81058001","2021/06/26 15:59:59","0","601"
"81058002","10058104","9018","6011","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 13400000","10058","0","1","1600000","0","81058002","2021/06/26 15:59:59","1","601"
"81058003","10058105","9018","6011","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 11800000","10058","0","1","3200000","0","81058003","2021/06/26 15:59:59","1","601"
"81058004","10058106","9016","6011","2021/06/02 16:00:00","完成特別戰鬥的模式2","10058","0","2","1","0","81058004","2021/06/26 15:59:59","0","601"
"81058005","10058107","9018","6011","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 6800000","10058","0","1","8200000","0","81058005","2021/06/26 15:59:59","1","601"
"81058006","10058108","9018","6011","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 3400000","10058","0","1","11600000","0","81058006","2021/06/26 15:59:59","1","601"
"81058007","10058109","9016","6011","2021/06/02 16:00:00","討伐角鹿將軍","10058","0","3","1","0","81058007","2021/06/26 15:59:59","0","601"
"81058008","10058110","9015","6011","2021/06/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058","0","5","1","0","81058008","2021/06/26 15:59:59","0","601"
"81059001","10059103","9018","6011","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 25700000","10059","0","1","2300000","0","81059001","2021/06/26 15:59:59","1","601"
"81059002","10059104","9018","6011","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 23400000","10059","0","1","4600000","0","81059002","2021/06/26 15:59:59","1","601"
"81059003","10059105","9016","6011","2021/06/12 16:00:00","通過黑風之精靈的MODE1","10059","0","1","1","0","81059003","2021/06/26 15:59:59","0","601"
"81059004","10059106","9001","6011","2021/06/12 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","10059","0","0","4","0","81059004","2021/06/26 15:59:59","0","601"
"81059005","10059111","9018","6011","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 14000000","10059","0","1","14000000","0","81059005","2021/06/26 15:59:59","1","601"
"81059006","10059113","9018","6011","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 7000000","10059","0","1","21000000","0","81059006","2021/06/26 15:59:59","1","601"
"81059007","10059115","9016","6011","2021/06/12 16:00:00","討伐黑風之精靈","10059","0","3","1","0","81059007","2021/06/26 15:59:59","0","601"
"81059008","10059118","9015","6011","2021/06/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059","0","5","1","0","81059008","2021/06/26 15:59:59","0","601"
"81060001","10060103","9018","6011","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060","0","1","840000","0","81060001","2021/06/27 15:59:59","1","601"
"81060002","10060104","9018","6011","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060","0","1","1670000","0","81060002","2021/06/27 15:59:59","1","601"
"81060003","10060105","9016","6011","2021/06/18 16:00:00","完成特別戰鬥的模式1","10060","0","1","1","0","81060003","2021/06/27 15:59:59","0","601"
"81060004","10060106","9001","6011","2021/06/18 16:00:00","打倒霞與栞的闇影","10060","0","0","2","0","81060004","2021/06/27 15:59:59","0","601"
"81060005","10060111","9018","6011","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060","0","1","3570000","0","81060005","2021/06/27 15:59:59","1","601"
"81060006","10060113","9018","6011","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060","0","1","4640000","0","81060006","2021/06/27 15:59:59","1","601"
"81060007","10060115","9016","6011","2021/06/18 16:00:00","討伐特別戰鬥的 Boss","10060","0","3","1","0","81060007","2021/06/27 15:59:59","0","601"
"81060008","10060118","9015","6011","2021/06/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060","0","5","1","0","81060008","2021/06/27 15:59:59","0","601"
"81061001","10061103","9016","6011","2021/07/05 16:00:00","將MODE1出現的怪物全部打倒","10061","0","1","1","0","81061001","2021/07/23 15:59:59","0","601"
"81061002","10061104","9018","6011","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061","0","1","2670000","0","81061002","2021/07/23 15:59:59","1","601"
"81061003","10061105","9018","6011","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061","0","1","5340000","0","81061003","2021/07/23 15:59:59","1","601"
"81061004","10061106","9016","6011","2021/07/05 16:00:00","完成特別戰鬥的模式2","10061","0","2","1","0","81061004","2021/07/23 15:59:59","0","601"
"81061005","10061111","9018","6011","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061","0","1","18670000","0","81061005","2021/07/23 15:59:59","1","601"
"81061006","10061113","9018","6011","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061","0","1","29340000","0","81061006","2021/07/23 15:59:59","1","601"
"81061007","10061115","9016","6011","2021/07/05 16:00:00","討伐特別戰鬥的 Boss","10061","0","3","1","0","81061007","2021/07/23 15:59:59","0","601"
"81061008","10061118","9015","6011","2021/07/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061","0","5","1","0","81061008","2021/07/23 15:59:59","0","601"
"81062001","10062103","9001","6011","2021/08/09 16:00:00","打倒new generations的闇影","10062","0","0","3","0","81062001","2021/08/27 15:59:59","0","601"
"81062002","10062104","9016","6011","2021/08/09 16:00:00","將MODE2出現的怪物全部打倒","10062","0","2","1","0","81062002","2021/08/27 15:59:59","0","601"
"81062003","10062105","9018","6011","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1920000","10062","0","1","480000","0","81062003","2021/08/27 15:59:59","1","601"
"81062004","10062106","9018","6011","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1440000","10062","0","1","960000","0","81062004","2021/08/27 15:59:59","1","601"
"81062005","10062111","9018","6011","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 960000","10062","0","1","1440000","0","81062005","2021/08/27 15:59:59","1","601"
"81062006","10062113","9018","6011","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 480000","10062","0","1","1920000","0","81062006","2021/08/27 15:59:59","1","601"
"81062007","10062115","9016","6011","2021/08/09 16:00:00","討伐喧囂獨角兔","10062","0","3","1","0","81062007","2021/08/27 15:59:59","0","601"
"81062008","10062118","9015","6011","2021/08/09 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062","0","5","1","0","81062008","2021/08/27 15:59:59","0","601"
"81063001","10063103","9018","6011","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 13840000","10063","0","1","2160000","0","81063001","2021/08/27 15:59:59","1","601"
"81063002","10063104","9016","6011","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE1","10063","0","1","1","0","81063002","2021/08/27 15:59:59","0","601"
"81063003","10063105","9018","6011","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 9760000","10063","0","1","6240000","0","81063003","2021/08/27 15:59:59","1","601"
"81063004","10063106","9018","6011","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 7840000","10063","0","1","8160000","0","81063004","2021/08/27 15:59:59","1","601"
"81063005","10063111","9016","6011","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE2","10063","0","2","1","0","81063005","2021/08/27 15:59:59","0","601"
"81063006","10063113","9018","6011","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 2960000","10063","0","1","13040000","0","81063006","2021/08/27 15:59:59","1","601"
"81063007","10063115","9016","6011","2021/08/17 16:00:00","討伐糾結的盆栽小花","10063","0","3","1","0","81063007","2021/08/27 15:59:59","0","601"
"81063008","10063118","9015","6011","2021/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063","0","5","1","0","81063008","2021/08/27 15:59:59","0","601"
"81064001","10064103","9018","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064","0","1","3210000","0","81064001","2021/08/20 15:59:59","1","601"
"81064002","10064104","9018","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064","0","1","6420000","0","81064002","2021/08/20 15:59:59","1","601"
"81064003","10064105","9016","6011","2021/08/02 16:00:00","完成特別戰鬥的模式1","10064","0","1","1","0","81064003","2021/08/20 15:59:59","0","601"
"81064004","10064106","9018","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064","0","1","12260000","0","81064004","2021/08/20 15:59:59","1","601"
"81064005","10064107","9018","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064","0","1","14890000","0","81064005","2021/08/20 15:59:59","1","601"
"81064006","10064108","9016","6011","2021/08/02 16:00:00","完成特別戰鬥的模式2","10064","0","2","1","0","81064006","2021/08/20 15:59:59","0","601"
"81064007","10064109","9018","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064","0","1","21410000","0","81064007","2021/08/20 15:59:59","1","601"
"81064008","10064110","9018","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064","0","1","25310000","0","81064008","2021/08/20 15:59:59","1","601"
"81064009","10064111","9016","6011","2021/08/02 16:00:00","討伐特別戰鬥的 Boss","10064","0","3","1","0","81064009","2021/08/20 15:59:59","0","601"
"81064010","10064112","9015","6011","2021/08/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064","0","5","1","0","81064010","2021/08/20 15:59:59","0","601"
"81065001","10065103","9001","6011","2021/07/19 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","10065","0","0","4","0","81065001","2021/07/28 15:59:59","0","601"
"81065002","10065104","9018","6011","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065","0","1","968000","0","81065002","2021/07/28 15:59:59","1","601"
"81065003","10065105","9018","6011","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065","0","1","1936000","0","81065003","2021/07/28 15:59:59","1","601"
"81065004","10065106","9016","6011","2021/07/19 16:00:00","完成特別戰鬥的模式2","10065","0","2","1","0","81065004","2021/07/28 15:59:59","0","601"
"81065005","10065111","9018","6011","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065","0","1","4840000","0","81065005","2021/07/28 15:59:59","1","601"
"81065006","10065113","9018","6011","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065","0","1","6776000","0","81065006","2021/07/28 15:59:59","1","601"
"81065007","10065115","9016","6011","2021/07/19 16:00:00","討伐特別戰鬥的 Boss","10065","0","3","1","0","81065007","2021/07/28 15:59:59","0","601"
"81065008","10065118","9015","6011","2021/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065","0","5","1","0","81065008","2021/07/28 15:59:59","0","601"
"81066001","10066103","9018","6011","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066","0","1","706000","0","81066001","2021/09/19 15:59:59","1","601"
"81066002","10066104","9018","6011","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066","0","1","1412000","0","81066002","2021/09/19 15:59:59","1","601"
"81066003","10066105","9016","6011","2021/09/01 16:00:00","完成特別戰鬥的模式1","10066","0","1","1","0","81066003","2021/09/19 15:59:59","0","601"
"81066004","10066106","9001","6011","2021/09/01 16:00:00","打倒守門者和祈梨和嘉夜的闇影","10066","0","0","3","0","81066004","2021/09/19 15:59:59","0","601"
"81066005","10066107","9018","6011","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066","0","1","18372000","0","81066005","2021/09/19 15:59:59","1","601"
"81066006","10066108","9018","6011","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066","0","1","36744000","0","81066006","2021/09/19 15:59:59","1","601"
"81066007","10066109","9016","6011","2021/09/01 16:00:00","討伐特別戰鬥的 Boss","10066","0","3","1","0","81066007","2021/09/19 15:59:59","0","601"
"81066008","10066110","9015","6011","2021/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066","0","5","1","0","81066008","2021/09/19 15:59:59","0","601"
"81067001","10067103","9001","6011","2021/09/17 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","10067","0","0","4","0","81067001","2021/09/26 15:59:59","0","601"
"81067002","10067104","9018","6011","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067","0","1","917000","0","81067002","2021/09/26 15:59:59","1","601"
"81067003","10067105","9018","6011","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067","0","1","1835000","0","81067003","2021/09/26 15:59:59","1","601"
"81067004","10067106","9016","6011","2021/09/17 16:00:00","完成特別戰鬥的模式2","10067","0","2","1","0","81067004","2021/09/26 15:59:59","0","601"
"81067005","10067111","9018","6011","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067","0","1","4700000","0","81067005","2021/09/26 15:59:59","1","601"
"81067006","10067113","9018","6011","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067","0","1","6650000","0","81067006","2021/09/26 15:59:59","1","601"
"81067007","10067115","9016","6011","2021/09/17 16:00:00","討伐特別戰鬥的 Boss","10067","0","3","1","0","81067007","2021/09/26 15:59:59","0","601"
"81067008","10067118","9015","6011","2021/09/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067","0","5","1","0","81067008","2021/09/26 15:59:59","0","601"
"81068001","10068103","9018","6011","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068","0","1","7400000","0","81068001","2021/10/19 15:59:59","1","601"
"81068002","10068104","9018","6011","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068","0","1","14700000","0","81068002","2021/10/19 15:59:59","1","601"
"81068003","10068105","9016","6011","2021/10/01 16:00:00","完成特別戰鬥的模式1","10068","0","1","1","0","81068003","2021/10/19 15:59:59","0","601"
"81068004","10068106","9001","6011","2021/10/01 16:00:00","打倒碧、美冬、珠希的闇影","10068","0","0","3","0","81068004","2021/10/19 15:59:59","0","601"
"81068005","10068107","9018","6011","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068","0","1","31440000","0","81068005","2021/10/19 15:59:59","1","601"
"81068006","10068108","9018","6011","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068","0","1","40700000","0","81068006","2021/10/19 15:59:59","1","601"
"81068007","10068109","9016","6011","2021/10/01 16:00:00","討伐特別戰鬥的 Boss","10068","0","3","1","0","81068007","2021/10/19 15:59:59","0","601"
"81068008","10068110","9015","6011","2021/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068","0","5","1","0","81068008","2021/10/19 15:59:59","0","601"
"81069001","10069103","9018","6011","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069","0","1","855000","0","81069001","2021/10/27 15:59:59","1","601"
"81069002","10069104","9018","6011","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069","0","1","1625000","0","81069002","2021/10/27 15:59:59","1","601"
"81069003","10069105","9016","6011","2021/10/18 16:00:00","完成特別戰鬥的模式1","10069","0","1","1","0","81069003","2021/10/27 15:59:59","0","601"
"81069004","10069106","9001","6011","2021/10/18 16:00:00","打倒璃乃、步未、日和的闇影","10069","0","0","3","0","81069004","2021/10/27 15:59:59","0","601"
"81069005","10069111","9018","6011","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069","0","1","4446000","0","81069005","2021/10/27 15:59:59","1","601"
"81069006","10069113","9018","6011","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069","0","1","6498000","0","81069006","2021/10/27 15:59:59","1","601"
"81069007","10069115","9016","6011","2021/10/18 16:00:00","討伐特別戰鬥的 Boss","10069","0","3","1","0","81069007","2021/10/27 15:59:59","0","601"
"81069008","10069118","9015","6011","2021/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069","0","5","1","0","81069008","2021/10/27 15:59:59","0","601"
"81070001","10070101","9016","6011","2021/11/01 16:00:00","完成特別戰鬥的模式1","10070","0","1","1","0","81070001","2021/11/19 15:59:59","0","601"
"81070002","10070102","9016","6011","2021/11/01 16:00:00","完成特別戰鬥的模式2","10070","0","2","1","0","81070002","2021/11/19 15:59:59","0","601"
"81070003","10070103","9020","6011","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到40％吧","10070","0","0","40","0","81070003","2021/11/19 15:59:59","1","601"
"81070004","10070104","9020","6011","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到70％吧","10070","0","0","70","0","81070004","2021/11/19 15:59:59","1","601"
"81070005","10070105","9016","6011","2021/11/01 16:00:00","把留到暑假最後一天的作業寫完吧","10070","0","3","1","0","81070005","2021/11/19 15:59:59","0","601"
"81070006","10070106","9015","6011","2021/11/01 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","10070","0","5","1","0","81070006","2021/11/19 15:59:59","0","601"
"81071001","10071103","9018","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071","0","1","1200000","0","81071001","2021/11/27 15:59:59","1","601"
"81071002","10071104","9018","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071","0","1","2400000","0","81071002","2021/11/27 15:59:59","1","601"
"81071003","10071105","9016","6011","2021/11/18 16:00:00","完成特別戰鬥的模式1","10071","0","1","1","0","81071003","2021/11/27 15:59:59","0","601"
"81071004","10071106","9018","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071","0","1","4700000","0","81071004","2021/11/27 15:59:59","1","601"
"81071005","10071107","9018","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071","0","1","5900000","0","81071005","2021/11/27 15:59:59","1","601"
"81071006","10071108","9016","6011","2021/11/18 16:00:00","完成特別戰鬥的模式2","10071","0","2","1","0","81071006","2021/11/27 15:59:59","0","601"
"81071007","10071109","9018","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071","0","1","8900000","0","81071007","2021/11/27 15:59:59","1","601"
"81071008","10071110","9018","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071","0","1","10700000","0","81071008","2021/11/27 15:59:59","1","601"
"81071009","10071111","9016","6011","2021/11/18 16:00:00","討伐特別戰鬥的 Boss","10071","0","3","1","0","81071009","2021/11/27 15:59:59","0","601"
