155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"81054003","601","10054105","81054003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/04/19 15:59:59","10054","2021/04/01 16:00:00","6011"
"81054004","601","10054106","81054004","0","0","3","打倒秋乃、優花梨、咲戀的闇影","0","0","9001","2021/04/19 15:59:59","10054","2021/04/01 16:00:00","6011"
"81054005","601","10054107","81054005","0","0","36600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","1","9018","2021/04/19 15:59:59","10054","2021/04/01 16:00:00","6011"
"81054006","601","10054108","81054006","0","0","40800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","1","9018","2021/04/19 15:59:59","10054","2021/04/01 16:00:00","6011"
"81054007","601","10054109","81054007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/04/19 15:59:59","10054","2021/04/01 16:00:00","6011"
"81054008","601","10054110","81054008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/04/19 15:59:59","10054","2021/04/01 16:00:00","6011"
"81055001","601","10055103","81055001","0","0","3","打倒克莉絲提娜和望和伊莉亞的闇影","0","0","9001","2021/03/26 15:59:59","10055","2021/03/17 16:00:00","6011"
"81055002","601","10055104","81055002","0","0","540000","將特別戰鬥的 Boss 的 HP 降低至 5460000","1","1","9018","2021/03/26 15:59:59","10055","2021/03/17 16:00:00","6011"
"81055003","601","10055105","81055003","0","0","1080000","將特別戰鬥的 Boss 的 HP 降低至 4920000","1","1","9018","2021/03/26 15:59:59","10055","2021/03/17 16:00:00","6011"
"81055004","601","10055106","81055004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/03/26 15:59:59","10055","2021/03/17 16:00:00","6011"
"81055005","601","10055111","81055005","0","0","3060000","將特別戰鬥的 Boss 的 HP 降低至 2940000","1","1","9018","2021/03/26 15:59:59","10055","2021/03/17 16:00:00","6011"
"81055006","601","10055113","81055006","0","0","4500000","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","1","9018","2021/03/26 15:59:59","10055","2021/03/17 16:00:00","6011"
"81055007","601","10055115","81055007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/03/26 15:59:59","10055","2021/03/17 16:00:00","6011"
"81055008","601","10055118","81055008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/03/26 15:59:59","10055","2021/03/17 16:00:00","6011"
"81056001","601","10056103","81056001","0","0","2930000","將特別戰鬥的 Boss 的 HP 降低至 37070000","1","1","9018","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81056002","601","10056104","81056002","0","0","5860000","將特別戰鬥的 Boss 的 HP 降低至 34140000","1","1","9018","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81056003","601","10056105","81056003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81056004","601","10056106","81056004","0","0","11866000","將特別戰鬥的 Boss 的 HP 降低至 28134000","1","1","9018","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81056005","601","10056107","81056005","0","0","14932000","將特別戰鬥的 Boss 的 HP 降低至 25068000","1","1","9018","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81056006","601","10056108","81056006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81056007","601","10056109","81056007","0","0","28000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","1","9018","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81056008","601","10056110","81056008","0","0","34000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","1","9018","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81056009","601","10056111","81056009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81056010","601","10056112","81056010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/05/22 15:59:59","10056","2021/05/04 16:00:00","6011"
"81057001","601","10057103","81057001","0","0","4","打倒美食殿堂隊伍的闇影","0","0","9001","2021/05/28 14:59:59","10057","2021/05/19 16:00:00","6011"
"81057002","601","10057104","81057002","0","0","640000","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","1","9018","2021/05/28 14:59:59","10057","2021/05/19 16:00:00","6011"
"81057003","601","10057105","81057003","0","0","1240000","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","1","9018","2021/05/28 14:59:59","10057","2021/05/19 16:00:00","6011"
"81057004","601","10057106","81057004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/05/28 14:59:59","10057","2021/05/19 16:00:00","6011"
"81057005","601","10057111","81057005","0","0","2760000","將特別戰鬥的 Boss 的 HP 降低至 1840000","1","1","9018","2021/05/28 14:59:59","10057","2021/05/19 16:00:00","6011"
"81057006","601","10057113","81057006","0","0","3640000","將特別戰鬥的 Boss 的 HP 降低至 960000","1","1","9018","2021/05/28 14:59:59","10057","2021/05/19 16:00:00","6011"
"81057007","601","10057115","81057007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/05/28 14:59:59","10057","2021/05/19 16:00:00","6011"
"81057008","601","10057118","81057008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/05/28 14:59:59","10057","2021/05/19 16:00:00","6011"
"81058001","601","10058103","81058001","0","0","35","打倒35隻狂野角鹿","0","0","9014","2021/06/26 15:59:59","10058","2021/06/02 16:00:00","6011"
"81058002","601","10058104","81058002","0","0","1600000","將角鹿將軍的 HP 降低至 13400000","1","1","9018","2021/06/26 15:59:59","10058","2021/06/02 16:00:00","6011"
"81058003","601","10058105","81058003","0","0","3200000","將角鹿將軍的 HP 降低至 11800000","1","1","9018","2021/06/26 15:59:59","10058","2021/06/02 16:00:00","6011"
"81058004","601","10058106","81058004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/06/26 15:59:59","10058","2021/06/02 16:00:00","6011"
"81058005","601","10058107","81058005","0","0","8200000","將角鹿將軍的 HP 降低至 6800000","1","1","9018","2021/06/26 15:59:59","10058","2021/06/02 16:00:00","6011"
"81058006","601","10058108","81058006","0","0","11600000","將角鹿將軍的 HP 降低至 3400000","1","1","9018","2021/06/26 15:59:59","10058","2021/06/02 16:00:00","6011"
"81058007","601","10058109","81058007","0","0","1","討伐角鹿將軍","0","3","9016","2021/06/26 15:59:59","10058","2021/06/02 16:00:00","6011"
"81058008","601","10058110","81058008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","5","9015","2021/06/26 15:59:59","10058","2021/06/02 16:00:00","6011"
"81059001","601","10059103","81059001","0","0","2300000","將黑風之精靈的 HP 降低至 25700000","1","1","9018","2021/06/26 15:59:59","10059","2021/06/12 16:00:00","6011"
"81059002","601","10059104","81059002","0","0","4600000","將黑風之精靈的 HP 降低至 23400000","1","1","9018","2021/06/26 15:59:59","10059","2021/06/12 16:00:00","6011"
"81059003","601","10059105","81059003","0","0","1","通過黑風之精靈的MODE1","0","1","9016","2021/06/26 15:59:59","10059","2021/06/12 16:00:00","6011"
"81059004","601","10059106","81059004","0","0","4","打倒可可蘿、優衣的闇影及其餘怪物","0","0","9001","2021/06/26 15:59:59","10059","2021/06/12 16:00:00","6011"
"81059005","601","10059111","81059005","0","0","14000000","將黑風之精靈的 HP 降低至 14000000","1","1","9018","2021/06/26 15:59:59","10059","2021/06/12 16:00:00","6011"
"81059006","601","10059113","81059006","0","0","21000000","將黑風之精靈的 HP 降低至 7000000","1","1","9018","2021/06/26 15:59:59","10059","2021/06/12 16:00:00","6011"
"81059007","601","10059115","81059007","0","0","1","討伐黑風之精靈","0","3","9016","2021/06/26 15:59:59","10059","2021/06/12 16:00:00","6011"
"81059008","601","10059118","81059008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","5","9015","2021/06/26 15:59:59","10059","2021/06/12 16:00:00","6011"
"81060001","601","10060103","81060001","0","0","840000","將特別戰鬥的 Boss 的 HP 降低至 4860000","1","1","9018","2021/06/27 15:59:59","10060","2021/06/18 16:00:00","6011"
"81060002","601","10060104","81060002","0","0","1670000","將特別戰鬥的 Boss 的 HP 降低至 4030000","1","1","9018","2021/06/27 15:59:59","10060","2021/06/18 16:00:00","6011"
"81060003","601","10060105","81060003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/06/27 15:59:59","10060","2021/06/18 16:00:00","6011"
"81060004","601","10060106","81060004","0","0","2","打倒霞與栞的闇影","0","0","9001","2021/06/27 15:59:59","10060","2021/06/18 16:00:00","6011"
"81060005","601","10060111","81060005","0","0","3570000","將特別戰鬥的 Boss 的 HP 降低至 2130000","1","1","9018","2021/06/27 15:59:59","10060","2021/06/18 16:00:00","6011"
"81060006","601","10060113","81060006","0","0","4640000","將特別戰鬥的 Boss 的 HP 降低至 1060000","1","1","9018","2021/06/27 15:59:59","10060","2021/06/18 16:00:00","6011"
"81060007","601","10060115","81060007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/06/27 15:59:59","10060","2021/06/18 16:00:00","6011"
"81060008","601","10060118","81060008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/06/27 15:59:59","10060","2021/06/18 16:00:00","6011"
"81061001","601","10061103","81061001","0","0","1","將MODE1出現的怪物全部打倒","0","1","9016","2021/07/23 15:59:59","10061","2021/07/05 16:00:00","6011"
"81061002","601","10061104","81061002","0","0","2670000","將特別戰鬥的 Boss 的 HP 降低至 37330000","1","1","9018","2021/07/23 15:59:59","10061","2021/07/05 16:00:00","6011"
"81061003","601","10061105","81061003","0","0","5340000","將特別戰鬥的 Boss 的 HP 降低至 34660000","1","1","9018","2021/07/23 15:59:59","10061","2021/07/05 16:00:00","6011"
"81061004","601","10061106","81061004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/07/23 15:59:59","10061","2021/07/05 16:00:00","6011"
"81061005","601","10061111","81061005","0","0","18670000","將特別戰鬥的 Boss 的 HP 降低至 21330000","1","1","9018","2021/07/23 15:59:59","10061","2021/07/05 16:00:00","6011"
"81061006","601","10061113","81061006","0","0","29340000","將特別戰鬥的 Boss 的 HP 降低至 10660000","1","1","9018","2021/07/23 15:59:59","10061","2021/07/05 16:00:00","6011"
"81061007","601","10061115","81061007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/07/23 15:59:59","10061","2021/07/05 16:00:00","6011"
"81061008","601","10061118","81061008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/07/23 15:59:59","10061","2021/07/05 16:00:00","6011"
"81062001","601","10062103","81062001","0","0","3","打倒new generations的闇影","0","0","9001","2021/08/27 15:59:59","10062","2021/08/09 16:00:00","6011"
"81062002","601","10062104","81062002","0","0","1","將MODE2出現的怪物全部打倒","0","2","9016","2021/08/27 15:59:59","10062","2021/08/09 16:00:00","6011"
"81062003","601","10062105","81062003","0","0","480000","將喧囂獨角兔的 HP 降低至 1920000","1","1","9018","2021/08/27 15:59:59","10062","2021/08/09 16:00:00","6011"
"81062004","601","10062106","81062004","0","0","960000","將喧囂獨角兔的 HP 降低至 1440000","1","1","9018","2021/08/27 15:59:59","10062","2021/08/09 16:00:00","6011"
"81062005","601","10062111","81062005","0","0","1440000","將喧囂獨角兔的 HP 降低至 960000","1","1","9018","2021/08/27 15:59:59","10062","2021/08/09 16:00:00","6011"
"81062006","601","10062113","81062006","0","0","1920000","將喧囂獨角兔的 HP 降低至 480000","1","1","9018","2021/08/27 15:59:59","10062","2021/08/09 16:00:00","6011"
"81062007","601","10062115","81062007","0","0","1","討伐喧囂獨角兔","0","3","9016","2021/08/27 15:59:59","10062","2021/08/09 16:00:00","6011"
"81062008","601","10062118","81062008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","5","9015","2021/08/27 15:59:59","10062","2021/08/09 16:00:00","6011"
"81063001","601","10063103","81063001","0","0","2160000","將糾結的盆栽小花的 HP 降低至 13840000","1","1","9018","2021/08/27 15:59:59","10063","2021/08/17 16:00:00","6011"
"81063002","601","10063104","81063002","0","0","1","通過糾結的盆栽小花的MODE1","0","1","9016","2021/08/27 15:59:59","10063","2021/08/17 16:00:00","6011"
"81063003","601","10063105","81063003","0","0","6240000","將糾結的盆栽小花的 HP 降低至 9760000","1","1","9018","2021/08/27 15:59:59","10063","2021/08/17 16:00:00","6011"
"81063004","601","10063106","81063004","0","0","8160000","將糾結的盆栽小花的 HP 降低至 7840000","1","1","9018","2021/08/27 15:59:59","10063","2021/08/17 16:00:00","6011"
"81063005","601","10063111","81063005","0","0","1","通過糾結的盆栽小花的MODE2","0","2","9016","2021/08/27 15:59:59","10063","2021/08/17 16:00:00","6011"
"81063006","601","10063113","81063006","0","0","13040000","將糾結的盆栽小花的 HP 降低至 2960000","1","1","9018","2021/08/27 15:59:59","10063","2021/08/17 16:00:00","6011"
"81063007","601","10063115","81063007","0","0","1","討伐糾結的盆栽小花","0","3","9016","2021/08/27 15:59:59","10063","2021/08/17 16:00:00","6011"
"81063008","601","10063118","81063008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","5","9015","2021/08/27 15:59:59","10063","2021/08/17 16:00:00","6011"
"81064001","601","10064103","81064001","0","0","3210000","將特別戰鬥的 Boss 的 HP 降低至 25990000","1","1","9018","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81064002","601","10064104","81064002","0","0","6420000","將特別戰鬥的 Boss 的 HP 降低至 22780000","1","1","9018","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81064003","601","10064105","81064003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81064004","601","10064106","81064004","0","0","12260000","將特別戰鬥的 Boss 的 HP 降低至 16940000","1","1","9018","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81064005","601","10064107","81064005","0","0","14890000","將特別戰鬥的 Boss 的 HP 降低至 14310000","1","1","9018","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81064006","601","10064108","81064006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81064007","601","10064109","81064007","0","0","21410000","將特別戰鬥的 Boss 的 HP 降低至 7790000","1","1","9018","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81064008","601","10064110","81064008","0","0","25310000","將特別戰鬥的 Boss 的 HP 降低至 3890000","1","1","9018","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81064009","601","10064111","81064009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81064010","601","10064112","81064010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/08/20 15:59:59","10064","2021/08/02 16:00:00","6011"
"81065001","601","10065103","81065001","0","0","4","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","9001","2021/07/28 15:59:59","10065","2021/07/19 16:00:00","6011"
"81065002","601","10065104","81065002","0","0","968000","將特別戰鬥的 Boss 的 HP 降低至 7832000","1","1","9018","2021/07/28 15:59:59","10065","2021/07/19 16:00:00","6011"
"81065003","601","10065105","81065003","0","0","1936000","將特別戰鬥的 Boss 的 HP 降低至 6864000","1","1","9018","2021/07/28 15:59:59","10065","2021/07/19 16:00:00","6011"
"81065004","601","10065106","81065004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/07/28 15:59:59","10065","2021/07/19 16:00:00","6011"
"81065005","601","10065111","81065005","0","0","4840000","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","1","9018","2021/07/28 15:59:59","10065","2021/07/19 16:00:00","6011"
"81065006","601","10065113","81065006","0","0","6776000","將特別戰鬥的 Boss 的 HP 降低至 2024000","1","1","9018","2021/07/28 15:59:59","10065","2021/07/19 16:00:00","6011"
"81065007","601","10065115","81065007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/07/28 15:59:59","10065","2021/07/19 16:00:00","6011"
"81065008","601","10065118","81065008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/07/28 15:59:59","10065","2021/07/19 16:00:00","6011"
"81066001","601","10066103","81066001","0","0","706000","將特別戰鬥的 Boss 的 HP 降低至 52294000","1","1","9018","2021/09/19 15:59:59","10066","2021/09/01 16:00:00","6011"
"81066002","601","10066104","81066002","0","0","1412000","將特別戰鬥的 Boss 的 HP 降低至 51588000","1","1","9018","2021/09/19 15:59:59","10066","2021/09/01 16:00:00","6011"
"81066003","601","10066105","81066003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/09/19 15:59:59","10066","2021/09/01 16:00:00","6011"
"81066004","601","10066106","81066004","0","0","3","打倒守門者和祈梨和嘉夜的闇影","0","0","9001","2021/09/19 15:59:59","10066","2021/09/01 16:00:00","6011"
"81066005","601","10066107","81066005","0","0","18372000","將特別戰鬥的 Boss 的 HP 降低至 34628000","1","1","9018","2021/09/19 15:59:59","10066","2021/09/01 16:00:00","6011"
"81066006","601","10066108","81066006","0","0","36744000","將特別戰鬥的 Boss 的 HP 降低至 16256000","1","1","9018","2021/09/19 15:59:59","10066","2021/09/01 16:00:00","6011"
"81066007","601","10066109","81066007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/09/19 15:59:59","10066","2021/09/01 16:00:00","6011"
"81066008","601","10066110","81066008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/09/19 15:59:59","10066","2021/09/01 16:00:00","6011"
"81067001","601","10067103","81067001","0","0","4","打倒莉瑪、真陽、鈴、栞的闇影","0","0","9001","2021/09/26 15:59:59","10067","2021/09/17 16:00:00","6011"
"81067002","601","10067104","81067002","0","0","917000","將特別戰鬥的 Boss 的 HP 降低至 7683000","1","1","9018","2021/09/26 15:59:59","10067","2021/09/17 16:00:00","6011"
"81067003","601","10067105","81067003","0","0","1835000","將特別戰鬥的 Boss 的 HP 降低至 6765000","1","1","9018","2021/09/26 15:59:59","10067","2021/09/17 16:00:00","6011"
"81067004","601","10067106","81067004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/09/26 15:59:59","10067","2021/09/17 16:00:00","6011"
"81067005","601","10067111","81067005","0","0","4700000","將特別戰鬥的 Boss 的 HP 降低至 3900000","1","1","9018","2021/09/26 15:59:59","10067","2021/09/17 16:00:00","6011"
"81067006","601","10067113","81067006","0","0","6650000","將特別戰鬥的 Boss 的 HP 降低至 1950000","1","1","9018","2021/09/26 15:59:59","10067","2021/09/17 16:00:00","6011"
"81067007","601","10067115","81067007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/09/26 15:59:59","10067","2021/09/17 16:00:00","6011"
"81067008","601","10067118","81067008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/09/26 15:59:59","10067","2021/09/17 16:00:00","6011"
"81068001","601","10068103","81068001","0","0","7400000","將特別戰鬥的 Boss 的 HP 降低至 42600000","1","1","9018","2021/10/19 15:59:59","10068","2021/10/01 16:00:00","6011"
"81068002","601","10068104","81068002","0","0","14700000","將特別戰鬥的 Boss 的 HP 降低至 35300000","1","1","9018","2021/10/19 15:59:59","10068","2021/10/01 16:00:00","6011"
"81068003","601","10068105","81068003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/10/19 15:59:59","10068","2021/10/01 16:00:00","6011"
"81068004","601","10068106","81068004","0","0","3","打倒碧、美冬、珠希的闇影","0","0","9001","2021/10/19 15:59:59","10068","2021/10/01 16:00:00","6011"
"81068005","601","10068107","81068005","0","0","31440000","將特別戰鬥的 Boss 的 HP 降低至 18560000","1","1","9018","2021/10/19 15:59:59","10068","2021/10/01 16:00:00","6011"
"81068006","601","10068108","81068006","0","0","40700000","將特別戰鬥的 Boss 的 HP 降低至 9300000","1","1","9018","2021/10/19 15:59:59","10068","2021/10/01 16:00:00","6011"
"81068007","601","10068109","81068007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/10/19 15:59:59","10068","2021/10/01 16:00:00","6011"
"81068008","601","10068110","81068008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/10/19 15:59:59","10068","2021/10/01 16:00:00","6011"
"81069001","601","10069103","81069001","0","0","855000","將特別戰鬥的 Boss 的 HP 降低至 7695000","1","1","9018","2021/10/27 15:59:59","10069","2021/10/18 16:00:00","6011"
"81069002","601","10069104","81069002","0","0","1625000","將特別戰鬥的 Boss 的 HP 降低至 6925000","1","1","9018","2021/10/27 15:59:59","10069","2021/10/18 16:00:00","6011"
"81069003","601","10069105","81069003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/10/27 15:59:59","10069","2021/10/18 16:00:00","6011"
"81069004","601","10069106","81069004","0","0","3","打倒璃乃、步未、日和的闇影","0","0","9001","2021/10/27 15:59:59","10069","2021/10/18 16:00:00","6011"
"81069005","601","10069111","81069005","0","0","4446000","將特別戰鬥的 Boss 的 HP 降低至 4104000","1","1","9018","2021/10/27 15:59:59","10069","2021/10/18 16:00:00","6011"
"81069006","601","10069113","81069006","0","0","6498000","將特別戰鬥的 Boss 的 HP 降低至 2052000","1","1","9018","2021/10/27 15:59:59","10069","2021/10/18 16:00:00","6011"
"81069007","601","10069115","81069007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/10/27 15:59:59","10069","2021/10/18 16:00:00","6011"
"81069008","601","10069118","81069008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/10/27 15:59:59","10069","2021/10/18 16:00:00","6011"
"81070001","601","10070101","81070001","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/11/19 15:59:59","10070","2021/11/01 16:00:00","6011"
"81070002","601","10070102","81070002","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/11/19 15:59:59","10070","2021/11/01 16:00:00","6011"
"81070003","601","10070103","81070003","0","0","40","把留到暑假最後一天的作業寫到40％吧","1","0","9020","2021/11/19 15:59:59","10070","2021/11/01 16:00:00","6011"
"81070004","601","10070104","81070004","0","0","70","把留到暑假最後一天的作業寫到70％吧","1","0","9020","2021/11/19 15:59:59","10070","2021/11/01 16:00:00","6011"
"81070005","601","10070105","81070005","0","0","1","把留到暑假最後一天的作業寫完吧","0","3","9016","2021/11/19 15:59:59","10070","2021/11/01 16:00:00","6011"
"81070006","601","10070106","81070006","0","0","1","在5次以內，通過EXHIBITION或特別戰鬥","0","5","9015","2021/11/19 15:59:59","10070","2021/11/01 16:00:00","6011"
"81071001","601","10071103","81071001","0","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 11300000","1","1","9018","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81071002","601","10071104","81071002","0","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 10100000","1","1","9018","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81071003","601","10071105","81071003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81071004","601","10071106","81071004","0","0","4700000","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","1","9018","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81071005","601","10071107","81071005","0","0","5900000","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","1","9018","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81071006","601","10071108","81071006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81071007","601","10071109","81071007","0","0","8900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","1","9018","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81071008","601","10071110","81071008","0","0","10700000","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","1","9018","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81071009","601","10071111","81071009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81071010","601","10071112","81071010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/11/27 15:59:59","10071","2021/11/18 16:00:00","6011"
"81072001","601","10072101","81072001","0","0","30","打倒30隻歌唱水母","0","0","9014","2021/12/20 15:59:59","10072","2021/12/02 16:00:00","6011"
"81072002","601","10072102","81072002","0","0","3","打倒慈樂之音的闇影","0","0","9001","2021/12/20 15:59:59","10072","2021/12/02 16:00:00","6011"
"81072003","601","10072103","81072003","0","0","16000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","1","9018","2021/12/20 15:59:59","10072","2021/12/02 16:00:00","6011"
"81072004","601","10072104","81072004","0","0","32000000","將特別戰鬥的 Boss 的 HP 降低至 16000000","1","1","9018","2021/12/20 15:59:59","10072","2021/12/02 16:00:00","6011"
"81072005","601","10072105","81072005","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/12/20 15:59:59","10072","2021/12/02 16:00:00","6011"
"81072006","601","10072106","81072006","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/12/20 15:59:59","10072","2021/12/02 16:00:00","6011"
"81073001","601","10073103","81073001","0","0","1170000","將特別戰鬥的 Boss 的 HP 降低至 7630000","1","1","9018","2021/12/26 15:59:59","10073","2021/12/17 16:00:00","6011"
"81073002","601","10073104","81073002","0","0","2350000","將特別戰鬥的 Boss 的 HP 降低至 6450000","1","1","9018","2021/12/26 15:59:59","10073","2021/12/17 16:00:00","6011"
"81073003","601","10073105","81073003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/12/26 15:59:59","10073","2021/12/17 16:00:00","6011"
"81073004","601","10073106","81073004","0","0","1","將MODE2出現的怪物全部打倒","0","2","9016","2021/12/26 15:59:59","10073","2021/12/17 16:00:00","6011"
"81073005","601","10073111","81073005","0","0","5280000","將特別戰鬥的 Boss 的 HP 降低至 3520000","1","1","9018","2021/12/26 15:59:59","10073","2021/12/17 16:00:00","6011"
