5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2021/04/16 16:00:00","9016","0","0","601","0","81053007","3","81053007","1","討伐特別戰鬥的 Boss","6011","10053115","10053","2021/04/30 15:59:59"
"2021/04/16 16:00:00","9015","0","0","601","0","81053008","5","81053008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10053118","10053","2021/04/30 15:59:59"
"2021/04/01 16:00:00","9018","0","1","601","0","81054001","1","81054001","10800000","將特別戰鬥的 Boss 的 HP 降低至 34200000","6011","10054103","10054","2021/04/19 15:59:59"
"2021/04/01 16:00:00","9018","0","1","601","0","81054002","1","81054002","21600000","將特別戰鬥的 Boss 的 HP 降低至 23400000","6011","10054104","10054","2021/04/19 15:59:59"
"2021/04/01 16:00:00","9016","0","0","601","0","81054003","1","81054003","1","完成特別戰鬥的模式1","6011","10054105","10054","2021/04/19 15:59:59"
"2021/04/01 16:00:00","9001","0","0","601","0","81054004","0","81054004","3","打倒秋乃、優花梨、咲戀的闇影","6011","10054106","10054","2021/04/19 15:59:59"
"2021/04/01 16:00:00","9018","0","1","601","0","81054005","1","81054005","36600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","10054107","10054","2021/04/19 15:59:59"
"2021/04/01 16:00:00","9018","0","1","601","0","81054006","1","81054006","40800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","10054108","10054","2021/04/19 15:59:59"
"2021/04/01 16:00:00","9016","0","0","601","0","81054007","3","81054007","1","討伐特別戰鬥的 Boss","6011","10054109","10054","2021/04/19 15:59:59"
"2021/04/01 16:00:00","9015","0","0","601","0","81054008","5","81054008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10054110","10054","2021/04/19 15:59:59"
"2021/03/17 16:00:00","9001","0","0","601","0","81055001","0","81055001","3","打倒克莉絲提娜和望和伊莉亞的闇影","6011","10055103","10055","2021/03/26 15:59:59"
"2021/03/17 16:00:00","9018","0","1","601","0","81055002","1","81055002","540000","將特別戰鬥的 Boss 的 HP 降低至 5460000","6011","10055104","10055","2021/03/26 15:59:59"
"2021/03/17 16:00:00","9018","0","1","601","0","81055003","1","81055003","1080000","將特別戰鬥的 Boss 的 HP 降低至 4920000","6011","10055105","10055","2021/03/26 15:59:59"
"2021/03/17 16:00:00","9016","0","0","601","0","81055004","2","81055004","1","完成特別戰鬥的模式2","6011","10055106","10055","2021/03/26 15:59:59"
"2021/03/17 16:00:00","9018","0","1","601","0","81055005","1","81055005","3060000","將特別戰鬥的 Boss 的 HP 降低至 2940000","6011","10055111","10055","2021/03/26 15:59:59"
"2021/03/17 16:00:00","9018","0","1","601","0","81055006","1","81055006","4500000","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","10055113","10055","2021/03/26 15:59:59"
"2021/03/17 16:00:00","9016","0","0","601","0","81055007","3","81055007","1","討伐特別戰鬥的 Boss","6011","10055115","10055","2021/03/26 15:59:59"
"2021/03/17 16:00:00","9015","0","0","601","0","81055008","5","81055008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10055118","10055","2021/03/26 15:59:59"
"2021/05/04 16:00:00","9018","0","1","601","0","81056001","1","81056001","2930000","將特別戰鬥的 Boss 的 HP 降低至 37070000","6011","10056103","10056","2021/05/22 15:59:59"
"2021/05/04 16:00:00","9018","0","1","601","0","81056002","1","81056002","5860000","將特別戰鬥的 Boss 的 HP 降低至 34140000","6011","10056104","10056","2021/05/22 15:59:59"
"2021/05/04 16:00:00","9016","0","0","601","0","81056003","1","81056003","1","完成特別戰鬥的模式1","6011","10056105","10056","2021/05/22 15:59:59"
"2021/05/04 16:00:00","9018","0","1","601","0","81056004","1","81056004","11866000","將特別戰鬥的 Boss 的 HP 降低至 28134000","6011","10056106","10056","2021/05/22 15:59:59"
"2021/05/04 16:00:00","9018","0","1","601","0","81056005","1","81056005","14932000","將特別戰鬥的 Boss 的 HP 降低至 25068000","6011","10056107","10056","2021/05/22 15:59:59"
"2021/05/04 16:00:00","9016","0","0","601","0","81056006","2","81056006","1","完成特別戰鬥的模式2","6011","10056108","10056","2021/05/22 15:59:59"
"2021/05/04 16:00:00","9018","0","1","601","0","81056007","1","81056007","28000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","10056109","10056","2021/05/22 15:59:59"
"2021/05/04 16:00:00","9018","0","1","601","0","81056008","1","81056008","34000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","10056110","10056","2021/05/22 15:59:59"
"2021/05/04 16:00:00","9016","0","0","601","0","81056009","3","81056009","1","討伐特別戰鬥的 Boss","6011","10056111","10056","2021/05/22 15:59:59"
"2021/05/04 16:00:00","9015","0","0","601","0","81056010","5","81056010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10056112","10056","2021/05/22 15:59:59"
"2021/05/19 16:00:00","9001","0","0","601","0","81057001","0","81057001","4","打倒美食殿堂隊伍的闇影","6011","10057103","10057","2021/05/28 14:59:59"
"2021/05/19 16:00:00","9018","0","1","601","0","81057002","1","81057002","640000","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","10057104","10057","2021/05/28 14:59:59"
"2021/05/19 16:00:00","9018","0","1","601","0","81057003","1","81057003","1240000","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","10057105","10057","2021/05/28 14:59:59"
"2021/05/19 16:00:00","9016","0","0","601","0","81057004","2","81057004","1","完成特別戰鬥的模式2","6011","10057106","10057","2021/05/28 14:59:59"
"2021/05/19 16:00:00","9018","0","1","601","0","81057005","1","81057005","2760000","將特別戰鬥的 Boss 的 HP 降低至 1840000","6011","10057111","10057","2021/05/28 14:59:59"
"2021/05/19 16:00:00","9018","0","1","601","0","81057006","1","81057006","3640000","將特別戰鬥的 Boss 的 HP 降低至 960000","6011","10057113","10057","2021/05/28 14:59:59"
"2021/05/19 16:00:00","9016","0","0","601","0","81057007","3","81057007","1","討伐特別戰鬥的 Boss","6011","10057115","10057","2021/05/28 14:59:59"
"2021/05/19 16:00:00","9015","0","0","601","0","81057008","5","81057008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10057118","10057","2021/05/28 14:59:59"
"2021/06/02 16:00:00","9014","0","0","601","0","81058001","0","81058001","35","打倒35隻狂野角鹿","6011","10058103","10058","2021/06/26 15:59:59"
"2021/06/02 16:00:00","9018","0","1","601","0","81058002","1","81058002","1600000","將角鹿將軍的 HP 降低至 13400000","6011","10058104","10058","2021/06/26 15:59:59"
"2021/06/02 16:00:00","9018","0","1","601","0","81058003","1","81058003","3200000","將角鹿將軍的 HP 降低至 11800000","6011","10058105","10058","2021/06/26 15:59:59"
"2021/06/02 16:00:00","9016","0","0","601","0","81058004","2","81058004","1","完成特別戰鬥的模式2","6011","10058106","10058","2021/06/26 15:59:59"
"2021/06/02 16:00:00","9018","0","1","601","0","81058005","1","81058005","8200000","將角鹿將軍的 HP 降低至 6800000","6011","10058107","10058","2021/06/26 15:59:59"
"2021/06/02 16:00:00","9018","0","1","601","0","81058006","1","81058006","11600000","將角鹿將軍的 HP 降低至 3400000","6011","10058108","10058","2021/06/26 15:59:59"
"2021/06/02 16:00:00","9016","0","0","601","0","81058007","3","81058007","1","討伐角鹿將軍","6011","10058109","10058","2021/06/26 15:59:59"
"2021/06/02 16:00:00","9015","0","0","601","0","81058008","5","81058008","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","10058110","10058","2021/06/26 15:59:59"
"2021/06/12 16:00:00","9018","0","1","601","0","81059001","1","81059001","2300000","將黑風之精靈的 HP 降低至 25700000","6011","10059103","10059","2021/06/26 15:59:59"
"2021/06/12 16:00:00","9018","0","1","601","0","81059002","1","81059002","4600000","將黑風之精靈的 HP 降低至 23400000","6011","10059104","10059","2021/06/26 15:59:59"
"2021/06/12 16:00:00","9016","0","0","601","0","81059003","1","81059003","1","通過黑風之精靈的MODE1","6011","10059105","10059","2021/06/26 15:59:59"
"2021/06/12 16:00:00","9001","0","0","601","0","81059004","0","81059004","4","打倒可可蘿、優衣的闇影及其餘怪物","6011","10059106","10059","2021/06/26 15:59:59"
"2021/06/12 16:00:00","9018","0","1","601","0","81059005","1","81059005","14000000","將黑風之精靈的 HP 降低至 14000000","6011","10059111","10059","2021/06/26 15:59:59"
"2021/06/12 16:00:00","9018","0","1","601","0","81059006","1","81059006","21000000","將黑風之精靈的 HP 降低至 7000000","6011","10059113","10059","2021/06/26 15:59:59"
"2021/06/12 16:00:00","9016","0","0","601","0","81059007","3","81059007","1","討伐黑風之精靈","6011","10059115","10059","2021/06/26 15:59:59"
"2021/06/12 16:00:00","9015","0","0","601","0","81059008","5","81059008","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","10059118","10059","2021/06/26 15:59:59"
"2021/06/18 16:00:00","9018","0","1","601","0","81060001","1","81060001","840000","將特別戰鬥的 Boss 的 HP 降低至 4860000","6011","10060103","10060","2021/06/27 15:59:59"
"2021/06/18 16:00:00","9018","0","1","601","0","81060002","1","81060002","1670000","將特別戰鬥的 Boss 的 HP 降低至 4030000","6011","10060104","10060","2021/06/27 15:59:59"
"2021/06/18 16:00:00","9016","0","0","601","0","81060003","1","81060003","1","完成特別戰鬥的模式1","6011","10060105","10060","2021/06/27 15:59:59"
"2021/06/18 16:00:00","9001","0","0","601","0","81060004","0","81060004","2","打倒霞與栞的闇影","6011","10060106","10060","2021/06/27 15:59:59"
"2021/06/18 16:00:00","9018","0","1","601","0","81060005","1","81060005","3570000","將特別戰鬥的 Boss 的 HP 降低至 2130000","6011","10060111","10060","2021/06/27 15:59:59"
"2021/06/18 16:00:00","9018","0","1","601","0","81060006","1","81060006","4640000","將特別戰鬥的 Boss 的 HP 降低至 1060000","6011","10060113","10060","2021/06/27 15:59:59"
"2021/06/18 16:00:00","9016","0","0","601","0","81060007","3","81060007","1","討伐特別戰鬥的 Boss","6011","10060115","10060","2021/06/27 15:59:59"
"2021/06/18 16:00:00","9015","0","0","601","0","81060008","5","81060008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10060118","10060","2021/06/27 15:59:59"
"2021/07/05 16:00:00","9016","0","0","601","0","81061001","1","81061001","1","將MODE1出現的怪物全部打倒","6011","10061103","10061","2021/07/23 15:59:59"
"2021/07/05 16:00:00","9018","0","1","601","0","81061002","1","81061002","2670000","將特別戰鬥的 Boss 的 HP 降低至 37330000","6011","10061104","10061","2021/07/23 15:59:59"
"2021/07/05 16:00:00","9018","0","1","601","0","81061003","1","81061003","5340000","將特別戰鬥的 Boss 的 HP 降低至 34660000","6011","10061105","10061","2021/07/23 15:59:59"
"2021/07/05 16:00:00","9016","0","0","601","0","81061004","2","81061004","1","完成特別戰鬥的模式2","6011","10061106","10061","2021/07/23 15:59:59"
"2021/07/05 16:00:00","9018","0","1","601","0","81061005","1","81061005","18670000","將特別戰鬥的 Boss 的 HP 降低至 21330000","6011","10061111","10061","2021/07/23 15:59:59"
"2021/07/05 16:00:00","9018","0","1","601","0","81061006","1","81061006","29340000","將特別戰鬥的 Boss 的 HP 降低至 10660000","6011","10061113","10061","2021/07/23 15:59:59"
"2021/07/05 16:00:00","9016","0","0","601","0","81061007","3","81061007","1","討伐特別戰鬥的 Boss","6011","10061115","10061","2021/07/23 15:59:59"
"2021/07/05 16:00:00","9015","0","0","601","0","81061008","5","81061008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10061118","10061","2021/07/23 15:59:59"
"2021/08/09 16:00:00","9001","0","0","601","0","81062001","0","81062001","3","打倒new generations的闇影","6011","10062103","10062","2021/08/27 15:59:59"
"2021/08/09 16:00:00","9016","0","0","601","0","81062002","2","81062002","1","將MODE2出現的怪物全部打倒","6011","10062104","10062","2021/08/27 15:59:59"
"2021/08/09 16:00:00","9018","0","1","601","0","81062003","1","81062003","480000","將喧囂獨角兔的 HP 降低至 1920000","6011","10062105","10062","2021/08/27 15:59:59"
"2021/08/09 16:00:00","9018","0","1","601","0","81062004","1","81062004","960000","將喧囂獨角兔的 HP 降低至 1440000","6011","10062106","10062","2021/08/27 15:59:59"
"2021/08/09 16:00:00","9018","0","1","601","0","81062005","1","81062005","1440000","將喧囂獨角兔的 HP 降低至 960000","6011","10062111","10062","2021/08/27 15:59:59"
"2021/08/09 16:00:00","9018","0","1","601","0","81062006","1","81062006","1920000","將喧囂獨角兔的 HP 降低至 480000","6011","10062113","10062","2021/08/27 15:59:59"
"2021/08/09 16:00:00","9016","0","0","601","0","81062007","3","81062007","1","討伐喧囂獨角兔","6011","10062115","10062","2021/08/27 15:59:59"
"2021/08/09 16:00:00","9015","0","0","601","0","81062008","5","81062008","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","10062118","10062","2021/08/27 15:59:59"
"2021/08/17 16:00:00","9018","0","1","601","0","81063001","1","81063001","2160000","將糾結的盆栽小花的 HP 降低至 13840000","6011","10063103","10063","2021/08/27 15:59:59"
"2021/08/17 16:00:00","9016","0","0","601","0","81063002","1","81063002","1","通過糾結的盆栽小花的MODE1","6011","10063104","10063","2021/08/27 15:59:59"
"2021/08/17 16:00:00","9018","0","1","601","0","81063003","1","81063003","6240000","將糾結的盆栽小花的 HP 降低至 9760000","6011","10063105","10063","2021/08/27 15:59:59"
"2021/08/17 16:00:00","9018","0","1","601","0","81063004","1","81063004","8160000","將糾結的盆栽小花的 HP 降低至 7840000","6011","10063106","10063","2021/08/27 15:59:59"
"2021/08/17 16:00:00","9016","0","0","601","0","81063005","2","81063005","1","通過糾結的盆栽小花的MODE2","6011","10063111","10063","2021/08/27 15:59:59"
"2021/08/17 16:00:00","9018","0","1","601","0","81063006","1","81063006","13040000","將糾結的盆栽小花的 HP 降低至 2960000","6011","10063113","10063","2021/08/27 15:59:59"
"2021/08/17 16:00:00","9016","0","0","601","0","81063007","3","81063007","1","討伐糾結的盆栽小花","6011","10063115","10063","2021/08/27 15:59:59"
"2021/08/17 16:00:00","9015","0","0","601","0","81063008","5","81063008","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","10063118","10063","2021/08/27 15:59:59"
"2021/08/02 16:00:00","9018","0","1","601","0","81064001","1","81064001","3210000","將特別戰鬥的 Boss 的 HP 降低至 25990000","6011","10064103","10064","2021/08/20 15:59:59"
"2021/08/02 16:00:00","9018","0","1","601","0","81064002","1","81064002","6420000","將特別戰鬥的 Boss 的 HP 降低至 22780000","6011","10064104","10064","2021/08/20 15:59:59"
"2021/08/02 16:00:00","9016","0","0","601","0","81064003","1","81064003","1","完成特別戰鬥的模式1","6011","10064105","10064","2021/08/20 15:59:59"
"2021/08/02 16:00:00","9018","0","1","601","0","81064004","1","81064004","12260000","將特別戰鬥的 Boss 的 HP 降低至 16940000","6011","10064106","10064","2021/08/20 15:59:59"
"2021/08/02 16:00:00","9018","0","1","601","0","81064005","1","81064005","14890000","將特別戰鬥的 Boss 的 HP 降低至 14310000","6011","10064107","10064","2021/08/20 15:59:59"
"2021/08/02 16:00:00","9016","0","0","601","0","81064006","2","81064006","1","完成特別戰鬥的模式2","6011","10064108","10064","2021/08/20 15:59:59"
"2021/08/02 16:00:00","9018","0","1","601","0","81064007","1","81064007","21410000","將特別戰鬥的 Boss 的 HP 降低至 7790000","6011","10064109","10064","2021/08/20 15:59:59"
"2021/08/02 16:00:00","9018","0","1","601","0","81064008","1","81064008","25310000","將特別戰鬥的 Boss 的 HP 降低至 3890000","6011","10064110","10064","2021/08/20 15:59:59"
"2021/08/02 16:00:00","9016","0","0","601","0","81064009","3","81064009","1","討伐特別戰鬥的 Boss","6011","10064111","10064","2021/08/20 15:59:59"
"2021/08/02 16:00:00","9015","0","0","601","0","81064010","5","81064010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10064112","10064","2021/08/20 15:59:59"
"2021/07/19 16:00:00","9001","0","0","601","0","81065001","0","81065001","4","打倒秋乃、珠希、優花梨、美冬的闇影","6011","10065103","10065","2021/07/28 15:59:59"
"2021/07/19 16:00:00","9018","0","1","601","0","81065002","1","81065002","968000","將特別戰鬥的 Boss 的 HP 降低至 7832000","6011","10065104","10065","2021/07/28 15:59:59"
"2021/07/19 16:00:00","9018","0","1","601","0","81065003","1","81065003","1936000","將特別戰鬥的 Boss 的 HP 降低至 6864000","6011","10065105","10065","2021/07/28 15:59:59"
"2021/07/19 16:00:00","9016","0","0","601","0","81065004","2","81065004","1","完成特別戰鬥的模式2","6011","10065106","10065","2021/07/28 15:59:59"
"2021/07/19 16:00:00","9018","0","1","601","0","81065005","1","81065005","4840000","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","10065111","10065","2021/07/28 15:59:59"
"2021/07/19 16:00:00","9018","0","1","601","0","81065006","1","81065006","6776000","將特別戰鬥的 Boss 的 HP 降低至 2024000","6011","10065113","10065","2021/07/28 15:59:59"
"2021/07/19 16:00:00","9016","0","0","601","0","81065007","3","81065007","1","討伐特別戰鬥的 Boss","6011","10065115","10065","2021/07/28 15:59:59"
"2021/07/19 16:00:00","9015","0","0","601","0","81065008","5","81065008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10065118","10065","2021/07/28 15:59:59"
"2021/09/01 16:00:00","9018","0","1","601","0","81066001","1","81066001","706000","將特別戰鬥的 Boss 的 HP 降低至 52294000","6011","10066103","10066","2021/09/19 15:59:59"
"2021/09/01 16:00:00","9018","0","1","601","0","81066002","1","81066002","1412000","將特別戰鬥的 Boss 的 HP 降低至 51588000","6011","10066104","10066","2021/09/19 15:59:59"
"2021/09/01 16:00:00","9016","0","0","601","0","81066003","1","81066003","1","完成特別戰鬥的模式1","6011","10066105","10066","2021/09/19 15:59:59"
"2021/09/01 16:00:00","9001","0","0","601","0","81066004","0","81066004","3","打倒守門者和祈梨和嘉夜的闇影","6011","10066106","10066","2021/09/19 15:59:59"
"2021/09/01 16:00:00","9018","0","1","601","0","81066005","1","81066005","18372000","將特別戰鬥的 Boss 的 HP 降低至 34628000","6011","10066107","10066","2021/09/19 15:59:59"
"2021/09/01 16:00:00","9018","0","1","601","0","81066006","1","81066006","36744000","將特別戰鬥的 Boss 的 HP 降低至 16256000","6011","10066108","10066","2021/09/19 15:59:59"
"2021/09/01 16:00:00","9016","0","0","601","0","81066007","3","81066007","1","討伐特別戰鬥的 Boss","6011","10066109","10066","2021/09/19 15:59:59"
"2021/09/01 16:00:00","9015","0","0","601","0","81066008","5","81066008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10066110","10066","2021/09/19 15:59:59"
"2021/09/17 16:00:00","9001","0","0","601","0","81067001","0","81067001","4","打倒莉瑪、真陽、鈴、栞的闇影","6011","10067103","10067","2021/09/26 15:59:59"
"2021/09/17 16:00:00","9018","0","1","601","0","81067002","1","81067002","917000","將特別戰鬥的 Boss 的 HP 降低至 7683000","6011","10067104","10067","2021/09/26 15:59:59"
"2021/09/17 16:00:00","9018","0","1","601","0","81067003","1","81067003","1835000","將特別戰鬥的 Boss 的 HP 降低至 6765000","6011","10067105","10067","2021/09/26 15:59:59"
"2021/09/17 16:00:00","9016","0","0","601","0","81067004","2","81067004","1","完成特別戰鬥的模式2","6011","10067106","10067","2021/09/26 15:59:59"
"2021/09/17 16:00:00","9018","0","1","601","0","81067005","1","81067005","4700000","將特別戰鬥的 Boss 的 HP 降低至 3900000","6011","10067111","10067","2021/09/26 15:59:59"
"2021/09/17 16:00:00","9018","0","1","601","0","81067006","1","81067006","6650000","將特別戰鬥的 Boss 的 HP 降低至 1950000","6011","10067113","10067","2021/09/26 15:59:59"
"2021/09/17 16:00:00","9016","0","0","601","0","81067007","3","81067007","1","討伐特別戰鬥的 Boss","6011","10067115","10067","2021/09/26 15:59:59"
"2021/09/17 16:00:00","9015","0","0","601","0","81067008","5","81067008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10067118","10067","2021/09/26 15:59:59"
"2021/10/01 16:00:00","9018","0","1","601","0","81068001","1","81068001","7400000","將特別戰鬥的 Boss 的 HP 降低至 42600000","6011","10068103","10068","2021/10/19 15:59:59"
"2021/10/01 16:00:00","9018","0","1","601","0","81068002","1","81068002","14700000","將特別戰鬥的 Boss 的 HP 降低至 35300000","6011","10068104","10068","2021/10/19 15:59:59"
"2021/10/01 16:00:00","9016","0","0","601","0","81068003","1","81068003","1","完成特別戰鬥的模式1","6011","10068105","10068","2021/10/19 15:59:59"
"2021/10/01 16:00:00","9001","0","0","601","0","81068004","0","81068004","3","打倒碧、美冬、珠希的闇影","6011","10068106","10068","2021/10/19 15:59:59"
"2021/10/01 16:00:00","9018","0","1","601","0","81068005","1","81068005","31440000","將特別戰鬥的 Boss 的 HP 降低至 18560000","6011","10068107","10068","2021/10/19 15:59:59"
"2021/10/01 16:00:00","9018","0","1","601","0","81068006","1","81068006","40700000","將特別戰鬥的 Boss 的 HP 降低至 9300000","6011","10068108","10068","2021/10/19 15:59:59"
"2021/10/01 16:00:00","9016","0","0","601","0","81068007","3","81068007","1","討伐特別戰鬥的 Boss","6011","10068109","10068","2021/10/19 15:59:59"
"2021/10/01 16:00:00","9015","0","0","601","0","81068008","5","81068008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10068110","10068","2021/10/19 15:59:59"
"2021/10/18 16:00:00","9018","0","1","601","0","81069001","1","81069001","855000","將特別戰鬥的 Boss 的 HP 降低至 7695000","6011","10069103","10069","2021/10/27 15:59:59"
"2021/10/18 16:00:00","9018","0","1","601","0","81069002","1","81069002","1625000","將特別戰鬥的 Boss 的 HP 降低至 6925000","6011","10069104","10069","2021/10/27 15:59:59"
"2021/10/18 16:00:00","9016","0","0","601","0","81069003","1","81069003","1","完成特別戰鬥的模式1","6011","10069105","10069","2021/10/27 15:59:59"
"2021/10/18 16:00:00","9001","0","0","601","0","81069004","0","81069004","3","打倒璃乃、步未、日和的闇影","6011","10069106","10069","2021/10/27 15:59:59"
"2021/10/18 16:00:00","9018","0","1","601","0","81069005","1","81069005","4446000","將特別戰鬥的 Boss 的 HP 降低至 4104000","6011","10069111","10069","2021/10/27 15:59:59"
"2021/10/18 16:00:00","9018","0","1","601","0","81069006","1","81069006","6498000","將特別戰鬥的 Boss 的 HP 降低至 2052000","6011","10069113","10069","2021/10/27 15:59:59"
"2021/10/18 16:00:00","9016","0","0","601","0","81069007","3","81069007","1","討伐特別戰鬥的 Boss","6011","10069115","10069","2021/10/27 15:59:59"
"2021/10/18 16:00:00","9015","0","0","601","0","81069008","5","81069008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10069118","10069","2021/10/27 15:59:59"
"2021/11/01 16:00:00","9016","0","0","601","0","81070001","1","81070001","1","完成特別戰鬥的模式1","6011","10070101","10070","2021/11/19 15:59:59"
"2021/11/01 16:00:00","9016","0","0","601","0","81070002","2","81070002","1","完成特別戰鬥的模式2","6011","10070102","10070","2021/11/19 15:59:59"
"2021/11/01 16:00:00","9020","0","1","601","0","81070003","0","81070003","40","把留到暑假最後一天的作業寫到40％吧","6011","10070103","10070","2021/11/19 15:59:59"
"2021/11/01 16:00:00","9020","0","1","601","0","81070004","0","81070004","70","把留到暑假最後一天的作業寫到70％吧","6011","10070104","10070","2021/11/19 15:59:59"
"2021/11/01 16:00:00","9016","0","0","601","0","81070005","3","81070005","1","把留到暑假最後一天的作業寫完吧","6011","10070105","10070","2021/11/19 15:59:59"
"2021/11/01 16:00:00","9015","0","0","601","0","81070006","5","81070006","1","在5次以內，通過EXHIBITION或特別戰鬥","6011","10070106","10070","2021/11/19 15:59:59"
"2021/11/18 16:00:00","9018","0","1","601","0","81071001","1","81071001","1200000","將特別戰鬥的 Boss 的 HP 降低至 11300000","6011","10071103","10071","2021/11/27 15:59:59"
"2021/11/18 16:00:00","9018","0","1","601","0","81071002","1","81071002","2400000","將特別戰鬥的 Boss 的 HP 降低至 10100000","6011","10071104","10071","2021/11/27 15:59:59"
"2021/11/18 16:00:00","9016","0","0","601","0","81071003","1","81071003","1","完成特別戰鬥的模式1","6011","10071105","10071","2021/11/27 15:59:59"
"2021/11/18 16:00:00","9018","0","1","601","0","81071004","1","81071004","4700000","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","10071106","10071","2021/11/27 15:59:59"
"2021/11/18 16:00:00","9018","0","1","601","0","81071005","1","81071005","5900000","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","10071107","10071","2021/11/27 15:59:59"
"2021/11/18 16:00:00","9016","0","0","601","0","81071006","2","81071006","1","完成特別戰鬥的模式2","6011","10071108","10071","2021/11/27 15:59:59"
"2021/11/18 16:00:00","9018","0","1","601","0","81071007","1","81071007","8900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","10071109","10071","2021/11/27 15:59:59"
"2021/11/18 16:00:00","9018","0","1","601","0","81071008","1","81071008","10700000","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","10071110","10071","2021/11/27 15:59:59"
"2021/11/18 16:00:00","9016","0","0","601","0","81071009","3","81071009","1","討伐特別戰鬥的 Boss","6011","10071111","10071","2021/11/27 15:59:59"
"2021/11/18 16:00:00","9015","0","0","601","0","81071010","5","81071010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10071112","10071","2021/11/27 15:59:59"
"2021/12/02 16:00:00","9014","0","0","601","0","81072001","0","81072001","30","打倒30隻歌唱水母","6011","10072101","10072","2021/12/20 15:59:59"
"2021/12/02 16:00:00","9001","0","0","601","0","81072002","0","81072002","3","打倒慈樂之音的闇影","6011","10072102","10072","2021/12/20 15:59:59"
"2021/12/02 16:00:00","9018","0","1","601","0","81072003","1","81072003","16000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","10072103","10072","2021/12/20 15:59:59"
"2021/12/02 16:00:00","9018","0","1","601","0","81072004","1","81072004","32000000","將特別戰鬥的 Boss 的 HP 降低至 16000000","6011","10072104","10072","2021/12/20 15:59:59"
"2021/12/02 16:00:00","9016","0","0","601","0","81072005","3","81072005","1","討伐特別戰鬥的 Boss","6011","10072105","10072","2021/12/20 15:59:59"
"2021/12/02 16:00:00","9015","0","0","601","0","81072006","5","81072006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10072106","10072","2021/12/20 15:59:59"
"2021/12/17 16:00:00","9018","0","1","601","0","81073001","1","81073001","1170000","將特別戰鬥的 Boss 的 HP 降低至 7630000","6011","10073103","10073","2021/12/26 15:59:59"
