031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"0","81053003","601","1","將特別戰鬥的 Boss 的 HP 降低至 3440000","9018","860000","6011","81053003","10053105","10053","0","1","2021/04/30 15:59:59","2021/04/16 16:00:00"
"0","81053004","601","0","完成特別戰鬥的模式2","9016","1","6011","81053004","10053106","10053","0","2","2021/04/30 15:59:59","2021/04/16 16:00:00"
"0","81053005","601","1","將特別戰鬥的 Boss 的 HP 降低至 1978000","9018","2322000","6011","81053005","10053111","10053","0","1","2021/04/30 15:59:59","2021/04/16 16:00:00"
"0","81053006","601","1","將特別戰鬥的 Boss 的 HP 降低至 989000","9018","3311000","6011","81053006","10053113","10053","0","1","2021/04/30 15:59:59","2021/04/16 16:00:00"
"0","81053007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81053007","10053115","10053","0","3","2021/04/30 15:59:59","2021/04/16 16:00:00"
"0","81053008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81053008","10053118","10053","0","5","2021/04/30 15:59:59","2021/04/16 16:00:00"
"0","81054001","601","1","將特別戰鬥的 Boss 的 HP 降低至 34200000","9018","10800000","6011","81054001","10054103","10054","0","1","2021/04/19 15:59:59","2021/04/01 16:00:00"
"0","81054002","601","1","將特別戰鬥的 Boss 的 HP 降低至 23400000","9018","21600000","6011","81054002","10054104","10054","0","1","2021/04/19 15:59:59","2021/04/01 16:00:00"
"0","81054003","601","0","完成特別戰鬥的模式1","9016","1","6011","81054003","10054105","10054","0","1","2021/04/19 15:59:59","2021/04/01 16:00:00"
"0","81054004","601","0","打倒秋乃、優花梨、咲戀的闇影","9001","3","6011","81054004","10054106","10054","0","0","2021/04/19 15:59:59","2021/04/01 16:00:00"
"0","81054005","601","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","36600000","6011","81054005","10054107","10054","0","1","2021/04/19 15:59:59","2021/04/01 16:00:00"
"0","81054006","601","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","40800000","6011","81054006","10054108","10054","0","1","2021/04/19 15:59:59","2021/04/01 16:00:00"
"0","81054007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81054007","10054109","10054","0","3","2021/04/19 15:59:59","2021/04/01 16:00:00"
"0","81054008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81054008","10054110","10054","0","5","2021/04/19 15:59:59","2021/04/01 16:00:00"
"0","81055001","601","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","3","6011","81055001","10055103","10055","0","0","2021/03/26 15:59:59","2021/03/17 16:00:00"
"0","81055002","601","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","9018","540000","6011","81055002","10055104","10055","0","1","2021/03/26 15:59:59","2021/03/17 16:00:00"
"0","81055003","601","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","9018","1080000","6011","81055003","10055105","10055","0","1","2021/03/26 15:59:59","2021/03/17 16:00:00"
"0","81055004","601","0","完成特別戰鬥的模式2","9016","1","6011","81055004","10055106","10055","0","2","2021/03/26 15:59:59","2021/03/17 16:00:00"
"0","81055005","601","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","9018","3060000","6011","81055005","10055111","10055","0","1","2021/03/26 15:59:59","2021/03/17 16:00:00"
"0","81055006","601","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","9018","4500000","6011","81055006","10055113","10055","0","1","2021/03/26 15:59:59","2021/03/17 16:00:00"
"0","81055007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81055007","10055115","10055","0","3","2021/03/26 15:59:59","2021/03/17 16:00:00"
"0","81055008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81055008","10055118","10055","0","5","2021/03/26 15:59:59","2021/03/17 16:00:00"
"0","81056001","601","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","9018","2930000","6011","81056001","10056103","10056","0","1","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81056002","601","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","9018","5860000","6011","81056002","10056104","10056","0","1","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81056003","601","0","完成特別戰鬥的模式1","9016","1","6011","81056003","10056105","10056","0","1","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81056004","601","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","9018","11866000","6011","81056004","10056106","10056","0","1","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81056005","601","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","9018","14932000","6011","81056005","10056107","10056","0","1","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81056006","601","0","完成特別戰鬥的模式2","9016","1","6011","81056006","10056108","10056","0","2","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81056007","601","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","28000000","6011","81056007","10056109","10056","0","1","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81056008","601","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","34000000","6011","81056008","10056110","10056","0","1","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81056009","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81056009","10056111","10056","0","3","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81056010","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81056010","10056112","10056","0","5","2021/05/22 15:59:59","2021/05/04 16:00:00"
"0","81057001","601","0","打倒美食殿堂隊伍的闇影","9001","4","6011","81057001","10057103","10057","0","0","2021/05/28 14:59:59","2021/05/19 16:00:00"
"0","81057002","601","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","640000","6011","81057002","10057104","10057","0","1","2021/05/28 14:59:59","2021/05/19 16:00:00"
"0","81057003","601","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","1240000","6011","81057003","10057105","10057","0","1","2021/05/28 14:59:59","2021/05/19 16:00:00"
"0","81057004","601","0","完成特別戰鬥的模式2","9016","1","6011","81057004","10057106","10057","0","2","2021/05/28 14:59:59","2021/05/19 16:00:00"
"0","81057005","601","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","9018","2760000","6011","81057005","10057111","10057","0","1","2021/05/28 14:59:59","2021/05/19 16:00:00"
"0","81057006","601","1","將特別戰鬥的 Boss 的 HP 降低至 960000","9018","3640000","6011","81057006","10057113","10057","0","1","2021/05/28 14:59:59","2021/05/19 16:00:00"
"0","81057007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81057007","10057115","10057","0","3","2021/05/28 14:59:59","2021/05/19 16:00:00"
"0","81057008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81057008","10057118","10057","0","5","2021/05/28 14:59:59","2021/05/19 16:00:00"
"0","81058001","601","0","打倒35隻狂野角鹿","9014","35","6011","81058001","10058103","10058","0","0","2021/06/26 15:59:59","2021/06/02 16:00:00"
"0","81058002","601","1","將角鹿將軍的 HP 降低至 13400000","9018","1600000","6011","81058002","10058104","10058","0","1","2021/06/26 15:59:59","2021/06/02 16:00:00"
"0","81058003","601","1","將角鹿將軍的 HP 降低至 11800000","9018","3200000","6011","81058003","10058105","10058","0","1","2021/06/26 15:59:59","2021/06/02 16:00:00"
"0","81058004","601","0","完成特別戰鬥的模式2","9016","1","6011","81058004","10058106","10058","0","2","2021/06/26 15:59:59","2021/06/02 16:00:00"
"0","81058005","601","1","將角鹿將軍的 HP 降低至 6800000","9018","8200000","6011","81058005","10058107","10058","0","1","2021/06/26 15:59:59","2021/06/02 16:00:00"
"0","81058006","601","1","將角鹿將軍的 HP 降低至 3400000","9018","11600000","6011","81058006","10058108","10058","0","1","2021/06/26 15:59:59","2021/06/02 16:00:00"
"0","81058007","601","0","討伐角鹿將軍","9016","1","6011","81058007","10058109","10058","0","3","2021/06/26 15:59:59","2021/06/02 16:00:00"
"0","81058008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","1","6011","81058008","10058110","10058","0","5","2021/06/26 15:59:59","2021/06/02 16:00:00"
"0","81059001","601","1","將黑風之精靈的 HP 降低至 25700000","9018","2300000","6011","81059001","10059103","10059","0","1","2021/06/26 15:59:59","2021/06/12 16:00:00"
"0","81059002","601","1","將黑風之精靈的 HP 降低至 23400000","9018","4600000","6011","81059002","10059104","10059","0","1","2021/06/26 15:59:59","2021/06/12 16:00:00"
"0","81059003","601","0","通過黑風之精靈的MODE1","9016","1","6011","81059003","10059105","10059","0","1","2021/06/26 15:59:59","2021/06/12 16:00:00"
"0","81059004","601","0","打倒可可蘿、優衣的闇影及其餘怪物","9001","4","6011","81059004","10059106","10059","0","0","2021/06/26 15:59:59","2021/06/12 16:00:00"
"0","81059005","601","1","將黑風之精靈的 HP 降低至 14000000","9018","14000000","6011","81059005","10059111","10059","0","1","2021/06/26 15:59:59","2021/06/12 16:00:00"
"0","81059006","601","1","將黑風之精靈的 HP 降低至 7000000","9018","21000000","6011","81059006","10059113","10059","0","1","2021/06/26 15:59:59","2021/06/12 16:00:00"
"0","81059007","601","0","討伐黑風之精靈","9016","1","6011","81059007","10059115","10059","0","3","2021/06/26 15:59:59","2021/06/12 16:00:00"
"0","81059008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","1","6011","81059008","10059118","10059","0","5","2021/06/26 15:59:59","2021/06/12 16:00:00"
"0","81060001","601","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","9018","840000","6011","81060001","10060103","10060","0","1","2021/06/27 15:59:59","2021/06/18 16:00:00"
"0","81060002","601","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","9018","1670000","6011","81060002","10060104","10060","0","1","2021/06/27 15:59:59","2021/06/18 16:00:00"
"0","81060003","601","0","完成特別戰鬥的模式1","9016","1","6011","81060003","10060105","10060","0","1","2021/06/27 15:59:59","2021/06/18 16:00:00"
"0","81060004","601","0","打倒霞與栞的闇影","9001","2","6011","81060004","10060106","10060","0","0","2021/06/27 15:59:59","2021/06/18 16:00:00"
"0","81060005","601","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","9018","3570000","6011","81060005","10060111","10060","0","1","2021/06/27 15:59:59","2021/06/18 16:00:00"
"0","81060006","601","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","9018","4640000","6011","81060006","10060113","10060","0","1","2021/06/27 15:59:59","2021/06/18 16:00:00"
"0","81060007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81060007","10060115","10060","0","3","2021/06/27 15:59:59","2021/06/18 16:00:00"
"0","81060008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81060008","10060118","10060","0","5","2021/06/27 15:59:59","2021/06/18 16:00:00"
"0","81061001","601","0","將MODE1出現的怪物全部打倒","9016","1","6011","81061001","10061103","10061","0","1","2021/07/23 15:59:59","2021/07/05 16:00:00"
"0","81061002","601","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","9018","2670000","6011","81061002","10061104","10061","0","1","2021/07/23 15:59:59","2021/07/05 16:00:00"
"0","81061003","601","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","9018","5340000","6011","81061003","10061105","10061","0","1","2021/07/23 15:59:59","2021/07/05 16:00:00"
"0","81061004","601","0","完成特別戰鬥的模式2","9016","1","6011","81061004","10061106","10061","0","2","2021/07/23 15:59:59","2021/07/05 16:00:00"
"0","81061005","601","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","9018","18670000","6011","81061005","10061111","10061","0","1","2021/07/23 15:59:59","2021/07/05 16:00:00"
"0","81061006","601","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","9018","29340000","6011","81061006","10061113","10061","0","1","2021/07/23 15:59:59","2021/07/05 16:00:00"
"0","81061007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81061007","10061115","10061","0","3","2021/07/23 15:59:59","2021/07/05 16:00:00"
"0","81061008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81061008","10061118","10061","0","5","2021/07/23 15:59:59","2021/07/05 16:00:00"
"0","81062001","601","0","打倒new generations的闇影","9001","3","6011","81062001","10062103","10062","0","0","2021/08/27 15:59:59","2021/08/09 16:00:00"
"0","81062002","601","0","將MODE2出現的怪物全部打倒","9016","1","6011","81062002","10062104","10062","0","2","2021/08/27 15:59:59","2021/08/09 16:00:00"
"0","81062003","601","1","將喧囂獨角兔的 HP 降低至 1920000","9018","480000","6011","81062003","10062105","10062","0","1","2021/08/27 15:59:59","2021/08/09 16:00:00"
"0","81062004","601","1","將喧囂獨角兔的 HP 降低至 1440000","9018","960000","6011","81062004","10062106","10062","0","1","2021/08/27 15:59:59","2021/08/09 16:00:00"
"0","81062005","601","1","將喧囂獨角兔的 HP 降低至 960000","9018","1440000","6011","81062005","10062111","10062","0","1","2021/08/27 15:59:59","2021/08/09 16:00:00"
"0","81062006","601","1","將喧囂獨角兔的 HP 降低至 480000","9018","1920000","6011","81062006","10062113","10062","0","1","2021/08/27 15:59:59","2021/08/09 16:00:00"
"0","81062007","601","0","討伐喧囂獨角兔","9016","1","6011","81062007","10062115","10062","0","3","2021/08/27 15:59:59","2021/08/09 16:00:00"
"0","81062008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","1","6011","81062008","10062118","10062","0","5","2021/08/27 15:59:59","2021/08/09 16:00:00"
"0","81063001","601","1","將糾結的盆栽小花的 HP 降低至 13840000","9018","2160000","6011","81063001","10063103","10063","0","1","2021/08/27 15:59:59","2021/08/17 16:00:00"
"0","81063002","601","0","通過糾結的盆栽小花的MODE1","9016","1","6011","81063002","10063104","10063","0","1","2021/08/27 15:59:59","2021/08/17 16:00:00"
"0","81063003","601","1","將糾結的盆栽小花的 HP 降低至 9760000","9018","6240000","6011","81063003","10063105","10063","0","1","2021/08/27 15:59:59","2021/08/17 16:00:00"
"0","81063004","601","1","將糾結的盆栽小花的 HP 降低至 7840000","9018","8160000","6011","81063004","10063106","10063","0","1","2021/08/27 15:59:59","2021/08/17 16:00:00"
"0","81063005","601","0","通過糾結的盆栽小花的MODE2","9016","1","6011","81063005","10063111","10063","0","2","2021/08/27 15:59:59","2021/08/17 16:00:00"
"0","81063006","601","1","將糾結的盆栽小花的 HP 降低至 2960000","9018","13040000","6011","81063006","10063113","10063","0","1","2021/08/27 15:59:59","2021/08/17 16:00:00"
"0","81063007","601","0","討伐糾結的盆栽小花","9016","1","6011","81063007","10063115","10063","0","3","2021/08/27 15:59:59","2021/08/17 16:00:00"
"0","81063008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","1","6011","81063008","10063118","10063","0","5","2021/08/27 15:59:59","2021/08/17 16:00:00"
"0","81064001","601","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","9018","3210000","6011","81064001","10064103","10064","0","1","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81064002","601","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","9018","6420000","6011","81064002","10064104","10064","0","1","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81064003","601","0","完成特別戰鬥的模式1","9016","1","6011","81064003","10064105","10064","0","1","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81064004","601","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","9018","12260000","6011","81064004","10064106","10064","0","1","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81064005","601","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","9018","14890000","6011","81064005","10064107","10064","0","1","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81064006","601","0","完成特別戰鬥的模式2","9016","1","6011","81064006","10064108","10064","0","2","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81064007","601","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","9018","21410000","6011","81064007","10064109","10064","0","1","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81064008","601","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","9018","25310000","6011","81064008","10064110","10064","0","1","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81064009","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81064009","10064111","10064","0","3","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81064010","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81064010","10064112","10064","0","5","2021/08/20 15:59:59","2021/08/02 16:00:00"
"0","81065001","601","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","4","6011","81065001","10065103","10065","0","0","2021/07/28 15:59:59","2021/07/19 16:00:00"
"0","81065002","601","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","9018","968000","6011","81065002","10065104","10065","0","1","2021/07/28 15:59:59","2021/07/19 16:00:00"
"0","81065003","601","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","9018","1936000","6011","81065003","10065105","10065","0","1","2021/07/28 15:59:59","2021/07/19 16:00:00"
"0","81065004","601","0","完成特別戰鬥的模式2","9016","1","6011","81065004","10065106","10065","0","2","2021/07/28 15:59:59","2021/07/19 16:00:00"
"0","81065005","601","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","4840000","6011","81065005","10065111","10065","0","1","2021/07/28 15:59:59","2021/07/19 16:00:00"
"0","81065006","601","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","9018","6776000","6011","81065006","10065113","10065","0","1","2021/07/28 15:59:59","2021/07/19 16:00:00"
"0","81065007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81065007","10065115","10065","0","3","2021/07/28 15:59:59","2021/07/19 16:00:00"
"0","81065008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81065008","10065118","10065","0","5","2021/07/28 15:59:59","2021/07/19 16:00:00"
"0","81066001","601","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","9018","706000","6011","81066001","10066103","10066","0","1","2021/09/19 15:59:59","2021/09/01 16:00:00"
"0","81066002","601","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","9018","1412000","6011","81066002","10066104","10066","0","1","2021/09/19 15:59:59","2021/09/01 16:00:00"
"0","81066003","601","0","完成特別戰鬥的模式1","9016","1","6011","81066003","10066105","10066","0","1","2021/09/19 15:59:59","2021/09/01 16:00:00"
"0","81066004","601","0","打倒守門者和祈梨和嘉夜的闇影","9001","3","6011","81066004","10066106","10066","0","0","2021/09/19 15:59:59","2021/09/01 16:00:00"
"0","81066005","601","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","9018","18372000","6011","81066005","10066107","10066","0","1","2021/09/19 15:59:59","2021/09/01 16:00:00"
"0","81066006","601","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","9018","36744000","6011","81066006","10066108","10066","0","1","2021/09/19 15:59:59","2021/09/01 16:00:00"
"0","81066007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81066007","10066109","10066","0","3","2021/09/19 15:59:59","2021/09/01 16:00:00"
"0","81066008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81066008","10066110","10066","0","5","2021/09/19 15:59:59","2021/09/01 16:00:00"
"0","81067001","601","0","打倒莉瑪、真陽、鈴、栞的闇影","9001","4","6011","81067001","10067103","10067","0","0","2021/09/26 15:59:59","2021/09/17 16:00:00"
"0","81067002","601","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","9018","917000","6011","81067002","10067104","10067","0","1","2021/09/26 15:59:59","2021/09/17 16:00:00"
"0","81067003","601","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","9018","1835000","6011","81067003","10067105","10067","0","1","2021/09/26 15:59:59","2021/09/17 16:00:00"
"0","81067004","601","0","完成特別戰鬥的模式2","9016","1","6011","81067004","10067106","10067","0","2","2021/09/26 15:59:59","2021/09/17 16:00:00"
"0","81067005","601","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","9018","4700000","6011","81067005","10067111","10067","0","1","2021/09/26 15:59:59","2021/09/17 16:00:00"
"0","81067006","601","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","9018","6650000","6011","81067006","10067113","10067","0","1","2021/09/26 15:59:59","2021/09/17 16:00:00"
"0","81067007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81067007","10067115","10067","0","3","2021/09/26 15:59:59","2021/09/17 16:00:00"
"0","81067008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81067008","10067118","10067","0","5","2021/09/26 15:59:59","2021/09/17 16:00:00"
"0","81068001","601","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","9018","7400000","6011","81068001","10068103","10068","0","1","2021/10/19 15:59:59","2021/10/01 16:00:00"
"0","81068002","601","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","9018","14700000","6011","81068002","10068104","10068","0","1","2021/10/19 15:59:59","2021/10/01 16:00:00"
"0","81068003","601","0","完成特別戰鬥的模式1","9016","1","6011","81068003","10068105","10068","0","1","2021/10/19 15:59:59","2021/10/01 16:00:00"
"0","81068004","601","0","打倒碧、美冬、珠希的闇影","9001","3","6011","81068004","10068106","10068","0","0","2021/10/19 15:59:59","2021/10/01 16:00:00"
"0","81068005","601","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","9018","31440000","6011","81068005","10068107","10068","0","1","2021/10/19 15:59:59","2021/10/01 16:00:00"
"0","81068006","601","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","9018","40700000","6011","81068006","10068108","10068","0","1","2021/10/19 15:59:59","2021/10/01 16:00:00"
"0","81068007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81068007","10068109","10068","0","3","2021/10/19 15:59:59","2021/10/01 16:00:00"
"0","81068008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81068008","10068110","10068","0","5","2021/10/19 15:59:59","2021/10/01 16:00:00"
"0","81069001","601","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","9018","855000","6011","81069001","10069103","10069","0","1","2021/10/27 15:59:59","2021/10/18 16:00:00"
"0","81069002","601","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","9018","1625000","6011","81069002","10069104","10069","0","1","2021/10/27 15:59:59","2021/10/18 16:00:00"
"0","81069003","601","0","完成特別戰鬥的模式1","9016","1","6011","81069003","10069105","10069","0","1","2021/10/27 15:59:59","2021/10/18 16:00:00"
"0","81069004","601","0","打倒璃乃、步未、日和的闇影","9001","3","6011","81069004","10069106","10069","0","0","2021/10/27 15:59:59","2021/10/18 16:00:00"
"0","81069005","601","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","9018","4446000","6011","81069005","10069111","10069","0","1","2021/10/27 15:59:59","2021/10/18 16:00:00"
"0","81069006","601","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","9018","6498000","6011","81069006","10069113","10069","0","1","2021/10/27 15:59:59","2021/10/18 16:00:00"
"0","81069007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81069007","10069115","10069","0","3","2021/10/27 15:59:59","2021/10/18 16:00:00"
"0","81069008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81069008","10069118","10069","0","5","2021/10/27 15:59:59","2021/10/18 16:00:00"
"0","81070001","601","0","完成特別戰鬥的模式1","9016","1","6011","81070001","10070101","10070","0","1","2021/11/19 15:59:59","2021/11/01 16:00:00"
"0","81070002","601","0","完成特別戰鬥的模式2","9016","1","6011","81070002","10070102","10070","0","2","2021/11/19 15:59:59","2021/11/01 16:00:00"
"0","81070003","601","1","把留到暑假最後一天的作業寫到40％吧","9020","40","6011","81070003","10070103","10070","0","0","2021/11/19 15:59:59","2021/11/01 16:00:00"
"0","81070004","601","1","把留到暑假最後一天的作業寫到70％吧","9020","70","6011","81070004","10070104","10070","0","0","2021/11/19 15:59:59","2021/11/01 16:00:00"
"0","81070005","601","0","把留到暑假最後一天的作業寫完吧","9016","1","6011","81070005","10070105","10070","0","3","2021/11/19 15:59:59","2021/11/01 16:00:00"
"0","81070006","601","0","在5次以內，通過EXHIBITION或特別戰鬥","9015","1","6011","81070006","10070106","10070","0","5","2021/11/19 15:59:59","2021/11/01 16:00:00"
"0","81071001","601","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","9018","1200000","6011","81071001","10071103","10071","0","1","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81071002","601","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","9018","2400000","6011","81071002","10071104","10071","0","1","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81071003","601","0","完成特別戰鬥的模式1","9016","1","6011","81071003","10071105","10071","0","1","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81071004","601","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","4700000","6011","81071004","10071106","10071","0","1","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81071005","601","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","5900000","6011","81071005","10071107","10071","0","1","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81071006","601","0","完成特別戰鬥的模式2","9016","1","6011","81071006","10071108","10071","0","2","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81071007","601","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","8900000","6011","81071007","10071109","10071","0","1","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81071008","601","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","10700000","6011","81071008","10071110","10071","0","1","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81071009","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81071009","10071111","10071","0","3","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81071010","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81071010","10071112","10071","0","5","2021/11/27 15:59:59","2021/11/18 16:00:00"
"0","81072001","601","0","打倒30隻歌唱水母","9014","30","6011","81072001","10072101","10072","0","0","2021/12/20 15:59:59","2021/12/02 16:00:00"
"0","81072002","601","0","打倒慈樂之音的闇影","9001","3","6011","81072002","10072102","10072","0","0","2021/12/20 15:59:59","2021/12/02 16:00:00"
"0","81072003","601","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","16000000","6011","81072003","10072103","10072","0","1","2021/12/20 15:59:59","2021/12/02 16:00:00"
