2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10053118","9015","81053008","1","0","5","2021/04/16 16:00:00","2021/04/30 15:59:59","81053008","0","10053","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 34200000","601","10054103","9018","81054001","10800000","1","1","2021/04/01 16:00:00","2021/04/19 15:59:59","81054001","0","10054","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 23400000","601","10054104","9018","81054002","21600000","1","1","2021/04/01 16:00:00","2021/04/19 15:59:59","81054002","0","10054","0"
"6011","完成特別戰鬥的模式1","601","10054105","9016","81054003","1","0","1","2021/04/01 16:00:00","2021/04/19 15:59:59","81054003","0","10054","0"
"6011","打倒秋乃、優花梨、咲戀的闇影","601","10054106","9001","81054004","3","0","0","2021/04/01 16:00:00","2021/04/19 15:59:59","81054004","0","10054","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","10054107","9018","81054005","36600000","1","1","2021/04/01 16:00:00","2021/04/19 15:59:59","81054005","0","10054","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4200000","601","10054108","9018","81054006","40800000","1","1","2021/04/01 16:00:00","2021/04/19 15:59:59","81054006","0","10054","0"
"6011","討伐特別戰鬥的 Boss","601","10054109","9016","81054007","1","0","3","2021/04/01 16:00:00","2021/04/19 15:59:59","81054007","0","10054","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10054110","9015","81054008","1","0","5","2021/04/01 16:00:00","2021/04/19 15:59:59","81054008","0","10054","0"
"6011","打倒克莉絲提娜和望和伊莉亞的闇影","601","10055103","9001","81055001","3","0","0","2021/03/17 16:00:00","2021/03/26 15:59:59","81055001","0","10055","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5460000","601","10055104","9018","81055002","540000","1","1","2021/03/17 16:00:00","2021/03/26 15:59:59","81055002","0","10055","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4920000","601","10055105","9018","81055003","1080000","1","1","2021/03/17 16:00:00","2021/03/26 15:59:59","81055003","0","10055","0"
"6011","完成特別戰鬥的模式2","601","10055106","9016","81055004","1","0","2","2021/03/17 16:00:00","2021/03/26 15:59:59","81055004","0","10055","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2940000","601","10055111","9018","81055005","3060000","1","1","2021/03/17 16:00:00","2021/03/26 15:59:59","81055005","0","10055","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","10055113","9018","81055006","4500000","1","1","2021/03/17 16:00:00","2021/03/26 15:59:59","81055006","0","10055","0"
"6011","討伐特別戰鬥的 Boss","601","10055115","9016","81055007","1","0","3","2021/03/17 16:00:00","2021/03/26 15:59:59","81055007","0","10055","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10055118","9015","81055008","1","0","5","2021/03/17 16:00:00","2021/03/26 15:59:59","81055008","0","10055","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 37070000","601","10056103","9018","81056001","2930000","1","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056001","0","10056","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 34140000","601","10056104","9018","81056002","5860000","1","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056002","0","10056","0"
"6011","完成特別戰鬥的模式1","601","10056105","9016","81056003","1","0","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056003","0","10056","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 28134000","601","10056106","9018","81056004","11866000","1","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056004","0","10056","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 25068000","601","10056107","9018","81056005","14932000","1","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056005","0","10056","0"
"6011","完成特別戰鬥的模式2","601","10056108","9016","81056006","1","0","2","2021/05/04 16:00:00","2021/05/22 15:59:59","81056006","0","10056","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","10056109","9018","81056007","28000000","1","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056007","0","10056","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","10056110","9018","81056008","34000000","1","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056008","0","10056","0"
"6011","討伐特別戰鬥的 Boss","601","10056111","9016","81056009","1","0","3","2021/05/04 16:00:00","2021/05/22 15:59:59","81056009","0","10056","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10056112","9015","81056010","1","0","5","2021/05/04 16:00:00","2021/05/22 15:59:59","81056010","0","10056","0"
"6011","打倒美食殿堂隊伍的闇影","601","10057103","9001","81057001","4","0","0","2021/05/19 16:00:00","2021/05/28 14:59:59","81057001","0","10057","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","10057104","9018","81057002","640000","1","1","2021/05/19 16:00:00","2021/05/28 14:59:59","81057002","0","10057","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","10057105","9018","81057003","1240000","1","1","2021/05/19 16:00:00","2021/05/28 14:59:59","81057003","0","10057","0"
"6011","完成特別戰鬥的模式2","601","10057106","9016","81057004","1","0","2","2021/05/19 16:00:00","2021/05/28 14:59:59","81057004","0","10057","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1840000","601","10057111","9018","81057005","2760000","1","1","2021/05/19 16:00:00","2021/05/28 14:59:59","81057005","0","10057","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 960000","601","10057113","9018","81057006","3640000","1","1","2021/05/19 16:00:00","2021/05/28 14:59:59","81057006","0","10057","0"
"6011","討伐特別戰鬥的 Boss","601","10057115","9016","81057007","1","0","3","2021/05/19 16:00:00","2021/05/28 14:59:59","81057007","0","10057","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10057118","9015","81057008","1","0","5","2021/05/19 16:00:00","2021/05/28 14:59:59","81057008","0","10057","0"
"6011","打倒35隻狂野角鹿","601","10058103","9014","81058001","35","0","0","2021/06/02 16:00:00","2021/06/26 15:59:59","81058001","0","10058","0"
"6011","將角鹿將軍的 HP 降低至 13400000","601","10058104","9018","81058002","1600000","1","1","2021/06/02 16:00:00","2021/06/26 15:59:59","81058002","0","10058","0"
"6011","將角鹿將軍的 HP 降低至 11800000","601","10058105","9018","81058003","3200000","1","1","2021/06/02 16:00:00","2021/06/26 15:59:59","81058003","0","10058","0"
"6011","完成特別戰鬥的模式2","601","10058106","9016","81058004","1","0","2","2021/06/02 16:00:00","2021/06/26 15:59:59","81058004","0","10058","0"
"6011","將角鹿將軍的 HP 降低至 6800000","601","10058107","9018","81058005","8200000","1","1","2021/06/02 16:00:00","2021/06/26 15:59:59","81058005","0","10058","0"
"6011","將角鹿將軍的 HP 降低至 3400000","601","10058108","9018","81058006","11600000","1","1","2021/06/02 16:00:00","2021/06/26 15:59:59","81058006","0","10058","0"
"6011","討伐角鹿將軍","601","10058109","9016","81058007","1","0","3","2021/06/02 16:00:00","2021/06/26 15:59:59","81058007","0","10058","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","10058110","9015","81058008","1","0","5","2021/06/02 16:00:00","2021/06/26 15:59:59","81058008","0","10058","0"
"6011","將黑風之精靈的 HP 降低至 25700000","601","10059103","9018","81059001","2300000","1","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059001","0","10059","0"
"6011","將黑風之精靈的 HP 降低至 23400000","601","10059104","9018","81059002","4600000","1","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059002","0","10059","0"
"6011","通過黑風之精靈的MODE1","601","10059105","9016","81059003","1","0","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059003","0","10059","0"
"6011","打倒可可蘿、優衣的闇影及其餘怪物","601","10059106","9001","81059004","4","0","0","2021/06/12 16:00:00","2021/06/26 15:59:59","81059004","0","10059","0"
"6011","將黑風之精靈的 HP 降低至 14000000","601","10059111","9018","81059005","14000000","1","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059005","0","10059","0"
"6011","將黑風之精靈的 HP 降低至 7000000","601","10059113","9018","81059006","21000000","1","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059006","0","10059","0"
"6011","討伐黑風之精靈","601","10059115","9016","81059007","1","0","3","2021/06/12 16:00:00","2021/06/26 15:59:59","81059007","0","10059","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","10059118","9015","81059008","1","0","5","2021/06/12 16:00:00","2021/06/26 15:59:59","81059008","0","10059","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4860000","601","10060103","9018","81060001","840000","1","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060001","0","10060","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4030000","601","10060104","9018","81060002","1670000","1","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060002","0","10060","0"
"6011","完成特別戰鬥的模式1","601","10060105","9016","81060003","1","0","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060003","0","10060","0"
"6011","打倒霞與栞的闇影","601","10060106","9001","81060004","2","0","0","2021/06/18 16:00:00","2021/06/27 15:59:59","81060004","0","10060","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2130000","601","10060111","9018","81060005","3570000","1","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060005","0","10060","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1060000","601","10060113","9018","81060006","4640000","1","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060006","0","10060","0"
"6011","討伐特別戰鬥的 Boss","601","10060115","9016","81060007","1","0","3","2021/06/18 16:00:00","2021/06/27 15:59:59","81060007","0","10060","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10060118","9015","81060008","1","0","5","2021/06/18 16:00:00","2021/06/27 15:59:59","81060008","0","10060","0"
"6011","將MODE1出現的怪物全部打倒","601","10061103","9016","81061001","1","0","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061001","0","10061","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 37330000","601","10061104","9018","81061002","2670000","1","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061002","0","10061","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 34660000","601","10061105","9018","81061003","5340000","1","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061003","0","10061","0"
"6011","完成特別戰鬥的模式2","601","10061106","9016","81061004","1","0","2","2021/07/05 16:00:00","2021/07/23 15:59:59","81061004","0","10061","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 21330000","601","10061111","9018","81061005","18670000","1","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061005","0","10061","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 10660000","601","10061113","9018","81061006","29340000","1","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061006","0","10061","0"
"6011","討伐特別戰鬥的 Boss","601","10061115","9016","81061007","1","0","3","2021/07/05 16:00:00","2021/07/23 15:59:59","81061007","0","10061","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10061118","9015","81061008","1","0","5","2021/07/05 16:00:00","2021/07/23 15:59:59","81061008","0","10061","0"
"6011","打倒new generations的闇影","601","10062103","9001","81062001","3","0","0","2021/08/09 16:00:00","2021/08/27 15:59:59","81062001","0","10062","0"
"6011","將MODE2出現的怪物全部打倒","601","10062104","9016","81062002","1","0","2","2021/08/09 16:00:00","2021/08/27 15:59:59","81062002","0","10062","0"
"6011","將喧囂獨角兔的 HP 降低至 1920000","601","10062105","9018","81062003","480000","1","1","2021/08/09 16:00:00","2021/08/27 15:59:59","81062003","0","10062","0"
"6011","將喧囂獨角兔的 HP 降低至 1440000","601","10062106","9018","81062004","960000","1","1","2021/08/09 16:00:00","2021/08/27 15:59:59","81062004","0","10062","0"
"6011","將喧囂獨角兔的 HP 降低至 960000","601","10062111","9018","81062005","1440000","1","1","2021/08/09 16:00:00","2021/08/27 15:59:59","81062005","0","10062","0"
"6011","將喧囂獨角兔的 HP 降低至 480000","601","10062113","9018","81062006","1920000","1","1","2021/08/09 16:00:00","2021/08/27 15:59:59","81062006","0","10062","0"
"6011","討伐喧囂獨角兔","601","10062115","9016","81062007","1","0","3","2021/08/09 16:00:00","2021/08/27 15:59:59","81062007","0","10062","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","10062118","9015","81062008","1","0","5","2021/08/09 16:00:00","2021/08/27 15:59:59","81062008","0","10062","0"
"6011","將糾結的盆栽小花的 HP 降低至 13840000","601","10063103","9018","81063001","2160000","1","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063001","0","10063","0"
"6011","通過糾結的盆栽小花的MODE1","601","10063104","9016","81063002","1","0","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063002","0","10063","0"
"6011","將糾結的盆栽小花的 HP 降低至 9760000","601","10063105","9018","81063003","6240000","1","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063003","0","10063","0"
"6011","將糾結的盆栽小花的 HP 降低至 7840000","601","10063106","9018","81063004","8160000","1","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063004","0","10063","0"
"6011","通過糾結的盆栽小花的MODE2","601","10063111","9016","81063005","1","0","2","2021/08/17 16:00:00","2021/08/27 15:59:59","81063005","0","10063","0"
"6011","將糾結的盆栽小花的 HP 降低至 2960000","601","10063113","9018","81063006","13040000","1","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063006","0","10063","0"
"6011","討伐糾結的盆栽小花","601","10063115","9016","81063007","1","0","3","2021/08/17 16:00:00","2021/08/27 15:59:59","81063007","0","10063","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","10063118","9015","81063008","1","0","5","2021/08/17 16:00:00","2021/08/27 15:59:59","81063008","0","10063","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 25990000","601","10064103","9018","81064001","3210000","1","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064001","0","10064","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 22780000","601","10064104","9018","81064002","6420000","1","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064002","0","10064","0"
"6011","完成特別戰鬥的模式1","601","10064105","9016","81064003","1","0","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064003","0","10064","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 16940000","601","10064106","9018","81064004","12260000","1","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064004","0","10064","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 14310000","601","10064107","9018","81064005","14890000","1","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064005","0","10064","0"
"6011","完成特別戰鬥的模式2","601","10064108","9016","81064006","1","0","2","2021/08/02 16:00:00","2021/08/20 15:59:59","81064006","0","10064","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7790000","601","10064109","9018","81064007","21410000","1","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064007","0","10064","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3890000","601","10064110","9018","81064008","25310000","1","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064008","0","10064","0"
"6011","討伐特別戰鬥的 Boss","601","10064111","9016","81064009","1","0","3","2021/08/02 16:00:00","2021/08/20 15:59:59","81064009","0","10064","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10064112","9015","81064010","1","0","5","2021/08/02 16:00:00","2021/08/20 15:59:59","81064010","0","10064","0"
"6011","打倒秋乃、珠希、優花梨、美冬的闇影","601","10065103","9001","81065001","4","0","0","2021/07/19 16:00:00","2021/07/28 15:59:59","81065001","0","10065","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7832000","601","10065104","9018","81065002","968000","1","1","2021/07/19 16:00:00","2021/07/28 15:59:59","81065002","0","10065","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6864000","601","10065105","9018","81065003","1936000","1","1","2021/07/19 16:00:00","2021/07/28 15:59:59","81065003","0","10065","0"
"6011","完成特別戰鬥的模式2","601","10065106","9016","81065004","1","0","2","2021/07/19 16:00:00","2021/07/28 15:59:59","81065004","0","10065","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","10065111","9018","81065005","4840000","1","1","2021/07/19 16:00:00","2021/07/28 15:59:59","81065005","0","10065","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2024000","601","10065113","9018","81065006","6776000","1","1","2021/07/19 16:00:00","2021/07/28 15:59:59","81065006","0","10065","0"
"6011","討伐特別戰鬥的 Boss","601","10065115","9016","81065007","1","0","3","2021/07/19 16:00:00","2021/07/28 15:59:59","81065007","0","10065","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10065118","9015","81065008","1","0","5","2021/07/19 16:00:00","2021/07/28 15:59:59","81065008","0","10065","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 52294000","601","10066103","9018","81066001","706000","1","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066001","0","10066","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 51588000","601","10066104","9018","81066002","1412000","1","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066002","0","10066","0"
"6011","完成特別戰鬥的模式1","601","10066105","9016","81066003","1","0","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066003","0","10066","0"
"6011","打倒守門者和祈梨和嘉夜的闇影","601","10066106","9001","81066004","3","0","0","2021/09/01 16:00:00","2021/09/19 15:59:59","81066004","0","10066","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 34628000","601","10066107","9018","81066005","18372000","1","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066005","0","10066","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 16256000","601","10066108","9018","81066006","36744000","1","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066006","0","10066","0"
"6011","討伐特別戰鬥的 Boss","601","10066109","9016","81066007","1","0","3","2021/09/01 16:00:00","2021/09/19 15:59:59","81066007","0","10066","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10066110","9015","81066008","1","0","5","2021/09/01 16:00:00","2021/09/19 15:59:59","81066008","0","10066","0"
"6011","打倒莉瑪、真陽、鈴、栞的闇影","601","10067103","9001","81067001","4","0","0","2021/09/17 16:00:00","2021/09/26 15:59:59","81067001","0","10067","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7683000","601","10067104","9018","81067002","917000","1","1","2021/09/17 16:00:00","2021/09/26 15:59:59","81067002","0","10067","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6765000","601","10067105","9018","81067003","1835000","1","1","2021/09/17 16:00:00","2021/09/26 15:59:59","81067003","0","10067","0"
"6011","完成特別戰鬥的模式2","601","10067106","9016","81067004","1","0","2","2021/09/17 16:00:00","2021/09/26 15:59:59","81067004","0","10067","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3900000","601","10067111","9018","81067005","4700000","1","1","2021/09/17 16:00:00","2021/09/26 15:59:59","81067005","0","10067","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1950000","601","10067113","9018","81067006","6650000","1","1","2021/09/17 16:00:00","2021/09/26 15:59:59","81067006","0","10067","0"
"6011","討伐特別戰鬥的 Boss","601","10067115","9016","81067007","1","0","3","2021/09/17 16:00:00","2021/09/26 15:59:59","81067007","0","10067","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10067118","9015","81067008","1","0","5","2021/09/17 16:00:00","2021/09/26 15:59:59","81067008","0","10067","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 42600000","601","10068103","9018","81068001","7400000","1","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068001","0","10068","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 35300000","601","10068104","9018","81068002","14700000","1","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068002","0","10068","0"
"6011","完成特別戰鬥的模式1","601","10068105","9016","81068003","1","0","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068003","0","10068","0"
"6011","打倒碧、美冬、珠希的闇影","601","10068106","9001","81068004","3","0","0","2021/10/01 16:00:00","2021/10/19 15:59:59","81068004","0","10068","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 18560000","601","10068107","9018","81068005","31440000","1","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068005","0","10068","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 9300000","601","10068108","9018","81068006","40700000","1","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068006","0","10068","0"
"6011","討伐特別戰鬥的 Boss","601","10068109","9016","81068007","1","0","3","2021/10/01 16:00:00","2021/10/19 15:59:59","81068007","0","10068","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10068110","9015","81068008","1","0","5","2021/10/01 16:00:00","2021/10/19 15:59:59","81068008","0","10068","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7695000","601","10069103","9018","81069001","855000","1","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069001","0","10069","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6925000","601","10069104","9018","81069002","1625000","1","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069002","0","10069","0"
"6011","完成特別戰鬥的模式1","601","10069105","9016","81069003","1","0","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069003","0","10069","0"
"6011","打倒璃乃、步未、日和的闇影","601","10069106","9001","81069004","3","0","0","2021/10/18 16:00:00","2021/10/27 15:59:59","81069004","0","10069","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4104000","601","10069111","9018","81069005","4446000","1","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069005","0","10069","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2052000","601","10069113","9018","81069006","6498000","1","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069006","0","10069","0"
"6011","討伐特別戰鬥的 Boss","601","10069115","9016","81069007","1","0","3","2021/10/18 16:00:00","2021/10/27 15:59:59","81069007","0","10069","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10069118","9015","81069008","1","0","5","2021/10/18 16:00:00","2021/10/27 15:59:59","81069008","0","10069","0"
"6011","完成特別戰鬥的模式1","601","10070101","9016","81070001","1","0","1","2021/11/01 16:00:00","2021/11/19 15:59:59","81070001","0","10070","0"
"6011","完成特別戰鬥的模式2","601","10070102","9016","81070002","1","0","2","2021/11/01 16:00:00","2021/11/19 15:59:59","81070002","0","10070","0"
"6011","把留到暑假最後一天的作業寫到40％吧","601","10070103","9020","81070003","40","1","0","2021/11/01 16:00:00","2021/11/19 15:59:59","81070003","0","10070","0"
"6011","把留到暑假最後一天的作業寫到70％吧","601","10070104","9020","81070004","70","1","0","2021/11/01 16:00:00","2021/11/19 15:59:59","81070004","0","10070","0"
"6011","把留到暑假最後一天的作業寫完吧","601","10070105","9016","81070005","1","0","3","2021/11/01 16:00:00","2021/11/19 15:59:59","81070005","0","10070","0"
"6011","在5次以內，通過EXHIBITION或特別戰鬥","601","10070106","9015","81070006","1","0","5","2021/11/01 16:00:00","2021/11/19 15:59:59","81070006","0","10070","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 11300000","601","10071103","9018","81071001","1200000","1","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071001","0","10071","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 10100000","601","10071104","9018","81071002","2400000","1","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071002","0","10071","0"
"6011","完成特別戰鬥的模式1","601","10071105","9016","81071003","1","0","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071003","0","10071","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7800000","601","10071106","9018","81071004","4700000","1","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071004","0","10071","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6600000","601","10071107","9018","81071005","5900000","1","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071005","0","10071","0"
"6011","完成特別戰鬥的模式2","601","10071108","9016","81071006","1","0","2","2021/11/18 16:00:00","2021/11/27 15:59:59","81071006","0","10071","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","10071109","9018","81071007","8900000","1","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071007","0","10071","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","10071110","9018","81071008","10700000","1","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071008","0","10071","0"
"6011","討伐特別戰鬥的 Boss","601","10071111","9016","81071009","1","0","3","2021/11/18 16:00:00","2021/11/27 15:59:59","81071009","0","10071","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10071112","9015","81071010","1","0","5","2021/11/18 16:00:00","2021/11/27 15:59:59","81071010","0","10071","0"
"6011","打倒30隻歌唱水母","601","10072101","9014","81072001","30","0","0","2021/12/02 16:00:00","2021/12/20 15:59:59","81072001","0","10072","0"
"6011","打倒慈樂之音的闇影","601","10072102","9001","81072002","3","0","0","2021/12/02 16:00:00","2021/12/20 15:59:59","81072002","0","10072","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","10072103","9018","81072003","16000000","1","1","2021/12/02 16:00:00","2021/12/20 15:59:59","81072003","0","10072","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 16000000","601","10072104","9018","81072004","32000000","1","1","2021/12/02 16:00:00","2021/12/20 15:59:59","81072004","0","10072","0"
"6011","討伐特別戰鬥的 Boss","601","10072105","9016","81072005","1","0","3","2021/12/02 16:00:00","2021/12/20 15:59:59","81072005","0","10072","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10072106","9015","81072006","1","0","5","2021/12/02 16:00:00","2021/12/20 15:59:59","81072006","0","10072","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7630000","601","10073103","9018","81073001","1170000","1","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073001","0","10073","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6450000","601","10073104","9018","81073002","2350000","1","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073002","0","10073","0"
