0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"1","81053003","1","2021/04/16 16:00:00","601","10053","81053003","將特別戰鬥的 Boss 的 HP 降低至 3440000","860000","2021/04/30 15:59:59","10053105","0","9018","0","6011"
"0","81053004","2","2021/04/16 16:00:00","601","10053","81053004","完成特別戰鬥的模式2","1","2021/04/30 15:59:59","10053106","0","9016","0","6011"
"1","81053005","1","2021/04/16 16:00:00","601","10053","81053005","將特別戰鬥的 Boss 的 HP 降低至 1978000","2322000","2021/04/30 15:59:59","10053111","0","9018","0","6011"
"1","81053006","1","2021/04/16 16:00:00","601","10053","81053006","將特別戰鬥的 Boss 的 HP 降低至 989000","3311000","2021/04/30 15:59:59","10053113","0","9018","0","6011"
"0","81053007","3","2021/04/16 16:00:00","601","10053","81053007","討伐特別戰鬥的 Boss","1","2021/04/30 15:59:59","10053115","0","9016","0","6011"
"0","81053008","5","2021/04/16 16:00:00","601","10053","81053008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/04/30 15:59:59","10053118","0","9015","0","6011"
"1","81054001","1","2021/04/01 16:00:00","601","10054","81054001","將特別戰鬥的 Boss 的 HP 降低至 34200000","10800000","2021/04/19 15:59:59","10054103","0","9018","0","6011"
"1","81054002","1","2021/04/01 16:00:00","601","10054","81054002","將特別戰鬥的 Boss 的 HP 降低至 23400000","21600000","2021/04/19 15:59:59","10054104","0","9018","0","6011"
"0","81054003","1","2021/04/01 16:00:00","601","10054","81054003","完成特別戰鬥的模式1","1","2021/04/19 15:59:59","10054105","0","9016","0","6011"
"0","81054004","0","2021/04/01 16:00:00","601","10054","81054004","打倒秋乃、優花梨、咲戀的闇影","3","2021/04/19 15:59:59","10054106","0","9001","0","6011"
"1","81054005","1","2021/04/01 16:00:00","601","10054","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","36600000","2021/04/19 15:59:59","10054107","0","9018","0","6011"
"1","81054006","1","2021/04/01 16:00:00","601","10054","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","40800000","2021/04/19 15:59:59","10054108","0","9018","0","6011"
"0","81054007","3","2021/04/01 16:00:00","601","10054","81054007","討伐特別戰鬥的 Boss","1","2021/04/19 15:59:59","10054109","0","9016","0","6011"
"0","81054008","5","2021/04/01 16:00:00","601","10054","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/04/19 15:59:59","10054110","0","9015","0","6011"
"0","81055001","0","2021/03/17 16:00:00","601","10055","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","3","2021/03/26 15:59:59","10055103","0","9001","0","6011"
"1","81055002","1","2021/03/17 16:00:00","601","10055","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","540000","2021/03/26 15:59:59","10055104","0","9018","0","6011"
"1","81055003","1","2021/03/17 16:00:00","601","10055","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","1080000","2021/03/26 15:59:59","10055105","0","9018","0","6011"
"0","81055004","2","2021/03/17 16:00:00","601","10055","81055004","完成特別戰鬥的模式2","1","2021/03/26 15:59:59","10055106","0","9016","0","6011"
"1","81055005","1","2021/03/17 16:00:00","601","10055","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","3060000","2021/03/26 15:59:59","10055111","0","9018","0","6011"
"1","81055006","1","2021/03/17 16:00:00","601","10055","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","4500000","2021/03/26 15:59:59","10055113","0","9018","0","6011"
"0","81055007","3","2021/03/17 16:00:00","601","10055","81055007","討伐特別戰鬥的 Boss","1","2021/03/26 15:59:59","10055115","0","9016","0","6011"
"0","81055008","5","2021/03/17 16:00:00","601","10055","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/03/26 15:59:59","10055118","0","9015","0","6011"
"1","81056001","1","2021/05/04 16:00:00","601","10056","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","2930000","2021/05/22 15:59:59","10056103","0","9018","0","6011"
"1","81056002","1","2021/05/04 16:00:00","601","10056","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","5860000","2021/05/22 15:59:59","10056104","0","9018","0","6011"
"0","81056003","1","2021/05/04 16:00:00","601","10056","81056003","完成特別戰鬥的模式1","1","2021/05/22 15:59:59","10056105","0","9016","0","6011"
"1","81056004","1","2021/05/04 16:00:00","601","10056","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","11866000","2021/05/22 15:59:59","10056106","0","9018","0","6011"
"1","81056005","1","2021/05/04 16:00:00","601","10056","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","14932000","2021/05/22 15:59:59","10056107","0","9018","0","6011"
"0","81056006","2","2021/05/04 16:00:00","601","10056","81056006","完成特別戰鬥的模式2","1","2021/05/22 15:59:59","10056108","0","9016","0","6011"
"1","81056007","1","2021/05/04 16:00:00","601","10056","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","28000000","2021/05/22 15:59:59","10056109","0","9018","0","6011"
"1","81056008","1","2021/05/04 16:00:00","601","10056","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","34000000","2021/05/22 15:59:59","10056110","0","9018","0","6011"
"0","81056009","3","2021/05/04 16:00:00","601","10056","81056009","討伐特別戰鬥的 Boss","1","2021/05/22 15:59:59","10056111","0","9016","0","6011"
"0","81056010","5","2021/05/04 16:00:00","601","10056","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/05/22 15:59:59","10056112","0","9015","0","6011"
"0","81057001","0","2021/05/19 16:00:00","601","10057","81057001","打倒美食殿堂隊伍的闇影","4","2021/05/28 14:59:59","10057103","0","9001","0","6011"
"1","81057002","1","2021/05/19 16:00:00","601","10057","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","640000","2021/05/28 14:59:59","10057104","0","9018","0","6011"
"1","81057003","1","2021/05/19 16:00:00","601","10057","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","1240000","2021/05/28 14:59:59","10057105","0","9018","0","6011"
"0","81057004","2","2021/05/19 16:00:00","601","10057","81057004","完成特別戰鬥的模式2","1","2021/05/28 14:59:59","10057106","0","9016","0","6011"
"1","81057005","1","2021/05/19 16:00:00","601","10057","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","2760000","2021/05/28 14:59:59","10057111","0","9018","0","6011"
"1","81057006","1","2021/05/19 16:00:00","601","10057","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","3640000","2021/05/28 14:59:59","10057113","0","9018","0","6011"
"0","81057007","3","2021/05/19 16:00:00","601","10057","81057007","討伐特別戰鬥的 Boss","1","2021/05/28 14:59:59","10057115","0","9016","0","6011"
"0","81057008","5","2021/05/19 16:00:00","601","10057","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/05/28 14:59:59","10057118","0","9015","0","6011"
"0","81058001","0","2021/06/02 16:00:00","601","10058","81058001","打倒35隻狂野角鹿","35","2021/06/26 15:59:59","10058103","0","9014","0","6011"
"1","81058002","1","2021/06/02 16:00:00","601","10058","81058002","將角鹿將軍的 HP 降低至 13400000","1600000","2021/06/26 15:59:59","10058104","0","9018","0","6011"
"1","81058003","1","2021/06/02 16:00:00","601","10058","81058003","將角鹿將軍的 HP 降低至 11800000","3200000","2021/06/26 15:59:59","10058105","0","9018","0","6011"
"0","81058004","2","2021/06/02 16:00:00","601","10058","81058004","完成特別戰鬥的模式2","1","2021/06/26 15:59:59","10058106","0","9016","0","6011"
"1","81058005","1","2021/06/02 16:00:00","601","10058","81058005","將角鹿將軍的 HP 降低至 6800000","8200000","2021/06/26 15:59:59","10058107","0","9018","0","6011"
"1","81058006","1","2021/06/02 16:00:00","601","10058","81058006","將角鹿將軍的 HP 降低至 3400000","11600000","2021/06/26 15:59:59","10058108","0","9018","0","6011"
"0","81058007","3","2021/06/02 16:00:00","601","10058","81058007","討伐角鹿將軍","1","2021/06/26 15:59:59","10058109","0","9016","0","6011"
"0","81058008","5","2021/06/02 16:00:00","601","10058","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","1","2021/06/26 15:59:59","10058110","0","9015","0","6011"
"1","81059001","1","2021/06/12 16:00:00","601","10059","81059001","將黑風之精靈的 HP 降低至 25700000","2300000","2021/06/26 15:59:59","10059103","0","9018","0","6011"
"1","81059002","1","2021/06/12 16:00:00","601","10059","81059002","將黑風之精靈的 HP 降低至 23400000","4600000","2021/06/26 15:59:59","10059104","0","9018","0","6011"
"0","81059003","1","2021/06/12 16:00:00","601","10059","81059003","通過黑風之精靈的MODE1","1","2021/06/26 15:59:59","10059105","0","9016","0","6011"
"0","81059004","0","2021/06/12 16:00:00","601","10059","81059004","打倒可可蘿、優衣的闇影及其餘怪物","4","2021/06/26 15:59:59","10059106","0","9001","0","6011"
"1","81059005","1","2021/06/12 16:00:00","601","10059","81059005","將黑風之精靈的 HP 降低至 14000000","14000000","2021/06/26 15:59:59","10059111","0","9018","0","6011"
"1","81059006","1","2021/06/12 16:00:00","601","10059","81059006","將黑風之精靈的 HP 降低至 7000000","21000000","2021/06/26 15:59:59","10059113","0","9018","0","6011"
"0","81059007","3","2021/06/12 16:00:00","601","10059","81059007","討伐黑風之精靈","1","2021/06/26 15:59:59","10059115","0","9016","0","6011"
"0","81059008","5","2021/06/12 16:00:00","601","10059","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","1","2021/06/26 15:59:59","10059118","0","9015","0","6011"
"1","81060001","1","2021/06/18 16:00:00","601","10060","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","840000","2021/06/27 15:59:59","10060103","0","9018","0","6011"
"1","81060002","1","2021/06/18 16:00:00","601","10060","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","1670000","2021/06/27 15:59:59","10060104","0","9018","0","6011"
"0","81060003","1","2021/06/18 16:00:00","601","10060","81060003","完成特別戰鬥的模式1","1","2021/06/27 15:59:59","10060105","0","9016","0","6011"
"0","81060004","0","2021/06/18 16:00:00","601","10060","81060004","打倒霞與栞的闇影","2","2021/06/27 15:59:59","10060106","0","9001","0","6011"
"1","81060005","1","2021/06/18 16:00:00","601","10060","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","3570000","2021/06/27 15:59:59","10060111","0","9018","0","6011"
"1","81060006","1","2021/06/18 16:00:00","601","10060","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","4640000","2021/06/27 15:59:59","10060113","0","9018","0","6011"
"0","81060007","3","2021/06/18 16:00:00","601","10060","81060007","討伐特別戰鬥的 Boss","1","2021/06/27 15:59:59","10060115","0","9016","0","6011"
"0","81060008","5","2021/06/18 16:00:00","601","10060","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/06/27 15:59:59","10060118","0","9015","0","6011"
"0","81061001","1","2021/07/05 16:00:00","601","10061","81061001","將MODE1出現的怪物全部打倒","1","2021/07/23 15:59:59","10061103","0","9016","0","6011"
"1","81061002","1","2021/07/05 16:00:00","601","10061","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","2670000","2021/07/23 15:59:59","10061104","0","9018","0","6011"
"1","81061003","1","2021/07/05 16:00:00","601","10061","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","5340000","2021/07/23 15:59:59","10061105","0","9018","0","6011"
"0","81061004","2","2021/07/05 16:00:00","601","10061","81061004","完成特別戰鬥的模式2","1","2021/07/23 15:59:59","10061106","0","9016","0","6011"
"1","81061005","1","2021/07/05 16:00:00","601","10061","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","18670000","2021/07/23 15:59:59","10061111","0","9018","0","6011"
"1","81061006","1","2021/07/05 16:00:00","601","10061","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","29340000","2021/07/23 15:59:59","10061113","0","9018","0","6011"
"0","81061007","3","2021/07/05 16:00:00","601","10061","81061007","討伐特別戰鬥的 Boss","1","2021/07/23 15:59:59","10061115","0","9016","0","6011"
"0","81061008","5","2021/07/05 16:00:00","601","10061","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/07/23 15:59:59","10061118","0","9015","0","6011"
"0","81062001","0","2021/08/09 16:00:00","601","10062","81062001","打倒new generations的闇影","3","2021/08/27 15:59:59","10062103","0","9001","0","6011"
"0","81062002","2","2021/08/09 16:00:00","601","10062","81062002","將MODE2出現的怪物全部打倒","1","2021/08/27 15:59:59","10062104","0","9016","0","6011"
"1","81062003","1","2021/08/09 16:00:00","601","10062","81062003","將喧囂獨角兔的 HP 降低至 1920000","480000","2021/08/27 15:59:59","10062105","0","9018","0","6011"
"1","81062004","1","2021/08/09 16:00:00","601","10062","81062004","將喧囂獨角兔的 HP 降低至 1440000","960000","2021/08/27 15:59:59","10062106","0","9018","0","6011"
"1","81062005","1","2021/08/09 16:00:00","601","10062","81062005","將喧囂獨角兔的 HP 降低至 960000","1440000","2021/08/27 15:59:59","10062111","0","9018","0","6011"
"1","81062006","1","2021/08/09 16:00:00","601","10062","81062006","將喧囂獨角兔的 HP 降低至 480000","1920000","2021/08/27 15:59:59","10062113","0","9018","0","6011"
"0","81062007","3","2021/08/09 16:00:00","601","10062","81062007","討伐喧囂獨角兔","1","2021/08/27 15:59:59","10062115","0","9016","0","6011"
"0","81062008","5","2021/08/09 16:00:00","601","10062","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","1","2021/08/27 15:59:59","10062118","0","9015","0","6011"
"1","81063001","1","2021/08/17 16:00:00","601","10063","81063001","將糾結的盆栽小花的 HP 降低至 13840000","2160000","2021/08/27 15:59:59","10063103","0","9018","0","6011"
"0","81063002","1","2021/08/17 16:00:00","601","10063","81063002","通過糾結的盆栽小花的MODE1","1","2021/08/27 15:59:59","10063104","0","9016","0","6011"
"1","81063003","1","2021/08/17 16:00:00","601","10063","81063003","將糾結的盆栽小花的 HP 降低至 9760000","6240000","2021/08/27 15:59:59","10063105","0","9018","0","6011"
"1","81063004","1","2021/08/17 16:00:00","601","10063","81063004","將糾結的盆栽小花的 HP 降低至 7840000","8160000","2021/08/27 15:59:59","10063106","0","9018","0","6011"
"0","81063005","2","2021/08/17 16:00:00","601","10063","81063005","通過糾結的盆栽小花的MODE2","1","2021/08/27 15:59:59","10063111","0","9016","0","6011"
"1","81063006","1","2021/08/17 16:00:00","601","10063","81063006","將糾結的盆栽小花的 HP 降低至 2960000","13040000","2021/08/27 15:59:59","10063113","0","9018","0","6011"
"0","81063007","3","2021/08/17 16:00:00","601","10063","81063007","討伐糾結的盆栽小花","1","2021/08/27 15:59:59","10063115","0","9016","0","6011"
"0","81063008","5","2021/08/17 16:00:00","601","10063","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","1","2021/08/27 15:59:59","10063118","0","9015","0","6011"
"1","81064001","1","2021/08/02 16:00:00","601","10064","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","3210000","2021/08/20 15:59:59","10064103","0","9018","0","6011"
"1","81064002","1","2021/08/02 16:00:00","601","10064","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","6420000","2021/08/20 15:59:59","10064104","0","9018","0","6011"
"0","81064003","1","2021/08/02 16:00:00","601","10064","81064003","完成特別戰鬥的模式1","1","2021/08/20 15:59:59","10064105","0","9016","0","6011"
"1","81064004","1","2021/08/02 16:00:00","601","10064","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","12260000","2021/08/20 15:59:59","10064106","0","9018","0","6011"
"1","81064005","1","2021/08/02 16:00:00","601","10064","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","14890000","2021/08/20 15:59:59","10064107","0","9018","0","6011"
"0","81064006","2","2021/08/02 16:00:00","601","10064","81064006","完成特別戰鬥的模式2","1","2021/08/20 15:59:59","10064108","0","9016","0","6011"
"1","81064007","1","2021/08/02 16:00:00","601","10064","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","21410000","2021/08/20 15:59:59","10064109","0","9018","0","6011"
"1","81064008","1","2021/08/02 16:00:00","601","10064","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","25310000","2021/08/20 15:59:59","10064110","0","9018","0","6011"
"0","81064009","3","2021/08/02 16:00:00","601","10064","81064009","討伐特別戰鬥的 Boss","1","2021/08/20 15:59:59","10064111","0","9016","0","6011"
"0","81064010","5","2021/08/02 16:00:00","601","10064","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/08/20 15:59:59","10064112","0","9015","0","6011"
"0","81065001","0","2021/07/19 16:00:00","601","10065","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","4","2021/07/28 15:59:59","10065103","0","9001","0","6011"
"1","81065002","1","2021/07/19 16:00:00","601","10065","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","968000","2021/07/28 15:59:59","10065104","0","9018","0","6011"
"1","81065003","1","2021/07/19 16:00:00","601","10065","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","1936000","2021/07/28 15:59:59","10065105","0","9018","0","6011"
"0","81065004","2","2021/07/19 16:00:00","601","10065","81065004","完成特別戰鬥的模式2","1","2021/07/28 15:59:59","10065106","0","9016","0","6011"
"1","81065005","1","2021/07/19 16:00:00","601","10065","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","4840000","2021/07/28 15:59:59","10065111","0","9018","0","6011"
"1","81065006","1","2021/07/19 16:00:00","601","10065","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","6776000","2021/07/28 15:59:59","10065113","0","9018","0","6011"
"0","81065007","3","2021/07/19 16:00:00","601","10065","81065007","討伐特別戰鬥的 Boss","1","2021/07/28 15:59:59","10065115","0","9016","0","6011"
"0","81065008","5","2021/07/19 16:00:00","601","10065","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/07/28 15:59:59","10065118","0","9015","0","6011"
"1","81066001","1","2021/09/01 16:00:00","601","10066","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","706000","2021/09/19 15:59:59","10066103","0","9018","0","6011"
"1","81066002","1","2021/09/01 16:00:00","601","10066","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","1412000","2021/09/19 15:59:59","10066104","0","9018","0","6011"
"0","81066003","1","2021/09/01 16:00:00","601","10066","81066003","完成特別戰鬥的模式1","1","2021/09/19 15:59:59","10066105","0","9016","0","6011"
"0","81066004","0","2021/09/01 16:00:00","601","10066","81066004","打倒守門者和祈梨和嘉夜的闇影","3","2021/09/19 15:59:59","10066106","0","9001","0","6011"
"1","81066005","1","2021/09/01 16:00:00","601","10066","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","18372000","2021/09/19 15:59:59","10066107","0","9018","0","6011"
"1","81066006","1","2021/09/01 16:00:00","601","10066","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","36744000","2021/09/19 15:59:59","10066108","0","9018","0","6011"
"0","81066007","3","2021/09/01 16:00:00","601","10066","81066007","討伐特別戰鬥的 Boss","1","2021/09/19 15:59:59","10066109","0","9016","0","6011"
"0","81066008","5","2021/09/01 16:00:00","601","10066","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/09/19 15:59:59","10066110","0","9015","0","6011"
"0","81067001","0","2021/09/17 16:00:00","601","10067","81067001","打倒莉瑪、真陽、鈴、栞的闇影","4","2021/09/26 15:59:59","10067103","0","9001","0","6011"
"1","81067002","1","2021/09/17 16:00:00","601","10067","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","917000","2021/09/26 15:59:59","10067104","0","9018","0","6011"
"1","81067003","1","2021/09/17 16:00:00","601","10067","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","1835000","2021/09/26 15:59:59","10067105","0","9018","0","6011"
"0","81067004","2","2021/09/17 16:00:00","601","10067","81067004","完成特別戰鬥的模式2","1","2021/09/26 15:59:59","10067106","0","9016","0","6011"
"1","81067005","1","2021/09/17 16:00:00","601","10067","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","4700000","2021/09/26 15:59:59","10067111","0","9018","0","6011"
"1","81067006","1","2021/09/17 16:00:00","601","10067","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","6650000","2021/09/26 15:59:59","10067113","0","9018","0","6011"
"0","81067007","3","2021/09/17 16:00:00","601","10067","81067007","討伐特別戰鬥的 Boss","1","2021/09/26 15:59:59","10067115","0","9016","0","6011"
"0","81067008","5","2021/09/17 16:00:00","601","10067","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/09/26 15:59:59","10067118","0","9015","0","6011"
"1","81068001","1","2021/10/01 16:00:00","601","10068","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","7400000","2021/10/19 15:59:59","10068103","0","9018","0","6011"
"1","81068002","1","2021/10/01 16:00:00","601","10068","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","14700000","2021/10/19 15:59:59","10068104","0","9018","0","6011"
"0","81068003","1","2021/10/01 16:00:00","601","10068","81068003","完成特別戰鬥的模式1","1","2021/10/19 15:59:59","10068105","0","9016","0","6011"
"0","81068004","0","2021/10/01 16:00:00","601","10068","81068004","打倒碧、美冬、珠希的闇影","3","2021/10/19 15:59:59","10068106","0","9001","0","6011"
"1","81068005","1","2021/10/01 16:00:00","601","10068","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","31440000","2021/10/19 15:59:59","10068107","0","9018","0","6011"
"1","81068006","1","2021/10/01 16:00:00","601","10068","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","40700000","2021/10/19 15:59:59","10068108","0","9018","0","6011"
"0","81068007","3","2021/10/01 16:00:00","601","10068","81068007","討伐特別戰鬥的 Boss","1","2021/10/19 15:59:59","10068109","0","9016","0","6011"
"0","81068008","5","2021/10/01 16:00:00","601","10068","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/10/19 15:59:59","10068110","0","9015","0","6011"
"1","81069001","1","2021/10/18 16:00:00","601","10069","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","855000","2021/10/27 15:59:59","10069103","0","9018","0","6011"
"1","81069002","1","2021/10/18 16:00:00","601","10069","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","1625000","2021/10/27 15:59:59","10069104","0","9018","0","6011"
"0","81069003","1","2021/10/18 16:00:00","601","10069","81069003","完成特別戰鬥的模式1","1","2021/10/27 15:59:59","10069105","0","9016","0","6011"
"0","81069004","0","2021/10/18 16:00:00","601","10069","81069004","打倒璃乃、步未、日和的闇影","3","2021/10/27 15:59:59","10069106","0","9001","0","6011"
"1","81069005","1","2021/10/18 16:00:00","601","10069","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","4446000","2021/10/27 15:59:59","10069111","0","9018","0","6011"
"1","81069006","1","2021/10/18 16:00:00","601","10069","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","6498000","2021/10/27 15:59:59","10069113","0","9018","0","6011"
"0","81069007","3","2021/10/18 16:00:00","601","10069","81069007","討伐特別戰鬥的 Boss","1","2021/10/27 15:59:59","10069115","0","9016","0","6011"
"0","81069008","5","2021/10/18 16:00:00","601","10069","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/10/27 15:59:59","10069118","0","9015","0","6011"
"0","81070001","1","2021/11/01 16:00:00","601","10070","81070001","完成特別戰鬥的模式1","1","2021/11/19 15:59:59","10070101","0","9016","0","6011"
"0","81070002","2","2021/11/01 16:00:00","601","10070","81070002","完成特別戰鬥的模式2","1","2021/11/19 15:59:59","10070102","0","9016","0","6011"
"1","81070003","0","2021/11/01 16:00:00","601","10070","81070003","把留到暑假最後一天的作業寫到40％吧","40","2021/11/19 15:59:59","10070103","0","9020","0","6011"
"1","81070004","0","2021/11/01 16:00:00","601","10070","81070004","把留到暑假最後一天的作業寫到70％吧","70","2021/11/19 15:59:59","10070104","0","9020","0","6011"
"0","81070005","3","2021/11/01 16:00:00","601","10070","81070005","把留到暑假最後一天的作業寫完吧","1","2021/11/19 15:59:59","10070105","0","9016","0","6011"
"0","81070006","5","2021/11/01 16:00:00","601","10070","81070006","在5次以內，通過EXHIBITION或特別戰鬥","1","2021/11/19 15:59:59","10070106","0","9015","0","6011"
"1","81071001","1","2021/11/18 16:00:00","601","10071","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","1200000","2021/11/27 15:59:59","10071103","0","9018","0","6011"
"1","81071002","1","2021/11/18 16:00:00","601","10071","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","2400000","2021/11/27 15:59:59","10071104","0","9018","0","6011"
"0","81071003","1","2021/11/18 16:00:00","601","10071","81071003","完成特別戰鬥的模式1","1","2021/11/27 15:59:59","10071105","0","9016","0","6011"
"1","81071004","1","2021/11/18 16:00:00","601","10071","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","4700000","2021/11/27 15:59:59","10071106","0","9018","0","6011"
"1","81071005","1","2021/11/18 16:00:00","601","10071","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","5900000","2021/11/27 15:59:59","10071107","0","9018","0","6011"
"0","81071006","2","2021/11/18 16:00:00","601","10071","81071006","完成特別戰鬥的模式2","1","2021/11/27 15:59:59","10071108","0","9016","0","6011"
"1","81071007","1","2021/11/18 16:00:00","601","10071","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","8900000","2021/11/27 15:59:59","10071109","0","9018","0","6011"
"1","81071008","1","2021/11/18 16:00:00","601","10071","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","10700000","2021/11/27 15:59:59","10071110","0","9018","0","6011"
"0","81071009","3","2021/11/18 16:00:00","601","10071","81071009","討伐特別戰鬥的 Boss","1","2021/11/27 15:59:59","10071111","0","9016","0","6011"
"0","81071010","5","2021/11/18 16:00:00","601","10071","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/11/27 15:59:59","10071112","0","9015","0","6011"
"0","81072001","0","2021/12/02 16:00:00","601","10072","81072001","打倒30隻歌唱水母","30","2021/12/20 15:59:59","10072101","0","9014","0","6011"
"0","81072002","0","2021/12/02 16:00:00","601","10072","81072002","打倒慈樂之音的闇影","3","2021/12/20 15:59:59","10072102","0","9001","0","6011"
"1","81072003","1","2021/12/02 16:00:00","601","10072","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","16000000","2021/12/20 15:59:59","10072103","0","9018","0","6011"
