155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a
"81054002","2021/04/19 15:59:59","0","21600000","1","10054104","9018","1","601","81054002","將特別戰鬥的 Boss 的 HP 降低至 23400000","6011","2021/04/01 16:00:00","0","10054"
"81054003","2021/04/19 15:59:59","0","1","1","10054105","9016","0","601","81054003","完成特別戰鬥的模式1","6011","2021/04/01 16:00:00","0","10054"
"81054004","2021/04/19 15:59:59","0","3","0","10054106","9001","0","601","81054004","打倒秋乃、優花梨、咲戀的闇影","6011","2021/04/01 16:00:00","0","10054"
"81054005","2021/04/19 15:59:59","0","36600000","1","10054107","9018","1","601","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","2021/04/01 16:00:00","0","10054"
"81054006","2021/04/19 15:59:59","0","40800000","1","10054108","9018","1","601","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","2021/04/01 16:00:00","0","10054"
"81054007","2021/04/19 15:59:59","0","1","3","10054109","9016","0","601","81054007","討伐特別戰鬥的 Boss","6011","2021/04/01 16:00:00","0","10054"
"81054008","2021/04/19 15:59:59","0","1","5","10054110","9015","0","601","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/04/01 16:00:00","0","10054"
"81055001","2021/03/26 15:59:59","0","3","0","10055103","9001","0","601","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","6011","2021/03/17 16:00:00","0","10055"
"81055002","2021/03/26 15:59:59","0","540000","1","10055104","9018","1","601","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","6011","2021/03/17 16:00:00","0","10055"
"81055003","2021/03/26 15:59:59","0","1080000","1","10055105","9018","1","601","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","6011","2021/03/17 16:00:00","0","10055"
"81055004","2021/03/26 15:59:59","0","1","2","10055106","9016","0","601","81055004","完成特別戰鬥的模式2","6011","2021/03/17 16:00:00","0","10055"
"81055005","2021/03/26 15:59:59","0","3060000","1","10055111","9018","1","601","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","6011","2021/03/17 16:00:00","0","10055"
"81055006","2021/03/26 15:59:59","0","4500000","1","10055113","9018","1","601","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","2021/03/17 16:00:00","0","10055"
"81055007","2021/03/26 15:59:59","0","1","3","10055115","9016","0","601","81055007","討伐特別戰鬥的 Boss","6011","2021/03/17 16:00:00","0","10055"
"81055008","2021/03/26 15:59:59","0","1","5","10055118","9015","0","601","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/03/17 16:00:00","0","10055"
"81056001","2021/05/22 15:59:59","0","2930000","1","10056103","9018","1","601","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","6011","2021/05/04 16:00:00","0","10056"
"81056002","2021/05/22 15:59:59","0","5860000","1","10056104","9018","1","601","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","6011","2021/05/04 16:00:00","0","10056"
"81056003","2021/05/22 15:59:59","0","1","1","10056105","9016","0","601","81056003","完成特別戰鬥的模式1","6011","2021/05/04 16:00:00","0","10056"
"81056004","2021/05/22 15:59:59","0","11866000","1","10056106","9018","1","601","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","6011","2021/05/04 16:00:00","0","10056"
"81056005","2021/05/22 15:59:59","0","14932000","1","10056107","9018","1","601","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","6011","2021/05/04 16:00:00","0","10056"
"81056006","2021/05/22 15:59:59","0","1","2","10056108","9016","0","601","81056006","完成特別戰鬥的模式2","6011","2021/05/04 16:00:00","0","10056"
"81056007","2021/05/22 15:59:59","0","28000000","1","10056109","9018","1","601","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","2021/05/04 16:00:00","0","10056"
"81056008","2021/05/22 15:59:59","0","34000000","1","10056110","9018","1","601","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","2021/05/04 16:00:00","0","10056"
"81056009","2021/05/22 15:59:59","0","1","3","10056111","9016","0","601","81056009","討伐特別戰鬥的 Boss","6011","2021/05/04 16:00:00","0","10056"
"81056010","2021/05/22 15:59:59","0","1","5","10056112","9015","0","601","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/05/04 16:00:00","0","10056"
"81057001","2021/05/28 14:59:59","0","4","0","10057103","9001","0","601","81057001","打倒美食殿堂隊伍的闇影","6011","2021/05/19 16:00:00","0","10057"
"81057002","2021/05/28 14:59:59","0","640000","1","10057104","9018","1","601","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","2021/05/19 16:00:00","0","10057"
"81057003","2021/05/28 14:59:59","0","1240000","1","10057105","9018","1","601","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","2021/05/19 16:00:00","0","10057"
"81057004","2021/05/28 14:59:59","0","1","2","10057106","9016","0","601","81057004","完成特別戰鬥的模式2","6011","2021/05/19 16:00:00","0","10057"
"81057005","2021/05/28 14:59:59","0","2760000","1","10057111","9018","1","601","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","6011","2021/05/19 16:00:00","0","10057"
"81057006","2021/05/28 14:59:59","0","3640000","1","10057113","9018","1","601","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","6011","2021/05/19 16:00:00","0","10057"
"81057007","2021/05/28 14:59:59","0","1","3","10057115","9016","0","601","81057007","討伐特別戰鬥的 Boss","6011","2021/05/19 16:00:00","0","10057"
"81057008","2021/05/28 14:59:59","0","1","5","10057118","9015","0","601","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/05/19 16:00:00","0","10057"
"81058001","2021/06/26 15:59:59","0","35","0","10058103","9014","0","601","81058001","打倒35隻狂野角鹿","6011","2021/06/02 16:00:00","0","10058"
"81058002","2021/06/26 15:59:59","0","1600000","1","10058104","9018","1","601","81058002","將角鹿將軍的 HP 降低至 13400000","6011","2021/06/02 16:00:00","0","10058"
"81058003","2021/06/26 15:59:59","0","3200000","1","10058105","9018","1","601","81058003","將角鹿將軍的 HP 降低至 11800000","6011","2021/06/02 16:00:00","0","10058"
"81058004","2021/06/26 15:59:59","0","1","2","10058106","9016","0","601","81058004","完成特別戰鬥的模式2","6011","2021/06/02 16:00:00","0","10058"
"81058005","2021/06/26 15:59:59","0","8200000","1","10058107","9018","1","601","81058005","將角鹿將軍的 HP 降低至 6800000","6011","2021/06/02 16:00:00","0","10058"
"81058006","2021/06/26 15:59:59","0","11600000","1","10058108","9018","1","601","81058006","將角鹿將軍的 HP 降低至 3400000","6011","2021/06/02 16:00:00","0","10058"
"81058007","2021/06/26 15:59:59","0","1","3","10058109","9016","0","601","81058007","討伐角鹿將軍","6011","2021/06/02 16:00:00","0","10058"
"81058008","2021/06/26 15:59:59","0","1","5","10058110","9015","0","601","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","2021/06/02 16:00:00","0","10058"
"81059001","2021/06/26 15:59:59","0","2300000","1","10059103","9018","1","601","81059001","將黑風之精靈的 HP 降低至 25700000","6011","2021/06/12 16:00:00","0","10059"
"81059002","2021/06/26 15:59:59","0","4600000","1","10059104","9018","1","601","81059002","將黑風之精靈的 HP 降低至 23400000","6011","2021/06/12 16:00:00","0","10059"
"81059003","2021/06/26 15:59:59","0","1","1","10059105","9016","0","601","81059003","通過黑風之精靈的MODE1","6011","2021/06/12 16:00:00","0","10059"
"81059004","2021/06/26 15:59:59","0","4","0","10059106","9001","0","601","81059004","打倒可可蘿、優衣的闇影及其餘怪物","6011","2021/06/12 16:00:00","0","10059"
"81059005","2021/06/26 15:59:59","0","14000000","1","10059111","9018","1","601","81059005","將黑風之精靈的 HP 降低至 14000000","6011","2021/06/12 16:00:00","0","10059"
"81059006","2021/06/26 15:59:59","0","21000000","1","10059113","9018","1","601","81059006","將黑風之精靈的 HP 降低至 7000000","6011","2021/06/12 16:00:00","0","10059"
"81059007","2021/06/26 15:59:59","0","1","3","10059115","9016","0","601","81059007","討伐黑風之精靈","6011","2021/06/12 16:00:00","0","10059"
"81059008","2021/06/26 15:59:59","0","1","5","10059118","9015","0","601","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","2021/06/12 16:00:00","0","10059"
"81060001","2021/06/27 15:59:59","0","840000","1","10060103","9018","1","601","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","6011","2021/06/18 16:00:00","0","10060"
"81060002","2021/06/27 15:59:59","0","1670000","1","10060104","9018","1","601","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","6011","2021/06/18 16:00:00","0","10060"
"81060003","2021/06/27 15:59:59","0","1","1","10060105","9016","0","601","81060003","完成特別戰鬥的模式1","6011","2021/06/18 16:00:00","0","10060"
"81060004","2021/06/27 15:59:59","0","2","0","10060106","9001","0","601","81060004","打倒霞與栞的闇影","6011","2021/06/18 16:00:00","0","10060"
"81060005","2021/06/27 15:59:59","0","3570000","1","10060111","9018","1","601","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","6011","2021/06/18 16:00:00","0","10060"
"81060006","2021/06/27 15:59:59","0","4640000","1","10060113","9018","1","601","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","6011","2021/06/18 16:00:00","0","10060"
"81060007","2021/06/27 15:59:59","0","1","3","10060115","9016","0","601","81060007","討伐特別戰鬥的 Boss","6011","2021/06/18 16:00:00","0","10060"
"81060008","2021/06/27 15:59:59","0","1","5","10060118","9015","0","601","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/06/18 16:00:00","0","10060"
"81061001","2021/07/23 15:59:59","0","1","1","10061103","9016","0","601","81061001","將MODE1出現的怪物全部打倒","6011","2021/07/05 16:00:00","0","10061"
"81061002","2021/07/23 15:59:59","0","2670000","1","10061104","9018","1","601","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","6011","2021/07/05 16:00:00","0","10061"
"81061003","2021/07/23 15:59:59","0","5340000","1","10061105","9018","1","601","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","6011","2021/07/05 16:00:00","0","10061"
"81061004","2021/07/23 15:59:59","0","1","2","10061106","9016","0","601","81061004","完成特別戰鬥的模式2","6011","2021/07/05 16:00:00","0","10061"
"81061005","2021/07/23 15:59:59","0","18670000","1","10061111","9018","1","601","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","6011","2021/07/05 16:00:00","0","10061"
"81061006","2021/07/23 15:59:59","0","29340000","1","10061113","9018","1","601","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","6011","2021/07/05 16:00:00","0","10061"
"81061007","2021/07/23 15:59:59","0","1","3","10061115","9016","0","601","81061007","討伐特別戰鬥的 Boss","6011","2021/07/05 16:00:00","0","10061"
"81061008","2021/07/23 15:59:59","0","1","5","10061118","9015","0","601","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/07/05 16:00:00","0","10061"
"81062001","2021/08/27 15:59:59","0","3","0","10062103","9001","0","601","81062001","打倒new generations的闇影","6011","2021/08/09 16:00:00","0","10062"
"81062002","2021/08/27 15:59:59","0","1","2","10062104","9016","0","601","81062002","將MODE2出現的怪物全部打倒","6011","2021/08/09 16:00:00","0","10062"
"81062003","2021/08/27 15:59:59","0","480000","1","10062105","9018","1","601","81062003","將喧囂獨角兔的 HP 降低至 1920000","6011","2021/08/09 16:00:00","0","10062"
"81062004","2021/08/27 15:59:59","0","960000","1","10062106","9018","1","601","81062004","將喧囂獨角兔的 HP 降低至 1440000","6011","2021/08/09 16:00:00","0","10062"
"81062005","2021/08/27 15:59:59","0","1440000","1","10062111","9018","1","601","81062005","將喧囂獨角兔的 HP 降低至 960000","6011","2021/08/09 16:00:00","0","10062"
"81062006","2021/08/27 15:59:59","0","1920000","1","10062113","9018","1","601","81062006","將喧囂獨角兔的 HP 降低至 480000","6011","2021/08/09 16:00:00","0","10062"
"81062007","2021/08/27 15:59:59","0","1","3","10062115","9016","0","601","81062007","討伐喧囂獨角兔","6011","2021/08/09 16:00:00","0","10062"
"81062008","2021/08/27 15:59:59","0","1","5","10062118","9015","0","601","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","2021/08/09 16:00:00","0","10062"
"81063001","2021/08/27 15:59:59","0","2160000","1","10063103","9018","1","601","81063001","將糾結的盆栽小花的 HP 降低至 13840000","6011","2021/08/17 16:00:00","0","10063"
"81063002","2021/08/27 15:59:59","0","1","1","10063104","9016","0","601","81063002","通過糾結的盆栽小花的MODE1","6011","2021/08/17 16:00:00","0","10063"
"81063003","2021/08/27 15:59:59","0","6240000","1","10063105","9018","1","601","81063003","將糾結的盆栽小花的 HP 降低至 9760000","6011","2021/08/17 16:00:00","0","10063"
"81063004","2021/08/27 15:59:59","0","8160000","1","10063106","9018","1","601","81063004","將糾結的盆栽小花的 HP 降低至 7840000","6011","2021/08/17 16:00:00","0","10063"
"81063005","2021/08/27 15:59:59","0","1","2","10063111","9016","0","601","81063005","通過糾結的盆栽小花的MODE2","6011","2021/08/17 16:00:00","0","10063"
"81063006","2021/08/27 15:59:59","0","13040000","1","10063113","9018","1","601","81063006","將糾結的盆栽小花的 HP 降低至 2960000","6011","2021/08/17 16:00:00","0","10063"
"81063007","2021/08/27 15:59:59","0","1","3","10063115","9016","0","601","81063007","討伐糾結的盆栽小花","6011","2021/08/17 16:00:00","0","10063"
"81063008","2021/08/27 15:59:59","0","1","5","10063118","9015","0","601","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","2021/08/17 16:00:00","0","10063"
"81064001","2021/08/20 15:59:59","0","3210000","1","10064103","9018","1","601","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","6011","2021/08/02 16:00:00","0","10064"
"81064002","2021/08/20 15:59:59","0","6420000","1","10064104","9018","1","601","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","6011","2021/08/02 16:00:00","0","10064"
"81064003","2021/08/20 15:59:59","0","1","1","10064105","9016","0","601","81064003","完成特別戰鬥的模式1","6011","2021/08/02 16:00:00","0","10064"
"81064004","2021/08/20 15:59:59","0","12260000","1","10064106","9018","1","601","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","6011","2021/08/02 16:00:00","0","10064"
"81064005","2021/08/20 15:59:59","0","14890000","1","10064107","9018","1","601","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","6011","2021/08/02 16:00:00","0","10064"
"81064006","2021/08/20 15:59:59","0","1","2","10064108","9016","0","601","81064006","完成特別戰鬥的模式2","6011","2021/08/02 16:00:00","0","10064"
"81064007","2021/08/20 15:59:59","0","21410000","1","10064109","9018","1","601","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","6011","2021/08/02 16:00:00","0","10064"
"81064008","2021/08/20 15:59:59","0","25310000","1","10064110","9018","1","601","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","6011","2021/08/02 16:00:00","0","10064"
"81064009","2021/08/20 15:59:59","0","1","3","10064111","9016","0","601","81064009","討伐特別戰鬥的 Boss","6011","2021/08/02 16:00:00","0","10064"
"81064010","2021/08/20 15:59:59","0","1","5","10064112","9015","0","601","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/08/02 16:00:00","0","10064"
"81065001","2021/07/28 15:59:59","0","4","0","10065103","9001","0","601","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","6011","2021/07/19 16:00:00","0","10065"
"81065002","2021/07/28 15:59:59","0","968000","1","10065104","9018","1","601","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","6011","2021/07/19 16:00:00","0","10065"
"81065003","2021/07/28 15:59:59","0","1936000","1","10065105","9018","1","601","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","6011","2021/07/19 16:00:00","0","10065"
"81065004","2021/07/28 15:59:59","0","1","2","10065106","9016","0","601","81065004","完成特別戰鬥的模式2","6011","2021/07/19 16:00:00","0","10065"
"81065005","2021/07/28 15:59:59","0","4840000","1","10065111","9018","1","601","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","2021/07/19 16:00:00","0","10065"
"81065006","2021/07/28 15:59:59","0","6776000","1","10065113","9018","1","601","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","6011","2021/07/19 16:00:00","0","10065"
"81065007","2021/07/28 15:59:59","0","1","3","10065115","9016","0","601","81065007","討伐特別戰鬥的 Boss","6011","2021/07/19 16:00:00","0","10065"
"81065008","2021/07/28 15:59:59","0","1","5","10065118","9015","0","601","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/07/19 16:00:00","0","10065"
"81066001","2021/09/19 15:59:59","0","706000","1","10066103","9018","1","601","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","6011","2021/09/01 16:00:00","0","10066"
"81066002","2021/09/19 15:59:59","0","1412000","1","10066104","9018","1","601","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","6011","2021/09/01 16:00:00","0","10066"
"81066003","2021/09/19 15:59:59","0","1","1","10066105","9016","0","601","81066003","完成特別戰鬥的模式1","6011","2021/09/01 16:00:00","0","10066"
"81066004","2021/09/19 15:59:59","0","3","0","10066106","9001","0","601","81066004","打倒守門者和祈梨和嘉夜的闇影","6011","2021/09/01 16:00:00","0","10066"
"81066005","2021/09/19 15:59:59","0","18372000","1","10066107","9018","1","601","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","6011","2021/09/01 16:00:00","0","10066"
"81066006","2021/09/19 15:59:59","0","36744000","1","10066108","9018","1","601","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","6011","2021/09/01 16:00:00","0","10066"
"81066007","2021/09/19 15:59:59","0","1","3","10066109","9016","0","601","81066007","討伐特別戰鬥的 Boss","6011","2021/09/01 16:00:00","0","10066"
"81066008","2021/09/19 15:59:59","0","1","5","10066110","9015","0","601","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/09/01 16:00:00","0","10066"
"81067001","2021/09/26 15:59:59","0","4","0","10067103","9001","0","601","81067001","打倒莉瑪、真陽、鈴、栞的闇影","6011","2021/09/17 16:00:00","0","10067"
"81067002","2021/09/26 15:59:59","0","917000","1","10067104","9018","1","601","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","6011","2021/09/17 16:00:00","0","10067"
"81067003","2021/09/26 15:59:59","0","1835000","1","10067105","9018","1","601","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","6011","2021/09/17 16:00:00","0","10067"
"81067004","2021/09/26 15:59:59","0","1","2","10067106","9016","0","601","81067004","完成特別戰鬥的模式2","6011","2021/09/17 16:00:00","0","10067"
"81067005","2021/09/26 15:59:59","0","4700000","1","10067111","9018","1","601","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","6011","2021/09/17 16:00:00","0","10067"
"81067006","2021/09/26 15:59:59","0","6650000","1","10067113","9018","1","601","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","6011","2021/09/17 16:00:00","0","10067"
"81067007","2021/09/26 15:59:59","0","1","3","10067115","9016","0","601","81067007","討伐特別戰鬥的 Boss","6011","2021/09/17 16:00:00","0","10067"
"81067008","2021/09/26 15:59:59","0","1","5","10067118","9015","0","601","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/09/17 16:00:00","0","10067"
"81068001","2021/10/19 15:59:59","0","7400000","1","10068103","9018","1","601","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","6011","2021/10/01 16:00:00","0","10068"
"81068002","2021/10/19 15:59:59","0","14700000","1","10068104","9018","1","601","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","6011","2021/10/01 16:00:00","0","10068"
"81068003","2021/10/19 15:59:59","0","1","1","10068105","9016","0","601","81068003","完成特別戰鬥的模式1","6011","2021/10/01 16:00:00","0","10068"
"81068004","2021/10/19 15:59:59","0","3","0","10068106","9001","0","601","81068004","打倒碧、美冬、珠希的闇影","6011","2021/10/01 16:00:00","0","10068"
"81068005","2021/10/19 15:59:59","0","31440000","1","10068107","9018","1","601","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","6011","2021/10/01 16:00:00","0","10068"
"81068006","2021/10/19 15:59:59","0","40700000","1","10068108","9018","1","601","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","6011","2021/10/01 16:00:00","0","10068"
"81068007","2021/10/19 15:59:59","0","1","3","10068109","9016","0","601","81068007","討伐特別戰鬥的 Boss","6011","2021/10/01 16:00:00","0","10068"
"81068008","2021/10/19 15:59:59","0","1","5","10068110","9015","0","601","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/10/01 16:00:00","0","10068"
"81069001","2021/10/27 15:59:59","0","855000","1","10069103","9018","1","601","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","6011","2021/10/18 16:00:00","0","10069"
"81069002","2021/10/27 15:59:59","0","1625000","1","10069104","9018","1","601","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","6011","2021/10/18 16:00:00","0","10069"
"81069003","2021/10/27 15:59:59","0","1","1","10069105","9016","0","601","81069003","完成特別戰鬥的模式1","6011","2021/10/18 16:00:00","0","10069"
"81069004","2021/10/27 15:59:59","0","3","0","10069106","9001","0","601","81069004","打倒璃乃、步未、日和的闇影","6011","2021/10/18 16:00:00","0","10069"
"81069005","2021/10/27 15:59:59","0","4446000","1","10069111","9018","1","601","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","6011","2021/10/18 16:00:00","0","10069"
"81069006","2021/10/27 15:59:59","0","6498000","1","10069113","9018","1","601","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","6011","2021/10/18 16:00:00","0","10069"
"81069007","2021/10/27 15:59:59","0","1","3","10069115","9016","0","601","81069007","討伐特別戰鬥的 Boss","6011","2021/10/18 16:00:00","0","10069"
"81069008","2021/10/27 15:59:59","0","1","5","10069118","9015","0","601","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/10/18 16:00:00","0","10069"
"81070001","2021/11/19 15:59:59","0","1","1","10070101","9016","0","601","81070001","完成特別戰鬥的模式1","6011","2021/11/01 16:00:00","0","10070"
"81070002","2021/11/19 15:59:59","0","1","2","10070102","9016","0","601","81070002","完成特別戰鬥的模式2","6011","2021/11/01 16:00:00","0","10070"
"81070003","2021/11/19 15:59:59","0","40","0","10070103","9020","1","601","81070003","把留到暑假最後一天的作業寫到40％吧","6011","2021/11/01 16:00:00","0","10070"
"81070004","2021/11/19 15:59:59","0","70","0","10070104","9020","1","601","81070004","把留到暑假最後一天的作業寫到70％吧","6011","2021/11/01 16:00:00","0","10070"
"81070005","2021/11/19 15:59:59","0","1","3","10070105","9016","0","601","81070005","把留到暑假最後一天的作業寫完吧","6011","2021/11/01 16:00:00","0","10070"
"81070006","2021/11/19 15:59:59","0","1","5","10070106","9015","0","601","81070006","在5次以內，通過EXHIBITION或特別戰鬥","6011","2021/11/01 16:00:00","0","10070"
"81071001","2021/11/27 15:59:59","0","1200000","1","10071103","9018","1","601","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","6011","2021/11/18 16:00:00","0","10071"
"81071002","2021/11/27 15:59:59","0","2400000","1","10071104","9018","1","601","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","6011","2021/11/18 16:00:00","0","10071"
"81071003","2021/11/27 15:59:59","0","1","1","10071105","9016","0","601","81071003","完成特別戰鬥的模式1","6011","2021/11/18 16:00:00","0","10071"
"81071004","2021/11/27 15:59:59","0","4700000","1","10071106","9018","1","601","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","2021/11/18 16:00:00","0","10071"
"81071005","2021/11/27 15:59:59","0","5900000","1","10071107","9018","1","601","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","2021/11/18 16:00:00","0","10071"
"81071006","2021/11/27 15:59:59","0","1","2","10071108","9016","0","601","81071006","完成特別戰鬥的模式2","6011","2021/11/18 16:00:00","0","10071"
"81071007","2021/11/27 15:59:59","0","8900000","1","10071109","9018","1","601","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","2021/11/18 16:00:00","0","10071"
"81071008","2021/11/27 15:59:59","0","10700000","1","10071110","9018","1","601","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","2021/11/18 16:00:00","0","10071"
"81071009","2021/11/27 15:59:59","0","1","3","10071111","9016","0","601","81071009","討伐特別戰鬥的 Boss","6011","2021/11/18 16:00:00","0","10071"
"81071010","2021/11/27 15:59:59","0","1","5","10071112","9015","0","601","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/11/18 16:00:00","0","10071"
"81072001","2021/12/20 15:59:59","0","30","0","10072101","9014","0","601","81072001","打倒30隻歌唱水母","6011","2021/12/02 16:00:00","0","10072"
"81072002","2021/12/20 15:59:59","0","3","0","10072102","9001","0","601","81072002","打倒慈樂之音的闇影","6011","2021/12/02 16:00:00","0","10072"
"81072003","2021/12/20 15:59:59","0","16000000","1","10072103","9018","1","601","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","2021/12/02 16:00:00","0","10072"
"81072004","2021/12/20 15:59:59","0","32000000","1","10072104","9018","1","601","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","6011","2021/12/02 16:00:00","0","10072"
"81072005","2021/12/20 15:59:59","0","1","3","10072105","9016","0","601","81072005","討伐特別戰鬥的 Boss","6011","2021/12/02 16:00:00","0","10072"
"81072006","2021/12/20 15:59:59","0","1","5","10072106","9015","0","601","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/12/02 16:00:00","0","10072"
"81073001","2021/12/26 15:59:59","0","1170000","1","10073103","9018","1","601","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","6011","2021/12/17 16:00:00","0","10073"
"81073002","2021/12/26 15:59:59","0","2350000","1","10073104","9018","1","601","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","6011","2021/12/17 16:00:00","0","10073"
"81073003","2021/12/26 15:59:59","0","1","1","10073105","9016","0","601","81073003","完成特別戰鬥的模式1","6011","2021/12/17 16:00:00","0","10073"
"81073004","2021/12/26 15:59:59","0","1","2","10073106","9016","0","601","81073004","將MODE2出現的怪物全部打倒","6011","2021/12/17 16:00:00","0","10073"
