5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e
"3","0","10054109","601","1","9016","2021/04/01 16:00:00","0","10054","0","2021/04/19 15:59:59","6011","81054007","討伐特別戰鬥的 Boss","81054007"
"5","0","10054110","601","1","9015","2021/04/01 16:00:00","0","10054","0","2021/04/19 15:59:59","6011","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008"
"0","0","10055103","601","3","9001","2021/03/17 16:00:00","0","10055","0","2021/03/26 15:59:59","6011","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","81055001"
"1","1","10055104","601","540000","9018","2021/03/17 16:00:00","0","10055","0","2021/03/26 15:59:59","6011","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002"
"1","1","10055105","601","1080000","9018","2021/03/17 16:00:00","0","10055","0","2021/03/26 15:59:59","6011","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003"
"2","0","10055106","601","1","9016","2021/03/17 16:00:00","0","10055","0","2021/03/26 15:59:59","6011","81055004","完成特別戰鬥的模式2","81055004"
"1","1","10055111","601","3060000","9018","2021/03/17 16:00:00","0","10055","0","2021/03/26 15:59:59","6011","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005"
"1","1","10055113","601","4500000","9018","2021/03/17 16:00:00","0","10055","0","2021/03/26 15:59:59","6011","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006"
"3","0","10055115","601","1","9016","2021/03/17 16:00:00","0","10055","0","2021/03/26 15:59:59","6011","81055007","討伐特別戰鬥的 Boss","81055007"
"5","0","10055118","601","1","9015","2021/03/17 16:00:00","0","10055","0","2021/03/26 15:59:59","6011","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008"
"1","1","10056103","601","2930000","9018","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001"
"1","1","10056104","601","5860000","9018","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002"
"1","0","10056105","601","1","9016","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056003","完成特別戰鬥的模式1","81056003"
"1","1","10056106","601","11866000","9018","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004"
"1","1","10056107","601","14932000","9018","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005"
"2","0","10056108","601","1","9016","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056006","完成特別戰鬥的模式2","81056006"
"1","1","10056109","601","28000000","9018","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007"
"1","1","10056110","601","34000000","9018","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008"
"3","0","10056111","601","1","9016","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056009","討伐特別戰鬥的 Boss","81056009"
"5","0","10056112","601","1","9015","2021/05/04 16:00:00","0","10056","0","2021/05/22 15:59:59","6011","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010"
"0","0","10057103","601","4","9001","2021/05/19 16:00:00","0","10057","0","2021/05/28 14:59:59","6011","81057001","打倒美食殿堂隊伍的闇影","81057001"
"1","1","10057104","601","640000","9018","2021/05/19 16:00:00","0","10057","0","2021/05/28 14:59:59","6011","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002"
"1","1","10057105","601","1240000","9018","2021/05/19 16:00:00","0","10057","0","2021/05/28 14:59:59","6011","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003"
"2","0","10057106","601","1","9016","2021/05/19 16:00:00","0","10057","0","2021/05/28 14:59:59","6011","81057004","完成特別戰鬥的模式2","81057004"
"1","1","10057111","601","2760000","9018","2021/05/19 16:00:00","0","10057","0","2021/05/28 14:59:59","6011","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005"
"1","1","10057113","601","3640000","9018","2021/05/19 16:00:00","0","10057","0","2021/05/28 14:59:59","6011","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006"
"3","0","10057115","601","1","9016","2021/05/19 16:00:00","0","10057","0","2021/05/28 14:59:59","6011","81057007","討伐特別戰鬥的 Boss","81057007"
"5","0","10057118","601","1","9015","2021/05/19 16:00:00","0","10057","0","2021/05/28 14:59:59","6011","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008"
"0","0","10058103","601","35","9014","2021/06/02 16:00:00","0","10058","0","2021/06/26 15:59:59","6011","81058001","打倒35隻狂野角鹿","81058001"
"1","1","10058104","601","1600000","9018","2021/06/02 16:00:00","0","10058","0","2021/06/26 15:59:59","6011","81058002","將角鹿將軍的 HP 降低至 13400000","81058002"
"1","1","10058105","601","3200000","9018","2021/06/02 16:00:00","0","10058","0","2021/06/26 15:59:59","6011","81058003","將角鹿將軍的 HP 降低至 11800000","81058003"
"2","0","10058106","601","1","9016","2021/06/02 16:00:00","0","10058","0","2021/06/26 15:59:59","6011","81058004","完成特別戰鬥的模式2","81058004"
"1","1","10058107","601","8200000","9018","2021/06/02 16:00:00","0","10058","0","2021/06/26 15:59:59","6011","81058005","將角鹿將軍的 HP 降低至 6800000","81058005"
"1","1","10058108","601","11600000","9018","2021/06/02 16:00:00","0","10058","0","2021/06/26 15:59:59","6011","81058006","將角鹿將軍的 HP 降低至 3400000","81058006"
"3","0","10058109","601","1","9016","2021/06/02 16:00:00","0","10058","0","2021/06/26 15:59:59","6011","81058007","討伐角鹿將軍","81058007"
"5","0","10058110","601","1","9015","2021/06/02 16:00:00","0","10058","0","2021/06/26 15:59:59","6011","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008"
"1","1","10059103","601","2300000","9018","2021/06/12 16:00:00","0","10059","0","2021/06/26 15:59:59","6011","81059001","將黑風之精靈的 HP 降低至 25700000","81059001"
"1","1","10059104","601","4600000","9018","2021/06/12 16:00:00","0","10059","0","2021/06/26 15:59:59","6011","81059002","將黑風之精靈的 HP 降低至 23400000","81059002"
"1","0","10059105","601","1","9016","2021/06/12 16:00:00","0","10059","0","2021/06/26 15:59:59","6011","81059003","通過黑風之精靈的MODE1","81059003"
"0","0","10059106","601","4","9001","2021/06/12 16:00:00","0","10059","0","2021/06/26 15:59:59","6011","81059004","打倒可可蘿、優衣的闇影及其餘怪物","81059004"
"1","1","10059111","601","14000000","9018","2021/06/12 16:00:00","0","10059","0","2021/06/26 15:59:59","6011","81059005","將黑風之精靈的 HP 降低至 14000000","81059005"
"1","1","10059113","601","21000000","9018","2021/06/12 16:00:00","0","10059","0","2021/06/26 15:59:59","6011","81059006","將黑風之精靈的 HP 降低至 7000000","81059006"
"3","0","10059115","601","1","9016","2021/06/12 16:00:00","0","10059","0","2021/06/26 15:59:59","6011","81059007","討伐黑風之精靈","81059007"
"5","0","10059118","601","1","9015","2021/06/12 16:00:00","0","10059","0","2021/06/26 15:59:59","6011","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008"
"1","1","10060103","601","840000","9018","2021/06/18 16:00:00","0","10060","0","2021/06/27 15:59:59","6011","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001"
"1","1","10060104","601","1670000","9018","2021/06/18 16:00:00","0","10060","0","2021/06/27 15:59:59","6011","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002"
"1","0","10060105","601","1","9016","2021/06/18 16:00:00","0","10060","0","2021/06/27 15:59:59","6011","81060003","完成特別戰鬥的模式1","81060003"
"0","0","10060106","601","2","9001","2021/06/18 16:00:00","0","10060","0","2021/06/27 15:59:59","6011","81060004","打倒霞與栞的闇影","81060004"
"1","1","10060111","601","3570000","9018","2021/06/18 16:00:00","0","10060","0","2021/06/27 15:59:59","6011","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005"
"1","1","10060113","601","4640000","9018","2021/06/18 16:00:00","0","10060","0","2021/06/27 15:59:59","6011","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006"
"3","0","10060115","601","1","9016","2021/06/18 16:00:00","0","10060","0","2021/06/27 15:59:59","6011","81060007","討伐特別戰鬥的 Boss","81060007"
"5","0","10060118","601","1","9015","2021/06/18 16:00:00","0","10060","0","2021/06/27 15:59:59","6011","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008"
"1","0","10061103","601","1","9016","2021/07/05 16:00:00","0","10061","0","2021/07/23 15:59:59","6011","81061001","將MODE1出現的怪物全部打倒","81061001"
"1","1","10061104","601","2670000","9018","2021/07/05 16:00:00","0","10061","0","2021/07/23 15:59:59","6011","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002"
"1","1","10061105","601","5340000","9018","2021/07/05 16:00:00","0","10061","0","2021/07/23 15:59:59","6011","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003"
"2","0","10061106","601","1","9016","2021/07/05 16:00:00","0","10061","0","2021/07/23 15:59:59","6011","81061004","完成特別戰鬥的模式2","81061004"
"1","1","10061111","601","18670000","9018","2021/07/05 16:00:00","0","10061","0","2021/07/23 15:59:59","6011","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005"
"1","1","10061113","601","29340000","9018","2021/07/05 16:00:00","0","10061","0","2021/07/23 15:59:59","6011","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006"
"3","0","10061115","601","1","9016","2021/07/05 16:00:00","0","10061","0","2021/07/23 15:59:59","6011","81061007","討伐特別戰鬥的 Boss","81061007"
"5","0","10061118","601","1","9015","2021/07/05 16:00:00","0","10061","0","2021/07/23 15:59:59","6011","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008"
"0","0","10062103","601","3","9001","2021/08/09 16:00:00","0","10062","0","2021/08/27 15:59:59","6011","81062001","打倒new generations的闇影","81062001"
"2","0","10062104","601","1","9016","2021/08/09 16:00:00","0","10062","0","2021/08/27 15:59:59","6011","81062002","將MODE2出現的怪物全部打倒","81062002"
"1","1","10062105","601","480000","9018","2021/08/09 16:00:00","0","10062","0","2021/08/27 15:59:59","6011","81062003","將喧囂獨角兔的 HP 降低至 1920000","81062003"
"1","1","10062106","601","960000","9018","2021/08/09 16:00:00","0","10062","0","2021/08/27 15:59:59","6011","81062004","將喧囂獨角兔的 HP 降低至 1440000","81062004"
"1","1","10062111","601","1440000","9018","2021/08/09 16:00:00","0","10062","0","2021/08/27 15:59:59","6011","81062005","將喧囂獨角兔的 HP 降低至 960000","81062005"
"1","1","10062113","601","1920000","9018","2021/08/09 16:00:00","0","10062","0","2021/08/27 15:59:59","6011","81062006","將喧囂獨角兔的 HP 降低至 480000","81062006"
"3","0","10062115","601","1","9016","2021/08/09 16:00:00","0","10062","0","2021/08/27 15:59:59","6011","81062007","討伐喧囂獨角兔","81062007"
"5","0","10062118","601","1","9015","2021/08/09 16:00:00","0","10062","0","2021/08/27 15:59:59","6011","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008"
"1","1","10063103","601","2160000","9018","2021/08/17 16:00:00","0","10063","0","2021/08/27 15:59:59","6011","81063001","將糾結的盆栽小花的 HP 降低至 13840000","81063001"
"1","0","10063104","601","1","9016","2021/08/17 16:00:00","0","10063","0","2021/08/27 15:59:59","6011","81063002","通過糾結的盆栽小花的MODE1","81063002"
"1","1","10063105","601","6240000","9018","2021/08/17 16:00:00","0","10063","0","2021/08/27 15:59:59","6011","81063003","將糾結的盆栽小花的 HP 降低至 9760000","81063003"
"1","1","10063106","601","8160000","9018","2021/08/17 16:00:00","0","10063","0","2021/08/27 15:59:59","6011","81063004","將糾結的盆栽小花的 HP 降低至 7840000","81063004"
"2","0","10063111","601","1","9016","2021/08/17 16:00:00","0","10063","0","2021/08/27 15:59:59","6011","81063005","通過糾結的盆栽小花的MODE2","81063005"
"1","1","10063113","601","13040000","9018","2021/08/17 16:00:00","0","10063","0","2021/08/27 15:59:59","6011","81063006","將糾結的盆栽小花的 HP 降低至 2960000","81063006"
"3","0","10063115","601","1","9016","2021/08/17 16:00:00","0","10063","0","2021/08/27 15:59:59","6011","81063007","討伐糾結的盆栽小花","81063007"
"5","0","10063118","601","1","9015","2021/08/17 16:00:00","0","10063","0","2021/08/27 15:59:59","6011","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008"
"1","1","10064103","601","3210000","9018","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001"
"1","1","10064104","601","6420000","9018","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002"
"1","0","10064105","601","1","9016","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064003","完成特別戰鬥的模式1","81064003"
"1","1","10064106","601","12260000","9018","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004"
"1","1","10064107","601","14890000","9018","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005"
"2","0","10064108","601","1","9016","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064006","完成特別戰鬥的模式2","81064006"
"1","1","10064109","601","21410000","9018","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007"
"1","1","10064110","601","25310000","9018","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008"
"3","0","10064111","601","1","9016","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064009","討伐特別戰鬥的 Boss","81064009"
"5","0","10064112","601","1","9015","2021/08/02 16:00:00","0","10064","0","2021/08/20 15:59:59","6011","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010"
"0","0","10065103","601","4","9001","2021/07/19 16:00:00","0","10065","0","2021/07/28 15:59:59","6011","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","81065001"
"1","1","10065104","601","968000","9018","2021/07/19 16:00:00","0","10065","0","2021/07/28 15:59:59","6011","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002"
"1","1","10065105","601","1936000","9018","2021/07/19 16:00:00","0","10065","0","2021/07/28 15:59:59","6011","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003"
"2","0","10065106","601","1","9016","2021/07/19 16:00:00","0","10065","0","2021/07/28 15:59:59","6011","81065004","完成特別戰鬥的模式2","81065004"
"1","1","10065111","601","4840000","9018","2021/07/19 16:00:00","0","10065","0","2021/07/28 15:59:59","6011","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005"
"1","1","10065113","601","6776000","9018","2021/07/19 16:00:00","0","10065","0","2021/07/28 15:59:59","6011","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006"
"3","0","10065115","601","1","9016","2021/07/19 16:00:00","0","10065","0","2021/07/28 15:59:59","6011","81065007","討伐特別戰鬥的 Boss","81065007"
"5","0","10065118","601","1","9015","2021/07/19 16:00:00","0","10065","0","2021/07/28 15:59:59","6011","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008"
"1","1","10066103","601","706000","9018","2021/09/01 16:00:00","0","10066","0","2021/09/19 15:59:59","6011","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001"
"1","1","10066104","601","1412000","9018","2021/09/01 16:00:00","0","10066","0","2021/09/19 15:59:59","6011","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002"
"1","0","10066105","601","1","9016","2021/09/01 16:00:00","0","10066","0","2021/09/19 15:59:59","6011","81066003","完成特別戰鬥的模式1","81066003"
"0","0","10066106","601","3","9001","2021/09/01 16:00:00","0","10066","0","2021/09/19 15:59:59","6011","81066004","打倒守門者和祈梨和嘉夜的闇影","81066004"
"1","1","10066107","601","18372000","9018","2021/09/01 16:00:00","0","10066","0","2021/09/19 15:59:59","6011","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005"
"1","1","10066108","601","36744000","9018","2021/09/01 16:00:00","0","10066","0","2021/09/19 15:59:59","6011","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006"
"3","0","10066109","601","1","9016","2021/09/01 16:00:00","0","10066","0","2021/09/19 15:59:59","6011","81066007","討伐特別戰鬥的 Boss","81066007"
"5","0","10066110","601","1","9015","2021/09/01 16:00:00","0","10066","0","2021/09/19 15:59:59","6011","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008"
"0","0","10067103","601","4","9001","2021/09/17 16:00:00","0","10067","0","2021/09/26 15:59:59","6011","81067001","打倒莉瑪、真陽、鈴、栞的闇影","81067001"
"1","1","10067104","601","917000","9018","2021/09/17 16:00:00","0","10067","0","2021/09/26 15:59:59","6011","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002"
"1","1","10067105","601","1835000","9018","2021/09/17 16:00:00","0","10067","0","2021/09/26 15:59:59","6011","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003"
"2","0","10067106","601","1","9016","2021/09/17 16:00:00","0","10067","0","2021/09/26 15:59:59","6011","81067004","完成特別戰鬥的模式2","81067004"
"1","1","10067111","601","4700000","9018","2021/09/17 16:00:00","0","10067","0","2021/09/26 15:59:59","6011","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005"
"1","1","10067113","601","6650000","9018","2021/09/17 16:00:00","0","10067","0","2021/09/26 15:59:59","6011","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006"
"3","0","10067115","601","1","9016","2021/09/17 16:00:00","0","10067","0","2021/09/26 15:59:59","6011","81067007","討伐特別戰鬥的 Boss","81067007"
"5","0","10067118","601","1","9015","2021/09/17 16:00:00","0","10067","0","2021/09/26 15:59:59","6011","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008"
"1","1","10068103","601","7400000","9018","2021/10/01 16:00:00","0","10068","0","2021/10/19 15:59:59","6011","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001"
"1","1","10068104","601","14700000","9018","2021/10/01 16:00:00","0","10068","0","2021/10/19 15:59:59","6011","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002"
"1","0","10068105","601","1","9016","2021/10/01 16:00:00","0","10068","0","2021/10/19 15:59:59","6011","81068003","完成特別戰鬥的模式1","81068003"
"0","0","10068106","601","3","9001","2021/10/01 16:00:00","0","10068","0","2021/10/19 15:59:59","6011","81068004","打倒碧、美冬、珠希的闇影","81068004"
"1","1","10068107","601","31440000","9018","2021/10/01 16:00:00","0","10068","0","2021/10/19 15:59:59","6011","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005"
"1","1","10068108","601","40700000","9018","2021/10/01 16:00:00","0","10068","0","2021/10/19 15:59:59","6011","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006"
"3","0","10068109","601","1","9016","2021/10/01 16:00:00","0","10068","0","2021/10/19 15:59:59","6011","81068007","討伐特別戰鬥的 Boss","81068007"
"5","0","10068110","601","1","9015","2021/10/01 16:00:00","0","10068","0","2021/10/19 15:59:59","6011","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008"
"1","1","10069103","601","855000","9018","2021/10/18 16:00:00","0","10069","0","2021/10/27 15:59:59","6011","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001"
"1","1","10069104","601","1625000","9018","2021/10/18 16:00:00","0","10069","0","2021/10/27 15:59:59","6011","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002"
"1","0","10069105","601","1","9016","2021/10/18 16:00:00","0","10069","0","2021/10/27 15:59:59","6011","81069003","完成特別戰鬥的模式1","81069003"
"0","0","10069106","601","3","9001","2021/10/18 16:00:00","0","10069","0","2021/10/27 15:59:59","6011","81069004","打倒璃乃、步未、日和的闇影","81069004"
"1","1","10069111","601","4446000","9018","2021/10/18 16:00:00","0","10069","0","2021/10/27 15:59:59","6011","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005"
"1","1","10069113","601","6498000","9018","2021/10/18 16:00:00","0","10069","0","2021/10/27 15:59:59","6011","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006"
"3","0","10069115","601","1","9016","2021/10/18 16:00:00","0","10069","0","2021/10/27 15:59:59","6011","81069007","討伐特別戰鬥的 Boss","81069007"
"5","0","10069118","601","1","9015","2021/10/18 16:00:00","0","10069","0","2021/10/27 15:59:59","6011","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008"
"1","0","10070101","601","1","9016","2021/11/01 16:00:00","0","10070","0","2021/11/19 15:59:59","6011","81070001","完成特別戰鬥的模式1","81070001"
"2","0","10070102","601","1","9016","2021/11/01 16:00:00","0","10070","0","2021/11/19 15:59:59","6011","81070002","完成特別戰鬥的模式2","81070002"
"0","1","10070103","601","40","9020","2021/11/01 16:00:00","0","10070","0","2021/11/19 15:59:59","6011","81070003","把留到暑假最後一天的作業寫到40％吧","81070003"
"0","1","10070104","601","70","9020","2021/11/01 16:00:00","0","10070","0","2021/11/19 15:59:59","6011","81070004","把留到暑假最後一天的作業寫到70％吧","81070004"
"3","0","10070105","601","1","9016","2021/11/01 16:00:00","0","10070","0","2021/11/19 15:59:59","6011","81070005","把留到暑假最後一天的作業寫完吧","81070005"
"5","0","10070106","601","1","9015","2021/11/01 16:00:00","0","10070","0","2021/11/19 15:59:59","6011","81070006","在5次以內，通過EXHIBITION或特別戰鬥","81070006"
"1","1","10071103","601","1200000","9018","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001"
"1","1","10071104","601","2400000","9018","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002"
"1","0","10071105","601","1","9016","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071003","完成特別戰鬥的模式1","81071003"
"1","1","10071106","601","4700000","9018","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004"
"1","1","10071107","601","5900000","9018","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005"
"2","0","10071108","601","1","9016","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071006","完成特別戰鬥的模式2","81071006"
"1","1","10071109","601","8900000","9018","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007"
"1","1","10071110","601","10700000","9018","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008"
"3","0","10071111","601","1","9016","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071009","討伐特別戰鬥的 Boss","81071009"
"5","0","10071112","601","1","9015","2021/11/18 16:00:00","0","10071","0","2021/11/27 15:59:59","6011","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010"
"0","0","10072101","601","30","9014","2021/12/02 16:00:00","0","10072","0","2021/12/20 15:59:59","6011","81072001","打倒30隻歌唱水母","81072001"
"0","0","10072102","601","3","9001","2021/12/02 16:00:00","0","10072","0","2021/12/20 15:59:59","6011","81072002","打倒慈樂之音的闇影","81072002"
"1","1","10072103","601","16000000","9018","2021/12/02 16:00:00","0","10072","0","2021/12/20 15:59:59","6011","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003"
"1","1","10072104","601","32000000","9018","2021/12/02 16:00:00","0","10072","0","2021/12/20 15:59:59","6011","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004"
"3","0","10072105","601","1","9016","2021/12/02 16:00:00","0","10072","0","2021/12/20 15:59:59","6011","81072005","討伐特別戰鬥的 Boss","81072005"
"5","0","10072106","601","1","9015","2021/12/02 16:00:00","0","10072","0","2021/12/20 15:59:59","6011","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006"
"1","1","10073103","601","1170000","9018","2021/12/17 16:00:00","0","10073","0","2021/12/26 15:59:59","6011","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001"
"1","1","10073104","601","2350000","9018","2021/12/17 16:00:00","0","10073","0","2021/12/26 15:59:59","6011","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002"
"1","0","10073105","601","1","9016","2021/12/17 16:00:00","0","10073","0","2021/12/26 15:59:59","6011","81073003","完成特別戰鬥的模式1","81073003"
"2","0","10073106","601","1","9016","2021/12/17 16:00:00","0","10073","0","2021/12/26 15:59:59","6011","81073004","將MODE2出現的怪物全部打倒","81073004"
"1","1","10073111","601","5280000","9018","2021/12/17 16:00:00","0","10073","0","2021/12/26 15:59:59","6011","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005"
"1","1","10073113","601","7040000","9018","2021/12/17 16:00:00","0","10073","0","2021/12/26 15:59:59","6011","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006"
"3","0","10073115","601","1","9016","2021/12/17 16:00:00","0","10073","0","2021/12/26 15:59:59","6011","81073007","討伐特別戰鬥的 Boss","81073007"
"5","0","10073118","601","1","9015","2021/12/17 16:00:00","0","10073","0","2021/12/26 15:59:59","6011","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008"
"0","0","10074101","601","4","9001","2022/01/03 16:00:00","0","10074","0","2022/01/21 15:59:59","6011","81074001","打倒深月、雪的闇影及其餘怪物","81074001"
"0","0","10074102","601","40","9014","2022/01/03 16:00:00","0","10074","0","2022/01/21 15:59:59","6011","81074002","打倒40隻目標體","81074002"
