5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2021/03/02 16:00:00","10052","10044109","9018","601","0","1","1","81052007","81052007","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","19000000","6011","2021/03/20 15:59:59"
"2021/03/02 16:00:00","10052","10044110","9018","601","0","1","1","81052008","81052008","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","22000000","6011","2021/03/20 15:59:59"
"2021/03/02 16:00:00","10052","10044111","9016","601","0","0","3","81052009","81052009","0","討伐特別戰鬥的 Boss","1","6011","2021/03/20 15:59:59"
"2021/03/02 16:00:00","10052","10044112","9015","601","0","0","5","81052010","81052010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/03/20 15:59:59"
"2021/04/16 16:00:00","10053","10053103","9001","601","0","0","0","81053001","81053001","0","打倒雷姆與拉姆的闇影","2","6011","2021/04/30 15:59:59"
"2021/04/16 16:00:00","10053","10053104","9018","601","0","1","1","81053002","81053002","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","430000","6011","2021/04/30 15:59:59"
"2021/04/16 16:00:00","10053","10053105","9018","601","0","1","1","81053003","81053003","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","860000","6011","2021/04/30 15:59:59"
"2021/04/16 16:00:00","10053","10053106","9016","601","0","0","2","81053004","81053004","0","完成特別戰鬥的模式2","1","6011","2021/04/30 15:59:59"
"2021/04/16 16:00:00","10053","10053111","9018","601","0","1","1","81053005","81053005","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","2322000","6011","2021/04/30 15:59:59"
"2021/04/16 16:00:00","10053","10053113","9018","601","0","1","1","81053006","81053006","0","將特別戰鬥的 Boss 的 HP 降低至 989000","3311000","6011","2021/04/30 15:59:59"
"2021/04/16 16:00:00","10053","10053115","9016","601","0","0","3","81053007","81053007","0","討伐特別戰鬥的 Boss","1","6011","2021/04/30 15:59:59"
"2021/04/16 16:00:00","10053","10053118","9015","601","0","0","5","81053008","81053008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/04/30 15:59:59"
"2021/04/01 16:00:00","10054","10054103","9018","601","0","1","1","81054001","81054001","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","10800000","6011","2021/04/19 15:59:59"
"2021/04/01 16:00:00","10054","10054104","9018","601","0","1","1","81054002","81054002","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","21600000","6011","2021/04/19 15:59:59"
"2021/04/01 16:00:00","10054","10054105","9016","601","0","0","1","81054003","81054003","0","完成特別戰鬥的模式1","1","6011","2021/04/19 15:59:59"
"2021/04/01 16:00:00","10054","10054106","9001","601","0","0","0","81054004","81054004","0","打倒秋乃、優花梨、咲戀的闇影","3","6011","2021/04/19 15:59:59"
"2021/04/01 16:00:00","10054","10054107","9018","601","0","1","1","81054005","81054005","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","36600000","6011","2021/04/19 15:59:59"
"2021/04/01 16:00:00","10054","10054108","9018","601","0","1","1","81054006","81054006","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","40800000","6011","2021/04/19 15:59:59"
"2021/04/01 16:00:00","10054","10054109","9016","601","0","0","3","81054007","81054007","0","討伐特別戰鬥的 Boss","1","6011","2021/04/19 15:59:59"
"2021/04/01 16:00:00","10054","10054110","9015","601","0","0","5","81054008","81054008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/04/19 15:59:59"
"2021/03/17 16:00:00","10055","10055103","9001","601","0","0","0","81055001","81055001","0","打倒克莉絲提娜和望和伊莉亞的闇影","3","6011","2021/03/26 15:59:59"
"2021/03/17 16:00:00","10055","10055104","9018","601","0","1","1","81055002","81055002","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","540000","6011","2021/03/26 15:59:59"
"2021/03/17 16:00:00","10055","10055105","9018","601","0","1","1","81055003","81055003","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","1080000","6011","2021/03/26 15:59:59"
"2021/03/17 16:00:00","10055","10055106","9016","601","0","0","2","81055004","81055004","0","完成特別戰鬥的模式2","1","6011","2021/03/26 15:59:59"
"2021/03/17 16:00:00","10055","10055111","9018","601","0","1","1","81055005","81055005","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","3060000","6011","2021/03/26 15:59:59"
"2021/03/17 16:00:00","10055","10055113","9018","601","0","1","1","81055006","81055006","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","4500000","6011","2021/03/26 15:59:59"
"2021/03/17 16:00:00","10055","10055115","9016","601","0","0","3","81055007","81055007","0","討伐特別戰鬥的 Boss","1","6011","2021/03/26 15:59:59"
"2021/03/17 16:00:00","10055","10055118","9015","601","0","0","5","81055008","81055008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/03/26 15:59:59"
"2021/05/04 16:00:00","10056","10056103","9018","601","0","1","1","81056001","81056001","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","2930000","6011","2021/05/22 15:59:59"
"2021/05/04 16:00:00","10056","10056104","9018","601","0","1","1","81056002","81056002","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","5860000","6011","2021/05/22 15:59:59"
"2021/05/04 16:00:00","10056","10056105","9016","601","0","0","1","81056003","81056003","0","完成特別戰鬥的模式1","1","6011","2021/05/22 15:59:59"
"2021/05/04 16:00:00","10056","10056106","9018","601","0","1","1","81056004","81056004","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","11866000","6011","2021/05/22 15:59:59"
"2021/05/04 16:00:00","10056","10056107","9018","601","0","1","1","81056005","81056005","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","14932000","6011","2021/05/22 15:59:59"
"2021/05/04 16:00:00","10056","10056108","9016","601","0","0","2","81056006","81056006","0","完成特別戰鬥的模式2","1","6011","2021/05/22 15:59:59"
"2021/05/04 16:00:00","10056","10056109","9018","601","0","1","1","81056007","81056007","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","28000000","6011","2021/05/22 15:59:59"
"2021/05/04 16:00:00","10056","10056110","9018","601","0","1","1","81056008","81056008","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","34000000","6011","2021/05/22 15:59:59"
"2021/05/04 16:00:00","10056","10056111","9016","601","0","0","3","81056009","81056009","0","討伐特別戰鬥的 Boss","1","6011","2021/05/22 15:59:59"
"2021/05/04 16:00:00","10056","10056112","9015","601","0","0","5","81056010","81056010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/05/22 15:59:59"
"2021/05/19 16:00:00","10057","10057103","9001","601","0","0","0","81057001","81057001","0","打倒美食殿堂隊伍的闇影","4","6011","2021/05/28 14:59:59"
"2021/05/19 16:00:00","10057","10057104","9018","601","0","1","1","81057002","81057002","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","640000","6011","2021/05/28 14:59:59"
"2021/05/19 16:00:00","10057","10057105","9018","601","0","1","1","81057003","81057003","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","1240000","6011","2021/05/28 14:59:59"
"2021/05/19 16:00:00","10057","10057106","9016","601","0","0","2","81057004","81057004","0","完成特別戰鬥的模式2","1","6011","2021/05/28 14:59:59"
"2021/05/19 16:00:00","10057","10057111","9018","601","0","1","1","81057005","81057005","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","2760000","6011","2021/05/28 14:59:59"
"2021/05/19 16:00:00","10057","10057113","9018","601","0","1","1","81057006","81057006","0","將特別戰鬥的 Boss 的 HP 降低至 960000","3640000","6011","2021/05/28 14:59:59"
"2021/05/19 16:00:00","10057","10057115","9016","601","0","0","3","81057007","81057007","0","討伐特別戰鬥的 Boss","1","6011","2021/05/28 14:59:59"
"2021/05/19 16:00:00","10057","10057118","9015","601","0","0","5","81057008","81057008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/05/28 14:59:59"
"2021/06/02 16:00:00","10058","10058103","9014","601","0","0","0","81058001","81058001","0","打倒35隻狂野角鹿","35","6011","2021/06/26 15:59:59"
"2021/06/02 16:00:00","10058","10058104","9018","601","0","1","1","81058002","81058002","0","將角鹿將軍的 HP 降低至 13400000","1600000","6011","2021/06/26 15:59:59"
"2021/06/02 16:00:00","10058","10058105","9018","601","0","1","1","81058003","81058003","0","將角鹿將軍的 HP 降低至 11800000","3200000","6011","2021/06/26 15:59:59"
"2021/06/02 16:00:00","10058","10058106","9016","601","0","0","2","81058004","81058004","0","完成特別戰鬥的模式2","1","6011","2021/06/26 15:59:59"
"2021/06/02 16:00:00","10058","10058107","9018","601","0","1","1","81058005","81058005","0","將角鹿將軍的 HP 降低至 6800000","8200000","6011","2021/06/26 15:59:59"
"2021/06/02 16:00:00","10058","10058108","9018","601","0","1","1","81058006","81058006","0","將角鹿將軍的 HP 降低至 3400000","11600000","6011","2021/06/26 15:59:59"
"2021/06/02 16:00:00","10058","10058109","9016","601","0","0","3","81058007","81058007","0","討伐角鹿將軍","1","6011","2021/06/26 15:59:59"
"2021/06/02 16:00:00","10058","10058110","9015","601","0","0","5","81058008","81058008","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","1","6011","2021/06/26 15:59:59"
"2021/06/12 16:00:00","10059","10059103","9018","601","0","1","1","81059001","81059001","0","將黑風之精靈的 HP 降低至 25700000","2300000","6011","2021/06/26 15:59:59"
"2021/06/12 16:00:00","10059","10059104","9018","601","0","1","1","81059002","81059002","0","將黑風之精靈的 HP 降低至 23400000","4600000","6011","2021/06/26 15:59:59"
"2021/06/12 16:00:00","10059","10059105","9016","601","0","0","1","81059003","81059003","0","通過黑風之精靈的MODE1","1","6011","2021/06/26 15:59:59"
"2021/06/12 16:00:00","10059","10059106","9001","601","0","0","0","81059004","81059004","0","打倒可可蘿、優衣的闇影及其餘怪物","4","6011","2021/06/26 15:59:59"
"2021/06/12 16:00:00","10059","10059111","9018","601","0","1","1","81059005","81059005","0","將黑風之精靈的 HP 降低至 14000000","14000000","6011","2021/06/26 15:59:59"
"2021/06/12 16:00:00","10059","10059113","9018","601","0","1","1","81059006","81059006","0","將黑風之精靈的 HP 降低至 7000000","21000000","6011","2021/06/26 15:59:59"
"2021/06/12 16:00:00","10059","10059115","9016","601","0","0","3","81059007","81059007","0","討伐黑風之精靈","1","6011","2021/06/26 15:59:59"
"2021/06/12 16:00:00","10059","10059118","9015","601","0","0","5","81059008","81059008","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","1","6011","2021/06/26 15:59:59"
"2021/06/18 16:00:00","10060","10060103","9018","601","0","1","1","81060001","81060001","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","840000","6011","2021/06/27 15:59:59"
"2021/06/18 16:00:00","10060","10060104","9018","601","0","1","1","81060002","81060002","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","1670000","6011","2021/06/27 15:59:59"
"2021/06/18 16:00:00","10060","10060105","9016","601","0","0","1","81060003","81060003","0","完成特別戰鬥的模式1","1","6011","2021/06/27 15:59:59"
"2021/06/18 16:00:00","10060","10060106","9001","601","0","0","0","81060004","81060004","0","打倒霞與栞的闇影","2","6011","2021/06/27 15:59:59"
"2021/06/18 16:00:00","10060","10060111","9018","601","0","1","1","81060005","81060005","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","3570000","6011","2021/06/27 15:59:59"
"2021/06/18 16:00:00","10060","10060113","9018","601","0","1","1","81060006","81060006","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","4640000","6011","2021/06/27 15:59:59"
"2021/06/18 16:00:00","10060","10060115","9016","601","0","0","3","81060007","81060007","0","討伐特別戰鬥的 Boss","1","6011","2021/06/27 15:59:59"
"2021/06/18 16:00:00","10060","10060118","9015","601","0","0","5","81060008","81060008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/06/27 15:59:59"
"2021/07/05 16:00:00","10061","10061103","9016","601","0","0","1","81061001","81061001","0","將MODE1出現的怪物全部打倒","1","6011","2021/07/23 15:59:59"
"2021/07/05 16:00:00","10061","10061104","9018","601","0","1","1","81061002","81061002","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","2670000","6011","2021/07/23 15:59:59"
"2021/07/05 16:00:00","10061","10061105","9018","601","0","1","1","81061003","81061003","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","5340000","6011","2021/07/23 15:59:59"
"2021/07/05 16:00:00","10061","10061106","9016","601","0","0","2","81061004","81061004","0","完成特別戰鬥的模式2","1","6011","2021/07/23 15:59:59"
"2021/07/05 16:00:00","10061","10061111","9018","601","0","1","1","81061005","81061005","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","18670000","6011","2021/07/23 15:59:59"
"2021/07/05 16:00:00","10061","10061113","9018","601","0","1","1","81061006","81061006","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","29340000","6011","2021/07/23 15:59:59"
"2021/07/05 16:00:00","10061","10061115","9016","601","0","0","3","81061007","81061007","0","討伐特別戰鬥的 Boss","1","6011","2021/07/23 15:59:59"
"2021/07/05 16:00:00","10061","10061118","9015","601","0","0","5","81061008","81061008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/07/23 15:59:59"
"2021/08/09 16:00:00","10062","10062103","9001","601","0","0","0","81062001","81062001","0","打倒new generations的闇影","3","6011","2021/08/27 15:59:59"
"2021/08/09 16:00:00","10062","10062104","9016","601","0","0","2","81062002","81062002","0","將MODE2出現的怪物全部打倒","1","6011","2021/08/27 15:59:59"
"2021/08/09 16:00:00","10062","10062105","9018","601","0","1","1","81062003","81062003","0","將喧囂獨角兔的 HP 降低至 1920000","480000","6011","2021/08/27 15:59:59"
"2021/08/09 16:00:00","10062","10062106","9018","601","0","1","1","81062004","81062004","0","將喧囂獨角兔的 HP 降低至 1440000","960000","6011","2021/08/27 15:59:59"
"2021/08/09 16:00:00","10062","10062111","9018","601","0","1","1","81062005","81062005","0","將喧囂獨角兔的 HP 降低至 960000","1440000","6011","2021/08/27 15:59:59"
"2021/08/09 16:00:00","10062","10062113","9018","601","0","1","1","81062006","81062006","0","將喧囂獨角兔的 HP 降低至 480000","1920000","6011","2021/08/27 15:59:59"
"2021/08/09 16:00:00","10062","10062115","9016","601","0","0","3","81062007","81062007","0","討伐喧囂獨角兔","1","6011","2021/08/27 15:59:59"
"2021/08/09 16:00:00","10062","10062118","9015","601","0","0","5","81062008","81062008","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","1","6011","2021/08/27 15:59:59"
"2021/08/17 16:00:00","10063","10063103","9018","601","0","1","1","81063001","81063001","0","將糾結的盆栽小花的 HP 降低至 13840000","2160000","6011","2021/08/27 15:59:59"
"2021/08/17 16:00:00","10063","10063104","9016","601","0","0","1","81063002","81063002","0","通過糾結的盆栽小花的MODE1","1","6011","2021/08/27 15:59:59"
"2021/08/17 16:00:00","10063","10063105","9018","601","0","1","1","81063003","81063003","0","將糾結的盆栽小花的 HP 降低至 9760000","6240000","6011","2021/08/27 15:59:59"
"2021/08/17 16:00:00","10063","10063106","9018","601","0","1","1","81063004","81063004","0","將糾結的盆栽小花的 HP 降低至 7840000","8160000","6011","2021/08/27 15:59:59"
"2021/08/17 16:00:00","10063","10063111","9016","601","0","0","2","81063005","81063005","0","通過糾結的盆栽小花的MODE2","1","6011","2021/08/27 15:59:59"
"2021/08/17 16:00:00","10063","10063113","9018","601","0","1","1","81063006","81063006","0","將糾結的盆栽小花的 HP 降低至 2960000","13040000","6011","2021/08/27 15:59:59"
"2021/08/17 16:00:00","10063","10063115","9016","601","0","0","3","81063007","81063007","0","討伐糾結的盆栽小花","1","6011","2021/08/27 15:59:59"
"2021/08/17 16:00:00","10063","10063118","9015","601","0","0","5","81063008","81063008","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","1","6011","2021/08/27 15:59:59"
"2021/08/02 16:00:00","10064","10064103","9018","601","0","1","1","81064001","81064001","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","3210000","6011","2021/08/20 15:59:59"
"2021/08/02 16:00:00","10064","10064104","9018","601","0","1","1","81064002","81064002","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","6420000","6011","2021/08/20 15:59:59"
"2021/08/02 16:00:00","10064","10064105","9016","601","0","0","1","81064003","81064003","0","完成特別戰鬥的模式1","1","6011","2021/08/20 15:59:59"
"2021/08/02 16:00:00","10064","10064106","9018","601","0","1","1","81064004","81064004","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","12260000","6011","2021/08/20 15:59:59"
"2021/08/02 16:00:00","10064","10064107","9018","601","0","1","1","81064005","81064005","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","14890000","6011","2021/08/20 15:59:59"
"2021/08/02 16:00:00","10064","10064108","9016","601","0","0","2","81064006","81064006","0","完成特別戰鬥的模式2","1","6011","2021/08/20 15:59:59"
"2021/08/02 16:00:00","10064","10064109","9018","601","0","1","1","81064007","81064007","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","21410000","6011","2021/08/20 15:59:59"
"2021/08/02 16:00:00","10064","10064110","9018","601","0","1","1","81064008","81064008","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","25310000","6011","2021/08/20 15:59:59"
"2021/08/02 16:00:00","10064","10064111","9016","601","0","0","3","81064009","81064009","0","討伐特別戰鬥的 Boss","1","6011","2021/08/20 15:59:59"
"2021/08/02 16:00:00","10064","10064112","9015","601","0","0","5","81064010","81064010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/08/20 15:59:59"
"2021/07/19 16:00:00","10065","10065103","9001","601","0","0","0","81065001","81065001","0","打倒秋乃、珠希、優花梨、美冬的闇影","4","6011","2021/07/28 15:59:59"
"2021/07/19 16:00:00","10065","10065104","9018","601","0","1","1","81065002","81065002","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","968000","6011","2021/07/28 15:59:59"
"2021/07/19 16:00:00","10065","10065105","9018","601","0","1","1","81065003","81065003","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","1936000","6011","2021/07/28 15:59:59"
"2021/07/19 16:00:00","10065","10065106","9016","601","0","0","2","81065004","81065004","0","完成特別戰鬥的模式2","1","6011","2021/07/28 15:59:59"
"2021/07/19 16:00:00","10065","10065111","9018","601","0","1","1","81065005","81065005","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","4840000","6011","2021/07/28 15:59:59"
"2021/07/19 16:00:00","10065","10065113","9018","601","0","1","1","81065006","81065006","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","6776000","6011","2021/07/28 15:59:59"
"2021/07/19 16:00:00","10065","10065115","9016","601","0","0","3","81065007","81065007","0","討伐特別戰鬥的 Boss","1","6011","2021/07/28 15:59:59"
"2021/07/19 16:00:00","10065","10065118","9015","601","0","0","5","81065008","81065008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/07/28 15:59:59"
"2021/09/01 16:00:00","10066","10066103","9018","601","0","1","1","81066001","81066001","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","706000","6011","2021/09/19 15:59:59"
"2021/09/01 16:00:00","10066","10066104","9018","601","0","1","1","81066002","81066002","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","1412000","6011","2021/09/19 15:59:59"
"2021/09/01 16:00:00","10066","10066105","9016","601","0","0","1","81066003","81066003","0","完成特別戰鬥的模式1","1","6011","2021/09/19 15:59:59"
"2021/09/01 16:00:00","10066","10066106","9001","601","0","0","0","81066004","81066004","0","打倒守門者和祈梨和嘉夜的闇影","3","6011","2021/09/19 15:59:59"
"2021/09/01 16:00:00","10066","10066107","9018","601","0","1","1","81066005","81066005","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","18372000","6011","2021/09/19 15:59:59"
"2021/09/01 16:00:00","10066","10066108","9018","601","0","1","1","81066006","81066006","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","36744000","6011","2021/09/19 15:59:59"
"2021/09/01 16:00:00","10066","10066109","9016","601","0","0","3","81066007","81066007","0","討伐特別戰鬥的 Boss","1","6011","2021/09/19 15:59:59"
"2021/09/01 16:00:00","10066","10066110","9015","601","0","0","5","81066008","81066008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/09/19 15:59:59"
"2021/09/17 16:00:00","10067","10067103","9001","601","0","0","0","81067001","81067001","0","打倒莉瑪、真陽、鈴、栞的闇影","4","6011","2021/09/26 15:59:59"
"2021/09/17 16:00:00","10067","10067104","9018","601","0","1","1","81067002","81067002","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","917000","6011","2021/09/26 15:59:59"
"2021/09/17 16:00:00","10067","10067105","9018","601","0","1","1","81067003","81067003","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","1835000","6011","2021/09/26 15:59:59"
"2021/09/17 16:00:00","10067","10067106","9016","601","0","0","2","81067004","81067004","0","完成特別戰鬥的模式2","1","6011","2021/09/26 15:59:59"
"2021/09/17 16:00:00","10067","10067111","9018","601","0","1","1","81067005","81067005","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","4700000","6011","2021/09/26 15:59:59"
"2021/09/17 16:00:00","10067","10067113","9018","601","0","1","1","81067006","81067006","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","6650000","6011","2021/09/26 15:59:59"
"2021/09/17 16:00:00","10067","10067115","9016","601","0","0","3","81067007","81067007","0","討伐特別戰鬥的 Boss","1","6011","2021/09/26 15:59:59"
"2021/09/17 16:00:00","10067","10067118","9015","601","0","0","5","81067008","81067008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/09/26 15:59:59"
"2021/10/01 16:00:00","10068","10068103","9018","601","0","1","1","81068001","81068001","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","7400000","6011","2021/10/19 15:59:59"
"2021/10/01 16:00:00","10068","10068104","9018","601","0","1","1","81068002","81068002","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","14700000","6011","2021/10/19 15:59:59"
"2021/10/01 16:00:00","10068","10068105","9016","601","0","0","1","81068003","81068003","0","完成特別戰鬥的模式1","1","6011","2021/10/19 15:59:59"
"2021/10/01 16:00:00","10068","10068106","9001","601","0","0","0","81068004","81068004","0","打倒碧、美冬、珠希的闇影","3","6011","2021/10/19 15:59:59"
"2021/10/01 16:00:00","10068","10068107","9018","601","0","1","1","81068005","81068005","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","31440000","6011","2021/10/19 15:59:59"
"2021/10/01 16:00:00","10068","10068108","9018","601","0","1","1","81068006","81068006","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","40700000","6011","2021/10/19 15:59:59"
"2021/10/01 16:00:00","10068","10068109","9016","601","0","0","3","81068007","81068007","0","討伐特別戰鬥的 Boss","1","6011","2021/10/19 15:59:59"
"2021/10/01 16:00:00","10068","10068110","9015","601","0","0","5","81068008","81068008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/10/19 15:59:59"
"2021/10/18 16:00:00","10069","10069103","9018","601","0","1","1","81069001","81069001","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","855000","6011","2021/10/27 15:59:59"
"2021/10/18 16:00:00","10069","10069104","9018","601","0","1","1","81069002","81069002","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","1625000","6011","2021/10/27 15:59:59"
"2021/10/18 16:00:00","10069","10069105","9016","601","0","0","1","81069003","81069003","0","完成特別戰鬥的模式1","1","6011","2021/10/27 15:59:59"
"2021/10/18 16:00:00","10069","10069106","9001","601","0","0","0","81069004","81069004","0","打倒璃乃、步未、日和的闇影","3","6011","2021/10/27 15:59:59"
"2021/10/18 16:00:00","10069","10069111","9018","601","0","1","1","81069005","81069005","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","4446000","6011","2021/10/27 15:59:59"
"2021/10/18 16:00:00","10069","10069113","9018","601","0","1","1","81069006","81069006","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","6498000","6011","2021/10/27 15:59:59"
"2021/10/18 16:00:00","10069","10069115","9016","601","0","0","3","81069007","81069007","0","討伐特別戰鬥的 Boss","1","6011","2021/10/27 15:59:59"
"2021/10/18 16:00:00","10069","10069118","9015","601","0","0","5","81069008","81069008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/10/27 15:59:59"
"2021/11/01 16:00:00","10070","10070101","9016","601","0","0","1","81070001","81070001","0","完成特別戰鬥的模式1","1","6011","2021/11/19 15:59:59"
"2021/11/01 16:00:00","10070","10070102","9016","601","0","0","2","81070002","81070002","0","完成特別戰鬥的模式2","1","6011","2021/11/19 15:59:59"
"2021/11/01 16:00:00","10070","10070103","9020","601","0","1","0","81070003","81070003","0","把留到暑假最後一天的作業寫到40％吧","40","6011","2021/11/19 15:59:59"
"2021/11/01 16:00:00","10070","10070104","9020","601","0","1","0","81070004","81070004","0","把留到暑假最後一天的作業寫到70％吧","70","6011","2021/11/19 15:59:59"
"2021/11/01 16:00:00","10070","10070105","9016","601","0","0","3","81070005","81070005","0","把留到暑假最後一天的作業寫完吧","1","6011","2021/11/19 15:59:59"
"2021/11/01 16:00:00","10070","10070106","9015","601","0","0","5","81070006","81070006","0","在5次以內，通過EXHIBITION或特別戰鬥","1","6011","2021/11/19 15:59:59"
"2021/11/18 16:00:00","10071","10071103","9018","601","0","1","1","81071001","81071001","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","1200000","6011","2021/11/27 15:59:59"
"2021/11/18 16:00:00","10071","10071104","9018","601","0","1","1","81071002","81071002","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","2400000","6011","2021/11/27 15:59:59"
"2021/11/18 16:00:00","10071","10071105","9016","601","0","0","1","81071003","81071003","0","完成特別戰鬥的模式1","1","6011","2021/11/27 15:59:59"
"2021/11/18 16:00:00","10071","10071106","9018","601","0","1","1","81071004","81071004","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","4700000","6011","2021/11/27 15:59:59"
"2021/11/18 16:00:00","10071","10071107","9018","601","0","1","1","81071005","81071005","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","5900000","6011","2021/11/27 15:59:59"
"2021/11/18 16:00:00","10071","10071108","9016","601","0","0","2","81071006","81071006","0","完成特別戰鬥的模式2","1","6011","2021/11/27 15:59:59"
"2021/11/18 16:00:00","10071","10071109","9018","601","0","1","1","81071007","81071007","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","8900000","6011","2021/11/27 15:59:59"
