4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6
"0","將特別戰鬥的 Boss 的 HP 降低至 34200000","10800000","2021/04/01 16:00:00","6011","10054","10054103","1","81054001","2021/04/19 15:59:59","601","9018","81054001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 23400000","21600000","2021/04/01 16:00:00","6011","10054","10054104","1","81054002","2021/04/19 15:59:59","601","9018","81054002","0","1"
"0","完成特別戰鬥的模式1","1","2021/04/01 16:00:00","6011","10054","10054105","1","81054003","2021/04/19 15:59:59","601","9016","81054003","0","0"
"0","打倒秋乃、優花梨、咲戀的闇影","3","2021/04/01 16:00:00","6011","10054","10054106","0","81054004","2021/04/19 15:59:59","601","9001","81054004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 8400000","36600000","2021/04/01 16:00:00","6011","10054","10054107","1","81054005","2021/04/19 15:59:59","601","9018","81054005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 4200000","40800000","2021/04/01 16:00:00","6011","10054","10054108","1","81054006","2021/04/19 15:59:59","601","9018","81054006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/04/01 16:00:00","6011","10054","10054109","3","81054007","2021/04/19 15:59:59","601","9016","81054007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/04/01 16:00:00","6011","10054","10054110","5","81054008","2021/04/19 15:59:59","601","9015","81054008","0","0"
"0","打倒克莉絲提娜和望和伊莉亞的闇影","3","2021/03/17 16:00:00","6011","10055","10055103","0","81055001","2021/03/26 15:59:59","601","9001","81055001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 5460000","540000","2021/03/17 16:00:00","6011","10055","10055104","1","81055002","2021/03/26 15:59:59","601","9018","81055002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 4920000","1080000","2021/03/17 16:00:00","6011","10055","10055105","1","81055003","2021/03/26 15:59:59","601","9018","81055003","0","1"
"0","完成特別戰鬥的模式2","1","2021/03/17 16:00:00","6011","10055","10055106","2","81055004","2021/03/26 15:59:59","601","9016","81055004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 2940000","3060000","2021/03/17 16:00:00","6011","10055","10055111","1","81055005","2021/03/26 15:59:59","601","9018","81055005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1500000","4500000","2021/03/17 16:00:00","6011","10055","10055113","1","81055006","2021/03/26 15:59:59","601","9018","81055006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/03/17 16:00:00","6011","10055","10055115","3","81055007","2021/03/26 15:59:59","601","9016","81055007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/03/17 16:00:00","6011","10055","10055118","5","81055008","2021/03/26 15:59:59","601","9015","81055008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 37070000","2930000","2021/05/04 16:00:00","6011","10056","10056103","1","81056001","2021/05/22 15:59:59","601","9018","81056001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 34140000","5860000","2021/05/04 16:00:00","6011","10056","10056104","1","81056002","2021/05/22 15:59:59","601","9018","81056002","0","1"
"0","完成特別戰鬥的模式1","1","2021/05/04 16:00:00","6011","10056","10056105","1","81056003","2021/05/22 15:59:59","601","9016","81056003","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 28134000","11866000","2021/05/04 16:00:00","6011","10056","10056106","1","81056004","2021/05/22 15:59:59","601","9018","81056004","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 25068000","14932000","2021/05/04 16:00:00","6011","10056","10056107","1","81056005","2021/05/22 15:59:59","601","9018","81056005","0","1"
"0","完成特別戰鬥的模式2","1","2021/05/04 16:00:00","6011","10056","10056108","2","81056006","2021/05/22 15:59:59","601","9016","81056006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 12000000","28000000","2021/05/04 16:00:00","6011","10056","10056109","1","81056007","2021/05/22 15:59:59","601","9018","81056007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6000000","34000000","2021/05/04 16:00:00","6011","10056","10056110","1","81056008","2021/05/22 15:59:59","601","9018","81056008","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/05/04 16:00:00","6011","10056","10056111","3","81056009","2021/05/22 15:59:59","601","9016","81056009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/05/04 16:00:00","6011","10056","10056112","5","81056010","2021/05/22 15:59:59","601","9015","81056010","0","0"
"0","打倒美食殿堂隊伍的闇影","4","2021/05/19 16:00:00","6011","10057","10057103","0","81057001","2021/05/28 14:59:59","601","9001","81057001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3960000","640000","2021/05/19 16:00:00","6011","10057","10057104","1","81057002","2021/05/28 14:59:59","601","9018","81057002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3360000","1240000","2021/05/19 16:00:00","6011","10057","10057105","1","81057003","2021/05/28 14:59:59","601","9018","81057003","0","1"
"0","完成特別戰鬥的模式2","1","2021/05/19 16:00:00","6011","10057","10057106","2","81057004","2021/05/28 14:59:59","601","9016","81057004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 1840000","2760000","2021/05/19 16:00:00","6011","10057","10057111","1","81057005","2021/05/28 14:59:59","601","9018","81057005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 960000","3640000","2021/05/19 16:00:00","6011","10057","10057113","1","81057006","2021/05/28 14:59:59","601","9018","81057006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/05/19 16:00:00","6011","10057","10057115","3","81057007","2021/05/28 14:59:59","601","9016","81057007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/05/19 16:00:00","6011","10057","10057118","5","81057008","2021/05/28 14:59:59","601","9015","81057008","0","0"
"0","打倒35隻狂野角鹿","35","2021/06/02 16:00:00","6011","10058","10058103","0","81058001","2021/06/26 15:59:59","601","9014","81058001","0","0"
"0","將角鹿將軍的 HP 降低至 13400000","1600000","2021/06/02 16:00:00","6011","10058","10058104","1","81058002","2021/06/26 15:59:59","601","9018","81058002","0","1"
"0","將角鹿將軍的 HP 降低至 11800000","3200000","2021/06/02 16:00:00","6011","10058","10058105","1","81058003","2021/06/26 15:59:59","601","9018","81058003","0","1"
"0","完成特別戰鬥的模式2","1","2021/06/02 16:00:00","6011","10058","10058106","2","81058004","2021/06/26 15:59:59","601","9016","81058004","0","0"
"0","將角鹿將軍的 HP 降低至 6800000","8200000","2021/06/02 16:00:00","6011","10058","10058107","1","81058005","2021/06/26 15:59:59","601","9018","81058005","0","1"
"0","將角鹿將軍的 HP 降低至 3400000","11600000","2021/06/02 16:00:00","6011","10058","10058108","1","81058006","2021/06/26 15:59:59","601","9018","81058006","0","1"
"0","討伐角鹿將軍","1","2021/06/02 16:00:00","6011","10058","10058109","3","81058007","2021/06/26 15:59:59","601","9016","81058007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","1","2021/06/02 16:00:00","6011","10058","10058110","5","81058008","2021/06/26 15:59:59","601","9015","81058008","0","0"
"0","將黑風之精靈的 HP 降低至 25700000","2300000","2021/06/12 16:00:00","6011","10059","10059103","1","81059001","2021/06/26 15:59:59","601","9018","81059001","0","1"
"0","將黑風之精靈的 HP 降低至 23400000","4600000","2021/06/12 16:00:00","6011","10059","10059104","1","81059002","2021/06/26 15:59:59","601","9018","81059002","0","1"
"0","通過黑風之精靈的MODE1","1","2021/06/12 16:00:00","6011","10059","10059105","1","81059003","2021/06/26 15:59:59","601","9016","81059003","0","0"
"0","打倒可可蘿、優衣的闇影及其餘怪物","4","2021/06/12 16:00:00","6011","10059","10059106","0","81059004","2021/06/26 15:59:59","601","9001","81059004","0","0"
"0","將黑風之精靈的 HP 降低至 14000000","14000000","2021/06/12 16:00:00","6011","10059","10059111","1","81059005","2021/06/26 15:59:59","601","9018","81059005","0","1"
"0","將黑風之精靈的 HP 降低至 7000000","21000000","2021/06/12 16:00:00","6011","10059","10059113","1","81059006","2021/06/26 15:59:59","601","9018","81059006","0","1"
"0","討伐黑風之精靈","1","2021/06/12 16:00:00","6011","10059","10059115","3","81059007","2021/06/26 15:59:59","601","9016","81059007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","1","2021/06/12 16:00:00","6011","10059","10059118","5","81059008","2021/06/26 15:59:59","601","9015","81059008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 4860000","840000","2021/06/18 16:00:00","6011","10060","10060103","1","81060001","2021/06/27 15:59:59","601","9018","81060001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 4030000","1670000","2021/06/18 16:00:00","6011","10060","10060104","1","81060002","2021/06/27 15:59:59","601","9018","81060002","0","1"
"0","完成特別戰鬥的模式1","1","2021/06/18 16:00:00","6011","10060","10060105","1","81060003","2021/06/27 15:59:59","601","9016","81060003","0","0"
"0","打倒霞與栞的闇影","2","2021/06/18 16:00:00","6011","10060","10060106","0","81060004","2021/06/27 15:59:59","601","9001","81060004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 2130000","3570000","2021/06/18 16:00:00","6011","10060","10060111","1","81060005","2021/06/27 15:59:59","601","9018","81060005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1060000","4640000","2021/06/18 16:00:00","6011","10060","10060113","1","81060006","2021/06/27 15:59:59","601","9018","81060006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/06/18 16:00:00","6011","10060","10060115","3","81060007","2021/06/27 15:59:59","601","9016","81060007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/06/18 16:00:00","6011","10060","10060118","5","81060008","2021/06/27 15:59:59","601","9015","81060008","0","0"
"0","將MODE1出現的怪物全部打倒","1","2021/07/05 16:00:00","6011","10061","10061103","1","81061001","2021/07/23 15:59:59","601","9016","81061001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 37330000","2670000","2021/07/05 16:00:00","6011","10061","10061104","1","81061002","2021/07/23 15:59:59","601","9018","81061002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 34660000","5340000","2021/07/05 16:00:00","6011","10061","10061105","1","81061003","2021/07/23 15:59:59","601","9018","81061003","0","1"
"0","完成特別戰鬥的模式2","1","2021/07/05 16:00:00","6011","10061","10061106","2","81061004","2021/07/23 15:59:59","601","9016","81061004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 21330000","18670000","2021/07/05 16:00:00","6011","10061","10061111","1","81061005","2021/07/23 15:59:59","601","9018","81061005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 10660000","29340000","2021/07/05 16:00:00","6011","10061","10061113","1","81061006","2021/07/23 15:59:59","601","9018","81061006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/07/05 16:00:00","6011","10061","10061115","3","81061007","2021/07/23 15:59:59","601","9016","81061007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/07/05 16:00:00","6011","10061","10061118","5","81061008","2021/07/23 15:59:59","601","9015","81061008","0","0"
"0","打倒new generations的闇影","3","2021/08/09 16:00:00","6011","10062","10062103","0","81062001","2021/08/27 15:59:59","601","9001","81062001","0","0"
"0","將MODE2出現的怪物全部打倒","1","2021/08/09 16:00:00","6011","10062","10062104","2","81062002","2021/08/27 15:59:59","601","9016","81062002","0","0"
"0","將喧囂獨角兔的 HP 降低至 1920000","480000","2021/08/09 16:00:00","6011","10062","10062105","1","81062003","2021/08/27 15:59:59","601","9018","81062003","0","1"
"0","將喧囂獨角兔的 HP 降低至 1440000","960000","2021/08/09 16:00:00","6011","10062","10062106","1","81062004","2021/08/27 15:59:59","601","9018","81062004","0","1"
"0","將喧囂獨角兔的 HP 降低至 960000","1440000","2021/08/09 16:00:00","6011","10062","10062111","1","81062005","2021/08/27 15:59:59","601","9018","81062005","0","1"
"0","將喧囂獨角兔的 HP 降低至 480000","1920000","2021/08/09 16:00:00","6011","10062","10062113","1","81062006","2021/08/27 15:59:59","601","9018","81062006","0","1"
"0","討伐喧囂獨角兔","1","2021/08/09 16:00:00","6011","10062","10062115","3","81062007","2021/08/27 15:59:59","601","9016","81062007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","1","2021/08/09 16:00:00","6011","10062","10062118","5","81062008","2021/08/27 15:59:59","601","9015","81062008","0","0"
"0","將糾結的盆栽小花的 HP 降低至 13840000","2160000","2021/08/17 16:00:00","6011","10063","10063103","1","81063001","2021/08/27 15:59:59","601","9018","81063001","0","1"
"0","通過糾結的盆栽小花的MODE1","1","2021/08/17 16:00:00","6011","10063","10063104","1","81063002","2021/08/27 15:59:59","601","9016","81063002","0","0"
"0","將糾結的盆栽小花的 HP 降低至 9760000","6240000","2021/08/17 16:00:00","6011","10063","10063105","1","81063003","2021/08/27 15:59:59","601","9018","81063003","0","1"
"0","將糾結的盆栽小花的 HP 降低至 7840000","8160000","2021/08/17 16:00:00","6011","10063","10063106","1","81063004","2021/08/27 15:59:59","601","9018","81063004","0","1"
"0","通過糾結的盆栽小花的MODE2","1","2021/08/17 16:00:00","6011","10063","10063111","2","81063005","2021/08/27 15:59:59","601","9016","81063005","0","0"
"0","將糾結的盆栽小花的 HP 降低至 2960000","13040000","2021/08/17 16:00:00","6011","10063","10063113","1","81063006","2021/08/27 15:59:59","601","9018","81063006","0","1"
"0","討伐糾結的盆栽小花","1","2021/08/17 16:00:00","6011","10063","10063115","3","81063007","2021/08/27 15:59:59","601","9016","81063007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","1","2021/08/17 16:00:00","6011","10063","10063118","5","81063008","2021/08/27 15:59:59","601","9015","81063008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 25990000","3210000","2021/08/02 16:00:00","6011","10064","10064103","1","81064001","2021/08/20 15:59:59","601","9018","81064001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 22780000","6420000","2021/08/02 16:00:00","6011","10064","10064104","1","81064002","2021/08/20 15:59:59","601","9018","81064002","0","1"
"0","完成特別戰鬥的模式1","1","2021/08/02 16:00:00","6011","10064","10064105","1","81064003","2021/08/20 15:59:59","601","9016","81064003","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 16940000","12260000","2021/08/02 16:00:00","6011","10064","10064106","1","81064004","2021/08/20 15:59:59","601","9018","81064004","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 14310000","14890000","2021/08/02 16:00:00","6011","10064","10064107","1","81064005","2021/08/20 15:59:59","601","9018","81064005","0","1"
"0","完成特別戰鬥的模式2","1","2021/08/02 16:00:00","6011","10064","10064108","2","81064006","2021/08/20 15:59:59","601","9016","81064006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7790000","21410000","2021/08/02 16:00:00","6011","10064","10064109","1","81064007","2021/08/20 15:59:59","601","9018","81064007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3890000","25310000","2021/08/02 16:00:00","6011","10064","10064110","1","81064008","2021/08/20 15:59:59","601","9018","81064008","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/08/02 16:00:00","6011","10064","10064111","3","81064009","2021/08/20 15:59:59","601","9016","81064009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/08/02 16:00:00","6011","10064","10064112","5","81064010","2021/08/20 15:59:59","601","9015","81064010","0","0"
"0","打倒秋乃、珠希、優花梨、美冬的闇影","4","2021/07/19 16:00:00","6011","10065","10065103","0","81065001","2021/07/28 15:59:59","601","9001","81065001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7832000","968000","2021/07/19 16:00:00","6011","10065","10065104","1","81065002","2021/07/28 15:59:59","601","9018","81065002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6864000","1936000","2021/07/19 16:00:00","6011","10065","10065105","1","81065003","2021/07/28 15:59:59","601","9018","81065003","0","1"
"0","完成特別戰鬥的模式2","1","2021/07/19 16:00:00","6011","10065","10065106","2","81065004","2021/07/28 15:59:59","601","9016","81065004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3960000","4840000","2021/07/19 16:00:00","6011","10065","10065111","1","81065005","2021/07/28 15:59:59","601","9018","81065005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2024000","6776000","2021/07/19 16:00:00","6011","10065","10065113","1","81065006","2021/07/28 15:59:59","601","9018","81065006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/07/19 16:00:00","6011","10065","10065115","3","81065007","2021/07/28 15:59:59","601","9016","81065007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/07/19 16:00:00","6011","10065","10065118","5","81065008","2021/07/28 15:59:59","601","9015","81065008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 52294000","706000","2021/09/01 16:00:00","6011","10066","10066103","1","81066001","2021/09/19 15:59:59","601","9018","81066001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 51588000","1412000","2021/09/01 16:00:00","6011","10066","10066104","1","81066002","2021/09/19 15:59:59","601","9018","81066002","0","1"
"0","完成特別戰鬥的模式1","1","2021/09/01 16:00:00","6011","10066","10066105","1","81066003","2021/09/19 15:59:59","601","9016","81066003","0","0"
"0","打倒守門者和祈梨和嘉夜的闇影","3","2021/09/01 16:00:00","6011","10066","10066106","0","81066004","2021/09/19 15:59:59","601","9001","81066004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 34628000","18372000","2021/09/01 16:00:00","6011","10066","10066107","1","81066005","2021/09/19 15:59:59","601","9018","81066005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 16256000","36744000","2021/09/01 16:00:00","6011","10066","10066108","1","81066006","2021/09/19 15:59:59","601","9018","81066006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/09/01 16:00:00","6011","10066","10066109","3","81066007","2021/09/19 15:59:59","601","9016","81066007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/09/01 16:00:00","6011","10066","10066110","5","81066008","2021/09/19 15:59:59","601","9015","81066008","0","0"
"0","打倒莉瑪、真陽、鈴、栞的闇影","4","2021/09/17 16:00:00","6011","10067","10067103","0","81067001","2021/09/26 15:59:59","601","9001","81067001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7683000","917000","2021/09/17 16:00:00","6011","10067","10067104","1","81067002","2021/09/26 15:59:59","601","9018","81067002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6765000","1835000","2021/09/17 16:00:00","6011","10067","10067105","1","81067003","2021/09/26 15:59:59","601","9018","81067003","0","1"
"0","完成特別戰鬥的模式2","1","2021/09/17 16:00:00","6011","10067","10067106","2","81067004","2021/09/26 15:59:59","601","9016","81067004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3900000","4700000","2021/09/17 16:00:00","6011","10067","10067111","1","81067005","2021/09/26 15:59:59","601","9018","81067005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1950000","6650000","2021/09/17 16:00:00","6011","10067","10067113","1","81067006","2021/09/26 15:59:59","601","9018","81067006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/09/17 16:00:00","6011","10067","10067115","3","81067007","2021/09/26 15:59:59","601","9016","81067007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/09/17 16:00:00","6011","10067","10067118","5","81067008","2021/09/26 15:59:59","601","9015","81067008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 42600000","7400000","2021/10/01 16:00:00","6011","10068","10068103","1","81068001","2021/10/19 15:59:59","601","9018","81068001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 35300000","14700000","2021/10/01 16:00:00","6011","10068","10068104","1","81068002","2021/10/19 15:59:59","601","9018","81068002","0","1"
"0","完成特別戰鬥的模式1","1","2021/10/01 16:00:00","6011","10068","10068105","1","81068003","2021/10/19 15:59:59","601","9016","81068003","0","0"
"0","打倒碧、美冬、珠希的闇影","3","2021/10/01 16:00:00","6011","10068","10068106","0","81068004","2021/10/19 15:59:59","601","9001","81068004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 18560000","31440000","2021/10/01 16:00:00","6011","10068","10068107","1","81068005","2021/10/19 15:59:59","601","9018","81068005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 9300000","40700000","2021/10/01 16:00:00","6011","10068","10068108","1","81068006","2021/10/19 15:59:59","601","9018","81068006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/10/01 16:00:00","6011","10068","10068109","3","81068007","2021/10/19 15:59:59","601","9016","81068007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/10/01 16:00:00","6011","10068","10068110","5","81068008","2021/10/19 15:59:59","601","9015","81068008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7695000","855000","2021/10/18 16:00:00","6011","10069","10069103","1","81069001","2021/10/27 15:59:59","601","9018","81069001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6925000","1625000","2021/10/18 16:00:00","6011","10069","10069104","1","81069002","2021/10/27 15:59:59","601","9018","81069002","0","1"
"0","完成特別戰鬥的模式1","1","2021/10/18 16:00:00","6011","10069","10069105","1","81069003","2021/10/27 15:59:59","601","9016","81069003","0","0"
"0","打倒璃乃、步未、日和的闇影","3","2021/10/18 16:00:00","6011","10069","10069106","0","81069004","2021/10/27 15:59:59","601","9001","81069004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 4104000","4446000","2021/10/18 16:00:00","6011","10069","10069111","1","81069005","2021/10/27 15:59:59","601","9018","81069005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2052000","6498000","2021/10/18 16:00:00","6011","10069","10069113","1","81069006","2021/10/27 15:59:59","601","9018","81069006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/10/18 16:00:00","6011","10069","10069115","3","81069007","2021/10/27 15:59:59","601","9016","81069007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/10/18 16:00:00","6011","10069","10069118","5","81069008","2021/10/27 15:59:59","601","9015","81069008","0","0"
"0","完成特別戰鬥的模式1","1","2021/11/01 16:00:00","6011","10070","10070101","1","81070001","2021/11/19 15:59:59","601","9016","81070001","0","0"
"0","完成特別戰鬥的模式2","1","2021/11/01 16:00:00","6011","10070","10070102","2","81070002","2021/11/19 15:59:59","601","9016","81070002","0","0"
"0","把留到暑假最後一天的作業寫到40％吧","40","2021/11/01 16:00:00","6011","10070","10070103","0","81070003","2021/11/19 15:59:59","601","9020","81070003","0","1"
"0","把留到暑假最後一天的作業寫到70％吧","70","2021/11/01 16:00:00","6011","10070","10070104","0","81070004","2021/11/19 15:59:59","601","9020","81070004","0","1"
"0","把留到暑假最後一天的作業寫完吧","1","2021/11/01 16:00:00","6011","10070","10070105","3","81070005","2021/11/19 15:59:59","601","9016","81070005","0","0"
"0","在5次以內，通過EXHIBITION或特別戰鬥","1","2021/11/01 16:00:00","6011","10070","10070106","5","81070006","2021/11/19 15:59:59","601","9015","81070006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 11300000","1200000","2021/11/18 16:00:00","6011","10071","10071103","1","81071001","2021/11/27 15:59:59","601","9018","81071001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 10100000","2400000","2021/11/18 16:00:00","6011","10071","10071104","1","81071002","2021/11/27 15:59:59","601","9018","81071002","0","1"
"0","完成特別戰鬥的模式1","1","2021/11/18 16:00:00","6011","10071","10071105","1","81071003","2021/11/27 15:59:59","601","9016","81071003","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7800000","4700000","2021/11/18 16:00:00","6011","10071","10071106","1","81071004","2021/11/27 15:59:59","601","9018","81071004","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6600000","5900000","2021/11/18 16:00:00","6011","10071","10071107","1","81071005","2021/11/27 15:59:59","601","9018","81071005","0","1"
"0","完成特別戰鬥的模式2","1","2021/11/18 16:00:00","6011","10071","10071108","2","81071006","2021/11/27 15:59:59","601","9016","81071006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3600000","8900000","2021/11/18 16:00:00","6011","10071","10071109","1","81071007","2021/11/27 15:59:59","601","9018","81071007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1800000","10700000","2021/11/18 16:00:00","6011","10071","10071110","1","81071008","2021/11/27 15:59:59","601","9018","81071008","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/11/18 16:00:00","6011","10071","10071111","3","81071009","2021/11/27 15:59:59","601","9016","81071009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/11/18 16:00:00","6011","10071","10071112","5","81071010","2021/11/27 15:59:59","601","9015","81071010","0","0"
"0","打倒30隻歌唱水母","30","2021/12/02 16:00:00","6011","10072","10072101","0","81072001","2021/12/20 15:59:59","601","9014","81072001","0","0"
"0","打倒慈樂之音的闇影","3","2021/12/02 16:00:00","6011","10072","10072102","0","81072002","2021/12/20 15:59:59","601","9001","81072002","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 32000000","16000000","2021/12/02 16:00:00","6011","10072","10072103","1","81072003","2021/12/20 15:59:59","601","9018","81072003","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 16000000","32000000","2021/12/02 16:00:00","6011","10072","10072104","1","81072004","2021/12/20 15:59:59","601","9018","81072004","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/12/02 16:00:00","6011","10072","10072105","3","81072005","2021/12/20 15:59:59","601","9016","81072005","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/12/02 16:00:00","6011","10072","10072106","5","81072006","2021/12/20 15:59:59","601","9015","81072006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7630000","1170000","2021/12/17 16:00:00","6011","10073","10073103","1","81073001","2021/12/26 15:59:59","601","9018","81073001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6450000","2350000","2021/12/17 16:00:00","6011","10073","10073104","1","81073002","2021/12/26 15:59:59","601","9018","81073002","0","1"
"0","完成特別戰鬥的模式1","1","2021/12/17 16:00:00","6011","10073","10073105","1","81073003","2021/12/26 15:59:59","601","9016","81073003","0","0"
