92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a
"2030/12/17 14:59:59","13026","26.佩特羅大森林‧西部","bgm_M260","102","2015/12/17 15:00:00","bgm_M260","26.佩特羅大森林‧西部"
"2030/12/17 14:59:59","13027","27.佩特羅大森林‧東部","bgm_M260","102","2015/12/17 15:00:00","bgm_M260","27.佩特羅大森林‧東部"
"2030/12/17 14:59:59","13028","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","102","2015/12/17 15:00:00","bgm_M278","28.迪茲塔爾河蝕岸‧北部"
"2030/12/17 14:59:59","13029","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","102","2015/12/17 15:00:00","bgm_M278","29.迪茲塔爾河蝕岸‧南部"
"2030/12/17 14:59:59","13030","30.弗泰拉斷崖‧北部","bgm_M293","102","2020/04/14 16:00:00","bgm_M293","30.弗泰拉斷崖‧北部"
"2030/12/17 14:59:59","13031","31.弗泰拉斷崖‧南部","bgm_M293","102","2022/07/11 16:00:00","bgm_M293","31.弗泰拉斷崖‧南部"
"2030/12/17 14:59:59","13032","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","102","2022/10/11 16:00:00","bgm_M339","32.法斯奇亞森林‧南部"
"2030/12/17 14:59:59","13033","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","102","2023/01/10 16:00:00","bgm_M339","33.法斯奇亞森林‧東部"
"2030/12/17 14:59:59","13034","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","102","2023/03/09 16:00:00","bgm_M374","34.迪克斯提亞岩崖‧西壁"
"2030/12/17 14:59:59","13035","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","102","2023/06/08 16:00:00","bgm_M374","35.迪克斯提亞岩崖‧東壁"
"2030/12/17 14:59:59","13063","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","103","2023/09/08 16:00:00","bgm_MC001","63.阿帕雷尤街道‧西側"
"2030/12/17 14:59:59","13064","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","103","2023/12/07 16:00:00","bgm_MC001","64.阿帕雷尤街道‧東側"
"2030/12/17 14:59:59","13065","65.帕菲之城\n　　　　　　城鎮","bgm_MC001","103","2015/12/17 15:00:00","bgm_MC001","65.帕菲之城　城鎮"
"2030/12/17 14:59:59","13067","67.渦炎密林","bgm_MC079","104","2015/12/17 15:00:00","bgm_MC079","67.渦炎密林"
"2030/12/17 14:59:59","13068","68.思索樹海","bgm_MC079","104","2015/12/17 15:00:00","bgm_MC079","68.思索樹海"
"2030/12/17 14:59:59","18001","聖跡調查冒險","","0","2019/03/06 16:00:00","","聖跡調查冒險"
"2030/12/17 14:59:00","19001","神殿調查冒險","","0","2020/01/02 16:00:00","","神殿調查冒險"
"2030/12/17 14:59:59","21001","瑪那冒險","","0","2015/12/17 15:00:00","","瑪那冒險"
"2030/12/17 14:59:59","21002","經驗值冒險","","0","2015/12/17 15:00:00","","經驗值冒險"
