71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453
"bgm_M260","26.佩特羅大森林‧西部","bgm_M260","2030/12/17 14:59:59","102","2015/12/17 15:00:00","26.佩特羅大森林‧西部","13026"
"bgm_M260","27.佩特羅大森林‧東部","bgm_M260","2030/12/17 14:59:59","102","2015/12/17 15:00:00","27.佩特羅大森林‧東部","13027"
"bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","2030/12/17 14:59:59","102","2015/12/17 15:00:00","28.迪茲塔爾河蝕岸‧北部","13028"
"bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","2030/12/17 14:59:59","102","2015/12/17 15:00:00","29.迪茲塔爾河蝕岸‧南部","13029"
"bgm_M293","30.弗泰拉斷崖‧北部","bgm_M293","2030/12/17 14:59:59","102","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部","13030"
"bgm_M293","31.弗泰拉斷崖‧南部","bgm_M293","2030/12/17 14:59:59","102","2022/07/11 16:00:00","31.弗泰拉斷崖‧南部","13031"
"bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","2030/12/17 14:59:59","102","2022/10/11 16:00:00","32.法斯奇亞森林‧南部","13032"
"bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","2030/12/17 14:59:59","102","2023/01/10 16:00:00","33.法斯奇亞森林‧東部","13033"
"bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","2030/12/17 14:59:59","102","2023/03/09 16:00:00","34.迪克斯提亞岩崖‧西壁","13034"
"bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","2030/12/17 14:59:59","102","2023/06/08 16:00:00","35.迪克斯提亞岩崖‧東壁","13035"
"bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","2030/12/17 14:59:59","103","2023/09/08 16:00:00","63.阿帕雷尤街道‧西側","13063"
"bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","2030/12/17 14:59:59","103","2023/12/07 16:00:00","64.阿帕雷尤街道‧東側","13064"
"bgm_MC001","65.帕菲之城\n　　　　　　城鎮","bgm_MC001","2030/12/17 14:59:59","103","2015/12/17 15:00:00","65.帕菲之城　城鎮","13065"
"bgm_MC079","67.渦炎密林","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","67.渦炎密林","13067"
"bgm_MC079","68.思索樹海","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","68.思索樹海","13068"
"","聖跡調查冒險","","2030/12/17 14:59:59","0","2019/03/06 16:00:00","聖跡調查冒險","18001"
"","神殿調查冒險","","2030/12/17 14:59:00","0","2020/01/02 16:00:00","神殿調查冒險","19001"
"","瑪那冒險","","2030/12/17 14:59:59","0","2015/12/17 15:00:00","瑪那冒險","21001"
"","經驗值冒險","","2030/12/17 14:59:59","0","2015/12/17 15:00:00","經驗值冒險","21002"
