d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72020018","20020","72020018","20020203","20020103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72020019","20020","72020019","20020204","20020103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72020020","20020","72020020","20020205","20020103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72020021","20020","72020021","660020101","20020104","打倒 1 隻復仇者馴鹿（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72020024","20020","72020022","660020101","20020105","打倒 1 隻復仇者馴鹿（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72020022","20020","72020023","660020201","20020104","打倒 1 隻復仇者馴鹿（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72020023","20020","72020024","660020301","20020104","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021001","20021","72021001","20021101","20021102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021002","20021","72021002","20021102","20021102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021003","20021","72021003","20021103","20021102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021004","20021","72021004","20021104","20021102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021005","20021","72021005","20021105","20021102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021006","20021","72021006","20021106","20021102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021007","20021","72021007","20021107","20021102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021008","20021","72021008","20021108","20021102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021009","20021","72021009","20021109","20021102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021010","20021","72021010","20021110","20021102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021011","20021","72021011","20021111","20021102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021012","20021","72021012","20021112","20021102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021013","20021","72021013","20021113","20021102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021014","20021","72021014","20021114","20021102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72021015","20021","72021015","20021115","20021102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72021016","20021","72021016","20021201","20021103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72021017","20021","72021017","20021202","20021103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72021018","20021","72021018","20021203","20021103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72021019","20021","72021019","20021204","20021103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72021020","20021","72021020","20021205","20021103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72021021","20021","72021021","660021101","20021104","打倒 1 隻山神大人（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72021022","20021","72021022","660021201","20021104","打倒 1 隻山神大人（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72021023","20021","72021023","660021301","20021104","打倒 1 隻山神大人（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022001","20022","72022001","20022101","20022102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022002","20022","72022002","20022102","20022102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022003","20022","72022003","20022103","20022102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022004","20022","72022004","20022104","20022102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022005","20022","72022005","20022105","20022102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022006","20022","72022006","20022106","20022102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022007","20022","72022007","20022107","20022102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022008","20022","72022008","20022108","20022102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022009","20022","72022009","20022109","20022102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022010","20022","72022010","20022110","20022102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022011","20022","72022011","20022111","20022102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022012","20022","72022012","20022112","20022102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022013","20022","72022013","20022113","20022102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022014","20022","72022014","20022114","20022102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72022015","20022","72022015","20022115","20022102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72022016","20022","72022016","20022201","20022103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72022017","20022","72022017","20022202","20022103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72022018","20022","72022018","20022203","20022103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72022019","20022","72022019","20022204","20022103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72022020","20022","72022020","20022205","20022103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72022021","20022","72022021","660022101","20022104","打倒 1 隻反逆獸（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72022022","20022","72022022","660022101","20022105","打倒 1 隻反逆獸（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72022023","20022","72022023","660022101","20022106","打倒 1 隻反逆獸（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72022024","20022","72022024","660022201","20022104","打倒 1 隻反逆獸（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72022025","20022","72022025","660022301","20022104","打倒 1 隻反逆獸（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023001","20023","72023001","20023101","20023102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023002","20023","72023002","20023102","20023102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023003","20023","72023003","20023103","20023102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023004","20023","72023004","20023104","20023102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023005","20023","72023005","20023105","20023102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023006","20023","72023006","20023106","20023102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023007","20023","72023007","20023107","20023102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023008","20023","72023008","20023108","20023102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023009","20023","72023009","20023109","20023102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023010","20023","72023010","20023110","20023102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023011","20023","72023011","20023111","20023102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023012","20023","72023012","20023112","20023102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023013","20023","72023013","20023113","20023102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023014","20023","72023014","20023114","20023102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72023015","20023","72023015","20023115","20023102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72023016","20023","72023016","20023201","20023103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72023017","20023","72023017","20023202","20023103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72023018","20023","72023018","20023203","20023103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72023019","20023","72023019","20023204","20023103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72023020","20023","72023020","20023205","20023103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72023021","20023","72023021","660023101","20023104","打倒 1 隻好朋友X（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72023022","20023","72023022","660023201","20023104","打倒 1 隻好朋友X（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72023023","20023","72023023","660023301","20023104","打倒 1 隻好朋友X（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024001","20024","72024001","20024101","20024102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024002","20024","72024002","20024102","20024102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024003","20024","72024003","20024103","20024102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024004","20024","72024004","20024104","20024102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024005","20024","72024005","20024105","20024102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024006","20024","72024006","20024106","20024102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024007","20024","72024007","20024107","20024102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024008","20024","72024008","20024108","20024102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024009","20024","72024009","20024109","20024102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024010","20024","72024010","20024110","20024102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024011","20024","72024011","20024111","20024102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024012","20024","72024012","20024112","20024102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024013","20024","72024013","20024113","20024102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024014","20024","72024014","20024114","20024102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72024015","20024","72024015","20024115","20024102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72024016","20024","72024016","20024201","20024103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72024017","20024","72024017","20024202","20024103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72024018","20024","72024018","20024203","20024103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72024019","20024","72024019","20024204","20024103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72024020","20024","72024020","20024205","20024103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72024021","20024","72024021","660024101","20024104","打倒 1 隻忍者首領半藏（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72024022","20024","72024022","660024201","20024104","打倒 1 隻忍者首領半藏（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72024023","20024","72024023","660024301","20024104","打倒 1 隻忍者首領半藏（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025001","20025","72025001","20025101","20025102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025002","20025","72025002","20025102","20025102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025003","20025","72025003","20025103","20025102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025004","20025","72025004","20025104","20025102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025005","20025","72025005","20025105","20025102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025006","20025","72025006","20025106","20025102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025007","20025","72025007","20025107","20025102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025008","20025","72025008","20025108","20025102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025009","20025","72025009","20025109","20025102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025010","20025","72025010","20025110","20025102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025011","20025","72025011","20025111","20025102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025012","20025","72025012","20025112","20025102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025013","20025","72025013","20025113","20025102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025014","20025","72025014","20025114","20025102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72025015","20025","72025015","20025115","20025102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72025016","20025","72025016","20025201","20025103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72025017","20025","72025017","20025202","20025103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72025018","20025","72025018","20025203","20025103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72025019","20025","72025019","20025204","20025103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72025020","20025","72025020","20025205","20025103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72025021","20025","72025021","660025101","20025104","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72025022","20025","72025022","660025201","20025104","打倒 1 隻黑之王賈巴沃克（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72025023","20025","72025023","660025301","20025104","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026001","20026","72026001","20026101","20026102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026002","20026","72026002","20026102","20026102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026003","20026","72026003","20026103","20026102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026004","20026","72026004","20026104","20026102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026005","20026","72026005","20026105","20026102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026006","20026","72026006","20026106","20026102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026007","20026","72026007","20026107","20026102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026008","20026","72026008","20026108","20026102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026009","20026","72026009","20026109","20026102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026010","20026","72026010","20026110","20026102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026011","20026","72026011","20026111","20026102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026012","20026","72026012","20026112","20026102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026013","20026","72026013","20026113","20026102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026014","20026","72026014","20026114","20026102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72026015","20026","72026015","20026115","20026102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72026016","20026","72026016","20026201","20026103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72026017","20026","72026017","20026202","20026103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72026018","20026","72026018","20026203","20026103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72026019","20026","72026019","20026204","20026103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72026020","20026","72026020","20026205","20026103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72026021","20026","72026021","660026101","20026104","打倒 1 隻覺醒‧花心星（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72026022","20026","72026022","660026201","20026104","打倒 1 隻覺醒‧花心星（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72026023","20026","72026023","660026301","20026104","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027001","20027","72027001","20027101","20027102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027002","20027","72027002","20027102","20027102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027003","20027","72027003","20027103","20027102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027004","20027","72027004","20027104","20027102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027005","20027","72027005","20027105","20027102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027006","20027","72027006","20027106","20027102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027007","20027","72027007","20027107","20027102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027008","20027","72027008","20027108","20027102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027009","20027","72027009","20027109","20027102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027010","20027","72027010","20027110","20027102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027011","20027","72027011","20027111","20027102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027012","20027","72027012","20027112","20027102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027013","20027","72027013","20027113","20027102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027014","20027","72027014","20027114","20027102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72027015","20027","72027015","20027115","20027102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72027016","20027","72027016","20027201","20027103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72027017","20027","72027017","20027202","20027103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72027018","20027","72027018","20027203","20027103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72027019","20027","72027019","20027204","20027103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72027020","20027","72027020","20027205","20027103","完成活動任務1-5 (HARD)","601"
