97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"2018/01/01 12:00:00","20016","72016011","9003","完成活動任務1-11 (NORMAL)","20016111","0","72016011","1","8004","2030/12/31 14:59:59","20016102","601","0"
"2018/01/01 12:00:00","20016","72016012","9003","完成活動任務1-12 (NORMAL)","20016112","0","72016012","1","8004","2030/12/31 14:59:59","20016102","601","0"
"2018/01/01 12:00:00","20016","72016013","9003","完成活動任務1-13 (NORMAL)","20016113","0","72016013","1","8004","2030/12/31 14:59:59","20016102","601","0"
"2018/01/01 12:00:00","20016","72016014","9003","完成活動任務1-14 (NORMAL)","20016114","0","72016014","1","8004","2030/12/31 14:59:59","20016102","601","0"
"2018/01/01 12:00:00","20016","72016015","9003","完成活動任務1-15 (NORMAL)","20016115","0","72016015","1","8004","2030/12/31 14:59:59","20016102","601","0"
"2018/01/01 12:00:00","20016","72016016","9003","完成活動任務1-1 (HARD)","20016201","0","72016016","1","8005","2030/12/31 14:59:59","20016103","601","0"
"2018/01/01 12:00:00","20016","72016017","9003","完成活動任務1-2 (HARD)","20016202","0","72016017","1","8005","2030/12/31 14:59:59","20016103","601","0"
"2018/01/01 12:00:00","20016","72016018","9003","完成活動任務1-3 (HARD)","20016203","0","72016018","1","8005","2030/12/31 14:59:59","20016103","601","0"
"2018/01/01 12:00:00","20016","72016019","9003","完成活動任務1-4 (HARD)","20016204","0","72016019","1","8005","2030/12/31 14:59:59","20016103","601","0"
"2018/01/01 12:00:00","20016","72016020","9003","完成活動任務1-5 (HARD)","20016205","0","72016020","1","8005","2030/12/31 14:59:59","20016103","601","0"
"2018/01/01 12:00:00","20016","72016021","9001","打倒 1 隻奄美魔物（NORMAL限定）","660016101","0","72016021","1","8006","2030/12/31 14:59:59","20016104","601","0"
"2018/01/01 12:00:00","20016","72016022","9001","打倒 1 隻奄美魔物（HARD限定）","660016201","0","72016022","1","8007","2030/12/31 14:59:59","20016104","601","0"
"2018/01/01 12:00:00","20016","72016023","9001","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","0","72016023","1","8010","2030/12/31 14:59:59","20016104","601","0"
"2018/01/01 12:00:00","20016","72016024","9011","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016024","1","8008","2030/12/31 14:59:59","20016105","601","0"
"2018/01/01 12:00:00","20016","72016025","9011","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016025","1","8008","2030/12/31 14:59:59","20016106","601","0"
"2018/01/01 12:00:00","20016","72016026","9011","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016026","1","8008","2030/12/31 14:59:59","20016107","601","0"
"2018/01/01 12:00:00","20016","72016027","9011","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016027","1","8008","2030/12/31 14:59:59","20016108","601","0"
"2018/01/01 12:00:00","20017","72017001","9003","完成活動任務1-1 (NORMAL)","20017101","0","72017001","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017002","9003","完成活動任務1-2 (NORMAL)","20017102","0","72017002","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017003","9003","完成活動任務1-3 (NORMAL)","20017103","0","72017003","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017004","9003","完成活動任務1-4 (NORMAL)","20017104","0","72017004","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017005","9003","完成活動任務1-5 (NORMAL)","20017105","0","72017005","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017006","9003","完成活動任務1-6 (NORMAL)","20017106","0","72017006","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017007","9003","完成活動任務1-7 (NORMAL)","20017107","0","72017007","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017008","9003","完成活動任務1-8 (NORMAL)","20017108","0","72017008","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017009","9003","完成活動任務1-9 (NORMAL)","20017109","0","72017009","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017010","9003","完成活動任務1-10 (NORMAL)","20017110","0","72017010","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017011","9003","完成活動任務1-11 (NORMAL)","20017111","0","72017011","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017012","9003","完成活動任務1-12 (NORMAL)","20017112","0","72017012","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017013","9003","完成活動任務1-13 (NORMAL)","20017113","0","72017013","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017014","9003","完成活動任務1-14 (NORMAL)","20017114","0","72017014","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017015","9003","完成活動任務1-15 (NORMAL)","20017115","0","72017015","1","8004","2030/12/31 14:59:59","20017102","601","0"
"2018/01/01 12:00:00","20017","72017016","9003","完成活動任務1-1 (HARD)","20017201","0","72017016","1","8005","2030/12/31 14:59:59","20017103","601","0"
"2018/01/01 12:00:00","20017","72017017","9003","完成活動任務1-2 (HARD)","20017202","0","72017017","1","8005","2030/12/31 14:59:59","20017103","601","0"
"2018/01/01 12:00:00","20017","72017018","9003","完成活動任務1-3 (HARD)","20017203","0","72017018","1","8005","2030/12/31 14:59:59","20017103","601","0"
"2018/01/01 12:00:00","20017","72017019","9003","完成活動任務1-4 (HARD)","20017204","0","72017019","1","8005","2030/12/31 14:59:59","20017103","601","0"
"2018/01/01 12:00:00","20017","72017020","9003","完成活動任務1-5 (HARD)","20017205","0","72017020","1","8005","2030/12/31 14:59:59","20017103","601","0"
"2018/01/01 12:00:00","20017","72017021","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","0","72017021","1","8006","2030/12/31 14:59:59","20017104","601","0"
"2018/01/01 12:00:00","20017","72017022","9001","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","0","72017022","1","8007","2030/12/31 14:59:59","20017104","601","0"
"2018/01/01 12:00:00","20017","72017023","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","0","72017023","1","8010","2030/12/31 14:59:59","20017104","601","0"
"2018/01/01 12:00:00","20018","72018001","9003","完成活動任務1-1 (NORMAL)","20018101","0","72018001","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018002","9003","完成活動任務1-2 (NORMAL)","20018102","0","72018002","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018003","9003","完成活動任務1-3 (NORMAL)","20018103","0","72018003","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018004","9003","完成活動任務1-4 (NORMAL)","20018104","0","72018004","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018005","9003","完成活動任務1-5 (NORMAL)","20018105","0","72018005","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018006","9003","完成活動任務1-6 (NORMAL)","20018106","0","72018006","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018007","9003","完成活動任務1-7 (NORMAL)","20018107","0","72018007","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018008","9003","完成活動任務1-8 (NORMAL)","20018108","0","72018008","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018009","9003","完成活動任務1-9 (NORMAL)","20018109","0","72018009","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018010","9003","完成活動任務1-10 (NORMAL)","20018110","0","72018010","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018011","9003","完成活動任務1-11 (NORMAL)","20018111","0","72018011","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018012","9003","完成活動任務1-12 (NORMAL)","20018112","0","72018012","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018013","9003","完成活動任務1-13 (NORMAL)","20018113","0","72018013","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018014","9003","完成活動任務1-14 (NORMAL)","20018114","0","72018014","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018015","9003","完成活動任務1-15 (NORMAL)","20018115","0","72018015","1","8004","2030/12/31 14:59:59","20018102","601","0"
"2018/01/01 12:00:00","20018","72018016","9003","完成活動任務1-1 (HARD)","20018201","0","72018016","1","8005","2030/12/31 14:59:59","20018103","601","0"
"2018/01/01 12:00:00","20018","72018017","9003","完成活動任務1-2 (HARD)","20018202","0","72018017","1","8005","2030/12/31 14:59:59","20018103","601","0"
"2018/01/01 12:00:00","20018","72018018","9003","完成活動任務1-3 (HARD)","20018203","0","72018018","1","8005","2030/12/31 14:59:59","20018103","601","0"
"2018/01/01 12:00:00","20018","72018019","9003","完成活動任務1-4 (HARD)","20018204","0","72018019","1","8005","2030/12/31 14:59:59","20018103","601","0"
"2018/01/01 12:00:00","20018","72018020","9003","完成活動任務1-5 (HARD)","20018205","0","72018020","1","8005","2030/12/31 14:59:59","20018103","601","0"
"2018/01/01 12:00:00","20018","72018021","9001","打倒 1 隻幻影男爵（NORMAL限定）","660018101","0","72018021","1","8006","2030/12/31 14:59:59","20018104","601","0"
"2018/01/01 12:00:00","20018","72018022","9001","打倒 1 隻幻影男爵（HARD限定）","660018201","0","72018022","1","8007","2030/12/31 14:59:59","20018104","601","0"
"2018/01/01 12:00:00","20018","72018023","9001","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","0","72018023","1","8010","2030/12/31 14:59:59","20018104","601","0"
"2018/01/01 12:00:00","20019","72019001","9003","完成活動任務1-1 (NORMAL)","20019101","0","72019001","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019002","9003","完成活動任務1-2 (NORMAL)","20019102","0","72019002","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019003","9003","完成活動任務1-3 (NORMAL)","20019103","0","72019003","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019004","9003","完成活動任務1-4 (NORMAL)","20019104","0","72019004","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019005","9003","完成活動任務1-5 (NORMAL)","20019105","0","72019005","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019006","9003","完成活動任務1-6 (NORMAL)","20019106","0","72019006","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019007","9003","完成活動任務1-7 (NORMAL)","20019107","0","72019007","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019008","9003","完成活動任務1-8 (NORMAL)","20019108","0","72019008","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019009","9003","完成活動任務1-9 (NORMAL)","20019109","0","72019009","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019010","9003","完成活動任務1-10 (NORMAL)","20019110","0","72019010","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019011","9003","完成活動任務1-11 (NORMAL)","20019111","0","72019011","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019012","9003","完成活動任務1-12 (NORMAL)","20019112","0","72019012","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019013","9003","完成活動任務1-13 (NORMAL)","20019113","0","72019013","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019014","9003","完成活動任務1-14 (NORMAL)","20019114","0","72019014","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019015","9003","完成活動任務1-15 (NORMAL)","20019115","0","72019015","1","8004","2030/12/31 14:59:59","20019102","601","0"
"2018/01/01 12:00:00","20019","72019016","9003","完成活動任務1-1 (HARD)","20019201","0","72019016","1","8005","2030/12/31 14:59:59","20019103","601","0"
"2018/01/01 12:00:00","20019","72019017","9003","完成活動任務1-2 (HARD)","20019202","0","72019017","1","8005","2030/12/31 14:59:59","20019103","601","0"
"2018/01/01 12:00:00","20019","72019018","9003","完成活動任務1-3 (HARD)","20019203","0","72019018","1","8005","2030/12/31 14:59:59","20019103","601","0"
"2018/01/01 12:00:00","20019","72019019","9003","完成活動任務1-4 (HARD)","20019204","0","72019019","1","8005","2030/12/31 14:59:59","20019103","601","0"
"2018/01/01 12:00:00","20019","72019020","9003","完成活動任務1-5 (HARD)","20019205","0","72019020","1","8005","2030/12/31 14:59:59","20019103","601","0"
"2018/01/01 12:00:00","20019","72019021","9001","打倒 1 隻似龍生物（NORMAL限定）","660019101","0","72019021","1","8006","2030/12/31 14:59:59","20019104","601","0"
"2018/01/01 12:00:00","20019","72019022","9001","打倒 1 隻似龍生物（HARD限定）","660019201","0","72019022","1","8007","2030/12/31 14:59:59","20019104","601","0"
"2018/01/01 12:00:00","20019","72019023","9001","打倒 1 隻似龍生物（VERY HARD限定）","660019301","0","72019023","1","8010","2030/12/31 14:59:59","20019104","601","0"
"2018/01/01 12:00:00","20020","72020001","9003","完成活動任務1-1 (NORMAL)","20020101","0","72020001","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020002","9003","完成活動任務1-2 (NORMAL)","20020102","0","72020002","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020003","9003","完成活動任務1-3 (NORMAL)","20020103","0","72020003","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020004","9003","完成活動任務1-4 (NORMAL)","20020104","0","72020004","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020005","9003","完成活動任務1-5 (NORMAL)","20020105","0","72020005","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020006","9003","完成活動任務1-6 (NORMAL)","20020106","0","72020006","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020007","9003","完成活動任務1-7 (NORMAL)","20020107","0","72020007","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020008","9003","完成活動任務1-8 (NORMAL)","20020108","0","72020008","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020009","9003","完成活動任務1-9 (NORMAL)","20020109","0","72020009","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020010","9003","完成活動任務1-10 (NORMAL)","20020110","0","72020010","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020011","9003","完成活動任務1-11 (NORMAL)","20020111","0","72020011","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020012","9003","完成活動任務1-12 (NORMAL)","20020112","0","72020012","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020013","9003","完成活動任務1-13 (NORMAL)","20020113","0","72020013","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020014","9003","完成活動任務1-14 (NORMAL)","20020114","0","72020014","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020015","9003","完成活動任務1-15 (NORMAL)","20020115","0","72020015","1","8004","2030/12/31 14:59:59","20020102","601","0"
"2018/01/01 12:00:00","20020","72020016","9003","完成活動任務1-1 (HARD)","20020201","0","72020016","1","8005","2030/12/31 14:59:59","20020103","601","0"
"2018/01/01 12:00:00","20020","72020017","9003","完成活動任務1-2 (HARD)","20020202","0","72020017","1","8005","2030/12/31 14:59:59","20020103","601","0"
"2018/01/01 12:00:00","20020","72020018","9003","完成活動任務1-3 (HARD)","20020203","0","72020018","1","8005","2030/12/31 14:59:59","20020103","601","0"
"2018/01/01 12:00:00","20020","72020019","9003","完成活動任務1-4 (HARD)","20020204","0","72020019","1","8005","2030/12/31 14:59:59","20020103","601","0"
"2018/01/01 12:00:00","20020","72020020","9003","完成活動任務1-5 (HARD)","20020205","0","72020020","1","8005","2030/12/31 14:59:59","20020103","601","0"
"2018/01/01 12:00:00","20020","72020021","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","72020021","1","8006","2030/12/31 14:59:59","20020104","601","0"
"2018/01/01 12:00:00","20020","72020024","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","72020022","1","8006","2030/12/31 14:59:59","20020105","601","0"
"2018/01/01 12:00:00","20020","72020022","9001","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","0","72020023","1","8007","2030/12/31 14:59:59","20020104","601","0"
"2018/01/01 12:00:00","20020","72020023","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","0","72020024","1","8010","2030/12/31 14:59:59","20020104","601","0"
"2018/01/01 12:00:00","20021","72021001","9003","完成活動任務1-1 (NORMAL)","20021101","0","72021001","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021002","9003","完成活動任務1-2 (NORMAL)","20021102","0","72021002","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021003","9003","完成活動任務1-3 (NORMAL)","20021103","0","72021003","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021004","9003","完成活動任務1-4 (NORMAL)","20021104","0","72021004","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021005","9003","完成活動任務1-5 (NORMAL)","20021105","0","72021005","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021006","9003","完成活動任務1-6 (NORMAL)","20021106","0","72021006","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021007","9003","完成活動任務1-7 (NORMAL)","20021107","0","72021007","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021008","9003","完成活動任務1-8 (NORMAL)","20021108","0","72021008","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021009","9003","完成活動任務1-9 (NORMAL)","20021109","0","72021009","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021010","9003","完成活動任務1-10 (NORMAL)","20021110","0","72021010","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021011","9003","完成活動任務1-11 (NORMAL)","20021111","0","72021011","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021012","9003","完成活動任務1-12 (NORMAL)","20021112","0","72021012","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021013","9003","完成活動任務1-13 (NORMAL)","20021113","0","72021013","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021014","9003","完成活動任務1-14 (NORMAL)","20021114","0","72021014","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021015","9003","完成活動任務1-15 (NORMAL)","20021115","0","72021015","1","8004","2030/12/31 14:59:59","20021102","601","0"
"2018/01/01 12:00:00","20021","72021016","9003","完成活動任務1-1 (HARD)","20021201","0","72021016","1","8005","2030/12/31 14:59:59","20021103","601","0"
"2018/01/01 12:00:00","20021","72021017","9003","完成活動任務1-2 (HARD)","20021202","0","72021017","1","8005","2030/12/31 14:59:59","20021103","601","0"
"2018/01/01 12:00:00","20021","72021018","9003","完成活動任務1-3 (HARD)","20021203","0","72021018","1","8005","2030/12/31 14:59:59","20021103","601","0"
"2018/01/01 12:00:00","20021","72021019","9003","完成活動任務1-4 (HARD)","20021204","0","72021019","1","8005","2030/12/31 14:59:59","20021103","601","0"
"2018/01/01 12:00:00","20021","72021020","9003","完成活動任務1-5 (HARD)","20021205","0","72021020","1","8005","2030/12/31 14:59:59","20021103","601","0"
"2018/01/01 12:00:00","20021","72021021","9001","打倒 1 隻山神大人（NORMAL限定）","660021101","0","72021021","1","8006","2030/12/31 14:59:59","20021104","601","0"
"2018/01/01 12:00:00","20021","72021022","9001","打倒 1 隻山神大人（HARD限定）","660021201","0","72021022","1","8007","2030/12/31 14:59:59","20021104","601","0"
"2018/01/01 12:00:00","20021","72021023","9001","打倒 1 隻山神大人（VERY HARD限定）","660021301","0","72021023","1","8010","2030/12/31 14:59:59","20021104","601","0"
"2018/01/01 12:00:00","20022","72022001","9003","完成活動任務1-1 (NORMAL)","20022101","0","72022001","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022002","9003","完成活動任務1-2 (NORMAL)","20022102","0","72022002","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022003","9003","完成活動任務1-3 (NORMAL)","20022103","0","72022003","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022004","9003","完成活動任務1-4 (NORMAL)","20022104","0","72022004","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022005","9003","完成活動任務1-5 (NORMAL)","20022105","0","72022005","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022006","9003","完成活動任務1-6 (NORMAL)","20022106","0","72022006","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022007","9003","完成活動任務1-7 (NORMAL)","20022107","0","72022007","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022008","9003","完成活動任務1-8 (NORMAL)","20022108","0","72022008","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022009","9003","完成活動任務1-9 (NORMAL)","20022109","0","72022009","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022010","9003","完成活動任務1-10 (NORMAL)","20022110","0","72022010","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022011","9003","完成活動任務1-11 (NORMAL)","20022111","0","72022011","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022012","9003","完成活動任務1-12 (NORMAL)","20022112","0","72022012","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022013","9003","完成活動任務1-13 (NORMAL)","20022113","0","72022013","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022014","9003","完成活動任務1-14 (NORMAL)","20022114","0","72022014","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022015","9003","完成活動任務1-15 (NORMAL)","20022115","0","72022015","1","8004","2030/12/31 14:59:59","20022102","601","0"
"2018/01/01 12:00:00","20022","72022016","9003","完成活動任務1-1 (HARD)","20022201","0","72022016","1","8005","2030/12/31 14:59:59","20022103","601","0"
"2018/01/01 12:00:00","20022","72022017","9003","完成活動任務1-2 (HARD)","20022202","0","72022017","1","8005","2030/12/31 14:59:59","20022103","601","0"
"2018/01/01 12:00:00","20022","72022018","9003","完成活動任務1-3 (HARD)","20022203","0","72022018","1","8005","2030/12/31 14:59:59","20022103","601","0"
"2018/01/01 12:00:00","20022","72022019","9003","完成活動任務1-4 (HARD)","20022204","0","72022019","1","8005","2030/12/31 14:59:59","20022103","601","0"
"2018/01/01 12:00:00","20022","72022020","9003","完成活動任務1-5 (HARD)","20022205","0","72022020","1","8005","2030/12/31 14:59:59","20022103","601","0"
"2018/01/01 12:00:00","20022","72022021","9001","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022021","1","8006","2030/12/31 14:59:59","20022104","601","0"
"2018/01/01 12:00:00","20022","72022022","9001","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022022","1","8006","2030/12/31 14:59:59","20022105","601","0"
"2018/01/01 12:00:00","20022","72022023","9001","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022023","1","8006","2030/12/31 14:59:59","20022106","601","0"
"2018/01/01 12:00:00","20022","72022024","9001","打倒 1 隻反逆獸（HARD限定）","660022201","0","72022024","1","8007","2030/12/31 14:59:59","20022104","601","0"
"2018/01/01 12:00:00","20022","72022025","9001","打倒 1 隻反逆獸（VERY HARD限定）","660022301","0","72022025","1","8010","2030/12/31 14:59:59","20022104","601","0"
"2018/01/01 12:00:00","20023","72023001","9003","完成活動任務1-1 (NORMAL)","20023101","0","72023001","1","8004","2030/12/31 14:59:59","20023102","601","0"
"2018/01/01 12:00:00","20023","72023002","9003","完成活動任務1-2 (NORMAL)","20023102","0","72023002","1","8004","2030/12/31 14:59:59","20023102","601","0"
"2018/01/01 12:00:00","20023","72023003","9003","完成活動任務1-3 (NORMAL)","20023103","0","72023003","1","8004","2030/12/31 14:59:59","20023102","601","0"
"2018/01/01 12:00:00","20023","72023004","9003","完成活動任務1-4 (NORMAL)","20023104","0","72023004","1","8004","2030/12/31 14:59:59","20023102","601","0"
"2018/01/01 12:00:00","20023","72023005","9003","完成活動任務1-5 (NORMAL)","20023105","0","72023005","1","8004","2030/12/31 14:59:59","20023102","601","0"
"2018/01/01 12:00:00","20023","72023006","9003","完成活動任務1-6 (NORMAL)","20023106","0","72023006","1","8004","2030/12/31 14:59:59","20023102","601","0"
"2018/01/01 12:00:00","20023","72023007","9003","完成活動任務1-7 (NORMAL)","20023107","0","72023007","1","8004","2030/12/31 14:59:59","20023102","601","0"
"2018/01/01 12:00:00","20023","72023008","9003","完成活動任務1-8 (NORMAL)","20023108","0","72023008","1","8004","2030/12/31 14:59:59","20023102","601","0"
"2018/01/01 12:00:00","20023","72023009","9003","完成活動任務1-9 (NORMAL)","20023109","0","72023009","1","8004","2030/12/31 14:59:59","20023102","601","0"
"2018/01/01 12:00:00","20023","72023010","9003","完成活動任務1-10 (NORMAL)","20023110","0","72023010","1","8004","2030/12/31 14:59:59","20023102","601","0"
