99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1
"20017102","完成活動任務1-1 (NORMAL)","72017001","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017001","0","0","20017101","9003"
"20017102","完成活動任務1-2 (NORMAL)","72017002","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017002","0","0","20017102","9003"
"20017102","完成活動任務1-3 (NORMAL)","72017003","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017003","0","0","20017103","9003"
"20017102","完成活動任務1-4 (NORMAL)","72017004","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017004","0","0","20017104","9003"
"20017102","完成活動任務1-5 (NORMAL)","72017005","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017005","0","0","20017105","9003"
"20017102","完成活動任務1-6 (NORMAL)","72017006","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017006","0","0","20017106","9003"
"20017102","完成活動任務1-7 (NORMAL)","72017007","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017007","0","0","20017107","9003"
"20017102","完成活動任務1-8 (NORMAL)","72017008","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017008","0","0","20017108","9003"
"20017102","完成活動任務1-9 (NORMAL)","72017009","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017009","0","0","20017109","9003"
"20017102","完成活動任務1-10 (NORMAL)","72017010","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017010","0","0","20017110","9003"
"20017102","完成活動任務1-11 (NORMAL)","72017011","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017011","0","0","20017111","9003"
"20017102","完成活動任務1-12 (NORMAL)","72017012","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017012","0","0","20017112","9003"
"20017102","完成活動任務1-13 (NORMAL)","72017013","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017013","0","0","20017113","9003"
"20017102","完成活動任務1-14 (NORMAL)","72017014","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017014","0","0","20017114","9003"
"20017102","完成活動任務1-15 (NORMAL)","72017015","601","8004","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017015","0","0","20017115","9003"
"20017103","完成活動任務1-1 (HARD)","72017016","601","8005","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017016","0","0","20017201","9003"
"20017103","完成活動任務1-2 (HARD)","72017017","601","8005","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017017","0","0","20017202","9003"
"20017103","完成活動任務1-3 (HARD)","72017018","601","8005","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017018","0","0","20017203","9003"
"20017103","完成活動任務1-4 (HARD)","72017019","601","8005","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017019","0","0","20017204","9003"
"20017103","完成活動任務1-5 (HARD)","72017020","601","8005","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017020","0","0","20017205","9003"
"20017104","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","601","8006","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017021","0","0","660017101","9001"
"20017104","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","601","8007","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017022","0","0","660017201","9001"
"20017104","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","601","8010","2018/01/01 12:00:00","20017","1","2030/12/31 14:59:59","72017023","0","0","660017301","9001"
"20018102","完成活動任務1-1 (NORMAL)","72018001","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018001","0","0","20018101","9003"
"20018102","完成活動任務1-2 (NORMAL)","72018002","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018002","0","0","20018102","9003"
"20018102","完成活動任務1-3 (NORMAL)","72018003","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018003","0","0","20018103","9003"
"20018102","完成活動任務1-4 (NORMAL)","72018004","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018004","0","0","20018104","9003"
"20018102","完成活動任務1-5 (NORMAL)","72018005","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018005","0","0","20018105","9003"
"20018102","完成活動任務1-6 (NORMAL)","72018006","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018006","0","0","20018106","9003"
"20018102","完成活動任務1-7 (NORMAL)","72018007","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018007","0","0","20018107","9003"
"20018102","完成活動任務1-8 (NORMAL)","72018008","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018008","0","0","20018108","9003"
"20018102","完成活動任務1-9 (NORMAL)","72018009","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018009","0","0","20018109","9003"
"20018102","完成活動任務1-10 (NORMAL)","72018010","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018010","0","0","20018110","9003"
"20018102","完成活動任務1-11 (NORMAL)","72018011","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018011","0","0","20018111","9003"
"20018102","完成活動任務1-12 (NORMAL)","72018012","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018012","0","0","20018112","9003"
"20018102","完成活動任務1-13 (NORMAL)","72018013","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018013","0","0","20018113","9003"
"20018102","完成活動任務1-14 (NORMAL)","72018014","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018014","0","0","20018114","9003"
"20018102","完成活動任務1-15 (NORMAL)","72018015","601","8004","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018015","0","0","20018115","9003"
"20018103","完成活動任務1-1 (HARD)","72018016","601","8005","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018016","0","0","20018201","9003"
"20018103","完成活動任務1-2 (HARD)","72018017","601","8005","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018017","0","0","20018202","9003"
"20018103","完成活動任務1-3 (HARD)","72018018","601","8005","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018018","0","0","20018203","9003"
"20018103","完成活動任務1-4 (HARD)","72018019","601","8005","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018019","0","0","20018204","9003"
"20018103","完成活動任務1-5 (HARD)","72018020","601","8005","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018020","0","0","20018205","9003"
"20018104","打倒 1 隻幻影男爵（NORMAL限定）","72018021","601","8006","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018021","0","0","660018101","9001"
"20018104","打倒 1 隻幻影男爵（HARD限定）","72018022","601","8007","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018022","0","0","660018201","9001"
"20018104","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","601","8010","2018/01/01 12:00:00","20018","1","2030/12/31 14:59:59","72018023","0","0","660018301","9001"
"20019102","完成活動任務1-1 (NORMAL)","72019001","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019001","0","0","20019101","9003"
"20019102","完成活動任務1-2 (NORMAL)","72019002","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019002","0","0","20019102","9003"
"20019102","完成活動任務1-3 (NORMAL)","72019003","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019003","0","0","20019103","9003"
"20019102","完成活動任務1-4 (NORMAL)","72019004","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019004","0","0","20019104","9003"
"20019102","完成活動任務1-5 (NORMAL)","72019005","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019005","0","0","20019105","9003"
"20019102","完成活動任務1-6 (NORMAL)","72019006","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019006","0","0","20019106","9003"
"20019102","完成活動任務1-7 (NORMAL)","72019007","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019007","0","0","20019107","9003"
"20019102","完成活動任務1-8 (NORMAL)","72019008","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019008","0","0","20019108","9003"
"20019102","完成活動任務1-9 (NORMAL)","72019009","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019009","0","0","20019109","9003"
"20019102","完成活動任務1-10 (NORMAL)","72019010","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019010","0","0","20019110","9003"
"20019102","完成活動任務1-11 (NORMAL)","72019011","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019011","0","0","20019111","9003"
"20019102","完成活動任務1-12 (NORMAL)","72019012","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019012","0","0","20019112","9003"
"20019102","完成活動任務1-13 (NORMAL)","72019013","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019013","0","0","20019113","9003"
"20019102","完成活動任務1-14 (NORMAL)","72019014","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019014","0","0","20019114","9003"
"20019102","完成活動任務1-15 (NORMAL)","72019015","601","8004","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019015","0","0","20019115","9003"
"20019103","完成活動任務1-1 (HARD)","72019016","601","8005","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019016","0","0","20019201","9003"
"20019103","完成活動任務1-2 (HARD)","72019017","601","8005","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019017","0","0","20019202","9003"
"20019103","完成活動任務1-3 (HARD)","72019018","601","8005","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019018","0","0","20019203","9003"
"20019103","完成活動任務1-4 (HARD)","72019019","601","8005","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019019","0","0","20019204","9003"
"20019103","完成活動任務1-5 (HARD)","72019020","601","8005","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019020","0","0","20019205","9003"
"20019104","打倒 1 隻似龍生物（NORMAL限定）","72019021","601","8006","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019021","0","0","660019101","9001"
"20019104","打倒 1 隻似龍生物（HARD限定）","72019022","601","8007","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019022","0","0","660019201","9001"
"20019104","打倒 1 隻似龍生物（VERY HARD限定）","72019023","601","8010","2018/01/01 12:00:00","20019","1","2030/12/31 14:59:59","72019023","0","0","660019301","9001"
"20020102","完成活動任務1-1 (NORMAL)","72020001","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020001","0","0","20020101","9003"
"20020102","完成活動任務1-2 (NORMAL)","72020002","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020002","0","0","20020102","9003"
"20020102","完成活動任務1-3 (NORMAL)","72020003","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020003","0","0","20020103","9003"
"20020102","完成活動任務1-4 (NORMAL)","72020004","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020004","0","0","20020104","9003"
"20020102","完成活動任務1-5 (NORMAL)","72020005","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020005","0","0","20020105","9003"
"20020102","完成活動任務1-6 (NORMAL)","72020006","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020006","0","0","20020106","9003"
"20020102","完成活動任務1-7 (NORMAL)","72020007","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020007","0","0","20020107","9003"
"20020102","完成活動任務1-8 (NORMAL)","72020008","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020008","0","0","20020108","9003"
"20020102","完成活動任務1-9 (NORMAL)","72020009","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020009","0","0","20020109","9003"
"20020102","完成活動任務1-10 (NORMAL)","72020010","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020010","0","0","20020110","9003"
"20020102","完成活動任務1-11 (NORMAL)","72020011","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020011","0","0","20020111","9003"
"20020102","完成活動任務1-12 (NORMAL)","72020012","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020012","0","0","20020112","9003"
"20020102","完成活動任務1-13 (NORMAL)","72020013","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020013","0","0","20020113","9003"
"20020102","完成活動任務1-14 (NORMAL)","72020014","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020014","0","0","20020114","9003"
"20020102","完成活動任務1-15 (NORMAL)","72020015","601","8004","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020015","0","0","20020115","9003"
"20020103","完成活動任務1-1 (HARD)","72020016","601","8005","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020016","0","0","20020201","9003"
"20020103","完成活動任務1-2 (HARD)","72020017","601","8005","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020017","0","0","20020202","9003"
"20020103","完成活動任務1-3 (HARD)","72020018","601","8005","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020018","0","0","20020203","9003"
"20020103","完成活動任務1-4 (HARD)","72020019","601","8005","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020019","0","0","20020204","9003"
"20020103","完成活動任務1-5 (HARD)","72020020","601","8005","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020020","0","0","20020205","9003"
"20020104","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","601","8006","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020021","0","0","660020101","9001"
"20020105","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020022","601","8006","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020024","0","0","660020101","9001"
"20020104","打倒 1 隻復仇者馴鹿（HARD限定）","72020023","601","8007","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020022","0","0","660020201","9001"
"20020104","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020024","601","8010","2018/01/01 12:00:00","20020","1","2030/12/31 14:59:59","72020023","0","0","660020301","9001"
"20021102","完成活動任務1-1 (NORMAL)","72021001","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021001","0","0","20021101","9003"
"20021102","完成活動任務1-2 (NORMAL)","72021002","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021002","0","0","20021102","9003"
"20021102","完成活動任務1-3 (NORMAL)","72021003","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021003","0","0","20021103","9003"
"20021102","完成活動任務1-4 (NORMAL)","72021004","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021004","0","0","20021104","9003"
"20021102","完成活動任務1-5 (NORMAL)","72021005","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021005","0","0","20021105","9003"
"20021102","完成活動任務1-6 (NORMAL)","72021006","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021006","0","0","20021106","9003"
"20021102","完成活動任務1-7 (NORMAL)","72021007","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021007","0","0","20021107","9003"
"20021102","完成活動任務1-8 (NORMAL)","72021008","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021008","0","0","20021108","9003"
"20021102","完成活動任務1-9 (NORMAL)","72021009","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021009","0","0","20021109","9003"
"20021102","完成活動任務1-10 (NORMAL)","72021010","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021010","0","0","20021110","9003"
"20021102","完成活動任務1-11 (NORMAL)","72021011","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021011","0","0","20021111","9003"
"20021102","完成活動任務1-12 (NORMAL)","72021012","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021012","0","0","20021112","9003"
"20021102","完成活動任務1-13 (NORMAL)","72021013","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021013","0","0","20021113","9003"
"20021102","完成活動任務1-14 (NORMAL)","72021014","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021014","0","0","20021114","9003"
"20021102","完成活動任務1-15 (NORMAL)","72021015","601","8004","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021015","0","0","20021115","9003"
"20021103","完成活動任務1-1 (HARD)","72021016","601","8005","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021016","0","0","20021201","9003"
"20021103","完成活動任務1-2 (HARD)","72021017","601","8005","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021017","0","0","20021202","9003"
"20021103","完成活動任務1-3 (HARD)","72021018","601","8005","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021018","0","0","20021203","9003"
"20021103","完成活動任務1-4 (HARD)","72021019","601","8005","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021019","0","0","20021204","9003"
"20021103","完成活動任務1-5 (HARD)","72021020","601","8005","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021020","0","0","20021205","9003"
"20021104","打倒 1 隻山神大人（NORMAL限定）","72021021","601","8006","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021021","0","0","660021101","9001"
"20021104","打倒 1 隻山神大人（HARD限定）","72021022","601","8007","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021022","0","0","660021201","9001"
"20021104","打倒 1 隻山神大人（VERY HARD限定）","72021023","601","8010","2018/01/01 12:00:00","20021","1","2030/12/31 14:59:59","72021023","0","0","660021301","9001"
"20022102","完成活動任務1-1 (NORMAL)","72022001","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022001","0","0","20022101","9003"
"20022102","完成活動任務1-2 (NORMAL)","72022002","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022002","0","0","20022102","9003"
"20022102","完成活動任務1-3 (NORMAL)","72022003","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022003","0","0","20022103","9003"
"20022102","完成活動任務1-4 (NORMAL)","72022004","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022004","0","0","20022104","9003"
"20022102","完成活動任務1-5 (NORMAL)","72022005","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022005","0","0","20022105","9003"
"20022102","完成活動任務1-6 (NORMAL)","72022006","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022006","0","0","20022106","9003"
"20022102","完成活動任務1-7 (NORMAL)","72022007","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022007","0","0","20022107","9003"
"20022102","完成活動任務1-8 (NORMAL)","72022008","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022008","0","0","20022108","9003"
"20022102","完成活動任務1-9 (NORMAL)","72022009","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022009","0","0","20022109","9003"
"20022102","完成活動任務1-10 (NORMAL)","72022010","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022010","0","0","20022110","9003"
"20022102","完成活動任務1-11 (NORMAL)","72022011","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022011","0","0","20022111","9003"
"20022102","完成活動任務1-12 (NORMAL)","72022012","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022012","0","0","20022112","9003"
"20022102","完成活動任務1-13 (NORMAL)","72022013","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022013","0","0","20022113","9003"
"20022102","完成活動任務1-14 (NORMAL)","72022014","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022014","0","0","20022114","9003"
"20022102","完成活動任務1-15 (NORMAL)","72022015","601","8004","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022015","0","0","20022115","9003"
"20022103","完成活動任務1-1 (HARD)","72022016","601","8005","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022016","0","0","20022201","9003"
"20022103","完成活動任務1-2 (HARD)","72022017","601","8005","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022017","0","0","20022202","9003"
"20022103","完成活動任務1-3 (HARD)","72022018","601","8005","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022018","0","0","20022203","9003"
"20022103","完成活動任務1-4 (HARD)","72022019","601","8005","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022019","0","0","20022204","9003"
"20022103","完成活動任務1-5 (HARD)","72022020","601","8005","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022020","0","0","20022205","9003"
"20022104","打倒 1 隻反逆獸（NORMAL限定）","72022021","601","8006","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022021","0","0","660022101","9001"
"20022105","打倒 1 隻反逆獸（NORMAL限定）","72022022","601","8006","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022022","0","0","660022101","9001"
"20022106","打倒 1 隻反逆獸（NORMAL限定）","72022023","601","8006","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022023","0","0","660022101","9001"
"20022104","打倒 1 隻反逆獸（HARD限定）","72022024","601","8007","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022024","0","0","660022201","9001"
"20022104","打倒 1 隻反逆獸（VERY HARD限定）","72022025","601","8010","2018/01/01 12:00:00","20022","1","2030/12/31 14:59:59","72022025","0","0","660022301","9001"
"20023102","完成活動任務1-1 (NORMAL)","72023001","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023001","0","0","20023101","9003"
"20023102","完成活動任務1-2 (NORMAL)","72023002","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023002","0","0","20023102","9003"
"20023102","完成活動任務1-3 (NORMAL)","72023003","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023003","0","0","20023103","9003"
"20023102","完成活動任務1-4 (NORMAL)","72023004","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023004","0","0","20023104","9003"
"20023102","完成活動任務1-5 (NORMAL)","72023005","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023005","0","0","20023105","9003"
"20023102","完成活動任務1-6 (NORMAL)","72023006","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023006","0","0","20023106","9003"
"20023102","完成活動任務1-7 (NORMAL)","72023007","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023007","0","0","20023107","9003"
"20023102","完成活動任務1-8 (NORMAL)","72023008","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023008","0","0","20023108","9003"
"20023102","完成活動任務1-9 (NORMAL)","72023009","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023009","0","0","20023109","9003"
"20023102","完成活動任務1-10 (NORMAL)","72023010","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023010","0","0","20023110","9003"
"20023102","完成活動任務1-11 (NORMAL)","72023011","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023011","0","0","20023111","9003"
"20023102","完成活動任務1-12 (NORMAL)","72023012","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023012","0","0","20023112","9003"
"20023102","完成活動任務1-13 (NORMAL)","72023013","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023013","0","0","20023113","9003"
"20023102","完成活動任務1-14 (NORMAL)","72023014","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023014","0","0","20023114","9003"
"20023102","完成活動任務1-15 (NORMAL)","72023015","601","8004","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023015","0","0","20023115","9003"
"20023103","完成活動任務1-1 (HARD)","72023016","601","8005","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023016","0","0","20023201","9003"
"20023103","完成活動任務1-2 (HARD)","72023017","601","8005","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023017","0","0","20023202","9003"
"20023103","完成活動任務1-3 (HARD)","72023018","601","8005","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023018","0","0","20023203","9003"
"20023103","完成活動任務1-4 (HARD)","72023019","601","8005","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023019","0","0","20023204","9003"
"20023103","完成活動任務1-5 (HARD)","72023020","601","8005","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023020","0","0","20023205","9003"
"20023104","打倒 1 隻好朋友X（NORMAL限定）","72023021","601","8006","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023021","0","0","660023101","9001"
"20023104","打倒 1 隻好朋友X（HARD限定）","72023022","601","8007","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023022","0","0","660023201","9001"
"20023104","打倒 1 隻好朋友X（VERY HARD限定）","72023023","601","8010","2018/01/01 12:00:00","20023","1","2030/12/31 14:59:59","72023023","0","0","660023301","9001"
"20024102","完成活動任務1-1 (NORMAL)","72024001","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024001","0","0","20024101","9003"
"20024102","完成活動任務1-2 (NORMAL)","72024002","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024002","0","0","20024102","9003"
"20024102","完成活動任務1-3 (NORMAL)","72024003","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024003","0","0","20024103","9003"
"20024102","完成活動任務1-4 (NORMAL)","72024004","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024004","0","0","20024104","9003"
