97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda
"2018/01/01 12:00:00","0","20021109","0","20021","72021009","1","2030/12/31 14:59:59","72021009","20021102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20021110","0","20021","72021010","1","2030/12/31 14:59:59","72021010","20021102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20021111","0","20021","72021011","1","2030/12/31 14:59:59","72021011","20021102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20021112","0","20021","72021012","1","2030/12/31 14:59:59","72021012","20021102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20021113","0","20021","72021013","1","2030/12/31 14:59:59","72021013","20021102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20021114","0","20021","72021014","1","2030/12/31 14:59:59","72021014","20021102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20021115","0","20021","72021015","1","2030/12/31 14:59:59","72021015","20021102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20021201","0","20021","72021016","1","2030/12/31 14:59:59","72021016","20021103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20021202","0","20021","72021017","1","2030/12/31 14:59:59","72021017","20021103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20021203","0","20021","72021018","1","2030/12/31 14:59:59","72021018","20021103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20021204","0","20021","72021019","1","2030/12/31 14:59:59","72021019","20021103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20021205","0","20021","72021020","1","2030/12/31 14:59:59","72021020","20021103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660021101","0","20021","72021021","1","2030/12/31 14:59:59","72021021","20021104","601","打倒 1 隻山神大人（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660021201","0","20021","72021022","1","2030/12/31 14:59:59","72021022","20021104","601","打倒 1 隻山神大人（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660021301","0","20021","72021023","1","2030/12/31 14:59:59","72021023","20021104","601","打倒 1 隻山神大人（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20022101","0","20022","72022001","1","2030/12/31 14:59:59","72022001","20022102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022102","0","20022","72022002","1","2030/12/31 14:59:59","72022002","20022102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022103","0","20022","72022003","1","2030/12/31 14:59:59","72022003","20022102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022104","0","20022","72022004","1","2030/12/31 14:59:59","72022004","20022102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022105","0","20022","72022005","1","2030/12/31 14:59:59","72022005","20022102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022106","0","20022","72022006","1","2030/12/31 14:59:59","72022006","20022102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022107","0","20022","72022007","1","2030/12/31 14:59:59","72022007","20022102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022108","0","20022","72022008","1","2030/12/31 14:59:59","72022008","20022102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022109","0","20022","72022009","1","2030/12/31 14:59:59","72022009","20022102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022110","0","20022","72022010","1","2030/12/31 14:59:59","72022010","20022102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022111","0","20022","72022011","1","2030/12/31 14:59:59","72022011","20022102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022112","0","20022","72022012","1","2030/12/31 14:59:59","72022012","20022102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022113","0","20022","72022013","1","2030/12/31 14:59:59","72022013","20022102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022114","0","20022","72022014","1","2030/12/31 14:59:59","72022014","20022102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022115","0","20022","72022015","1","2030/12/31 14:59:59","72022015","20022102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20022201","0","20022","72022016","1","2030/12/31 14:59:59","72022016","20022103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20022202","0","20022","72022017","1","2030/12/31 14:59:59","72022017","20022103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20022203","0","20022","72022018","1","2030/12/31 14:59:59","72022018","20022103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20022204","0","20022","72022019","1","2030/12/31 14:59:59","72022019","20022103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20022205","0","20022","72022020","1","2030/12/31 14:59:59","72022020","20022103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660022101","0","20022","72022021","1","2030/12/31 14:59:59","72022021","20022104","601","打倒 1 隻反逆獸（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660022101","0","20022","72022022","1","2030/12/31 14:59:59","72022022","20022105","601","打倒 1 隻反逆獸（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660022101","0","20022","72022023","1","2030/12/31 14:59:59","72022023","20022106","601","打倒 1 隻反逆獸（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660022201","0","20022","72022024","1","2030/12/31 14:59:59","72022024","20022104","601","打倒 1 隻反逆獸（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660022301","0","20022","72022025","1","2030/12/31 14:59:59","72022025","20022104","601","打倒 1 隻反逆獸（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20023101","0","20023","72023001","1","2030/12/31 14:59:59","72023001","20023102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023102","0","20023","72023002","1","2030/12/31 14:59:59","72023002","20023102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023103","0","20023","72023003","1","2030/12/31 14:59:59","72023003","20023102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023104","0","20023","72023004","1","2030/12/31 14:59:59","72023004","20023102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023105","0","20023","72023005","1","2030/12/31 14:59:59","72023005","20023102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023106","0","20023","72023006","1","2030/12/31 14:59:59","72023006","20023102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023107","0","20023","72023007","1","2030/12/31 14:59:59","72023007","20023102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023108","0","20023","72023008","1","2030/12/31 14:59:59","72023008","20023102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023109","0","20023","72023009","1","2030/12/31 14:59:59","72023009","20023102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023110","0","20023","72023010","1","2030/12/31 14:59:59","72023010","20023102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023111","0","20023","72023011","1","2030/12/31 14:59:59","72023011","20023102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023112","0","20023","72023012","1","2030/12/31 14:59:59","72023012","20023102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023113","0","20023","72023013","1","2030/12/31 14:59:59","72023013","20023102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023114","0","20023","72023014","1","2030/12/31 14:59:59","72023014","20023102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023115","0","20023","72023015","1","2030/12/31 14:59:59","72023015","20023102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20023201","0","20023","72023016","1","2030/12/31 14:59:59","72023016","20023103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20023202","0","20023","72023017","1","2030/12/31 14:59:59","72023017","20023103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20023203","0","20023","72023018","1","2030/12/31 14:59:59","72023018","20023103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20023204","0","20023","72023019","1","2030/12/31 14:59:59","72023019","20023103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20023205","0","20023","72023020","1","2030/12/31 14:59:59","72023020","20023103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660023101","0","20023","72023021","1","2030/12/31 14:59:59","72023021","20023104","601","打倒 1 隻好朋友X（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660023201","0","20023","72023022","1","2030/12/31 14:59:59","72023022","20023104","601","打倒 1 隻好朋友X（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660023301","0","20023","72023023","1","2030/12/31 14:59:59","72023023","20023104","601","打倒 1 隻好朋友X（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20024101","0","20024","72024001","1","2030/12/31 14:59:59","72024001","20024102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024102","0","20024","72024002","1","2030/12/31 14:59:59","72024002","20024102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024103","0","20024","72024003","1","2030/12/31 14:59:59","72024003","20024102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024104","0","20024","72024004","1","2030/12/31 14:59:59","72024004","20024102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024105","0","20024","72024005","1","2030/12/31 14:59:59","72024005","20024102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024106","0","20024","72024006","1","2030/12/31 14:59:59","72024006","20024102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024107","0","20024","72024007","1","2030/12/31 14:59:59","72024007","20024102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024108","0","20024","72024008","1","2030/12/31 14:59:59","72024008","20024102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024109","0","20024","72024009","1","2030/12/31 14:59:59","72024009","20024102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024110","0","20024","72024010","1","2030/12/31 14:59:59","72024010","20024102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024111","0","20024","72024011","1","2030/12/31 14:59:59","72024011","20024102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024112","0","20024","72024012","1","2030/12/31 14:59:59","72024012","20024102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024113","0","20024","72024013","1","2030/12/31 14:59:59","72024013","20024102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024114","0","20024","72024014","1","2030/12/31 14:59:59","72024014","20024102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024115","0","20024","72024015","1","2030/12/31 14:59:59","72024015","20024102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20024201","0","20024","72024016","1","2030/12/31 14:59:59","72024016","20024103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20024202","0","20024","72024017","1","2030/12/31 14:59:59","72024017","20024103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20024203","0","20024","72024018","1","2030/12/31 14:59:59","72024018","20024103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20024204","0","20024","72024019","1","2030/12/31 14:59:59","72024019","20024103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20024205","0","20024","72024020","1","2030/12/31 14:59:59","72024020","20024103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660024101","0","20024","72024021","1","2030/12/31 14:59:59","72024021","20024104","601","打倒 1 隻忍者首領半藏（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660024201","0","20024","72024022","1","2030/12/31 14:59:59","72024022","20024104","601","打倒 1 隻忍者首領半藏（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660024301","0","20024","72024023","1","2030/12/31 14:59:59","72024023","20024104","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20025101","0","20025","72025001","1","2030/12/31 14:59:59","72025001","20025102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025102","0","20025","72025002","1","2030/12/31 14:59:59","72025002","20025102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025103","0","20025","72025003","1","2030/12/31 14:59:59","72025003","20025102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025104","0","20025","72025004","1","2030/12/31 14:59:59","72025004","20025102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025105","0","20025","72025005","1","2030/12/31 14:59:59","72025005","20025102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025106","0","20025","72025006","1","2030/12/31 14:59:59","72025006","20025102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025107","0","20025","72025007","1","2030/12/31 14:59:59","72025007","20025102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025108","0","20025","72025008","1","2030/12/31 14:59:59","72025008","20025102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025109","0","20025","72025009","1","2030/12/31 14:59:59","72025009","20025102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025110","0","20025","72025010","1","2030/12/31 14:59:59","72025010","20025102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025111","0","20025","72025011","1","2030/12/31 14:59:59","72025011","20025102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025112","0","20025","72025012","1","2030/12/31 14:59:59","72025012","20025102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025113","0","20025","72025013","1","2030/12/31 14:59:59","72025013","20025102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025114","0","20025","72025014","1","2030/12/31 14:59:59","72025014","20025102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025115","0","20025","72025015","1","2030/12/31 14:59:59","72025015","20025102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20025201","0","20025","72025016","1","2030/12/31 14:59:59","72025016","20025103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20025202","0","20025","72025017","1","2030/12/31 14:59:59","72025017","20025103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20025203","0","20025","72025018","1","2030/12/31 14:59:59","72025018","20025103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20025204","0","20025","72025019","1","2030/12/31 14:59:59","72025019","20025103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20025205","0","20025","72025020","1","2030/12/31 14:59:59","72025020","20025103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660025101","0","20025","72025021","1","2030/12/31 14:59:59","72025021","20025104","601","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660025201","0","20025","72025022","1","2030/12/31 14:59:59","72025022","20025104","601","打倒 1 隻黑之王賈巴沃克（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660025301","0","20025","72025023","1","2030/12/31 14:59:59","72025023","20025104","601","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20026101","0","20026","72026001","1","2030/12/31 14:59:59","72026001","20026102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026102","0","20026","72026002","1","2030/12/31 14:59:59","72026002","20026102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026103","0","20026","72026003","1","2030/12/31 14:59:59","72026003","20026102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026104","0","20026","72026004","1","2030/12/31 14:59:59","72026004","20026102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026105","0","20026","72026005","1","2030/12/31 14:59:59","72026005","20026102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026106","0","20026","72026006","1","2030/12/31 14:59:59","72026006","20026102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026107","0","20026","72026007","1","2030/12/31 14:59:59","72026007","20026102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026108","0","20026","72026008","1","2030/12/31 14:59:59","72026008","20026102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026109","0","20026","72026009","1","2030/12/31 14:59:59","72026009","20026102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026110","0","20026","72026010","1","2030/12/31 14:59:59","72026010","20026102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026111","0","20026","72026011","1","2030/12/31 14:59:59","72026011","20026102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026112","0","20026","72026012","1","2030/12/31 14:59:59","72026012","20026102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026113","0","20026","72026013","1","2030/12/31 14:59:59","72026013","20026102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026114","0","20026","72026014","1","2030/12/31 14:59:59","72026014","20026102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026115","0","20026","72026015","1","2030/12/31 14:59:59","72026015","20026102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20026201","0","20026","72026016","1","2030/12/31 14:59:59","72026016","20026103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20026202","0","20026","72026017","1","2030/12/31 14:59:59","72026017","20026103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20026203","0","20026","72026018","1","2030/12/31 14:59:59","72026018","20026103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20026204","0","20026","72026019","1","2030/12/31 14:59:59","72026019","20026103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20026205","0","20026","72026020","1","2030/12/31 14:59:59","72026020","20026103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660026101","0","20026","72026021","1","2030/12/31 14:59:59","72026021","20026104","601","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660026201","0","20026","72026022","1","2030/12/31 14:59:59","72026022","20026104","601","打倒 1 隻覺醒‧花心星（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660026301","0","20026","72026023","1","2030/12/31 14:59:59","72026023","20026104","601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20027101","0","20027","72027001","1","2030/12/31 14:59:59","72027001","20027102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027102","0","20027","72027002","1","2030/12/31 14:59:59","72027002","20027102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027103","0","20027","72027003","1","2030/12/31 14:59:59","72027003","20027102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027104","0","20027","72027004","1","2030/12/31 14:59:59","72027004","20027102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027105","0","20027","72027005","1","2030/12/31 14:59:59","72027005","20027102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027106","0","20027","72027006","1","2030/12/31 14:59:59","72027006","20027102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027107","0","20027","72027007","1","2030/12/31 14:59:59","72027007","20027102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027108","0","20027","72027008","1","2030/12/31 14:59:59","72027008","20027102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027109","0","20027","72027009","1","2030/12/31 14:59:59","72027009","20027102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027110","0","20027","72027010","1","2030/12/31 14:59:59","72027010","20027102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027111","0","20027","72027011","1","2030/12/31 14:59:59","72027011","20027102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027112","0","20027","72027012","1","2030/12/31 14:59:59","72027012","20027102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027113","0","20027","72027013","1","2030/12/31 14:59:59","72027013","20027102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027114","0","20027","72027014","1","2030/12/31 14:59:59","72027014","20027102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027115","0","20027","72027015","1","2030/12/31 14:59:59","72027015","20027102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20027201","0","20027","72027016","1","2030/12/31 14:59:59","72027016","20027103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20027202","0","20027","72027017","1","2030/12/31 14:59:59","72027017","20027103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20027203","0","20027","72027018","1","2030/12/31 14:59:59","72027018","20027103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20027204","0","20027","72027019","1","2030/12/31 14:59:59","72027019","20027103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20027205","0","20027","72027020","1","2030/12/31 14:59:59","72027020","20027103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660027101","0","20027","72027021","1","2030/12/31 14:59:59","72027021","20027104","601","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660027201","0","20027","72027022","1","2030/12/31 14:59:59","72027022","20027104","601","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660027301","0","20027","72027023","1","2030/12/31 14:59:59","72027023","20027104","601","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20028101","0","20028","72028001","1","2030/12/31 14:59:59","72028001","20028102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028102","0","20028","72028002","1","2030/12/31 14:59:59","72028002","20028102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028103","0","20028","72028003","1","2030/12/31 14:59:59","72028003","20028102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028104","0","20028","72028004","1","2030/12/31 14:59:59","72028004","20028102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028105","0","20028","72028005","1","2030/12/31 14:59:59","72028005","20028102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028106","0","20028","72028006","1","2030/12/31 14:59:59","72028006","20028102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028107","0","20028","72028007","1","2030/12/31 14:59:59","72028007","20028102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028108","0","20028","72028008","1","2030/12/31 14:59:59","72028008","20028102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028109","0","20028","72028009","1","2030/12/31 14:59:59","72028009","20028102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028110","0","20028","72028010","1","2030/12/31 14:59:59","72028010","20028102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028111","0","20028","72028011","1","2030/12/31 14:59:59","72028011","20028102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028112","0","20028","72028012","1","2030/12/31 14:59:59","72028012","20028102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028113","0","20028","72028013","1","2030/12/31 14:59:59","72028013","20028102","601","完成活動任務1-13 (NORMAL)","9003","8004"
