97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2018/01/01 12:00:00","20013203","72013018","2030/12/31 14:59:59","9003","8005","20013","72013018","601","0","完成活動任務1-3 (HARD)","0","20013103","1"
"2018/01/01 12:00:00","20013204","72013019","2030/12/31 14:59:59","9003","8005","20013","72013019","601","0","完成活動任務1-4 (HARD)","0","20013103","1"
"2018/01/01 12:00:00","20013205","72013020","2030/12/31 14:59:59","9003","8005","20013","72013020","601","0","完成活動任務1-5 (HARD)","0","20013103","1"
"2018/01/01 12:00:00","660013101","72013021","2030/12/31 14:59:59","9001","8006","20013","72013021","601","0","打倒 1 隻元核‧巨靈（NORMAL限定）","0","20013104","1"
"2018/01/01 12:00:00","660013201","72013022","2030/12/31 14:59:59","9001","8007","20013","72013022","601","0","打倒 1 隻元核‧巨靈（HARD限定）","0","20013104","1"
"2018/01/01 12:00:00","660013301","72013023","2030/12/31 14:59:59","9001","8010","20013","72013023","601","0","打倒 1 隻元核‧巨靈（VERY HARD限定）","0","20013104","1"
"2018/01/01 12:00:00","20014101","72014001","2030/12/31 14:59:59","9003","8004","20014","72014001","601","0","完成活動冒險1-1（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014102","72014002","2030/12/31 14:59:59","9003","8004","20014","72014002","601","0","完成活動冒險1-2（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014103","72014003","2030/12/31 14:59:59","9003","8004","20014","72014003","601","0","完成活動冒險1-3（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014104","72014004","2030/12/31 14:59:59","9003","8004","20014","72014004","601","0","完成活動冒險1-4（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014105","72014005","2030/12/31 14:59:59","9003","8004","20014","72014005","601","0","完成活動冒險1-5（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014106","72014006","2030/12/31 14:59:59","9003","8004","20014","72014006","601","0","完成活動冒險1-6（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014107","72014007","2030/12/31 14:59:59","9003","8004","20014","72014007","601","0","完成活動冒險1-7（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014108","72014008","2030/12/31 14:59:59","9003","8004","20014","72014008","601","0","完成活動冒險1-8（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014109","72014009","2030/12/31 14:59:59","9003","8004","20014","72014009","601","0","完成活動冒險1-9（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014110","72014010","2030/12/31 14:59:59","9003","8004","20014","72014010","601","0","完成活動冒險1-10（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014111","72014011","2030/12/31 14:59:59","9003","8004","20014","72014011","601","0","完成活動冒險1-11（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014112","72014012","2030/12/31 14:59:59","9003","8004","20014","72014012","601","0","完成活動冒險1-12（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014113","72014013","2030/12/31 14:59:59","9003","8004","20014","72014013","601","0","完成活動冒險1-13（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014114","72014014","2030/12/31 14:59:59","9003","8004","20014","72014014","601","0","完成活動冒險1-14（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014115","72014015","2030/12/31 14:59:59","9003","8004","20014","72014015","601","0","完成活動冒險1-15（NORMAL）","0","20014102","1"
"2018/01/01 12:00:00","20014201","72014016","2030/12/31 14:59:59","9003","8005","20014","72014016","601","0","完成活動冒險1-1（HARD）","0","20014103","1"
"2018/01/01 12:00:00","20014202","72014017","2030/12/31 14:59:59","9003","8005","20014","72014017","601","0","完成活動冒險1-2（HARD）","0","20014103","1"
"2018/01/01 12:00:00","20014203","72014018","2030/12/31 14:59:59","9003","8005","20014","72014018","601","0","完成活動冒險1-3（HARD）","0","20014103","1"
"2018/01/01 12:00:00","20014204","72014019","2030/12/31 14:59:59","9003","8005","20014","72014019","601","0","完成活動冒險1-4（HARD）","0","20014103","1"
"2018/01/01 12:00:00","20014205","72014020","2030/12/31 14:59:59","9003","8005","20014","72014020","601","0","完成活動冒險1-5（HARD）","0","20014103","1"
"2018/01/01 12:00:00","660014101","72014021","2030/12/31 14:59:59","9001","8006","20014","72014021","601","0","打倒 1 隻惡代官（NORMAL限定）","0","20014104","1"
"2018/01/01 12:00:00","660014201","72014022","2030/12/31 14:59:59","9001","8007","20014","72014022","601","0","打倒 1 隻惡代官（HARD限定）","0","20014104","1"
"2018/01/01 12:00:00","660014301","72014023","2030/12/31 14:59:59","9001","8010","20014","72014023","601","0","打倒 1 隻惡代官（VERY HARD限定）","0","20014104","1"
"2018/01/01 12:00:00","20015101","72015001","2030/12/31 14:59:59","9003","8004","20015","72015001","601","0","完成活動任務1-1 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015102","72015002","2030/12/31 14:59:59","9003","8004","20015","72015002","601","0","完成活動任務1-2 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015103","72015003","2030/12/31 14:59:59","9003","8004","20015","72015003","601","0","完成活動任務1-3 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015104","72015004","2030/12/31 14:59:59","9003","8004","20015","72015004","601","0","完成活動任務1-4 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015105","72015005","2030/12/31 14:59:59","9003","8004","20015","72015005","601","0","完成活動任務1-5 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015106","72015006","2030/12/31 14:59:59","9003","8004","20015","72015006","601","0","完成活動任務1-6 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015107","72015007","2030/12/31 14:59:59","9003","8004","20015","72015007","601","0","完成活動任務1-7 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015108","72015008","2030/12/31 14:59:59","9003","8004","20015","72015008","601","0","完成活動任務1-8 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015109","72015009","2030/12/31 14:59:59","9003","8004","20015","72015009","601","0","完成活動任務1-9 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015110","72015010","2030/12/31 14:59:59","9003","8004","20015","72015010","601","0","完成活動任務1-10 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015111","72015011","2030/12/31 14:59:59","9003","8004","20015","72015011","601","0","完成活動任務1-11 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015112","72015012","2030/12/31 14:59:59","9003","8004","20015","72015012","601","0","完成活動任務1-12 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015113","72015013","2030/12/31 14:59:59","9003","8004","20015","72015013","601","0","完成活動任務1-13 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015114","72015014","2030/12/31 14:59:59","9003","8004","20015","72015014","601","0","完成活動任務1-14 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015115","72015015","2030/12/31 14:59:59","9003","8004","20015","72015015","601","0","完成活動任務1-15 (NORMAL)","0","20015102","1"
"2018/01/01 12:00:00","20015201","72015016","2030/12/31 14:59:59","9003","8005","20015","72015016","601","0","完成活動任務1-1 (HARD)","0","20015103","1"
"2018/01/01 12:00:00","20015202","72015017","2030/12/31 14:59:59","9003","8005","20015","72015017","601","0","完成活動任務1-2 (HARD)","0","20015103","1"
"2018/01/01 12:00:00","20015203","72015018","2030/12/31 14:59:59","9003","8005","20015","72015018","601","0","完成活動任務1-3 (HARD)","0","20015103","1"
"2018/01/01 12:00:00","20015204","72015019","2030/12/31 14:59:59","9003","8005","20015","72015019","601","0","完成活動任務1-4 (HARD)","0","20015103","1"
"2018/01/01 12:00:00","20015205","72015020","2030/12/31 14:59:59","9003","8005","20015","72015020","601","0","完成活動任務1-5 (HARD)","0","20015103","1"
"2018/01/01 12:00:00","660015101","72015021","2030/12/31 14:59:59","9001","8006","20015","72015021","601","0","打倒 1 隻雨神大人（NORMAL限定）","0","20015104","1"
"2018/01/01 12:00:00","660015201","72015022","2030/12/31 14:59:59","9001","8007","20015","72015022","601","0","打倒 1 隻雨神大人（HARD限定）","0","20015104","1"
"2018/01/01 12:00:00","660015301","72015023","2030/12/31 14:59:59","9001","8010","20015","72015023","601","0","打倒 1 隻雨神大人（VERY HARD限定）","0","20015104","1"
"2018/01/01 12:00:00","20016101","72016001","2030/12/31 14:59:59","9003","8004","20016","72016001","601","0","完成活動任務1-1 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016102","72016002","2030/12/31 14:59:59","9003","8004","20016","72016002","601","0","完成活動任務1-2 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016103","72016003","2030/12/31 14:59:59","9003","8004","20016","72016003","601","0","完成活動任務1-3 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016104","72016004","2030/12/31 14:59:59","9003","8004","20016","72016004","601","0","完成活動任務1-4 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016105","72016005","2030/12/31 14:59:59","9003","8004","20016","72016005","601","0","完成活動任務1-5 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016106","72016006","2030/12/31 14:59:59","9003","8004","20016","72016006","601","0","完成活動任務1-6 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016107","72016007","2030/12/31 14:59:59","9003","8004","20016","72016007","601","0","完成活動任務1-7 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016108","72016008","2030/12/31 14:59:59","9003","8004","20016","72016008","601","0","完成活動任務1-8 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016109","72016009","2030/12/31 14:59:59","9003","8004","20016","72016009","601","0","完成活動任務1-9 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016110","72016010","2030/12/31 14:59:59","9003","8004","20016","72016010","601","0","完成活動任務1-10 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016111","72016011","2030/12/31 14:59:59","9003","8004","20016","72016011","601","0","完成活動任務1-11 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016112","72016012","2030/12/31 14:59:59","9003","8004","20016","72016012","601","0","完成活動任務1-12 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016113","72016013","2030/12/31 14:59:59","9003","8004","20016","72016013","601","0","完成活動任務1-13 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016114","72016014","2030/12/31 14:59:59","9003","8004","20016","72016014","601","0","完成活動任務1-14 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016115","72016015","2030/12/31 14:59:59","9003","8004","20016","72016015","601","0","完成活動任務1-15 (NORMAL)","0","20016102","1"
"2018/01/01 12:00:00","20016201","72016016","2030/12/31 14:59:59","9003","8005","20016","72016016","601","0","完成活動任務1-1 (HARD)","0","20016103","1"
"2018/01/01 12:00:00","20016202","72016017","2030/12/31 14:59:59","9003","8005","20016","72016017","601","0","完成活動任務1-2 (HARD)","0","20016103","1"
"2018/01/01 12:00:00","20016203","72016018","2030/12/31 14:59:59","9003","8005","20016","72016018","601","0","完成活動任務1-3 (HARD)","0","20016103","1"
"2018/01/01 12:00:00","20016204","72016019","2030/12/31 14:59:59","9003","8005","20016","72016019","601","0","完成活動任務1-4 (HARD)","0","20016103","1"
"2018/01/01 12:00:00","20016205","72016020","2030/12/31 14:59:59","9003","8005","20016","72016020","601","0","完成活動任務1-5 (HARD)","0","20016103","1"
"2018/01/01 12:00:00","660016101","72016021","2030/12/31 14:59:59","9001","8006","20016","72016021","601","0","打倒 1 隻奄美魔物（NORMAL限定）","0","20016104","1"
"2018/01/01 12:00:00","660016201","72016022","2030/12/31 14:59:59","9001","8007","20016","72016022","601","0","打倒 1 隻奄美魔物（HARD限定）","0","20016104","1"
"2018/01/01 12:00:00","660016301","72016023","2030/12/31 14:59:59","9001","8010","20016","72016023","601","0","打倒 1 隻奄美魔物（VERY HARD限定）","0","20016104","1"
"2018/01/01 12:00:00","0","72016024","2030/12/31 14:59:59","9011","8008","20016","72016024","601","0","打倒 1 隻奄美魔物（全難易度共通）","0","20016105","1"
"2018/01/01 12:00:00","0","72016025","2030/12/31 14:59:59","9011","8008","20016","72016025","601","0","打倒 1 隻奄美魔物（全難易度共通）","0","20016106","1"
"2018/01/01 12:00:00","0","72016026","2030/12/31 14:59:59","9011","8008","20016","72016026","601","0","打倒 1 隻奄美魔物（全難易度共通）","0","20016107","1"
"2018/01/01 12:00:00","0","72016027","2030/12/31 14:59:59","9011","8008","20016","72016027","601","0","打倒 1 隻奄美魔物（全難易度共通）","0","20016108","1"
"2018/01/01 12:00:00","20017101","72017001","2030/12/31 14:59:59","9003","8004","20017","72017001","601","0","完成活動任務1-1 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017102","72017002","2030/12/31 14:59:59","9003","8004","20017","72017002","601","0","完成活動任務1-2 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017103","72017003","2030/12/31 14:59:59","9003","8004","20017","72017003","601","0","完成活動任務1-3 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017104","72017004","2030/12/31 14:59:59","9003","8004","20017","72017004","601","0","完成活動任務1-4 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017105","72017005","2030/12/31 14:59:59","9003","8004","20017","72017005","601","0","完成活動任務1-5 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017106","72017006","2030/12/31 14:59:59","9003","8004","20017","72017006","601","0","完成活動任務1-6 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017107","72017007","2030/12/31 14:59:59","9003","8004","20017","72017007","601","0","完成活動任務1-7 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017108","72017008","2030/12/31 14:59:59","9003","8004","20017","72017008","601","0","完成活動任務1-8 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017109","72017009","2030/12/31 14:59:59","9003","8004","20017","72017009","601","0","完成活動任務1-9 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017110","72017010","2030/12/31 14:59:59","9003","8004","20017","72017010","601","0","完成活動任務1-10 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017111","72017011","2030/12/31 14:59:59","9003","8004","20017","72017011","601","0","完成活動任務1-11 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017112","72017012","2030/12/31 14:59:59","9003","8004","20017","72017012","601","0","完成活動任務1-12 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017113","72017013","2030/12/31 14:59:59","9003","8004","20017","72017013","601","0","完成活動任務1-13 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017114","72017014","2030/12/31 14:59:59","9003","8004","20017","72017014","601","0","完成活動任務1-14 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017115","72017015","2030/12/31 14:59:59","9003","8004","20017","72017015","601","0","完成活動任務1-15 (NORMAL)","0","20017102","1"
"2018/01/01 12:00:00","20017201","72017016","2030/12/31 14:59:59","9003","8005","20017","72017016","601","0","完成活動任務1-1 (HARD)","0","20017103","1"
"2018/01/01 12:00:00","20017202","72017017","2030/12/31 14:59:59","9003","8005","20017","72017017","601","0","完成活動任務1-2 (HARD)","0","20017103","1"
"2018/01/01 12:00:00","20017203","72017018","2030/12/31 14:59:59","9003","8005","20017","72017018","601","0","完成活動任務1-3 (HARD)","0","20017103","1"
"2018/01/01 12:00:00","20017204","72017019","2030/12/31 14:59:59","9003","8005","20017","72017019","601","0","完成活動任務1-4 (HARD)","0","20017103","1"
"2018/01/01 12:00:00","20017205","72017020","2030/12/31 14:59:59","9003","8005","20017","72017020","601","0","完成活動任務1-5 (HARD)","0","20017103","1"
"2018/01/01 12:00:00","660017101","72017021","2030/12/31 14:59:59","9001","8006","20017","72017021","601","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","20017104","1"
"2018/01/01 12:00:00","660017201","72017022","2030/12/31 14:59:59","9001","8007","20017","72017022","601","0","打倒 1 隻劇毒曼德拉草（HARD限定）","0","20017104","1"
"2018/01/01 12:00:00","660017301","72017023","2030/12/31 14:59:59","9001","8010","20017","72017023","601","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","20017104","1"
"2018/01/01 12:00:00","20018101","72018001","2030/12/31 14:59:59","9003","8004","20018","72018001","601","0","完成活動任務1-1 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018102","72018002","2030/12/31 14:59:59","9003","8004","20018","72018002","601","0","完成活動任務1-2 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018103","72018003","2030/12/31 14:59:59","9003","8004","20018","72018003","601","0","完成活動任務1-3 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018104","72018004","2030/12/31 14:59:59","9003","8004","20018","72018004","601","0","完成活動任務1-4 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018105","72018005","2030/12/31 14:59:59","9003","8004","20018","72018005","601","0","完成活動任務1-5 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018106","72018006","2030/12/31 14:59:59","9003","8004","20018","72018006","601","0","完成活動任務1-6 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018107","72018007","2030/12/31 14:59:59","9003","8004","20018","72018007","601","0","完成活動任務1-7 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018108","72018008","2030/12/31 14:59:59","9003","8004","20018","72018008","601","0","完成活動任務1-8 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018109","72018009","2030/12/31 14:59:59","9003","8004","20018","72018009","601","0","完成活動任務1-9 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018110","72018010","2030/12/31 14:59:59","9003","8004","20018","72018010","601","0","完成活動任務1-10 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018111","72018011","2030/12/31 14:59:59","9003","8004","20018","72018011","601","0","完成活動任務1-11 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018112","72018012","2030/12/31 14:59:59","9003","8004","20018","72018012","601","0","完成活動任務1-12 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018113","72018013","2030/12/31 14:59:59","9003","8004","20018","72018013","601","0","完成活動任務1-13 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018114","72018014","2030/12/31 14:59:59","9003","8004","20018","72018014","601","0","完成活動任務1-14 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018115","72018015","2030/12/31 14:59:59","9003","8004","20018","72018015","601","0","完成活動任務1-15 (NORMAL)","0","20018102","1"
"2018/01/01 12:00:00","20018201","72018016","2030/12/31 14:59:59","9003","8005","20018","72018016","601","0","完成活動任務1-1 (HARD)","0","20018103","1"
"2018/01/01 12:00:00","20018202","72018017","2030/12/31 14:59:59","9003","8005","20018","72018017","601","0","完成活動任務1-2 (HARD)","0","20018103","1"
"2018/01/01 12:00:00","20018203","72018018","2030/12/31 14:59:59","9003","8005","20018","72018018","601","0","完成活動任務1-3 (HARD)","0","20018103","1"
"2018/01/01 12:00:00","20018204","72018019","2030/12/31 14:59:59","9003","8005","20018","72018019","601","0","完成活動任務1-4 (HARD)","0","20018103","1"
"2018/01/01 12:00:00","20018205","72018020","2030/12/31 14:59:59","9003","8005","20018","72018020","601","0","完成活動任務1-5 (HARD)","0","20018103","1"
"2018/01/01 12:00:00","660018101","72018021","2030/12/31 14:59:59","9001","8006","20018","72018021","601","0","打倒 1 隻幻影男爵（NORMAL限定）","0","20018104","1"
"2018/01/01 12:00:00","660018201","72018022","2030/12/31 14:59:59","9001","8007","20018","72018022","601","0","打倒 1 隻幻影男爵（HARD限定）","0","20018104","1"
"2018/01/01 12:00:00","660018301","72018023","2030/12/31 14:59:59","9001","8010","20018","72018023","601","0","打倒 1 隻幻影男爵（VERY HARD限定）","0","20018104","1"
"2018/01/01 12:00:00","20019101","72019001","2030/12/31 14:59:59","9003","8004","20019","72019001","601","0","完成活動任務1-1 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019102","72019002","2030/12/31 14:59:59","9003","8004","20019","72019002","601","0","完成活動任務1-2 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019103","72019003","2030/12/31 14:59:59","9003","8004","20019","72019003","601","0","完成活動任務1-3 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019104","72019004","2030/12/31 14:59:59","9003","8004","20019","72019004","601","0","完成活動任務1-4 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019105","72019005","2030/12/31 14:59:59","9003","8004","20019","72019005","601","0","完成活動任務1-5 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019106","72019006","2030/12/31 14:59:59","9003","8004","20019","72019006","601","0","完成活動任務1-6 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019107","72019007","2030/12/31 14:59:59","9003","8004","20019","72019007","601","0","完成活動任務1-7 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019108","72019008","2030/12/31 14:59:59","9003","8004","20019","72019008","601","0","完成活動任務1-8 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019109","72019009","2030/12/31 14:59:59","9003","8004","20019","72019009","601","0","完成活動任務1-9 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019110","72019010","2030/12/31 14:59:59","9003","8004","20019","72019010","601","0","完成活動任務1-10 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019111","72019011","2030/12/31 14:59:59","9003","8004","20019","72019011","601","0","完成活動任務1-11 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019112","72019012","2030/12/31 14:59:59","9003","8004","20019","72019012","601","0","完成活動任務1-12 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019113","72019013","2030/12/31 14:59:59","9003","8004","20019","72019013","601","0","完成活動任務1-13 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019114","72019014","2030/12/31 14:59:59","9003","8004","20019","72019014","601","0","完成活動任務1-14 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019115","72019015","2030/12/31 14:59:59","9003","8004","20019","72019015","601","0","完成活動任務1-15 (NORMAL)","0","20019102","1"
"2018/01/01 12:00:00","20019201","72019016","2030/12/31 14:59:59","9003","8005","20019","72019016","601","0","完成活動任務1-1 (HARD)","0","20019103","1"
"2018/01/01 12:00:00","20019202","72019017","2030/12/31 14:59:59","9003","8005","20019","72019017","601","0","完成活動任務1-2 (HARD)","0","20019103","1"
"2018/01/01 12:00:00","20019203","72019018","2030/12/31 14:59:59","9003","8005","20019","72019018","601","0","完成活動任務1-3 (HARD)","0","20019103","1"
"2018/01/01 12:00:00","20019204","72019019","2030/12/31 14:59:59","9003","8005","20019","72019019","601","0","完成活動任務1-4 (HARD)","0","20019103","1"
"2018/01/01 12:00:00","20019205","72019020","2030/12/31 14:59:59","9003","8005","20019","72019020","601","0","完成活動任務1-5 (HARD)","0","20019103","1"
"2018/01/01 12:00:00","660019101","72019021","2030/12/31 14:59:59","9001","8006","20019","72019021","601","0","打倒 1 隻似龍生物（NORMAL限定）","0","20019104","1"
"2018/01/01 12:00:00","660019201","72019022","2030/12/31 14:59:59","9001","8007","20019","72019022","601","0","打倒 1 隻似龍生物（HARD限定）","0","20019104","1"
"2018/01/01 12:00:00","660019301","72019023","2030/12/31 14:59:59","9001","8010","20019","72019023","601","0","打倒 1 隻似龍生物（VERY HARD限定）","0","20019104","1"
"2018/01/01 12:00:00","20020101","72020001","2030/12/31 14:59:59","9003","8004","20020","72020001","601","0","完成活動任務1-1 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020102","72020002","2030/12/31 14:59:59","9003","8004","20020","72020002","601","0","完成活動任務1-2 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020103","72020003","2030/12/31 14:59:59","9003","8004","20020","72020003","601","0","完成活動任務1-3 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020104","72020004","2030/12/31 14:59:59","9003","8004","20020","72020004","601","0","完成活動任務1-4 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020105","72020005","2030/12/31 14:59:59","9003","8004","20020","72020005","601","0","完成活動任務1-5 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020106","72020006","2030/12/31 14:59:59","9003","8004","20020","72020006","601","0","完成活動任務1-6 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020107","72020007","2030/12/31 14:59:59","9003","8004","20020","72020007","601","0","完成活動任務1-7 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020108","72020008","2030/12/31 14:59:59","9003","8004","20020","72020008","601","0","完成活動任務1-8 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020109","72020009","2030/12/31 14:59:59","9003","8004","20020","72020009","601","0","完成活動任務1-9 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020110","72020010","2030/12/31 14:59:59","9003","8004","20020","72020010","601","0","完成活動任務1-10 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020111","72020011","2030/12/31 14:59:59","9003","8004","20020","72020011","601","0","完成活動任務1-11 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020112","72020012","2030/12/31 14:59:59","9003","8004","20020","72020012","601","0","完成活動任務1-12 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020113","72020013","2030/12/31 14:59:59","9003","8004","20020","72020013","601","0","完成活動任務1-13 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020114","72020014","2030/12/31 14:59:59","9003","8004","20020","72020014","601","0","完成活動任務1-14 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020115","72020015","2030/12/31 14:59:59","9003","8004","20020","72020015","601","0","完成活動任務1-15 (NORMAL)","0","20020102","1"
"2018/01/01 12:00:00","20020201","72020016","2030/12/31 14:59:59","9003","8005","20020","72020016","601","0","完成活動任務1-1 (HARD)","0","20020103","1"
"2018/01/01 12:00:00","20020202","72020017","2030/12/31 14:59:59","9003","8005","20020","72020017","601","0","完成活動任務1-2 (HARD)","0","20020103","1"
"2018/01/01 12:00:00","20020203","72020018","2030/12/31 14:59:59","9003","8005","20020","72020018","601","0","完成活動任務1-3 (HARD)","0","20020103","1"
"2018/01/01 12:00:00","20020204","72020019","2030/12/31 14:59:59","9003","8005","20020","72020019","601","0","完成活動任務1-4 (HARD)","0","20020103","1"
"2018/01/01 12:00:00","20020205","72020020","2030/12/31 14:59:59","9003","8005","20020","72020020","601","0","完成活動任務1-5 (HARD)","0","20020103","1"
