1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa
"72016027","1","打倒 1 隻奄美魔物（全難易度共通）","20016","0","601","72016027","2030/12/31 14:59:59","8008","9011","2018/01/01 12:00:00","20016108","0","0"
"72017001","1","完成活動任務1-1 (NORMAL)","20017","0","601","72017001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017101"
"72017002","1","完成活動任務1-2 (NORMAL)","20017","0","601","72017002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017102"
"72017003","1","完成活動任務1-3 (NORMAL)","20017","0","601","72017003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017103"
"72017004","1","完成活動任務1-4 (NORMAL)","20017","0","601","72017004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017104"
"72017005","1","完成活動任務1-5 (NORMAL)","20017","0","601","72017005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017105"
"72017006","1","完成活動任務1-6 (NORMAL)","20017","0","601","72017006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017106"
"72017007","1","完成活動任務1-7 (NORMAL)","20017","0","601","72017007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017107"
"72017008","1","完成活動任務1-8 (NORMAL)","20017","0","601","72017008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017108"
"72017009","1","完成活動任務1-9 (NORMAL)","20017","0","601","72017009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017109"
"72017010","1","完成活動任務1-10 (NORMAL)","20017","0","601","72017010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017110"
"72017011","1","完成活動任務1-11 (NORMAL)","20017","0","601","72017011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017111"
"72017012","1","完成活動任務1-12 (NORMAL)","20017","0","601","72017012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017112"
"72017013","1","完成活動任務1-13 (NORMAL)","20017","0","601","72017013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017113"
"72017014","1","完成活動任務1-14 (NORMAL)","20017","0","601","72017014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017114"
"72017015","1","完成活動任務1-15 (NORMAL)","20017","0","601","72017015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20017102","0","20017115"
"72017016","1","完成活動任務1-1 (HARD)","20017","0","601","72017016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20017103","0","20017201"
"72017017","1","完成活動任務1-2 (HARD)","20017","0","601","72017017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20017103","0","20017202"
"72017018","1","完成活動任務1-3 (HARD)","20017","0","601","72017018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20017103","0","20017203"
"72017019","1","完成活動任務1-4 (HARD)","20017","0","601","72017019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20017103","0","20017204"
"72017020","1","完成活動任務1-5 (HARD)","20017","0","601","72017020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20017103","0","20017205"
"72017021","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","0","601","72017021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20017104","0","660017101"
"72017022","1","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","0","601","72017022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20017104","0","660017201"
"72017023","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","0","601","72017023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20017104","0","660017301"
"72018001","1","完成活動任務1-1 (NORMAL)","20018","0","601","72018001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018101"
"72018002","1","完成活動任務1-2 (NORMAL)","20018","0","601","72018002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018102"
"72018003","1","完成活動任務1-3 (NORMAL)","20018","0","601","72018003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018103"
"72018004","1","完成活動任務1-4 (NORMAL)","20018","0","601","72018004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018104"
"72018005","1","完成活動任務1-5 (NORMAL)","20018","0","601","72018005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018105"
"72018006","1","完成活動任務1-6 (NORMAL)","20018","0","601","72018006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018106"
"72018007","1","完成活動任務1-7 (NORMAL)","20018","0","601","72018007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018107"
"72018008","1","完成活動任務1-8 (NORMAL)","20018","0","601","72018008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018108"
"72018009","1","完成活動任務1-9 (NORMAL)","20018","0","601","72018009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018109"
"72018010","1","完成活動任務1-10 (NORMAL)","20018","0","601","72018010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018110"
"72018011","1","完成活動任務1-11 (NORMAL)","20018","0","601","72018011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018111"
"72018012","1","完成活動任務1-12 (NORMAL)","20018","0","601","72018012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018112"
"72018013","1","完成活動任務1-13 (NORMAL)","20018","0","601","72018013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018113"
"72018014","1","完成活動任務1-14 (NORMAL)","20018","0","601","72018014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018114"
"72018015","1","完成活動任務1-15 (NORMAL)","20018","0","601","72018015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20018102","0","20018115"
"72018016","1","完成活動任務1-1 (HARD)","20018","0","601","72018016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20018103","0","20018201"
"72018017","1","完成活動任務1-2 (HARD)","20018","0","601","72018017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20018103","0","20018202"
"72018018","1","完成活動任務1-3 (HARD)","20018","0","601","72018018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20018103","0","20018203"
"72018019","1","完成活動任務1-4 (HARD)","20018","0","601","72018019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20018103","0","20018204"
"72018020","1","完成活動任務1-5 (HARD)","20018","0","601","72018020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20018103","0","20018205"
"72018021","1","打倒 1 隻幻影男爵（NORMAL限定）","20018","0","601","72018021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20018104","0","660018101"
"72018022","1","打倒 1 隻幻影男爵（HARD限定）","20018","0","601","72018022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20018104","0","660018201"
"72018023","1","打倒 1 隻幻影男爵（VERY HARD限定）","20018","0","601","72018023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20018104","0","660018301"
"72019001","1","完成活動任務1-1 (NORMAL)","20019","0","601","72019001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019101"
"72019002","1","完成活動任務1-2 (NORMAL)","20019","0","601","72019002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019102"
"72019003","1","完成活動任務1-3 (NORMAL)","20019","0","601","72019003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019103"
"72019004","1","完成活動任務1-4 (NORMAL)","20019","0","601","72019004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019104"
"72019005","1","完成活動任務1-5 (NORMAL)","20019","0","601","72019005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019105"
"72019006","1","完成活動任務1-6 (NORMAL)","20019","0","601","72019006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019106"
"72019007","1","完成活動任務1-7 (NORMAL)","20019","0","601","72019007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019107"
"72019008","1","完成活動任務1-8 (NORMAL)","20019","0","601","72019008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019108"
"72019009","1","完成活動任務1-9 (NORMAL)","20019","0","601","72019009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019109"
"72019010","1","完成活動任務1-10 (NORMAL)","20019","0","601","72019010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019110"
"72019011","1","完成活動任務1-11 (NORMAL)","20019","0","601","72019011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019111"
"72019012","1","完成活動任務1-12 (NORMAL)","20019","0","601","72019012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019112"
"72019013","1","完成活動任務1-13 (NORMAL)","20019","0","601","72019013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019113"
"72019014","1","完成活動任務1-14 (NORMAL)","20019","0","601","72019014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019114"
"72019015","1","完成活動任務1-15 (NORMAL)","20019","0","601","72019015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20019102","0","20019115"
"72019016","1","完成活動任務1-1 (HARD)","20019","0","601","72019016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20019103","0","20019201"
"72019017","1","完成活動任務1-2 (HARD)","20019","0","601","72019017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20019103","0","20019202"
"72019018","1","完成活動任務1-3 (HARD)","20019","0","601","72019018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20019103","0","20019203"
"72019019","1","完成活動任務1-4 (HARD)","20019","0","601","72019019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20019103","0","20019204"
"72019020","1","完成活動任務1-5 (HARD)","20019","0","601","72019020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20019103","0","20019205"
"72019021","1","打倒 1 隻似龍生物（NORMAL限定）","20019","0","601","72019021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20019104","0","660019101"
"72019022","1","打倒 1 隻似龍生物（HARD限定）","20019","0","601","72019022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20019104","0","660019201"
"72019023","1","打倒 1 隻似龍生物（VERY HARD限定）","20019","0","601","72019023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20019104","0","660019301"
"72020001","1","完成活動任務1-1 (NORMAL)","20020","0","601","72020001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020101"
"72020002","1","完成活動任務1-2 (NORMAL)","20020","0","601","72020002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020102"
"72020003","1","完成活動任務1-3 (NORMAL)","20020","0","601","72020003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020103"
"72020004","1","完成活動任務1-4 (NORMAL)","20020","0","601","72020004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020104"
"72020005","1","完成活動任務1-5 (NORMAL)","20020","0","601","72020005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020105"
"72020006","1","完成活動任務1-6 (NORMAL)","20020","0","601","72020006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020106"
"72020007","1","完成活動任務1-7 (NORMAL)","20020","0","601","72020007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020107"
"72020008","1","完成活動任務1-8 (NORMAL)","20020","0","601","72020008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020108"
"72020009","1","完成活動任務1-9 (NORMAL)","20020","0","601","72020009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020109"
"72020010","1","完成活動任務1-10 (NORMAL)","20020","0","601","72020010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020110"
"72020011","1","完成活動任務1-11 (NORMAL)","20020","0","601","72020011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020111"
"72020012","1","完成活動任務1-12 (NORMAL)","20020","0","601","72020012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020112"
"72020013","1","完成活動任務1-13 (NORMAL)","20020","0","601","72020013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020113"
"72020014","1","完成活動任務1-14 (NORMAL)","20020","0","601","72020014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020114"
"72020015","1","完成活動任務1-15 (NORMAL)","20020","0","601","72020015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20020102","0","20020115"
"72020016","1","完成活動任務1-1 (HARD)","20020","0","601","72020016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20020103","0","20020201"
"72020017","1","完成活動任務1-2 (HARD)","20020","0","601","72020017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20020103","0","20020202"
"72020018","1","完成活動任務1-3 (HARD)","20020","0","601","72020018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20020103","0","20020203"
"72020019","1","完成活動任務1-4 (HARD)","20020","0","601","72020019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20020103","0","20020204"
"72020020","1","完成活動任務1-5 (HARD)","20020","0","601","72020020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20020103","0","20020205"
"72020021","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","0","601","72020021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20020104","0","660020101"
"72020024","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","0","601","72020022","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20020105","0","660020101"
"72020022","1","打倒 1 隻復仇者馴鹿（HARD限定）","20020","0","601","72020023","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20020104","0","660020201"
"72020023","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","0","601","72020024","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20020104","0","660020301"
"72021001","1","完成活動任務1-1 (NORMAL)","20021","0","601","72021001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021101"
"72021002","1","完成活動任務1-2 (NORMAL)","20021","0","601","72021002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021102"
"72021003","1","完成活動任務1-3 (NORMAL)","20021","0","601","72021003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021103"
"72021004","1","完成活動任務1-4 (NORMAL)","20021","0","601","72021004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021104"
"72021005","1","完成活動任務1-5 (NORMAL)","20021","0","601","72021005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021105"
"72021006","1","完成活動任務1-6 (NORMAL)","20021","0","601","72021006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021106"
"72021007","1","完成活動任務1-7 (NORMAL)","20021","0","601","72021007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021107"
"72021008","1","完成活動任務1-8 (NORMAL)","20021","0","601","72021008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021108"
"72021009","1","完成活動任務1-9 (NORMAL)","20021","0","601","72021009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021109"
"72021010","1","完成活動任務1-10 (NORMAL)","20021","0","601","72021010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021110"
"72021011","1","完成活動任務1-11 (NORMAL)","20021","0","601","72021011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021111"
"72021012","1","完成活動任務1-12 (NORMAL)","20021","0","601","72021012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021112"
"72021013","1","完成活動任務1-13 (NORMAL)","20021","0","601","72021013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021113"
"72021014","1","完成活動任務1-14 (NORMAL)","20021","0","601","72021014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021114"
"72021015","1","完成活動任務1-15 (NORMAL)","20021","0","601","72021015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20021102","0","20021115"
"72021016","1","完成活動任務1-1 (HARD)","20021","0","601","72021016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20021103","0","20021201"
"72021017","1","完成活動任務1-2 (HARD)","20021","0","601","72021017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20021103","0","20021202"
"72021018","1","完成活動任務1-3 (HARD)","20021","0","601","72021018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20021103","0","20021203"
"72021019","1","完成活動任務1-4 (HARD)","20021","0","601","72021019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20021103","0","20021204"
"72021020","1","完成活動任務1-5 (HARD)","20021","0","601","72021020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20021103","0","20021205"
"72021021","1","打倒 1 隻山神大人（NORMAL限定）","20021","0","601","72021021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20021104","0","660021101"
"72021022","1","打倒 1 隻山神大人（HARD限定）","20021","0","601","72021022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20021104","0","660021201"
"72021023","1","打倒 1 隻山神大人（VERY HARD限定）","20021","0","601","72021023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20021104","0","660021301"
"72022001","1","完成活動任務1-1 (NORMAL)","20022","0","601","72022001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022101"
"72022002","1","完成活動任務1-2 (NORMAL)","20022","0","601","72022002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022102"
"72022003","1","完成活動任務1-3 (NORMAL)","20022","0","601","72022003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022103"
"72022004","1","完成活動任務1-4 (NORMAL)","20022","0","601","72022004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022104"
"72022005","1","完成活動任務1-5 (NORMAL)","20022","0","601","72022005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022105"
"72022006","1","完成活動任務1-6 (NORMAL)","20022","0","601","72022006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022106"
"72022007","1","完成活動任務1-7 (NORMAL)","20022","0","601","72022007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022107"
"72022008","1","完成活動任務1-8 (NORMAL)","20022","0","601","72022008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022108"
"72022009","1","完成活動任務1-9 (NORMAL)","20022","0","601","72022009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022109"
"72022010","1","完成活動任務1-10 (NORMAL)","20022","0","601","72022010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022110"
"72022011","1","完成活動任務1-11 (NORMAL)","20022","0","601","72022011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022111"
"72022012","1","完成活動任務1-12 (NORMAL)","20022","0","601","72022012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022112"
"72022013","1","完成活動任務1-13 (NORMAL)","20022","0","601","72022013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022113"
"72022014","1","完成活動任務1-14 (NORMAL)","20022","0","601","72022014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022114"
"72022015","1","完成活動任務1-15 (NORMAL)","20022","0","601","72022015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20022102","0","20022115"
"72022016","1","完成活動任務1-1 (HARD)","20022","0","601","72022016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20022103","0","20022201"
"72022017","1","完成活動任務1-2 (HARD)","20022","0","601","72022017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20022103","0","20022202"
"72022018","1","完成活動任務1-3 (HARD)","20022","0","601","72022018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20022103","0","20022203"
"72022019","1","完成活動任務1-4 (HARD)","20022","0","601","72022019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20022103","0","20022204"
"72022020","1","完成活動任務1-5 (HARD)","20022","0","601","72022020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20022103","0","20022205"
"72022021","1","打倒 1 隻反逆獸（NORMAL限定）","20022","0","601","72022021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20022104","0","660022101"
"72022022","1","打倒 1 隻反逆獸（NORMAL限定）","20022","0","601","72022022","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20022105","0","660022101"
"72022023","1","打倒 1 隻反逆獸（NORMAL限定）","20022","0","601","72022023","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20022106","0","660022101"
"72022024","1","打倒 1 隻反逆獸（HARD限定）","20022","0","601","72022024","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20022104","0","660022201"
"72022025","1","打倒 1 隻反逆獸（VERY HARD限定）","20022","0","601","72022025","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20022104","0","660022301"
"72023001","1","完成活動任務1-1 (NORMAL)","20023","0","601","72023001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023101"
"72023002","1","完成活動任務1-2 (NORMAL)","20023","0","601","72023002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023102"
"72023003","1","完成活動任務1-3 (NORMAL)","20023","0","601","72023003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023103"
"72023004","1","完成活動任務1-4 (NORMAL)","20023","0","601","72023004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023104"
"72023005","1","完成活動任務1-5 (NORMAL)","20023","0","601","72023005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023105"
"72023006","1","完成活動任務1-6 (NORMAL)","20023","0","601","72023006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023106"
"72023007","1","完成活動任務1-7 (NORMAL)","20023","0","601","72023007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023107"
"72023008","1","完成活動任務1-8 (NORMAL)","20023","0","601","72023008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023108"
"72023009","1","完成活動任務1-9 (NORMAL)","20023","0","601","72023009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023109"
"72023010","1","完成活動任務1-10 (NORMAL)","20023","0","601","72023010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023110"
"72023011","1","完成活動任務1-11 (NORMAL)","20023","0","601","72023011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023111"
"72023012","1","完成活動任務1-12 (NORMAL)","20023","0","601","72023012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023112"
"72023013","1","完成活動任務1-13 (NORMAL)","20023","0","601","72023013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023113"
"72023014","1","完成活動任務1-14 (NORMAL)","20023","0","601","72023014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023114"
"72023015","1","完成活動任務1-15 (NORMAL)","20023","0","601","72023015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20023102","0","20023115"
"72023016","1","完成活動任務1-1 (HARD)","20023","0","601","72023016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20023103","0","20023201"
"72023017","1","完成活動任務1-2 (HARD)","20023","0","601","72023017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20023103","0","20023202"
"72023018","1","完成活動任務1-3 (HARD)","20023","0","601","72023018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20023103","0","20023203"
"72023019","1","完成活動任務1-4 (HARD)","20023","0","601","72023019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20023103","0","20023204"
"72023020","1","完成活動任務1-5 (HARD)","20023","0","601","72023020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20023103","0","20023205"
"72023021","1","打倒 1 隻好朋友X（NORMAL限定）","20023","0","601","72023021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20023104","0","660023101"
"72023022","1","打倒 1 隻好朋友X（HARD限定）","20023","0","601","72023022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20023104","0","660023201"
"72023023","1","打倒 1 隻好朋友X（VERY HARD限定）","20023","0","601","72023023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20023104","0","660023301"
"72024001","1","完成活動任務1-1 (NORMAL)","20024","0","601","72024001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024101"
"72024002","1","完成活動任務1-2 (NORMAL)","20024","0","601","72024002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024102"
"72024003","1","完成活動任務1-3 (NORMAL)","20024","0","601","72024003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024103"
