19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"0","0","2030/12/31 14:59:59","72019004","2018/01/01 12:00:00","20019102","完成活動任務1-4 (NORMAL)","9003","72019004","20019","1","20019104","8004","601"
"0","0","2030/12/31 14:59:59","72019005","2018/01/01 12:00:00","20019102","完成活動任務1-5 (NORMAL)","9003","72019005","20019","1","20019105","8004","601"
"0","0","2030/12/31 14:59:59","72019006","2018/01/01 12:00:00","20019102","完成活動任務1-6 (NORMAL)","9003","72019006","20019","1","20019106","8004","601"
"0","0","2030/12/31 14:59:59","72019007","2018/01/01 12:00:00","20019102","完成活動任務1-7 (NORMAL)","9003","72019007","20019","1","20019107","8004","601"
"0","0","2030/12/31 14:59:59","72019008","2018/01/01 12:00:00","20019102","完成活動任務1-8 (NORMAL)","9003","72019008","20019","1","20019108","8004","601"
"0","0","2030/12/31 14:59:59","72019009","2018/01/01 12:00:00","20019102","完成活動任務1-9 (NORMAL)","9003","72019009","20019","1","20019109","8004","601"
"0","0","2030/12/31 14:59:59","72019010","2018/01/01 12:00:00","20019102","完成活動任務1-10 (NORMAL)","9003","72019010","20019","1","20019110","8004","601"
"0","0","2030/12/31 14:59:59","72019011","2018/01/01 12:00:00","20019102","完成活動任務1-11 (NORMAL)","9003","72019011","20019","1","20019111","8004","601"
"0","0","2030/12/31 14:59:59","72019012","2018/01/01 12:00:00","20019102","完成活動任務1-12 (NORMAL)","9003","72019012","20019","1","20019112","8004","601"
"0","0","2030/12/31 14:59:59","72019013","2018/01/01 12:00:00","20019102","完成活動任務1-13 (NORMAL)","9003","72019013","20019","1","20019113","8004","601"
"0","0","2030/12/31 14:59:59","72019014","2018/01/01 12:00:00","20019102","完成活動任務1-14 (NORMAL)","9003","72019014","20019","1","20019114","8004","601"
"0","0","2030/12/31 14:59:59","72019015","2018/01/01 12:00:00","20019102","完成活動任務1-15 (NORMAL)","9003","72019015","20019","1","20019115","8004","601"
"0","0","2030/12/31 14:59:59","72019016","2018/01/01 12:00:00","20019103","完成活動任務1-1 (HARD)","9003","72019016","20019","1","20019201","8005","601"
"0","0","2030/12/31 14:59:59","72019017","2018/01/01 12:00:00","20019103","完成活動任務1-2 (HARD)","9003","72019017","20019","1","20019202","8005","601"
"0","0","2030/12/31 14:59:59","72019018","2018/01/01 12:00:00","20019103","完成活動任務1-3 (HARD)","9003","72019018","20019","1","20019203","8005","601"
"0","0","2030/12/31 14:59:59","72019019","2018/01/01 12:00:00","20019103","完成活動任務1-4 (HARD)","9003","72019019","20019","1","20019204","8005","601"
"0","0","2030/12/31 14:59:59","72019020","2018/01/01 12:00:00","20019103","完成活動任務1-5 (HARD)","9003","72019020","20019","1","20019205","8005","601"
"0","0","2030/12/31 14:59:59","72019021","2018/01/01 12:00:00","20019104","打倒 1 隻似龍生物（NORMAL限定）","9001","72019021","20019","1","660019101","8006","601"
"0","0","2030/12/31 14:59:59","72019022","2018/01/01 12:00:00","20019104","打倒 1 隻似龍生物（HARD限定）","9001","72019022","20019","1","660019201","8007","601"
"0","0","2030/12/31 14:59:59","72019023","2018/01/01 12:00:00","20019104","打倒 1 隻似龍生物（VERY HARD限定）","9001","72019023","20019","1","660019301","8010","601"
"0","0","2030/12/31 14:59:59","72020001","2018/01/01 12:00:00","20020102","完成活動任務1-1 (NORMAL)","9003","72020001","20020","1","20020101","8004","601"
"0","0","2030/12/31 14:59:59","72020002","2018/01/01 12:00:00","20020102","完成活動任務1-2 (NORMAL)","9003","72020002","20020","1","20020102","8004","601"
"0","0","2030/12/31 14:59:59","72020003","2018/01/01 12:00:00","20020102","完成活動任務1-3 (NORMAL)","9003","72020003","20020","1","20020103","8004","601"
"0","0","2030/12/31 14:59:59","72020004","2018/01/01 12:00:00","20020102","完成活動任務1-4 (NORMAL)","9003","72020004","20020","1","20020104","8004","601"
"0","0","2030/12/31 14:59:59","72020005","2018/01/01 12:00:00","20020102","完成活動任務1-5 (NORMAL)","9003","72020005","20020","1","20020105","8004","601"
"0","0","2030/12/31 14:59:59","72020006","2018/01/01 12:00:00","20020102","完成活動任務1-6 (NORMAL)","9003","72020006","20020","1","20020106","8004","601"
"0","0","2030/12/31 14:59:59","72020007","2018/01/01 12:00:00","20020102","完成活動任務1-7 (NORMAL)","9003","72020007","20020","1","20020107","8004","601"
"0","0","2030/12/31 14:59:59","72020008","2018/01/01 12:00:00","20020102","完成活動任務1-8 (NORMAL)","9003","72020008","20020","1","20020108","8004","601"
"0","0","2030/12/31 14:59:59","72020009","2018/01/01 12:00:00","20020102","完成活動任務1-9 (NORMAL)","9003","72020009","20020","1","20020109","8004","601"
"0","0","2030/12/31 14:59:59","72020010","2018/01/01 12:00:00","20020102","完成活動任務1-10 (NORMAL)","9003","72020010","20020","1","20020110","8004","601"
"0","0","2030/12/31 14:59:59","72020011","2018/01/01 12:00:00","20020102","完成活動任務1-11 (NORMAL)","9003","72020011","20020","1","20020111","8004","601"
"0","0","2030/12/31 14:59:59","72020012","2018/01/01 12:00:00","20020102","完成活動任務1-12 (NORMAL)","9003","72020012","20020","1","20020112","8004","601"
"0","0","2030/12/31 14:59:59","72020013","2018/01/01 12:00:00","20020102","完成活動任務1-13 (NORMAL)","9003","72020013","20020","1","20020113","8004","601"
"0","0","2030/12/31 14:59:59","72020014","2018/01/01 12:00:00","20020102","完成活動任務1-14 (NORMAL)","9003","72020014","20020","1","20020114","8004","601"
"0","0","2030/12/31 14:59:59","72020015","2018/01/01 12:00:00","20020102","完成活動任務1-15 (NORMAL)","9003","72020015","20020","1","20020115","8004","601"
"0","0","2030/12/31 14:59:59","72020016","2018/01/01 12:00:00","20020103","完成活動任務1-1 (HARD)","9003","72020016","20020","1","20020201","8005","601"
"0","0","2030/12/31 14:59:59","72020017","2018/01/01 12:00:00","20020103","完成活動任務1-2 (HARD)","9003","72020017","20020","1","20020202","8005","601"
"0","0","2030/12/31 14:59:59","72020018","2018/01/01 12:00:00","20020103","完成活動任務1-3 (HARD)","9003","72020018","20020","1","20020203","8005","601"
"0","0","2030/12/31 14:59:59","72020019","2018/01/01 12:00:00","20020103","完成活動任務1-4 (HARD)","9003","72020019","20020","1","20020204","8005","601"
"0","0","2030/12/31 14:59:59","72020020","2018/01/01 12:00:00","20020103","完成活動任務1-5 (HARD)","9003","72020020","20020","1","20020205","8005","601"
"0","0","2030/12/31 14:59:59","72020021","2018/01/01 12:00:00","20020104","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","72020021","20020","1","660020101","8006","601"
"0","0","2030/12/31 14:59:59","72020022","2018/01/01 12:00:00","20020105","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","72020024","20020","1","660020101","8006","601"
"0","0","2030/12/31 14:59:59","72020023","2018/01/01 12:00:00","20020104","打倒 1 隻復仇者馴鹿（HARD限定）","9001","72020022","20020","1","660020201","8007","601"
"0","0","2030/12/31 14:59:59","72020024","2018/01/01 12:00:00","20020104","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","72020023","20020","1","660020301","8010","601"
"0","0","2030/12/31 14:59:59","72021001","2018/01/01 12:00:00","20021102","完成活動任務1-1 (NORMAL)","9003","72021001","20021","1","20021101","8004","601"
"0","0","2030/12/31 14:59:59","72021002","2018/01/01 12:00:00","20021102","完成活動任務1-2 (NORMAL)","9003","72021002","20021","1","20021102","8004","601"
"0","0","2030/12/31 14:59:59","72021003","2018/01/01 12:00:00","20021102","完成活動任務1-3 (NORMAL)","9003","72021003","20021","1","20021103","8004","601"
"0","0","2030/12/31 14:59:59","72021004","2018/01/01 12:00:00","20021102","完成活動任務1-4 (NORMAL)","9003","72021004","20021","1","20021104","8004","601"
"0","0","2030/12/31 14:59:59","72021005","2018/01/01 12:00:00","20021102","完成活動任務1-5 (NORMAL)","9003","72021005","20021","1","20021105","8004","601"
"0","0","2030/12/31 14:59:59","72021006","2018/01/01 12:00:00","20021102","完成活動任務1-6 (NORMAL)","9003","72021006","20021","1","20021106","8004","601"
"0","0","2030/12/31 14:59:59","72021007","2018/01/01 12:00:00","20021102","完成活動任務1-7 (NORMAL)","9003","72021007","20021","1","20021107","8004","601"
"0","0","2030/12/31 14:59:59","72021008","2018/01/01 12:00:00","20021102","完成活動任務1-8 (NORMAL)","9003","72021008","20021","1","20021108","8004","601"
"0","0","2030/12/31 14:59:59","72021009","2018/01/01 12:00:00","20021102","完成活動任務1-9 (NORMAL)","9003","72021009","20021","1","20021109","8004","601"
"0","0","2030/12/31 14:59:59","72021010","2018/01/01 12:00:00","20021102","完成活動任務1-10 (NORMAL)","9003","72021010","20021","1","20021110","8004","601"
"0","0","2030/12/31 14:59:59","72021011","2018/01/01 12:00:00","20021102","完成活動任務1-11 (NORMAL)","9003","72021011","20021","1","20021111","8004","601"
"0","0","2030/12/31 14:59:59","72021012","2018/01/01 12:00:00","20021102","完成活動任務1-12 (NORMAL)","9003","72021012","20021","1","20021112","8004","601"
"0","0","2030/12/31 14:59:59","72021013","2018/01/01 12:00:00","20021102","完成活動任務1-13 (NORMAL)","9003","72021013","20021","1","20021113","8004","601"
"0","0","2030/12/31 14:59:59","72021014","2018/01/01 12:00:00","20021102","完成活動任務1-14 (NORMAL)","9003","72021014","20021","1","20021114","8004","601"
"0","0","2030/12/31 14:59:59","72021015","2018/01/01 12:00:00","20021102","完成活動任務1-15 (NORMAL)","9003","72021015","20021","1","20021115","8004","601"
"0","0","2030/12/31 14:59:59","72021016","2018/01/01 12:00:00","20021103","完成活動任務1-1 (HARD)","9003","72021016","20021","1","20021201","8005","601"
"0","0","2030/12/31 14:59:59","72021017","2018/01/01 12:00:00","20021103","完成活動任務1-2 (HARD)","9003","72021017","20021","1","20021202","8005","601"
"0","0","2030/12/31 14:59:59","72021018","2018/01/01 12:00:00","20021103","完成活動任務1-3 (HARD)","9003","72021018","20021","1","20021203","8005","601"
"0","0","2030/12/31 14:59:59","72021019","2018/01/01 12:00:00","20021103","完成活動任務1-4 (HARD)","9003","72021019","20021","1","20021204","8005","601"
"0","0","2030/12/31 14:59:59","72021020","2018/01/01 12:00:00","20021103","完成活動任務1-5 (HARD)","9003","72021020","20021","1","20021205","8005","601"
"0","0","2030/12/31 14:59:59","72021021","2018/01/01 12:00:00","20021104","打倒 1 隻山神大人（NORMAL限定）","9001","72021021","20021","1","660021101","8006","601"
"0","0","2030/12/31 14:59:59","72021022","2018/01/01 12:00:00","20021104","打倒 1 隻山神大人（HARD限定）","9001","72021022","20021","1","660021201","8007","601"
"0","0","2030/12/31 14:59:59","72021023","2018/01/01 12:00:00","20021104","打倒 1 隻山神大人（VERY HARD限定）","9001","72021023","20021","1","660021301","8010","601"
"0","0","2030/12/31 14:59:59","72022001","2018/01/01 12:00:00","20022102","完成活動任務1-1 (NORMAL)","9003","72022001","20022","1","20022101","8004","601"
"0","0","2030/12/31 14:59:59","72022002","2018/01/01 12:00:00","20022102","完成活動任務1-2 (NORMAL)","9003","72022002","20022","1","20022102","8004","601"
"0","0","2030/12/31 14:59:59","72022003","2018/01/01 12:00:00","20022102","完成活動任務1-3 (NORMAL)","9003","72022003","20022","1","20022103","8004","601"
"0","0","2030/12/31 14:59:59","72022004","2018/01/01 12:00:00","20022102","完成活動任務1-4 (NORMAL)","9003","72022004","20022","1","20022104","8004","601"
"0","0","2030/12/31 14:59:59","72022005","2018/01/01 12:00:00","20022102","完成活動任務1-5 (NORMAL)","9003","72022005","20022","1","20022105","8004","601"
"0","0","2030/12/31 14:59:59","72022006","2018/01/01 12:00:00","20022102","完成活動任務1-6 (NORMAL)","9003","72022006","20022","1","20022106","8004","601"
"0","0","2030/12/31 14:59:59","72022007","2018/01/01 12:00:00","20022102","完成活動任務1-7 (NORMAL)","9003","72022007","20022","1","20022107","8004","601"
"0","0","2030/12/31 14:59:59","72022008","2018/01/01 12:00:00","20022102","完成活動任務1-8 (NORMAL)","9003","72022008","20022","1","20022108","8004","601"
"0","0","2030/12/31 14:59:59","72022009","2018/01/01 12:00:00","20022102","完成活動任務1-9 (NORMAL)","9003","72022009","20022","1","20022109","8004","601"
"0","0","2030/12/31 14:59:59","72022010","2018/01/01 12:00:00","20022102","完成活動任務1-10 (NORMAL)","9003","72022010","20022","1","20022110","8004","601"
"0","0","2030/12/31 14:59:59","72022011","2018/01/01 12:00:00","20022102","完成活動任務1-11 (NORMAL)","9003","72022011","20022","1","20022111","8004","601"
"0","0","2030/12/31 14:59:59","72022012","2018/01/01 12:00:00","20022102","完成活動任務1-12 (NORMAL)","9003","72022012","20022","1","20022112","8004","601"
"0","0","2030/12/31 14:59:59","72022013","2018/01/01 12:00:00","20022102","完成活動任務1-13 (NORMAL)","9003","72022013","20022","1","20022113","8004","601"
"0","0","2030/12/31 14:59:59","72022014","2018/01/01 12:00:00","20022102","完成活動任務1-14 (NORMAL)","9003","72022014","20022","1","20022114","8004","601"
"0","0","2030/12/31 14:59:59","72022015","2018/01/01 12:00:00","20022102","完成活動任務1-15 (NORMAL)","9003","72022015","20022","1","20022115","8004","601"
"0","0","2030/12/31 14:59:59","72022016","2018/01/01 12:00:00","20022103","完成活動任務1-1 (HARD)","9003","72022016","20022","1","20022201","8005","601"
"0","0","2030/12/31 14:59:59","72022017","2018/01/01 12:00:00","20022103","完成活動任務1-2 (HARD)","9003","72022017","20022","1","20022202","8005","601"
"0","0","2030/12/31 14:59:59","72022018","2018/01/01 12:00:00","20022103","完成活動任務1-3 (HARD)","9003","72022018","20022","1","20022203","8005","601"
"0","0","2030/12/31 14:59:59","72022019","2018/01/01 12:00:00","20022103","完成活動任務1-4 (HARD)","9003","72022019","20022","1","20022204","8005","601"
"0","0","2030/12/31 14:59:59","72022020","2018/01/01 12:00:00","20022103","完成活動任務1-5 (HARD)","9003","72022020","20022","1","20022205","8005","601"
"0","0","2030/12/31 14:59:59","72022021","2018/01/01 12:00:00","20022104","打倒 1 隻反逆獸（NORMAL限定）","9001","72022021","20022","1","660022101","8006","601"
"0","0","2030/12/31 14:59:59","72022022","2018/01/01 12:00:00","20022105","打倒 1 隻反逆獸（NORMAL限定）","9001","72022022","20022","1","660022101","8006","601"
"0","0","2030/12/31 14:59:59","72022023","2018/01/01 12:00:00","20022106","打倒 1 隻反逆獸（NORMAL限定）","9001","72022023","20022","1","660022101","8006","601"
"0","0","2030/12/31 14:59:59","72022024","2018/01/01 12:00:00","20022104","打倒 1 隻反逆獸（HARD限定）","9001","72022024","20022","1","660022201","8007","601"
"0","0","2030/12/31 14:59:59","72022025","2018/01/01 12:00:00","20022104","打倒 1 隻反逆獸（VERY HARD限定）","9001","72022025","20022","1","660022301","8010","601"
"0","0","2030/12/31 14:59:59","72023001","2018/01/01 12:00:00","20023102","完成活動任務1-1 (NORMAL)","9003","72023001","20023","1","20023101","8004","601"
"0","0","2030/12/31 14:59:59","72023002","2018/01/01 12:00:00","20023102","完成活動任務1-2 (NORMAL)","9003","72023002","20023","1","20023102","8004","601"
"0","0","2030/12/31 14:59:59","72023003","2018/01/01 12:00:00","20023102","完成活動任務1-3 (NORMAL)","9003","72023003","20023","1","20023103","8004","601"
"0","0","2030/12/31 14:59:59","72023004","2018/01/01 12:00:00","20023102","完成活動任務1-4 (NORMAL)","9003","72023004","20023","1","20023104","8004","601"
"0","0","2030/12/31 14:59:59","72023005","2018/01/01 12:00:00","20023102","完成活動任務1-5 (NORMAL)","9003","72023005","20023","1","20023105","8004","601"
"0","0","2030/12/31 14:59:59","72023006","2018/01/01 12:00:00","20023102","完成活動任務1-6 (NORMAL)","9003","72023006","20023","1","20023106","8004","601"
"0","0","2030/12/31 14:59:59","72023007","2018/01/01 12:00:00","20023102","完成活動任務1-7 (NORMAL)","9003","72023007","20023","1","20023107","8004","601"
"0","0","2030/12/31 14:59:59","72023008","2018/01/01 12:00:00","20023102","完成活動任務1-8 (NORMAL)","9003","72023008","20023","1","20023108","8004","601"
"0","0","2030/12/31 14:59:59","72023009","2018/01/01 12:00:00","20023102","完成活動任務1-9 (NORMAL)","9003","72023009","20023","1","20023109","8004","601"
"0","0","2030/12/31 14:59:59","72023010","2018/01/01 12:00:00","20023102","完成活動任務1-10 (NORMAL)","9003","72023010","20023","1","20023110","8004","601"
"0","0","2030/12/31 14:59:59","72023011","2018/01/01 12:00:00","20023102","完成活動任務1-11 (NORMAL)","9003","72023011","20023","1","20023111","8004","601"
"0","0","2030/12/31 14:59:59","72023012","2018/01/01 12:00:00","20023102","完成活動任務1-12 (NORMAL)","9003","72023012","20023","1","20023112","8004","601"
"0","0","2030/12/31 14:59:59","72023013","2018/01/01 12:00:00","20023102","完成活動任務1-13 (NORMAL)","9003","72023013","20023","1","20023113","8004","601"
"0","0","2030/12/31 14:59:59","72023014","2018/01/01 12:00:00","20023102","完成活動任務1-14 (NORMAL)","9003","72023014","20023","1","20023114","8004","601"
"0","0","2030/12/31 14:59:59","72023015","2018/01/01 12:00:00","20023102","完成活動任務1-15 (NORMAL)","9003","72023015","20023","1","20023115","8004","601"
"0","0","2030/12/31 14:59:59","72023016","2018/01/01 12:00:00","20023103","完成活動任務1-1 (HARD)","9003","72023016","20023","1","20023201","8005","601"
"0","0","2030/12/31 14:59:59","72023017","2018/01/01 12:00:00","20023103","完成活動任務1-2 (HARD)","9003","72023017","20023","1","20023202","8005","601"
"0","0","2030/12/31 14:59:59","72023018","2018/01/01 12:00:00","20023103","完成活動任務1-3 (HARD)","9003","72023018","20023","1","20023203","8005","601"
"0","0","2030/12/31 14:59:59","72023019","2018/01/01 12:00:00","20023103","完成活動任務1-4 (HARD)","9003","72023019","20023","1","20023204","8005","601"
"0","0","2030/12/31 14:59:59","72023020","2018/01/01 12:00:00","20023103","完成活動任務1-5 (HARD)","9003","72023020","20023","1","20023205","8005","601"
"0","0","2030/12/31 14:59:59","72023021","2018/01/01 12:00:00","20023104","打倒 1 隻好朋友X（NORMAL限定）","9001","72023021","20023","1","660023101","8006","601"
"0","0","2030/12/31 14:59:59","72023022","2018/01/01 12:00:00","20023104","打倒 1 隻好朋友X（HARD限定）","9001","72023022","20023","1","660023201","8007","601"
"0","0","2030/12/31 14:59:59","72023023","2018/01/01 12:00:00","20023104","打倒 1 隻好朋友X（VERY HARD限定）","9001","72023023","20023","1","660023301","8010","601"
"0","0","2030/12/31 14:59:59","72024001","2018/01/01 12:00:00","20024102","完成活動任務1-1 (NORMAL)","9003","72024001","20024","1","20024101","8004","601"
"0","0","2030/12/31 14:59:59","72024002","2018/01/01 12:00:00","20024102","完成活動任務1-2 (NORMAL)","9003","72024002","20024","1","20024102","8004","601"
"0","0","2030/12/31 14:59:59","72024003","2018/01/01 12:00:00","20024102","完成活動任務1-3 (NORMAL)","9003","72024003","20024","1","20024103","8004","601"
"0","0","2030/12/31 14:59:59","72024004","2018/01/01 12:00:00","20024102","完成活動任務1-4 (NORMAL)","9003","72024004","20024","1","20024104","8004","601"
"0","0","2030/12/31 14:59:59","72024005","2018/01/01 12:00:00","20024102","完成活動任務1-5 (NORMAL)","9003","72024005","20024","1","20024105","8004","601"
"0","0","2030/12/31 14:59:59","72024006","2018/01/01 12:00:00","20024102","完成活動任務1-6 (NORMAL)","9003","72024006","20024","1","20024106","8004","601"
"0","0","2030/12/31 14:59:59","72024007","2018/01/01 12:00:00","20024102","完成活動任務1-7 (NORMAL)","9003","72024007","20024","1","20024107","8004","601"
"0","0","2030/12/31 14:59:59","72024008","2018/01/01 12:00:00","20024102","完成活動任務1-8 (NORMAL)","9003","72024008","20024","1","20024108","8004","601"
"0","0","2030/12/31 14:59:59","72024009","2018/01/01 12:00:00","20024102","完成活動任務1-9 (NORMAL)","9003","72024009","20024","1","20024109","8004","601"
"0","0","2030/12/31 14:59:59","72024010","2018/01/01 12:00:00","20024102","完成活動任務1-10 (NORMAL)","9003","72024010","20024","1","20024110","8004","601"
"0","0","2030/12/31 14:59:59","72024011","2018/01/01 12:00:00","20024102","完成活動任務1-11 (NORMAL)","9003","72024011","20024","1","20024111","8004","601"
"0","0","2030/12/31 14:59:59","72024012","2018/01/01 12:00:00","20024102","完成活動任務1-12 (NORMAL)","9003","72024012","20024","1","20024112","8004","601"
"0","0","2030/12/31 14:59:59","72024013","2018/01/01 12:00:00","20024102","完成活動任務1-13 (NORMAL)","9003","72024013","20024","1","20024113","8004","601"
"0","0","2030/12/31 14:59:59","72024014","2018/01/01 12:00:00","20024102","完成活動任務1-14 (NORMAL)","9003","72024014","20024","1","20024114","8004","601"
"0","0","2030/12/31 14:59:59","72024015","2018/01/01 12:00:00","20024102","完成活動任務1-15 (NORMAL)","9003","72024015","20024","1","20024115","8004","601"
"0","0","2030/12/31 14:59:59","72024016","2018/01/01 12:00:00","20024103","完成活動任務1-1 (HARD)","9003","72024016","20024","1","20024201","8005","601"
"0","0","2030/12/31 14:59:59","72024017","2018/01/01 12:00:00","20024103","完成活動任務1-2 (HARD)","9003","72024017","20024","1","20024202","8005","601"
"0","0","2030/12/31 14:59:59","72024018","2018/01/01 12:00:00","20024103","完成活動任務1-3 (HARD)","9003","72024018","20024","1","20024203","8005","601"
"0","0","2030/12/31 14:59:59","72024019","2018/01/01 12:00:00","20024103","完成活動任務1-4 (HARD)","9003","72024019","20024","1","20024204","8005","601"
"0","0","2030/12/31 14:59:59","72024020","2018/01/01 12:00:00","20024103","完成活動任務1-5 (HARD)","9003","72024020","20024","1","20024205","8005","601"
"0","0","2030/12/31 14:59:59","72024021","2018/01/01 12:00:00","20024104","打倒 1 隻忍者首領半藏（NORMAL限定）","9001","72024021","20024","1","660024101","8006","601"
"0","0","2030/12/31 14:59:59","72024022","2018/01/01 12:00:00","20024104","打倒 1 隻忍者首領半藏（HARD限定）","9001","72024022","20024","1","660024201","8007","601"
"0","0","2030/12/31 14:59:59","72024023","2018/01/01 12:00:00","20024104","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","72024023","20024","1","660024301","8010","601"
"0","0","2030/12/31 14:59:59","72025001","2018/01/01 12:00:00","20025102","完成活動任務1-1 (NORMAL)","9003","72025001","20025","1","20025101","8004","601"
"0","0","2030/12/31 14:59:59","72025002","2018/01/01 12:00:00","20025102","完成活動任務1-2 (NORMAL)","9003","72025002","20025","1","20025102","8004","601"
"0","0","2030/12/31 14:59:59","72025003","2018/01/01 12:00:00","20025102","完成活動任務1-3 (NORMAL)","9003","72025003","20025","1","20025103","8004","601"
"0","0","2030/12/31 14:59:59","72025004","2018/01/01 12:00:00","20025102","完成活動任務1-4 (NORMAL)","9003","72025004","20025","1","20025104","8004","601"
"0","0","2030/12/31 14:59:59","72025005","2018/01/01 12:00:00","20025102","完成活動任務1-5 (NORMAL)","9003","72025005","20025","1","20025105","8004","601"
"0","0","2030/12/31 14:59:59","72025006","2018/01/01 12:00:00","20025102","完成活動任務1-6 (NORMAL)","9003","72025006","20025","1","20025106","8004","601"
"0","0","2030/12/31 14:59:59","72025007","2018/01/01 12:00:00","20025102","完成活動任務1-7 (NORMAL)","9003","72025007","20025","1","20025107","8004","601"
"0","0","2030/12/31 14:59:59","72025008","2018/01/01 12:00:00","20025102","完成活動任務1-8 (NORMAL)","9003","72025008","20025","1","20025108","8004","601"
"0","0","2030/12/31 14:59:59","72025009","2018/01/01 12:00:00","20025102","完成活動任務1-9 (NORMAL)","9003","72025009","20025","1","20025109","8004","601"
"0","0","2030/12/31 14:59:59","72025010","2018/01/01 12:00:00","20025102","完成活動任務1-10 (NORMAL)","9003","72025010","20025","1","20025110","8004","601"
"0","0","2030/12/31 14:59:59","72025011","2018/01/01 12:00:00","20025102","完成活動任務1-11 (NORMAL)","9003","72025011","20025","1","20025111","8004","601"
"0","0","2030/12/31 14:59:59","72025012","2018/01/01 12:00:00","20025102","完成活動任務1-12 (NORMAL)","9003","72025012","20025","1","20025112","8004","601"
"0","0","2030/12/31 14:59:59","72025013","2018/01/01 12:00:00","20025102","完成活動任務1-13 (NORMAL)","9003","72025013","20025","1","20025113","8004","601"
"0","0","2030/12/31 14:59:59","72025014","2018/01/01 12:00:00","20025102","完成活動任務1-14 (NORMAL)","9003","72025014","20025","1","20025114","8004","601"
"0","0","2030/12/31 14:59:59","72025015","2018/01/01 12:00:00","20025102","完成活動任務1-15 (NORMAL)","9003","72025015","20025","1","20025115","8004","601"
"0","0","2030/12/31 14:59:59","72025016","2018/01/01 12:00:00","20025103","完成活動任務1-1 (HARD)","9003","72025016","20025","1","20025201","8005","601"
"0","0","2030/12/31 14:59:59","72025017","2018/01/01 12:00:00","20025103","完成活動任務1-2 (HARD)","9003","72025017","20025","1","20025202","8005","601"
"0","0","2030/12/31 14:59:59","72025018","2018/01/01 12:00:00","20025103","完成活動任務1-3 (HARD)","9003","72025018","20025","1","20025203","8005","601"
"0","0","2030/12/31 14:59:59","72025019","2018/01/01 12:00:00","20025103","完成活動任務1-4 (HARD)","9003","72025019","20025","1","20025204","8005","601"
"0","0","2030/12/31 14:59:59","72025020","2018/01/01 12:00:00","20025103","完成活動任務1-5 (HARD)","9003","72025020","20025","1","20025205","8005","601"
"0","0","2030/12/31 14:59:59","72025021","2018/01/01 12:00:00","20025104","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","9001","72025021","20025","1","660025101","8006","601"
"0","0","2030/12/31 14:59:59","72025022","2018/01/01 12:00:00","20025104","打倒 1 隻黑之王賈巴沃克（HARD限定）","9001","72025022","20025","1","660025201","8007","601"
"0","0","2030/12/31 14:59:59","72025023","2018/01/01 12:00:00","20025104","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","9001","72025023","20025","1","660025301","8010","601"
"0","0","2030/12/31 14:59:59","72026001","2018/01/01 12:00:00","20026102","完成活動任務1-1 (NORMAL)","9003","72026001","20026","1","20026101","8004","601"
"0","0","2030/12/31 14:59:59","72026002","2018/01/01 12:00:00","20026102","完成活動任務1-2 (NORMAL)","9003","72026002","20026","1","20026102","8004","601"
"0","0","2030/12/31 14:59:59","72026003","2018/01/01 12:00:00","20026102","完成活動任務1-3 (NORMAL)","9003","72026003","20026","1","20026103","8004","601"
"0","0","2030/12/31 14:59:59","72026004","2018/01/01 12:00:00","20026102","完成活動任務1-4 (NORMAL)","9003","72026004","20026","1","20026104","8004","601"
"0","0","2030/12/31 14:59:59","72026005","2018/01/01 12:00:00","20026102","完成活動任務1-5 (NORMAL)","9003","72026005","20026","1","20026105","8004","601"
"0","0","2030/12/31 14:59:59","72026006","2018/01/01 12:00:00","20026102","完成活動任務1-6 (NORMAL)","9003","72026006","20026","1","20026106","8004","601"
"0","0","2030/12/31 14:59:59","72026007","2018/01/01 12:00:00","20026102","完成活動任務1-7 (NORMAL)","9003","72026007","20026","1","20026107","8004","601"
