ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2030/12/31 14:59:59","0","601","9003","20016","72016017","2018/01/01 12:00:00","20016103","完成活動任務1-2 (HARD)","20016202","0","72016017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20016","72016018","2018/01/01 12:00:00","20016103","完成活動任務1-3 (HARD)","20016203","0","72016018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20016","72016019","2018/01/01 12:00:00","20016103","完成活動任務1-4 (HARD)","20016204","0","72016019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20016","72016020","2018/01/01 12:00:00","20016103","完成活動任務1-5 (HARD)","20016205","0","72016020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20016","72016021","2018/01/01 12:00:00","20016104","打倒 1 隻奄美魔物（NORMAL限定）","660016101","0","72016021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20016","72016022","2018/01/01 12:00:00","20016104","打倒 1 隻奄美魔物（HARD限定）","660016201","0","72016022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20016","72016023","2018/01/01 12:00:00","20016104","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","0","72016023","8010","1"
"2030/12/31 14:59:59","0","601","9011","20016","72016024","2018/01/01 12:00:00","20016105","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016024","8008","1"
"2030/12/31 14:59:59","0","601","9011","20016","72016025","2018/01/01 12:00:00","20016106","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016025","8008","1"
"2030/12/31 14:59:59","0","601","9011","20016","72016026","2018/01/01 12:00:00","20016107","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016026","8008","1"
"2030/12/31 14:59:59","0","601","9011","20016","72016027","2018/01/01 12:00:00","20016108","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016027","8008","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017001","2018/01/01 12:00:00","20017102","完成活動任務1-1 (NORMAL)","20017101","0","72017001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017002","2018/01/01 12:00:00","20017102","完成活動任務1-2 (NORMAL)","20017102","0","72017002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017003","2018/01/01 12:00:00","20017102","完成活動任務1-3 (NORMAL)","20017103","0","72017003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017004","2018/01/01 12:00:00","20017102","完成活動任務1-4 (NORMAL)","20017104","0","72017004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017005","2018/01/01 12:00:00","20017102","完成活動任務1-5 (NORMAL)","20017105","0","72017005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017006","2018/01/01 12:00:00","20017102","完成活動任務1-6 (NORMAL)","20017106","0","72017006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017007","2018/01/01 12:00:00","20017102","完成活動任務1-7 (NORMAL)","20017107","0","72017007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017008","2018/01/01 12:00:00","20017102","完成活動任務1-8 (NORMAL)","20017108","0","72017008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017009","2018/01/01 12:00:00","20017102","完成活動任務1-9 (NORMAL)","20017109","0","72017009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017010","2018/01/01 12:00:00","20017102","完成活動任務1-10 (NORMAL)","20017110","0","72017010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017011","2018/01/01 12:00:00","20017102","完成活動任務1-11 (NORMAL)","20017111","0","72017011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017012","2018/01/01 12:00:00","20017102","完成活動任務1-12 (NORMAL)","20017112","0","72017012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017013","2018/01/01 12:00:00","20017102","完成活動任務1-13 (NORMAL)","20017113","0","72017013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017014","2018/01/01 12:00:00","20017102","完成活動任務1-14 (NORMAL)","20017114","0","72017014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017015","2018/01/01 12:00:00","20017102","完成活動任務1-15 (NORMAL)","20017115","0","72017015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017016","2018/01/01 12:00:00","20017103","完成活動任務1-1 (HARD)","20017201","0","72017016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017017","2018/01/01 12:00:00","20017103","完成活動任務1-2 (HARD)","20017202","0","72017017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017018","2018/01/01 12:00:00","20017103","完成活動任務1-3 (HARD)","20017203","0","72017018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017019","2018/01/01 12:00:00","20017103","完成活動任務1-4 (HARD)","20017204","0","72017019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20017","72017020","2018/01/01 12:00:00","20017103","完成活動任務1-5 (HARD)","20017205","0","72017020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20017","72017021","2018/01/01 12:00:00","20017104","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","0","72017021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20017","72017022","2018/01/01 12:00:00","20017104","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","0","72017022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20017","72017023","2018/01/01 12:00:00","20017104","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","0","72017023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018001","2018/01/01 12:00:00","20018102","完成活動任務1-1 (NORMAL)","20018101","0","72018001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018002","2018/01/01 12:00:00","20018102","完成活動任務1-2 (NORMAL)","20018102","0","72018002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018003","2018/01/01 12:00:00","20018102","完成活動任務1-3 (NORMAL)","20018103","0","72018003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018004","2018/01/01 12:00:00","20018102","完成活動任務1-4 (NORMAL)","20018104","0","72018004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018005","2018/01/01 12:00:00","20018102","完成活動任務1-5 (NORMAL)","20018105","0","72018005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018006","2018/01/01 12:00:00","20018102","完成活動任務1-6 (NORMAL)","20018106","0","72018006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018007","2018/01/01 12:00:00","20018102","完成活動任務1-7 (NORMAL)","20018107","0","72018007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018008","2018/01/01 12:00:00","20018102","完成活動任務1-8 (NORMAL)","20018108","0","72018008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018009","2018/01/01 12:00:00","20018102","完成活動任務1-9 (NORMAL)","20018109","0","72018009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018010","2018/01/01 12:00:00","20018102","完成活動任務1-10 (NORMAL)","20018110","0","72018010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018011","2018/01/01 12:00:00","20018102","完成活動任務1-11 (NORMAL)","20018111","0","72018011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018012","2018/01/01 12:00:00","20018102","完成活動任務1-12 (NORMAL)","20018112","0","72018012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018013","2018/01/01 12:00:00","20018102","完成活動任務1-13 (NORMAL)","20018113","0","72018013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018014","2018/01/01 12:00:00","20018102","完成活動任務1-14 (NORMAL)","20018114","0","72018014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018015","2018/01/01 12:00:00","20018102","完成活動任務1-15 (NORMAL)","20018115","0","72018015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018016","2018/01/01 12:00:00","20018103","完成活動任務1-1 (HARD)","20018201","0","72018016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018017","2018/01/01 12:00:00","20018103","完成活動任務1-2 (HARD)","20018202","0","72018017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018018","2018/01/01 12:00:00","20018103","完成活動任務1-3 (HARD)","20018203","0","72018018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018019","2018/01/01 12:00:00","20018103","完成活動任務1-4 (HARD)","20018204","0","72018019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20018","72018020","2018/01/01 12:00:00","20018103","完成活動任務1-5 (HARD)","20018205","0","72018020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20018","72018021","2018/01/01 12:00:00","20018104","打倒 1 隻幻影男爵（NORMAL限定）","660018101","0","72018021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20018","72018022","2018/01/01 12:00:00","20018104","打倒 1 隻幻影男爵（HARD限定）","660018201","0","72018022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20018","72018023","2018/01/01 12:00:00","20018104","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","0","72018023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019001","2018/01/01 12:00:00","20019102","完成活動任務1-1 (NORMAL)","20019101","0","72019001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019002","2018/01/01 12:00:00","20019102","完成活動任務1-2 (NORMAL)","20019102","0","72019002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019003","2018/01/01 12:00:00","20019102","完成活動任務1-3 (NORMAL)","20019103","0","72019003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019004","2018/01/01 12:00:00","20019102","完成活動任務1-4 (NORMAL)","20019104","0","72019004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019005","2018/01/01 12:00:00","20019102","完成活動任務1-5 (NORMAL)","20019105","0","72019005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019006","2018/01/01 12:00:00","20019102","完成活動任務1-6 (NORMAL)","20019106","0","72019006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019007","2018/01/01 12:00:00","20019102","完成活動任務1-7 (NORMAL)","20019107","0","72019007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019008","2018/01/01 12:00:00","20019102","完成活動任務1-8 (NORMAL)","20019108","0","72019008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019009","2018/01/01 12:00:00","20019102","完成活動任務1-9 (NORMAL)","20019109","0","72019009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019010","2018/01/01 12:00:00","20019102","完成活動任務1-10 (NORMAL)","20019110","0","72019010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019011","2018/01/01 12:00:00","20019102","完成活動任務1-11 (NORMAL)","20019111","0","72019011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019012","2018/01/01 12:00:00","20019102","完成活動任務1-12 (NORMAL)","20019112","0","72019012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019013","2018/01/01 12:00:00","20019102","完成活動任務1-13 (NORMAL)","20019113","0","72019013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019014","2018/01/01 12:00:00","20019102","完成活動任務1-14 (NORMAL)","20019114","0","72019014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019015","2018/01/01 12:00:00","20019102","完成活動任務1-15 (NORMAL)","20019115","0","72019015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019016","2018/01/01 12:00:00","20019103","完成活動任務1-1 (HARD)","20019201","0","72019016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019017","2018/01/01 12:00:00","20019103","完成活動任務1-2 (HARD)","20019202","0","72019017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019018","2018/01/01 12:00:00","20019103","完成活動任務1-3 (HARD)","20019203","0","72019018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019019","2018/01/01 12:00:00","20019103","完成活動任務1-4 (HARD)","20019204","0","72019019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20019","72019020","2018/01/01 12:00:00","20019103","完成活動任務1-5 (HARD)","20019205","0","72019020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20019","72019021","2018/01/01 12:00:00","20019104","打倒 1 隻似龍生物（NORMAL限定）","660019101","0","72019021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20019","72019022","2018/01/01 12:00:00","20019104","打倒 1 隻似龍生物（HARD限定）","660019201","0","72019022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20019","72019023","2018/01/01 12:00:00","20019104","打倒 1 隻似龍生物（VERY HARD限定）","660019301","0","72019023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020001","2018/01/01 12:00:00","20020102","完成活動任務1-1 (NORMAL)","20020101","0","72020001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020002","2018/01/01 12:00:00","20020102","完成活動任務1-2 (NORMAL)","20020102","0","72020002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020003","2018/01/01 12:00:00","20020102","完成活動任務1-3 (NORMAL)","20020103","0","72020003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020004","2018/01/01 12:00:00","20020102","完成活動任務1-4 (NORMAL)","20020104","0","72020004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020005","2018/01/01 12:00:00","20020102","完成活動任務1-5 (NORMAL)","20020105","0","72020005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020006","2018/01/01 12:00:00","20020102","完成活動任務1-6 (NORMAL)","20020106","0","72020006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020007","2018/01/01 12:00:00","20020102","完成活動任務1-7 (NORMAL)","20020107","0","72020007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020008","2018/01/01 12:00:00","20020102","完成活動任務1-8 (NORMAL)","20020108","0","72020008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020009","2018/01/01 12:00:00","20020102","完成活動任務1-9 (NORMAL)","20020109","0","72020009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020010","2018/01/01 12:00:00","20020102","完成活動任務1-10 (NORMAL)","20020110","0","72020010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020011","2018/01/01 12:00:00","20020102","完成活動任務1-11 (NORMAL)","20020111","0","72020011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020012","2018/01/01 12:00:00","20020102","完成活動任務1-12 (NORMAL)","20020112","0","72020012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020013","2018/01/01 12:00:00","20020102","完成活動任務1-13 (NORMAL)","20020113","0","72020013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020014","2018/01/01 12:00:00","20020102","完成活動任務1-14 (NORMAL)","20020114","0","72020014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020015","2018/01/01 12:00:00","20020102","完成活動任務1-15 (NORMAL)","20020115","0","72020015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020016","2018/01/01 12:00:00","20020103","完成活動任務1-1 (HARD)","20020201","0","72020016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020017","2018/01/01 12:00:00","20020103","完成活動任務1-2 (HARD)","20020202","0","72020017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020018","2018/01/01 12:00:00","20020103","完成活動任務1-3 (HARD)","20020203","0","72020018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020019","2018/01/01 12:00:00","20020103","完成活動任務1-4 (HARD)","20020204","0","72020019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20020","72020020","2018/01/01 12:00:00","20020103","完成活動任務1-5 (HARD)","20020205","0","72020020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20020","72020021","2018/01/01 12:00:00","20020104","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","72020021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20020","72020022","2018/01/01 12:00:00","20020105","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","72020024","8006","1"
"2030/12/31 14:59:59","0","601","9001","20020","72020023","2018/01/01 12:00:00","20020104","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","0","72020022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20020","72020024","2018/01/01 12:00:00","20020104","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","0","72020023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021001","2018/01/01 12:00:00","20021102","完成活動任務1-1 (NORMAL)","20021101","0","72021001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021002","2018/01/01 12:00:00","20021102","完成活動任務1-2 (NORMAL)","20021102","0","72021002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021003","2018/01/01 12:00:00","20021102","完成活動任務1-3 (NORMAL)","20021103","0","72021003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021004","2018/01/01 12:00:00","20021102","完成活動任務1-4 (NORMAL)","20021104","0","72021004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021005","2018/01/01 12:00:00","20021102","完成活動任務1-5 (NORMAL)","20021105","0","72021005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021006","2018/01/01 12:00:00","20021102","完成活動任務1-6 (NORMAL)","20021106","0","72021006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021007","2018/01/01 12:00:00","20021102","完成活動任務1-7 (NORMAL)","20021107","0","72021007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021008","2018/01/01 12:00:00","20021102","完成活動任務1-8 (NORMAL)","20021108","0","72021008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021009","2018/01/01 12:00:00","20021102","完成活動任務1-9 (NORMAL)","20021109","0","72021009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021010","2018/01/01 12:00:00","20021102","完成活動任務1-10 (NORMAL)","20021110","0","72021010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021011","2018/01/01 12:00:00","20021102","完成活動任務1-11 (NORMAL)","20021111","0","72021011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021012","2018/01/01 12:00:00","20021102","完成活動任務1-12 (NORMAL)","20021112","0","72021012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021013","2018/01/01 12:00:00","20021102","完成活動任務1-13 (NORMAL)","20021113","0","72021013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021014","2018/01/01 12:00:00","20021102","完成活動任務1-14 (NORMAL)","20021114","0","72021014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021015","2018/01/01 12:00:00","20021102","完成活動任務1-15 (NORMAL)","20021115","0","72021015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021016","2018/01/01 12:00:00","20021103","完成活動任務1-1 (HARD)","20021201","0","72021016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021017","2018/01/01 12:00:00","20021103","完成活動任務1-2 (HARD)","20021202","0","72021017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021018","2018/01/01 12:00:00","20021103","完成活動任務1-3 (HARD)","20021203","0","72021018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021019","2018/01/01 12:00:00","20021103","完成活動任務1-4 (HARD)","20021204","0","72021019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20021","72021020","2018/01/01 12:00:00","20021103","完成活動任務1-5 (HARD)","20021205","0","72021020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20021","72021021","2018/01/01 12:00:00","20021104","打倒 1 隻山神大人（NORMAL限定）","660021101","0","72021021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20021","72021022","2018/01/01 12:00:00","20021104","打倒 1 隻山神大人（HARD限定）","660021201","0","72021022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20021","72021023","2018/01/01 12:00:00","20021104","打倒 1 隻山神大人（VERY HARD限定）","660021301","0","72021023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022001","2018/01/01 12:00:00","20022102","完成活動任務1-1 (NORMAL)","20022101","0","72022001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022002","2018/01/01 12:00:00","20022102","完成活動任務1-2 (NORMAL)","20022102","0","72022002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022003","2018/01/01 12:00:00","20022102","完成活動任務1-3 (NORMAL)","20022103","0","72022003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022004","2018/01/01 12:00:00","20022102","完成活動任務1-4 (NORMAL)","20022104","0","72022004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022005","2018/01/01 12:00:00","20022102","完成活動任務1-5 (NORMAL)","20022105","0","72022005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022006","2018/01/01 12:00:00","20022102","完成活動任務1-6 (NORMAL)","20022106","0","72022006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022007","2018/01/01 12:00:00","20022102","完成活動任務1-7 (NORMAL)","20022107","0","72022007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022008","2018/01/01 12:00:00","20022102","完成活動任務1-8 (NORMAL)","20022108","0","72022008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022009","2018/01/01 12:00:00","20022102","完成活動任務1-9 (NORMAL)","20022109","0","72022009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022010","2018/01/01 12:00:00","20022102","完成活動任務1-10 (NORMAL)","20022110","0","72022010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022011","2018/01/01 12:00:00","20022102","完成活動任務1-11 (NORMAL)","20022111","0","72022011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022012","2018/01/01 12:00:00","20022102","完成活動任務1-12 (NORMAL)","20022112","0","72022012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022013","2018/01/01 12:00:00","20022102","完成活動任務1-13 (NORMAL)","20022113","0","72022013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022014","2018/01/01 12:00:00","20022102","完成活動任務1-14 (NORMAL)","20022114","0","72022014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022015","2018/01/01 12:00:00","20022102","完成活動任務1-15 (NORMAL)","20022115","0","72022015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022016","2018/01/01 12:00:00","20022103","完成活動任務1-1 (HARD)","20022201","0","72022016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022017","2018/01/01 12:00:00","20022103","完成活動任務1-2 (HARD)","20022202","0","72022017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022018","2018/01/01 12:00:00","20022103","完成活動任務1-3 (HARD)","20022203","0","72022018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022019","2018/01/01 12:00:00","20022103","完成活動任務1-4 (HARD)","20022204","0","72022019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20022","72022020","2018/01/01 12:00:00","20022103","完成活動任務1-5 (HARD)","20022205","0","72022020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20022","72022021","2018/01/01 12:00:00","20022104","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20022","72022022","2018/01/01 12:00:00","20022105","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022022","8006","1"
"2030/12/31 14:59:59","0","601","9001","20022","72022023","2018/01/01 12:00:00","20022106","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022023","8006","1"
"2030/12/31 14:59:59","0","601","9001","20022","72022024","2018/01/01 12:00:00","20022104","打倒 1 隻反逆獸（HARD限定）","660022201","0","72022024","8007","1"
"2030/12/31 14:59:59","0","601","9001","20022","72022025","2018/01/01 12:00:00","20022104","打倒 1 隻反逆獸（VERY HARD限定）","660022301","0","72022025","8010","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023001","2018/01/01 12:00:00","20023102","完成活動任務1-1 (NORMAL)","20023101","0","72023001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023002","2018/01/01 12:00:00","20023102","完成活動任務1-2 (NORMAL)","20023102","0","72023002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023003","2018/01/01 12:00:00","20023102","完成活動任務1-3 (NORMAL)","20023103","0","72023003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023004","2018/01/01 12:00:00","20023102","完成活動任務1-4 (NORMAL)","20023104","0","72023004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023005","2018/01/01 12:00:00","20023102","完成活動任務1-5 (NORMAL)","20023105","0","72023005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023006","2018/01/01 12:00:00","20023102","完成活動任務1-6 (NORMAL)","20023106","0","72023006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023007","2018/01/01 12:00:00","20023102","完成活動任務1-7 (NORMAL)","20023107","0","72023007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023008","2018/01/01 12:00:00","20023102","完成活動任務1-8 (NORMAL)","20023108","0","72023008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023009","2018/01/01 12:00:00","20023102","完成活動任務1-9 (NORMAL)","20023109","0","72023009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023010","2018/01/01 12:00:00","20023102","完成活動任務1-10 (NORMAL)","20023110","0","72023010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023011","2018/01/01 12:00:00","20023102","完成活動任務1-11 (NORMAL)","20023111","0","72023011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023012","2018/01/01 12:00:00","20023102","完成活動任務1-12 (NORMAL)","20023112","0","72023012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023013","2018/01/01 12:00:00","20023102","完成活動任務1-13 (NORMAL)","20023113","0","72023013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023014","2018/01/01 12:00:00","20023102","完成活動任務1-14 (NORMAL)","20023114","0","72023014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023015","2018/01/01 12:00:00","20023102","完成活動任務1-15 (NORMAL)","20023115","0","72023015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023016","2018/01/01 12:00:00","20023103","完成活動任務1-1 (HARD)","20023201","0","72023016","8005","1"
