f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9
"0","2030/12/31 14:59:59","20015103","0","72015020","8005","601","2018/01/01 12:00:00","20015205","完成活動任務1-5 (HARD)","20015","1","9003","72015020"
"0","2030/12/31 14:59:59","20015104","0","72015021","8006","601","2018/01/01 12:00:00","660015101","打倒 1 隻雨神大人（NORMAL限定）","20015","1","9001","72015021"
"0","2030/12/31 14:59:59","20015104","0","72015022","8007","601","2018/01/01 12:00:00","660015201","打倒 1 隻雨神大人（HARD限定）","20015","1","9001","72015022"
"0","2030/12/31 14:59:59","20015104","0","72015023","8010","601","2018/01/01 12:00:00","660015301","打倒 1 隻雨神大人（VERY HARD限定）","20015","1","9001","72015023"
"0","2030/12/31 14:59:59","20016102","0","72016001","8004","601","2018/01/01 12:00:00","20016101","完成活動任務1-1 (NORMAL)","20016","1","9003","72016001"
"0","2030/12/31 14:59:59","20016102","0","72016002","8004","601","2018/01/01 12:00:00","20016102","完成活動任務1-2 (NORMAL)","20016","1","9003","72016002"
"0","2030/12/31 14:59:59","20016102","0","72016003","8004","601","2018/01/01 12:00:00","20016103","完成活動任務1-3 (NORMAL)","20016","1","9003","72016003"
"0","2030/12/31 14:59:59","20016102","0","72016004","8004","601","2018/01/01 12:00:00","20016104","完成活動任務1-4 (NORMAL)","20016","1","9003","72016004"
"0","2030/12/31 14:59:59","20016102","0","72016005","8004","601","2018/01/01 12:00:00","20016105","完成活動任務1-5 (NORMAL)","20016","1","9003","72016005"
"0","2030/12/31 14:59:59","20016102","0","72016006","8004","601","2018/01/01 12:00:00","20016106","完成活動任務1-6 (NORMAL)","20016","1","9003","72016006"
"0","2030/12/31 14:59:59","20016102","0","72016007","8004","601","2018/01/01 12:00:00","20016107","完成活動任務1-7 (NORMAL)","20016","1","9003","72016007"
"0","2030/12/31 14:59:59","20016102","0","72016008","8004","601","2018/01/01 12:00:00","20016108","完成活動任務1-8 (NORMAL)","20016","1","9003","72016008"
"0","2030/12/31 14:59:59","20016102","0","72016009","8004","601","2018/01/01 12:00:00","20016109","完成活動任務1-9 (NORMAL)","20016","1","9003","72016009"
"0","2030/12/31 14:59:59","20016102","0","72016010","8004","601","2018/01/01 12:00:00","20016110","完成活動任務1-10 (NORMAL)","20016","1","9003","72016010"
"0","2030/12/31 14:59:59","20016102","0","72016011","8004","601","2018/01/01 12:00:00","20016111","完成活動任務1-11 (NORMAL)","20016","1","9003","72016011"
"0","2030/12/31 14:59:59","20016102","0","72016012","8004","601","2018/01/01 12:00:00","20016112","完成活動任務1-12 (NORMAL)","20016","1","9003","72016012"
"0","2030/12/31 14:59:59","20016102","0","72016013","8004","601","2018/01/01 12:00:00","20016113","完成活動任務1-13 (NORMAL)","20016","1","9003","72016013"
"0","2030/12/31 14:59:59","20016102","0","72016014","8004","601","2018/01/01 12:00:00","20016114","完成活動任務1-14 (NORMAL)","20016","1","9003","72016014"
"0","2030/12/31 14:59:59","20016102","0","72016015","8004","601","2018/01/01 12:00:00","20016115","完成活動任務1-15 (NORMAL)","20016","1","9003","72016015"
"0","2030/12/31 14:59:59","20016103","0","72016016","8005","601","2018/01/01 12:00:00","20016201","完成活動任務1-1 (HARD)","20016","1","9003","72016016"
"0","2030/12/31 14:59:59","20016103","0","72016017","8005","601","2018/01/01 12:00:00","20016202","完成活動任務1-2 (HARD)","20016","1","9003","72016017"
"0","2030/12/31 14:59:59","20016103","0","72016018","8005","601","2018/01/01 12:00:00","20016203","完成活動任務1-3 (HARD)","20016","1","9003","72016018"
"0","2030/12/31 14:59:59","20016103","0","72016019","8005","601","2018/01/01 12:00:00","20016204","完成活動任務1-4 (HARD)","20016","1","9003","72016019"
"0","2030/12/31 14:59:59","20016103","0","72016020","8005","601","2018/01/01 12:00:00","20016205","完成活動任務1-5 (HARD)","20016","1","9003","72016020"
"0","2030/12/31 14:59:59","20016104","0","72016021","8006","601","2018/01/01 12:00:00","660016101","打倒 1 隻奄美魔物（NORMAL限定）","20016","1","9001","72016021"
"0","2030/12/31 14:59:59","20016104","0","72016022","8007","601","2018/01/01 12:00:00","660016201","打倒 1 隻奄美魔物（HARD限定）","20016","1","9001","72016022"
"0","2030/12/31 14:59:59","20016104","0","72016023","8010","601","2018/01/01 12:00:00","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","20016","1","9001","72016023"
"0","2030/12/31 14:59:59","20016105","0","72016024","8008","601","2018/01/01 12:00:00","0","打倒 1 隻奄美魔物（全難易度共通）","20016","1","9011","72016024"
"0","2030/12/31 14:59:59","20016106","0","72016025","8008","601","2018/01/01 12:00:00","0","打倒 1 隻奄美魔物（全難易度共通）","20016","1","9011","72016025"
"0","2030/12/31 14:59:59","20016107","0","72016026","8008","601","2018/01/01 12:00:00","0","打倒 1 隻奄美魔物（全難易度共通）","20016","1","9011","72016026"
"0","2030/12/31 14:59:59","20016108","0","72016027","8008","601","2018/01/01 12:00:00","0","打倒 1 隻奄美魔物（全難易度共通）","20016","1","9011","72016027"
"0","2030/12/31 14:59:59","20017102","0","72017001","8004","601","2018/01/01 12:00:00","20017101","完成活動任務1-1 (NORMAL)","20017","1","9003","72017001"
"0","2030/12/31 14:59:59","20017102","0","72017002","8004","601","2018/01/01 12:00:00","20017102","完成活動任務1-2 (NORMAL)","20017","1","9003","72017002"
"0","2030/12/31 14:59:59","20017102","0","72017003","8004","601","2018/01/01 12:00:00","20017103","完成活動任務1-3 (NORMAL)","20017","1","9003","72017003"
"0","2030/12/31 14:59:59","20017102","0","72017004","8004","601","2018/01/01 12:00:00","20017104","完成活動任務1-4 (NORMAL)","20017","1","9003","72017004"
"0","2030/12/31 14:59:59","20017102","0","72017005","8004","601","2018/01/01 12:00:00","20017105","完成活動任務1-5 (NORMAL)","20017","1","9003","72017005"
"0","2030/12/31 14:59:59","20017102","0","72017006","8004","601","2018/01/01 12:00:00","20017106","完成活動任務1-6 (NORMAL)","20017","1","9003","72017006"
"0","2030/12/31 14:59:59","20017102","0","72017007","8004","601","2018/01/01 12:00:00","20017107","完成活動任務1-7 (NORMAL)","20017","1","9003","72017007"
"0","2030/12/31 14:59:59","20017102","0","72017008","8004","601","2018/01/01 12:00:00","20017108","完成活動任務1-8 (NORMAL)","20017","1","9003","72017008"
"0","2030/12/31 14:59:59","20017102","0","72017009","8004","601","2018/01/01 12:00:00","20017109","完成活動任務1-9 (NORMAL)","20017","1","9003","72017009"
"0","2030/12/31 14:59:59","20017102","0","72017010","8004","601","2018/01/01 12:00:00","20017110","完成活動任務1-10 (NORMAL)","20017","1","9003","72017010"
"0","2030/12/31 14:59:59","20017102","0","72017011","8004","601","2018/01/01 12:00:00","20017111","完成活動任務1-11 (NORMAL)","20017","1","9003","72017011"
"0","2030/12/31 14:59:59","20017102","0","72017012","8004","601","2018/01/01 12:00:00","20017112","完成活動任務1-12 (NORMAL)","20017","1","9003","72017012"
"0","2030/12/31 14:59:59","20017102","0","72017013","8004","601","2018/01/01 12:00:00","20017113","完成活動任務1-13 (NORMAL)","20017","1","9003","72017013"
"0","2030/12/31 14:59:59","20017102","0","72017014","8004","601","2018/01/01 12:00:00","20017114","完成活動任務1-14 (NORMAL)","20017","1","9003","72017014"
"0","2030/12/31 14:59:59","20017102","0","72017015","8004","601","2018/01/01 12:00:00","20017115","完成活動任務1-15 (NORMAL)","20017","1","9003","72017015"
"0","2030/12/31 14:59:59","20017103","0","72017016","8005","601","2018/01/01 12:00:00","20017201","完成活動任務1-1 (HARD)","20017","1","9003","72017016"
"0","2030/12/31 14:59:59","20017103","0","72017017","8005","601","2018/01/01 12:00:00","20017202","完成活動任務1-2 (HARD)","20017","1","9003","72017017"
"0","2030/12/31 14:59:59","20017103","0","72017018","8005","601","2018/01/01 12:00:00","20017203","完成活動任務1-3 (HARD)","20017","1","9003","72017018"
"0","2030/12/31 14:59:59","20017103","0","72017019","8005","601","2018/01/01 12:00:00","20017204","完成活動任務1-4 (HARD)","20017","1","9003","72017019"
"0","2030/12/31 14:59:59","20017103","0","72017020","8005","601","2018/01/01 12:00:00","20017205","完成活動任務1-5 (HARD)","20017","1","9003","72017020"
"0","2030/12/31 14:59:59","20017104","0","72017021","8006","601","2018/01/01 12:00:00","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","1","9001","72017021"
"0","2030/12/31 14:59:59","20017104","0","72017022","8007","601","2018/01/01 12:00:00","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","1","9001","72017022"
"0","2030/12/31 14:59:59","20017104","0","72017023","8010","601","2018/01/01 12:00:00","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","1","9001","72017023"
"0","2030/12/31 14:59:59","20018102","0","72018001","8004","601","2018/01/01 12:00:00","20018101","完成活動任務1-1 (NORMAL)","20018","1","9003","72018001"
"0","2030/12/31 14:59:59","20018102","0","72018002","8004","601","2018/01/01 12:00:00","20018102","完成活動任務1-2 (NORMAL)","20018","1","9003","72018002"
"0","2030/12/31 14:59:59","20018102","0","72018003","8004","601","2018/01/01 12:00:00","20018103","完成活動任務1-3 (NORMAL)","20018","1","9003","72018003"
"0","2030/12/31 14:59:59","20018102","0","72018004","8004","601","2018/01/01 12:00:00","20018104","完成活動任務1-4 (NORMAL)","20018","1","9003","72018004"
"0","2030/12/31 14:59:59","20018102","0","72018005","8004","601","2018/01/01 12:00:00","20018105","完成活動任務1-5 (NORMAL)","20018","1","9003","72018005"
"0","2030/12/31 14:59:59","20018102","0","72018006","8004","601","2018/01/01 12:00:00","20018106","完成活動任務1-6 (NORMAL)","20018","1","9003","72018006"
"0","2030/12/31 14:59:59","20018102","0","72018007","8004","601","2018/01/01 12:00:00","20018107","完成活動任務1-7 (NORMAL)","20018","1","9003","72018007"
"0","2030/12/31 14:59:59","20018102","0","72018008","8004","601","2018/01/01 12:00:00","20018108","完成活動任務1-8 (NORMAL)","20018","1","9003","72018008"
"0","2030/12/31 14:59:59","20018102","0","72018009","8004","601","2018/01/01 12:00:00","20018109","完成活動任務1-9 (NORMAL)","20018","1","9003","72018009"
"0","2030/12/31 14:59:59","20018102","0","72018010","8004","601","2018/01/01 12:00:00","20018110","完成活動任務1-10 (NORMAL)","20018","1","9003","72018010"
"0","2030/12/31 14:59:59","20018102","0","72018011","8004","601","2018/01/01 12:00:00","20018111","完成活動任務1-11 (NORMAL)","20018","1","9003","72018011"
"0","2030/12/31 14:59:59","20018102","0","72018012","8004","601","2018/01/01 12:00:00","20018112","完成活動任務1-12 (NORMAL)","20018","1","9003","72018012"
"0","2030/12/31 14:59:59","20018102","0","72018013","8004","601","2018/01/01 12:00:00","20018113","完成活動任務1-13 (NORMAL)","20018","1","9003","72018013"
"0","2030/12/31 14:59:59","20018102","0","72018014","8004","601","2018/01/01 12:00:00","20018114","完成活動任務1-14 (NORMAL)","20018","1","9003","72018014"
"0","2030/12/31 14:59:59","20018102","0","72018015","8004","601","2018/01/01 12:00:00","20018115","完成活動任務1-15 (NORMAL)","20018","1","9003","72018015"
"0","2030/12/31 14:59:59","20018103","0","72018016","8005","601","2018/01/01 12:00:00","20018201","完成活動任務1-1 (HARD)","20018","1","9003","72018016"
"0","2030/12/31 14:59:59","20018103","0","72018017","8005","601","2018/01/01 12:00:00","20018202","完成活動任務1-2 (HARD)","20018","1","9003","72018017"
"0","2030/12/31 14:59:59","20018103","0","72018018","8005","601","2018/01/01 12:00:00","20018203","完成活動任務1-3 (HARD)","20018","1","9003","72018018"
"0","2030/12/31 14:59:59","20018103","0","72018019","8005","601","2018/01/01 12:00:00","20018204","完成活動任務1-4 (HARD)","20018","1","9003","72018019"
"0","2030/12/31 14:59:59","20018103","0","72018020","8005","601","2018/01/01 12:00:00","20018205","完成活動任務1-5 (HARD)","20018","1","9003","72018020"
"0","2030/12/31 14:59:59","20018104","0","72018021","8006","601","2018/01/01 12:00:00","660018101","打倒 1 隻幻影男爵（NORMAL限定）","20018","1","9001","72018021"
"0","2030/12/31 14:59:59","20018104","0","72018022","8007","601","2018/01/01 12:00:00","660018201","打倒 1 隻幻影男爵（HARD限定）","20018","1","9001","72018022"
"0","2030/12/31 14:59:59","20018104","0","72018023","8010","601","2018/01/01 12:00:00","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","20018","1","9001","72018023"
"0","2030/12/31 14:59:59","20019102","0","72019001","8004","601","2018/01/01 12:00:00","20019101","完成活動任務1-1 (NORMAL)","20019","1","9003","72019001"
"0","2030/12/31 14:59:59","20019102","0","72019002","8004","601","2018/01/01 12:00:00","20019102","完成活動任務1-2 (NORMAL)","20019","1","9003","72019002"
"0","2030/12/31 14:59:59","20019102","0","72019003","8004","601","2018/01/01 12:00:00","20019103","完成活動任務1-3 (NORMAL)","20019","1","9003","72019003"
"0","2030/12/31 14:59:59","20019102","0","72019004","8004","601","2018/01/01 12:00:00","20019104","完成活動任務1-4 (NORMAL)","20019","1","9003","72019004"
"0","2030/12/31 14:59:59","20019102","0","72019005","8004","601","2018/01/01 12:00:00","20019105","完成活動任務1-5 (NORMAL)","20019","1","9003","72019005"
"0","2030/12/31 14:59:59","20019102","0","72019006","8004","601","2018/01/01 12:00:00","20019106","完成活動任務1-6 (NORMAL)","20019","1","9003","72019006"
"0","2030/12/31 14:59:59","20019102","0","72019007","8004","601","2018/01/01 12:00:00","20019107","完成活動任務1-7 (NORMAL)","20019","1","9003","72019007"
"0","2030/12/31 14:59:59","20019102","0","72019008","8004","601","2018/01/01 12:00:00","20019108","完成活動任務1-8 (NORMAL)","20019","1","9003","72019008"
"0","2030/12/31 14:59:59","20019102","0","72019009","8004","601","2018/01/01 12:00:00","20019109","完成活動任務1-9 (NORMAL)","20019","1","9003","72019009"
"0","2030/12/31 14:59:59","20019102","0","72019010","8004","601","2018/01/01 12:00:00","20019110","完成活動任務1-10 (NORMAL)","20019","1","9003","72019010"
"0","2030/12/31 14:59:59","20019102","0","72019011","8004","601","2018/01/01 12:00:00","20019111","完成活動任務1-11 (NORMAL)","20019","1","9003","72019011"
"0","2030/12/31 14:59:59","20019102","0","72019012","8004","601","2018/01/01 12:00:00","20019112","完成活動任務1-12 (NORMAL)","20019","1","9003","72019012"
"0","2030/12/31 14:59:59","20019102","0","72019013","8004","601","2018/01/01 12:00:00","20019113","完成活動任務1-13 (NORMAL)","20019","1","9003","72019013"
"0","2030/12/31 14:59:59","20019102","0","72019014","8004","601","2018/01/01 12:00:00","20019114","完成活動任務1-14 (NORMAL)","20019","1","9003","72019014"
"0","2030/12/31 14:59:59","20019102","0","72019015","8004","601","2018/01/01 12:00:00","20019115","完成活動任務1-15 (NORMAL)","20019","1","9003","72019015"
"0","2030/12/31 14:59:59","20019103","0","72019016","8005","601","2018/01/01 12:00:00","20019201","完成活動任務1-1 (HARD)","20019","1","9003","72019016"
"0","2030/12/31 14:59:59","20019103","0","72019017","8005","601","2018/01/01 12:00:00","20019202","完成活動任務1-2 (HARD)","20019","1","9003","72019017"
"0","2030/12/31 14:59:59","20019103","0","72019018","8005","601","2018/01/01 12:00:00","20019203","完成活動任務1-3 (HARD)","20019","1","9003","72019018"
"0","2030/12/31 14:59:59","20019103","0","72019019","8005","601","2018/01/01 12:00:00","20019204","完成活動任務1-4 (HARD)","20019","1","9003","72019019"
"0","2030/12/31 14:59:59","20019103","0","72019020","8005","601","2018/01/01 12:00:00","20019205","完成活動任務1-5 (HARD)","20019","1","9003","72019020"
"0","2030/12/31 14:59:59","20019104","0","72019021","8006","601","2018/01/01 12:00:00","660019101","打倒 1 隻似龍生物（NORMAL限定）","20019","1","9001","72019021"
"0","2030/12/31 14:59:59","20019104","0","72019022","8007","601","2018/01/01 12:00:00","660019201","打倒 1 隻似龍生物（HARD限定）","20019","1","9001","72019022"
"0","2030/12/31 14:59:59","20019104","0","72019023","8010","601","2018/01/01 12:00:00","660019301","打倒 1 隻似龍生物（VERY HARD限定）","20019","1","9001","72019023"
"0","2030/12/31 14:59:59","20020102","0","72020001","8004","601","2018/01/01 12:00:00","20020101","完成活動任務1-1 (NORMAL)","20020","1","9003","72020001"
"0","2030/12/31 14:59:59","20020102","0","72020002","8004","601","2018/01/01 12:00:00","20020102","完成活動任務1-2 (NORMAL)","20020","1","9003","72020002"
"0","2030/12/31 14:59:59","20020102","0","72020003","8004","601","2018/01/01 12:00:00","20020103","完成活動任務1-3 (NORMAL)","20020","1","9003","72020003"
"0","2030/12/31 14:59:59","20020102","0","72020004","8004","601","2018/01/01 12:00:00","20020104","完成活動任務1-4 (NORMAL)","20020","1","9003","72020004"
"0","2030/12/31 14:59:59","20020102","0","72020005","8004","601","2018/01/01 12:00:00","20020105","完成活動任務1-5 (NORMAL)","20020","1","9003","72020005"
"0","2030/12/31 14:59:59","20020102","0","72020006","8004","601","2018/01/01 12:00:00","20020106","完成活動任務1-6 (NORMAL)","20020","1","9003","72020006"
"0","2030/12/31 14:59:59","20020102","0","72020007","8004","601","2018/01/01 12:00:00","20020107","完成活動任務1-7 (NORMAL)","20020","1","9003","72020007"
"0","2030/12/31 14:59:59","20020102","0","72020008","8004","601","2018/01/01 12:00:00","20020108","完成活動任務1-8 (NORMAL)","20020","1","9003","72020008"
"0","2030/12/31 14:59:59","20020102","0","72020009","8004","601","2018/01/01 12:00:00","20020109","完成活動任務1-9 (NORMAL)","20020","1","9003","72020009"
"0","2030/12/31 14:59:59","20020102","0","72020010","8004","601","2018/01/01 12:00:00","20020110","完成活動任務1-10 (NORMAL)","20020","1","9003","72020010"
"0","2030/12/31 14:59:59","20020102","0","72020011","8004","601","2018/01/01 12:00:00","20020111","完成活動任務1-11 (NORMAL)","20020","1","9003","72020011"
"0","2030/12/31 14:59:59","20020102","0","72020012","8004","601","2018/01/01 12:00:00","20020112","完成活動任務1-12 (NORMAL)","20020","1","9003","72020012"
"0","2030/12/31 14:59:59","20020102","0","72020013","8004","601","2018/01/01 12:00:00","20020113","完成活動任務1-13 (NORMAL)","20020","1","9003","72020013"
"0","2030/12/31 14:59:59","20020102","0","72020014","8004","601","2018/01/01 12:00:00","20020114","完成活動任務1-14 (NORMAL)","20020","1","9003","72020014"
"0","2030/12/31 14:59:59","20020102","0","72020015","8004","601","2018/01/01 12:00:00","20020115","完成活動任務1-15 (NORMAL)","20020","1","9003","72020015"
"0","2030/12/31 14:59:59","20020103","0","72020016","8005","601","2018/01/01 12:00:00","20020201","完成活動任務1-1 (HARD)","20020","1","9003","72020016"
"0","2030/12/31 14:59:59","20020103","0","72020017","8005","601","2018/01/01 12:00:00","20020202","完成活動任務1-2 (HARD)","20020","1","9003","72020017"
"0","2030/12/31 14:59:59","20020103","0","72020018","8005","601","2018/01/01 12:00:00","20020203","完成活動任務1-3 (HARD)","20020","1","9003","72020018"
"0","2030/12/31 14:59:59","20020103","0","72020019","8005","601","2018/01/01 12:00:00","20020204","完成活動任務1-4 (HARD)","20020","1","9003","72020019"
"0","2030/12/31 14:59:59","20020103","0","72020020","8005","601","2018/01/01 12:00:00","20020205","完成活動任務1-5 (HARD)","20020","1","9003","72020020"
"0","2030/12/31 14:59:59","20020104","0","72020021","8006","601","2018/01/01 12:00:00","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","1","9001","72020021"
"0","2030/12/31 14:59:59","20020105","0","72020022","8006","601","2018/01/01 12:00:00","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","1","9001","72020024"
"0","2030/12/31 14:59:59","20020104","0","72020023","8007","601","2018/01/01 12:00:00","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","20020","1","9001","72020022"
"0","2030/12/31 14:59:59","20020104","0","72020024","8010","601","2018/01/01 12:00:00","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","1","9001","72020023"
"0","2030/12/31 14:59:59","20021102","0","72021001","8004","601","2018/01/01 12:00:00","20021101","完成活動任務1-1 (NORMAL)","20021","1","9003","72021001"
"0","2030/12/31 14:59:59","20021102","0","72021002","8004","601","2018/01/01 12:00:00","20021102","完成活動任務1-2 (NORMAL)","20021","1","9003","72021002"
"0","2030/12/31 14:59:59","20021102","0","72021003","8004","601","2018/01/01 12:00:00","20021103","完成活動任務1-3 (NORMAL)","20021","1","9003","72021003"
"0","2030/12/31 14:59:59","20021102","0","72021004","8004","601","2018/01/01 12:00:00","20021104","完成活動任務1-4 (NORMAL)","20021","1","9003","72021004"
"0","2030/12/31 14:59:59","20021102","0","72021005","8004","601","2018/01/01 12:00:00","20021105","完成活動任務1-5 (NORMAL)","20021","1","9003","72021005"
"0","2030/12/31 14:59:59","20021102","0","72021006","8004","601","2018/01/01 12:00:00","20021106","完成活動任務1-6 (NORMAL)","20021","1","9003","72021006"
"0","2030/12/31 14:59:59","20021102","0","72021007","8004","601","2018/01/01 12:00:00","20021107","完成活動任務1-7 (NORMAL)","20021","1","9003","72021007"
"0","2030/12/31 14:59:59","20021102","0","72021008","8004","601","2018/01/01 12:00:00","20021108","完成活動任務1-8 (NORMAL)","20021","1","9003","72021008"
"0","2030/12/31 14:59:59","20021102","0","72021009","8004","601","2018/01/01 12:00:00","20021109","完成活動任務1-9 (NORMAL)","20021","1","9003","72021009"
"0","2030/12/31 14:59:59","20021102","0","72021010","8004","601","2018/01/01 12:00:00","20021110","完成活動任務1-10 (NORMAL)","20021","1","9003","72021010"
"0","2030/12/31 14:59:59","20021102","0","72021011","8004","601","2018/01/01 12:00:00","20021111","完成活動任務1-11 (NORMAL)","20021","1","9003","72021011"
"0","2030/12/31 14:59:59","20021102","0","72021012","8004","601","2018/01/01 12:00:00","20021112","完成活動任務1-12 (NORMAL)","20021","1","9003","72021012"
"0","2030/12/31 14:59:59","20021102","0","72021013","8004","601","2018/01/01 12:00:00","20021113","完成活動任務1-13 (NORMAL)","20021","1","9003","72021013"
"0","2030/12/31 14:59:59","20021102","0","72021014","8004","601","2018/01/01 12:00:00","20021114","完成活動任務1-14 (NORMAL)","20021","1","9003","72021014"
"0","2030/12/31 14:59:59","20021102","0","72021015","8004","601","2018/01/01 12:00:00","20021115","完成活動任務1-15 (NORMAL)","20021","1","9003","72021015"
"0","2030/12/31 14:59:59","20021103","0","72021016","8005","601","2018/01/01 12:00:00","20021201","完成活動任務1-1 (HARD)","20021","1","9003","72021016"
"0","2030/12/31 14:59:59","20021103","0","72021017","8005","601","2018/01/01 12:00:00","20021202","完成活動任務1-2 (HARD)","20021","1","9003","72021017"
"0","2030/12/31 14:59:59","20021103","0","72021018","8005","601","2018/01/01 12:00:00","20021203","完成活動任務1-3 (HARD)","20021","1","9003","72021018"
"0","2030/12/31 14:59:59","20021103","0","72021019","8005","601","2018/01/01 12:00:00","20021204","完成活動任務1-4 (HARD)","20021","1","9003","72021019"
"0","2030/12/31 14:59:59","20021103","0","72021020","8005","601","2018/01/01 12:00:00","20021205","完成活動任務1-5 (HARD)","20021","1","9003","72021020"
"0","2030/12/31 14:59:59","20021104","0","72021021","8006","601","2018/01/01 12:00:00","660021101","打倒 1 隻山神大人（NORMAL限定）","20021","1","9001","72021021"
"0","2030/12/31 14:59:59","20021104","0","72021022","8007","601","2018/01/01 12:00:00","660021201","打倒 1 隻山神大人（HARD限定）","20021","1","9001","72021022"
"0","2030/12/31 14:59:59","20021104","0","72021023","8010","601","2018/01/01 12:00:00","660021301","打倒 1 隻山神大人（VERY HARD限定）","20021","1","9001","72021023"
"0","2030/12/31 14:59:59","20022102","0","72022001","8004","601","2018/01/01 12:00:00","20022101","完成活動任務1-1 (NORMAL)","20022","1","9003","72022001"
"0","2030/12/31 14:59:59","20022102","0","72022002","8004","601","2018/01/01 12:00:00","20022102","完成活動任務1-2 (NORMAL)","20022","1","9003","72022002"
"0","2030/12/31 14:59:59","20022102","0","72022003","8004","601","2018/01/01 12:00:00","20022103","完成活動任務1-3 (NORMAL)","20022","1","9003","72022003"
"0","2030/12/31 14:59:59","20022102","0","72022004","8004","601","2018/01/01 12:00:00","20022104","完成活動任務1-4 (NORMAL)","20022","1","9003","72022004"
"0","2030/12/31 14:59:59","20022102","0","72022005","8004","601","2018/01/01 12:00:00","20022105","完成活動任務1-5 (NORMAL)","20022","1","9003","72022005"
"0","2030/12/31 14:59:59","20022102","0","72022006","8004","601","2018/01/01 12:00:00","20022106","完成活動任務1-6 (NORMAL)","20022","1","9003","72022006"
"0","2030/12/31 14:59:59","20022102","0","72022007","8004","601","2018/01/01 12:00:00","20022107","完成活動任務1-7 (NORMAL)","20022","1","9003","72022007"
"0","2030/12/31 14:59:59","20022102","0","72022008","8004","601","2018/01/01 12:00:00","20022108","完成活動任務1-8 (NORMAL)","20022","1","9003","72022008"
"0","2030/12/31 14:59:59","20022102","0","72022009","8004","601","2018/01/01 12:00:00","20022109","完成活動任務1-9 (NORMAL)","20022","1","9003","72022009"
"0","2030/12/31 14:59:59","20022102","0","72022010","8004","601","2018/01/01 12:00:00","20022110","完成活動任務1-10 (NORMAL)","20022","1","9003","72022010"
"0","2030/12/31 14:59:59","20022102","0","72022011","8004","601","2018/01/01 12:00:00","20022111","完成活動任務1-11 (NORMAL)","20022","1","9003","72022011"
"0","2030/12/31 14:59:59","20022102","0","72022012","8004","601","2018/01/01 12:00:00","20022112","完成活動任務1-12 (NORMAL)","20022","1","9003","72022012"
"0","2030/12/31 14:59:59","20022102","0","72022013","8004","601","2018/01/01 12:00:00","20022113","完成活動任務1-13 (NORMAL)","20022","1","9003","72022013"
"0","2030/12/31 14:59:59","20022102","0","72022014","8004","601","2018/01/01 12:00:00","20022114","完成活動任務1-14 (NORMAL)","20022","1","9003","72022014"
"0","2030/12/31 14:59:59","20022102","0","72022015","8004","601","2018/01/01 12:00:00","20022115","完成活動任務1-15 (NORMAL)","20022","1","9003","72022015"
"0","2030/12/31 14:59:59","20022103","0","72022016","8005","601","2018/01/01 12:00:00","20022201","完成活動任務1-1 (HARD)","20022","1","9003","72022016"
"0","2030/12/31 14:59:59","20022103","0","72022017","8005","601","2018/01/01 12:00:00","20022202","完成活動任務1-2 (HARD)","20022","1","9003","72022017"
"0","2030/12/31 14:59:59","20022103","0","72022018","8005","601","2018/01/01 12:00:00","20022203","完成活動任務1-3 (HARD)","20022","1","9003","72022018"
"0","2030/12/31 14:59:59","20022103","0","72022019","8005","601","2018/01/01 12:00:00","20022204","完成活動任務1-4 (HARD)","20022","1","9003","72022019"
"0","2030/12/31 14:59:59","20022103","0","72022020","8005","601","2018/01/01 12:00:00","20022205","完成活動任務1-5 (HARD)","20022","1","9003","72022020"
"0","2030/12/31 14:59:59","20022104","0","72022021","8006","601","2018/01/01 12:00:00","660022101","打倒 1 隻反逆獸（NORMAL限定）","20022","1","9001","72022021"
