d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a
"1","20022102","72022003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72022003","8004","20022103","2018/01/01 12:00:00","0","20022"
"1","20022102","72022004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72022004","8004","20022104","2018/01/01 12:00:00","0","20022"
"1","20022102","72022005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72022005","8004","20022105","2018/01/01 12:00:00","0","20022"
"1","20022102","72022006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72022006","8004","20022106","2018/01/01 12:00:00","0","20022"
"1","20022102","72022007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72022007","8004","20022107","2018/01/01 12:00:00","0","20022"
"1","20022102","72022008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72022008","8004","20022108","2018/01/01 12:00:00","0","20022"
"1","20022102","72022009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72022009","8004","20022109","2018/01/01 12:00:00","0","20022"
"1","20022102","72022010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72022010","8004","20022110","2018/01/01 12:00:00","0","20022"
"1","20022102","72022011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72022011","8004","20022111","2018/01/01 12:00:00","0","20022"
"1","20022102","72022012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72022012","8004","20022112","2018/01/01 12:00:00","0","20022"
"1","20022102","72022013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72022013","8004","20022113","2018/01/01 12:00:00","0","20022"
"1","20022102","72022014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72022014","8004","20022114","2018/01/01 12:00:00","0","20022"
"1","20022102","72022015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72022015","8004","20022115","2018/01/01 12:00:00","0","20022"
"1","20022103","72022016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72022016","8005","20022201","2018/01/01 12:00:00","0","20022"
"1","20022103","72022017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72022017","8005","20022202","2018/01/01 12:00:00","0","20022"
"1","20022103","72022018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72022018","8005","20022203","2018/01/01 12:00:00","0","20022"
"1","20022103","72022019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72022019","8005","20022204","2018/01/01 12:00:00","0","20022"
"1","20022103","72022020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72022020","8005","20022205","2018/01/01 12:00:00","0","20022"
"1","20022104","72022021","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","0","9001","601","72022021","8006","660022101","2018/01/01 12:00:00","0","20022"
"1","20022105","72022022","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","0","9001","601","72022022","8006","660022101","2018/01/01 12:00:00","0","20022"
"1","20022106","72022023","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","0","9001","601","72022023","8006","660022101","2018/01/01 12:00:00","0","20022"
"1","20022104","72022024","2030/12/31 14:59:59","打倒 1 隻反逆獸（HARD限定）","0","9001","601","72022024","8007","660022201","2018/01/01 12:00:00","0","20022"
"1","20022104","72022025","2030/12/31 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","0","9001","601","72022025","8010","660022301","2018/01/01 12:00:00","0","20022"
"1","20023102","72023001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72023001","8004","20023101","2018/01/01 12:00:00","0","20023"
"1","20023102","72023002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72023002","8004","20023102","2018/01/01 12:00:00","0","20023"
"1","20023102","72023003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72023003","8004","20023103","2018/01/01 12:00:00","0","20023"
"1","20023102","72023004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72023004","8004","20023104","2018/01/01 12:00:00","0","20023"
"1","20023102","72023005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72023005","8004","20023105","2018/01/01 12:00:00","0","20023"
"1","20023102","72023006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72023006","8004","20023106","2018/01/01 12:00:00","0","20023"
"1","20023102","72023007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72023007","8004","20023107","2018/01/01 12:00:00","0","20023"
"1","20023102","72023008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72023008","8004","20023108","2018/01/01 12:00:00","0","20023"
"1","20023102","72023009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72023009","8004","20023109","2018/01/01 12:00:00","0","20023"
"1","20023102","72023010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72023010","8004","20023110","2018/01/01 12:00:00","0","20023"
"1","20023102","72023011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72023011","8004","20023111","2018/01/01 12:00:00","0","20023"
"1","20023102","72023012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72023012","8004","20023112","2018/01/01 12:00:00","0","20023"
"1","20023102","72023013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72023013","8004","20023113","2018/01/01 12:00:00","0","20023"
"1","20023102","72023014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72023014","8004","20023114","2018/01/01 12:00:00","0","20023"
"1","20023102","72023015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72023015","8004","20023115","2018/01/01 12:00:00","0","20023"
"1","20023103","72023016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72023016","8005","20023201","2018/01/01 12:00:00","0","20023"
"1","20023103","72023017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72023017","8005","20023202","2018/01/01 12:00:00","0","20023"
"1","20023103","72023018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72023018","8005","20023203","2018/01/01 12:00:00","0","20023"
"1","20023103","72023019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72023019","8005","20023204","2018/01/01 12:00:00","0","20023"
"1","20023103","72023020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72023020","8005","20023205","2018/01/01 12:00:00","0","20023"
"1","20023104","72023021","2030/12/31 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","0","9001","601","72023021","8006","660023101","2018/01/01 12:00:00","0","20023"
"1","20023104","72023022","2030/12/31 14:59:59","打倒 1 隻好朋友X（HARD限定）","0","9001","601","72023022","8007","660023201","2018/01/01 12:00:00","0","20023"
"1","20023104","72023023","2030/12/31 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","0","9001","601","72023023","8010","660023301","2018/01/01 12:00:00","0","20023"
"1","20024102","72024001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72024001","8004","20024101","2018/01/01 12:00:00","0","20024"
"1","20024102","72024002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72024002","8004","20024102","2018/01/01 12:00:00","0","20024"
"1","20024102","72024003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72024003","8004","20024103","2018/01/01 12:00:00","0","20024"
"1","20024102","72024004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72024004","8004","20024104","2018/01/01 12:00:00","0","20024"
"1","20024102","72024005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72024005","8004","20024105","2018/01/01 12:00:00","0","20024"
"1","20024102","72024006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72024006","8004","20024106","2018/01/01 12:00:00","0","20024"
"1","20024102","72024007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72024007","8004","20024107","2018/01/01 12:00:00","0","20024"
"1","20024102","72024008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72024008","8004","20024108","2018/01/01 12:00:00","0","20024"
"1","20024102","72024009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72024009","8004","20024109","2018/01/01 12:00:00","0","20024"
"1","20024102","72024010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72024010","8004","20024110","2018/01/01 12:00:00","0","20024"
"1","20024102","72024011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72024011","8004","20024111","2018/01/01 12:00:00","0","20024"
"1","20024102","72024012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72024012","8004","20024112","2018/01/01 12:00:00","0","20024"
"1","20024102","72024013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72024013","8004","20024113","2018/01/01 12:00:00","0","20024"
"1","20024102","72024014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72024014","8004","20024114","2018/01/01 12:00:00","0","20024"
"1","20024102","72024015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72024015","8004","20024115","2018/01/01 12:00:00","0","20024"
"1","20024103","72024016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72024016","8005","20024201","2018/01/01 12:00:00","0","20024"
"1","20024103","72024017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72024017","8005","20024202","2018/01/01 12:00:00","0","20024"
"1","20024103","72024018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72024018","8005","20024203","2018/01/01 12:00:00","0","20024"
"1","20024103","72024019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72024019","8005","20024204","2018/01/01 12:00:00","0","20024"
"1","20024103","72024020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72024020","8005","20024205","2018/01/01 12:00:00","0","20024"
"1","20024104","72024021","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","0","9001","601","72024021","8006","660024101","2018/01/01 12:00:00","0","20024"
"1","20024104","72024022","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","0","9001","601","72024022","8007","660024201","2018/01/01 12:00:00","0","20024"
"1","20024104","72024023","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","9001","601","72024023","8010","660024301","2018/01/01 12:00:00","0","20024"
"1","20025102","72025001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72025001","8004","20025101","2018/01/01 12:00:00","0","20025"
"1","20025102","72025002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72025002","8004","20025102","2018/01/01 12:00:00","0","20025"
"1","20025102","72025003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72025003","8004","20025103","2018/01/01 12:00:00","0","20025"
"1","20025102","72025004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72025004","8004","20025104","2018/01/01 12:00:00","0","20025"
"1","20025102","72025005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72025005","8004","20025105","2018/01/01 12:00:00","0","20025"
"1","20025102","72025006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72025006","8004","20025106","2018/01/01 12:00:00","0","20025"
"1","20025102","72025007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72025007","8004","20025107","2018/01/01 12:00:00","0","20025"
"1","20025102","72025008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72025008","8004","20025108","2018/01/01 12:00:00","0","20025"
"1","20025102","72025009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72025009","8004","20025109","2018/01/01 12:00:00","0","20025"
"1","20025102","72025010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72025010","8004","20025110","2018/01/01 12:00:00","0","20025"
"1","20025102","72025011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72025011","8004","20025111","2018/01/01 12:00:00","0","20025"
"1","20025102","72025012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72025012","8004","20025112","2018/01/01 12:00:00","0","20025"
"1","20025102","72025013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72025013","8004","20025113","2018/01/01 12:00:00","0","20025"
"1","20025102","72025014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72025014","8004","20025114","2018/01/01 12:00:00","0","20025"
"1","20025102","72025015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72025015","8004","20025115","2018/01/01 12:00:00","0","20025"
"1","20025103","72025016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72025016","8005","20025201","2018/01/01 12:00:00","0","20025"
"1","20025103","72025017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72025017","8005","20025202","2018/01/01 12:00:00","0","20025"
"1","20025103","72025018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72025018","8005","20025203","2018/01/01 12:00:00","0","20025"
"1","20025103","72025019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72025019","8005","20025204","2018/01/01 12:00:00","0","20025"
"1","20025103","72025020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72025020","8005","20025205","2018/01/01 12:00:00","0","20025"
"1","20025104","72025021","2030/12/31 14:59:59","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","9001","601","72025021","8006","660025101","2018/01/01 12:00:00","0","20025"
"1","20025104","72025022","2030/12/31 14:59:59","打倒 1 隻黑之王賈巴沃克（HARD限定）","0","9001","601","72025022","8007","660025201","2018/01/01 12:00:00","0","20025"
"1","20025104","72025023","2030/12/31 14:59:59","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","9001","601","72025023","8010","660025301","2018/01/01 12:00:00","0","20025"
"1","20026102","72026001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72026001","8004","20026101","2018/01/01 12:00:00","0","20026"
"1","20026102","72026002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72026002","8004","20026102","2018/01/01 12:00:00","0","20026"
"1","20026102","72026003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72026003","8004","20026103","2018/01/01 12:00:00","0","20026"
"1","20026102","72026004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72026004","8004","20026104","2018/01/01 12:00:00","0","20026"
"1","20026102","72026005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72026005","8004","20026105","2018/01/01 12:00:00","0","20026"
"1","20026102","72026006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72026006","8004","20026106","2018/01/01 12:00:00","0","20026"
"1","20026102","72026007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72026007","8004","20026107","2018/01/01 12:00:00","0","20026"
"1","20026102","72026008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72026008","8004","20026108","2018/01/01 12:00:00","0","20026"
"1","20026102","72026009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72026009","8004","20026109","2018/01/01 12:00:00","0","20026"
"1","20026102","72026010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72026010","8004","20026110","2018/01/01 12:00:00","0","20026"
"1","20026102","72026011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72026011","8004","20026111","2018/01/01 12:00:00","0","20026"
"1","20026102","72026012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72026012","8004","20026112","2018/01/01 12:00:00","0","20026"
"1","20026102","72026013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72026013","8004","20026113","2018/01/01 12:00:00","0","20026"
"1","20026102","72026014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72026014","8004","20026114","2018/01/01 12:00:00","0","20026"
"1","20026102","72026015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72026015","8004","20026115","2018/01/01 12:00:00","0","20026"
"1","20026103","72026016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72026016","8005","20026201","2018/01/01 12:00:00","0","20026"
"1","20026103","72026017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72026017","8005","20026202","2018/01/01 12:00:00","0","20026"
"1","20026103","72026018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72026018","8005","20026203","2018/01/01 12:00:00","0","20026"
"1","20026103","72026019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72026019","8005","20026204","2018/01/01 12:00:00","0","20026"
"1","20026103","72026020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72026020","8005","20026205","2018/01/01 12:00:00","0","20026"
"1","20026104","72026021","2030/12/31 14:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","9001","601","72026021","8006","660026101","2018/01/01 12:00:00","0","20026"
"1","20026104","72026022","2030/12/31 14:59:59","打倒 1 隻覺醒‧花心星（HARD限定）","0","9001","601","72026022","8007","660026201","2018/01/01 12:00:00","0","20026"
"1","20026104","72026023","2030/12/31 14:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","9001","601","72026023","8010","660026301","2018/01/01 12:00:00","0","20026"
"1","20027102","72027001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72027001","8004","20027101","2018/01/01 12:00:00","0","20027"
"1","20027102","72027002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72027002","8004","20027102","2018/01/01 12:00:00","0","20027"
"1","20027102","72027003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72027003","8004","20027103","2018/01/01 12:00:00","0","20027"
"1","20027102","72027004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72027004","8004","20027104","2018/01/01 12:00:00","0","20027"
"1","20027102","72027005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72027005","8004","20027105","2018/01/01 12:00:00","0","20027"
"1","20027102","72027006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72027006","8004","20027106","2018/01/01 12:00:00","0","20027"
"1","20027102","72027007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72027007","8004","20027107","2018/01/01 12:00:00","0","20027"
"1","20027102","72027008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72027008","8004","20027108","2018/01/01 12:00:00","0","20027"
"1","20027102","72027009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72027009","8004","20027109","2018/01/01 12:00:00","0","20027"
"1","20027102","72027010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72027010","8004","20027110","2018/01/01 12:00:00","0","20027"
"1","20027102","72027011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72027011","8004","20027111","2018/01/01 12:00:00","0","20027"
"1","20027102","72027012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72027012","8004","20027112","2018/01/01 12:00:00","0","20027"
"1","20027102","72027013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72027013","8004","20027113","2018/01/01 12:00:00","0","20027"
"1","20027102","72027014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72027014","8004","20027114","2018/01/01 12:00:00","0","20027"
"1","20027102","72027015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72027015","8004","20027115","2018/01/01 12:00:00","0","20027"
"1","20027103","72027016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72027016","8005","20027201","2018/01/01 12:00:00","0","20027"
"1","20027103","72027017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72027017","8005","20027202","2018/01/01 12:00:00","0","20027"
"1","20027103","72027018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72027018","8005","20027203","2018/01/01 12:00:00","0","20027"
"1","20027103","72027019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72027019","8005","20027204","2018/01/01 12:00:00","0","20027"
"1","20027103","72027020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72027020","8005","20027205","2018/01/01 12:00:00","0","20027"
"1","20027104","72027021","2030/12/31 14:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","9001","601","72027021","8006","660027101","2018/01/01 12:00:00","0","20027"
"1","20027104","72027022","2030/12/31 14:59:59","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","9001","601","72027022","8007","660027201","2018/01/01 12:00:00","0","20027"
"1","20027104","72027023","2030/12/31 14:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","9001","601","72027023","8010","660027301","2018/01/01 12:00:00","0","20027"
"1","20028102","72028001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72028001","8004","20028101","2018/01/01 12:00:00","0","20028"
"1","20028102","72028002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72028002","8004","20028102","2018/01/01 12:00:00","0","20028"
"1","20028102","72028003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72028003","8004","20028103","2018/01/01 12:00:00","0","20028"
"1","20028102","72028004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72028004","8004","20028104","2018/01/01 12:00:00","0","20028"
"1","20028102","72028005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72028005","8004","20028105","2018/01/01 12:00:00","0","20028"
"1","20028102","72028006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72028006","8004","20028106","2018/01/01 12:00:00","0","20028"
"1","20028102","72028007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72028007","8004","20028107","2018/01/01 12:00:00","0","20028"
"1","20028102","72028008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72028008","8004","20028108","2018/01/01 12:00:00","0","20028"
"1","20028102","72028009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72028009","8004","20028109","2018/01/01 12:00:00","0","20028"
"1","20028102","72028010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72028010","8004","20028110","2018/01/01 12:00:00","0","20028"
"1","20028102","72028011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72028011","8004","20028111","2018/01/01 12:00:00","0","20028"
"1","20028102","72028012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72028012","8004","20028112","2018/01/01 12:00:00","0","20028"
"1","20028102","72028013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72028013","8004","20028113","2018/01/01 12:00:00","0","20028"
"1","20028102","72028014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72028014","8004","20028114","2018/01/01 12:00:00","0","20028"
"1","20028102","72028015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72028015","8004","20028115","2018/01/01 12:00:00","0","20028"
"1","20028103","72028016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72028016","8005","20028201","2018/01/01 12:00:00","0","20028"
"1","20028103","72028017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72028017","8005","20028202","2018/01/01 12:00:00","0","20028"
"1","20028103","72028018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72028018","8005","20028203","2018/01/01 12:00:00","0","20028"
"1","20028103","72028019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72028019","8005","20028204","2018/01/01 12:00:00","0","20028"
"1","20028103","72028020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72028020","8005","20028205","2018/01/01 12:00:00","0","20028"
"1","20028104","72028021","2030/12/31 14:59:59","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","9001","601","72028021","8006","660028101","2018/01/01 12:00:00","0","20028"
"1","20028104","72028022","2030/12/31 14:59:59","打倒 1 隻失控的純潔之弓（HARD限定）","0","9001","601","72028022","8007","660028201","2018/01/01 12:00:00","0","20028"
"1","20028104","72028023","2030/12/31 14:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","9001","601","72028023","8010","660028301","2018/01/01 12:00:00","0","20028"
"1","20029102","72029001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72029001","8004","20029101","2018/01/01 12:00:00","0","20029"
"1","20029102","72029002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72029002","8004","20029102","2018/01/01 12:00:00","0","20029"
"1","20029102","72029003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72029003","8004","20029103","2018/01/01 12:00:00","0","20029"
"1","20029102","72029004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72029004","8004","20029104","2018/01/01 12:00:00","0","20029"
"1","20029102","72029005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72029005","8004","20029105","2018/01/01 12:00:00","0","20029"
"1","20029102","72029006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72029006","8004","20029106","2018/01/01 12:00:00","0","20029"
