b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6
"打倒 1 隻復仇者馴鹿（HARD限定）","20020","601","0","9001","20020104","0","72020022","1","2030/12/31 14:59:59","660020201","72020023","8007","2018/01/01 12:00:00"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","601","0","9001","20020104","0","72020023","1","2030/12/31 14:59:59","660020301","72020024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20021","601","0","9003","20021102","0","72021001","1","2030/12/31 14:59:59","20021101","72021001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20021","601","0","9003","20021102","0","72021002","1","2030/12/31 14:59:59","20021102","72021002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20021","601","0","9003","20021102","0","72021003","1","2030/12/31 14:59:59","20021103","72021003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20021","601","0","9003","20021102","0","72021004","1","2030/12/31 14:59:59","20021104","72021004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20021","601","0","9003","20021102","0","72021005","1","2030/12/31 14:59:59","20021105","72021005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20021","601","0","9003","20021102","0","72021006","1","2030/12/31 14:59:59","20021106","72021006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20021","601","0","9003","20021102","0","72021007","1","2030/12/31 14:59:59","20021107","72021007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20021","601","0","9003","20021102","0","72021008","1","2030/12/31 14:59:59","20021108","72021008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20021","601","0","9003","20021102","0","72021009","1","2030/12/31 14:59:59","20021109","72021009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20021","601","0","9003","20021102","0","72021010","1","2030/12/31 14:59:59","20021110","72021010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20021","601","0","9003","20021102","0","72021011","1","2030/12/31 14:59:59","20021111","72021011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20021","601","0","9003","20021102","0","72021012","1","2030/12/31 14:59:59","20021112","72021012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20021","601","0","9003","20021102","0","72021013","1","2030/12/31 14:59:59","20021113","72021013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20021","601","0","9003","20021102","0","72021014","1","2030/12/31 14:59:59","20021114","72021014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20021","601","0","9003","20021102","0","72021015","1","2030/12/31 14:59:59","20021115","72021015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20021","601","0","9003","20021103","0","72021016","1","2030/12/31 14:59:59","20021201","72021016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20021","601","0","9003","20021103","0","72021017","1","2030/12/31 14:59:59","20021202","72021017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20021","601","0","9003","20021103","0","72021018","1","2030/12/31 14:59:59","20021203","72021018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20021","601","0","9003","20021103","0","72021019","1","2030/12/31 14:59:59","20021204","72021019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20021","601","0","9003","20021103","0","72021020","1","2030/12/31 14:59:59","20021205","72021020","8005","2018/01/01 12:00:00"
"打倒 1 隻山神大人（NORMAL限定）","20021","601","0","9001","20021104","0","72021021","1","2030/12/31 14:59:59","660021101","72021021","8006","2018/01/01 12:00:00"
"打倒 1 隻山神大人（HARD限定）","20021","601","0","9001","20021104","0","72021022","1","2030/12/31 14:59:59","660021201","72021022","8007","2018/01/01 12:00:00"
"打倒 1 隻山神大人（VERY HARD限定）","20021","601","0","9001","20021104","0","72021023","1","2030/12/31 14:59:59","660021301","72021023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20022","601","0","9003","20022102","0","72022001","1","2030/12/31 14:59:59","20022101","72022001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20022","601","0","9003","20022102","0","72022002","1","2030/12/31 14:59:59","20022102","72022002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20022","601","0","9003","20022102","0","72022003","1","2030/12/31 14:59:59","20022103","72022003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20022","601","0","9003","20022102","0","72022004","1","2030/12/31 14:59:59","20022104","72022004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20022","601","0","9003","20022102","0","72022005","1","2030/12/31 14:59:59","20022105","72022005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20022","601","0","9003","20022102","0","72022006","1","2030/12/31 14:59:59","20022106","72022006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20022","601","0","9003","20022102","0","72022007","1","2030/12/31 14:59:59","20022107","72022007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20022","601","0","9003","20022102","0","72022008","1","2030/12/31 14:59:59","20022108","72022008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20022","601","0","9003","20022102","0","72022009","1","2030/12/31 14:59:59","20022109","72022009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20022","601","0","9003","20022102","0","72022010","1","2030/12/31 14:59:59","20022110","72022010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20022","601","0","9003","20022102","0","72022011","1","2030/12/31 14:59:59","20022111","72022011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20022","601","0","9003","20022102","0","72022012","1","2030/12/31 14:59:59","20022112","72022012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20022","601","0","9003","20022102","0","72022013","1","2030/12/31 14:59:59","20022113","72022013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20022","601","0","9003","20022102","0","72022014","1","2030/12/31 14:59:59","20022114","72022014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20022","601","0","9003","20022102","0","72022015","1","2030/12/31 14:59:59","20022115","72022015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20022","601","0","9003","20022103","0","72022016","1","2030/12/31 14:59:59","20022201","72022016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20022","601","0","9003","20022103","0","72022017","1","2030/12/31 14:59:59","20022202","72022017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20022","601","0","9003","20022103","0","72022018","1","2030/12/31 14:59:59","20022203","72022018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20022","601","0","9003","20022103","0","72022019","1","2030/12/31 14:59:59","20022204","72022019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20022","601","0","9003","20022103","0","72022020","1","2030/12/31 14:59:59","20022205","72022020","8005","2018/01/01 12:00:00"
"打倒 1 隻反逆獸（NORMAL限定）","20022","601","0","9001","20022104","0","72022021","1","2030/12/31 14:59:59","660022101","72022021","8006","2018/01/01 12:00:00"
"打倒 1 隻反逆獸（NORMAL限定）","20022","601","0","9001","20022105","0","72022022","1","2030/12/31 14:59:59","660022101","72022022","8006","2018/01/01 12:00:00"
"打倒 1 隻反逆獸（NORMAL限定）","20022","601","0","9001","20022106","0","72022023","1","2030/12/31 14:59:59","660022101","72022023","8006","2018/01/01 12:00:00"
"打倒 1 隻反逆獸（HARD限定）","20022","601","0","9001","20022104","0","72022024","1","2030/12/31 14:59:59","660022201","72022024","8007","2018/01/01 12:00:00"
"打倒 1 隻反逆獸（VERY HARD限定）","20022","601","0","9001","20022104","0","72022025","1","2030/12/31 14:59:59","660022301","72022025","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20023","601","0","9003","20023102","0","72023001","1","2030/12/31 14:59:59","20023101","72023001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20023","601","0","9003","20023102","0","72023002","1","2030/12/31 14:59:59","20023102","72023002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20023","601","0","9003","20023102","0","72023003","1","2030/12/31 14:59:59","20023103","72023003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20023","601","0","9003","20023102","0","72023004","1","2030/12/31 14:59:59","20023104","72023004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20023","601","0","9003","20023102","0","72023005","1","2030/12/31 14:59:59","20023105","72023005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20023","601","0","9003","20023102","0","72023006","1","2030/12/31 14:59:59","20023106","72023006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20023","601","0","9003","20023102","0","72023007","1","2030/12/31 14:59:59","20023107","72023007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20023","601","0","9003","20023102","0","72023008","1","2030/12/31 14:59:59","20023108","72023008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20023","601","0","9003","20023102","0","72023009","1","2030/12/31 14:59:59","20023109","72023009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20023","601","0","9003","20023102","0","72023010","1","2030/12/31 14:59:59","20023110","72023010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20023","601","0","9003","20023102","0","72023011","1","2030/12/31 14:59:59","20023111","72023011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20023","601","0","9003","20023102","0","72023012","1","2030/12/31 14:59:59","20023112","72023012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20023","601","0","9003","20023102","0","72023013","1","2030/12/31 14:59:59","20023113","72023013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20023","601","0","9003","20023102","0","72023014","1","2030/12/31 14:59:59","20023114","72023014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20023","601","0","9003","20023102","0","72023015","1","2030/12/31 14:59:59","20023115","72023015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20023","601","0","9003","20023103","0","72023016","1","2030/12/31 14:59:59","20023201","72023016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20023","601","0","9003","20023103","0","72023017","1","2030/12/31 14:59:59","20023202","72023017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20023","601","0","9003","20023103","0","72023018","1","2030/12/31 14:59:59","20023203","72023018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20023","601","0","9003","20023103","0","72023019","1","2030/12/31 14:59:59","20023204","72023019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20023","601","0","9003","20023103","0","72023020","1","2030/12/31 14:59:59","20023205","72023020","8005","2018/01/01 12:00:00"
"打倒 1 隻好朋友X（NORMAL限定）","20023","601","0","9001","20023104","0","72023021","1","2030/12/31 14:59:59","660023101","72023021","8006","2018/01/01 12:00:00"
"打倒 1 隻好朋友X（HARD限定）","20023","601","0","9001","20023104","0","72023022","1","2030/12/31 14:59:59","660023201","72023022","8007","2018/01/01 12:00:00"
"打倒 1 隻好朋友X（VERY HARD限定）","20023","601","0","9001","20023104","0","72023023","1","2030/12/31 14:59:59","660023301","72023023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20024","601","0","9003","20024102","0","72024001","1","2030/12/31 14:59:59","20024101","72024001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20024","601","0","9003","20024102","0","72024002","1","2030/12/31 14:59:59","20024102","72024002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20024","601","0","9003","20024102","0","72024003","1","2030/12/31 14:59:59","20024103","72024003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20024","601","0","9003","20024102","0","72024004","1","2030/12/31 14:59:59","20024104","72024004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20024","601","0","9003","20024102","0","72024005","1","2030/12/31 14:59:59","20024105","72024005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20024","601","0","9003","20024102","0","72024006","1","2030/12/31 14:59:59","20024106","72024006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20024","601","0","9003","20024102","0","72024007","1","2030/12/31 14:59:59","20024107","72024007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20024","601","0","9003","20024102","0","72024008","1","2030/12/31 14:59:59","20024108","72024008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20024","601","0","9003","20024102","0","72024009","1","2030/12/31 14:59:59","20024109","72024009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20024","601","0","9003","20024102","0","72024010","1","2030/12/31 14:59:59","20024110","72024010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20024","601","0","9003","20024102","0","72024011","1","2030/12/31 14:59:59","20024111","72024011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20024","601","0","9003","20024102","0","72024012","1","2030/12/31 14:59:59","20024112","72024012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20024","601","0","9003","20024102","0","72024013","1","2030/12/31 14:59:59","20024113","72024013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20024","601","0","9003","20024102","0","72024014","1","2030/12/31 14:59:59","20024114","72024014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20024","601","0","9003","20024102","0","72024015","1","2030/12/31 14:59:59","20024115","72024015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20024","601","0","9003","20024103","0","72024016","1","2030/12/31 14:59:59","20024201","72024016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20024","601","0","9003","20024103","0","72024017","1","2030/12/31 14:59:59","20024202","72024017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20024","601","0","9003","20024103","0","72024018","1","2030/12/31 14:59:59","20024203","72024018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20024","601","0","9003","20024103","0","72024019","1","2030/12/31 14:59:59","20024204","72024019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20024","601","0","9003","20024103","0","72024020","1","2030/12/31 14:59:59","20024205","72024020","8005","2018/01/01 12:00:00"
"打倒 1 隻忍者首領半藏（NORMAL限定）","20024","601","0","9001","20024104","0","72024021","1","2030/12/31 14:59:59","660024101","72024021","8006","2018/01/01 12:00:00"
"打倒 1 隻忍者首領半藏（HARD限定）","20024","601","0","9001","20024104","0","72024022","1","2030/12/31 14:59:59","660024201","72024022","8007","2018/01/01 12:00:00"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","601","0","9001","20024104","0","72024023","1","2030/12/31 14:59:59","660024301","72024023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20025","601","0","9003","20025102","0","72025001","1","2030/12/31 14:59:59","20025101","72025001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20025","601","0","9003","20025102","0","72025002","1","2030/12/31 14:59:59","20025102","72025002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20025","601","0","9003","20025102","0","72025003","1","2030/12/31 14:59:59","20025103","72025003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20025","601","0","9003","20025102","0","72025004","1","2030/12/31 14:59:59","20025104","72025004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20025","601","0","9003","20025102","0","72025005","1","2030/12/31 14:59:59","20025105","72025005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20025","601","0","9003","20025102","0","72025006","1","2030/12/31 14:59:59","20025106","72025006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20025","601","0","9003","20025102","0","72025007","1","2030/12/31 14:59:59","20025107","72025007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20025","601","0","9003","20025102","0","72025008","1","2030/12/31 14:59:59","20025108","72025008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20025","601","0","9003","20025102","0","72025009","1","2030/12/31 14:59:59","20025109","72025009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20025","601","0","9003","20025102","0","72025010","1","2030/12/31 14:59:59","20025110","72025010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20025","601","0","9003","20025102","0","72025011","1","2030/12/31 14:59:59","20025111","72025011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20025","601","0","9003","20025102","0","72025012","1","2030/12/31 14:59:59","20025112","72025012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20025","601","0","9003","20025102","0","72025013","1","2030/12/31 14:59:59","20025113","72025013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20025","601","0","9003","20025102","0","72025014","1","2030/12/31 14:59:59","20025114","72025014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20025","601","0","9003","20025102","0","72025015","1","2030/12/31 14:59:59","20025115","72025015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20025","601","0","9003","20025103","0","72025016","1","2030/12/31 14:59:59","20025201","72025016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20025","601","0","9003","20025103","0","72025017","1","2030/12/31 14:59:59","20025202","72025017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20025","601","0","9003","20025103","0","72025018","1","2030/12/31 14:59:59","20025203","72025018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20025","601","0","9003","20025103","0","72025019","1","2030/12/31 14:59:59","20025204","72025019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20025","601","0","9003","20025103","0","72025020","1","2030/12/31 14:59:59","20025205","72025020","8005","2018/01/01 12:00:00"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025","601","0","9001","20025104","0","72025021","1","2030/12/31 14:59:59","660025101","72025021","8006","2018/01/01 12:00:00"
"打倒 1 隻黑之王賈巴沃克（HARD限定）","20025","601","0","9001","20025104","0","72025022","1","2030/12/31 14:59:59","660025201","72025022","8007","2018/01/01 12:00:00"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025","601","0","9001","20025104","0","72025023","1","2030/12/31 14:59:59","660025301","72025023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20026","601","0","9003","20026102","0","72026001","1","2030/12/31 14:59:59","20026101","72026001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20026","601","0","9003","20026102","0","72026002","1","2030/12/31 14:59:59","20026102","72026002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20026","601","0","9003","20026102","0","72026003","1","2030/12/31 14:59:59","20026103","72026003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20026","601","0","9003","20026102","0","72026004","1","2030/12/31 14:59:59","20026104","72026004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20026","601","0","9003","20026102","0","72026005","1","2030/12/31 14:59:59","20026105","72026005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20026","601","0","9003","20026102","0","72026006","1","2030/12/31 14:59:59","20026106","72026006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20026","601","0","9003","20026102","0","72026007","1","2030/12/31 14:59:59","20026107","72026007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20026","601","0","9003","20026102","0","72026008","1","2030/12/31 14:59:59","20026108","72026008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20026","601","0","9003","20026102","0","72026009","1","2030/12/31 14:59:59","20026109","72026009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20026","601","0","9003","20026102","0","72026010","1","2030/12/31 14:59:59","20026110","72026010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20026","601","0","9003","20026102","0","72026011","1","2030/12/31 14:59:59","20026111","72026011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20026","601","0","9003","20026102","0","72026012","1","2030/12/31 14:59:59","20026112","72026012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20026","601","0","9003","20026102","0","72026013","1","2030/12/31 14:59:59","20026113","72026013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20026","601","0","9003","20026102","0","72026014","1","2030/12/31 14:59:59","20026114","72026014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20026","601","0","9003","20026102","0","72026015","1","2030/12/31 14:59:59","20026115","72026015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20026","601","0","9003","20026103","0","72026016","1","2030/12/31 14:59:59","20026201","72026016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20026","601","0","9003","20026103","0","72026017","1","2030/12/31 14:59:59","20026202","72026017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20026","601","0","9003","20026103","0","72026018","1","2030/12/31 14:59:59","20026203","72026018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20026","601","0","9003","20026103","0","72026019","1","2030/12/31 14:59:59","20026204","72026019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20026","601","0","9003","20026103","0","72026020","1","2030/12/31 14:59:59","20026205","72026020","8005","2018/01/01 12:00:00"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","601","0","9001","20026104","0","72026021","1","2030/12/31 14:59:59","660026101","72026021","8006","2018/01/01 12:00:00"
"打倒 1 隻覺醒‧花心星（HARD限定）","20026","601","0","9001","20026104","0","72026022","1","2030/12/31 14:59:59","660026201","72026022","8007","2018/01/01 12:00:00"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","601","0","9001","20026104","0","72026023","1","2030/12/31 14:59:59","660026301","72026023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20027","601","0","9003","20027102","0","72027001","1","2030/12/31 14:59:59","20027101","72027001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20027","601","0","9003","20027102","0","72027002","1","2030/12/31 14:59:59","20027102","72027002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20027","601","0","9003","20027102","0","72027003","1","2030/12/31 14:59:59","20027103","72027003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20027","601","0","9003","20027102","0","72027004","1","2030/12/31 14:59:59","20027104","72027004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20027","601","0","9003","20027102","0","72027005","1","2030/12/31 14:59:59","20027105","72027005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20027","601","0","9003","20027102","0","72027006","1","2030/12/31 14:59:59","20027106","72027006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20027","601","0","9003","20027102","0","72027007","1","2030/12/31 14:59:59","20027107","72027007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20027","601","0","9003","20027102","0","72027008","1","2030/12/31 14:59:59","20027108","72027008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20027","601","0","9003","20027102","0","72027009","1","2030/12/31 14:59:59","20027109","72027009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20027","601","0","9003","20027102","0","72027010","1","2030/12/31 14:59:59","20027110","72027010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20027","601","0","9003","20027102","0","72027011","1","2030/12/31 14:59:59","20027111","72027011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20027","601","0","9003","20027102","0","72027012","1","2030/12/31 14:59:59","20027112","72027012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20027","601","0","9003","20027102","0","72027013","1","2030/12/31 14:59:59","20027113","72027013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20027","601","0","9003","20027102","0","72027014","1","2030/12/31 14:59:59","20027114","72027014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20027","601","0","9003","20027102","0","72027015","1","2030/12/31 14:59:59","20027115","72027015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20027","601","0","9003","20027103","0","72027016","1","2030/12/31 14:59:59","20027201","72027016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20027","601","0","9003","20027103","0","72027017","1","2030/12/31 14:59:59","20027202","72027017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20027","601","0","9003","20027103","0","72027018","1","2030/12/31 14:59:59","20027203","72027018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20027","601","0","9003","20027103","0","72027019","1","2030/12/31 14:59:59","20027204","72027019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20027","601","0","9003","20027103","0","72027020","1","2030/12/31 14:59:59","20027205","72027020","8005","2018/01/01 12:00:00"
"打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027","601","0","9001","20027104","0","72027021","1","2030/12/31 14:59:59","660027101","72027021","8006","2018/01/01 12:00:00"
"打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027","601","0","9001","20027104","0","72027022","1","2030/12/31 14:59:59","660027201","72027022","8007","2018/01/01 12:00:00"
"打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027","601","0","9001","20027104","0","72027023","1","2030/12/31 14:59:59","660027301","72027023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20028","601","0","9003","20028102","0","72028001","1","2030/12/31 14:59:59","20028101","72028001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20028","601","0","9003","20028102","0","72028002","1","2030/12/31 14:59:59","20028102","72028002","8004","2018/01/01 12:00:00"
