f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"0","2030/12/31 14:59:59","0","20018","72018011","8004","9003","完成活動任務1-11 (NORMAL)","72018011","20018111","2018/01/01 12:00:00","20018102","601","1"
"0","2030/12/31 14:59:59","0","20018","72018012","8004","9003","完成活動任務1-12 (NORMAL)","72018012","20018112","2018/01/01 12:00:00","20018102","601","1"
"0","2030/12/31 14:59:59","0","20018","72018013","8004","9003","完成活動任務1-13 (NORMAL)","72018013","20018113","2018/01/01 12:00:00","20018102","601","1"
"0","2030/12/31 14:59:59","0","20018","72018014","8004","9003","完成活動任務1-14 (NORMAL)","72018014","20018114","2018/01/01 12:00:00","20018102","601","1"
"0","2030/12/31 14:59:59","0","20018","72018015","8004","9003","完成活動任務1-15 (NORMAL)","72018015","20018115","2018/01/01 12:00:00","20018102","601","1"
"0","2030/12/31 14:59:59","0","20018","72018016","8005","9003","完成活動任務1-1 (HARD)","72018016","20018201","2018/01/01 12:00:00","20018103","601","1"
"0","2030/12/31 14:59:59","0","20018","72018017","8005","9003","完成活動任務1-2 (HARD)","72018017","20018202","2018/01/01 12:00:00","20018103","601","1"
"0","2030/12/31 14:59:59","0","20018","72018018","8005","9003","完成活動任務1-3 (HARD)","72018018","20018203","2018/01/01 12:00:00","20018103","601","1"
"0","2030/12/31 14:59:59","0","20018","72018019","8005","9003","完成活動任務1-4 (HARD)","72018019","20018204","2018/01/01 12:00:00","20018103","601","1"
"0","2030/12/31 14:59:59","0","20018","72018020","8005","9003","完成活動任務1-5 (HARD)","72018020","20018205","2018/01/01 12:00:00","20018103","601","1"
"0","2030/12/31 14:59:59","0","20018","72018021","8006","9001","打倒 1 隻幻影男爵（NORMAL限定）","72018021","660018101","2018/01/01 12:00:00","20018104","601","1"
"0","2030/12/31 14:59:59","0","20018","72018022","8007","9001","打倒 1 隻幻影男爵（HARD限定）","72018022","660018201","2018/01/01 12:00:00","20018104","601","1"
"0","2030/12/31 14:59:59","0","20018","72018023","8010","9001","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","660018301","2018/01/01 12:00:00","20018104","601","1"
"0","2030/12/31 14:59:59","0","20019","72019001","8004","9003","完成活動任務1-1 (NORMAL)","72019001","20019101","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019002","8004","9003","完成活動任務1-2 (NORMAL)","72019002","20019102","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019003","8004","9003","完成活動任務1-3 (NORMAL)","72019003","20019103","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019004","8004","9003","完成活動任務1-4 (NORMAL)","72019004","20019104","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019005","8004","9003","完成活動任務1-5 (NORMAL)","72019005","20019105","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019006","8004","9003","完成活動任務1-6 (NORMAL)","72019006","20019106","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019007","8004","9003","完成活動任務1-7 (NORMAL)","72019007","20019107","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019008","8004","9003","完成活動任務1-8 (NORMAL)","72019008","20019108","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019009","8004","9003","完成活動任務1-9 (NORMAL)","72019009","20019109","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019010","8004","9003","完成活動任務1-10 (NORMAL)","72019010","20019110","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019011","8004","9003","完成活動任務1-11 (NORMAL)","72019011","20019111","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019012","8004","9003","完成活動任務1-12 (NORMAL)","72019012","20019112","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019013","8004","9003","完成活動任務1-13 (NORMAL)","72019013","20019113","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019014","8004","9003","完成活動任務1-14 (NORMAL)","72019014","20019114","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019015","8004","9003","完成活動任務1-15 (NORMAL)","72019015","20019115","2018/01/01 12:00:00","20019102","601","1"
"0","2030/12/31 14:59:59","0","20019","72019016","8005","9003","完成活動任務1-1 (HARD)","72019016","20019201","2018/01/01 12:00:00","20019103","601","1"
"0","2030/12/31 14:59:59","0","20019","72019017","8005","9003","完成活動任務1-2 (HARD)","72019017","20019202","2018/01/01 12:00:00","20019103","601","1"
"0","2030/12/31 14:59:59","0","20019","72019018","8005","9003","完成活動任務1-3 (HARD)","72019018","20019203","2018/01/01 12:00:00","20019103","601","1"
"0","2030/12/31 14:59:59","0","20019","72019019","8005","9003","完成活動任務1-4 (HARD)","72019019","20019204","2018/01/01 12:00:00","20019103","601","1"
"0","2030/12/31 14:59:59","0","20019","72019020","8005","9003","完成活動任務1-5 (HARD)","72019020","20019205","2018/01/01 12:00:00","20019103","601","1"
"0","2030/12/31 14:59:59","0","20019","72019021","8006","9001","打倒 1 隻似龍生物（NORMAL限定）","72019021","660019101","2018/01/01 12:00:00","20019104","601","1"
"0","2030/12/31 14:59:59","0","20019","72019022","8007","9001","打倒 1 隻似龍生物（HARD限定）","72019022","660019201","2018/01/01 12:00:00","20019104","601","1"
"0","2030/12/31 14:59:59","0","20019","72019023","8010","9001","打倒 1 隻似龍生物（VERY HARD限定）","72019023","660019301","2018/01/01 12:00:00","20019104","601","1"
"0","2030/12/31 14:59:59","0","20020","72020001","8004","9003","完成活動任務1-1 (NORMAL)","72020001","20020101","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020002","8004","9003","完成活動任務1-2 (NORMAL)","72020002","20020102","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020003","8004","9003","完成活動任務1-3 (NORMAL)","72020003","20020103","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020004","8004","9003","完成活動任務1-4 (NORMAL)","72020004","20020104","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020005","8004","9003","完成活動任務1-5 (NORMAL)","72020005","20020105","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020006","8004","9003","完成活動任務1-6 (NORMAL)","72020006","20020106","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020007","8004","9003","完成活動任務1-7 (NORMAL)","72020007","20020107","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020008","8004","9003","完成活動任務1-8 (NORMAL)","72020008","20020108","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020009","8004","9003","完成活動任務1-9 (NORMAL)","72020009","20020109","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020010","8004","9003","完成活動任務1-10 (NORMAL)","72020010","20020110","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020011","8004","9003","完成活動任務1-11 (NORMAL)","72020011","20020111","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020012","8004","9003","完成活動任務1-12 (NORMAL)","72020012","20020112","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020013","8004","9003","完成活動任務1-13 (NORMAL)","72020013","20020113","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020014","8004","9003","完成活動任務1-14 (NORMAL)","72020014","20020114","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020015","8004","9003","完成活動任務1-15 (NORMAL)","72020015","20020115","2018/01/01 12:00:00","20020102","601","1"
"0","2030/12/31 14:59:59","0","20020","72020016","8005","9003","完成活動任務1-1 (HARD)","72020016","20020201","2018/01/01 12:00:00","20020103","601","1"
"0","2030/12/31 14:59:59","0","20020","72020017","8005","9003","完成活動任務1-2 (HARD)","72020017","20020202","2018/01/01 12:00:00","20020103","601","1"
"0","2030/12/31 14:59:59","0","20020","72020018","8005","9003","完成活動任務1-3 (HARD)","72020018","20020203","2018/01/01 12:00:00","20020103","601","1"
"0","2030/12/31 14:59:59","0","20020","72020019","8005","9003","完成活動任務1-4 (HARD)","72020019","20020204","2018/01/01 12:00:00","20020103","601","1"
"0","2030/12/31 14:59:59","0","20020","72020020","8005","9003","完成活動任務1-5 (HARD)","72020020","20020205","2018/01/01 12:00:00","20020103","601","1"
"0","2030/12/31 14:59:59","0","20020","72020021","8006","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","660020101","2018/01/01 12:00:00","20020104","601","1"
"0","2030/12/31 14:59:59","0","20020","72020022","8006","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","660020101","2018/01/01 12:00:00","20020105","601","1"
"0","2030/12/31 14:59:59","0","20020","72020023","8007","9001","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","660020201","2018/01/01 12:00:00","20020104","601","1"
"0","2030/12/31 14:59:59","0","20020","72020024","8010","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","660020301","2018/01/01 12:00:00","20020104","601","1"
"0","2030/12/31 14:59:59","0","20021","72021001","8004","9003","完成活動任務1-1 (NORMAL)","72021001","20021101","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021002","8004","9003","完成活動任務1-2 (NORMAL)","72021002","20021102","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021003","8004","9003","完成活動任務1-3 (NORMAL)","72021003","20021103","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021004","8004","9003","完成活動任務1-4 (NORMAL)","72021004","20021104","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021005","8004","9003","完成活動任務1-5 (NORMAL)","72021005","20021105","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021006","8004","9003","完成活動任務1-6 (NORMAL)","72021006","20021106","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021007","8004","9003","完成活動任務1-7 (NORMAL)","72021007","20021107","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021008","8004","9003","完成活動任務1-8 (NORMAL)","72021008","20021108","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021009","8004","9003","完成活動任務1-9 (NORMAL)","72021009","20021109","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021010","8004","9003","完成活動任務1-10 (NORMAL)","72021010","20021110","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021011","8004","9003","完成活動任務1-11 (NORMAL)","72021011","20021111","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021012","8004","9003","完成活動任務1-12 (NORMAL)","72021012","20021112","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021013","8004","9003","完成活動任務1-13 (NORMAL)","72021013","20021113","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021014","8004","9003","完成活動任務1-14 (NORMAL)","72021014","20021114","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021015","8004","9003","完成活動任務1-15 (NORMAL)","72021015","20021115","2018/01/01 12:00:00","20021102","601","1"
"0","2030/12/31 14:59:59","0","20021","72021016","8005","9003","完成活動任務1-1 (HARD)","72021016","20021201","2018/01/01 12:00:00","20021103","601","1"
"0","2030/12/31 14:59:59","0","20021","72021017","8005","9003","完成活動任務1-2 (HARD)","72021017","20021202","2018/01/01 12:00:00","20021103","601","1"
"0","2030/12/31 14:59:59","0","20021","72021018","8005","9003","完成活動任務1-3 (HARD)","72021018","20021203","2018/01/01 12:00:00","20021103","601","1"
"0","2030/12/31 14:59:59","0","20021","72021019","8005","9003","完成活動任務1-4 (HARD)","72021019","20021204","2018/01/01 12:00:00","20021103","601","1"
"0","2030/12/31 14:59:59","0","20021","72021020","8005","9003","完成活動任務1-5 (HARD)","72021020","20021205","2018/01/01 12:00:00","20021103","601","1"
"0","2030/12/31 14:59:59","0","20021","72021021","8006","9001","打倒 1 隻山神大人（NORMAL限定）","72021021","660021101","2018/01/01 12:00:00","20021104","601","1"
"0","2030/12/31 14:59:59","0","20021","72021022","8007","9001","打倒 1 隻山神大人（HARD限定）","72021022","660021201","2018/01/01 12:00:00","20021104","601","1"
"0","2030/12/31 14:59:59","0","20021","72021023","8010","9001","打倒 1 隻山神大人（VERY HARD限定）","72021023","660021301","2018/01/01 12:00:00","20021104","601","1"
"0","2030/12/31 14:59:59","0","20022","72022001","8004","9003","完成活動任務1-1 (NORMAL)","72022001","20022101","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022002","8004","9003","完成活動任務1-2 (NORMAL)","72022002","20022102","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022003","8004","9003","完成活動任務1-3 (NORMAL)","72022003","20022103","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022004","8004","9003","完成活動任務1-4 (NORMAL)","72022004","20022104","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022005","8004","9003","完成活動任務1-5 (NORMAL)","72022005","20022105","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022006","8004","9003","完成活動任務1-6 (NORMAL)","72022006","20022106","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022007","8004","9003","完成活動任務1-7 (NORMAL)","72022007","20022107","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022008","8004","9003","完成活動任務1-8 (NORMAL)","72022008","20022108","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022009","8004","9003","完成活動任務1-9 (NORMAL)","72022009","20022109","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022010","8004","9003","完成活動任務1-10 (NORMAL)","72022010","20022110","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022011","8004","9003","完成活動任務1-11 (NORMAL)","72022011","20022111","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022012","8004","9003","完成活動任務1-12 (NORMAL)","72022012","20022112","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022013","8004","9003","完成活動任務1-13 (NORMAL)","72022013","20022113","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022014","8004","9003","完成活動任務1-14 (NORMAL)","72022014","20022114","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022015","8004","9003","完成活動任務1-15 (NORMAL)","72022015","20022115","2018/01/01 12:00:00","20022102","601","1"
"0","2030/12/31 14:59:59","0","20022","72022016","8005","9003","完成活動任務1-1 (HARD)","72022016","20022201","2018/01/01 12:00:00","20022103","601","1"
"0","2030/12/31 14:59:59","0","20022","72022017","8005","9003","完成活動任務1-2 (HARD)","72022017","20022202","2018/01/01 12:00:00","20022103","601","1"
"0","2030/12/31 14:59:59","0","20022","72022018","8005","9003","完成活動任務1-3 (HARD)","72022018","20022203","2018/01/01 12:00:00","20022103","601","1"
"0","2030/12/31 14:59:59","0","20022","72022019","8005","9003","完成活動任務1-4 (HARD)","72022019","20022204","2018/01/01 12:00:00","20022103","601","1"
"0","2030/12/31 14:59:59","0","20022","72022020","8005","9003","完成活動任務1-5 (HARD)","72022020","20022205","2018/01/01 12:00:00","20022103","601","1"
"0","2030/12/31 14:59:59","0","20022","72022021","8006","9001","打倒 1 隻反逆獸（NORMAL限定）","72022021","660022101","2018/01/01 12:00:00","20022104","601","1"
"0","2030/12/31 14:59:59","0","20022","72022022","8006","9001","打倒 1 隻反逆獸（NORMAL限定）","72022022","660022101","2018/01/01 12:00:00","20022105","601","1"
"0","2030/12/31 14:59:59","0","20022","72022023","8006","9001","打倒 1 隻反逆獸（NORMAL限定）","72022023","660022101","2018/01/01 12:00:00","20022106","601","1"
"0","2030/12/31 14:59:59","0","20022","72022024","8007","9001","打倒 1 隻反逆獸（HARD限定）","72022024","660022201","2018/01/01 12:00:00","20022104","601","1"
"0","2030/12/31 14:59:59","0","20022","72022025","8010","9001","打倒 1 隻反逆獸（VERY HARD限定）","72022025","660022301","2018/01/01 12:00:00","20022104","601","1"
"0","2030/12/31 14:59:59","0","20023","72023001","8004","9003","完成活動任務1-1 (NORMAL)","72023001","20023101","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023002","8004","9003","完成活動任務1-2 (NORMAL)","72023002","20023102","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023003","8004","9003","完成活動任務1-3 (NORMAL)","72023003","20023103","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023004","8004","9003","完成活動任務1-4 (NORMAL)","72023004","20023104","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023005","8004","9003","完成活動任務1-5 (NORMAL)","72023005","20023105","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023006","8004","9003","完成活動任務1-6 (NORMAL)","72023006","20023106","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023007","8004","9003","完成活動任務1-7 (NORMAL)","72023007","20023107","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023008","8004","9003","完成活動任務1-8 (NORMAL)","72023008","20023108","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023009","8004","9003","完成活動任務1-9 (NORMAL)","72023009","20023109","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023010","8004","9003","完成活動任務1-10 (NORMAL)","72023010","20023110","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023011","8004","9003","完成活動任務1-11 (NORMAL)","72023011","20023111","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023012","8004","9003","完成活動任務1-12 (NORMAL)","72023012","20023112","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023013","8004","9003","完成活動任務1-13 (NORMAL)","72023013","20023113","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023014","8004","9003","完成活動任務1-14 (NORMAL)","72023014","20023114","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023015","8004","9003","完成活動任務1-15 (NORMAL)","72023015","20023115","2018/01/01 12:00:00","20023102","601","1"
"0","2030/12/31 14:59:59","0","20023","72023016","8005","9003","完成活動任務1-1 (HARD)","72023016","20023201","2018/01/01 12:00:00","20023103","601","1"
"0","2030/12/31 14:59:59","0","20023","72023017","8005","9003","完成活動任務1-2 (HARD)","72023017","20023202","2018/01/01 12:00:00","20023103","601","1"
"0","2030/12/31 14:59:59","0","20023","72023018","8005","9003","完成活動任務1-3 (HARD)","72023018","20023203","2018/01/01 12:00:00","20023103","601","1"
"0","2030/12/31 14:59:59","0","20023","72023019","8005","9003","完成活動任務1-4 (HARD)","72023019","20023204","2018/01/01 12:00:00","20023103","601","1"
"0","2030/12/31 14:59:59","0","20023","72023020","8005","9003","完成活動任務1-5 (HARD)","72023020","20023205","2018/01/01 12:00:00","20023103","601","1"
"0","2030/12/31 14:59:59","0","20023","72023021","8006","9001","打倒 1 隻好朋友X（NORMAL限定）","72023021","660023101","2018/01/01 12:00:00","20023104","601","1"
"0","2030/12/31 14:59:59","0","20023","72023022","8007","9001","打倒 1 隻好朋友X（HARD限定）","72023022","660023201","2018/01/01 12:00:00","20023104","601","1"
"0","2030/12/31 14:59:59","0","20023","72023023","8010","9001","打倒 1 隻好朋友X（VERY HARD限定）","72023023","660023301","2018/01/01 12:00:00","20023104","601","1"
"0","2030/12/31 14:59:59","0","20024","72024001","8004","9003","完成活動任務1-1 (NORMAL)","72024001","20024101","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024002","8004","9003","完成活動任務1-2 (NORMAL)","72024002","20024102","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024003","8004","9003","完成活動任務1-3 (NORMAL)","72024003","20024103","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024004","8004","9003","完成活動任務1-4 (NORMAL)","72024004","20024104","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024005","8004","9003","完成活動任務1-5 (NORMAL)","72024005","20024105","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024006","8004","9003","完成活動任務1-6 (NORMAL)","72024006","20024106","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024007","8004","9003","完成活動任務1-7 (NORMAL)","72024007","20024107","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024008","8004","9003","完成活動任務1-8 (NORMAL)","72024008","20024108","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024009","8004","9003","完成活動任務1-9 (NORMAL)","72024009","20024109","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024010","8004","9003","完成活動任務1-10 (NORMAL)","72024010","20024110","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024011","8004","9003","完成活動任務1-11 (NORMAL)","72024011","20024111","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024012","8004","9003","完成活動任務1-12 (NORMAL)","72024012","20024112","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024013","8004","9003","完成活動任務1-13 (NORMAL)","72024013","20024113","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024014","8004","9003","完成活動任務1-14 (NORMAL)","72024014","20024114","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024015","8004","9003","完成活動任務1-15 (NORMAL)","72024015","20024115","2018/01/01 12:00:00","20024102","601","1"
"0","2030/12/31 14:59:59","0","20024","72024016","8005","9003","完成活動任務1-1 (HARD)","72024016","20024201","2018/01/01 12:00:00","20024103","601","1"
"0","2030/12/31 14:59:59","0","20024","72024017","8005","9003","完成活動任務1-2 (HARD)","72024017","20024202","2018/01/01 12:00:00","20024103","601","1"
"0","2030/12/31 14:59:59","0","20024","72024018","8005","9003","完成活動任務1-3 (HARD)","72024018","20024203","2018/01/01 12:00:00","20024103","601","1"
"0","2030/12/31 14:59:59","0","20024","72024019","8005","9003","完成活動任務1-4 (HARD)","72024019","20024204","2018/01/01 12:00:00","20024103","601","1"
"0","2030/12/31 14:59:59","0","20024","72024020","8005","9003","完成活動任務1-5 (HARD)","72024020","20024205","2018/01/01 12:00:00","20024103","601","1"
"0","2030/12/31 14:59:59","0","20024","72024021","8006","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","660024101","2018/01/01 12:00:00","20024104","601","1"
"0","2030/12/31 14:59:59","0","20024","72024022","8007","9001","打倒 1 隻忍者首領半藏（HARD限定）","72024022","660024201","2018/01/01 12:00:00","20024104","601","1"
"0","2030/12/31 14:59:59","0","20024","72024023","8010","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","660024301","2018/01/01 12:00:00","20024104","601","1"
"0","2030/12/31 14:59:59","0","20025","72025001","8004","9003","完成活動任務1-1 (NORMAL)","72025001","20025101","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025002","8004","9003","完成活動任務1-2 (NORMAL)","72025002","20025102","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025003","8004","9003","完成活動任務1-3 (NORMAL)","72025003","20025103","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025004","8004","9003","完成活動任務1-4 (NORMAL)","72025004","20025104","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025005","8004","9003","完成活動任務1-5 (NORMAL)","72025005","20025105","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025006","8004","9003","完成活動任務1-6 (NORMAL)","72025006","20025106","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025007","8004","9003","完成活動任務1-7 (NORMAL)","72025007","20025107","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025008","8004","9003","完成活動任務1-8 (NORMAL)","72025008","20025108","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025009","8004","9003","完成活動任務1-9 (NORMAL)","72025009","20025109","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025010","8004","9003","完成活動任務1-10 (NORMAL)","72025010","20025110","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025011","8004","9003","完成活動任務1-11 (NORMAL)","72025011","20025111","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025012","8004","9003","完成活動任務1-12 (NORMAL)","72025012","20025112","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025013","8004","9003","完成活動任務1-13 (NORMAL)","72025013","20025113","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025014","8004","9003","完成活動任務1-14 (NORMAL)","72025014","20025114","2018/01/01 12:00:00","20025102","601","1"
