804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"20021110","0","72021010","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20021102","72021010","2030/12/31 14:59:59"
"20021111","0","72021011","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20021102","72021011","2030/12/31 14:59:59"
"20021112","0","72021012","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20021102","72021012","2030/12/31 14:59:59"
"20021113","0","72021013","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20021102","72021013","2030/12/31 14:59:59"
"20021114","0","72021014","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20021102","72021014","2030/12/31 14:59:59"
"20021115","0","72021015","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20021102","72021015","2030/12/31 14:59:59"
"20021201","0","72021016","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20021103","72021016","2030/12/31 14:59:59"
"20021202","0","72021017","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20021103","72021017","2030/12/31 14:59:59"
"20021203","0","72021018","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20021103","72021018","2030/12/31 14:59:59"
"20021204","0","72021019","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20021103","72021019","2030/12/31 14:59:59"
"20021205","0","72021020","2018/01/01 12:00:00","20021","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20021103","72021020","2030/12/31 14:59:59"
"660021101","0","72021021","2018/01/01 12:00:00","20021","0","601","9001","打倒 1 隻山神大人（NORMAL限定）","1","8006","20021104","72021021","2030/12/31 14:59:59"
"660021201","0","72021022","2018/01/01 12:00:00","20021","0","601","9001","打倒 1 隻山神大人（HARD限定）","1","8007","20021104","72021022","2030/12/31 14:59:59"
"660021301","0","72021023","2018/01/01 12:00:00","20021","0","601","9001","打倒 1 隻山神大人（VERY HARD限定）","1","8010","20021104","72021023","2030/12/31 14:59:59"
"20022101","0","72022001","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20022102","72022001","2030/12/31 14:59:59"
"20022102","0","72022002","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20022102","72022002","2030/12/31 14:59:59"
"20022103","0","72022003","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20022102","72022003","2030/12/31 14:59:59"
"20022104","0","72022004","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20022102","72022004","2030/12/31 14:59:59"
"20022105","0","72022005","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20022102","72022005","2030/12/31 14:59:59"
"20022106","0","72022006","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20022102","72022006","2030/12/31 14:59:59"
"20022107","0","72022007","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20022102","72022007","2030/12/31 14:59:59"
"20022108","0","72022008","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20022102","72022008","2030/12/31 14:59:59"
"20022109","0","72022009","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20022102","72022009","2030/12/31 14:59:59"
"20022110","0","72022010","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20022102","72022010","2030/12/31 14:59:59"
"20022111","0","72022011","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20022102","72022011","2030/12/31 14:59:59"
"20022112","0","72022012","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20022102","72022012","2030/12/31 14:59:59"
"20022113","0","72022013","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20022102","72022013","2030/12/31 14:59:59"
"20022114","0","72022014","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20022102","72022014","2030/12/31 14:59:59"
"20022115","0","72022015","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20022102","72022015","2030/12/31 14:59:59"
"20022201","0","72022016","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20022103","72022016","2030/12/31 14:59:59"
"20022202","0","72022017","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20022103","72022017","2030/12/31 14:59:59"
"20022203","0","72022018","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20022103","72022018","2030/12/31 14:59:59"
"20022204","0","72022019","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20022103","72022019","2030/12/31 14:59:59"
"20022205","0","72022020","2018/01/01 12:00:00","20022","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20022103","72022020","2030/12/31 14:59:59"
"660022101","0","72022021","2018/01/01 12:00:00","20022","0","601","9001","打倒 1 隻反逆獸（NORMAL限定）","1","8006","20022104","72022021","2030/12/31 14:59:59"
"660022101","0","72022022","2018/01/01 12:00:00","20022","0","601","9001","打倒 1 隻反逆獸（NORMAL限定）","1","8006","20022105","72022022","2030/12/31 14:59:59"
"660022101","0","72022023","2018/01/01 12:00:00","20022","0","601","9001","打倒 1 隻反逆獸（NORMAL限定）","1","8006","20022106","72022023","2030/12/31 14:59:59"
"660022201","0","72022024","2018/01/01 12:00:00","20022","0","601","9001","打倒 1 隻反逆獸（HARD限定）","1","8007","20022104","72022024","2030/12/31 14:59:59"
"660022301","0","72022025","2018/01/01 12:00:00","20022","0","601","9001","打倒 1 隻反逆獸（VERY HARD限定）","1","8010","20022104","72022025","2030/12/31 14:59:59"
"20023101","0","72023001","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20023102","72023001","2030/12/31 14:59:59"
"20023102","0","72023002","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20023102","72023002","2030/12/31 14:59:59"
"20023103","0","72023003","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20023102","72023003","2030/12/31 14:59:59"
"20023104","0","72023004","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20023102","72023004","2030/12/31 14:59:59"
"20023105","0","72023005","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20023102","72023005","2030/12/31 14:59:59"
"20023106","0","72023006","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20023102","72023006","2030/12/31 14:59:59"
"20023107","0","72023007","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20023102","72023007","2030/12/31 14:59:59"
"20023108","0","72023008","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20023102","72023008","2030/12/31 14:59:59"
"20023109","0","72023009","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20023102","72023009","2030/12/31 14:59:59"
"20023110","0","72023010","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20023102","72023010","2030/12/31 14:59:59"
"20023111","0","72023011","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20023102","72023011","2030/12/31 14:59:59"
"20023112","0","72023012","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20023102","72023012","2030/12/31 14:59:59"
"20023113","0","72023013","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20023102","72023013","2030/12/31 14:59:59"
"20023114","0","72023014","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20023102","72023014","2030/12/31 14:59:59"
"20023115","0","72023015","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20023102","72023015","2030/12/31 14:59:59"
"20023201","0","72023016","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20023103","72023016","2030/12/31 14:59:59"
"20023202","0","72023017","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20023103","72023017","2030/12/31 14:59:59"
"20023203","0","72023018","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20023103","72023018","2030/12/31 14:59:59"
"20023204","0","72023019","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20023103","72023019","2030/12/31 14:59:59"
"20023205","0","72023020","2018/01/01 12:00:00","20023","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20023103","72023020","2030/12/31 14:59:59"
"660023101","0","72023021","2018/01/01 12:00:00","20023","0","601","9001","打倒 1 隻好朋友X（NORMAL限定）","1","8006","20023104","72023021","2030/12/31 14:59:59"
"660023201","0","72023022","2018/01/01 12:00:00","20023","0","601","9001","打倒 1 隻好朋友X（HARD限定）","1","8007","20023104","72023022","2030/12/31 14:59:59"
"660023301","0","72023023","2018/01/01 12:00:00","20023","0","601","9001","打倒 1 隻好朋友X（VERY HARD限定）","1","8010","20023104","72023023","2030/12/31 14:59:59"
"20024101","0","72024001","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20024102","72024001","2030/12/31 14:59:59"
"20024102","0","72024002","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20024102","72024002","2030/12/31 14:59:59"
"20024103","0","72024003","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20024102","72024003","2030/12/31 14:59:59"
"20024104","0","72024004","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20024102","72024004","2030/12/31 14:59:59"
"20024105","0","72024005","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20024102","72024005","2030/12/31 14:59:59"
"20024106","0","72024006","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20024102","72024006","2030/12/31 14:59:59"
"20024107","0","72024007","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20024102","72024007","2030/12/31 14:59:59"
"20024108","0","72024008","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20024102","72024008","2030/12/31 14:59:59"
"20024109","0","72024009","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20024102","72024009","2030/12/31 14:59:59"
"20024110","0","72024010","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20024102","72024010","2030/12/31 14:59:59"
"20024111","0","72024011","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20024102","72024011","2030/12/31 14:59:59"
"20024112","0","72024012","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20024102","72024012","2030/12/31 14:59:59"
"20024113","0","72024013","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20024102","72024013","2030/12/31 14:59:59"
"20024114","0","72024014","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20024102","72024014","2030/12/31 14:59:59"
"20024115","0","72024015","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20024102","72024015","2030/12/31 14:59:59"
"20024201","0","72024016","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20024103","72024016","2030/12/31 14:59:59"
"20024202","0","72024017","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20024103","72024017","2030/12/31 14:59:59"
"20024203","0","72024018","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20024103","72024018","2030/12/31 14:59:59"
"20024204","0","72024019","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20024103","72024019","2030/12/31 14:59:59"
"20024205","0","72024020","2018/01/01 12:00:00","20024","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20024103","72024020","2030/12/31 14:59:59"
"660024101","0","72024021","2018/01/01 12:00:00","20024","0","601","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","1","8006","20024104","72024021","2030/12/31 14:59:59"
"660024201","0","72024022","2018/01/01 12:00:00","20024","0","601","9001","打倒 1 隻忍者首領半藏（HARD限定）","1","8007","20024104","72024022","2030/12/31 14:59:59"
"660024301","0","72024023","2018/01/01 12:00:00","20024","0","601","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","8010","20024104","72024023","2030/12/31 14:59:59"
"20025101","0","72025001","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20025102","72025001","2030/12/31 14:59:59"
"20025102","0","72025002","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20025102","72025002","2030/12/31 14:59:59"
"20025103","0","72025003","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20025102","72025003","2030/12/31 14:59:59"
"20025104","0","72025004","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20025102","72025004","2030/12/31 14:59:59"
"20025105","0","72025005","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20025102","72025005","2030/12/31 14:59:59"
"20025106","0","72025006","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20025102","72025006","2030/12/31 14:59:59"
"20025107","0","72025007","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20025102","72025007","2030/12/31 14:59:59"
"20025108","0","72025008","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20025102","72025008","2030/12/31 14:59:59"
"20025109","0","72025009","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20025102","72025009","2030/12/31 14:59:59"
"20025110","0","72025010","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20025102","72025010","2030/12/31 14:59:59"
"20025111","0","72025011","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20025102","72025011","2030/12/31 14:59:59"
"20025112","0","72025012","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20025102","72025012","2030/12/31 14:59:59"
"20025113","0","72025013","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20025102","72025013","2030/12/31 14:59:59"
"20025114","0","72025014","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20025102","72025014","2030/12/31 14:59:59"
"20025115","0","72025015","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20025102","72025015","2030/12/31 14:59:59"
"20025201","0","72025016","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20025103","72025016","2030/12/31 14:59:59"
"20025202","0","72025017","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20025103","72025017","2030/12/31 14:59:59"
"20025203","0","72025018","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20025103","72025018","2030/12/31 14:59:59"
"20025204","0","72025019","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20025103","72025019","2030/12/31 14:59:59"
"20025205","0","72025020","2018/01/01 12:00:00","20025","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20025103","72025020","2030/12/31 14:59:59"
"660025101","0","72025021","2018/01/01 12:00:00","20025","0","601","9001","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","8006","20025104","72025021","2030/12/31 14:59:59"
"660025201","0","72025022","2018/01/01 12:00:00","20025","0","601","9001","打倒 1 隻黑之王賈巴沃克（HARD限定）","1","8007","20025104","72025022","2030/12/31 14:59:59"
"660025301","0","72025023","2018/01/01 12:00:00","20025","0","601","9001","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","8010","20025104","72025023","2030/12/31 14:59:59"
"20026101","0","72026001","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20026102","72026001","2030/12/31 14:59:59"
"20026102","0","72026002","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20026102","72026002","2030/12/31 14:59:59"
"20026103","0","72026003","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20026102","72026003","2030/12/31 14:59:59"
"20026104","0","72026004","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20026102","72026004","2030/12/31 14:59:59"
"20026105","0","72026005","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20026102","72026005","2030/12/31 14:59:59"
"20026106","0","72026006","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20026102","72026006","2030/12/31 14:59:59"
"20026107","0","72026007","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20026102","72026007","2030/12/31 14:59:59"
"20026108","0","72026008","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20026102","72026008","2030/12/31 14:59:59"
"20026109","0","72026009","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20026102","72026009","2030/12/31 14:59:59"
"20026110","0","72026010","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20026102","72026010","2030/12/31 14:59:59"
"20026111","0","72026011","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20026102","72026011","2030/12/31 14:59:59"
"20026112","0","72026012","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20026102","72026012","2030/12/31 14:59:59"
"20026113","0","72026013","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20026102","72026013","2030/12/31 14:59:59"
"20026114","0","72026014","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20026102","72026014","2030/12/31 14:59:59"
"20026115","0","72026015","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20026102","72026015","2030/12/31 14:59:59"
"20026201","0","72026016","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20026103","72026016","2030/12/31 14:59:59"
"20026202","0","72026017","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20026103","72026017","2030/12/31 14:59:59"
"20026203","0","72026018","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20026103","72026018","2030/12/31 14:59:59"
"20026204","0","72026019","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20026103","72026019","2030/12/31 14:59:59"
"20026205","0","72026020","2018/01/01 12:00:00","20026","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20026103","72026020","2030/12/31 14:59:59"
"660026101","0","72026021","2018/01/01 12:00:00","20026","0","601","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","8006","20026104","72026021","2030/12/31 14:59:59"
"660026201","0","72026022","2018/01/01 12:00:00","20026","0","601","9001","打倒 1 隻覺醒‧花心星（HARD限定）","1","8007","20026104","72026022","2030/12/31 14:59:59"
"660026301","0","72026023","2018/01/01 12:00:00","20026","0","601","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","8010","20026104","72026023","2030/12/31 14:59:59"
"20027101","0","72027001","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20027102","72027001","2030/12/31 14:59:59"
"20027102","0","72027002","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20027102","72027002","2030/12/31 14:59:59"
"20027103","0","72027003","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20027102","72027003","2030/12/31 14:59:59"
"20027104","0","72027004","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20027102","72027004","2030/12/31 14:59:59"
"20027105","0","72027005","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20027102","72027005","2030/12/31 14:59:59"
"20027106","0","72027006","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20027102","72027006","2030/12/31 14:59:59"
"20027107","0","72027007","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20027102","72027007","2030/12/31 14:59:59"
"20027108","0","72027008","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20027102","72027008","2030/12/31 14:59:59"
"20027109","0","72027009","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20027102","72027009","2030/12/31 14:59:59"
"20027110","0","72027010","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20027102","72027010","2030/12/31 14:59:59"
"20027111","0","72027011","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20027102","72027011","2030/12/31 14:59:59"
"20027112","0","72027012","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20027102","72027012","2030/12/31 14:59:59"
"20027113","0","72027013","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20027102","72027013","2030/12/31 14:59:59"
"20027114","0","72027014","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20027102","72027014","2030/12/31 14:59:59"
"20027115","0","72027015","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20027102","72027015","2030/12/31 14:59:59"
"20027201","0","72027016","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20027103","72027016","2030/12/31 14:59:59"
"20027202","0","72027017","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20027103","72027017","2030/12/31 14:59:59"
"20027203","0","72027018","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20027103","72027018","2030/12/31 14:59:59"
"20027204","0","72027019","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20027103","72027019","2030/12/31 14:59:59"
"20027205","0","72027020","2018/01/01 12:00:00","20027","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20027103","72027020","2030/12/31 14:59:59"
"660027101","0","72027021","2018/01/01 12:00:00","20027","0","601","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","8006","20027104","72027021","2030/12/31 14:59:59"
"660027201","0","72027022","2018/01/01 12:00:00","20027","0","601","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","8007","20027104","72027022","2030/12/31 14:59:59"
"660027301","0","72027023","2018/01/01 12:00:00","20027","0","601","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","8010","20027104","72027023","2030/12/31 14:59:59"
"20028101","0","72028001","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20028102","72028001","2030/12/31 14:59:59"
"20028102","0","72028002","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20028102","72028002","2030/12/31 14:59:59"
"20028103","0","72028003","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20028102","72028003","2030/12/31 14:59:59"
"20028104","0","72028004","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20028102","72028004","2030/12/31 14:59:59"
"20028105","0","72028005","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20028102","72028005","2030/12/31 14:59:59"
"20028106","0","72028006","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20028102","72028006","2030/12/31 14:59:59"
"20028107","0","72028007","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20028102","72028007","2030/12/31 14:59:59"
"20028108","0","72028008","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20028102","72028008","2030/12/31 14:59:59"
"20028109","0","72028009","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20028102","72028009","2030/12/31 14:59:59"
"20028110","0","72028010","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20028102","72028010","2030/12/31 14:59:59"
"20028111","0","72028011","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20028102","72028011","2030/12/31 14:59:59"
"20028112","0","72028012","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20028102","72028012","2030/12/31 14:59:59"
"20028113","0","72028013","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20028102","72028013","2030/12/31 14:59:59"
"20028114","0","72028014","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20028102","72028014","2030/12/31 14:59:59"
