1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694
"72016025","601","0","20016","1","0","20016106","72016025","0","8008","2018/01/01 12:00:00","2030/12/31 14:59:59","9011","打倒 1 隻奄美魔物（全難易度共通）"
"72016026","601","0","20016","1","0","20016107","72016026","0","8008","2018/01/01 12:00:00","2030/12/31 14:59:59","9011","打倒 1 隻奄美魔物（全難易度共通）"
"72016027","601","0","20016","1","0","20016108","72016027","0","8008","2018/01/01 12:00:00","2030/12/31 14:59:59","9011","打倒 1 隻奄美魔物（全難易度共通）"
"72017001","601","0","20017","1","20017101","20017102","72017001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72017002","601","0","20017","1","20017102","20017102","72017002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72017003","601","0","20017","1","20017103","20017102","72017003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72017004","601","0","20017","1","20017104","20017102","72017004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72017005","601","0","20017","1","20017105","20017102","72017005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72017006","601","0","20017","1","20017106","20017102","72017006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72017007","601","0","20017","1","20017107","20017102","72017007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72017008","601","0","20017","1","20017108","20017102","72017008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72017009","601","0","20017","1","20017109","20017102","72017009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72017010","601","0","20017","1","20017110","20017102","72017010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72017011","601","0","20017","1","20017111","20017102","72017011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72017012","601","0","20017","1","20017112","20017102","72017012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72017013","601","0","20017","1","20017113","20017102","72017013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72017014","601","0","20017","1","20017114","20017102","72017014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72017015","601","0","20017","1","20017115","20017102","72017015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72017016","601","0","20017","1","20017201","20017103","72017016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72017017","601","0","20017","1","20017202","20017103","72017017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72017018","601","0","20017","1","20017203","20017103","72017018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72017019","601","0","20017","1","20017204","20017103","72017019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72017020","601","0","20017","1","20017205","20017103","72017020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72017021","601","0","20017","1","660017101","20017104","72017021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"72017022","601","0","20017","1","660017201","20017104","72017022","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻劇毒曼德拉草（HARD限定）"
"72017023","601","0","20017","1","660017301","20017104","72017023","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"72018001","601","0","20018","1","20018101","20018102","72018001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72018002","601","0","20018","1","20018102","20018102","72018002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72018003","601","0","20018","1","20018103","20018102","72018003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72018004","601","0","20018","1","20018104","20018102","72018004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72018005","601","0","20018","1","20018105","20018102","72018005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72018006","601","0","20018","1","20018106","20018102","72018006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72018007","601","0","20018","1","20018107","20018102","72018007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72018008","601","0","20018","1","20018108","20018102","72018008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72018009","601","0","20018","1","20018109","20018102","72018009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72018010","601","0","20018","1","20018110","20018102","72018010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72018011","601","0","20018","1","20018111","20018102","72018011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72018012","601","0","20018","1","20018112","20018102","72018012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72018013","601","0","20018","1","20018113","20018102","72018013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72018014","601","0","20018","1","20018114","20018102","72018014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72018015","601","0","20018","1","20018115","20018102","72018015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72018016","601","0","20018","1","20018201","20018103","72018016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72018017","601","0","20018","1","20018202","20018103","72018017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72018018","601","0","20018","1","20018203","20018103","72018018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72018019","601","0","20018","1","20018204","20018103","72018019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72018020","601","0","20018","1","20018205","20018103","72018020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72018021","601","0","20018","1","660018101","20018104","72018021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻幻影男爵（NORMAL限定）"
"72018022","601","0","20018","1","660018201","20018104","72018022","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻幻影男爵（HARD限定）"
"72018023","601","0","20018","1","660018301","20018104","72018023","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻幻影男爵（VERY HARD限定）"
"72019001","601","0","20019","1","20019101","20019102","72019001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72019002","601","0","20019","1","20019102","20019102","72019002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72019003","601","0","20019","1","20019103","20019102","72019003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72019004","601","0","20019","1","20019104","20019102","72019004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72019005","601","0","20019","1","20019105","20019102","72019005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72019006","601","0","20019","1","20019106","20019102","72019006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72019007","601","0","20019","1","20019107","20019102","72019007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72019008","601","0","20019","1","20019108","20019102","72019008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72019009","601","0","20019","1","20019109","20019102","72019009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72019010","601","0","20019","1","20019110","20019102","72019010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72019011","601","0","20019","1","20019111","20019102","72019011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72019012","601","0","20019","1","20019112","20019102","72019012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72019013","601","0","20019","1","20019113","20019102","72019013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72019014","601","0","20019","1","20019114","20019102","72019014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72019015","601","0","20019","1","20019115","20019102","72019015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72019016","601","0","20019","1","20019201","20019103","72019016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72019017","601","0","20019","1","20019202","20019103","72019017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72019018","601","0","20019","1","20019203","20019103","72019018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72019019","601","0","20019","1","20019204","20019103","72019019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72019020","601","0","20019","1","20019205","20019103","72019020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72019021","601","0","20019","1","660019101","20019104","72019021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻似龍生物（NORMAL限定）"
"72019022","601","0","20019","1","660019201","20019104","72019022","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻似龍生物（HARD限定）"
"72019023","601","0","20019","1","660019301","20019104","72019023","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻似龍生物（VERY HARD限定）"
"72020001","601","0","20020","1","20020101","20020102","72020001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72020002","601","0","20020","1","20020102","20020102","72020002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72020003","601","0","20020","1","20020103","20020102","72020003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72020004","601","0","20020","1","20020104","20020102","72020004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72020005","601","0","20020","1","20020105","20020102","72020005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72020006","601","0","20020","1","20020106","20020102","72020006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72020007","601","0","20020","1","20020107","20020102","72020007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72020008","601","0","20020","1","20020108","20020102","72020008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72020009","601","0","20020","1","20020109","20020102","72020009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72020010","601","0","20020","1","20020110","20020102","72020010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72020011","601","0","20020","1","20020111","20020102","72020011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72020012","601","0","20020","1","20020112","20020102","72020012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72020013","601","0","20020","1","20020113","20020102","72020013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72020014","601","0","20020","1","20020114","20020102","72020014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72020015","601","0","20020","1","20020115","20020102","72020015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72020016","601","0","20020","1","20020201","20020103","72020016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72020017","601","0","20020","1","20020202","20020103","72020017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72020018","601","0","20020","1","20020203","20020103","72020018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72020019","601","0","20020","1","20020204","20020103","72020019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72020020","601","0","20020","1","20020205","20020103","72020020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72020021","601","0","20020","1","660020101","20020104","72020021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"72020024","601","0","20020","1","660020101","20020105","72020022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"72020022","601","0","20020","1","660020201","20020104","72020023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻復仇者馴鹿（HARD限定）"
"72020023","601","0","20020","1","660020301","20020104","72020024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"72021001","601","0","20021","1","20021101","20021102","72021001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72021002","601","0","20021","1","20021102","20021102","72021002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72021003","601","0","20021","1","20021103","20021102","72021003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72021004","601","0","20021","1","20021104","20021102","72021004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72021005","601","0","20021","1","20021105","20021102","72021005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72021006","601","0","20021","1","20021106","20021102","72021006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72021007","601","0","20021","1","20021107","20021102","72021007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72021008","601","0","20021","1","20021108","20021102","72021008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72021009","601","0","20021","1","20021109","20021102","72021009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72021010","601","0","20021","1","20021110","20021102","72021010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72021011","601","0","20021","1","20021111","20021102","72021011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72021012","601","0","20021","1","20021112","20021102","72021012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72021013","601","0","20021","1","20021113","20021102","72021013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72021014","601","0","20021","1","20021114","20021102","72021014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72021015","601","0","20021","1","20021115","20021102","72021015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72021016","601","0","20021","1","20021201","20021103","72021016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72021017","601","0","20021","1","20021202","20021103","72021017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72021018","601","0","20021","1","20021203","20021103","72021018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72021019","601","0","20021","1","20021204","20021103","72021019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72021020","601","0","20021","1","20021205","20021103","72021020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72021021","601","0","20021","1","660021101","20021104","72021021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻山神大人（NORMAL限定）"
"72021022","601","0","20021","1","660021201","20021104","72021022","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻山神大人（HARD限定）"
"72021023","601","0","20021","1","660021301","20021104","72021023","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻山神大人（VERY HARD限定）"
"72022001","601","0","20022","1","20022101","20022102","72022001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72022002","601","0","20022","1","20022102","20022102","72022002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72022003","601","0","20022","1","20022103","20022102","72022003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72022004","601","0","20022","1","20022104","20022102","72022004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72022005","601","0","20022","1","20022105","20022102","72022005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72022006","601","0","20022","1","20022106","20022102","72022006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72022007","601","0","20022","1","20022107","20022102","72022007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72022008","601","0","20022","1","20022108","20022102","72022008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72022009","601","0","20022","1","20022109","20022102","72022009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72022010","601","0","20022","1","20022110","20022102","72022010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72022011","601","0","20022","1","20022111","20022102","72022011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72022012","601","0","20022","1","20022112","20022102","72022012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72022013","601","0","20022","1","20022113","20022102","72022013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72022014","601","0","20022","1","20022114","20022102","72022014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72022015","601","0","20022","1","20022115","20022102","72022015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72022016","601","0","20022","1","20022201","20022103","72022016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72022017","601","0","20022","1","20022202","20022103","72022017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72022018","601","0","20022","1","20022203","20022103","72022018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72022019","601","0","20022","1","20022204","20022103","72022019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72022020","601","0","20022","1","20022205","20022103","72022020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72022021","601","0","20022","1","660022101","20022104","72022021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻反逆獸（NORMAL限定）"
"72022022","601","0","20022","1","660022101","20022105","72022022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻反逆獸（NORMAL限定）"
"72022023","601","0","20022","1","660022101","20022106","72022023","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻反逆獸（NORMAL限定）"
"72022024","601","0","20022","1","660022201","20022104","72022024","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻反逆獸（HARD限定）"
"72022025","601","0","20022","1","660022301","20022104","72022025","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻反逆獸（VERY HARD限定）"
"72023001","601","0","20023","1","20023101","20023102","72023001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72023002","601","0","20023","1","20023102","20023102","72023002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72023003","601","0","20023","1","20023103","20023102","72023003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72023004","601","0","20023","1","20023104","20023102","72023004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72023005","601","0","20023","1","20023105","20023102","72023005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72023006","601","0","20023","1","20023106","20023102","72023006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72023007","601","0","20023","1","20023107","20023102","72023007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72023008","601","0","20023","1","20023108","20023102","72023008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72023009","601","0","20023","1","20023109","20023102","72023009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72023010","601","0","20023","1","20023110","20023102","72023010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72023011","601","0","20023","1","20023111","20023102","72023011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72023012","601","0","20023","1","20023112","20023102","72023012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72023013","601","0","20023","1","20023113","20023102","72023013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72023014","601","0","20023","1","20023114","20023102","72023014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72023015","601","0","20023","1","20023115","20023102","72023015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72023016","601","0","20023","1","20023201","20023103","72023016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72023017","601","0","20023","1","20023202","20023103","72023017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72023018","601","0","20023","1","20023203","20023103","72023018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72023019","601","0","20023","1","20023204","20023103","72023019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72023020","601","0","20023","1","20023205","20023103","72023020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72023021","601","0","20023","1","660023101","20023104","72023021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻好朋友X（NORMAL限定）"
"72023022","601","0","20023","1","660023201","20023104","72023022","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻好朋友X（HARD限定）"
"72023023","601","0","20023","1","660023301","20023104","72023023","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻好朋友X（VERY HARD限定）"
"72024001","601","0","20024","1","20024101","20024102","72024001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
