f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"0","20017","9003","20017111","完成活動任務1-11 (NORMAL)","20017102","2018/01/01 12:00:00","72017011","8004","72017011","0","601","1","2030/12/31 14:59:59"
"0","20017","9003","20017112","完成活動任務1-12 (NORMAL)","20017102","2018/01/01 12:00:00","72017012","8004","72017012","0","601","1","2030/12/31 14:59:59"
"0","20017","9003","20017113","完成活動任務1-13 (NORMAL)","20017102","2018/01/01 12:00:00","72017013","8004","72017013","0","601","1","2030/12/31 14:59:59"
"0","20017","9003","20017114","完成活動任務1-14 (NORMAL)","20017102","2018/01/01 12:00:00","72017014","8004","72017014","0","601","1","2030/12/31 14:59:59"
"0","20017","9003","20017115","完成活動任務1-15 (NORMAL)","20017102","2018/01/01 12:00:00","72017015","8004","72017015","0","601","1","2030/12/31 14:59:59"
"0","20017","9003","20017201","完成活動任務1-1 (HARD)","20017103","2018/01/01 12:00:00","72017016","8005","72017016","0","601","1","2030/12/31 14:59:59"
"0","20017","9003","20017202","完成活動任務1-2 (HARD)","20017103","2018/01/01 12:00:00","72017017","8005","72017017","0","601","1","2030/12/31 14:59:59"
"0","20017","9003","20017203","完成活動任務1-3 (HARD)","20017103","2018/01/01 12:00:00","72017018","8005","72017018","0","601","1","2030/12/31 14:59:59"
"0","20017","9003","20017204","完成活動任務1-4 (HARD)","20017103","2018/01/01 12:00:00","72017019","8005","72017019","0","601","1","2030/12/31 14:59:59"
"0","20017","9003","20017205","完成活動任務1-5 (HARD)","20017103","2018/01/01 12:00:00","72017020","8005","72017020","0","601","1","2030/12/31 14:59:59"
"0","20017","9001","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017104","2018/01/01 12:00:00","72017021","8006","72017021","0","601","1","2030/12/31 14:59:59"
"0","20017","9001","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","20017104","2018/01/01 12:00:00","72017022","8007","72017022","0","601","1","2030/12/31 14:59:59"
"0","20017","9001","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017104","2018/01/01 12:00:00","72017023","8010","72017023","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018101","完成活動任務1-1 (NORMAL)","20018102","2018/01/01 12:00:00","72018001","8004","72018001","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018102","完成活動任務1-2 (NORMAL)","20018102","2018/01/01 12:00:00","72018002","8004","72018002","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018103","完成活動任務1-3 (NORMAL)","20018102","2018/01/01 12:00:00","72018003","8004","72018003","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018104","完成活動任務1-4 (NORMAL)","20018102","2018/01/01 12:00:00","72018004","8004","72018004","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018105","完成活動任務1-5 (NORMAL)","20018102","2018/01/01 12:00:00","72018005","8004","72018005","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018106","完成活動任務1-6 (NORMAL)","20018102","2018/01/01 12:00:00","72018006","8004","72018006","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018107","完成活動任務1-7 (NORMAL)","20018102","2018/01/01 12:00:00","72018007","8004","72018007","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018108","完成活動任務1-8 (NORMAL)","20018102","2018/01/01 12:00:00","72018008","8004","72018008","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018109","完成活動任務1-9 (NORMAL)","20018102","2018/01/01 12:00:00","72018009","8004","72018009","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018110","完成活動任務1-10 (NORMAL)","20018102","2018/01/01 12:00:00","72018010","8004","72018010","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018111","完成活動任務1-11 (NORMAL)","20018102","2018/01/01 12:00:00","72018011","8004","72018011","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018112","完成活動任務1-12 (NORMAL)","20018102","2018/01/01 12:00:00","72018012","8004","72018012","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018113","完成活動任務1-13 (NORMAL)","20018102","2018/01/01 12:00:00","72018013","8004","72018013","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018114","完成活動任務1-14 (NORMAL)","20018102","2018/01/01 12:00:00","72018014","8004","72018014","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018115","完成活動任務1-15 (NORMAL)","20018102","2018/01/01 12:00:00","72018015","8004","72018015","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018201","完成活動任務1-1 (HARD)","20018103","2018/01/01 12:00:00","72018016","8005","72018016","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018202","完成活動任務1-2 (HARD)","20018103","2018/01/01 12:00:00","72018017","8005","72018017","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018203","完成活動任務1-3 (HARD)","20018103","2018/01/01 12:00:00","72018018","8005","72018018","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018204","完成活動任務1-4 (HARD)","20018103","2018/01/01 12:00:00","72018019","8005","72018019","0","601","1","2030/12/31 14:59:59"
"0","20018","9003","20018205","完成活動任務1-5 (HARD)","20018103","2018/01/01 12:00:00","72018020","8005","72018020","0","601","1","2030/12/31 14:59:59"
"0","20018","9001","660018101","打倒 1 隻幻影男爵（NORMAL限定）","20018104","2018/01/01 12:00:00","72018021","8006","72018021","0","601","1","2030/12/31 14:59:59"
"0","20018","9001","660018201","打倒 1 隻幻影男爵（HARD限定）","20018104","2018/01/01 12:00:00","72018022","8007","72018022","0","601","1","2030/12/31 14:59:59"
"0","20018","9001","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","20018104","2018/01/01 12:00:00","72018023","8010","72018023","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019101","完成活動任務1-1 (NORMAL)","20019102","2018/01/01 12:00:00","72019001","8004","72019001","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019102","完成活動任務1-2 (NORMAL)","20019102","2018/01/01 12:00:00","72019002","8004","72019002","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019103","完成活動任務1-3 (NORMAL)","20019102","2018/01/01 12:00:00","72019003","8004","72019003","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019104","完成活動任務1-4 (NORMAL)","20019102","2018/01/01 12:00:00","72019004","8004","72019004","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019105","完成活動任務1-5 (NORMAL)","20019102","2018/01/01 12:00:00","72019005","8004","72019005","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019106","完成活動任務1-6 (NORMAL)","20019102","2018/01/01 12:00:00","72019006","8004","72019006","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019107","完成活動任務1-7 (NORMAL)","20019102","2018/01/01 12:00:00","72019007","8004","72019007","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019108","完成活動任務1-8 (NORMAL)","20019102","2018/01/01 12:00:00","72019008","8004","72019008","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019109","完成活動任務1-9 (NORMAL)","20019102","2018/01/01 12:00:00","72019009","8004","72019009","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019110","完成活動任務1-10 (NORMAL)","20019102","2018/01/01 12:00:00","72019010","8004","72019010","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019111","完成活動任務1-11 (NORMAL)","20019102","2018/01/01 12:00:00","72019011","8004","72019011","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019112","完成活動任務1-12 (NORMAL)","20019102","2018/01/01 12:00:00","72019012","8004","72019012","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019113","完成活動任務1-13 (NORMAL)","20019102","2018/01/01 12:00:00","72019013","8004","72019013","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019114","完成活動任務1-14 (NORMAL)","20019102","2018/01/01 12:00:00","72019014","8004","72019014","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019115","完成活動任務1-15 (NORMAL)","20019102","2018/01/01 12:00:00","72019015","8004","72019015","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019201","完成活動任務1-1 (HARD)","20019103","2018/01/01 12:00:00","72019016","8005","72019016","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019202","完成活動任務1-2 (HARD)","20019103","2018/01/01 12:00:00","72019017","8005","72019017","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019203","完成活動任務1-3 (HARD)","20019103","2018/01/01 12:00:00","72019018","8005","72019018","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019204","完成活動任務1-4 (HARD)","20019103","2018/01/01 12:00:00","72019019","8005","72019019","0","601","1","2030/12/31 14:59:59"
"0","20019","9003","20019205","完成活動任務1-5 (HARD)","20019103","2018/01/01 12:00:00","72019020","8005","72019020","0","601","1","2030/12/31 14:59:59"
"0","20019","9001","660019101","打倒 1 隻似龍生物（NORMAL限定）","20019104","2018/01/01 12:00:00","72019021","8006","72019021","0","601","1","2030/12/31 14:59:59"
"0","20019","9001","660019201","打倒 1 隻似龍生物（HARD限定）","20019104","2018/01/01 12:00:00","72019022","8007","72019022","0","601","1","2030/12/31 14:59:59"
"0","20019","9001","660019301","打倒 1 隻似龍生物（VERY HARD限定）","20019104","2018/01/01 12:00:00","72019023","8010","72019023","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020101","完成活動任務1-1 (NORMAL)","20020102","2018/01/01 12:00:00","72020001","8004","72020001","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020102","完成活動任務1-2 (NORMAL)","20020102","2018/01/01 12:00:00","72020002","8004","72020002","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020103","完成活動任務1-3 (NORMAL)","20020102","2018/01/01 12:00:00","72020003","8004","72020003","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020104","完成活動任務1-4 (NORMAL)","20020102","2018/01/01 12:00:00","72020004","8004","72020004","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020105","完成活動任務1-5 (NORMAL)","20020102","2018/01/01 12:00:00","72020005","8004","72020005","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020106","完成活動任務1-6 (NORMAL)","20020102","2018/01/01 12:00:00","72020006","8004","72020006","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020107","完成活動任務1-7 (NORMAL)","20020102","2018/01/01 12:00:00","72020007","8004","72020007","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020108","完成活動任務1-8 (NORMAL)","20020102","2018/01/01 12:00:00","72020008","8004","72020008","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020109","完成活動任務1-9 (NORMAL)","20020102","2018/01/01 12:00:00","72020009","8004","72020009","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020110","完成活動任務1-10 (NORMAL)","20020102","2018/01/01 12:00:00","72020010","8004","72020010","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020111","完成活動任務1-11 (NORMAL)","20020102","2018/01/01 12:00:00","72020011","8004","72020011","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020112","完成活動任務1-12 (NORMAL)","20020102","2018/01/01 12:00:00","72020012","8004","72020012","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020113","完成活動任務1-13 (NORMAL)","20020102","2018/01/01 12:00:00","72020013","8004","72020013","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020114","完成活動任務1-14 (NORMAL)","20020102","2018/01/01 12:00:00","72020014","8004","72020014","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020115","完成活動任務1-15 (NORMAL)","20020102","2018/01/01 12:00:00","72020015","8004","72020015","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020201","完成活動任務1-1 (HARD)","20020103","2018/01/01 12:00:00","72020016","8005","72020016","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020202","完成活動任務1-2 (HARD)","20020103","2018/01/01 12:00:00","72020017","8005","72020017","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020203","完成活動任務1-3 (HARD)","20020103","2018/01/01 12:00:00","72020018","8005","72020018","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020204","完成活動任務1-4 (HARD)","20020103","2018/01/01 12:00:00","72020019","8005","72020019","0","601","1","2030/12/31 14:59:59"
"0","20020","9003","20020205","完成活動任務1-5 (HARD)","20020103","2018/01/01 12:00:00","72020020","8005","72020020","0","601","1","2030/12/31 14:59:59"
"0","20020","9001","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020104","2018/01/01 12:00:00","72020021","8006","72020021","0","601","1","2030/12/31 14:59:59"
"0","20020","9001","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020105","2018/01/01 12:00:00","72020022","8006","72020024","0","601","1","2030/12/31 14:59:59"
"0","20020","9001","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","20020104","2018/01/01 12:00:00","72020023","8007","72020022","0","601","1","2030/12/31 14:59:59"
"0","20020","9001","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020104","2018/01/01 12:00:00","72020024","8010","72020023","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021101","完成活動任務1-1 (NORMAL)","20021102","2018/01/01 12:00:00","72021001","8004","72021001","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021102","完成活動任務1-2 (NORMAL)","20021102","2018/01/01 12:00:00","72021002","8004","72021002","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021103","完成活動任務1-3 (NORMAL)","20021102","2018/01/01 12:00:00","72021003","8004","72021003","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021104","完成活動任務1-4 (NORMAL)","20021102","2018/01/01 12:00:00","72021004","8004","72021004","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021105","完成活動任務1-5 (NORMAL)","20021102","2018/01/01 12:00:00","72021005","8004","72021005","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021106","完成活動任務1-6 (NORMAL)","20021102","2018/01/01 12:00:00","72021006","8004","72021006","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021107","完成活動任務1-7 (NORMAL)","20021102","2018/01/01 12:00:00","72021007","8004","72021007","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021108","完成活動任務1-8 (NORMAL)","20021102","2018/01/01 12:00:00","72021008","8004","72021008","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021109","完成活動任務1-9 (NORMAL)","20021102","2018/01/01 12:00:00","72021009","8004","72021009","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021110","完成活動任務1-10 (NORMAL)","20021102","2018/01/01 12:00:00","72021010","8004","72021010","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021111","完成活動任務1-11 (NORMAL)","20021102","2018/01/01 12:00:00","72021011","8004","72021011","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021112","完成活動任務1-12 (NORMAL)","20021102","2018/01/01 12:00:00","72021012","8004","72021012","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021113","完成活動任務1-13 (NORMAL)","20021102","2018/01/01 12:00:00","72021013","8004","72021013","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021114","完成活動任務1-14 (NORMAL)","20021102","2018/01/01 12:00:00","72021014","8004","72021014","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021115","完成活動任務1-15 (NORMAL)","20021102","2018/01/01 12:00:00","72021015","8004","72021015","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021201","完成活動任務1-1 (HARD)","20021103","2018/01/01 12:00:00","72021016","8005","72021016","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021202","完成活動任務1-2 (HARD)","20021103","2018/01/01 12:00:00","72021017","8005","72021017","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021203","完成活動任務1-3 (HARD)","20021103","2018/01/01 12:00:00","72021018","8005","72021018","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021204","完成活動任務1-4 (HARD)","20021103","2018/01/01 12:00:00","72021019","8005","72021019","0","601","1","2030/12/31 14:59:59"
"0","20021","9003","20021205","完成活動任務1-5 (HARD)","20021103","2018/01/01 12:00:00","72021020","8005","72021020","0","601","1","2030/12/31 14:59:59"
"0","20021","9001","660021101","打倒 1 隻山神大人（NORMAL限定）","20021104","2018/01/01 12:00:00","72021021","8006","72021021","0","601","1","2030/12/31 14:59:59"
"0","20021","9001","660021201","打倒 1 隻山神大人（HARD限定）","20021104","2018/01/01 12:00:00","72021022","8007","72021022","0","601","1","2030/12/31 14:59:59"
"0","20021","9001","660021301","打倒 1 隻山神大人（VERY HARD限定）","20021104","2018/01/01 12:00:00","72021023","8010","72021023","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022101","完成活動任務1-1 (NORMAL)","20022102","2018/01/01 12:00:00","72022001","8004","72022001","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022102","完成活動任務1-2 (NORMAL)","20022102","2018/01/01 12:00:00","72022002","8004","72022002","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022103","完成活動任務1-3 (NORMAL)","20022102","2018/01/01 12:00:00","72022003","8004","72022003","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022104","完成活動任務1-4 (NORMAL)","20022102","2018/01/01 12:00:00","72022004","8004","72022004","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022105","完成活動任務1-5 (NORMAL)","20022102","2018/01/01 12:00:00","72022005","8004","72022005","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022106","完成活動任務1-6 (NORMAL)","20022102","2018/01/01 12:00:00","72022006","8004","72022006","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022107","完成活動任務1-7 (NORMAL)","20022102","2018/01/01 12:00:00","72022007","8004","72022007","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022108","完成活動任務1-8 (NORMAL)","20022102","2018/01/01 12:00:00","72022008","8004","72022008","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022109","完成活動任務1-9 (NORMAL)","20022102","2018/01/01 12:00:00","72022009","8004","72022009","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022110","完成活動任務1-10 (NORMAL)","20022102","2018/01/01 12:00:00","72022010","8004","72022010","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022111","完成活動任務1-11 (NORMAL)","20022102","2018/01/01 12:00:00","72022011","8004","72022011","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022112","完成活動任務1-12 (NORMAL)","20022102","2018/01/01 12:00:00","72022012","8004","72022012","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022113","完成活動任務1-13 (NORMAL)","20022102","2018/01/01 12:00:00","72022013","8004","72022013","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022114","完成活動任務1-14 (NORMAL)","20022102","2018/01/01 12:00:00","72022014","8004","72022014","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022115","完成活動任務1-15 (NORMAL)","20022102","2018/01/01 12:00:00","72022015","8004","72022015","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022201","完成活動任務1-1 (HARD)","20022103","2018/01/01 12:00:00","72022016","8005","72022016","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022202","完成活動任務1-2 (HARD)","20022103","2018/01/01 12:00:00","72022017","8005","72022017","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022203","完成活動任務1-3 (HARD)","20022103","2018/01/01 12:00:00","72022018","8005","72022018","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022204","完成活動任務1-4 (HARD)","20022103","2018/01/01 12:00:00","72022019","8005","72022019","0","601","1","2030/12/31 14:59:59"
"0","20022","9003","20022205","完成活動任務1-5 (HARD)","20022103","2018/01/01 12:00:00","72022020","8005","72022020","0","601","1","2030/12/31 14:59:59"
"0","20022","9001","660022101","打倒 1 隻反逆獸（NORMAL限定）","20022104","2018/01/01 12:00:00","72022021","8006","72022021","0","601","1","2030/12/31 14:59:59"
"0","20022","9001","660022101","打倒 1 隻反逆獸（NORMAL限定）","20022105","2018/01/01 12:00:00","72022022","8006","72022022","0","601","1","2030/12/31 14:59:59"
"0","20022","9001","660022101","打倒 1 隻反逆獸（NORMAL限定）","20022106","2018/01/01 12:00:00","72022023","8006","72022023","0","601","1","2030/12/31 14:59:59"
"0","20022","9001","660022201","打倒 1 隻反逆獸（HARD限定）","20022104","2018/01/01 12:00:00","72022024","8007","72022024","0","601","1","2030/12/31 14:59:59"
"0","20022","9001","660022301","打倒 1 隻反逆獸（VERY HARD限定）","20022104","2018/01/01 12:00:00","72022025","8010","72022025","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023101","完成活動任務1-1 (NORMAL)","20023102","2018/01/01 12:00:00","72023001","8004","72023001","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023102","完成活動任務1-2 (NORMAL)","20023102","2018/01/01 12:00:00","72023002","8004","72023002","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023103","完成活動任務1-3 (NORMAL)","20023102","2018/01/01 12:00:00","72023003","8004","72023003","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023104","完成活動任務1-4 (NORMAL)","20023102","2018/01/01 12:00:00","72023004","8004","72023004","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023105","完成活動任務1-5 (NORMAL)","20023102","2018/01/01 12:00:00","72023005","8004","72023005","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023106","完成活動任務1-6 (NORMAL)","20023102","2018/01/01 12:00:00","72023006","8004","72023006","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023107","完成活動任務1-7 (NORMAL)","20023102","2018/01/01 12:00:00","72023007","8004","72023007","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023108","完成活動任務1-8 (NORMAL)","20023102","2018/01/01 12:00:00","72023008","8004","72023008","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023109","完成活動任務1-9 (NORMAL)","20023102","2018/01/01 12:00:00","72023009","8004","72023009","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023110","完成活動任務1-10 (NORMAL)","20023102","2018/01/01 12:00:00","72023010","8004","72023010","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023111","完成活動任務1-11 (NORMAL)","20023102","2018/01/01 12:00:00","72023011","8004","72023011","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023112","完成活動任務1-12 (NORMAL)","20023102","2018/01/01 12:00:00","72023012","8004","72023012","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023113","完成活動任務1-13 (NORMAL)","20023102","2018/01/01 12:00:00","72023013","8004","72023013","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023114","完成活動任務1-14 (NORMAL)","20023102","2018/01/01 12:00:00","72023014","8004","72023014","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023115","完成活動任務1-15 (NORMAL)","20023102","2018/01/01 12:00:00","72023015","8004","72023015","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023201","完成活動任務1-1 (HARD)","20023103","2018/01/01 12:00:00","72023016","8005","72023016","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023202","完成活動任務1-2 (HARD)","20023103","2018/01/01 12:00:00","72023017","8005","72023017","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023203","完成活動任務1-3 (HARD)","20023103","2018/01/01 12:00:00","72023018","8005","72023018","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023204","完成活動任務1-4 (HARD)","20023103","2018/01/01 12:00:00","72023019","8005","72023019","0","601","1","2030/12/31 14:59:59"
"0","20023","9003","20023205","完成活動任務1-5 (HARD)","20023103","2018/01/01 12:00:00","72023020","8005","72023020","0","601","1","2030/12/31 14:59:59"
"0","20023","9001","660023101","打倒 1 隻好朋友X（NORMAL限定）","20023104","2018/01/01 12:00:00","72023021","8006","72023021","0","601","1","2030/12/31 14:59:59"
"0","20023","9001","660023201","打倒 1 隻好朋友X（HARD限定）","20023104","2018/01/01 12:00:00","72023022","8007","72023022","0","601","1","2030/12/31 14:59:59"
"0","20023","9001","660023301","打倒 1 隻好朋友X（VERY HARD限定）","20023104","2018/01/01 12:00:00","72023023","8010","72023023","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024101","完成活動任務1-1 (NORMAL)","20024102","2018/01/01 12:00:00","72024001","8004","72024001","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024102","完成活動任務1-2 (NORMAL)","20024102","2018/01/01 12:00:00","72024002","8004","72024002","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024103","完成活動任務1-3 (NORMAL)","20024102","2018/01/01 12:00:00","72024003","8004","72024003","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024104","完成活動任務1-4 (NORMAL)","20024102","2018/01/01 12:00:00","72024004","8004","72024004","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024105","完成活動任務1-5 (NORMAL)","20024102","2018/01/01 12:00:00","72024005","8004","72024005","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024106","完成活動任務1-6 (NORMAL)","20024102","2018/01/01 12:00:00","72024006","8004","72024006","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024107","完成活動任務1-7 (NORMAL)","20024102","2018/01/01 12:00:00","72024007","8004","72024007","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024108","完成活動任務1-8 (NORMAL)","20024102","2018/01/01 12:00:00","72024008","8004","72024008","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024109","完成活動任務1-9 (NORMAL)","20024102","2018/01/01 12:00:00","72024009","8004","72024009","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024110","完成活動任務1-10 (NORMAL)","20024102","2018/01/01 12:00:00","72024010","8004","72024010","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024111","完成活動任務1-11 (NORMAL)","20024102","2018/01/01 12:00:00","72024011","8004","72024011","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024112","完成活動任務1-12 (NORMAL)","20024102","2018/01/01 12:00:00","72024012","8004","72024012","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024113","完成活動任務1-13 (NORMAL)","20024102","2018/01/01 12:00:00","72024013","8004","72024013","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024114","完成活動任務1-14 (NORMAL)","20024102","2018/01/01 12:00:00","72024014","8004","72024014","0","601","1","2030/12/31 14:59:59"
