6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016007","72016007","1","9003","0","完成活動任務1-7 (NORMAL)","20016102","8004","20016107","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016008","72016008","1","9003","0","完成活動任務1-8 (NORMAL)","20016102","8004","20016108","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016009","72016009","1","9003","0","完成活動任務1-9 (NORMAL)","20016102","8004","20016109","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016010","72016010","1","9003","0","完成活動任務1-10 (NORMAL)","20016102","8004","20016110","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016011","72016011","1","9003","0","完成活動任務1-11 (NORMAL)","20016102","8004","20016111","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016012","72016012","1","9003","0","完成活動任務1-12 (NORMAL)","20016102","8004","20016112","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016013","72016013","1","9003","0","完成活動任務1-13 (NORMAL)","20016102","8004","20016113","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016014","72016014","1","9003","0","完成活動任務1-14 (NORMAL)","20016102","8004","20016114","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016015","72016015","1","9003","0","完成活動任務1-15 (NORMAL)","20016102","8004","20016115","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016016","72016016","1","9003","0","完成活動任務1-1 (HARD)","20016103","8005","20016201","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016017","72016017","1","9003","0","完成活動任務1-2 (HARD)","20016103","8005","20016202","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016018","72016018","1","9003","0","完成活動任務1-3 (HARD)","20016103","8005","20016203","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016019","72016019","1","9003","0","完成活動任務1-4 (HARD)","20016103","8005","20016204","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016020","72016020","1","9003","0","完成活動任務1-5 (HARD)","20016103","8005","20016205","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016021","72016021","1","9001","0","打倒 1 隻奄美魔物（NORMAL限定）","20016104","8006","660016101","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016022","72016022","1","9001","0","打倒 1 隻奄美魔物（HARD限定）","20016104","8007","660016201","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016023","72016023","1","9001","0","打倒 1 隻奄美魔物（VERY HARD限定）","20016104","8010","660016301","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016024","72016024","1","9011","0","打倒 1 隻奄美魔物（全難易度共通）","20016105","8008","0","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016025","72016025","1","9011","0","打倒 1 隻奄美魔物（全難易度共通）","20016106","8008","0","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016026","72016026","1","9011","0","打倒 1 隻奄美魔物（全難易度共通）","20016107","8008","0","0"
"20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72016027","72016027","1","9011","0","打倒 1 隻奄美魔物（全難易度共通）","20016108","8008","0","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017001","72017001","1","9003","0","完成活動任務1-1 (NORMAL)","20017102","8004","20017101","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017002","72017002","1","9003","0","完成活動任務1-2 (NORMAL)","20017102","8004","20017102","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017003","72017003","1","9003","0","完成活動任務1-3 (NORMAL)","20017102","8004","20017103","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017004","72017004","1","9003","0","完成活動任務1-4 (NORMAL)","20017102","8004","20017104","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017005","72017005","1","9003","0","完成活動任務1-5 (NORMAL)","20017102","8004","20017105","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017006","72017006","1","9003","0","完成活動任務1-6 (NORMAL)","20017102","8004","20017106","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017007","72017007","1","9003","0","完成活動任務1-7 (NORMAL)","20017102","8004","20017107","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017008","72017008","1","9003","0","完成活動任務1-8 (NORMAL)","20017102","8004","20017108","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017009","72017009","1","9003","0","完成活動任務1-9 (NORMAL)","20017102","8004","20017109","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017010","72017010","1","9003","0","完成活動任務1-10 (NORMAL)","20017102","8004","20017110","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017011","72017011","1","9003","0","完成活動任務1-11 (NORMAL)","20017102","8004","20017111","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017012","72017012","1","9003","0","完成活動任務1-12 (NORMAL)","20017102","8004","20017112","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017013","72017013","1","9003","0","完成活動任務1-13 (NORMAL)","20017102","8004","20017113","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017014","72017014","1","9003","0","完成活動任務1-14 (NORMAL)","20017102","8004","20017114","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017015","72017015","1","9003","0","完成活動任務1-15 (NORMAL)","20017102","8004","20017115","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017016","72017016","1","9003","0","完成活動任務1-1 (HARD)","20017103","8005","20017201","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017017","72017017","1","9003","0","完成活動任務1-2 (HARD)","20017103","8005","20017202","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017018","72017018","1","9003","0","完成活動任務1-3 (HARD)","20017103","8005","20017203","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017019","72017019","1","9003","0","完成活動任務1-4 (HARD)","20017103","8005","20017204","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017020","72017020","1","9003","0","完成活動任務1-5 (HARD)","20017103","8005","20017205","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017021","72017021","1","9001","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017104","8006","660017101","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017022","72017022","1","9001","0","打倒 1 隻劇毒曼德拉草（HARD限定）","20017104","8007","660017201","0"
"20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72017023","72017023","1","9001","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017104","8010","660017301","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018001","72018001","1","9003","0","完成活動任務1-1 (NORMAL)","20018102","8004","20018101","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018002","72018002","1","9003","0","完成活動任務1-2 (NORMAL)","20018102","8004","20018102","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018003","72018003","1","9003","0","完成活動任務1-3 (NORMAL)","20018102","8004","20018103","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018004","72018004","1","9003","0","完成活動任務1-4 (NORMAL)","20018102","8004","20018104","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018005","72018005","1","9003","0","完成活動任務1-5 (NORMAL)","20018102","8004","20018105","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018006","72018006","1","9003","0","完成活動任務1-6 (NORMAL)","20018102","8004","20018106","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018007","72018007","1","9003","0","完成活動任務1-7 (NORMAL)","20018102","8004","20018107","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018008","72018008","1","9003","0","完成活動任務1-8 (NORMAL)","20018102","8004","20018108","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018009","72018009","1","9003","0","完成活動任務1-9 (NORMAL)","20018102","8004","20018109","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018010","72018010","1","9003","0","完成活動任務1-10 (NORMAL)","20018102","8004","20018110","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018011","72018011","1","9003","0","完成活動任務1-11 (NORMAL)","20018102","8004","20018111","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018012","72018012","1","9003","0","完成活動任務1-12 (NORMAL)","20018102","8004","20018112","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018013","72018013","1","9003","0","完成活動任務1-13 (NORMAL)","20018102","8004","20018113","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018014","72018014","1","9003","0","完成活動任務1-14 (NORMAL)","20018102","8004","20018114","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018015","72018015","1","9003","0","完成活動任務1-15 (NORMAL)","20018102","8004","20018115","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018016","72018016","1","9003","0","完成活動任務1-1 (HARD)","20018103","8005","20018201","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018017","72018017","1","9003","0","完成活動任務1-2 (HARD)","20018103","8005","20018202","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018018","72018018","1","9003","0","完成活動任務1-3 (HARD)","20018103","8005","20018203","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018019","72018019","1","9003","0","完成活動任務1-4 (HARD)","20018103","8005","20018204","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018020","72018020","1","9003","0","完成活動任務1-5 (HARD)","20018103","8005","20018205","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018021","72018021","1","9001","0","打倒 1 隻幻影男爵（NORMAL限定）","20018104","8006","660018101","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018022","72018022","1","9001","0","打倒 1 隻幻影男爵（HARD限定）","20018104","8007","660018201","0"
"20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72018023","72018023","1","9001","0","打倒 1 隻幻影男爵（VERY HARD限定）","20018104","8010","660018301","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019001","72019001","1","9003","0","完成活動任務1-1 (NORMAL)","20019102","8004","20019101","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019002","72019002","1","9003","0","完成活動任務1-2 (NORMAL)","20019102","8004","20019102","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019003","72019003","1","9003","0","完成活動任務1-3 (NORMAL)","20019102","8004","20019103","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019004","72019004","1","9003","0","完成活動任務1-4 (NORMAL)","20019102","8004","20019104","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019005","72019005","1","9003","0","完成活動任務1-5 (NORMAL)","20019102","8004","20019105","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019006","72019006","1","9003","0","完成活動任務1-6 (NORMAL)","20019102","8004","20019106","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019007","72019007","1","9003","0","完成活動任務1-7 (NORMAL)","20019102","8004","20019107","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019008","72019008","1","9003","0","完成活動任務1-8 (NORMAL)","20019102","8004","20019108","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019009","72019009","1","9003","0","完成活動任務1-9 (NORMAL)","20019102","8004","20019109","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019010","72019010","1","9003","0","完成活動任務1-10 (NORMAL)","20019102","8004","20019110","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019011","72019011","1","9003","0","完成活動任務1-11 (NORMAL)","20019102","8004","20019111","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019012","72019012","1","9003","0","完成活動任務1-12 (NORMAL)","20019102","8004","20019112","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019013","72019013","1","9003","0","完成活動任務1-13 (NORMAL)","20019102","8004","20019113","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019014","72019014","1","9003","0","完成活動任務1-14 (NORMAL)","20019102","8004","20019114","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019015","72019015","1","9003","0","完成活動任務1-15 (NORMAL)","20019102","8004","20019115","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019016","72019016","1","9003","0","完成活動任務1-1 (HARD)","20019103","8005","20019201","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019017","72019017","1","9003","0","完成活動任務1-2 (HARD)","20019103","8005","20019202","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019018","72019018","1","9003","0","完成活動任務1-3 (HARD)","20019103","8005","20019203","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019019","72019019","1","9003","0","完成活動任務1-4 (HARD)","20019103","8005","20019204","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019020","72019020","1","9003","0","完成活動任務1-5 (HARD)","20019103","8005","20019205","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019021","72019021","1","9001","0","打倒 1 隻似龍生物（NORMAL限定）","20019104","8006","660019101","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019022","72019022","1","9001","0","打倒 1 隻似龍生物（HARD限定）","20019104","8007","660019201","0"
"20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72019023","72019023","1","9001","0","打倒 1 隻似龍生物（VERY HARD限定）","20019104","8010","660019301","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020001","72020001","1","9003","0","完成活動任務1-1 (NORMAL)","20020102","8004","20020101","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020002","72020002","1","9003","0","完成活動任務1-2 (NORMAL)","20020102","8004","20020102","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020003","72020003","1","9003","0","完成活動任務1-3 (NORMAL)","20020102","8004","20020103","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020004","72020004","1","9003","0","完成活動任務1-4 (NORMAL)","20020102","8004","20020104","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020005","72020005","1","9003","0","完成活動任務1-5 (NORMAL)","20020102","8004","20020105","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020006","72020006","1","9003","0","完成活動任務1-6 (NORMAL)","20020102","8004","20020106","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020007","72020007","1","9003","0","完成活動任務1-7 (NORMAL)","20020102","8004","20020107","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020008","72020008","1","9003","0","完成活動任務1-8 (NORMAL)","20020102","8004","20020108","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020009","72020009","1","9003","0","完成活動任務1-9 (NORMAL)","20020102","8004","20020109","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020010","72020010","1","9003","0","完成活動任務1-10 (NORMAL)","20020102","8004","20020110","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020011","72020011","1","9003","0","完成活動任務1-11 (NORMAL)","20020102","8004","20020111","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020012","72020012","1","9003","0","完成活動任務1-12 (NORMAL)","20020102","8004","20020112","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020013","72020013","1","9003","0","完成活動任務1-13 (NORMAL)","20020102","8004","20020113","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020014","72020014","1","9003","0","完成活動任務1-14 (NORMAL)","20020102","8004","20020114","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020015","72020015","1","9003","0","完成活動任務1-15 (NORMAL)","20020102","8004","20020115","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020016","72020016","1","9003","0","完成活動任務1-1 (HARD)","20020103","8005","20020201","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020017","72020017","1","9003","0","完成活動任務1-2 (HARD)","20020103","8005","20020202","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020018","72020018","1","9003","0","完成活動任務1-3 (HARD)","20020103","8005","20020203","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020019","72020019","1","9003","0","完成活動任務1-4 (HARD)","20020103","8005","20020204","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020020","72020020","1","9003","0","完成活動任務1-5 (HARD)","20020103","8005","20020205","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020021","72020021","1","9001","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020104","8006","660020101","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020022","72020024","1","9001","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020105","8006","660020101","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020023","72020022","1","9001","0","打倒 1 隻復仇者馴鹿（HARD限定）","20020104","8007","660020201","0"
"20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72020024","72020023","1","9001","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020104","8010","660020301","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021001","72021001","1","9003","0","完成活動任務1-1 (NORMAL)","20021102","8004","20021101","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021002","72021002","1","9003","0","完成活動任務1-2 (NORMAL)","20021102","8004","20021102","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021003","72021003","1","9003","0","完成活動任務1-3 (NORMAL)","20021102","8004","20021103","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021004","72021004","1","9003","0","完成活動任務1-4 (NORMAL)","20021102","8004","20021104","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021005","72021005","1","9003","0","完成活動任務1-5 (NORMAL)","20021102","8004","20021105","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021006","72021006","1","9003","0","完成活動任務1-6 (NORMAL)","20021102","8004","20021106","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021007","72021007","1","9003","0","完成活動任務1-7 (NORMAL)","20021102","8004","20021107","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021008","72021008","1","9003","0","完成活動任務1-8 (NORMAL)","20021102","8004","20021108","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021009","72021009","1","9003","0","完成活動任務1-9 (NORMAL)","20021102","8004","20021109","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021010","72021010","1","9003","0","完成活動任務1-10 (NORMAL)","20021102","8004","20021110","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021011","72021011","1","9003","0","完成活動任務1-11 (NORMAL)","20021102","8004","20021111","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021012","72021012","1","9003","0","完成活動任務1-12 (NORMAL)","20021102","8004","20021112","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021013","72021013","1","9003","0","完成活動任務1-13 (NORMAL)","20021102","8004","20021113","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021014","72021014","1","9003","0","完成活動任務1-14 (NORMAL)","20021102","8004","20021114","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021015","72021015","1","9003","0","完成活動任務1-15 (NORMAL)","20021102","8004","20021115","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021016","72021016","1","9003","0","完成活動任務1-1 (HARD)","20021103","8005","20021201","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021017","72021017","1","9003","0","完成活動任務1-2 (HARD)","20021103","8005","20021202","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021018","72021018","1","9003","0","完成活動任務1-3 (HARD)","20021103","8005","20021203","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021019","72021019","1","9003","0","完成活動任務1-4 (HARD)","20021103","8005","20021204","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021020","72021020","1","9003","0","完成活動任務1-5 (HARD)","20021103","8005","20021205","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021021","72021021","1","9001","0","打倒 1 隻山神大人（NORMAL限定）","20021104","8006","660021101","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021022","72021022","1","9001","0","打倒 1 隻山神大人（HARD限定）","20021104","8007","660021201","0"
"20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72021023","72021023","1","9001","0","打倒 1 隻山神大人（VERY HARD限定）","20021104","8010","660021301","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022001","72022001","1","9003","0","完成活動任務1-1 (NORMAL)","20022102","8004","20022101","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022002","72022002","1","9003","0","完成活動任務1-2 (NORMAL)","20022102","8004","20022102","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022003","72022003","1","9003","0","完成活動任務1-3 (NORMAL)","20022102","8004","20022103","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022004","72022004","1","9003","0","完成活動任務1-4 (NORMAL)","20022102","8004","20022104","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022005","72022005","1","9003","0","完成活動任務1-5 (NORMAL)","20022102","8004","20022105","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022006","72022006","1","9003","0","完成活動任務1-6 (NORMAL)","20022102","8004","20022106","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022007","72022007","1","9003","0","完成活動任務1-7 (NORMAL)","20022102","8004","20022107","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022008","72022008","1","9003","0","完成活動任務1-8 (NORMAL)","20022102","8004","20022108","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022009","72022009","1","9003","0","完成活動任務1-9 (NORMAL)","20022102","8004","20022109","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022010","72022010","1","9003","0","完成活動任務1-10 (NORMAL)","20022102","8004","20022110","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022011","72022011","1","9003","0","完成活動任務1-11 (NORMAL)","20022102","8004","20022111","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022012","72022012","1","9003","0","完成活動任務1-12 (NORMAL)","20022102","8004","20022112","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022013","72022013","1","9003","0","完成活動任務1-13 (NORMAL)","20022102","8004","20022113","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022014","72022014","1","9003","0","完成活動任務1-14 (NORMAL)","20022102","8004","20022114","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022015","72022015","1","9003","0","完成活動任務1-15 (NORMAL)","20022102","8004","20022115","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022016","72022016","1","9003","0","完成活動任務1-1 (HARD)","20022103","8005","20022201","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022017","72022017","1","9003","0","完成活動任務1-2 (HARD)","20022103","8005","20022202","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022018","72022018","1","9003","0","完成活動任務1-3 (HARD)","20022103","8005","20022203","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022019","72022019","1","9003","0","完成活動任務1-4 (HARD)","20022103","8005","20022204","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022020","72022020","1","9003","0","完成活動任務1-5 (HARD)","20022103","8005","20022205","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022021","72022021","1","9001","0","打倒 1 隻反逆獸（NORMAL限定）","20022104","8006","660022101","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022022","72022022","1","9001","0","打倒 1 隻反逆獸（NORMAL限定）","20022105","8006","660022101","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022023","72022023","1","9001","0","打倒 1 隻反逆獸（NORMAL限定）","20022106","8006","660022101","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022024","72022024","1","9001","0","打倒 1 隻反逆獸（HARD限定）","20022104","8007","660022201","0"
"20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72022025","72022025","1","9001","0","打倒 1 隻反逆獸（VERY HARD限定）","20022104","8010","660022301","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023001","72023001","1","9003","0","完成活動任務1-1 (NORMAL)","20023102","8004","20023101","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023002","72023002","1","9003","0","完成活動任務1-2 (NORMAL)","20023102","8004","20023102","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023003","72023003","1","9003","0","完成活動任務1-3 (NORMAL)","20023102","8004","20023103","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023004","72023004","1","9003","0","完成活動任務1-4 (NORMAL)","20023102","8004","20023104","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023005","72023005","1","9003","0","完成活動任務1-5 (NORMAL)","20023102","8004","20023105","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023006","72023006","1","9003","0","完成活動任務1-6 (NORMAL)","20023102","8004","20023106","0"
