d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148
"1","9003","20018201","601","2030/12/31 14:59:59","0","72018016","8005","20018","完成活動任務1-1 (HARD)","72018016","0","2018/01/01 12:00:00","20018103"
"1","9003","20018202","601","2030/12/31 14:59:59","0","72018017","8005","20018","完成活動任務1-2 (HARD)","72018017","0","2018/01/01 12:00:00","20018103"
"1","9003","20018203","601","2030/12/31 14:59:59","0","72018018","8005","20018","完成活動任務1-3 (HARD)","72018018","0","2018/01/01 12:00:00","20018103"
"1","9003","20018204","601","2030/12/31 14:59:59","0","72018019","8005","20018","完成活動任務1-4 (HARD)","72018019","0","2018/01/01 12:00:00","20018103"
"1","9003","20018205","601","2030/12/31 14:59:59","0","72018020","8005","20018","完成活動任務1-5 (HARD)","72018020","0","2018/01/01 12:00:00","20018103"
"1","9001","660018101","601","2030/12/31 14:59:59","0","72018021","8006","20018","打倒 1 隻幻影男爵（NORMAL限定）","72018021","0","2018/01/01 12:00:00","20018104"
"1","9001","660018201","601","2030/12/31 14:59:59","0","72018022","8007","20018","打倒 1 隻幻影男爵（HARD限定）","72018022","0","2018/01/01 12:00:00","20018104"
"1","9001","660018301","601","2030/12/31 14:59:59","0","72018023","8010","20018","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","0","2018/01/01 12:00:00","20018104"
"1","9003","20019101","601","2030/12/31 14:59:59","0","72019001","8004","20019","完成活動任務1-1 (NORMAL)","72019001","0","2018/01/01 12:00:00","20019102"
"1","9003","20019102","601","2030/12/31 14:59:59","0","72019002","8004","20019","完成活動任務1-2 (NORMAL)","72019002","0","2018/01/01 12:00:00","20019102"
"1","9003","20019103","601","2030/12/31 14:59:59","0","72019003","8004","20019","完成活動任務1-3 (NORMAL)","72019003","0","2018/01/01 12:00:00","20019102"
"1","9003","20019104","601","2030/12/31 14:59:59","0","72019004","8004","20019","完成活動任務1-4 (NORMAL)","72019004","0","2018/01/01 12:00:00","20019102"
"1","9003","20019105","601","2030/12/31 14:59:59","0","72019005","8004","20019","完成活動任務1-5 (NORMAL)","72019005","0","2018/01/01 12:00:00","20019102"
"1","9003","20019106","601","2030/12/31 14:59:59","0","72019006","8004","20019","完成活動任務1-6 (NORMAL)","72019006","0","2018/01/01 12:00:00","20019102"
"1","9003","20019107","601","2030/12/31 14:59:59","0","72019007","8004","20019","完成活動任務1-7 (NORMAL)","72019007","0","2018/01/01 12:00:00","20019102"
"1","9003","20019108","601","2030/12/31 14:59:59","0","72019008","8004","20019","完成活動任務1-8 (NORMAL)","72019008","0","2018/01/01 12:00:00","20019102"
"1","9003","20019109","601","2030/12/31 14:59:59","0","72019009","8004","20019","完成活動任務1-9 (NORMAL)","72019009","0","2018/01/01 12:00:00","20019102"
"1","9003","20019110","601","2030/12/31 14:59:59","0","72019010","8004","20019","完成活動任務1-10 (NORMAL)","72019010","0","2018/01/01 12:00:00","20019102"
"1","9003","20019111","601","2030/12/31 14:59:59","0","72019011","8004","20019","完成活動任務1-11 (NORMAL)","72019011","0","2018/01/01 12:00:00","20019102"
"1","9003","20019112","601","2030/12/31 14:59:59","0","72019012","8004","20019","完成活動任務1-12 (NORMAL)","72019012","0","2018/01/01 12:00:00","20019102"
"1","9003","20019113","601","2030/12/31 14:59:59","0","72019013","8004","20019","完成活動任務1-13 (NORMAL)","72019013","0","2018/01/01 12:00:00","20019102"
"1","9003","20019114","601","2030/12/31 14:59:59","0","72019014","8004","20019","完成活動任務1-14 (NORMAL)","72019014","0","2018/01/01 12:00:00","20019102"
"1","9003","20019115","601","2030/12/31 14:59:59","0","72019015","8004","20019","完成活動任務1-15 (NORMAL)","72019015","0","2018/01/01 12:00:00","20019102"
"1","9003","20019201","601","2030/12/31 14:59:59","0","72019016","8005","20019","完成活動任務1-1 (HARD)","72019016","0","2018/01/01 12:00:00","20019103"
"1","9003","20019202","601","2030/12/31 14:59:59","0","72019017","8005","20019","完成活動任務1-2 (HARD)","72019017","0","2018/01/01 12:00:00","20019103"
"1","9003","20019203","601","2030/12/31 14:59:59","0","72019018","8005","20019","完成活動任務1-3 (HARD)","72019018","0","2018/01/01 12:00:00","20019103"
"1","9003","20019204","601","2030/12/31 14:59:59","0","72019019","8005","20019","完成活動任務1-4 (HARD)","72019019","0","2018/01/01 12:00:00","20019103"
"1","9003","20019205","601","2030/12/31 14:59:59","0","72019020","8005","20019","完成活動任務1-5 (HARD)","72019020","0","2018/01/01 12:00:00","20019103"
"1","9001","660019101","601","2030/12/31 14:59:59","0","72019021","8006","20019","打倒 1 隻似龍生物（NORMAL限定）","72019021","0","2018/01/01 12:00:00","20019104"
"1","9001","660019201","601","2030/12/31 14:59:59","0","72019022","8007","20019","打倒 1 隻似龍生物（HARD限定）","72019022","0","2018/01/01 12:00:00","20019104"
"1","9001","660019301","601","2030/12/31 14:59:59","0","72019023","8010","20019","打倒 1 隻似龍生物（VERY HARD限定）","72019023","0","2018/01/01 12:00:00","20019104"
"1","9003","20020101","601","2030/12/31 14:59:59","0","72020001","8004","20020","完成活動任務1-1 (NORMAL)","72020001","0","2018/01/01 12:00:00","20020102"
"1","9003","20020102","601","2030/12/31 14:59:59","0","72020002","8004","20020","完成活動任務1-2 (NORMAL)","72020002","0","2018/01/01 12:00:00","20020102"
"1","9003","20020103","601","2030/12/31 14:59:59","0","72020003","8004","20020","完成活動任務1-3 (NORMAL)","72020003","0","2018/01/01 12:00:00","20020102"
"1","9003","20020104","601","2030/12/31 14:59:59","0","72020004","8004","20020","完成活動任務1-4 (NORMAL)","72020004","0","2018/01/01 12:00:00","20020102"
"1","9003","20020105","601","2030/12/31 14:59:59","0","72020005","8004","20020","完成活動任務1-5 (NORMAL)","72020005","0","2018/01/01 12:00:00","20020102"
"1","9003","20020106","601","2030/12/31 14:59:59","0","72020006","8004","20020","完成活動任務1-6 (NORMAL)","72020006","0","2018/01/01 12:00:00","20020102"
"1","9003","20020107","601","2030/12/31 14:59:59","0","72020007","8004","20020","完成活動任務1-7 (NORMAL)","72020007","0","2018/01/01 12:00:00","20020102"
"1","9003","20020108","601","2030/12/31 14:59:59","0","72020008","8004","20020","完成活動任務1-8 (NORMAL)","72020008","0","2018/01/01 12:00:00","20020102"
"1","9003","20020109","601","2030/12/31 14:59:59","0","72020009","8004","20020","完成活動任務1-9 (NORMAL)","72020009","0","2018/01/01 12:00:00","20020102"
"1","9003","20020110","601","2030/12/31 14:59:59","0","72020010","8004","20020","完成活動任務1-10 (NORMAL)","72020010","0","2018/01/01 12:00:00","20020102"
"1","9003","20020111","601","2030/12/31 14:59:59","0","72020011","8004","20020","完成活動任務1-11 (NORMAL)","72020011","0","2018/01/01 12:00:00","20020102"
"1","9003","20020112","601","2030/12/31 14:59:59","0","72020012","8004","20020","完成活動任務1-12 (NORMAL)","72020012","0","2018/01/01 12:00:00","20020102"
"1","9003","20020113","601","2030/12/31 14:59:59","0","72020013","8004","20020","完成活動任務1-13 (NORMAL)","72020013","0","2018/01/01 12:00:00","20020102"
"1","9003","20020114","601","2030/12/31 14:59:59","0","72020014","8004","20020","完成活動任務1-14 (NORMAL)","72020014","0","2018/01/01 12:00:00","20020102"
"1","9003","20020115","601","2030/12/31 14:59:59","0","72020015","8004","20020","完成活動任務1-15 (NORMAL)","72020015","0","2018/01/01 12:00:00","20020102"
"1","9003","20020201","601","2030/12/31 14:59:59","0","72020016","8005","20020","完成活動任務1-1 (HARD)","72020016","0","2018/01/01 12:00:00","20020103"
"1","9003","20020202","601","2030/12/31 14:59:59","0","72020017","8005","20020","完成活動任務1-2 (HARD)","72020017","0","2018/01/01 12:00:00","20020103"
"1","9003","20020203","601","2030/12/31 14:59:59","0","72020018","8005","20020","完成活動任務1-3 (HARD)","72020018","0","2018/01/01 12:00:00","20020103"
"1","9003","20020204","601","2030/12/31 14:59:59","0","72020019","8005","20020","完成活動任務1-4 (HARD)","72020019","0","2018/01/01 12:00:00","20020103"
"1","9003","20020205","601","2030/12/31 14:59:59","0","72020020","8005","20020","完成活動任務1-5 (HARD)","72020020","0","2018/01/01 12:00:00","20020103"
"1","9001","660020101","601","2030/12/31 14:59:59","0","72020021","8006","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","0","2018/01/01 12:00:00","20020104"
"1","9001","660020101","601","2030/12/31 14:59:59","0","72020024","8006","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020022","0","2018/01/01 12:00:00","20020105"
"1","9001","660020201","601","2030/12/31 14:59:59","0","72020022","8007","20020","打倒 1 隻復仇者馴鹿（HARD限定）","72020023","0","2018/01/01 12:00:00","20020104"
"1","9001","660020301","601","2030/12/31 14:59:59","0","72020023","8010","20020","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020024","0","2018/01/01 12:00:00","20020104"
"1","9003","20021101","601","2030/12/31 14:59:59","0","72021001","8004","20021","完成活動任務1-1 (NORMAL)","72021001","0","2018/01/01 12:00:00","20021102"
"1","9003","20021102","601","2030/12/31 14:59:59","0","72021002","8004","20021","完成活動任務1-2 (NORMAL)","72021002","0","2018/01/01 12:00:00","20021102"
"1","9003","20021103","601","2030/12/31 14:59:59","0","72021003","8004","20021","完成活動任務1-3 (NORMAL)","72021003","0","2018/01/01 12:00:00","20021102"
"1","9003","20021104","601","2030/12/31 14:59:59","0","72021004","8004","20021","完成活動任務1-4 (NORMAL)","72021004","0","2018/01/01 12:00:00","20021102"
"1","9003","20021105","601","2030/12/31 14:59:59","0","72021005","8004","20021","完成活動任務1-5 (NORMAL)","72021005","0","2018/01/01 12:00:00","20021102"
"1","9003","20021106","601","2030/12/31 14:59:59","0","72021006","8004","20021","完成活動任務1-6 (NORMAL)","72021006","0","2018/01/01 12:00:00","20021102"
"1","9003","20021107","601","2030/12/31 14:59:59","0","72021007","8004","20021","完成活動任務1-7 (NORMAL)","72021007","0","2018/01/01 12:00:00","20021102"
"1","9003","20021108","601","2030/12/31 14:59:59","0","72021008","8004","20021","完成活動任務1-8 (NORMAL)","72021008","0","2018/01/01 12:00:00","20021102"
"1","9003","20021109","601","2030/12/31 14:59:59","0","72021009","8004","20021","完成活動任務1-9 (NORMAL)","72021009","0","2018/01/01 12:00:00","20021102"
"1","9003","20021110","601","2030/12/31 14:59:59","0","72021010","8004","20021","完成活動任務1-10 (NORMAL)","72021010","0","2018/01/01 12:00:00","20021102"
"1","9003","20021111","601","2030/12/31 14:59:59","0","72021011","8004","20021","完成活動任務1-11 (NORMAL)","72021011","0","2018/01/01 12:00:00","20021102"
"1","9003","20021112","601","2030/12/31 14:59:59","0","72021012","8004","20021","完成活動任務1-12 (NORMAL)","72021012","0","2018/01/01 12:00:00","20021102"
"1","9003","20021113","601","2030/12/31 14:59:59","0","72021013","8004","20021","完成活動任務1-13 (NORMAL)","72021013","0","2018/01/01 12:00:00","20021102"
"1","9003","20021114","601","2030/12/31 14:59:59","0","72021014","8004","20021","完成活動任務1-14 (NORMAL)","72021014","0","2018/01/01 12:00:00","20021102"
"1","9003","20021115","601","2030/12/31 14:59:59","0","72021015","8004","20021","完成活動任務1-15 (NORMAL)","72021015","0","2018/01/01 12:00:00","20021102"
"1","9003","20021201","601","2030/12/31 14:59:59","0","72021016","8005","20021","完成活動任務1-1 (HARD)","72021016","0","2018/01/01 12:00:00","20021103"
"1","9003","20021202","601","2030/12/31 14:59:59","0","72021017","8005","20021","完成活動任務1-2 (HARD)","72021017","0","2018/01/01 12:00:00","20021103"
"1","9003","20021203","601","2030/12/31 14:59:59","0","72021018","8005","20021","完成活動任務1-3 (HARD)","72021018","0","2018/01/01 12:00:00","20021103"
"1","9003","20021204","601","2030/12/31 14:59:59","0","72021019","8005","20021","完成活動任務1-4 (HARD)","72021019","0","2018/01/01 12:00:00","20021103"
"1","9003","20021205","601","2030/12/31 14:59:59","0","72021020","8005","20021","完成活動任務1-5 (HARD)","72021020","0","2018/01/01 12:00:00","20021103"
"1","9001","660021101","601","2030/12/31 14:59:59","0","72021021","8006","20021","打倒 1 隻山神大人（NORMAL限定）","72021021","0","2018/01/01 12:00:00","20021104"
"1","9001","660021201","601","2030/12/31 14:59:59","0","72021022","8007","20021","打倒 1 隻山神大人（HARD限定）","72021022","0","2018/01/01 12:00:00","20021104"
"1","9001","660021301","601","2030/12/31 14:59:59","0","72021023","8010","20021","打倒 1 隻山神大人（VERY HARD限定）","72021023","0","2018/01/01 12:00:00","20021104"
"1","9003","20022101","601","2030/12/31 14:59:59","0","72022001","8004","20022","完成活動任務1-1 (NORMAL)","72022001","0","2018/01/01 12:00:00","20022102"
"1","9003","20022102","601","2030/12/31 14:59:59","0","72022002","8004","20022","完成活動任務1-2 (NORMAL)","72022002","0","2018/01/01 12:00:00","20022102"
"1","9003","20022103","601","2030/12/31 14:59:59","0","72022003","8004","20022","完成活動任務1-3 (NORMAL)","72022003","0","2018/01/01 12:00:00","20022102"
"1","9003","20022104","601","2030/12/31 14:59:59","0","72022004","8004","20022","完成活動任務1-4 (NORMAL)","72022004","0","2018/01/01 12:00:00","20022102"
"1","9003","20022105","601","2030/12/31 14:59:59","0","72022005","8004","20022","完成活動任務1-5 (NORMAL)","72022005","0","2018/01/01 12:00:00","20022102"
"1","9003","20022106","601","2030/12/31 14:59:59","0","72022006","8004","20022","完成活動任務1-6 (NORMAL)","72022006","0","2018/01/01 12:00:00","20022102"
"1","9003","20022107","601","2030/12/31 14:59:59","0","72022007","8004","20022","完成活動任務1-7 (NORMAL)","72022007","0","2018/01/01 12:00:00","20022102"
"1","9003","20022108","601","2030/12/31 14:59:59","0","72022008","8004","20022","完成活動任務1-8 (NORMAL)","72022008","0","2018/01/01 12:00:00","20022102"
"1","9003","20022109","601","2030/12/31 14:59:59","0","72022009","8004","20022","完成活動任務1-9 (NORMAL)","72022009","0","2018/01/01 12:00:00","20022102"
"1","9003","20022110","601","2030/12/31 14:59:59","0","72022010","8004","20022","完成活動任務1-10 (NORMAL)","72022010","0","2018/01/01 12:00:00","20022102"
"1","9003","20022111","601","2030/12/31 14:59:59","0","72022011","8004","20022","完成活動任務1-11 (NORMAL)","72022011","0","2018/01/01 12:00:00","20022102"
"1","9003","20022112","601","2030/12/31 14:59:59","0","72022012","8004","20022","完成活動任務1-12 (NORMAL)","72022012","0","2018/01/01 12:00:00","20022102"
"1","9003","20022113","601","2030/12/31 14:59:59","0","72022013","8004","20022","完成活動任務1-13 (NORMAL)","72022013","0","2018/01/01 12:00:00","20022102"
"1","9003","20022114","601","2030/12/31 14:59:59","0","72022014","8004","20022","完成活動任務1-14 (NORMAL)","72022014","0","2018/01/01 12:00:00","20022102"
"1","9003","20022115","601","2030/12/31 14:59:59","0","72022015","8004","20022","完成活動任務1-15 (NORMAL)","72022015","0","2018/01/01 12:00:00","20022102"
"1","9003","20022201","601","2030/12/31 14:59:59","0","72022016","8005","20022","完成活動任務1-1 (HARD)","72022016","0","2018/01/01 12:00:00","20022103"
"1","9003","20022202","601","2030/12/31 14:59:59","0","72022017","8005","20022","完成活動任務1-2 (HARD)","72022017","0","2018/01/01 12:00:00","20022103"
"1","9003","20022203","601","2030/12/31 14:59:59","0","72022018","8005","20022","完成活動任務1-3 (HARD)","72022018","0","2018/01/01 12:00:00","20022103"
"1","9003","20022204","601","2030/12/31 14:59:59","0","72022019","8005","20022","完成活動任務1-4 (HARD)","72022019","0","2018/01/01 12:00:00","20022103"
"1","9003","20022205","601","2030/12/31 14:59:59","0","72022020","8005","20022","完成活動任務1-5 (HARD)","72022020","0","2018/01/01 12:00:00","20022103"
"1","9001","660022101","601","2030/12/31 14:59:59","0","72022021","8006","20022","打倒 1 隻反逆獸（NORMAL限定）","72022021","0","2018/01/01 12:00:00","20022104"
"1","9001","660022101","601","2030/12/31 14:59:59","0","72022022","8006","20022","打倒 1 隻反逆獸（NORMAL限定）","72022022","0","2018/01/01 12:00:00","20022105"
"1","9001","660022101","601","2030/12/31 14:59:59","0","72022023","8006","20022","打倒 1 隻反逆獸（NORMAL限定）","72022023","0","2018/01/01 12:00:00","20022106"
"1","9001","660022201","601","2030/12/31 14:59:59","0","72022024","8007","20022","打倒 1 隻反逆獸（HARD限定）","72022024","0","2018/01/01 12:00:00","20022104"
"1","9001","660022301","601","2030/12/31 14:59:59","0","72022025","8010","20022","打倒 1 隻反逆獸（VERY HARD限定）","72022025","0","2018/01/01 12:00:00","20022104"
"1","9003","20023101","601","2030/12/31 14:59:59","0","72023001","8004","20023","完成活動任務1-1 (NORMAL)","72023001","0","2018/01/01 12:00:00","20023102"
"1","9003","20023102","601","2030/12/31 14:59:59","0","72023002","8004","20023","完成活動任務1-2 (NORMAL)","72023002","0","2018/01/01 12:00:00","20023102"
"1","9003","20023103","601","2030/12/31 14:59:59","0","72023003","8004","20023","完成活動任務1-3 (NORMAL)","72023003","0","2018/01/01 12:00:00","20023102"
"1","9003","20023104","601","2030/12/31 14:59:59","0","72023004","8004","20023","完成活動任務1-4 (NORMAL)","72023004","0","2018/01/01 12:00:00","20023102"
"1","9003","20023105","601","2030/12/31 14:59:59","0","72023005","8004","20023","完成活動任務1-5 (NORMAL)","72023005","0","2018/01/01 12:00:00","20023102"
"1","9003","20023106","601","2030/12/31 14:59:59","0","72023006","8004","20023","完成活動任務1-6 (NORMAL)","72023006","0","2018/01/01 12:00:00","20023102"
"1","9003","20023107","601","2030/12/31 14:59:59","0","72023007","8004","20023","完成活動任務1-7 (NORMAL)","72023007","0","2018/01/01 12:00:00","20023102"
"1","9003","20023108","601","2030/12/31 14:59:59","0","72023008","8004","20023","完成活動任務1-8 (NORMAL)","72023008","0","2018/01/01 12:00:00","20023102"
"1","9003","20023109","601","2030/12/31 14:59:59","0","72023009","8004","20023","完成活動任務1-9 (NORMAL)","72023009","0","2018/01/01 12:00:00","20023102"
"1","9003","20023110","601","2030/12/31 14:59:59","0","72023010","8004","20023","完成活動任務1-10 (NORMAL)","72023010","0","2018/01/01 12:00:00","20023102"
"1","9003","20023111","601","2030/12/31 14:59:59","0","72023011","8004","20023","完成活動任務1-11 (NORMAL)","72023011","0","2018/01/01 12:00:00","20023102"
"1","9003","20023112","601","2030/12/31 14:59:59","0","72023012","8004","20023","完成活動任務1-12 (NORMAL)","72023012","0","2018/01/01 12:00:00","20023102"
"1","9003","20023113","601","2030/12/31 14:59:59","0","72023013","8004","20023","完成活動任務1-13 (NORMAL)","72023013","0","2018/01/01 12:00:00","20023102"
"1","9003","20023114","601","2030/12/31 14:59:59","0","72023014","8004","20023","完成活動任務1-14 (NORMAL)","72023014","0","2018/01/01 12:00:00","20023102"
"1","9003","20023115","601","2030/12/31 14:59:59","0","72023015","8004","20023","完成活動任務1-15 (NORMAL)","72023015","0","2018/01/01 12:00:00","20023102"
"1","9003","20023201","601","2030/12/31 14:59:59","0","72023016","8005","20023","完成活動任務1-1 (HARD)","72023016","0","2018/01/01 12:00:00","20023103"
"1","9003","20023202","601","2030/12/31 14:59:59","0","72023017","8005","20023","完成活動任務1-2 (HARD)","72023017","0","2018/01/01 12:00:00","20023103"
"1","9003","20023203","601","2030/12/31 14:59:59","0","72023018","8005","20023","完成活動任務1-3 (HARD)","72023018","0","2018/01/01 12:00:00","20023103"
"1","9003","20023204","601","2030/12/31 14:59:59","0","72023019","8005","20023","完成活動任務1-4 (HARD)","72023019","0","2018/01/01 12:00:00","20023103"
"1","9003","20023205","601","2030/12/31 14:59:59","0","72023020","8005","20023","完成活動任務1-5 (HARD)","72023020","0","2018/01/01 12:00:00","20023103"
"1","9001","660023101","601","2030/12/31 14:59:59","0","72023021","8006","20023","打倒 1 隻好朋友X（NORMAL限定）","72023021","0","2018/01/01 12:00:00","20023104"
"1","9001","660023201","601","2030/12/31 14:59:59","0","72023022","8007","20023","打倒 1 隻好朋友X（HARD限定）","72023022","0","2018/01/01 12:00:00","20023104"
"1","9001","660023301","601","2030/12/31 14:59:59","0","72023023","8010","20023","打倒 1 隻好朋友X（VERY HARD限定）","72023023","0","2018/01/01 12:00:00","20023104"
"1","9003","20024101","601","2030/12/31 14:59:59","0","72024001","8004","20024","完成活動任務1-1 (NORMAL)","72024001","0","2018/01/01 12:00:00","20024102"
"1","9003","20024102","601","2030/12/31 14:59:59","0","72024002","8004","20024","完成活動任務1-2 (NORMAL)","72024002","0","2018/01/01 12:00:00","20024102"
"1","9003","20024103","601","2030/12/31 14:59:59","0","72024003","8004","20024","完成活動任務1-3 (NORMAL)","72024003","0","2018/01/01 12:00:00","20024102"
"1","9003","20024104","601","2030/12/31 14:59:59","0","72024004","8004","20024","完成活動任務1-4 (NORMAL)","72024004","0","2018/01/01 12:00:00","20024102"
"1","9003","20024105","601","2030/12/31 14:59:59","0","72024005","8004","20024","完成活動任務1-5 (NORMAL)","72024005","0","2018/01/01 12:00:00","20024102"
"1","9003","20024106","601","2030/12/31 14:59:59","0","72024006","8004","20024","完成活動任務1-6 (NORMAL)","72024006","0","2018/01/01 12:00:00","20024102"
"1","9003","20024107","601","2030/12/31 14:59:59","0","72024007","8004","20024","完成活動任務1-7 (NORMAL)","72024007","0","2018/01/01 12:00:00","20024102"
"1","9003","20024108","601","2030/12/31 14:59:59","0","72024008","8004","20024","完成活動任務1-8 (NORMAL)","72024008","0","2018/01/01 12:00:00","20024102"
"1","9003","20024109","601","2030/12/31 14:59:59","0","72024009","8004","20024","完成活動任務1-9 (NORMAL)","72024009","0","2018/01/01 12:00:00","20024102"
"1","9003","20024110","601","2030/12/31 14:59:59","0","72024010","8004","20024","完成活動任務1-10 (NORMAL)","72024010","0","2018/01/01 12:00:00","20024102"
"1","9003","20024111","601","2030/12/31 14:59:59","0","72024011","8004","20024","完成活動任務1-11 (NORMAL)","72024011","0","2018/01/01 12:00:00","20024102"
"1","9003","20024112","601","2030/12/31 14:59:59","0","72024012","8004","20024","完成活動任務1-12 (NORMAL)","72024012","0","2018/01/01 12:00:00","20024102"
"1","9003","20024113","601","2030/12/31 14:59:59","0","72024013","8004","20024","完成活動任務1-13 (NORMAL)","72024013","0","2018/01/01 12:00:00","20024102"
"1","9003","20024114","601","2030/12/31 14:59:59","0","72024014","8004","20024","完成活動任務1-14 (NORMAL)","72024014","0","2018/01/01 12:00:00","20024102"
"1","9003","20024115","601","2030/12/31 14:59:59","0","72024015","8004","20024","完成活動任務1-15 (NORMAL)","72024015","0","2018/01/01 12:00:00","20024102"
"1","9003","20024201","601","2030/12/31 14:59:59","0","72024016","8005","20024","完成活動任務1-1 (HARD)","72024016","0","2018/01/01 12:00:00","20024103"
"1","9003","20024202","601","2030/12/31 14:59:59","0","72024017","8005","20024","完成活動任務1-2 (HARD)","72024017","0","2018/01/01 12:00:00","20024103"
"1","9003","20024203","601","2030/12/31 14:59:59","0","72024018","8005","20024","完成活動任務1-3 (HARD)","72024018","0","2018/01/01 12:00:00","20024103"
"1","9003","20024204","601","2030/12/31 14:59:59","0","72024019","8005","20024","完成活動任務1-4 (HARD)","72024019","0","2018/01/01 12:00:00","20024103"
"1","9003","20024205","601","2030/12/31 14:59:59","0","72024020","8005","20024","完成活動任務1-5 (HARD)","72024020","0","2018/01/01 12:00:00","20024103"
"1","9001","660024101","601","2030/12/31 14:59:59","0","72024021","8006","20024","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","0","2018/01/01 12:00:00","20024104"
"1","9001","660024201","601","2030/12/31 14:59:59","0","72024022","8007","20024","打倒 1 隻忍者首領半藏（HARD限定）","72024022","0","2018/01/01 12:00:00","20024104"
"1","9001","660024301","601","2030/12/31 14:59:59","0","72024023","8010","20024","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","0","2018/01/01 12:00:00","20024104"
"1","9003","20025101","601","2030/12/31 14:59:59","0","72025001","8004","20025","完成活動任務1-1 (NORMAL)","72025001","0","2018/01/01 12:00:00","20025102"
"1","9003","20025102","601","2030/12/31 14:59:59","0","72025002","8004","20025","完成活動任務1-2 (NORMAL)","72025002","0","2018/01/01 12:00:00","20025102"
"1","9003","20025103","601","2030/12/31 14:59:59","0","72025003","8004","20025","完成活動任務1-3 (NORMAL)","72025003","0","2018/01/01 12:00:00","20025102"
"1","9003","20025104","601","2030/12/31 14:59:59","0","72025004","8004","20025","完成活動任務1-4 (NORMAL)","72025004","0","2018/01/01 12:00:00","20025102"
"1","9003","20025105","601","2030/12/31 14:59:59","0","72025005","8004","20025","完成活動任務1-5 (NORMAL)","72025005","0","2018/01/01 12:00:00","20025102"
"1","9003","20025106","601","2030/12/31 14:59:59","0","72025006","8004","20025","完成活動任務1-6 (NORMAL)","72025006","0","2018/01/01 12:00:00","20025102"
"1","9003","20025107","601","2030/12/31 14:59:59","0","72025007","8004","20025","完成活動任務1-7 (NORMAL)","72025007","0","2018/01/01 12:00:00","20025102"
"1","9003","20025108","601","2030/12/31 14:59:59","0","72025008","8004","20025","完成活動任務1-8 (NORMAL)","72025008","0","2018/01/01 12:00:00","20025102"
"1","9003","20025109","601","2030/12/31 14:59:59","0","72025009","8004","20025","完成活動任務1-9 (NORMAL)","72025009","0","2018/01/01 12:00:00","20025102"
"1","9003","20025110","601","2030/12/31 14:59:59","0","72025010","8004","20025","完成活動任務1-10 (NORMAL)","72025010","0","2018/01/01 12:00:00","20025102"
"1","9003","20025111","601","2030/12/31 14:59:59","0","72025011","8004","20025","完成活動任務1-11 (NORMAL)","72025011","0","2018/01/01 12:00:00","20025102"
"1","9003","20025112","601","2030/12/31 14:59:59","0","72025012","8004","20025","完成活動任務1-12 (NORMAL)","72025012","0","2018/01/01 12:00:00","20025102"
"1","9003","20025113","601","2030/12/31 14:59:59","0","72025013","8004","20025","完成活動任務1-13 (NORMAL)","72025013","0","2018/01/01 12:00:00","20025102"
"1","9003","20025114","601","2030/12/31 14:59:59","0","72025014","8004","20025","完成活動任務1-14 (NORMAL)","72025014","0","2018/01/01 12:00:00","20025102"
"1","9003","20025115","601","2030/12/31 14:59:59","0","72025015","8004","20025","完成活動任務1-15 (NORMAL)","72025015","0","2018/01/01 12:00:00","20025102"
"1","9003","20025201","601","2030/12/31 14:59:59","0","72025016","8005","20025","完成活動任務1-1 (HARD)","72025016","0","2018/01/01 12:00:00","20025103"
"1","9003","20025202","601","2030/12/31 14:59:59","0","72025017","8005","20025","完成活動任務1-2 (HARD)","72025017","0","2018/01/01 12:00:00","20025103"
"1","9003","20025203","601","2030/12/31 14:59:59","0","72025018","8005","20025","完成活動任務1-3 (HARD)","72025018","0","2018/01/01 12:00:00","20025103"
"1","9003","20025204","601","2030/12/31 14:59:59","0","72025019","8005","20025","完成活動任務1-4 (HARD)","72025019","0","2018/01/01 12:00:00","20025103"
