e9e9ba7470c17d0dc475227a385d506a5676beb5f85c276e3ed503668811f437,4efe93ddf679d2c08ff96c9830c4c4fad8b7545a7f1ef3918dc462dc945a48b5,c4fe894a8de7a66b2ed0db9cbc54a3ac0ef4bad58b9cbb1ec5430f4b28fa9ffa,2f9505bd2f5d475fade227ee8b1b1b40ff6fd297f358c024b3b9e75a7d3b02a7,0b3b4f8aed30f0f647145dc0e49cbe04ab67369575dc221a14767882cd2ed956,c42a363555c006b812f6365cb6b6f1b5a83659859994412a25600f39a3e73de7,72b94e8583e5af1c78a33bd00ac5f1d6a972ffa2074b28992eaff61b97db304e,414f31c679644317085f5bfee8f9341d8aa5d6c88f56bade7d5a3a0f5a20e249,6e3e8764e69db9f697eaf0bd82805c7663eb3150c39cbdac2529652da71964be,88b1e9ad9917f2158ee2a231fc2fa39ece16a3d04a9d6170c7e5fd8ffc871d57,1281b4d0390d14ee1c83eb3309a83aeb29401ce4fa4e3aed3ab37a6703e1a5d6,7c318fb2a9fd2e4a60273bcc9c939283b431e1de70827662e6e262b9a69163da,41b9c226a537ce444b4e90c52bb8cad0e6319b48e768dd09a9fbd22a34472802,b9419799e562559b5fdcf2f2862a8bf6e95906da5c62fafc4641e68b9aa4d607,55cb6b1e1a7ab9a58feb2d44fe1a2e551168343032d91a93641a990ce3ccc06c,471c9d846642f2c677c89ec243dba8600fb7f1a4aa734a4728ffb2b16a5e33c2,437d93d1120169bac1d58b303c931a5bd89615d5c52d17d79c89d686c20b85ef,4017d4e99e7064695990d1fca81a6ba55afb4b6a37bdf43a8781d7957791daa1,37a3467f4d851bbc637c6e63a1e804c2180af808fc86f693b391a3cb26bf6d6c,2bdc2a06924fd2a470fdb54ba2deb3410c5cb1eedffd1a90728385eeec83f18e,36950c77cd13d9a120790ef4babce8df64c64e31203ea667d6e85c0bf3cdb289,6ba6ef5f83ff9a39fe4cd1d1f74394630491b8331a2e03ccf51f5a9a6acc36c7,4c395ba9dee9bf094c2dd74defc3ab2b7b6e94d9c6277a2397d8c2f2f56aea73,5672e53d7de9d114a28cc2983a2ec2e46bc5d2c1250884087512f3fbdd26f9f7,0e15a37d6c8dd5a2a68bd7fb40e86037a0918e43ab12fd3c4a155f47bc143af9,c5e8d03fe6eed52bb4745a750f626fe1a8bcf660d4bca0c87d8e76a1095ee98c,77d129fcf45358a931993d8ab11b54e2c9a424546d05281687acbdaf71dad083,20211824ad799ca480728cbc5a103f2b15efbc93eabf906a0be16f2e949e455d,97be8da6d3fe728e6054789bf1313a8a74bde029c8dd342329bc48196ec06b2e,92d5f1ddd2ded5c5a271daaeab1c0092791967681f87bd6069dfd8aeac3bbd2f,f5b89c6e295a05a72a31ed4c5208fde0b570a24bdc82bddecd89f9cb0f29c10a,ba08309c5ce148f63509138719e61e0bce7dc826a96de01305c7c3919c1fea4a
"0","0","0","0","0","0","0","131761","0","0","0","0","0","0","3","31176","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131771","0","0","0","0","0","0","3","31177","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131781","0","0","0","0","0","0","3","31178","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131791","0","0","0","0","0","0","3","31179","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131801","0","0","0","0","0","0","3","31180","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131811","0","0","0","0","0","0","3","31181","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131821","0","0","0","0","0","0","3","31182","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131901","0","0","0","0","0","0","3","31190","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131911","0","0","0","0","0","0","3","31191","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131921","0","0","0","0","0","0","3","31192","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131931","0","0","0","0","0","0","3","31193","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131991","0","0","0","0","0","0","3","31199","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132001","0","0","0","0","0","0","3","31200","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132071","0","0","0","0","0","0","3","31207","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132081","0","0","0","0","0","0","3","31208","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132091","0","0","0","0","0","0","3","31209","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132101","0","0","0","0","0","0","3","31210","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132111","0","0","0","0","0","0","3","31211","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132121","0","0","0","0","0","0","3","31212","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132131","0","0","0","0","0","0","3","31213","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132141","0","0","0","0","0","0","3","31214","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132151","0","0","0","0","0","0","3","31215","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132161","0","0","0","0","0","0","3","31216","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132191","0","0","0","0","0","0","3","31219","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132201","0","0","0","0","0","0","3","31220","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132211","0","0","0","0","0","0","3","31221","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132221","0","0","0","0","0","0","3","31222","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132231","0","0","0","0","0","0","3","31223","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132241","0","0","0","0","0","0","3","31224","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132251","0","0","0","0","0","0","3","31225","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132261","0","0","0","0","0","0","3","31226","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132271","0","0","0","0","0","0","3","31227","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132281","0","0","0","0","0","0","3","31228","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132291","0","0","0","0","0","0","3","31229","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132311","0","0","0","0","0","0","3","31231","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132321","0","0","0","0","0","0","3","31232","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132331","0","0","0","0","0","0","3","31233","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132351","0","0","0","0","0","0","3","31235","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132361","0","0","0","0","0","0","3","31236","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132371","0","0","0","0","0","0","3","31237","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132381","0","0","0","0","0","0","3","31238","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132391","0","0","0","0","0","0","3","31239","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132401","0","0","0","0","0","0","3","31240","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132411","0","0","0","0","0","0","3","31241","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132421","0","0","0","0","0","0","3","31242","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132451","0","0","0","0","0","0","3","31245","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132461","0","0","0","0","0","0","3","31246","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132471","0","0","0","0","0","0","3","31247","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132481","0","0","0","0","0","0","3","31248","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132491","0","0","0","0","0","0","3","31249","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132501","0","0","0","0","0","0","3","31250","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132511","0","0","0","0","0","0","3","31251","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132521","0","0","0","0","0","0","3","31252","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132531","0","0","0","0","0","0","3","31253","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132541","0","0","0","0","0","0","3","31254","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132551","0","0","0","0","0","0","3","31255","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132561","0","0","0","0","0","0","3","31256","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132571","0","0","0","0","0","0","3","31257","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132581","0","0","0","0","0","0","3","31258","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132601","0","0","0","0","0","0","3","31260","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132611","0","0","0","0","0","0","3","31261","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132621","0","0","0","0","0","0","3","31262","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132631","0","0","0","0","0","0","3","31263","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132661","0","0","0","0","0","0","3","31266","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132671","0","0","0","0","0","0","3","31267","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132681","0","0","0","0","0","0","3","31268","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132691","0","0","0","0","0","0","3","31269","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132701","0","0","0","0","0","0","3","31270","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132711","0","0","0","0","0","0","3","31271","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132721","0","0","0","0","0","0","3","31272","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132731","0","0","0","0","0","0","3","31273","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132751","0","0","0","0","0","0","3","31275","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132761","0","0","0","0","0","0","3","31276","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132771","0","0","0","0","0","0","3","31277","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132781","0","0","0","0","0","0","3","31278","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132791","0","0","0","0","0","0","3","31279","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132801","0","0","0","0","0","0","3","31280","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132831","0","0","0","0","0","0","3","31283","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132841","0","0","0","0","0","0","3","31284","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132851","0","0","0","0","0","0","3","31285","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132871","0","0","0","0","0","0","3","31287","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132881","0","0","0","0","0","0","3","31288","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132891","0","0","0","0","0","0","3","31289","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132931","0","0","0","0","0","0","3","31293","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132941","0","0","0","0","0","0","3","31294","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132951","0","0","0","0","0","0","3","31295","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132981","0","0","0","0","0","0","3","31298","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","132991","0","0","0","0","0","0","3","31299","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133001","0","0","0","0","0","0","3","31300","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133011","0","0","0","0","0","0","3","31301","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133021","0","0","0","0","0","0","3","31302","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133071","0","0","0","0","0","0","3","31307","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133081","0","0","0","0","0","0","3","31308","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133091","0","0","0","0","0","0","3","31309","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133101","0","0","0","0","0","0","3","31310","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133111","0","0","0","0","0","0","3","31311","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133121","0","0","0","0","0","0","3","31312","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133161","0","0","0","0","0","0","3","31316","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133171","0","0","0","0","0","0","3","31317","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133181","0","0","0","0","0","0","3","31318","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133191","0","0","0","0","0","0","3","31319","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133201","0","0","0","0","0","0","3","31320","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133211","0","0","0","0","0","0","3","31321","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133221","0","0","0","0","0","0","3","31322","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133281","0","0","0","0","0","0","3","31328","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133291","0","0","0","0","0","0","3","31329","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133321","0","0","0","0","0","0","3","31332","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133351","0","0","0","0","0","0","3","31335","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133361","0","0","0","0","0","0","3","31336","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133371","0","0","0","0","0","0","3","31337","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133381","0","0","0","0","0","0","3","31338","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133391","0","0","0","0","0","0","3","31339","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133431","0","0","0","0","0","0","3","31343","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","133441","0","0","0","0","0","0","3","31344","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138011","0","0","0","0","0","0","3","31801","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138021","0","0","0","0","0","0","3","31802","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138031","0","0","0","0","0","0","3","31803","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138041","0","0","0","0","0","0","3","31804","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138051","0","0","0","0","0","0","3","31805","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138061","0","0","0","0","0","0","3","31806","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138071","0","0","0","0","0","0","3","31807","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138081","0","0","0","0","0","0","3","31808","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138091","0","0","0","0","0","0","3","31809","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","138101","0","0","0","0","0","0","3","31810","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
