c42a363555c006b812f6365cb6b6f1b5a83659859994412a25600f39a3e73de7,55cb6b1e1a7ab9a58feb2d44fe1a2e551168343032d91a93641a990ce3ccc06c,97be8da6d3fe728e6054789bf1313a8a74bde029c8dd342329bc48196ec06b2e,7c318fb2a9fd2e4a60273bcc9c939283b431e1de70827662e6e262b9a69163da,c5e8d03fe6eed52bb4745a750f626fe1a8bcf660d4bca0c87d8e76a1095ee98c,0b3b4f8aed30f0f647145dc0e49cbe04ab67369575dc221a14767882cd2ed956,414f31c679644317085f5bfee8f9341d8aa5d6c88f56bade7d5a3a0f5a20e249,5672e53d7de9d114a28cc2983a2ec2e46bc5d2c1250884087512f3fbdd26f9f7,4efe93ddf679d2c08ff96c9830c4c4fad8b7545a7f1ef3918dc462dc945a48b5,ba08309c5ce148f63509138719e61e0bce7dc826a96de01305c7c3919c1fea4a,f5b89c6e295a05a72a31ed4c5208fde0b570a24bdc82bddecd89f9cb0f29c10a,c4fe894a8de7a66b2ed0db9cbc54a3ac0ef4bad58b9cbb1ec5430f4b28fa9ffa,20211824ad799ca480728cbc5a103f2b15efbc93eabf906a0be16f2e949e455d,41b9c226a537ce444b4e90c52bb8cad0e6319b48e768dd09a9fbd22a34472802,437d93d1120169bac1d58b303c931a5bd89615d5c52d17d79c89d686c20b85ef,471c9d846642f2c677c89ec243dba8600fb7f1a4aa734a4728ffb2b16a5e33c2,2f9505bd2f5d475fade227ee8b1b1b40ff6fd297f358c024b3b9e75a7d3b02a7,4017d4e99e7064695990d1fca81a6ba55afb4b6a37bdf43a8781d7957791daa1,0e15a37d6c8dd5a2a68bd7fb40e86037a0918e43ab12fd3c4a155f47bc143af9,6e3e8764e69db9f697eaf0bd82805c7663eb3150c39cbdac2529652da71964be,6ba6ef5f83ff9a39fe4cd1d1f74394630491b8331a2e03ccf51f5a9a6acc36c7,36950c77cd13d9a120790ef4babce8df64c64e31203ea667d6e85c0bf3cdb289,77d129fcf45358a931993d8ab11b54e2c9a424546d05281687acbdaf71dad083,88b1e9ad9917f2158ee2a231fc2fa39ece16a3d04a9d6170c7e5fd8ffc871d57,4c395ba9dee9bf094c2dd74defc3ab2b7b6e94d9c6277a2397d8c2f2f56aea73,1281b4d0390d14ee1c83eb3309a83aeb29401ce4fa4e3aed3ab37a6703e1a5d6,2bdc2a06924fd2a470fdb54ba2deb3410c5cb1eedffd1a90728385eeec83f18e,b9419799e562559b5fdcf2f2862a8bf6e95906da5c62fafc4641e68b9aa4d607,e9e9ba7470c17d0dc475227a385d506a5676beb5f85c276e3ed503668811f437,92d5f1ddd2ded5c5a271daaeab1c0092791967681f87bd6069dfd8aeac3bbd2f,37a3467f4d851bbc637c6e63a1e804c2180af808fc86f693b391a3cb26bf6d6c,72b94e8583e5af1c78a33bd00ac5f1d6a972ffa2074b28992eaff61b97db304e
"0","3","0","0","4","0","131761","2","0","0","0","0","0","0","140000","31176","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131771","2","0","0","0","0","0","0","140000","31177","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131781","2","0","0","0","0","0","0","140000","31178","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131791","2","0","0","0","0","0","0","140000","31179","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131801","2","0","0","0","0","0","0","140000","31180","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131811","2","0","0","0","0","0","0","140000","31181","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131821","2","0","0","0","0","0","0","140000","31182","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131901","2","0","0","0","0","0","0","140000","31190","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131911","2","0","0","0","0","0","0","140000","31191","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131921","2","0","0","0","0","0","0","140000","31192","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131931","2","0","0","0","0","0","0","140000","31193","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131991","2","0","0","0","0","0","0","140000","31199","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132001","2","0","0","0","0","0","0","140000","31200","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132071","2","0","0","0","0","0","0","140000","31207","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132081","2","0","0","0","0","0","0","140000","31208","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132091","2","0","0","0","0","0","0","140000","31209","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132101","2","0","0","0","0","0","0","140000","31210","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132111","2","0","0","0","0","0","0","140000","31211","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132121","2","0","0","0","0","0","0","140000","31212","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132131","2","0","0","0","0","0","0","140000","31213","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132141","2","0","0","0","0","0","0","140000","31214","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132151","2","0","0","0","0","0","0","140000","31215","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132161","2","0","0","0","0","0","0","140000","31216","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132191","2","0","0","0","0","0","0","140000","31219","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132201","2","0","0","0","0","0","0","140000","31220","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132211","2","0","0","0","0","0","0","140000","31221","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132221","2","0","0","0","0","0","0","140000","31222","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132231","2","0","0","0","0","0","0","140000","31223","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132241","2","0","0","0","0","0","0","140000","31224","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132251","2","0","0","0","0","0","0","140000","31225","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132261","2","0","0","0","0","0","0","140000","31226","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132271","2","0","0","0","0","0","0","140000","31227","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132281","2","0","0","0","0","0","0","140000","31228","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132291","2","0","0","0","0","0","0","140000","31229","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132311","2","0","0","0","0","0","0","140000","31231","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132321","2","0","0","0","0","0","0","140000","31232","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132331","2","0","0","0","0","0","0","140000","31233","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132351","2","0","0","0","0","0","0","140000","31235","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132361","2","0","0","0","0","0","0","140000","31236","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132371","2","0","0","0","0","0","0","140000","31237","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132381","2","0","0","0","0","0","0","140000","31238","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132391","2","0","0","0","0","0","0","140000","31239","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132401","2","0","0","0","0","0","0","140000","31240","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132411","2","0","0","0","0","0","0","140000","31241","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132421","2","0","0","0","0","0","0","140000","31242","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132451","2","0","0","0","0","0","0","140000","31245","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132461","2","0","0","0","0","0","0","140000","31246","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132471","2","0","0","0","0","0","0","140000","31247","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132481","2","0","0","0","0","0","0","140000","31248","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132491","2","0","0","0","0","0","0","140000","31249","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132501","2","0","0","0","0","0","0","140000","31250","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132511","2","0","0","0","0","0","0","140000","31251","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132521","2","0","0","0","0","0","0","140000","31252","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132531","2","0","0","0","0","0","0","140000","31253","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132541","2","0","0","0","0","0","0","140000","31254","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132551","2","0","0","0","0","0","0","140000","31255","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132561","2","0","0","0","0","0","0","140000","31256","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132571","2","0","0","0","0","0","0","140000","31257","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132581","2","0","0","0","0","0","0","140000","31258","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132601","2","0","0","0","0","0","0","140000","31260","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132611","2","0","0","0","0","0","0","140000","31261","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132621","2","0","0","0","0","0","0","140000","31262","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132631","2","0","0","0","0","0","0","140000","31263","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132661","2","0","0","0","0","0","0","140000","31266","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132671","2","0","0","0","0","0","0","140000","31267","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132681","2","0","0","0","0","0","0","140000","31268","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132691","2","0","0","0","0","0","0","140000","31269","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132701","2","0","0","0","0","0","0","140000","31270","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132711","2","0","0","0","0","0","0","140000","31271","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132721","2","0","0","0","0","0","0","140000","31272","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132731","2","0","0","0","0","0","0","140000","31273","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132751","2","0","0","0","0","0","0","140000","31275","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132761","2","0","0","0","0","0","0","140000","31276","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132771","2","0","0","0","0","0","0","140000","31277","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132781","2","0","0","0","0","0","0","140000","31278","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132791","2","0","0","0","0","0","0","140000","31279","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132801","2","0","0","0","0","0","0","140000","31280","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132831","2","0","0","0","0","0","0","140000","31283","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132841","2","0","0","0","0","0","0","140000","31284","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132851","2","0","0","0","0","0","0","140000","31285","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132871","2","0","0","0","0","0","0","140000","31287","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132881","2","0","0","0","0","0","0","140000","31288","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132891","2","0","0","0","0","0","0","140000","31289","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132931","2","0","0","0","0","0","0","140000","31293","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132941","2","0","0","0","0","0","0","140000","31294","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132951","2","0","0","0","0","0","0","140000","31295","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132981","2","0","0","0","0","0","0","140000","31298","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","132991","2","0","0","0","0","0","0","140000","31299","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133001","2","0","0","0","0","0","0","140000","31300","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133011","2","0","0","0","0","0","0","140000","31301","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133021","2","0","0","0","0","0","0","140000","31302","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133071","2","0","0","0","0","0","0","140000","31307","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133081","2","0","0","0","0","0","0","140000","31308","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133091","2","0","0","0","0","0","0","140000","31309","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133101","2","0","0","0","0","0","0","140000","31310","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133111","2","0","0","0","0","0","0","140000","31311","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133121","2","0","0","0","0","0","0","140000","31312","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133161","2","0","0","0","0","0","0","140000","31316","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133171","2","0","0","0","0","0","0","140000","31317","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133181","2","0","0","0","0","0","0","140000","31318","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133191","2","0","0","0","0","0","0","140000","31319","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133201","2","0","0","0","0","0","0","140000","31320","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133211","2","0","0","0","0","0","0","140000","31321","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133221","2","0","0","0","0","0","0","140000","31322","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133281","2","0","0","0","0","0","0","140000","31328","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133291","2","0","0","0","0","0","0","140000","31329","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133321","2","0","0","0","0","0","0","140000","31332","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133351","2","0","0","0","0","0","0","140000","31335","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133361","2","0","0","0","0","0","0","140000","31336","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133371","2","0","0","0","0","0","0","140000","31337","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133381","2","0","0","0","0","0","0","140000","31338","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","133391","2","0","0","0","0","0","0","140000","31339","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138011","2","0","0","0","0","0","0","140000","31801","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138021","2","0","0","0","0","0","0","140000","31802","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138031","2","0","0","0","0","0","0","140000","31803","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138041","2","0","0","0","0","0","0","140000","31804","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138051","2","0","0","0","0","0","0","140000","31805","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138061","2","0","0","0","0","0","0","140000","31806","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138071","2","0","0","0","0","0","0","140000","31807","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138081","2","0","0","0","0","0","0","140000","31808","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138091","2","0","0","0","0","0","0","140000","31809","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","138101","2","0","0","0","0","0","0","140000","31810","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
