ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c
"259","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1039","3","94002","0"
"260","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1039","4","94002","0"
"261","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1039","5","94002","0"
"262","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1040","1","94002","0"
"263","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1040","2","94002","0"
"264","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1040","3","94002","0"
"265","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1040","4","94002","0"
"266","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1040","5","94002","0"
"267","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1041","1","94002","0"
"268","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1041","2","94002","0"
"269","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1041","3","94002","0"
"270","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1041","4","94002","0"
"271","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1041","5","94002","0"
"272","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1042","1","94002","0"
"273","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1042","2","94002","0"
"274","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1042","3","94002","0"
"275","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1042","4","94002","0"
"276","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1042","5","94002","0"
"277","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1043","1","94002","0"
"278","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1043","2","94002","0"
"279","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1043","3","94002","0"
"280","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1043","4","94002","0"
"281","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1043","5","94002","0"
"282","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1044","1","94002","0"
"283","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1044","2","94002","0"
"284","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1044","3","94002","0"
"285","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1044","4","94002","0"
"286","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1044","5","94002","0"
"287","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1045","1","94002","0"
"288","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1045","2","94002","0"
"289","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1045","3","94002","0"
"290","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1045","4","94002","0"
"291","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1045","5","94002","0"
"292","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1046","1","94002","0"
"293","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1046","2","94002","0"
"294","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1046","3","94002","0"
"295","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1046","4","94002","0"
"296","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1046","5","94002","0"
"297","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1047","1","94002","0"
"298","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1047","2","94002","0"
"299","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1047","3","94002","0"
"300","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1047","4","94002","0"
"301","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1047","5","94002","0"
"302","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1048","1","94002","0"
"303","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1048","2","94002","0"
"304","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1048","3","94002","0"
"305","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1048","4","94002","0"
"306","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1048","5","94002","0"
"307","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1049","1","94002","0"
"308","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1049","2","94002","0"
"309","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1049","3","94002","0"
"310","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1049","4","94002","0"
"311","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1049","5","94002","0"
"312","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1050","1","94002","0"
"313","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1050","2","94002","0"
"314","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1050","3","94002","0"
"315","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1050","4","94002","0"
"316","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1050","5","94002","0"
"317","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1051","1","94002","0"
"318","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1051","2","94002","0"
"319","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1051","3","94002","0"
"320","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1051","4","94002","0"
"321","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1051","5","94002","0"
"322","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1052","1","94002","0"
"323","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1052","2","94002","0"
"324","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1052","3","94002","0"
"325","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1052","4","94002","0"
"326","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1052","5","94002","0"
"327","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1053","1","94002","0"
"328","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1053","2","94002","0"
"329","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1053","3","94002","0"
"330","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1053","4","94002","0"
"331","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1053","5","94002","0"
"332","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1054","1","94002","0"
"333","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1054","2","94002","0"
"334","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1054","3","94002","0"
"335","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1054","4","94002","0"
"336","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1054","5","94002","0"
"337","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1055","1","94002","0"
"338","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1055","2","94002","0"
"339","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1055","3","94002","0"
"340","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1055","4","94002","0"
"341","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1055","5","94002","0"
"342","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1056","1","94002","0"
"343","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1056","2","94002","0"
"344","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1056","3","94002","0"
"345","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1056","4","94002","0"
"346","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1056","5","94002","0"
"347","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1057","1","94002","0"
"348","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1057","2","94002","0"
"349","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1057","3","94002","0"
"350","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1057","4","94002","0"
"351","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1057","5","94002","0"
"352","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1058","1","94002","0"
"353","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1058","2","94002","0"
"354","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1058","3","94002","0"
"355","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1058","4","94002","0"
"356","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1058","5","94002","0"
"357","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1059","1","94002","0"
"358","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1059","2","94002","0"
"359","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1059","3","94002","0"
"360","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1059","4","94002","0"
"361","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1059","5","94002","0"
"362","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1060","1","94002","0"
"363","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1060","2","94002","0"
"364","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1060","3","94002","0"
"365","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1060","4","94002","0"
"366","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1060","5","94002","0"
"367","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1061","1","94002","0"
"368","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1061","2","94002","0"
"369","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1061","3","94002","0"
"370","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1061","4","94002","0"
"371","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1061","5","94002","0"
"372","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1063","1","94002","0"
"373","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1063","2","94002","0"
"374","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1063","3","94002","0"
"375","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1063","4","94002","0"
"376","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1063","5","94002","0"
"377","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1064","1","94002","0"
"378","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1064","2","94002","0"
"379","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1064","3","94002","0"
"380","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1064","4","94002","0"
"381","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1064","5","94002","0"
"382","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1065","1","94002","0"
"383","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1065","2","94002","0"
"384","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1065","3","94002","0"
"385","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1065","4","94002","0"
"386","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1065","5","94002","0"
"387","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1066","1","94002","0"
"388","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1066","2","94002","0"
"389","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1066","3","94002","0"
"390","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1066","4","94002","0"
"391","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1066","5","94002","0"
"392","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1067","1","94002","0"
"393","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1067","2","94002","0"
"394","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1067","3","94002","0"
"395","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1067","4","94002","0"
"396","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1067","5","94002","0"
"397","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1068","1","94002","0"
"398","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1068","2","94002","0"
"399","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1068","3","94002","0"
"400","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1068","4","94002","0"
"401","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1068","5","94002","0"
"402","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1069","1","94002","0"
"403","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1069","2","94002","0"
"404","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1069","3","94002","0"
"405","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1069","4","94002","0"
"406","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1069","5","94002","0"
"407","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1070","1","94002","0"
"408","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1070","2","94002","0"
"409","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1070","3","94002","0"
"410","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1070","4","94002","0"
"411","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1070","5","94002","0"
"412","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1071","1","94002","0"
"413","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1071","2","94002","0"
"414","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1071","3","94002","0"
"415","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1071","4","94002","0"
"416","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1071","5","94002","0"
"417","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1072","1","94002","0"
"418","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1072","2","94002","0"
"419","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1072","3","94002","0"
"420","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1072","4","94002","0"
"421","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1072","5","94002","0"
"422","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1073","1","94002","0"
"423","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1073","2","94002","0"
"424","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1073","3","94002","0"
"425","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1073","4","94002","0"
"426","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1073","5","94002","0"
"427","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1074","1","94002","0"
"428","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1074","2","94002","0"
"429","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1074","3","94002","0"
"430","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1074","4","94002","0"
"431","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1074","5","94002","0"
"432","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1075","1","94002","0"
"433","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1075","2","94002","0"
"434","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1075","3","94002","0"
"435","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1075","4","94002","0"
"436","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1075","5","94002","0"
"437","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1076","1","94002","0"
"438","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1076","2","94002","0"
"439","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1076","3","94002","0"
"440","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1076","4","94002","0"
"441","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1076","5","94002","0"
"442","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1077","1","94002","0"
"443","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1077","2","94002","0"
"444","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1077","3","94002","0"
"445","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1077","4","94002","0"
"446","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1077","5","94002","0"
"447","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1078","1","94002","0"
"448","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1078","2","94002","0"
"449","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1078","3","94002","0"
"450","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1078","4","94002","0"
"451","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1078","5","94002","0"
"452","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1079","1","94002","0"
"453","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1079","2","94002","0"
"454","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1079","3","94002","0"
"455","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1079","4","94002","0"
"456","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1079","5","94002","0"
"457","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1080","1","94002","0"
"458","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1080","2","94002","0"
"459","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1080","3","94002","0"
"460","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1080","4","94002","0"
"461","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1080","5","94002","0"
"462","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1081","1","94002","0"
"463","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1081","2","94002","0"
"464","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1081","3","94002","0"
"465","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1081","4","94002","0"
"466","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1081","5","94002","0"
"467","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1082","1","94002","0"
"468","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1082","2","94002","0"
"469","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1082","3","94002","0"
"470","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1082","4","94002","0"
"471","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1082","5","94002","0"
"472","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1083","1","94002","0"
"473","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1083","2","94002","0"
"474","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1083","3","94002","0"
"475","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1083","4","94002","0"
"476","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1083","5","94002","0"
