f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1039","0","0","2","40","259"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1039","0","0","2","60","260"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1039","0","0","2","80","261"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1040","0","0","0","0","262"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1040","0","0","2","20","263"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1040","0","0","2","40","264"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1040","0","0","2","60","265"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1040","0","0","2","80","266"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1041","0","0","0","0","267"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1041","0","0","2","20","268"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1041","0","0","2","40","269"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1041","0","0","2","60","270"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1041","0","0","2","80","271"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1042","0","0","0","0","272"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1042","0","0","2","20","273"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1042","0","0","2","40","274"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1042","0","0","2","60","275"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1042","0","0","2","80","276"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1043","0","0","0","0","277"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1043","0","0","2","20","278"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1043","0","0","2","40","279"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1043","0","0","2","60","280"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1043","0","0","2","80","281"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1044","0","0","0","0","282"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1044","0","0","2","20","283"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1044","0","0","2","40","284"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1044","0","0","2","60","285"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1044","0","0","2","80","286"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1045","0","0","0","0","287"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1045","0","0","2","20","288"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1045","0","0","2","40","289"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1045","0","0","2","60","290"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1045","0","0","2","80","291"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1046","0","0","0","0","292"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1046","0","0","2","20","293"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1046","0","0","2","40","294"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1046","0","0","2","60","295"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1046","0","0","2","80","296"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1047","0","0","0","0","297"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1047","0","0","2","20","298"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1047","0","0","2","40","299"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1047","0","0","2","60","300"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1047","0","0","2","80","301"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1048","0","0","0","0","302"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1048","0","0","2","20","303"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1048","0","0","2","40","304"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1048","0","0","2","60","305"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1048","0","0","2","80","306"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1049","0","0","0","0","307"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1049","0","0","2","20","308"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1049","0","0","2","40","309"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1049","0","0","2","60","310"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1049","0","0","2","80","311"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1050","0","0","0","0","312"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1050","0","0","2","20","313"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1050","0","0","2","40","314"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1050","0","0","2","60","315"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1050","0","0","2","80","316"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1051","0","0","0","0","317"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1051","0","0","2","20","318"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1051","0","0","2","40","319"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1051","0","0","2","60","320"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1051","0","0","2","80","321"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1052","0","0","0","0","322"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1052","0","0","2","20","323"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1052","0","0","2","40","324"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1052","0","0","2","60","325"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1052","0","0","2","80","326"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1053","0","0","0","0","327"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1053","0","0","2","20","328"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1053","0","0","2","40","329"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1053","0","0","2","60","330"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1053","0","0","2","80","331"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1054","0","0","0","0","332"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1054","0","0","2","20","333"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1054","0","0","2","40","334"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1054","0","0","2","60","335"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1054","0","0","2","80","336"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1055","0","0","0","0","337"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1055","0","0","2","20","338"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1055","0","0","2","40","339"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1055","0","0","2","60","340"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1055","0","0","2","80","341"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1056","0","0","0","0","342"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1056","0","0","2","20","343"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1056","0","0","2","40","344"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1056","0","0","2","60","345"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1056","0","0","2","80","346"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1057","0","0","0","0","347"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1057","0","0","2","20","348"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1057","0","0","2","40","349"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1057","0","0","2","60","350"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1057","0","0","2","80","351"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1058","0","0","0","0","352"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1058","0","0","2","20","353"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1058","0","0","2","40","354"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1058","0","0","2","60","355"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1058","0","0","2","80","356"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1059","0","0","0","0","357"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1059","0","0","2","20","358"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1059","0","0","2","40","359"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1059","0","0","2","60","360"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1059","0","0","2","80","361"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1060","0","0","0","0","362"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1060","0","0","2","20","363"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1060","0","0","2","40","364"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1060","0","0","2","60","365"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1060","0","0","2","80","366"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1061","0","0","0","0","367"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1061","0","0","2","20","368"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1061","0","0","2","40","369"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1061","0","0","2","60","370"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1061","0","0","2","80","371"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1063","0","0","0","0","372"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1063","0","0","2","20","373"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1063","0","0","2","40","374"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1063","0","0","2","60","375"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1063","0","0","2","80","376"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1064","0","0","0","0","377"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1064","0","0","2","20","378"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1064","0","0","2","40","379"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1064","0","0","2","60","380"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1064","0","0","2","80","381"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1065","0","0","0","0","382"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1065","0","0","2","20","383"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1065","0","0","2","40","384"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1065","0","0","2","60","385"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1065","0","0","2","80","386"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1066","0","0","0","0","387"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1066","0","0","2","20","388"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1066","0","0","2","40","389"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1066","0","0","2","60","390"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1066","0","0","2","80","391"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1067","0","0","0","0","392"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1067","0","0","2","20","393"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1067","0","0","2","40","394"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1067","0","0","2","60","395"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1067","0","0","2","80","396"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1068","0","0","0","0","397"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1068","0","0","2","20","398"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1068","0","0","2","40","399"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1068","0","0","2","60","400"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1068","0","0","2","80","401"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1069","0","0","0","0","402"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1069","0","0","2","20","403"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1069","0","0","2","40","404"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1069","0","0","2","60","405"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1069","0","0","2","80","406"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1070","0","0","0","0","407"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1070","0","0","2","20","408"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1070","0","0","2","40","409"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1070","0","0","2","60","410"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1070","0","0","2","80","411"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1071","0","0","0","0","412"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1071","0","0","2","20","413"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1071","0","0","2","40","414"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1071","0","0","2","60","415"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1071","0","0","2","80","416"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1072","0","0","0","0","417"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1072","0","0","2","20","418"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1072","0","0","2","40","419"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1072","0","0","2","60","420"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1072","0","0","2","80","421"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1073","0","0","0","0","422"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1073","0","0","2","20","423"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1073","0","0","2","40","424"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1073","0","0","2","60","425"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1073","0","0","2","80","426"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1074","0","0","0","0","427"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1074","0","0","2","20","428"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1074","0","0","2","40","429"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1074","0","0","2","60","430"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1074","0","0","2","80","431"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1075","0","0","0","0","432"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1075","0","0","2","20","433"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1075","0","0","2","40","434"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1075","0","0","2","60","435"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1075","0","0","2","80","436"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1076","0","0","0","0","437"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1076","0","0","2","20","438"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1076","0","0","2","40","439"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1076","0","0","2","60","440"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1076","0","0","2","80","441"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1077","0","0","0","0","442"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1077","0","0","2","20","443"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1077","0","0","2","40","444"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1077","0","0","2","60","445"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1077","0","0","2","80","446"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1078","0","0","0","0","447"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1078","0","0","2","20","448"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1078","0","0","2","40","449"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1078","0","0","2","60","450"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1078","0","0","2","80","451"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1079","0","0","0","0","452"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1079","0","0","2","20","453"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1079","0","0","2","40","454"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1079","0","0","2","60","455"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1079","0","0","2","80","456"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1080","0","0","0","0","457"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1080","0","0","2","20","458"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1080","0","0","2","40","459"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1080","0","0","2","60","460"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1080","0","0","2","80","461"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1081","0","0","0","0","462"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1081","0","0","2","20","463"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1081","0","0","2","40","464"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1081","0","0","2","60","465"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1081","0","0","2","80","466"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1082","0","0","0","0","467"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1082","0","0","2","20","468"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1082","0","0","2","40","469"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1082","0","0","2","60","470"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1082","0","0","2","80","471"
