f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf
"0","94002","0","40","12","22003","500000","22002","1039","2","1","3","2","0","0","259","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1039","2","1","4","2","0","0","260","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1039","2","1","5","2","0","0","261","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1040","0","1","1","0","0","0","262","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1040","2","1","2","2","0","0","263","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1040","2","1","3","2","0","0","264","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1040","2","1","4","2","0","0","265","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1040","2","1","5","2","0","0","266","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1041","0","1","1","0","0","0","267","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1041","2","1","2","2","0","0","268","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1041","2","1","3","2","0","0","269","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1041","2","1","4","2","0","0","270","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1041","2","1","5","2","0","0","271","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1042","0","1","1","0","0","0","272","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1042","2","1","2","2","0","0","273","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1042","2","1","3","2","0","0","274","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1042","2","1","4","2","0","0","275","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1042","2","1","5","2","0","0","276","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1043","0","1","1","0","0","0","277","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1043","2","1","2","2","0","0","278","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1043","2","1","3","2","0","0","279","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1043","2","1","4","2","0","0","280","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1043","2","1","5","2","0","0","281","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1044","0","1","1","0","0","0","282","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1044","2","1","2","2","0","0","283","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1044","2","1","3","2","0","0","284","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1044","2","1","4","2","0","0","285","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1044","2","1","5","2","0","0","286","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1045","0","1","1","0","0","0","287","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1045","2","1","2","2","0","0","288","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1045","2","1","3","2","0","0","289","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1045","2","1","4","2","0","0","290","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1045","2","1","5","2","0","0","291","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1046","0","1","1","0","0","0","292","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1046","2","1","2","2","0","0","293","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1046","2","1","3","2","0","0","294","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1046","2","1","4","2","0","0","295","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1046","2","1","5","2","0","0","296","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1047","0","1","1","0","0","0","297","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1047","2","1","2","2","0","0","298","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1047","2","1","3","2","0","0","299","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1047","2","1","4","2","0","0","300","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1047","2","1","5","2","0","0","301","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1048","0","1","1","0","0","0","302","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1048","2","1","2","2","0","0","303","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1048","2","1","3","2","0","0","304","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1048","2","1","4","2","0","0","305","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1048","2","1","5","2","0","0","306","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1049","0","1","1","0","0","0","307","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1049","2","1","2","2","0","0","308","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1049","2","1","3","2","0","0","309","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1049","2","1","4","2","0","0","310","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1049","2","1","5","2","0","0","311","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1050","0","1","1","0","0","0","312","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1050","2","1","2","2","0","0","313","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1050","2","1","3","2","0","0","314","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1050","2","1","4","2","0","0","315","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1050","2","1","5","2","0","0","316","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1051","0","1","1","0","0","0","317","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1051","2","1","2","2","0","0","318","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1051","2","1","3","2","0","0","319","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1051","2","1","4","2","0","0","320","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1051","2","1","5","2","0","0","321","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1052","0","1","1","0","0","0","322","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1052","2","1","2","2","0","0","323","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1052","2","1","3","2","0","0","324","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1052","2","1","4","2","0","0","325","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1052","2","1","5","2","0","0","326","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1053","0","1","1","0","0","0","327","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1053","2","1","2","2","0","0","328","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1053","2","1","3","2","0","0","329","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1053","2","1","4","2","0","0","330","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1053","2","1","5","2","0","0","331","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1054","0","1","1","0","0","0","332","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1054","2","1","2","2","0","0","333","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1054","2","1","3","2","0","0","334","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1054","2","1","4","2","0","0","335","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1054","2","1","5","2","0","0","336","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1055","0","1","1","0","0","0","337","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1055","2","1","2","2","0","0","338","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1055","2","1","3","2","0","0","339","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1055","2","1","4","2","0","0","340","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1055","2","1","5","2","0","0","341","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1056","0","1","1","0","0","0","342","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1056","2","1","2","2","0","0","343","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1056","2","1","3","2","0","0","344","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1056","2","1","4","2","0","0","345","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1056","2","1","5","2","0","0","346","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1057","0","1","1","0","0","0","347","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1057","2","1","2","2","0","0","348","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1057","2","1","3","2","0","0","349","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1057","2","1","4","2","0","0","350","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1057","2","1","5","2","0","0","351","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1058","0","1","1","0","0","0","352","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1058","2","1","2","2","0","0","353","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1058","2","1","3","2","0","0","354","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1058","2","1","4","2","0","0","355","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1058","2","1","5","2","0","0","356","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1059","0","1","1","0","0","0","357","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1059","2","1","2","2","0","0","358","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1059","2","1","3","2","0","0","359","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1059","2","1","4","2","0","0","360","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1059","2","1","5","2","0","0","361","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1060","0","1","1","0","0","0","362","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1060","2","1","2","2","0","0","363","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1060","2","1","3","2","0","0","364","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1060","2","1","4","2","0","0","365","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1060","2","1","5","2","0","0","366","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1061","0","1","1","0","0","0","367","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1061","2","1","2","2","0","0","368","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1061","2","1","3","2","0","0","369","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1061","2","1","4","2","0","0","370","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1061","2","1","5","2","0","0","371","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1063","0","1","1","0","0","0","372","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1063","2","1","2","2","0","0","373","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1063","2","1","3","2","0","0","374","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1063","2","1","4","2","0","0","375","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1063","2","1","5","2","0","0","376","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1064","0","1","1","0","0","0","377","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1064","2","1","2","2","0","0","378","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1064","2","1","3","2","0","0","379","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1064","2","1","4","2","0","0","380","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1064","2","1","5","2","0","0","381","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1065","0","1","1","0","0","0","382","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1065","2","1","2","2","0","0","383","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1065","2","1","3","2","0","0","384","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1065","2","1","4","2","0","0","385","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1065","2","1","5","2","0","0","386","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1066","0","1","1","0","0","0","387","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1066","2","1","2","2","0","0","388","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1066","2","1","3","2","0","0","389","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1066","2","1","4","2","0","0","390","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1066","2","1","5","2","0","0","391","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1067","0","1","1","0","0","0","392","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1067","2","1","2","2","0","0","393","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1067","2","1","3","2","0","0","394","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1067","2","1","4","2","0","0","395","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1067","2","1","5","2","0","0","396","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1068","0","1","1","0","0","0","397","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1068","2","1","2","2","0","0","398","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1068","2","1","3","2","0","0","399","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1068","2","1","4","2","0","0","400","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1068","2","1","5","2","0","0","401","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1069","0","1","1","0","0","0","402","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1069","2","1","2","2","0","0","403","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1069","2","1","3","2","0","0","404","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1069","2","1","4","2","0","0","405","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1069","2","1","5","2","0","0","406","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1070","0","1","1","0","0","0","407","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1070","2","1","2","2","0","0","408","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1070","2","1","3","2","0","0","409","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1070","2","1","4","2","0","0","410","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1070","2","1","5","2","0","0","411","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1071","0","1","1","0","0","0","412","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1071","2","1","2","2","0","0","413","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1071","2","1","3","2","0","0","414","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1071","2","1","4","2","0","0","415","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1071","2","1","5","2","0","0","416","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1072","0","1","1","0","0","0","417","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1072","2","1","2","2","0","0","418","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1072","2","1","3","2","0","0","419","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1072","2","1","4","2","0","0","420","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1072","2","1","5","2","0","0","421","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1073","0","1","1","0","0","0","422","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1073","2","1","2","2","0","0","423","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1073","2","1","3","2","0","0","424","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1073","2","1","4","2","0","0","425","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1073","2","1","5","2","0","0","426","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1074","0","1","1","0","0","0","427","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1074","2","1","2","2","0","0","428","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1074","2","1","3","2","0","0","429","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1074","2","1","4","2","0","0","430","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1074","2","1","5","2","0","0","431","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1075","0","1","1","0","0","0","432","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1075","2","1","2","2","0","0","433","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1075","2","1","3","2","0","0","434","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1075","2","1","4","2","0","0","435","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1075","2","1","5","2","0","0","436","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1076","0","1","1","0","0","0","437","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1076","2","1","2","2","0","0","438","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1076","2","1","3","2","0","0","439","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1076","2","1","4","2","0","0","440","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1076","2","1","5","2","0","0","441","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1077","0","1","1","0","0","0","442","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1077","2","1","2","2","0","0","443","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1077","2","1","3","2","0","0","444","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1077","2","1","4","2","0","0","445","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1077","2","1","5","2","0","0","446","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1078","0","1","1","0","0","0","447","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1078","2","1","2","2","0","0","448","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1078","2","1","3","2","0","0","449","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1078","2","1","4","2","0","0","450","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1078","2","1","5","2","0","0","451","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1079","0","1","1","0","0","0","452","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1079","2","1","2","2","0","0","453","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1079","2","1","3","2","0","0","454","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1079","2","1","4","2","0","0","455","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1079","2","1","5","2","0","0","456","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1080","0","1","1","0","0","0","457","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1080","2","1","2","2","0","0","458","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1080","2","1","3","2","0","0","459","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1080","2","1","4","2","0","0","460","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1080","2","1","5","2","0","0","461","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1081","0","1","1","0","0","0","462","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1081","2","1","2","2","0","0","463","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1081","2","1","3","2","0","0","464","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1081","2","1","4","2","0","0","465","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1081","2","1","5","2","0","0","466","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1082","0","1","1","0","0","0","467","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1082","2","1","2","2","0","0","468","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1082","2","1","3","2","0","0","469","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1082","2","1","4","2","0","0","470","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1082","2","1","5","2","0","0","471","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1083","0","1","1","0","0","0","472","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1083","2","1","2","2","0","0","473","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1083","2","1","3","2","0","0","474","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1083","2","1","4","2","0","0","475","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1083","2","1","5","2","0","0","476","16","0","0","0","-1"
