e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b
"0","0","40","22002","259","0","0","94002","22003","0","0","500000","0","1","2","3","1039","8","12","3","2"
"0","0","60","22002","260","0","0","94002","22003","0","0","750000","0","1","2","4","1039","12","12","4","2"
"0","0","80","22002","261","0","0","94002","22003","0","0","1000000","0","1","2","-1","1039","16","12","5","2"
"0","0","0","0","262","0","0","94002","0","0","0","10000","0","1","0","1","1040","0","12","1","0"
"0","0","20","22002","263","0","0","94002","22003","0","0","250000","0","1","2","2","1040","4","12","2","2"
"0","0","40","22002","264","0","0","94002","22003","0","0","500000","0","1","2","3","1040","8","12","3","2"
"0","0","60","22002","265","0","0","94002","22003","0","0","750000","0","1","2","4","1040","12","12","4","2"
"0","0","80","22002","266","0","0","94002","22003","0","0","1000000","0","1","2","-1","1040","16","12","5","2"
"0","0","0","0","267","0","0","94002","0","0","0","10000","0","1","0","1","1041","0","12","1","0"
"0","0","20","22002","268","0","0","94002","22003","0","0","250000","0","1","2","2","1041","4","12","2","2"
"0","0","40","22002","269","0","0","94002","22003","0","0","500000","0","1","2","3","1041","8","12","3","2"
"0","0","60","22002","270","0","0","94002","22003","0","0","750000","0","1","2","4","1041","12","12","4","2"
"0","0","80","22002","271","0","0","94002","22003","0","0","1000000","0","1","2","-1","1041","16","12","5","2"
"0","0","0","0","272","0","0","94002","0","0","0","10000","0","1","0","1","1042","0","12","1","0"
"0","0","20","22002","273","0","0","94002","22003","0","0","250000","0","1","2","2","1042","4","12","2","2"
"0","0","40","22002","274","0","0","94002","22003","0","0","500000","0","1","2","3","1042","8","12","3","2"
"0","0","60","22002","275","0","0","94002","22003","0","0","750000","0","1","2","4","1042","12","12","4","2"
"0","0","80","22002","276","0","0","94002","22003","0","0","1000000","0","1","2","-1","1042","16","12","5","2"
"0","0","0","0","277","0","0","94002","0","0","0","10000","0","1","0","1","1043","0","12","1","0"
"0","0","20","22002","278","0","0","94002","22003","0","0","250000","0","1","2","2","1043","4","12","2","2"
"0","0","40","22002","279","0","0","94002","22003","0","0","500000","0","1","2","3","1043","8","12","3","2"
"0","0","60","22002","280","0","0","94002","22003","0","0","750000","0","1","2","4","1043","12","12","4","2"
"0","0","80","22002","281","0","0","94002","22003","0","0","1000000","0","1","2","-1","1043","16","12","5","2"
"0","0","0","0","282","0","0","94002","0","0","0","10000","0","1","0","1","1044","0","12","1","0"
"0","0","20","22002","283","0","0","94002","22003","0","0","250000","0","1","2","2","1044","4","12","2","2"
"0","0","40","22002","284","0","0","94002","22003","0","0","500000","0","1","2","3","1044","8","12","3","2"
"0","0","60","22002","285","0","0","94002","22003","0","0","750000","0","1","2","4","1044","12","12","4","2"
"0","0","80","22002","286","0","0","94002","22003","0","0","1000000","0","1","2","-1","1044","16","12","5","2"
"0","0","0","0","287","0","0","94002","0","0","0","10000","0","1","0","1","1045","0","12","1","0"
"0","0","20","22002","288","0","0","94002","22003","0","0","250000","0","1","2","2","1045","4","12","2","2"
"0","0","40","22002","289","0","0","94002","22003","0","0","500000","0","1","2","3","1045","8","12","3","2"
"0","0","60","22002","290","0","0","94002","22003","0","0","750000","0","1","2","4","1045","12","12","4","2"
"0","0","80","22002","291","0","0","94002","22003","0","0","1000000","0","1","2","-1","1045","16","12","5","2"
"0","0","0","0","292","0","0","94002","0","0","0","10000","0","1","0","1","1046","0","12","1","0"
"0","0","20","22002","293","0","0","94002","22003","0","0","250000","0","1","2","2","1046","4","12","2","2"
"0","0","40","22002","294","0","0","94002","22003","0","0","500000","0","1","2","3","1046","8","12","3","2"
"0","0","60","22002","295","0","0","94002","22003","0","0","750000","0","1","2","4","1046","12","12","4","2"
"0","0","80","22002","296","0","0","94002","22003","0","0","1000000","0","1","2","-1","1046","16","12","5","2"
"0","0","0","0","297","0","0","94002","0","0","0","10000","0","1","0","1","1047","0","12","1","0"
"0","0","20","22002","298","0","0","94002","22003","0","0","250000","0","1","2","2","1047","4","12","2","2"
"0","0","40","22002","299","0","0","94002","22003","0","0","500000","0","1","2","3","1047","8","12","3","2"
"0","0","60","22002","300","0","0","94002","22003","0","0","750000","0","1","2","4","1047","12","12","4","2"
"0","0","80","22002","301","0","0","94002","22003","0","0","1000000","0","1","2","-1","1047","16","12","5","2"
"0","0","0","0","302","0","0","94002","0","0","0","10000","0","1","0","1","1048","0","12","1","0"
"0","0","20","22002","303","0","0","94002","22003","0","0","250000","0","1","2","2","1048","4","12","2","2"
"0","0","40","22002","304","0","0","94002","22003","0","0","500000","0","1","2","3","1048","8","12","3","2"
"0","0","60","22002","305","0","0","94002","22003","0","0","750000","0","1","2","4","1048","12","12","4","2"
"0","0","80","22002","306","0","0","94002","22003","0","0","1000000","0","1","2","-1","1048","16","12","5","2"
"0","0","0","0","307","0","0","94002","0","0","0","10000","0","1","0","1","1049","0","12","1","0"
"0","0","20","22002","308","0","0","94002","22003","0","0","250000","0","1","2","2","1049","4","12","2","2"
"0","0","40","22002","309","0","0","94002","22003","0","0","500000","0","1","2","3","1049","8","12","3","2"
"0","0","60","22002","310","0","0","94002","22003","0","0","750000","0","1","2","4","1049","12","12","4","2"
"0","0","80","22002","311","0","0","94002","22003","0","0","1000000","0","1","2","-1","1049","16","12","5","2"
"0","0","0","0","312","0","0","94002","0","0","0","10000","0","1","0","1","1050","0","12","1","0"
"0","0","20","22002","313","0","0","94002","22003","0","0","250000","0","1","2","2","1050","4","12","2","2"
"0","0","40","22002","314","0","0","94002","22003","0","0","500000","0","1","2","3","1050","8","12","3","2"
"0","0","60","22002","315","0","0","94002","22003","0","0","750000","0","1","2","4","1050","12","12","4","2"
"0","0","80","22002","316","0","0","94002","22003","0","0","1000000","0","1","2","-1","1050","16","12","5","2"
"0","0","0","0","317","0","0","94002","0","0","0","10000","0","1","0","1","1051","0","12","1","0"
"0","0","20","22002","318","0","0","94002","22003","0","0","250000","0","1","2","2","1051","4","12","2","2"
"0","0","40","22002","319","0","0","94002","22003","0","0","500000","0","1","2","3","1051","8","12","3","2"
"0","0","60","22002","320","0","0","94002","22003","0","0","750000","0","1","2","4","1051","12","12","4","2"
"0","0","80","22002","321","0","0","94002","22003","0","0","1000000","0","1","2","-1","1051","16","12","5","2"
"0","0","0","0","322","0","0","94002","0","0","0","10000","0","1","0","1","1052","0","12","1","0"
"0","0","20","22002","323","0","0","94002","22003","0","0","250000","0","1","2","2","1052","4","12","2","2"
"0","0","40","22002","324","0","0","94002","22003","0","0","500000","0","1","2","3","1052","8","12","3","2"
"0","0","60","22002","325","0","0","94002","22003","0","0","750000","0","1","2","4","1052","12","12","4","2"
"0","0","80","22002","326","0","0","94002","22003","0","0","1000000","0","1","2","-1","1052","16","12","5","2"
"0","0","0","0","327","0","0","94002","0","0","0","10000","0","1","0","1","1053","0","12","1","0"
"0","0","20","22002","328","0","0","94002","22003","0","0","250000","0","1","2","2","1053","4","12","2","2"
"0","0","40","22002","329","0","0","94002","22003","0","0","500000","0","1","2","3","1053","8","12","3","2"
"0","0","60","22002","330","0","0","94002","22003","0","0","750000","0","1","2","4","1053","12","12","4","2"
"0","0","80","22002","331","0","0","94002","22003","0","0","1000000","0","1","2","-1","1053","16","12","5","2"
"0","0","0","0","332","0","0","94002","0","0","0","10000","0","1","0","1","1054","0","12","1","0"
"0","0","20","22002","333","0","0","94002","22003","0","0","250000","0","1","2","2","1054","4","12","2","2"
"0","0","40","22002","334","0","0","94002","22003","0","0","500000","0","1","2","3","1054","8","12","3","2"
"0","0","60","22002","335","0","0","94002","22003","0","0","750000","0","1","2","4","1054","12","12","4","2"
"0","0","80","22002","336","0","0","94002","22003","0","0","1000000","0","1","2","-1","1054","16","12","5","2"
"0","0","0","0","337","0","0","94002","0","0","0","10000","0","1","0","1","1055","0","12","1","0"
"0","0","20","22002","338","0","0","94002","22003","0","0","250000","0","1","2","2","1055","4","12","2","2"
"0","0","40","22002","339","0","0","94002","22003","0","0","500000","0","1","2","3","1055","8","12","3","2"
"0","0","60","22002","340","0","0","94002","22003","0","0","750000","0","1","2","4","1055","12","12","4","2"
"0","0","80","22002","341","0","0","94002","22003","0","0","1000000","0","1","2","-1","1055","16","12","5","2"
"0","0","0","0","342","0","0","94002","0","0","0","10000","0","1","0","1","1056","0","12","1","0"
"0","0","20","22002","343","0","0","94002","22003","0","0","250000","0","1","2","2","1056","4","12","2","2"
"0","0","40","22002","344","0","0","94002","22003","0","0","500000","0","1","2","3","1056","8","12","3","2"
"0","0","60","22002","345","0","0","94002","22003","0","0","750000","0","1","2","4","1056","12","12","4","2"
"0","0","80","22002","346","0","0","94002","22003","0","0","1000000","0","1","2","-1","1056","16","12","5","2"
"0","0","0","0","347","0","0","94002","0","0","0","10000","0","1","0","1","1057","0","12","1","0"
"0","0","20","22002","348","0","0","94002","22003","0","0","250000","0","1","2","2","1057","4","12","2","2"
"0","0","40","22002","349","0","0","94002","22003","0","0","500000","0","1","2","3","1057","8","12","3","2"
"0","0","60","22002","350","0","0","94002","22003","0","0","750000","0","1","2","4","1057","12","12","4","2"
"0","0","80","22002","351","0","0","94002","22003","0","0","1000000","0","1","2","-1","1057","16","12","5","2"
"0","0","0","0","352","0","0","94002","0","0","0","10000","0","1","0","1","1058","0","12","1","0"
"0","0","20","22002","353","0","0","94002","22003","0","0","250000","0","1","2","2","1058","4","12","2","2"
"0","0","40","22002","354","0","0","94002","22003","0","0","500000","0","1","2","3","1058","8","12","3","2"
"0","0","60","22002","355","0","0","94002","22003","0","0","750000","0","1","2","4","1058","12","12","4","2"
"0","0","80","22002","356","0","0","94002","22003","0","0","1000000","0","1","2","-1","1058","16","12","5","2"
"0","0","0","0","357","0","0","94002","0","0","0","10000","0","1","0","1","1059","0","12","1","0"
"0","0","20","22002","358","0","0","94002","22003","0","0","250000","0","1","2","2","1059","4","12","2","2"
"0","0","40","22002","359","0","0","94002","22003","0","0","500000","0","1","2","3","1059","8","12","3","2"
"0","0","60","22002","360","0","0","94002","22003","0","0","750000","0","1","2","4","1059","12","12","4","2"
"0","0","80","22002","361","0","0","94002","22003","0","0","1000000","0","1","2","-1","1059","16","12","5","2"
"0","0","0","0","362","0","0","94002","0","0","0","10000","0","1","0","1","1060","0","12","1","0"
"0","0","20","22002","363","0","0","94002","22003","0","0","250000","0","1","2","2","1060","4","12","2","2"
"0","0","40","22002","364","0","0","94002","22003","0","0","500000","0","1","2","3","1060","8","12","3","2"
"0","0","60","22002","365","0","0","94002","22003","0","0","750000","0","1","2","4","1060","12","12","4","2"
"0","0","80","22002","366","0","0","94002","22003","0","0","1000000","0","1","2","-1","1060","16","12","5","2"
"0","0","0","0","367","0","0","94002","0","0","0","10000","0","1","0","1","1061","0","12","1","0"
"0","0","20","22002","368","0","0","94002","22003","0","0","250000","0","1","2","2","1061","4","12","2","2"
"0","0","40","22002","369","0","0","94002","22003","0","0","500000","0","1","2","3","1061","8","12","3","2"
"0","0","60","22002","370","0","0","94002","22003","0","0","750000","0","1","2","4","1061","12","12","4","2"
"0","0","80","22002","371","0","0","94002","22003","0","0","1000000","0","1","2","-1","1061","16","12","5","2"
"0","0","0","0","372","0","0","94002","0","0","0","10000","0","1","0","1","1063","0","12","1","0"
"0","0","20","22002","373","0","0","94002","22003","0","0","250000","0","1","2","2","1063","4","12","2","2"
"0","0","40","22002","374","0","0","94002","22003","0","0","500000","0","1","2","3","1063","8","12","3","2"
"0","0","60","22002","375","0","0","94002","22003","0","0","750000","0","1","2","4","1063","12","12","4","2"
"0","0","80","22002","376","0","0","94002","22003","0","0","1000000","0","1","2","-1","1063","16","12","5","2"
"0","0","0","0","377","0","0","94002","0","0","0","10000","0","1","0","1","1064","0","12","1","0"
"0","0","20","22002","378","0","0","94002","22003","0","0","250000","0","1","2","2","1064","4","12","2","2"
"0","0","40","22002","379","0","0","94002","22003","0","0","500000","0","1","2","3","1064","8","12","3","2"
"0","0","60","22002","380","0","0","94002","22003","0","0","750000","0","1","2","4","1064","12","12","4","2"
"0","0","80","22002","381","0","0","94002","22003","0","0","1000000","0","1","2","-1","1064","16","12","5","2"
"0","0","0","0","382","0","0","94002","0","0","0","10000","0","1","0","1","1065","0","12","1","0"
"0","0","20","22002","383","0","0","94002","22003","0","0","250000","0","1","2","2","1065","4","12","2","2"
"0","0","40","22002","384","0","0","94002","22003","0","0","500000","0","1","2","3","1065","8","12","3","2"
"0","0","60","22002","385","0","0","94002","22003","0","0","750000","0","1","2","4","1065","12","12","4","2"
"0","0","80","22002","386","0","0","94002","22003","0","0","1000000","0","1","2","-1","1065","16","12","5","2"
"0","0","0","0","387","0","0","94002","0","0","0","10000","0","1","0","1","1066","0","12","1","0"
"0","0","20","22002","388","0","0","94002","22003","0","0","250000","0","1","2","2","1066","4","12","2","2"
"0","0","40","22002","389","0","0","94002","22003","0","0","500000","0","1","2","3","1066","8","12","3","2"
"0","0","60","22002","390","0","0","94002","22003","0","0","750000","0","1","2","4","1066","12","12","4","2"
"0","0","80","22002","391","0","0","94002","22003","0","0","1000000","0","1","2","-1","1066","16","12","5","2"
"0","0","0","0","392","0","0","94002","0","0","0","10000","0","1","0","1","1067","0","12","1","0"
"0","0","20","22002","393","0","0","94002","22003","0","0","250000","0","1","2","2","1067","4","12","2","2"
"0","0","40","22002","394","0","0","94002","22003","0","0","500000","0","1","2","3","1067","8","12","3","2"
"0","0","60","22002","395","0","0","94002","22003","0","0","750000","0","1","2","4","1067","12","12","4","2"
"0","0","80","22002","396","0","0","94002","22003","0","0","1000000","0","1","2","-1","1067","16","12","5","2"
"0","0","0","0","397","0","0","94002","0","0","0","10000","0","1","0","1","1068","0","12","1","0"
"0","0","20","22002","398","0","0","94002","22003","0","0","250000","0","1","2","2","1068","4","12","2","2"
"0","0","40","22002","399","0","0","94002","22003","0","0","500000","0","1","2","3","1068","8","12","3","2"
"0","0","60","22002","400","0","0","94002","22003","0","0","750000","0","1","2","4","1068","12","12","4","2"
"0","0","80","22002","401","0","0","94002","22003","0","0","1000000","0","1","2","-1","1068","16","12","5","2"
"0","0","0","0","402","0","0","94002","0","0","0","10000","0","1","0","1","1069","0","12","1","0"
"0","0","20","22002","403","0","0","94002","22003","0","0","250000","0","1","2","2","1069","4","12","2","2"
"0","0","40","22002","404","0","0","94002","22003","0","0","500000","0","1","2","3","1069","8","12","3","2"
"0","0","60","22002","405","0","0","94002","22003","0","0","750000","0","1","2","4","1069","12","12","4","2"
"0","0","80","22002","406","0","0","94002","22003","0","0","1000000","0","1","2","-1","1069","16","12","5","2"
"0","0","0","0","407","0","0","94002","0","0","0","10000","0","1","0","1","1070","0","12","1","0"
"0","0","20","22002","408","0","0","94002","22003","0","0","250000","0","1","2","2","1070","4","12","2","2"
"0","0","40","22002","409","0","0","94002","22003","0","0","500000","0","1","2","3","1070","8","12","3","2"
"0","0","60","22002","410","0","0","94002","22003","0","0","750000","0","1","2","4","1070","12","12","4","2"
"0","0","80","22002","411","0","0","94002","22003","0","0","1000000","0","1","2","-1","1070","16","12","5","2"
"0","0","0","0","412","0","0","94002","0","0","0","10000","0","1","0","1","1071","0","12","1","0"
"0","0","20","22002","413","0","0","94002","22003","0","0","250000","0","1","2","2","1071","4","12","2","2"
"0","0","40","22002","414","0","0","94002","22003","0","0","500000","0","1","2","3","1071","8","12","3","2"
"0","0","60","22002","415","0","0","94002","22003","0","0","750000","0","1","2","4","1071","12","12","4","2"
"0","0","80","22002","416","0","0","94002","22003","0","0","1000000","0","1","2","-1","1071","16","12","5","2"
"0","0","0","0","417","0","0","94002","0","0","0","10000","0","1","0","1","1072","0","12","1","0"
"0","0","20","22002","418","0","0","94002","22003","0","0","250000","0","1","2","2","1072","4","12","2","2"
"0","0","40","22002","419","0","0","94002","22003","0","0","500000","0","1","2","3","1072","8","12","3","2"
"0","0","60","22002","420","0","0","94002","22003","0","0","750000","0","1","2","4","1072","12","12","4","2"
"0","0","80","22002","421","0","0","94002","22003","0","0","1000000","0","1","2","-1","1072","16","12","5","2"
"0","0","0","0","422","0","0","94002","0","0","0","10000","0","1","0","1","1073","0","12","1","0"
"0","0","20","22002","423","0","0","94002","22003","0","0","250000","0","1","2","2","1073","4","12","2","2"
"0","0","40","22002","424","0","0","94002","22003","0","0","500000","0","1","2","3","1073","8","12","3","2"
"0","0","60","22002","425","0","0","94002","22003","0","0","750000","0","1","2","4","1073","12","12","4","2"
"0","0","80","22002","426","0","0","94002","22003","0","0","1000000","0","1","2","-1","1073","16","12","5","2"
"0","0","0","0","427","0","0","94002","0","0","0","10000","0","1","0","1","1074","0","12","1","0"
"0","0","20","22002","428","0","0","94002","22003","0","0","250000","0","1","2","2","1074","4","12","2","2"
"0","0","40","22002","429","0","0","94002","22003","0","0","500000","0","1","2","3","1074","8","12","3","2"
"0","0","60","22002","430","0","0","94002","22003","0","0","750000","0","1","2","4","1074","12","12","4","2"
"0","0","80","22002","431","0","0","94002","22003","0","0","1000000","0","1","2","-1","1074","16","12","5","2"
"0","0","0","0","432","0","0","94002","0","0","0","10000","0","1","0","1","1075","0","12","1","0"
"0","0","20","22002","433","0","0","94002","22003","0","0","250000","0","1","2","2","1075","4","12","2","2"
"0","0","40","22002","434","0","0","94002","22003","0","0","500000","0","1","2","3","1075","8","12","3","2"
"0","0","60","22002","435","0","0","94002","22003","0","0","750000","0","1","2","4","1075","12","12","4","2"
"0","0","80","22002","436","0","0","94002","22003","0","0","1000000","0","1","2","-1","1075","16","12","5","2"
"0","0","0","0","437","0","0","94002","0","0","0","10000","0","1","0","1","1076","0","12","1","0"
"0","0","20","22002","438","0","0","94002","22003","0","0","250000","0","1","2","2","1076","4","12","2","2"
"0","0","40","22002","439","0","0","94002","22003","0","0","500000","0","1","2","3","1076","8","12","3","2"
"0","0","60","22002","440","0","0","94002","22003","0","0","750000","0","1","2","4","1076","12","12","4","2"
"0","0","80","22002","441","0","0","94002","22003","0","0","1000000","0","1","2","-1","1076","16","12","5","2"
"0","0","0","0","442","0","0","94002","0","0","0","10000","0","1","0","1","1077","0","12","1","0"
"0","0","20","22002","443","0","0","94002","22003","0","0","250000","0","1","2","2","1077","4","12","2","2"
"0","0","40","22002","444","0","0","94002","22003","0","0","500000","0","1","2","3","1077","8","12","3","2"
"0","0","60","22002","445","0","0","94002","22003","0","0","750000","0","1","2","4","1077","12","12","4","2"
"0","0","80","22002","446","0","0","94002","22003","0","0","1000000","0","1","2","-1","1077","16","12","5","2"
"0","0","0","0","447","0","0","94002","0","0","0","10000","0","1","0","1","1078","0","12","1","0"
"0","0","20","22002","448","0","0","94002","22003","0","0","250000","0","1","2","2","1078","4","12","2","2"
"0","0","40","22002","449","0","0","94002","22003","0","0","500000","0","1","2","3","1078","8","12","3","2"
"0","0","60","22002","450","0","0","94002","22003","0","0","750000","0","1","2","4","1078","12","12","4","2"
"0","0","80","22002","451","0","0","94002","22003","0","0","1000000","0","1","2","-1","1078","16","12","5","2"
"0","0","0","0","452","0","0","94002","0","0","0","10000","0","1","0","1","1079","0","12","1","0"
"0","0","20","22002","453","0","0","94002","22003","0","0","250000","0","1","2","2","1079","4","12","2","2"
"0","0","40","22002","454","0","0","94002","22003","0","0","500000","0","1","2","3","1079","8","12","3","2"
"0","0","60","22002","455","0","0","94002","22003","0","0","750000","0","1","2","4","1079","12","12","4","2"
"0","0","80","22002","456","0","0","94002","22003","0","0","1000000","0","1","2","-1","1079","16","12","5","2"
"0","0","0","0","457","0","0","94002","0","0","0","10000","0","1","0","1","1080","0","12","1","0"
"0","0","20","22002","458","0","0","94002","22003","0","0","250000","0","1","2","2","1080","4","12","2","2"
"0","0","40","22002","459","0","0","94002","22003","0","0","500000","0","1","2","3","1080","8","12","3","2"
"0","0","60","22002","460","0","0","94002","22003","0","0","750000","0","1","2","4","1080","12","12","4","2"
"0","0","80","22002","461","0","0","94002","22003","0","0","1000000","0","1","2","-1","1080","16","12","5","2"
"0","0","0","0","462","0","0","94002","0","0","0","10000","0","1","0","1","1081","0","12","1","0"
"0","0","20","22002","463","0","0","94002","22003","0","0","250000","0","1","2","2","1081","4","12","2","2"
"0","0","40","22002","464","0","0","94002","22003","0","0","500000","0","1","2","3","1081","8","12","3","2"
"0","0","60","22002","465","0","0","94002","22003","0","0","750000","0","1","2","4","1081","12","12","4","2"
"0","0","80","22002","466","0","0","94002","22003","0","0","1000000","0","1","2","-1","1081","16","12","5","2"
"0","0","0","0","467","0","0","94002","0","0","0","10000","0","1","0","1","1082","0","12","1","0"
"0","0","20","22002","468","0","0","94002","22003","0","0","250000","0","1","2","2","1082","4","12","2","2"
"0","0","40","22002","469","0","0","94002","22003","0","0","500000","0","1","2","3","1082","8","12","3","2"
"0","0","60","22002","470","0","0","94002","22003","0","0","750000","0","1","2","4","1082","12","12","4","2"
"0","0","80","22002","471","0","0","94002","22003","0","0","1000000","0","1","2","-1","1082","16","12","5","2"
"0","0","0","0","472","0","0","94002","0","0","0","10000","0","1","0","1","1083","0","12","1","0"
"0","0","20","22002","473","0","0","94002","22003","0","0","250000","0","1","2","2","1083","4","12","2","2"
"0","0","40","22002","474","0","0","94002","22003","0","0","500000","0","1","2","3","1083","8","12","3","2"
"0","0","60","22002","475","0","0","94002","22003","0","0","750000","0","1","2","4","1083","12","12","4","2"
"0","0","80","22002","476","0","0","94002","22003","0","0","1000000","0","1","2","-1","1083","16","12","5","2"
